,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
54,ansible/ansible,v1.8.4,2015-02-19,RELEASE,819.0,86760.0,1.0,1.0,6.0,18.0,1.0,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,RELEASE,1090.0,124577.0,3.0,771.0,13.0,136.0,3.0,,,,,
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,,,,,,,,,,
57,ansible/ansible,v1.9.0-1,2015-03-25,RELEASE,1108.0,125265.0,1.0,7.0,4.0,18.0,1.0,,,,,
58,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,RELEASE,1111.0,125438.0,1.0,11.0,4.0,8.0,1.0,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,RELEASE,1111.0,125436.0,1.0,5.0,3.0,6.0,1.0,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,RELEASE,1111.0,125449.0,1.0,3.0,3.0,6.0,1.0,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,RELEASE,1111.0,125460.0,1.0,,7.0,21.0,1.0,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,RELEASE,1111.0,125485.0,1.0,5.0,5.0,15.0,1.0,,,,,
66,ansible/ansible,v1_last,2015-06-01,RELEASE,1238.0,134403.0,3.0,778.0,6.0,47.0,1.0,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,RELEASE,1111.0,125712.0,8.0,153.0,40.0,178.0,1.0,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,RELEASE,1111.0,125996.0,1.0,13.0,6.0,16.0,1.0,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,RELEASE,1112.0,126236.0,1.0,,3.0,6.0,1.0,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,RELEASE,1157.0,115100.0,3.0,2331.0,6.0,47.0,1.0,,,,,
73,ansible/ansible,v1.9.3-1,2015-09-03,RELEASE,842.0,92274.0,11.0,218.0,56.0,219.0,1.0,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,RELEASE,842.0,92279.0,12.0,220.0,61.0,228.0,1.0,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,RELEASE,1163.0,116491.0,3.0,2509.0,6.0,47.0,1.0,,,,,
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,RELEASE,842.0,92305.0,1.0,9.0,3.0,6.0,1.0,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,RELEASE,1193.0,121079.0,3.0,3028.0,6.0,47.0,1.0,,,,,
79,ansible/ansible,v1.9.4-1,2015-10-09,RELEASE,842.0,92315.0,14.0,237.0,70.0,251.0,1.0,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,RELEASE,1209.0,123848.0,4.0,3346.0,10.0,111.0,1.0,,,,,
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,,,,,,,,,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,RELEASE,1215.0,125651.0,1.0,62.0,,0.0,1.0,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,RELEASE,1243.0,128241.0,1.0,187.0,1.0,1.0,1.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,RELEASE,1246.0,128646.0,2.0,37.0,4.0,15.0,1.0,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,RELEASE,1254.0,129521.0,2.0,3.0,13.0,38.0,1.0,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,RELEASE,1254.0,129544.0,1.0,3.0,6.0,18.0,1.0,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,RELEASE,1255.0,130099.0,2.0,116.0,8.0,28.0,1.0,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,RELEASE,1256.0,130372.0,2.0,68.0,8.0,15.0,1.0,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,RELEASE,1256.0,130388.0,2.0,2.0,6.0,18.0,1.0,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,RELEASE,842.0,92577.0,17.0,326.0,76.0,271.0,1.0,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,RELEASE,842.0,92684.0,1.0,4.0,5.0,16.0,1.0,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,RELEASE,1309.0,135446.0,16.0,4398.0,48.0,216.0,2.0,,,,,
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,RELEASE,1309.0,135475.0,1.0,19.0,3.0,6.0,1.0,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,RELEASE,842.0,92687.0,19.0,337.0,85.0,295.0,1.0,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,RELEASE,1309.0,135478.0,18.0,4420.0,54.0,228.0,2.0,,,,,
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,RELEASE,1309.0,135484.0,1.0,8.0,3.0,6.0,1.0,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,RELEASE,842.0,92699.0,20.0,337.0,91.0,313.0,1.0,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,RELEASE,1309.0,135503.0,20.0,4431.0,63.0,251.0,2.0,,,,,
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,RELEASE,1384.0,153730.0,4.0,2048.0,9.0,61.0,1.0,,,,,
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,RELEASE,1391.0,154891.0,2.0,114.0,7.0,13.0,1.0,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,RELEASE,1392.0,154936.0,2.0,32.0,6.0,12.0,1.0,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,RELEASE,1392.0,154947.0,1.0,1.0,1.0,5.0,1.0,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,RELEASE,1408.0,155783.0,2.0,97.0,5.0,9.0,1.0,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,RELEASE,1409.0,155953.0,1.0,45.0,3.0,6.0,1.0,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,RELEASE,1409.0,156001.0,1.0,14.0,3.0,6.0,1.0,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,RELEASE,1409.0,156006.0,1.0,5.0,3.0,6.0,1.0,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,RELEASE,1409.0,156010.0,1.0,1.0,3.0,6.0,1.0,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,RELEASE,1409.0,156045.0,1.0,1.0,6.0,154.0,1.0,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,RELEASE,1410.0,156203.0,1.0,30.0,4.0,8.0,1.0,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,RELEASE,1410.0,156301.0,1.0,10.0,3.0,6.0,1.0,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,RELEASE,1410.0,156373.0,1.0,7.0,3.0,6.0,1.0,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,RELEASE,1415.0,156618.0,1.0,19.0,3.0,6.0,1.0,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,RELEASE,1415.0,156618.0,1.0,1.0,3.0,6.0,1.0,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,RELEASE,1415.0,156671.0,1.0,3.0,6.0,19.0,1.0,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,RELEASE,1597.0,182197.0,10.0,1659.0,15.0,929.0,1.0,66.0,8554.0,44.0,176.0,1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,RELEASE,1415.0,156685.0,19.0,369.0,64.0,278.0,1.0,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,RELEASE,1597.0,182381.0,2.0,70.0,4.0,7.0,1.0,22.0,91.0,22.0,22.0,1.0
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,RELEASE,1422.0,157695.0,20.0,373.0,67.0,284.0,1.0,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,RELEASE,1603.0,183506.0,13.0,1768.0,22.0,942.0,1.0,88.0,8705.0,66.0,198.0,1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,RELEASE,1422.0,157727.0,1.0,3.0,3.0,6.0,1.0,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,RELEASE,1603.0,183534.0,14.0,1779.0,25.0,948.0,1.0,88.0,8716.0,66.0,198.0,1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,RELEASE,1606.0,183764.0,1.0,6.0,6.0,156.0,1.0,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,RELEASE,1422.0,157738.0,22.0,378.0,76.0,313.0,1.0,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,RELEASE,1609.0,184186.0,17.0,1843.0,36.0,1127.0,1.0,88.0,8780.0,66.0,198.0,1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,RELEASE,1612.0,184620.0,1.0,41.0,3.0,6.0,1.0,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,RELEASE,1422.0,157876.0,23.0,393.0,80.0,321.0,1.0,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,RELEASE,1613.0,185109.0,2.0,38.0,4.0,10.0,2.0,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,RELEASE,1422.0,157881.0,24.0,398.0,83.0,327.0,1.0,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,RELEASE,1613.0,185114.0,21.0,1927.0,46.0,1149.0,2.0,88.0,8864.0,66.0,198.0,1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,RELEASE,1422.0,157931.0,25.0,400.0,86.0,333.0,1.0,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,RELEASE,1613.0,185167.0,22.0,1934.0,49.0,1155.0,2.0,88.0,8871.0,66.0,198.0,1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,RELEASE,1422.0,157949.0,26.0,401.0,92.0,351.0,1.0,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,RELEASE,1613.0,185186.0,24.0,1935.0,56.0,1179.0,2.0,88.0,8872.0,66.0,198.0,1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,RELEASE,1422.0,158010.0,28.0,413.0,97.0,361.0,2.0,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,RELEASE,1613.0,185343.0,26.0,1975.0,61.0,1189.0,2.0,88.0,8912.0,66.0,198.0,1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,RELEASE,1422.0,158022.0,29.0,414.0,100.0,367.0,2.0,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,RELEASE,1613.0,185426.0,27.0,1979.0,64.0,1195.0,2.0,88.0,8916.0,66.0,198.0,1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,RELEASE,4033.0,600403.0,21.0,10153.0,24.0,1253.0,5.0,88.0,25847.0,66.0,462.0,1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,RELEASE,1422.0,158048.0,30.0,416.0,106.0,387.0,2.0,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,RELEASE,1613.0,185475.0,28.0,1989.0,70.0,1215.0,2.0,88.0,8926.0,66.0,198.0,1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,RELEASE,4056.0,602816.0,14.0,8554.0,15.0,336.0,5.0,22.0,17416.0,22.0,286.0,1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,RELEASE,4058.0,603337.0,1.0,28.0,1.0,2.0,1.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,RELEASE,1613.0,185514.0,20.0,335.0,63.0,302.0,2.0,22.0,398.0,22.0,22.0,1.0
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,RELEASE,4066.0,606547.0,16.0,8623.0,17.0,340.0,5.0,22.0,17884.0,22.0,286.0,1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,RELEASE,4066.0,606609.0,1.0,1.0,1.0,2.0,1.0,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,RELEASE,4066.0,606597.0,1.0,3.0,1.0,2.0,1.0,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,RELEASE,4066.0,606606.0,2.0,,5.0,167.0,1.0,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,RELEASE,1422.0,158102.0,31.0,421.0,110.0,395.0,2.0,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,RELEASE,1613.0,185630.0,30.0,2011.0,80.0,1242.0,2.0,88.0,8990.0,66.0,198.0,1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,RELEASE,4094.0,608294.0,1.0,125.0,2.0,4.0,1.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,RELEASE,4094.0,608458.0,22.0,8788.0,27.0,517.0,5.0,22.0,18637.0,22.0,286.0,1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,RELEASE,1422.0,158123.0,33.0,421.0,117.0,424.0,2.0,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,RELEASE,4094.0,608472.0,2.0,,5.0,18.0,1.0,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,RELEASE,4102.0,609049.0,35.0,10545.0,46.0,1591.0,5.0,88.0,27541.0,66.0,462.0,1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,RELEASE,4111.0,609588.0,1.0,26.0,1.0,2.0,1.0,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,RELEASE,4109.0,609667.0,1.0,7.0,1.0,2.0,1.0,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,RELEASE,4125.0,611932.0,1.0,18.0,1.0,2.0,1.0,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,RELEASE,4125.0,611930.0,1.0,10.0,1.0,2.0,1.0,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,RELEASE,4125.0,611955.0,2.0,6.0,5.0,15.0,1.0,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,RELEASE,6751.0,923109.0,12.0,3362.0,14.0,292.0,4.0,,,,,
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,RELEASE,6756.0,923822.0,1.0,60.0,1.0,2.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,RELEASE,6769.0,924697.0,1.0,45.0,1.0,2.0,1.0,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,RELEASE,6803.0,925861.0,1.0,40.0,1.0,2.0,1.0,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,RELEASE,6803.0,925927.0,1.0,6.0,1.0,2.0,1.0,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,RELEASE,6803.0,925944.0,2.0,2.0,5.0,15.0,1.0,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,RELEASE,6819.0,930056.0,1.0,86.0,2.0,4.0,1.0,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,RELEASE,4140.0,613179.0,23.0,578.0,36.0,379.0,2.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,RELEASE,6831.0,930950.0,20.0,3676.0,26.0,321.0,4.0,,,,,
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,RELEASE,6831.0,931331.0,1.0,61.0,1.0,2.0,1.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,RELEASE,4140.0,613331.0,24.0,581.0,37.0,381.0,2.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,RELEASE,6832.0,931576.0,22.0,3755.0,28.0,325.0,4.0,,,,,
175,ansible/ansible,v2.4.1.0-1,2017-10-25,RELEASE,6832.0,931592.0,4.0,3.0,7.0,25.0,1.0,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,RELEASE,6870.0,933983.0,2.0,69.0,3.0,6.0,1.0,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,RELEASE,6904.0,934639.0,2.0,34.0,2.0,72.0,1.0,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,RELEASE,6903.0,934912.0,1.0,31.0,1.0,2.0,1.0,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,RELEASE,4140.0,613404.0,25.0,590.0,38.0,383.0,2.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,RELEASE,6924.0,935750.0,32.0,3925.0,42.0,432.0,4.0,,,,,
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,RELEASE,6959.0,937469.0,1.0,27.0,1.0,2.0,1.0,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,RELEASE,6959.0,937481.0,2.0,,7.0,20.0,1.0,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,RELEASE,6962.0,937609.0,2.0,23.0,3.0,6.0,1.0,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,RELEASE,4140.0,613372.0,26.0,598.0,42.0,401.0,2.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,RELEASE,6988.0,938885.0,38.0,4010.0,54.0,462.0,4.0,,,,,
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,RELEASE,6988.0,939006.0,1.0,8.0,2.0,4.0,1.0,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,RELEASE,6989.0,939037.0,1.0,23.0,2.0,4.0,1.0,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,RELEASE,6989.0,939136.0,1.0,14.0,1.0,2.0,1.0,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,RELEASE,6989.0,939144.0,1.0,15.0,1.0,2.0,1.0,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,RELEASE,6989.0,939159.0,3.0,3.0,6.0,20.0,1.0,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,RELEASE,8360.0,1141513.0,12.0,2797.0,15.0,117.0,2.0,44.0,19389.0,66.0,1848.0,1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,RELEASE,8486.0,1168176.0,1.0,229.0,2.0,4.0,1.0,,,,,
193,ansible/ansible,v2.5.0b2,2018-02-16,RELEASE,8584.0,1181686.0,1.0,80.0,6.0,18.0,1.0,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,RELEASE,7005.0,940833.0,35.0,794.0,56.0,210.0,1.0,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,RELEASE,8598.0,1183130.0,15.0,3170.0,25.0,327.0,3.0,44.0,21463.0,66.0,1848.0,1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,RELEASE,4142.0,613550.0,27.0,614.0,44.0,405.0,2.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,RELEASE,7006.0,941063.0,47.0,4162.0,69.0,500.0,4.0,,,,,
198,ansible/ansible,v2.5.0rc2,2018-03-08,RELEASE,8627.0,1185996.0,16.0,3263.0,28.0,412.0,3.0,44.0,22711.0,66.0,1848.0,1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,RELEASE,8633.0,1186150.0,1.0,20.0,6.0,41.0,1.0,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,RELEASE,8634.0,1186946.0,1.0,4.0,10.0,490.0,1.0,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,RELEASE,7014.0,941282.0,37.0,853.0,59.0,216.0,1.0,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,RELEASE,7014.0,941298.0,2.0,1.0,4.0,14.0,1.0,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,RELEASE,8703.0,1191596.0,19.0,3464.0,68.0,1225.0,3.0,44.0,24487.0,66.0,1848.0,1.0
