,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,SUPPORT,1090.0,124577.0,4.0,764.0,7.0,84.0,4.0,3.0,765.0,3.0,120.0,3.0,8.0,251.0,21.0,1520.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,1.0,63.0,7.0,31.0,1.0,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,SUPPORT,1238.0,134403.0,5.0,770.0,21.0,219.0,5.0,2.0,776.0,2.0,40.0,2.0,4.0,204.0,6.0,197.0,-1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,,,,1.0,159.0,7.0,31.0,1.0,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,1.0,40.0,2.0,109.0,1.0,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,SUPPORT,1157.0,115100.0,11.0,2297.0,31.0,477.0,11.0,7.0,2307.0,15.0,133.0,7.0,14.0,539.0,16.0,368.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,2.0,226.0,9.0,140.0,2.0,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,2.0,229.0,9.0,140.0,2.0,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,SUPPORT,1163.0,116491.0,12.0,2472.0,32.0,492.0,12.0,9.0,2482.0,17.0,151.0,9.0,14.0,585.0,16.0,368.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,SUPPORT,1193.0,121079.0,14.0,2989.0,35.0,625.0,14.0,9.0,3000.0,17.0,151.0,9.0,16.0,670.0,23.0,415.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,2.0,248.0,9.0,140.0,2.0,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,SUPPORT,1209.0,123848.0,14.0,3307.0,35.0,625.0,14.0,9.0,3325.0,17.0,151.0,9.0,17.0,704.0,24.0,424.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,SUPPORT,1210.0,124523.0,1.0,279.0,1.0,127.0,1.0,,,,,,1.0,69.0,1.0,155.0,-1.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,,,,1.0,187.0,1.0,5.0,1.0,,,,,,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,,,,3.0,339.0,10.0,164.0,3.0,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,SUPPORT,1309.0,135446.0,17.0,4366.0,38.0,807.0,17.0,9.0,4395.0,17.0,151.0,9.0,18.0,796.0,25.0,579.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,,,,3.0,352.0,10.0,164.0,3.0,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,SUPPORT,1309.0,135478.0,17.0,4390.0,38.0,807.0,17.0,9.0,4419.0,17.0,151.0,9.0,18.0,796.0,25.0,579.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,,,,3.0,353.0,10.0,164.0,3.0,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,SUPPORT,1309.0,135503.0,17.0,4403.0,38.0,807.0,17.0,9.0,4432.0,17.0,151.0,9.0,18.0,796.0,25.0,579.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,SUPPORT,1384.0,153730.0,3.0,2035.0,2.0,16.0,3.0,1.0,2038.0,1.0,12.0,1.0,16.0,599.0,33.0,887.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,1.0,98.0,5.0,167.0,1.0,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,SUPPORT,1597.0,182197.0,7.0,1639.0,12.0,1319.0,7.0,236.0,20559.0,708.0,17346.0,236.0,20.0,407.0,43.0,1338.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,2.0,386.0,10.0,223.0,2.0,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,1.0,71.0,8.0,62.0,1.0,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,2.0,391.0,10.0,223.0,2.0,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,SUPPORT,1603.0,183506.0,8.0,1750.0,20.0,1381.0,8.0,236.0,20844.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,SUPPORT,1603.0,183534.0,8.0,1762.0,20.0,1381.0,8.0,236.0,20856.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,2.0,398.0,10.0,223.0,2.0,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,SUPPORT,1609.0,184186.0,9.0,1828.0,21.0,1383.0,9.0,236.0,20922.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,1.0,41.0,1.0,10.0,1.0,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,2.0,414.0,10.0,223.0,2.0,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,1.0,39.0,2.0,19.0,1.0,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,2.0,420.0,10.0,223.0,2.0,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,SUPPORT,1613.0,185114.0,11.0,1914.0,24.0,1412.0,11.0,236.0,21008.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,2.0,423.0,10.0,223.0,2.0,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,SUPPORT,1613.0,185167.0,11.0,1922.0,24.0,1412.0,11.0,236.0,21016.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,2.0,425.0,10.0,223.0,2.0,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,SUPPORT,1613.0,185186.0,11.0,1925.0,24.0,1412.0,11.0,236.0,21019.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,2.0,439.0,10.0,223.0,2.0,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,SUPPORT,1613.0,185343.0,11.0,1967.0,24.0,1412.0,11.0,236.0,21061.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,2.0,441.0,10.0,223.0,2.0,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,SUPPORT,1613.0,185426.0,11.0,1972.0,24.0,1412.0,11.0,236.0,21066.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,SUPPORT,4033.0,600403.0,86.0,9767.0,171.0,9525.0,86.0,709.0,52583.0,4426.0,102358.0,709.0,324.0,6557.0,427.0,36662.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,2.0,444.0,10.0,223.0,2.0,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,SUPPORT,1613.0,185475.0,11.0,1983.0,24.0,1412.0,11.0,236.0,21077.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,SUPPORT,4056.0,602816.0,79.0,8191.0,159.0,8206.0,79.0,473.0,32261.0,3718.0,85012.0,473.0,304.0,6150.0,384.0,35324.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,1.0,28.0,2.0,31.0,1.0,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,5.0,350.0,14.0,124.0,5.0,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,SUPPORT,4066.0,606547.0,82.0,8259.0,170.0,11443.0,82.0,474.0,33431.0,3719.0,85016.0,474.0,304.0,6150.0,384.0,35324.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,2.0,450.0,10.0,223.0,2.0,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,SUPPORT,1613.0,185630.0,12.0,2006.0,26.0,1443.0,12.0,236.0,21216.0,708.0,17346.0,236.0,20.0,409.0,43.0,1338.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,1.0,125.0,1.0,55.0,1.0,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,SUPPORT,4094.0,608458.0,84.0,8428.0,173.0,11508.0,84.0,474.0,35224.0,3719.0,85016.0,474.0,304.0,6155.0,384.0,35324.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,2.0,452.0,10.0,223.0,2.0,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,SUPPORT,4102.0,609049.0,91.0,10167.0,185.0,12827.0,91.0,769.0,56521.0,4604.0,107200.0,769.0,324.0,6562.0,427.0,36662.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,SUPPORT,6751.0,923109.0,101.0,3244.0,273.0,19075.0,101.0,1122.0,48198.0,7966.0,458676.0,1122.0,12.0,414.0,13.0,1407.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,1.0,60.0,2.0,100.0,1.0,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,1.0,45.0,4.0,46.0,1.0,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,6.0,594.0,15.0,3339.0,6.0,60.0,5350.0,178.0,4842.0,60.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,SUPPORT,6831.0,930950.0,103.0,3564.0,279.0,19221.0,103.0,1122.0,49040.0,7966.0,458676.0,1122.0,12.0,414.0,13.0,1407.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,1.0,61.0,1.0,2.0,1.0,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,6.0,598.0,15.0,3339.0,6.0,60.0,5354.0,178.0,4842.0,60.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,SUPPORT,6832.0,931576.0,104.0,3644.0,280.0,19223.0,104.0,1122.0,49642.0,7966.0,458676.0,1122.0,12.0,414.0,13.0,1407.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,1.0,70.0,1.0,5.0,1.0,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,6.0,608.0,15.0,3339.0,6.0,60.0,5480.0,178.0,4842.0,60.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,SUPPORT,6924.0,935750.0,106.0,3822.0,289.0,19579.0,106.0,1122.0,51444.0,7966.0,458676.0,1122.0,12.0,435.0,13.0,1407.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,1.0,27.0,2.0,848.0,1.0,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,2.0,23.0,3.0,9.0,2.0,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,6.0,617.0,15.0,3339.0,6.0,60.0,5547.0,178.0,4842.0,60.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,SUPPORT,6988.0,938885.0,109.0,3910.0,294.0,20436.0,109.0,1122.0,52228.0,7966.0,458676.0,1122.0,12.0,435.0,13.0,1407.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,SUPPORT,8360.0,1141513.0,65.0,2708.0,172.0,13275.0,65.0,1299.0,47370.0,4957.0,140500.0,1299.0,16.0,427.0,29.0,3057.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,SUPPORT,8486.0,1168176.0,5.0,220.0,17.0,502.0,5.0,1.0,1960.0,5.0,120.0,1.0,5.0,94.0,9.0,478.0,-1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,,,,,,59.0,1646.0,59.0,1711.0,59.0,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,,,,9.0,820.0,22.0,1410.0,9.0,,,,,,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,SUPPORT,8598.0,1183130.0,70.0,3072.0,189.0,13777.0,70.0,1359.0,52374.0,5021.0,142331.0,1359.0,21.0,520.0,38.0,3535.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,6.0,634.0,15.0,3339.0,6.0,60.0,5622.0,178.0,4842.0,60.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,SUPPORT,7006.0,941063.0,109.0,4071.0,294.0,20436.0,109.0,1122.0,53491.0,7966.0,458676.0,1122.0,12.0,449.0,13.0,1407.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,SUPPORT,8627.0,1185996.0,71.0,3165.0,190.0,13789.0,71.0,1359.0,55657.0,5021.0,142331.0,1359.0,21.0,520.0,38.0,3535.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,1.0,20.0,3.0,5.0,1.0,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
