,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,SUPPORT,1256.0,130372.0,1.0,69.0,3.0,15.0,0.0,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,SUPPORT,842.0,92577.0,4.0,339.0,11.0,166.0,2.0,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,SUPPORT,1309.0,135446.0,35.0,4366.0,72.0,1501.0,7.0,9.0,4389.0,17.0,151.0,7.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,SUPPORT,842.0,92687.0,4.0,352.0,11.0,166.0,2.0,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,SUPPORT,1309.0,135478.0,35.0,4390.0,72.0,1501.0,7.0,9.0,4413.0,17.0,151.0,7.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,SUPPORT,842.0,92699.0,4.0,353.0,11.0,166.0,2.0,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,SUPPORT,1309.0,135503.0,35.0,4403.0,72.0,1501.0,7.0,9.0,4426.0,17.0,151.0,7.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,SUPPORT,1384.0,153730.0,5.0,2035.0,4.0,89.0,2.0,1.0,2038.0,1.0,12.0,1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,SUPPORT,1408.0,155783.0,1.0,98.0,5.0,167.0,1.0,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,SUPPORT,1597.0,182197.0,11.0,1639.0,24.0,1613.0,4.0,88.0,8513.0,264.0,6468.0,1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,SUPPORT,1415.0,156685.0,2.0,386.0,10.0,223.0,2.0,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,SUPPORT,1597.0,182381.0,1.0,71.0,8.0,62.0,1.0,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,SUPPORT,1422.0,157695.0,2.0,391.0,10.0,223.0,2.0,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,SUPPORT,1603.0,183506.0,12.0,1750.0,32.0,1675.0,4.0,88.0,8687.0,264.0,6468.0,1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,SUPPORT,1603.0,183534.0,12.0,1762.0,32.0,1675.0,4.0,88.0,8699.0,264.0,6468.0,1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,SUPPORT,1422.0,157738.0,2.0,398.0,10.0,223.0,2.0,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,SUPPORT,1609.0,184186.0,13.0,1828.0,33.0,1677.0,4.0,88.0,8765.0,264.0,6468.0,1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,SUPPORT,1612.0,184620.0,1.0,41.0,1.0,10.0,1.0,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,SUPPORT,1422.0,157876.0,2.0,414.0,10.0,223.0,2.0,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,SUPPORT,1613.0,185109.0,1.0,39.0,2.0,19.0,1.0,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,SUPPORT,1422.0,157881.0,2.0,420.0,10.0,223.0,2.0,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,SUPPORT,1613.0,185114.0,15.0,1914.0,36.0,1706.0,5.0,88.0,8851.0,264.0,6468.0,1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,SUPPORT,1422.0,157931.0,2.0,423.0,10.0,223.0,2.0,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,SUPPORT,1613.0,185167.0,15.0,1922.0,36.0,1706.0,5.0,88.0,8859.0,264.0,6468.0,1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,SUPPORT,1422.0,157949.0,2.0,425.0,10.0,223.0,2.0,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,SUPPORT,1613.0,185186.0,15.0,1925.0,36.0,1706.0,5.0,88.0,8862.0,264.0,6468.0,1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,SUPPORT,1422.0,158010.0,2.0,439.0,10.0,223.0,2.0,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,SUPPORT,1613.0,185343.0,15.0,1967.0,36.0,1706.0,5.0,88.0,8904.0,264.0,6468.0,1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,SUPPORT,1422.0,158022.0,2.0,441.0,10.0,223.0,2.0,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,SUPPORT,1613.0,185426.0,15.0,1972.0,36.0,1706.0,5.0,88.0,8909.0,264.0,6468.0,1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,SUPPORT,4033.0,600403.0,99.0,9767.0,247.0,11271.0,15.0,265.0,25293.0,1651.0,38200.0,2.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,SUPPORT,1422.0,158048.0,2.0,444.0,10.0,223.0,2.0,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,SUPPORT,1613.0,185475.0,15.0,1983.0,36.0,1706.0,5.0,88.0,8920.0,264.0,6468.0,1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,SUPPORT,4056.0,602816.0,88.0,8191.0,223.0,9658.0,15.0,177.0,16906.0,1387.0,31732.0,2.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,SUPPORT,4058.0,603337.0,1.0,28.0,2.0,31.0,1.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,SUPPORT,1613.0,185514.0,5.0,350.0,14.0,124.0,2.0,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,SUPPORT,4066.0,606547.0,91.0,8259.0,234.0,12895.0,15.0,178.0,17373.0,1388.0,31736.0,2.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,SUPPORT,1422.0,158102.0,2.0,450.0,10.0,223.0,2.0,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,SUPPORT,1613.0,185630.0,16.0,2006.0,38.0,1737.0,5.0,88.0,8985.0,264.0,6468.0,1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,SUPPORT,4094.0,608294.0,1.0,125.0,1.0,55.0,1.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,SUPPORT,4094.0,608458.0,93.0,8428.0,237.0,12960.0,15.0,178.0,18130.0,1388.0,31736.0,2.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,SUPPORT,1422.0,158123.0,2.0,452.0,10.0,223.0,2.0,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,SUPPORT,4102.0,609049.0,105.0,10167.0,264.0,14655.0,15.0,288.0,26974.0,1718.0,40008.0,2.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,SUPPORT,6751.0,923109.0,120.0,3244.0,408.0,26849.0,24.0,419.0,19523.0,2971.0,171038.0,2.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,SUPPORT,6756.0,923822.0,1.0,60.0,2.0,100.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,SUPPORT,6769.0,924697.0,1.0,45.0,4.0,46.0,1.0,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,SUPPORT,4140.0,613179.0,7.0,594.0,18.0,3421.0,4.0,23.0,2316.0,67.0,1808.0,2.0
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,SUPPORT,6831.0,930950.0,122.0,3564.0,414.0,26995.0,24.0,419.0,20032.0,2971.0,171038.0,2.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,SUPPORT,6831.0,931331.0,1.0,61.0,1.0,2.0,1.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,SUPPORT,4140.0,613331.0,7.0,598.0,18.0,3421.0,4.0,23.0,2320.0,67.0,1808.0,2.0
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,SUPPORT,6832.0,931576.0,123.0,3644.0,415.0,26997.0,24.0,419.0,20301.0,2971.0,171038.0,2.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,SUPPORT,6870.0,933983.0,1.0,70.0,1.0,5.0,1.0,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,SUPPORT,4140.0,613404.0,7.0,608.0,18.0,3421.0,4.0,23.0,2372.0,67.0,1808.0,2.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,SUPPORT,6924.0,935750.0,125.0,3822.0,424.0,27353.0,24.0,419.0,21067.0,2971.0,171038.0,2.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,SUPPORT,6959.0,937469.0,1.0,27.0,2.0,848.0,1.0,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,SUPPORT,6962.0,937609.0,2.0,23.0,3.0,9.0,1.0,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,SUPPORT,4140.0,613372.0,7.0,617.0,18.0,3421.0,4.0,23.0,2402.0,67.0,1808.0,2.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,SUPPORT,6988.0,938885.0,128.0,3910.0,429.0,28210.0,24.0,419.0,21407.0,2971.0,171038.0,2.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,SUPPORT,8360.0,1141513.0,87.0,2708.0,256.0,15656.0,18.0,485.0,18880.0,1849.0,52403.0,2.0
192,ansible/ansible,v2.5.0b1,2018-02-08,SUPPORT,8486.0,1168176.0,5.0,220.0,17.0,502.0,4.0,1.0,850.0,5.0,120.0,1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,SUPPORT,8584.0,1181686.0,1.0,80.0,1.0,29.0,0.0,22.0,647.0,22.0,638.0,1.0
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,SUPPORT,7005.0,940833.0,9.0,820.0,22.0,1410.0,2.0,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,SUPPORT,8598.0,1183130.0,93.0,3072.0,274.0,16187.0,19.0,508.0,20924.0,1876.0,53161.0,3.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,SUPPORT,4142.0,613550.0,7.0,634.0,18.0,3421.0,4.0,23.0,2440.0,67.0,1808.0,2.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,SUPPORT,7006.0,941063.0,128.0,4071.0,429.0,28210.0,24.0,419.0,21967.0,2971.0,171038.0,2.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,SUPPORT,8627.0,1185996.0,94.0,3165.0,275.0,16199.0,20.0,508.0,22172.0,1876.0,53161.0,3.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,SUPPORT,8633.0,1186150.0,1.0,20.0,3.0,5.0,1.0,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,SUPPORT,7014.0,941282.0,9.0,881.0,22.0,1410.0,2.0,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,SUPPORT,8703.0,1191596.0,98.0,3365.0,284.0,16303.0,20.0,552.0,23905.0,1964.0,55251.0,3.0
204,ansible/ansible,v2.5.2,2018-04-26,SUPPORT,8724.0,1192268.0,3.0,40.0,15.0,337.0,1.0,22.0,334.0,44.0,440.0,1.0
205,ansible/ansible,v2.5.3,2018-05-18,,,,,,,,,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,SUPPORT,9589.0,1286171.0,39.0,1672.0,116.0,7974.0,16.0,132.0,11038.0,440.0,10934.0,1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,SUPPORT,9846.0,1324675.0,8.0,216.0,53.0,1184.0,4.0,23.0,1154.0,161.0,3380.0,2.0
208,ansible/ansible,v2.5.4,2018-05-31,SUPPORT,8877.0,1198993.0,9.0,660.0,26.0,482.0,3.0,88.0,6309.0,154.0,3168.0,1.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,SUPPORT,9853.0,1325339.0,47.0,1920.0,169.0,9158.0,17.0,155.0,12224.0,601.0,14314.0,2.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,SUPPORT,9858.0,1325490.0,1.0,31.0,5.0,10.0,1.0,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,SUPPORT,7015.0,941667.0,9.0,914.0,22.0,1410.0,2.0,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,SUPPORT,8900.0,1199356.0,102.0,3618.0,308.0,16863.0,20.0,574.0,26111.0,2008.0,55691.0,3.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,SUPPORT,9874.0,1326180.0,48.0,1979.0,174.0,9168.0,17.0,155.0,12283.0,601.0,14314.0,2.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,SUPPORT,7015.0,941691.0,9.0,919.0,22.0,1410.0,2.0,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,SUPPORT,9886.0,1326462.0,140.0,4924.0,447.0,25326.0,22.0,641.0,32030.0,2455.0,66837.0,4.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,SUPPORT,9892.0,1326566.0,1.0,10.0,2.0,9.0,1.0,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,SUPPORT,7015.0,941744.0,9.0,925.0,22.0,1410.0,2.0,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,SUPPORT,8923.0,1200271.0,103.0,3658.0,310.0,16872.0,20.0,574.0,26151.0,2008.0,55691.0,3.0
