,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,UPGRADE,1238.0,134403.0,2.0,777.0,1.0,2.0,2.0,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,,,,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,UPGRADE,1157.0,115100.0,4.0,2325.0,3.0,11.0,2.0,2.0,2331.0,2.0,9.0,2.0
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,UPGRADE,1163.0,116491.0,4.0,2503.0,3.0,11.0,2.0,2.0,2509.0,2.0,9.0,2.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,UPGRADE,1193.0,121079.0,5.0,3021.0,4.0,20.0,3.0,2.0,3028.0,2.0,9.0,2.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,UPGRADE,1209.0,123848.0,8.0,3336.0,6.0,32.0,4.0,4.0,3350.0,4.0,21.0,4.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,UPGRADE,1210.0,124523.0,2.0,280.0,2.0,10.0,1.0,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,UPGRADE,1243.0,128241.0,6.0,182.0,6.0,50.0,2.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,,,,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,UPGRADE,1309.0,135446.0,16.0,4393.0,14.0,92.0,4.0,4.0,4416.0,4.0,21.0,4.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,,,,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,UPGRADE,1309.0,135478.0,16.0,4417.0,14.0,92.0,4.0,4.0,4440.0,4.0,21.0,4.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,,,,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,UPGRADE,1309.0,135503.0,16.0,4430.0,14.0,92.0,4.0,4.0,4453.0,4.0,21.0,4.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,UPGRADE,1384.0,153730.0,11.0,2041.0,8.0,56.0,3.0,,,,,
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,UPGRADE,1409.0,156001.0,1.0,14.0,3.0,73.0,1.0,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,UPGRADE,1410.0,156203.0,1.0,30.0,1.0,2.0,1.0,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,UPGRADE,1597.0,182197.0,5.0,1661.0,5.0,105.0,3.0,22.0,8598.0,22.0,1672.0,1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,UPGRADE,1415.0,156685.0,2.0,386.0,4.0,75.0,2.0,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,UPGRADE,1422.0,157695.0,2.0,391.0,4.0,75.0,2.0,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,UPGRADE,1603.0,183506.0,5.0,1773.0,5.0,105.0,3.0,22.0,8773.0,22.0,1672.0,1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,UPGRADE,1603.0,183534.0,5.0,1785.0,5.0,105.0,3.0,22.0,8785.0,22.0,1672.0,1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,UPGRADE,1422.0,157738.0,2.0,398.0,4.0,75.0,2.0,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,UPGRADE,1609.0,184186.0,5.0,1852.0,5.0,105.0,3.0,22.0,8852.0,22.0,1672.0,1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,UPGRADE,1422.0,157876.0,2.0,414.0,4.0,75.0,2.0,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,UPGRADE,1422.0,157881.0,2.0,420.0,4.0,75.0,2.0,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,UPGRADE,1613.0,185114.0,5.0,1940.0,5.0,105.0,3.0,22.0,8940.0,22.0,1672.0,1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,UPGRADE,1422.0,157931.0,2.0,423.0,4.0,75.0,2.0,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,UPGRADE,1613.0,185167.0,5.0,1948.0,5.0,105.0,3.0,22.0,8948.0,22.0,1672.0,1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,UPGRADE,1422.0,157949.0,2.0,425.0,4.0,75.0,2.0,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,UPGRADE,1613.0,185186.0,5.0,1951.0,5.0,105.0,3.0,22.0,8951.0,22.0,1672.0,1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,UPGRADE,1422.0,158010.0,2.0,439.0,4.0,75.0,2.0,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,UPGRADE,1613.0,185343.0,5.0,1993.0,5.0,105.0,3.0,22.0,8993.0,22.0,1672.0,1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,UPGRADE,1422.0,158022.0,2.0,441.0,4.0,75.0,2.0,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,UPGRADE,1613.0,185426.0,5.0,1998.0,5.0,105.0,3.0,22.0,8998.0,22.0,1672.0,1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,UPGRADE,4033.0,600403.0,22.0,10099.0,42.0,1268.0,6.0,66.0,25814.0,44.0,1716.0,1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,UPGRADE,1422.0,158048.0,2.0,444.0,4.0,75.0,2.0,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,UPGRADE,1613.0,185475.0,5.0,2009.0,5.0,105.0,3.0,22.0,9009.0,22.0,1672.0,1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,UPGRADE,4056.0,602816.0,17.0,8501.0,37.0,1163.0,5.0,44.0,17342.0,22.0,44.0,1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,UPGRADE,4066.0,606547.0,17.0,8572.0,37.0,1163.0,5.0,44.0,17812.0,22.0,44.0,1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,UPGRADE,1422.0,158102.0,2.0,450.0,4.0,75.0,2.0,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,UPGRADE,1613.0,185630.0,5.0,2033.0,5.0,105.0,3.0,22.0,9075.0,22.0,1672.0,1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,UPGRADE,4094.0,608458.0,17.0,8743.0,37.0,1163.0,5.0,44.0,18571.0,22.0,44.0,1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,UPGRADE,1422.0,158123.0,2.0,452.0,4.0,75.0,2.0,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,UPGRADE,4102.0,609049.0,22.0,10505.0,42.0,1268.0,6.0,66.0,27522.0,44.0,1716.0,1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,UPGRADE,4125.0,611932.0,1.0,18.0,1.0,4.0,1.0,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,UPGRADE,6751.0,923109.0,21.0,3354.0,40.0,2036.0,9.0,66.0,19969.0,88.0,3432.0,1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,UPGRADE,4140.0,613179.0,2.0,599.0,2.0,39.0,1.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,UPGRADE,6831.0,930950.0,21.0,3676.0,40.0,2036.0,9.0,66.0,20480.0,88.0,3432.0,1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,UPGRADE,4140.0,613331.0,2.0,603.0,2.0,39.0,1.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,UPGRADE,6832.0,931576.0,21.0,3757.0,40.0,2036.0,9.0,66.0,20750.0,88.0,3432.0,1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,UPGRADE,6903.0,934912.0,1.0,31.0,2.0,30.0,1.0,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,UPGRADE,4140.0,613404.0,3.0,612.0,8.0,74.0,1.0,22.0,2376.0,132.0,770.0,1.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,UPGRADE,6924.0,935750.0,22.0,3936.0,42.0,2066.0,9.0,66.0,21517.0,88.0,3432.0,1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,UPGRADE,6962.0,937609.0,1.0,24.0,1.0,16.0,1.0,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,UPGRADE,4140.0,613372.0,3.0,621.0,8.0,74.0,1.0,22.0,2406.0,132.0,770.0,1.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,UPGRADE,6988.0,938885.0,23.0,4026.0,43.0,2082.0,9.0,66.0,21859.0,88.0,3432.0,1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,UPGRADE,6988.0,939006.0,1.0,8.0,1.0,12.0,1.0,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,UPGRADE,8360.0,1141513.0,8.0,2803.0,22.0,215.0,5.0,22.0,19416.0,22.0,220.0,1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,UPGRADE,8486.0,1168176.0,1.0,227.0,1.0,2.0,0.0,22.0,836.0,22.0,44.0,1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,UPGRADE,8584.0,1181686.0,3.0,78.0,27.0,120.0,2.0,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,UPGRADE,7005.0,940833.0,4.0,825.0,5.0,60.0,4.0,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,UPGRADE,8598.0,1183130.0,12.0,3172.0,50.0,337.0,6.0,44.0,21465.0,44.0,264.0,1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,UPGRADE,4142.0,613550.0,3.0,638.0,8.0,74.0,1.0,22.0,2444.0,132.0,770.0,1.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,UPGRADE,7006.0,941063.0,25.0,4185.0,45.0,2096.0,10.0,66.0,22417.0,88.0,3432.0,1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,UPGRADE,8627.0,1185996.0,12.0,3266.0,50.0,337.0,6.0,44.0,22714.0,44.0,264.0,1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,UPGRADE,7014.0,941282.0,4.0,886.0,5.0,60.0,4.0,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,UPGRADE,8703.0,1191596.0,13.0,3469.0,51.0,339.0,7.0,44.0,24492.0,44.0,264.0,1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,UPGRADE,8842.0,1197705.0,2.0,136.0,4.0,68.0,1.0,22.0,1312.0,66.0,1452.0,1.0
206,ansible/ansible,v2.6.0a1,2018-05-21,UPGRADE,9589.0,1286171.0,11.0,1703.0,17.0,389.0,7.0,66.0,11132.0,110.0,1760.0,1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,UPGRADE,9846.0,1324675.0,2.0,224.0,5.0,123.0,1.0,22.0,1162.0,22.0,176.0,1.0
208,ansible/ansible,v2.5.4,2018-05-31,UPGRADE,8877.0,1198993.0,7.0,662.0,34.0,200.0,4.0,44.0,6353.0,110.0,1672.0,1.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,UPGRADE,9853.0,1325339.0,13.0,1959.0,22.0,512.0,8.0,88.0,12326.0,132.0,1936.0,1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,UPGRADE,7015.0,941667.0,4.0,919.0,5.0,60.0,4.0,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,UPGRADE,8900.0,1199356.0,16.0,3723.0,57.0,417.0,7.0,88.0,26678.0,154.0,1936.0,1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,UPGRADE,9874.0,1326180.0,13.0,2019.0,22.0,512.0,8.0,88.0,12386.0,132.0,1936.0,1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,UPGRADE,7015.0,941691.0,4.0,924.0,5.0,60.0,4.0,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,UPGRADE,9886.0,1326462.0,22.0,5066.0,45.0,729.0,9.0,132.0,32655.0,176.0,2200.0,1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,UPGRADE,7015.0,941744.0,4.0,930.0,5.0,60.0,4.0,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,UPGRADE,8923.0,1200271.0,16.0,3764.0,57.0,417.0,7.0,88.0,26719.0,154.0,1936.0,1.0
220,ansible/ansible,v2.6.1,2018-07-05,UPGRADE,9904.0,1326729.0,13.0,2084.0,22.0,512.0,8.0,88.0,12451.0,132.0,1936.0,1.0
221,ansible/ansible,v2.5.7,2018-07-26,UPGRADE,8944.0,1200668.0,7.0,757.0,34.0,200.0,4.0,44.0,6490.0,110.0,1672.0,1.0
222,ansible/ansible,v2.6.2,2018-07-28,UPGRADE,9973.0,1329013.0,14.0,2167.0,24.0,525.0,8.0,88.0,12534.0,132.0,1936.0,1.0
223,ansible/ansible,v2.5.8,2018-08-16,UPGRADE,8965.0,1201570.0,7.0,772.0,34.0,200.0,4.0,44.0,6547.0,110.0,1672.0,1.0
224,ansible/ansible,v2.6.3,2018-08-16,UPGRADE,10010.0,1330364.0,14.0,2213.0,24.0,525.0,8.0,88.0,12706.0,132.0,1936.0,1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,UPGRADE,10819.0,1452301.0,3.0,1612.0,8.0,421.0,2.0,22.0,8397.0,88.0,7986.0,1.0
226,ansible/ansible,v2.7.0b1,2018-08-31,UPGRADE,11150.0,1487331.0,1.0,206.0,8.0,31.0,1.0,,,,,
227,ansible/ansible,v2.6.4,2018-09-06,UPGRADE,10036.0,1330384.0,2.0,362.0,10.0,44.0,1.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,UPGRADE,8965.0,1200929.0,7.0,801.0,34.0,200.0,4.0,44.0,6597.0,110.0,1672.0,1.0
230,ansible/ansible,v2.7.0rc2,2018-09-13,UPGRADE,11187.0,1486592.0,17.0,3809.0,38.0,964.0,8.0,110.0,21465.0,220.0,9922.0,1.0
