,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,ansible/ansible,v1.4.3,2013-12-20,UPGRADE,495.0,92960.0,,,,,,,,,,,1.0,12.0,1.0,3.0,-1.0
28,ansible/ansible,v1.4.4,2014-01-06,,,,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,UPGRADE,667.0,107567.0,7.0,1190.0,6.0,52.0,7.0,,,,,,11.0,505.0,12.0,303.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,,,,1.0,27.0,1.0,2.0,1.0,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,UPGRADE,762.0,128529.0,6.0,1330.0,8.0,640.0,6.0,,,,,,15.0,527.0,15.0,412.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,UPGRADE,764.0,128667.0,,,,,,,,,,,1.0,5.0,1.0,30.0,-1.0
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,UPGRADE,764.0,128934.0,,,,,,,,,,,1.0,21.0,1.0,2.0,-1.0
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,UPGRADE,769.0,129645.0,,,,,,,,,,,1.0,15.0,1.0,64.0,-1.0
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,UPGRADE,896.0,140313.0,9.0,1086.0,9.0,411.0,9.0,1.0,1091.0,1.0,46.0,1.0,4.0,349.0,4.0,36.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,1.0,44.0,2.0,5.0,1.0,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,UPGRADE,814.0,86141.0,5.0,1121.0,13.0,230.0,5.0,,,,,,7.0,376.0,10.0,78.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,UPGRADE,817.0,86276.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
53,ansible/ansible,v1.8.3,2015-02-17,,,,,,,,,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,UPGRADE,1090.0,124577.0,,,,,,,,,,,4.0,255.0,4.0,33.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,,,,,,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,UPGRADE,1238.0,134403.0,2.0,777.0,1.0,2.0,2.0,,,,,,3.0,205.0,9.0,499.0,-1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,,,,,,,,,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,UPGRADE,1157.0,115100.0,2.0,2325.0,1.0,2.0,2.0,2.0,2335.0,2.0,9.0,2.0,7.0,546.0,13.0,532.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,,,,,,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,,,,,,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,UPGRADE,1163.0,116491.0,2.0,2503.0,1.0,2.0,2.0,2.0,2513.0,2.0,9.0,2.0,7.0,592.0,13.0,532.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,UPGRADE,1193.0,121079.0,3.0,3021.0,2.0,11.0,3.0,2.0,3032.0,2.0,9.0,2.0,9.0,677.0,15.0,627.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,,,,,,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,UPGRADE,1209.0,123848.0,4.0,3336.0,2.0,11.0,4.0,4.0,3354.0,4.0,21.0,4.0,10.0,711.0,16.0,635.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,,,,1.0,280.0,1.0,5.0,1.0,,,,,,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,,,,6.0,182.0,6.0,50.0,6.0,,,,,,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,UPGRADE,842.0,92577.0,,,,,,,,,,,1.0,44.0,1.0,79.0,-1.0
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,UPGRADE,1309.0,135446.0,11.0,4393.0,9.0,66.0,11.0,4.0,4422.0,4.0,21.0,4.0,10.0,804.0,16.0,635.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,UPGRADE,842.0,92687.0,,,,,,,,,,,1.0,44.0,1.0,79.0,-1.0
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,UPGRADE,1309.0,135478.0,11.0,4417.0,9.0,66.0,11.0,4.0,4446.0,4.0,21.0,4.0,10.0,804.0,16.0,635.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,UPGRADE,842.0,92699.0,,,,,,,,,,,1.0,44.0,1.0,79.0,-1.0
100,ansible/ansible,v2.0.2.0-1,2016-04-19,UPGRADE,1309.0,135503.0,11.0,4430.0,9.0,66.0,11.0,4.0,4459.0,4.0,21.0,4.0,10.0,804.0,16.0,635.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,UPGRADE,1384.0,153730.0,11.0,2041.0,8.0,56.0,11.0,,,,,,4.0,611.0,4.0,65.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,,,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,1.0,14.0,3.0,73.0,1.0,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,UPGRADE,1597.0,182197.0,3.0,1661.0,3.0,25.0,3.0,59.0,20755.0,59.0,4484.0,59.0,4.0,423.0,6.0,127.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,2.0,386.0,4.0,75.0,2.0,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,2.0,391.0,4.0,75.0,2.0,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,UPGRADE,1603.0,183506.0,3.0,1773.0,3.0,25.0,3.0,59.0,21041.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,UPGRADE,1603.0,183534.0,3.0,1785.0,3.0,25.0,3.0,59.0,21053.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,2.0,398.0,4.0,75.0,2.0,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,UPGRADE,1609.0,184186.0,3.0,1852.0,3.0,25.0,3.0,59.0,21120.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,2.0,414.0,4.0,75.0,2.0,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,2.0,420.0,4.0,75.0,2.0,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,UPGRADE,1613.0,185114.0,3.0,1940.0,3.0,25.0,3.0,59.0,21208.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,2.0,423.0,4.0,75.0,2.0,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,UPGRADE,1613.0,185167.0,3.0,1948.0,3.0,25.0,3.0,59.0,21216.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,2.0,425.0,4.0,75.0,2.0,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,UPGRADE,1613.0,185186.0,3.0,1951.0,3.0,25.0,3.0,59.0,21219.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,2.0,439.0,4.0,75.0,2.0,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,UPGRADE,1613.0,185343.0,3.0,1993.0,3.0,25.0,3.0,59.0,21261.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,2.0,441.0,4.0,75.0,2.0,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,UPGRADE,1613.0,185426.0,3.0,1998.0,3.0,25.0,3.0,59.0,21266.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,UPGRADE,4033.0,600403.0,18.0,10099.0,39.0,1186.0,18.0,177.0,53437.0,118.0,4602.0,177.0,69.0,6812.0,83.0,2592.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,2.0,444.0,4.0,75.0,2.0,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,UPGRADE,1613.0,185475.0,3.0,2009.0,3.0,25.0,3.0,59.0,21277.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,UPGRADE,4056.0,602816.0,15.0,8501.0,36.0,1161.0,15.0,118.0,32919.0,59.0,118.0,118.0,65.0,6389.0,77.0,2465.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,,,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,UPGRADE,4066.0,606547.0,15.0,8572.0,36.0,1161.0,15.0,118.0,34092.0,59.0,118.0,118.0,65.0,6389.0,77.0,2465.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,2.0,450.0,4.0,75.0,2.0,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,UPGRADE,1613.0,185630.0,3.0,2033.0,3.0,25.0,3.0,59.0,21417.0,59.0,4484.0,59.0,4.0,425.0,6.0,127.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,UPGRADE,4094.0,608458.0,15.0,8743.0,36.0,1161.0,15.0,118.0,35887.0,59.0,118.0,118.0,65.0,6394.0,77.0,2465.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,2.0,452.0,4.0,75.0,2.0,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,UPGRADE,4102.0,609049.0,18.0,10505.0,39.0,1186.0,18.0,177.0,57439.0,118.0,4602.0,177.0,69.0,6817.0,83.0,2592.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,1.0,18.0,1.0,4.0,1.0,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,UPGRADE,6751.0,923109.0,18.0,3354.0,36.0,1880.0,18.0,177.0,49236.0,236.0,9204.0,177.0,1.0,425.0,2.0,26.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,,,,,,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,,,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,2.0,599.0,2.0,39.0,2.0,,,,,,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,UPGRADE,6831.0,930950.0,18.0,3676.0,36.0,1880.0,18.0,177.0,50080.0,236.0,9204.0,177.0,1.0,425.0,2.0,26.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,,,,,,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,2.0,603.0,2.0,39.0,2.0,,,,,,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,UPGRADE,6832.0,931576.0,18.0,3757.0,36.0,1880.0,18.0,177.0,50683.0,236.0,9204.0,177.0,1.0,425.0,2.0,26.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,,,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,1.0,31.0,2.0,30.0,1.0,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,2.0,612.0,2.0,39.0,2.0,59.0,5484.0,354.0,2065.0,59.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,UPGRADE,6924.0,935750.0,19.0,3936.0,38.0,1910.0,19.0,177.0,52486.0,236.0,9204.0,177.0,1.0,446.0,2.0,26.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,,,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,1.0,24.0,1.0,16.0,1.0,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,2.0,621.0,2.0,39.0,2.0,59.0,5551.0,354.0,2065.0,59.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,UPGRADE,6988.0,938885.0,20.0,4026.0,39.0,1926.0,20.0,177.0,53272.0,236.0,9204.0,177.0,1.0,446.0,2.0,26.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,1.0,8.0,1.0,12.0,1.0,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,,,,7.0,2803.0,21.0,205.0,7.0,59.0,48683.0,59.0,590.0,59.0,,,,,
192,ansible/ansible,v2.5.0b1,2018-02-08,UPGRADE,8486.0,1168176.0,,,,,,59.0,1909.0,59.0,118.0,59.0,2.0,97.0,2.0,9.0,-1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,3.0,78.0,27.0,120.0,3.0,,,,,,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,,,,4.0,825.0,5.0,60.0,4.0,,,,,,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,UPGRADE,8598.0,1183130.0,10.0,3172.0,48.0,325.0,10.0,118.0,53692.0,118.0,708.0,118.0,2.0,539.0,2.0,9.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,2.0,638.0,2.0,39.0,2.0,59.0,5626.0,354.0,2065.0,59.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,UPGRADE,7006.0,941063.0,22.0,4185.0,41.0,1940.0,22.0,177.0,54533.0,236.0,9204.0,177.0,1.0,460.0,2.0,26.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,UPGRADE,8627.0,1185996.0,10.0,3266.0,48.0,325.0,10.0,118.0,56976.0,118.0,708.0,118.0,2.0,539.0,2.0,9.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,,,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,,,,4.0,886.0,5.0,60.0,4.0,,,,,,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,UPGRADE,8703.0,1191596.0,11.0,3469.0,49.0,327.0,11.0,118.0,61529.0,118.0,708.0,118.0,2.0,540.0,2.0,9.0,-1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,,,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,,,,1.0,136.0,1.0,2.0,1.0,59.0,3384.0,177.0,3894.0,59.0,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,UPGRADE,9589.0,1286171.0,8.0,1703.0,12.0,309.0,8.0,177.0,27745.0,295.0,4720.0,177.0,2.0,317.0,10.0,42.0,-1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,,,,1.0,224.0,4.0,115.0,1.0,59.0,2790.0,59.0,472.0,59.0,,,,,
