,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,1.0,228.0,5.0,11.0,1.0,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,1.0,231.0,5.0,11.0,1.0,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,DOCS,1163.0,116491.0,24.0,2453.0,10.0,26.0,24.0,4.0,2463.0,8.0,142.0,4.0,22.0,577.0,32.0,525.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,DOCS,1193.0,121079.0,30.0,2962.0,13.0,32.0,30.0,5.0,2973.0,9.0,163.0,5.0,26.0,660.0,40.0,596.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,1.0,250.0,5.0,11.0,1.0,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,DOCS,1209.0,123848.0,35.0,3273.0,15.0,42.0,35.0,6.0,3291.0,11.0,171.0,6.0,27.0,694.0,41.0,626.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,DOCS,1210.0,124523.0,2.0,275.0,,0.0,2.0,6.0,283.0,5.0,95.0,6.0,2.0,68.0,2.0,30.0,-1.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,1.0,62.0,,0.0,1.0,1.0,62.0,1.0,2.0,1.0,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,1.0,111.0,1.0,2.0,1.0,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,,,,3.0,183.0,6.0,63.0,3.0,,,,,,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,1.0,117.0,1.0,19.0,1.0,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,,,,1.0,341.0,5.0,11.0,1.0,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,DOCS,1309.0,135446.0,44.0,4317.0,24.0,135.0,44.0,13.0,4343.0,17.0,268.0,13.0,29.0,785.0,43.0,656.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,,,,1.0,354.0,5.0,11.0,1.0,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,DOCS,1309.0,135478.0,44.0,4341.0,24.0,135.0,44.0,13.0,4367.0,17.0,268.0,13.0,29.0,785.0,43.0,656.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,,,,1.0,355.0,5.0,11.0,1.0,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,DOCS,1309.0,135503.0,44.0,4354.0,24.0,135.0,44.0,13.0,4380.0,17.0,268.0,13.0,29.0,785.0,43.0,656.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,DOCS,1384.0,153730.0,23.0,2002.0,13.0,173.0,23.0,1.0,2005.0,1.0,149.0,1.0,21.0,594.0,29.0,717.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,1.0,98.0,2.0,18.0,1.0,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,DOCS,1597.0,182197.0,26.0,1621.0,36.0,788.0,26.0,354.0,20425.0,177.0,9912.0,354.0,15.0,412.0,42.0,1485.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,1.0,387.0,2.0,18.0,1.0,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,1.0,392.0,2.0,18.0,1.0,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,DOCS,1603.0,183506.0,26.0,1733.0,36.0,788.0,26.0,354.0,20711.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,DOCS,1603.0,183534.0,26.0,1745.0,36.0,788.0,26.0,354.0,20723.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,1.0,399.0,2.0,18.0,1.0,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,DOCS,1609.0,184186.0,26.0,1812.0,36.0,788.0,26.0,354.0,20790.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,1.0,415.0,2.0,18.0,1.0,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,1.0,421.0,2.0,18.0,1.0,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,DOCS,1613.0,185114.0,26.0,1900.0,36.0,788.0,26.0,354.0,20878.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,1.0,424.0,2.0,18.0,1.0,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,DOCS,1613.0,185167.0,26.0,1908.0,36.0,788.0,26.0,354.0,20886.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,1.0,426.0,2.0,18.0,1.0,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,DOCS,1613.0,185186.0,26.0,1911.0,36.0,788.0,26.0,354.0,20889.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,1.0,440.0,2.0,18.0,1.0,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,DOCS,1613.0,185343.0,26.0,1953.0,36.0,788.0,26.0,354.0,20931.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,1.0,442.0,2.0,18.0,1.0,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,DOCS,1613.0,185426.0,27.0,1957.0,37.0,792.0,27.0,354.0,20935.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,DOCS,4033.0,600403.0,86.0,9759.0,310.0,2832.0,86.0,1535.0,51763.0,4644.0,90911.0,1535.0,315.0,6566.0,567.0,10007.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,1.0,445.0,2.0,18.0,1.0,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,DOCS,1613.0,185475.0,27.0,1968.0,37.0,792.0,27.0,354.0,20946.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,DOCS,4056.0,602816.0,61.0,8199.0,284.0,2077.0,61.0,1240.0,31515.0,5647.0,160708.0,1240.0,300.0,6154.0,525.0,8522.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,1.0,354.0,1.0,4.0,1.0,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,DOCS,4066.0,606547.0,62.0,8269.0,289.0,2158.0,62.0,1240.0,32687.0,5647.0,160708.0,1240.0,300.0,6154.0,525.0,8522.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,1.0,451.0,2.0,18.0,1.0,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,DOCS,1613.0,185630.0,27.0,1992.0,37.0,792.0,27.0,354.0,21086.0,177.0,9912.0,354.0,15.0,414.0,42.0,1485.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,1.0,125.0,79.0,356.0,1.0,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,DOCS,4094.0,608458.0,63.0,8439.0,368.0,2514.0,63.0,1240.0,34481.0,5647.0,160708.0,1240.0,300.0,6159.0,525.0,8522.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,1.0,453.0,2.0,18.0,1.0,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,DOCS,4102.0,609049.0,90.0,10159.0,405.0,3305.0,90.0,1653.0,55643.0,5942.0,171269.0,1653.0,315.0,6571.0,567.0,10007.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,DOCS,6751.0,923109.0,62.0,3279.0,180.0,4791.0,62.0,1298.0,48059.0,4366.0,161837.0,1298.0,13.0,413.0,147.0,3256.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,4.0,57.0,73.0,885.0,4.0,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,1.0,45.0,1.0,8.0,1.0,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,2.0,39.0,16.0,44.0,2.0,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,1.0,6.0,8.0,61.0,1.0,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,2.0,84.0,41.0,2580.0,2.0,59.0,374.0,59.0,531.0,59.0,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,8.0,591.0,103.0,711.0,8.0,118.0,5289.0,1298.0,80358.0,118.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,DOCS,6831.0,930950.0,76.0,3586.0,328.0,8390.0,76.0,1357.0,48830.0,4425.0,162368.0,1357.0,13.0,413.0,147.0,3256.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,1.0,60.0,1.0,4.0,1.0,59.0,524.0,118.0,5133.0,59.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,8.0,595.0,103.0,711.0,8.0,118.0,5293.0,1298.0,80358.0,118.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,DOCS,6832.0,931576.0,78.0,3664.0,330.0,8395.0,78.0,1416.0,49372.0,4543.0,167501.0,1416.0,13.0,413.0,147.0,3256.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,DOCS,6870.0,933983.0,1.0,68.0,1.0,2.0,1.0,,,,,,2.0,19.0,5.0,744.0,-1.0
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,1.0,35.0,2.0,8.0,1.0,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,8.0,605.0,103.0,711.0,8.0,118.0,5419.0,1298.0,80358.0,118.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,DOCS,6924.0,935750.0,81.0,3839.0,338.0,8503.0,81.0,1416.0,51171.0,4543.0,167501.0,1416.0,15.0,432.0,152.0,4000.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,1.0,27.0,20.0,134.0,1.0,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,,,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,8.0,614.0,103.0,711.0,8.0,118.0,5486.0,1298.0,80358.0,118.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,DOCS,6988.0,938885.0,82.0,3929.0,358.0,8637.0,82.0,1416.0,51957.0,4543.0,167501.0,1416.0,15.0,432.0,152.0,4000.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,DOCS,8360.0,1141513.0,71.0,2686.0,299.0,10156.0,71.0,2006.0,46652.0,17877.0,374001.0,2006.0,20.0,423.0,138.0,8213.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,DOCS,8486.0,1168176.0,1.0,223.0,1.0,3.0,1.0,177.0,1789.0,472.0,11682.0,177.0,3.0,96.0,3.0,315.0,-1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,6.0,72.0,165.0,13436.0,6.0,177.0,1522.0,236.0,767.0,177.0,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,DOCS,7005.0,940833.0,23.0,801.0,182.0,3873.0,23.0,118.0,4919.0,177.0,5664.0,118.0,3.0,32.0,7.0,750.0,-1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,DOCS,8598.0,1183130.0,81.0,3042.0,485.0,24430.0,81.0,2360.0,51358.0,18585.0,386450.0,2360.0,23.0,518.0,141.0,8528.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,8.0,631.0,103.0,711.0,8.0,118.0,5561.0,1298.0,80358.0,118.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,DOCS,7006.0,941063.0,85.0,4086.0,362.0,8664.0,85.0,1416.0,53216.0,4543.0,167501.0,1416.0,16.0,445.0,154.0,4006.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,DOCS,8627.0,1185996.0,84.0,3128.0,491.0,24755.0,84.0,2655.0,54344.0,22656.0,461085.0,2655.0,23.0,518.0,141.0,8528.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,DOCS,7014.0,941282.0,23.0,862.0,182.0,3873.0,23.0,118.0,5212.0,177.0,5664.0,118.0,3.0,33.0,7.0,750.0,-1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,1.0,2.0,3.0,16.0,1.0,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,DOCS,8703.0,1191596.0,91.0,3321.0,501.0,25136.0,91.0,2891.0,58655.0,24190.0,466336.0,2891.0,23.0,519.0,141.0,8528.0,-1.0
