,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,DOCS,1238.0,134403.0,13.0,760.0,9.0,139.0,3.0,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,DOCS,1111.0,125712.0,1.0,160.0,5.0,11.0,1.0,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,DOCS,1157.0,115100.0,38.0,2278.0,43.0,824.0,5.0,4.0,2284.0,8.0,142.0,4.0
73,ansible/ansible,v1.9.3-1,2015-09-03,DOCS,842.0,92274.0,1.0,228.0,5.0,11.0,1.0,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,DOCS,842.0,92279.0,1.0,231.0,5.0,11.0,1.0,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,DOCS,1163.0,116491.0,39.0,2453.0,44.0,838.0,5.0,4.0,2459.0,8.0,142.0,4.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,DOCS,1193.0,121079.0,47.0,2962.0,49.0,884.0,6.0,5.0,2969.0,9.0,163.0,5.0
79,ansible/ansible,v1.9.4-1,2015-10-09,DOCS,842.0,92315.0,1.0,250.0,5.0,11.0,1.0,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,DOCS,1209.0,123848.0,54.0,3273.0,54.0,931.0,6.0,6.0,3287.0,11.0,171.0,6.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,DOCS,1210.0,124523.0,5.0,275.0,2.0,33.0,1.0,5.0,282.0,4.0,91.0,3.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,DOCS,1215.0,125651.0,2.0,62.0,1.0,2.0,1.0,1.0,62.0,1.0,2.0,1.0
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,DOCS,1221.0,126612.0,3.0,111.0,3.0,223.0,1.0,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,DOCS,1243.0,128241.0,5.0,183.0,8.0,192.0,2.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,DOCS,1255.0,130099.0,2.0,117.0,2.0,21.0,1.0,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,DOCS,1256.0,130372.0,1.0,69.0,1.0,8.0,0.0,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,DOCS,842.0,92577.0,2.0,341.0,6.0,117.0,1.0,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,DOCS,1309.0,135446.0,73.0,4317.0,72.0,1419.0,6.0,12.0,4338.0,16.0,264.0,10.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,DOCS,842.0,92687.0,2.0,354.0,6.0,117.0,1.0,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,DOCS,1309.0,135478.0,73.0,4341.0,72.0,1419.0,6.0,12.0,4362.0,16.0,264.0,10.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,DOCS,842.0,92699.0,2.0,355.0,6.0,117.0,1.0,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,DOCS,1309.0,135503.0,73.0,4354.0,72.0,1419.0,6.0,12.0,4375.0,16.0,264.0,10.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,DOCS,1384.0,153730.0,33.0,2002.0,25.0,555.0,6.0,1.0,2005.0,1.0,149.0,1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,DOCS,1408.0,155783.0,1.0,98.0,2.0,18.0,1.0,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,DOCS,1597.0,182197.0,34.0,1621.0,41.0,1115.0,8.0,132.0,8453.0,66.0,3696.0,1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,DOCS,1415.0,156685.0,1.0,387.0,2.0,18.0,1.0,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,DOCS,1422.0,157695.0,1.0,392.0,2.0,18.0,1.0,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,DOCS,1603.0,183506.0,34.0,1733.0,41.0,1115.0,8.0,132.0,8628.0,66.0,3696.0,1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,DOCS,1603.0,183534.0,34.0,1745.0,41.0,1115.0,8.0,132.0,8640.0,66.0,3696.0,1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,DOCS,1422.0,157738.0,1.0,399.0,2.0,18.0,1.0,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,DOCS,1609.0,184186.0,34.0,1812.0,41.0,1115.0,8.0,132.0,8707.0,66.0,3696.0,1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,DOCS,1422.0,157876.0,1.0,415.0,2.0,18.0,1.0,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,DOCS,1422.0,157881.0,1.0,421.0,2.0,18.0,1.0,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,DOCS,1613.0,185114.0,34.0,1900.0,41.0,1115.0,8.0,132.0,8795.0,66.0,3696.0,1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,DOCS,1422.0,157931.0,1.0,424.0,2.0,18.0,1.0,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,DOCS,1613.0,185167.0,34.0,1908.0,41.0,1115.0,8.0,132.0,8803.0,66.0,3696.0,1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,DOCS,1422.0,157949.0,1.0,426.0,2.0,18.0,1.0,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,DOCS,1613.0,185186.0,34.0,1911.0,41.0,1115.0,8.0,132.0,8806.0,66.0,3696.0,1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,DOCS,1422.0,158010.0,1.0,440.0,2.0,18.0,1.0,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,DOCS,1613.0,185343.0,34.0,1953.0,41.0,1115.0,8.0,132.0,8848.0,66.0,3696.0,1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,DOCS,1422.0,158022.0,1.0,442.0,2.0,18.0,1.0,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,DOCS,1613.0,185426.0,35.0,1957.0,42.0,1119.0,9.0,132.0,8852.0,66.0,3696.0,1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,DOCS,4033.0,600403.0,116.0,9759.0,392.0,4663.0,15.0,573.0,24991.0,1758.0,34005.0,2.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,DOCS,1422.0,158048.0,1.0,445.0,2.0,18.0,1.0,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,DOCS,1613.0,185475.0,35.0,1968.0,42.0,1119.0,9.0,132.0,8863.0,66.0,3696.0,1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,DOCS,4056.0,602816.0,84.0,8199.0,381.0,4932.0,11.0,463.0,16641.0,2132.0,60031.0,2.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,DOCS,1613.0,185514.0,1.0,354.0,1.0,4.0,1.0,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,DOCS,4066.0,606547.0,85.0,8269.0,386.0,5013.0,12.0,463.0,17110.0,2132.0,60031.0,2.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,DOCS,1422.0,158102.0,1.0,451.0,2.0,18.0,1.0,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,DOCS,1613.0,185630.0,35.0,1992.0,42.0,1119.0,9.0,132.0,8929.0,66.0,3696.0,1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,DOCS,4094.0,608294.0,1.0,125.0,79.0,356.0,1.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,DOCS,4094.0,608458.0,86.0,8439.0,465.0,5369.0,12.0,463.0,17868.0,2132.0,60031.0,2.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,DOCS,1422.0,158123.0,1.0,453.0,2.0,18.0,1.0,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,DOCS,4102.0,609049.0,122.0,10159.0,509.0,6498.0,16.0,617.0,26651.0,2242.0,63969.0,2.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,DOCS,6751.0,923109.0,84.0,3279.0,254.0,7534.0,17.0,484.0,19495.0,1628.0,60346.0,1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,DOCS,6756.0,923822.0,4.0,57.0,73.0,885.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,DOCS,6769.0,924697.0,1.0,45.0,1.0,8.0,1.0,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,DOCS,6803.0,925861.0,2.0,39.0,16.0,44.0,1.0,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,DOCS,6803.0,925927.0,1.0,6.0,8.0,61.0,1.0,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,DOCS,6819.0,930056.0,3.0,84.0,42.0,2589.0,2.0,22.0,189.0,22.0,198.0,1.0
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,DOCS,4140.0,613179.0,10.0,591.0,125.0,2073.0,5.0,44.0,2292.0,484.0,29964.0,1.0
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,DOCS,6831.0,930950.0,99.0,3586.0,403.0,11142.0,17.0,506.0,19970.0,1650.0,60544.0,1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,DOCS,6831.0,931331.0,2.0,60.0,3.0,91.0,1.0,22.0,228.0,44.0,1914.0,1.0
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,DOCS,4140.0,613331.0,10.0,595.0,125.0,2073.0,5.0,44.0,2296.0,484.0,29964.0,1.0
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,DOCS,6832.0,931576.0,102.0,3664.0,407.0,11234.0,17.0,528.0,20216.0,1694.0,62458.0,1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,DOCS,6870.0,933983.0,1.0,68.0,1.0,2.0,1.0,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,DOCS,6904.0,934639.0,1.0,35.0,2.0,8.0,1.0,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,DOCS,4140.0,613404.0,10.0,605.0,125.0,2073.0,5.0,44.0,2348.0,484.0,29964.0,1.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,DOCS,6924.0,935750.0,105.0,3839.0,415.0,11342.0,17.0,528.0,20979.0,1694.0,62458.0,1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,DOCS,6959.0,937469.0,1.0,27.0,20.0,134.0,1.0,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,DOCS,4140.0,613372.0,10.0,614.0,125.0,2073.0,5.0,44.0,2378.0,484.0,29964.0,1.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,DOCS,6988.0,938885.0,106.0,3929.0,435.0,11476.0,17.0,528.0,21321.0,1694.0,62458.0,1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,DOCS,8360.0,1141513.0,105.0,2686.0,602.0,16495.0,18.0,748.0,18606.0,6666.0,139458.0,1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,DOCS,8486.0,1168176.0,4.0,223.0,9.0,201.0,1.0,66.0,790.0,176.0,4356.0,1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,DOCS,8584.0,1181686.0,9.0,72.0,169.0,13449.0,4.0,66.0,597.0,88.0,286.0,1.0
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,DOCS,7005.0,940833.0,25.0,801.0,185.0,3969.0,5.0,44.0,2292.0,66.0,2112.0,1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,DOCS,8598.0,1183130.0,121.0,3042.0,800.0,30980.0,18.0,880.0,20537.0,6930.0,144100.0,1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,DOCS,4142.0,613550.0,10.0,631.0,125.0,2073.0,5.0,44.0,2416.0,484.0,29964.0,1.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,DOCS,7006.0,941063.0,109.0,4086.0,439.0,11503.0,17.0,528.0,21877.0,1694.0,62458.0,1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,DOCS,8627.0,1185996.0,129.0,3128.0,875.0,32570.0,19.0,990.0,21673.0,8448.0,171930.0,1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,DOCS,8633.0,1186150.0,1.0,20.0,1.0,2.0,1.0,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,DOCS,7014.0,941282.0,25.0,862.0,185.0,3969.0,5.0,44.0,2437.0,66.0,2112.0,1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,DOCS,7014.0,941298.0,1.0,2.0,3.0,16.0,1.0,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,DOCS,8703.0,1191596.0,140.0,3321.0,911.0,33040.0,19.0,1078.0,23357.0,9020.0,173888.0,1.0
204,ansible/ansible,v2.5.2,2018-04-26,DOCS,8724.0,1192268.0,1.0,42.0,3.0,6.0,0.0,22.0,336.0,66.0,132.0,1.0
205,ansible/ansible,v2.5.3,2018-05-18,DOCS,8842.0,1197705.0,4.0,134.0,12.0,153.0,2.0,44.0,1289.0,110.0,1892.0,1.0
206,ansible/ansible,v2.6.0a1,2018-05-21,DOCS,9589.0,1286171.0,79.0,1621.0,1157.0,31669.0,16.0,682.0,10462.0,24024.0,652432.0,1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,DOCS,9846.0,1324675.0,4.0,218.0,5.0,287.0,1.0,66.0,1114.0,88.0,6270.0,1.0
208,ansible/ansible,v2.5.4,2018-05-31,DOCS,8877.0,1198993.0,38.0,631.0,317.0,16508.0,9.0,352.0,6028.0,2376.0,32142.0,1.0
209,ansible/ansible,v2.6.0rc1,2018-06-05,DOCS,9853.0,1325339.0,84.0,1870.0,1165.0,32165.0,17.0,748.0,11607.0,24112.0,658702.0,1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,DOCS,7015.0,941667.0,27.0,893.0,189.0,4007.0,5.0,44.0,2636.0,66.0,2112.0,1.0
212,ansible/ansible,v2.5.5,2018-06-14,DOCS,8900.0,1199356.0,148.0,3570.0,929.0,33232.0,20.0,1166.0,25496.0,9218.0,175956.0,1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,DOCS,9874.0,1326180.0,86.0,1928.0,1167.0,32308.0,17.0,748.0,11665.0,24112.0,658702.0,1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,DOCS,7015.0,941691.0,27.0,898.0,189.0,4007.0,5.0,44.0,2641.0,66.0,2112.0,1.0
215,ansible/ansible,v2.6.0rc4,2018-06-25,DOCS,9886.0,1326462.0,196.0,4853.0,1779.0,49024.0,23.0,1562.0,31077.0,30954.0,802516.0,1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,DOCS,9892.0,1326566.0,1.0,10.0,2.0,110.0,1.0,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,DOCS,7015.0,941744.0,27.0,904.0,189.0,4007.0,5.0,44.0,2647.0,66.0,2112.0,1.0
219,ansible/ansible,v2.5.6,2018-07-05,DOCS,8923.0,1200271.0,150.0,3609.0,932.0,33459.0,20.0,1166.0,25535.0,9218.0,175956.0,1.0
220,ansible/ansible,v2.6.1,2018-07-05,DOCS,9904.0,1326729.0,92.0,1987.0,1181.0,32531.0,17.0,748.0,11724.0,24112.0,658702.0,1.0
221,ansible/ansible,v2.5.7,2018-07-26,DOCS,8944.0,1200668.0,41.0,723.0,321.0,16763.0,9.0,352.0,6162.0,2376.0,32142.0,1.0
222,ansible/ansible,v2.6.2,2018-07-28,DOCS,9973.0,1329013.0,95.0,2067.0,1185.0,32686.0,17.0,748.0,11804.0,24112.0,658702.0,1.0
