,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,FEATURE,1384.0,153730.0,14.0,2031.0,9.0,421.0,14.0,,,,,,7.0,608.0,11.0,162.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,,,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,FEATURE,1597.0,182197.0,6.0,1658.0,22.0,407.0,6.0,236.0,20578.0,295.0,3717.0,236.0,1.0,426.0,2.0,206.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,,,,,,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,,,,,,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,FEATURE,1603.0,183506.0,6.0,1770.0,22.0,407.0,6.0,236.0,20864.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,FEATURE,1603.0,183534.0,6.0,1782.0,22.0,407.0,6.0,236.0,20876.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,,,,,,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,FEATURE,1609.0,184186.0,6.0,1849.0,22.0,407.0,6.0,236.0,20943.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,,,,,,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,,,,,,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,FEATURE,1613.0,185114.0,6.0,1937.0,22.0,407.0,6.0,236.0,21031.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,,,,,,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,FEATURE,1613.0,185167.0,6.0,1945.0,22.0,407.0,6.0,236.0,21039.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,,,,,,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,FEATURE,1613.0,185186.0,6.0,1948.0,22.0,407.0,6.0,236.0,21042.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,,,,,,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,FEATURE,1613.0,185343.0,6.0,1990.0,22.0,407.0,6.0,236.0,21084.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,,,,,,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,FEATURE,1613.0,185426.0,6.0,1995.0,22.0,407.0,6.0,236.0,21089.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,FEATURE,4033.0,600403.0,13.0,10118.0,37.0,1660.0,13.0,413.0,53224.0,413.0,4130.0,413.0,51.0,6830.0,78.0,5730.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,,,,,,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,FEATURE,1613.0,185475.0,6.0,2006.0,22.0,407.0,6.0,236.0,21100.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,FEATURE,4056.0,602816.0,7.0,8522.0,15.0,1253.0,7.0,236.0,32824.0,1062.0,88854.0,236.0,50.0,6404.0,76.0,5524.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,59.0,260.0,472.0,48262.0,59.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,,,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,FEATURE,4066.0,606547.0,7.0,8592.0,15.0,1253.0,7.0,295.0,33938.0,1534.0,137116.0,295.0,50.0,6404.0,76.0,5524.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,FEATURE,1613.0,185630.0,6.0,2030.0,22.0,407.0,6.0,236.0,21240.0,295.0,3717.0,236.0,1.0,428.0,2.0,206.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,FEATURE,4094.0,608458.0,7.0,8763.0,15.0,1253.0,7.0,295.0,35733.0,1534.0,137116.0,295.0,50.0,6409.0,76.0,5524.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,FEATURE,4102.0,609049.0,13.0,10522.0,37.0,1660.0,13.0,531.0,57108.0,1829.0,140833.0,531.0,51.0,6835.0,78.0,5730.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,FEATURE,6751.0,923109.0,6.0,3365.0,36.0,2539.0,6.0,60.0,49363.0,127.0,7961.0,60.0,4.0,422.0,9.0,1592.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,,,,,,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,,,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,1.0,86.0,2.0,19.0,1.0,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,1.0,598.0,1.0,2.0,1.0,118.0,5296.0,1416.0,136703.0,118.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,FEATURE,6831.0,930950.0,7.0,3686.0,38.0,2558.0,7.0,60.0,50206.0,127.0,7961.0,60.0,4.0,422.0,9.0,1592.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,,,,,,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,1.0,602.0,1.0,2.0,1.0,118.0,5300.0,1416.0,136703.0,118.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,FEATURE,6832.0,931576.0,7.0,3767.0,38.0,2558.0,7.0,60.0,50809.0,127.0,7961.0,60.0,4.0,422.0,9.0,1592.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,,,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,1.0,612.0,1.0,2.0,1.0,118.0,5426.0,1416.0,136703.0,118.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,FEATURE,6924.0,935750.0,7.0,3947.0,38.0,2558.0,7.0,60.0,52613.0,127.0,7961.0,60.0,4.0,443.0,9.0,1592.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,,,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,,,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,1.0,621.0,1.0,2.0,1.0,118.0,5493.0,1416.0,136703.0,118.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,FEATURE,6988.0,938885.0,8.0,4037.0,39.0,2564.0,8.0,60.0,53399.0,127.0,7961.0,60.0,4.0,443.0,9.0,1592.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,FEATURE,8360.0,1141513.0,5.0,2802.0,28.0,2551.0,5.0,177.0,48566.0,531.0,15281.0,177.0,1.0,442.0,2.0,22.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,,,,,,,,,,,,,,,,,,
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,,,,,,,,,,,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,,,,2.0,827.0,3.0,25.0,2.0,,,,,,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,FEATURE,8598.0,1183130.0,6.0,3176.0,33.0,2796.0,6.0,177.0,53638.0,531.0,15281.0,177.0,1.0,540.0,2.0,22.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,1.0,638.0,1.0,2.0,1.0,118.0,5568.0,1416.0,136703.0,118.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,FEATURE,7006.0,941063.0,8.0,4198.0,39.0,2564.0,8.0,60.0,54662.0,127.0,7961.0,60.0,4.0,457.0,9.0,1592.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,FEATURE,8627.0,1185996.0,6.0,3270.0,33.0,2796.0,6.0,177.0,56922.0,531.0,15281.0,177.0,1.0,540.0,2.0,22.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,,,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,,,,2.0,888.0,3.0,25.0,2.0,,,,,,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,FEATURE,8703.0,1191596.0,6.0,3474.0,33.0,2796.0,6.0,177.0,61476.0,531.0,15281.0,177.0,1.0,541.0,2.0,22.0,-1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,,,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,,,,,,,,,,,,,,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,,,,,,,,,295.0,27637.0,1475.0,189626.0,295.0,,,,,
207,ansible/ansible,v2.6.0a2,2018-05-30,,,,,,,,,,,,,,,,,,
208,ansible/ansible,v2.5.4,2018-05-31,,,,1.0,668.0,5.0,245.0,1.0,,,,,,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,,,,,,,,,295.0,30519.0,1475.0,189626.0,295.0,,,,,
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,,,,2.0,921.0,3.0,25.0,2.0,,,,,,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,FEATURE,8900.0,1199356.0,6.0,3731.0,33.0,2796.0,6.0,177.0,67185.0,531.0,15281.0,177.0,1.0,543.0,2.0,22.0,-1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,,,,,,,,,295.0,30579.0,1475.0,189626.0,295.0,,,,,
214,ansible/ansible,v2.4.5.0-1,2018-06-21,,,,2.0,926.0,3.0,25.0,2.0,,,,,,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,FEATURE,9886.0,1326462.0,5.0,5078.0,28.0,2551.0,5.0,472.0,81132.0,2006.0,204907.0,472.0,1.0,888.0,2.0,22.0,-1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,,,,2.0,932.0,3.0,25.0,2.0,,,,,,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,FEATURE,8923.0,1200271.0,6.0,3772.0,33.0,2796.0,6.0,177.0,67226.0,531.0,15281.0,177.0,1.0,543.0,2.0,22.0,-1.0
220,ansible/ansible,v2.6.1,2018-07-05,,,,,,,,,295.0,30644.0,1475.0,189626.0,295.0,,,,,
221,ansible/ansible,v2.5.7,2018-07-26,,,,1.0,763.0,5.0,245.0,1.0,,,,,,,,,,
222,ansible/ansible,v2.6.2,2018-07-28,,,,,,,,,295.0,30728.0,1475.0,189626.0,295.0,,,,,
