,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
18,ansible/ansible,v1.2.3,2013-08-21,FEATURE,367,61515,,,,,,,,,,,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,FEATURE,416,73785,6.0,1078.0,4.0,13.0,1.0,2.0,1099.0,,0.0,1.0,4.0,496.0,3.0,349.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,FEATURE,416,73799,,,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,FEATURE,416,73854,,,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,FEATURE,416,73974,,,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,FEATURE,416,73994,,,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,FEATURE,493,91856,14.0,1214.0,25.0,2856.0,3.0,,,,,,4.0,517.0,4.0,57.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,FEATURE,494,92051,,,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,FEATURE,495,92830,,,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,FEATURE,495,92960,,,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,FEATURE,495,92979,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,FEATURE,495,93001,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,FEATURE,667,107567,4.0,1202.0,10.0,287.0,3.0,,,,,,2.0,514.0,3.0,17.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,FEATURE,672,108458,,,,,,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,FEATURE,672,108526,,,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,FEATURE,672,108719,,,,,,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,FEATURE,672,108801,,,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,FEATURE,672,108829,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,FEATURE,762,128529,3.0,1346.0,2.0,6.0,2.0,,,,,,2.0,540.0,,0.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,FEATURE,764,128667,,,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,FEATURE,764,128874,,,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,FEATURE,764,128934,,,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,FEATURE,764,129040,,,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,FEATURE,764,129057,,,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,FEATURE,764,129086,,,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,FEATURE,764,129217,,,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,FEATURE,764,129244,,,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,FEATURE,769,129645,,,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,FEATURE,770,129720,,,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,FEATURE,896,140313,8.0,1090.0,3.0,83.0,3.0,1.0,1095.0,1.0,70.0,1.0,1.0,352.0,2.0,62.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,FEATURE,898,140447,,,,,,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,FEATURE,899,140693,,,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,FEATURE,814,86141,4.0,1123.0,,0.0,2.0,,,,,,6.0,377.0,1.0,81.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,FEATURE,814,86166,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,FEATURE,817,86276,,,,,,,,,,,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,FEATURE,819,86746,,,,,,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,FEATURE,819,86760,,,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,FEATURE,1090,124577,5.0,769.0,4.0,24.0,3.0,,,,,,1.0,258.0,1.0,4.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,FEATURE,1108,125147,,,,,,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,FEATURE,1108,125265,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,FEATURE,1108,125265,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,FEATURE,1108,125265,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,FEATURE,1108,125315,,,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,FEATURE,1111,125438,,,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,FEATURE,1111,125436,,,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,FEATURE,1111,125449,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,FEATURE,1111,125460,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,FEATURE,1111,125485,,,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,FEATURE,1238,134403,6.0,776.0,,0.0,2.0,,,,,,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,FEATURE,1111,125712,,,,,,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,FEATURE,1111,125996,,,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,FEATURE,1112,126218,,,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,FEATURE,1112,126236,,,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,FEATURE,1112,126236,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,FEATURE,1157,115100,9.0,2322.0,3.0,23.0,3.0,1.0,2332.0,1.0,11.0,1.0,,,,,
73,ansible/ansible,v1.9.3-1,2015-09-03,FEATURE,842,92274,,,,,,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,FEATURE,842,92279,,,,,,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,FEATURE,1163,116491,9.0,2500.0,3.0,23.0,3.0,1.0,2510.0,1.0,11.0,1.0,,,,,
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,FEATURE,842,92281,,,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,FEATURE,842,92305,1.0,9.0,,0.0,1.0,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,FEATURE,1193,121079,10.0,3020.0,3.0,23.0,3.0,1.0,3031.0,1.0,11.0,1.0,,,,,
79,ansible/ansible,v1.9.4-1,2015-10-09,FEATURE,842,92315,1.0,250.0,,0.0,1.0,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,FEATURE,1209,123848,10.0,3339.0,3.0,23.0,3.0,1.0,3357.0,1.0,11.0,1.0,,,,,
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,FEATURE,1210,124523,1.0,281.0,,0.0,1.0,,,,,,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,FEATURE,1215,125651,,,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,FEATURE,1221,126612,,,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,FEATURE,1243,128241,,,,,,,,,,,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,FEATURE,1246,128646,,,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,FEATURE,1254,129509,,,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,FEATURE,1254,129521,,,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,FEATURE,1254,129544,,,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,FEATURE,1255,130099,1.0,118.0,2.0,38.0,1.0,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,FEATURE,1256,130372,,,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,FEATURE,1256,130388,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,FEATURE,842,92577,1.0,342.0,,0.0,1.0,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,FEATURE,842,92684,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,FEATURE,1309,135446,12.0,4401.0,5.0,61.0,3.0,1.0,4430.0,1.0,11.0,1.0,,,,,
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,FEATURE,1309,135475,,,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,FEATURE,842,92687,1.0,355.0,,0.0,1.0,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,FEATURE,1309,135478,12.0,4425.0,5.0,61.0,3.0,1.0,4454.0,1.0,11.0,1.0,,,,,
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,FEATURE,1309,135484,,,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,FEATURE,842,92699,1.0,356.0,,0.0,1.0,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,FEATURE,1309,135503,12.0,4438.0,5.0,61.0,3.0,1.0,4467.0,1.0,11.0,1.0,,,,,
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,FEATURE,1384,153730,14.0,2031.0,9.0,421.0,4.0,,,,,,7.0,608.0,11.0,162.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,FEATURE,1391,154771,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,FEATURE,1391,154891,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,FEATURE,1392,154936,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,FEATURE,1392,154947,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,FEATURE,1408,155783,,,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,FEATURE,1409,155953,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,FEATURE,1409,156001,,,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,FEATURE,1409,156006,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,FEATURE,1409,156010,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,FEATURE,1409,156045,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,FEATURE,1410,156203,,,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,FEATURE,1410,156301,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,FEATURE,1410,156373,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,FEATURE,1415,156618,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,FEATURE,1415,156618,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,FEATURE,1415,156671,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,FEATURE,1597,182197,6.0,1658.0,22.0,407.0,3.0,236.0,20578.0,295.0,3717.0,1.0,1.0,426.0,2.0,206.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,FEATURE,1415,156685,,,,,,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,FEATURE,1597,182381,,,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,FEATURE,1422,157695,,,,,,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,FEATURE,1603,183506,6.0,1770.0,22.0,407.0,3.0,236.0,20864.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,FEATURE,1422,157727,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,FEATURE,1603,183534,6.0,1782.0,22.0,407.0,3.0,236.0,20876.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,FEATURE,1606,183764,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,FEATURE,1422,157738,,,,,,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,FEATURE,1609,184186,6.0,1849.0,22.0,407.0,3.0,236.0,20943.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,FEATURE,1612,184620,,,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,FEATURE,1422,157876,,,,,,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,FEATURE,1613,185109,,,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,FEATURE,1422,157881,,,,,,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,FEATURE,1613,185114,6.0,1937.0,22.0,407.0,3.0,236.0,21031.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,FEATURE,1422,157931,,,,,,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,FEATURE,1613,185167,6.0,1945.0,22.0,407.0,3.0,236.0,21039.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,FEATURE,1422,157949,,,,,,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,FEATURE,1613,185186,6.0,1948.0,22.0,407.0,3.0,236.0,21042.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,FEATURE,1422,158010,,,,,,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,FEATURE,1613,185343,6.0,1990.0,22.0,407.0,3.0,236.0,21084.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,FEATURE,1422,158022,,,,,,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,FEATURE,1613,185426,6.0,1995.0,22.0,407.0,3.0,236.0,21089.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,FEATURE,4033,600403,13.0,10118.0,37.0,1660.0,6.0,413.0,53224.0,413.0,4130.0,1.0,51.0,6830.0,78.0,5730.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,FEATURE,1422,158048,,,,,,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,FEATURE,1613,185475,6.0,2006.0,22.0,407.0,3.0,236.0,21100.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,FEATURE,4056,602816,7.0,8522.0,15.0,1253.0,4.0,236.0,32824.0,1062.0,88854.0,1.0,50.0,6404.0,76.0,5524.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,FEATURE,4058,603337,,,,,,59.0,260.0,472.0,48262.0,1.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,FEATURE,1613,185514,,,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,FEATURE,4066,606547,7.0,8592.0,15.0,1253.0,4.0,295.0,33938.0,1534.0,137116.0,1.0,50.0,6404.0,76.0,5524.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,FEATURE,4066,606609,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,FEATURE,4066,606597,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,FEATURE,4066,606606,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,FEATURE,1422,158102,,,,,,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,FEATURE,1613,185630,6.0,2030.0,22.0,407.0,3.0,236.0,21240.0,295.0,3717.0,1.0,1.0,428.0,2.0,206.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,FEATURE,4094,608294,,,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,FEATURE,4094,608458,7.0,8763.0,15.0,1253.0,4.0,295.0,35733.0,1534.0,137116.0,1.0,50.0,6409.0,76.0,5524.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,FEATURE,1422,158123,,,,,,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,FEATURE,4094,608472,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,FEATURE,4102,609049,13.0,10522.0,37.0,1660.0,6.0,531.0,57108.0,1829.0,140833.0,1.0,51.0,6835.0,78.0,5730.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,FEATURE,4111,609588,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,FEATURE,4109,609667,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,FEATURE,4125,611932,,,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,FEATURE,4125,611930,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,FEATURE,4125,611955,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,FEATURE,6751,923109,6.0,3365.0,36.0,2539.0,5.0,60.0,49363.0,127.0,7961.0,2.0,4.0,422.0,9.0,1592.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,FEATURE,6756,923822,,,,,,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,FEATURE,6769,924697,,,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,FEATURE,6803,925861,,,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,FEATURE,6803,925927,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,FEATURE,6803,925944,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,FEATURE,6819,930056,1.0,86.0,2.0,19.0,1.0,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,FEATURE,4140,613179,1.0,598.0,1.0,2.0,1.0,118.0,5296.0,1416.0,136703.0,1.0,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,FEATURE,6831,930950,7.0,3686.0,38.0,2558.0,5.0,60.0,50206.0,127.0,7961.0,2.0,4.0,422.0,9.0,1592.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,FEATURE,6831,931331,,,,,,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,FEATURE,4140,613331,1.0,602.0,1.0,2.0,1.0,118.0,5300.0,1416.0,136703.0,1.0,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,FEATURE,6832,931576,7.0,3767.0,38.0,2558.0,5.0,60.0,50809.0,127.0,7961.0,2.0,4.0,422.0,9.0,1592.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,FEATURE,6832,931592,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,FEATURE,6870,933983,,,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,FEATURE,6904,934639,,,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,FEATURE,6903,934912,,,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,FEATURE,4140,613404,1.0,612.0,1.0,2.0,1.0,118.0,5426.0,1416.0,136703.0,1.0,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,FEATURE,6924,935750,7.0,3947.0,38.0,2558.0,5.0,60.0,52613.0,127.0,7961.0,2.0,4.0,443.0,9.0,1592.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,FEATURE,6959,937469,,,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,FEATURE,6959,937481,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,FEATURE,6962,937609,,,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,FEATURE,4140,613372,1.0,621.0,1.0,2.0,1.0,118.0,5493.0,1416.0,136703.0,1.0,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,FEATURE,6988,938885,8.0,4037.0,39.0,2564.0,6.0,60.0,53399.0,127.0,7961.0,2.0,4.0,443.0,9.0,1592.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,FEATURE,6988,939006,,,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,FEATURE,6989,939037,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,FEATURE,6989,939136,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,FEATURE,6989,939144,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,FEATURE,6989,939159,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,FEATURE,8360,1141513,5.0,2802.0,28.0,2551.0,5.0,177.0,48566.0,531.0,15281.0,1.0,1.0,442.0,2.0,22.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,FEATURE,8486,1168176,,,,,,,,,,,,,,,
193,ansible/ansible,v2.5.0b2,2018-02-16,FEATURE,8584,1181686,,,,,,,,,,,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,FEATURE,7005,940833,2.0,827.0,3.0,25.0,2.0,,,,,,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,FEATURE,8598,1183130,6.0,3176.0,33.0,2796.0,6.0,177.0,53638.0,531.0,15281.0,1.0,1.0,540.0,2.0,22.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,FEATURE,4142,613550,1.0,638.0,1.0,2.0,1.0,118.0,5568.0,1416.0,136703.0,1.0,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,FEATURE,7006,941063,8.0,4198.0,39.0,2564.0,6.0,60.0,54662.0,127.0,7961.0,2.0,4.0,457.0,9.0,1592.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,FEATURE,8627,1185996,6.0,3270.0,33.0,2796.0,6.0,177.0,56922.0,531.0,15281.0,1.0,1.0,540.0,2.0,22.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,FEATURE,8633,1186150,,,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,FEATURE,8634,1186946,,,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,FEATURE,7014,941282,2.0,888.0,3.0,25.0,2.0,,,,,,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,FEATURE,7014,941298,,,,,,,,,,,,,,,
