,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
66,ansible/ansible,v1_last,2015-06-01,REFACTOR,1238.0,134403.0,1.0,781.0,8.0,1491.0,0.0,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,,,,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,REFACTOR,1157.0,115100.0,5.0,2329.0,10.0,1642.0,2.0,1.0,2335.0,1.0,5.0,1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,REFACTOR,1163.0,116491.0,5.0,2506.0,10.0,1642.0,2.0,1.0,2512.0,1.0,5.0,1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,REFACTOR,1193.0,121079.0,7.0,3025.0,14.0,1796.0,3.0,1.0,3032.0,1.0,5.0,1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,REFACTOR,1209.0,123848.0,8.0,3343.0,15.0,1827.0,3.0,2.0,3357.0,2.0,36.0,2.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,,,,,,,,,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,REFACTOR,1243.0,128241.0,1.0,187.0,2.0,4.0,1.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,,,,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,REFACTOR,1309.0,135446.0,9.0,4407.0,17.0,1831.0,3.0,2.0,4430.0,2.0,36.0,2.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,,,,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,REFACTOR,1309.0,135478.0,9.0,4431.0,17.0,1831.0,3.0,2.0,4454.0,2.0,36.0,2.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,,,,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,REFACTOR,1309.0,135503.0,9.0,4444.0,17.0,1831.0,3.0,2.0,4467.0,2.0,36.0,2.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,REFACTOR,1384.0,153730.0,4.0,2052.0,7.0,1854.0,4.0,,,,,
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,REFACTOR,1597.0,182197.0,5.0,1661.0,11.0,716.0,4.0,22.0,8598.0,,0.0,1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,REFACTOR,1603.0,183506.0,5.0,1773.0,11.0,716.0,4.0,22.0,8773.0,,0.0,1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,REFACTOR,1603.0,183534.0,5.0,1785.0,11.0,716.0,4.0,22.0,8785.0,,0.0,1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,REFACTOR,1609.0,184186.0,5.0,1852.0,11.0,716.0,4.0,22.0,8852.0,,0.0,1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,REFACTOR,1613.0,185114.0,5.0,1940.0,11.0,716.0,4.0,22.0,8940.0,,0.0,1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,REFACTOR,1613.0,185167.0,5.0,1948.0,11.0,716.0,4.0,22.0,8948.0,,0.0,1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,REFACTOR,1613.0,185186.0,5.0,1951.0,11.0,716.0,4.0,22.0,8951.0,,0.0,1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,REFACTOR,1613.0,185343.0,5.0,1993.0,11.0,716.0,4.0,22.0,8993.0,,0.0,1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,REFACTOR,1613.0,185426.0,5.0,1998.0,11.0,716.0,4.0,22.0,8998.0,,0.0,1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,REFACTOR,4033.0,600403.0,20.0,10110.0,157.0,21331.0,5.0,198.0,25699.0,2222.0,391908.0,1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,REFACTOR,1613.0,185475.0,5.0,2009.0,11.0,716.0,4.0,22.0,9009.0,,0.0,1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,REFACTOR,4056.0,602816.0,15.0,8512.0,146.0,20615.0,4.0,176.0,17227.0,2222.0,391908.0,1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,REFACTOR,4066.0,606547.0,15.0,8583.0,146.0,20615.0,4.0,176.0,17697.0,2222.0,391908.0,1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,REFACTOR,1613.0,185630.0,5.0,2033.0,11.0,716.0,4.0,22.0,9075.0,,0.0,1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,REFACTOR,4094.0,608458.0,15.0,8754.0,146.0,20615.0,4.0,176.0,18456.0,2222.0,391908.0,1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,REFACTOR,4102.0,609049.0,20.0,10516.0,157.0,21331.0,5.0,198.0,27407.0,2222.0,391908.0,1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,REFACTOR,6751.0,923109.0,28.0,3347.0,123.0,12418.0,10.0,220.0,19815.0,1496.0,88264.0,1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,REFACTOR,6756.0,923822.0,2.0,59.0,4.0,1481.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,,,,,,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,REFACTOR,6831.0,930950.0,30.0,3667.0,127.0,13899.0,10.0,220.0,20324.0,1496.0,88264.0,1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,REFACTOR,6831.0,931331.0,1.0,61.0,1.0,12.0,1.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,,,,,,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,REFACTOR,6832.0,931576.0,31.0,3747.0,128.0,13911.0,10.0,220.0,20593.0,1496.0,88264.0,1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,,,,,,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,REFACTOR,6924.0,935750.0,32.0,3926.0,129.0,13939.0,10.0,242.0,21339.0,1518.0,88880.0,1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,,,,,,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,REFACTOR,6988.0,938885.0,32.0,4017.0,129.0,13939.0,10.0,242.0,21682.0,1518.0,88880.0,1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,REFACTOR,8360.0,1141513.0,39.0,2763.0,644.0,24804.0,3.0,572.0,18851.0,13662.0,479534.0,1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,REFACTOR,8486.0,1168176.0,1.0,227.0,1.0,78.0,1.0,,,,,
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,,,,,,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,REFACTOR,7005.0,940833.0,4.0,825.0,6.0,1521.0,1.0,22.0,2337.0,22.0,616.0,1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,REFACTOR,8598.0,1183130.0,40.0,3135.0,645.0,24882.0,3.0,572.0,20924.0,13662.0,479534.0,1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,,,,,,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,REFACTOR,7006.0,941063.0,32.0,4178.0,129.0,13939.0,10.0,242.0,22242.0,1518.0,88880.0,1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,REFACTOR,8627.0,1185996.0,40.0,3229.0,645.0,24882.0,3.0,572.0,22173.0,13662.0,479534.0,1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,REFACTOR,7014.0,941282.0,4.0,886.0,6.0,1521.0,1.0,22.0,2482.0,22.0,616.0,1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,REFACTOR,8703.0,1191596.0,41.0,3432.0,646.0,25010.0,4.0,572.0,23951.0,13662.0,479534.0,1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,,,,,,,,,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,REFACTOR,9589.0,1286171.0,9.0,1701.0,31.0,2202.0,2.0,154.0,11046.0,638.0,41426.0,1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,,,,,,,,,,,,,
208,ansible/ansible,v2.5.4,2018-05-31,REFACTOR,8877.0,1198993.0,1.0,668.0,1.0,128.0,1.0,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,REFACTOR,9853.0,1325339.0,9.0,1958.0,31.0,2202.0,2.0,154.0,12262.0,638.0,41426.0,1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,REFACTOR,7015.0,941667.0,4.0,919.0,6.0,1521.0,1.0,22.0,2683.0,22.0,616.0,1.0
212,ansible/ansible,v2.5.5,2018-06-14,REFACTOR,8900.0,1199356.0,41.0,3689.0,646.0,25010.0,4.0,572.0,26182.0,13662.0,479534.0,1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,REFACTOR,9874.0,1326180.0,9.0,2018.0,31.0,2202.0,2.0,154.0,12322.0,638.0,41426.0,1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,REFACTOR,7015.0,941691.0,4.0,924.0,6.0,1521.0,1.0,22.0,2688.0,22.0,616.0,1.0
215,ansible/ansible,v2.6.0rc4,2018-06-25,REFACTOR,9886.0,1326462.0,49.0,5025.0,676.0,27084.0,4.0,726.0,32047.0,14300.0,520960.0,1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,REFACTOR,7015.0,941744.0,4.0,930.0,6.0,1521.0,1.0,22.0,2694.0,22.0,616.0,1.0
219,ansible/ansible,v2.5.6,2018-07-05,REFACTOR,8923.0,1200271.0,41.0,3730.0,646.0,25010.0,4.0,572.0,26223.0,13662.0,479534.0,1.0
220,ansible/ansible,v2.6.1,2018-07-05,REFACTOR,9904.0,1326729.0,10.0,2082.0,36.0,2445.0,3.0,154.0,12386.0,638.0,41426.0,1.0
221,ansible/ansible,v2.5.7,2018-07-26,REFACTOR,8944.0,1200668.0,1.0,763.0,1.0,128.0,1.0,,,,,
222,ansible/ansible,v2.6.2,2018-07-28,REFACTOR,9973.0,1329013.0,10.0,2166.0,36.0,2445.0,3.0,154.0,12470.0,638.0,41426.0,1.0
223,ansible/ansible,v2.5.8,2018-08-16,REFACTOR,8965.0,1201570.0,1.0,778.0,1.0,128.0,1.0,,,,,
224,ansible/ansible,v2.6.3,2018-08-16,REFACTOR,10010.0,1330364.0,10.0,2212.0,36.0,2445.0,3.0,154.0,12642.0,638.0,41426.0,1.0
225,ansible/ansible,v2.7.0.a1,2018-08-27,REFACTOR,10819.0,1452301.0,11.0,1608.0,73.0,9980.0,3.0,177.0,8246.0,1047.0,72278.0,2.0
226,ansible/ansible,v2.7.0b1,2018-08-31,REFACTOR,11150.0,1487331.0,1.0,205.0,8.0,456.0,1.0,,,,,
227,ansible/ansible,v2.6.4,2018-09-06,REFACTOR,10036.0,1330384.0,1.0,363.0,5.0,243.0,1.0,,,,,
228,ansible/ansible,v2.7.0rc1,2018-09-06,,,,,,,,,,,,,
229,ansible/ansible,v2.5.9,2018-09-10,REFACTOR,8965.0,1200929.0,1.0,807.0,1.0,128.0,1.0,,,,,
230,ansible/ansible,v2.7.0rc2,2018-09-13,REFACTOR,11187.0,1486592.0,21.0,3803.0,112.0,12638.0,5.0,331.0,21249.0,1685.0,113704.0,2.0
231,ansible/ansible,v2.7.0rc3,2018-09-21,,,,,,,,,,,,,
232,ansible/ansible,v2.5.10,2018-09-27,REFACTOR,8978.0,1201012.0,1.0,828.0,1.0,128.0,1.0,,,,,
233,ansible/ansible,v2.7.0rc4,2018-09-27,REFACTOR,11208.0,1488131.0,21.0,3842.0,112.0,12638.0,5.0,331.0,21309.0,1685.0,113704.0,2.0
234,ansible/ansible,v2.6.5,2018-09-28,REFACTOR,10067.0,1331015.0,1.0,413.0,5.0,243.0,1.0,,,,,
235,ansible/ansible,v2.7.0,2018-10-03,REFACTOR,11210.0,1487982.0,12.0,1938.0,81.0,10436.0,4.0,177.0,9353.0,1047.0,72278.0,2.0
236,ansible/ansible,v2.6.6,2018-10-19,REFACTOR,10087.0,1332540.0,1.0,476.0,5.0,243.0,1.0,,,,,
237,ansible/ansible,v2.7.1,2018-10-25,REFACTOR,11347.0,1495196.0,13.0,2125.0,84.0,10592.0,5.0,177.0,9540.0,1047.0,72278.0,2.0
238,ansible/ansible,v2.5.11,2018-10-31,REFACTOR,8979.0,1202413.0,1.0,849.0,1.0,128.0,1.0,,,,,
239,ansible/ansible,v2.6.7,2018-10-31,REFACTOR,10089.0,1332929.0,10.0,2394.0,36.0,2445.0,3.0,154.0,12887.0,638.0,41426.0,1.0
240,ansible/ansible,v2.6.8,2018-11-15,REFACTOR,10119.0,1334028.0,2.0,545.0,7.0,334.0,1.0,,,,,
241,ansible/ansible,v2.7.2,2018-11-15,REFACTOR,11435.0,1498037.0,14.0,2265.0,86.0,10690.0,5.0,177.0,9680.0,1047.0,72278.0,2.0
242,ansible/ansible,v2.5.12,2018-11-29,REFACTOR,8985.0,1202670.0,1.0,868.0,1.0,128.0,1.0,,,,,
243,ansible/ansible,v2.6.9,2018-11-29,REFACTOR,10129.0,1334254.0,11.0,2470.0,38.0,2536.0,3.0,154.0,12963.0,638.0,41426.0,1.0
244,ansible/ansible,v2.7.3,2018-11-29,REFACTOR,11463.0,1500312.0,14.0,2296.0,86.0,10690.0,5.0,177.0,9732.0,1047.0,72278.0,2.0
245,ansible/ansible,v2.5.13,2018-11-30,REFACTOR,8987.0,1202699.0,1.0,870.0,1.0,128.0,1.0,,,,,
