,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,,,,2.0,774.0,1.0,11.0,2.0,,,,,,,,,,
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,,,,,,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,,,,,,,,,,,,,,,,,,
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,,,,,,,,,,,,,,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,REFACTOR,1157.0,115100.0,3.0,2329.0,1.0,146.0,3.0,1.0,2339.0,1.0,5.0,1.0,2.0,551.0,2.0,117.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,,,,,,,,,,,,,,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,,,,,,,,,,,,,,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,REFACTOR,1163.0,116491.0,3.0,2506.0,1.0,146.0,3.0,1.0,2516.0,1.0,5.0,1.0,3.0,596.0,3.0,119.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,REFACTOR,1193.0,121079.0,5.0,3025.0,5.0,300.0,5.0,1.0,3036.0,1.0,5.0,1.0,3.0,683.0,3.0,119.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,,,,,,,,,,,,,,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,REFACTOR,1209.0,123848.0,5.0,3343.0,5.0,300.0,5.0,2.0,3361.0,2.0,36.0,2.0,3.0,718.0,3.0,119.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,,,,,,,,,,,,,,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,,,,,,,,,,,,,,,,,,
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,,,,,,,,,,,,,,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,,,,1.0,187.0,2.0,4.0,1.0,,,,,,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,,,,,,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,,,,,,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,,,,,,,,,,,,,,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,REFACTOR,1309.0,135446.0,6.0,4407.0,7.0,304.0,6.0,2.0,4436.0,2.0,36.0,2.0,3.0,811.0,3.0,119.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,,,,,,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,,,,,,,,,,,,,,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,REFACTOR,1309.0,135478.0,6.0,4431.0,7.0,304.0,6.0,2.0,4460.0,2.0,36.0,2.0,3.0,811.0,3.0,119.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,,,,,,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,,,,,,,,,,,,,,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,REFACTOR,1309.0,135503.0,6.0,4444.0,7.0,304.0,6.0,2.0,4473.0,2.0,36.0,2.0,3.0,811.0,3.0,119.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,,,,4.0,2052.0,7.0,1854.0,4.0,,,,,,,,,,
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,,,,,,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,,,,,,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,,,,,,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,,,,,,,,,,,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,,,,,,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,,,,,,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,,,,,,,,,,,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,REFACTOR,1597.0,182197.0,4.0,1661.0,11.0,716.0,4.0,59.0,20755.0,,0.0,59.0,4.0,423.0,7.0,1065.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,,,,,,,,,,,,,,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,,,,,,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,,,,,,,,,,,,,,,,,,
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,REFACTOR,1603.0,183506.0,4.0,1773.0,11.0,716.0,4.0,59.0,21041.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,REFACTOR,1603.0,183534.0,4.0,1785.0,11.0,716.0,4.0,59.0,21053.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,,,,,,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,,,,,,,,,,,,,,,,,,
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,REFACTOR,1609.0,184186.0,4.0,1852.0,11.0,716.0,4.0,59.0,21120.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,,,,,,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,,,,,,,,,,,,,,,,,,
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,,,,,,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,,,,,,,,,,,,,,,,,,
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,REFACTOR,1613.0,185114.0,4.0,1940.0,11.0,716.0,4.0,59.0,21208.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,,,,,,,,,,,,,,,,,,
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,REFACTOR,1613.0,185167.0,4.0,1948.0,11.0,716.0,4.0,59.0,21216.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,,,,,,,,,,,,,,,,,,
136,ansible/ansible,v2.2.1.0-1,2017-01-16,REFACTOR,1613.0,185186.0,4.0,1951.0,11.0,716.0,4.0,59.0,21219.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,,,,,,,,,,,,,,,,,,
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,REFACTOR,1613.0,185343.0,4.0,1993.0,11.0,716.0,4.0,59.0,21261.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,,,,,,,,,,,,,,,,,,
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,REFACTOR,1613.0,185426.0,4.0,1998.0,11.0,716.0,4.0,59.0,21266.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,REFACTOR,4033.0,600403.0,11.0,10110.0,56.0,3517.0,11.0,531.0,53100.0,5959.0,1051026.0,531.0,60.0,6821.0,95.0,11985.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,,,,,,,,,,,,,,,,,,
143,ansible/ansible,v2.2.2.0-1,2017-03-27,REFACTOR,1613.0,185475.0,4.0,2009.0,11.0,716.0,4.0,59.0,21277.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,REFACTOR,4056.0,602816.0,7.0,8512.0,45.0,2801.0,7.0,472.0,32582.0,5959.0,1051026.0,472.0,56.0,6398.0,88.0,10920.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,,,,,,,,,,,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,REFACTOR,4066.0,606547.0,7.0,8583.0,45.0,2801.0,7.0,472.0,33755.0,5959.0,1051026.0,472.0,56.0,6398.0,88.0,10920.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,,,,,,
152,ansible/ansible,v2.2.3.0-1,2017-05-09,REFACTOR,1613.0,185630.0,4.0,2033.0,11.0,716.0,4.0,59.0,21417.0,,0.0,59.0,4.0,425.0,7.0,1065.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,,,,,,,,,,,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,REFACTOR,4094.0,608458.0,7.0,8754.0,45.0,2801.0,7.0,472.0,35550.0,5959.0,1051026.0,472.0,56.0,6403.0,88.0,10920.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,REFACTOR,4102.0,609049.0,11.0,10516.0,56.0,3517.0,11.0,531.0,57102.0,5959.0,1051026.0,531.0,60.0,6826.0,95.0,11985.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,,,,,,,,,,,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,,,,,,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,,,,,,,,,,,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,REFACTOR,6751.0,923109.0,18.0,3347.0,55.0,8406.0,18.0,590.0,48823.0,4012.0,236708.0,590.0,1.0,425.0,2.0,100.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,2.0,59.0,4.0,1481.0,2.0,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,,,,,,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,,,,,,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,,,,,,,,,,,,,,,,,,
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,,,,,,,,,,,,,,,,,,
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,REFACTOR,6831.0,930950.0,20.0,3667.0,59.0,9887.0,20.0,590.0,49665.0,4012.0,236708.0,590.0,1.0,425.0,2.0,100.0,-1.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,,,,1.0,61.0,1.0,12.0,1.0,,,,,,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,,,,,,,,,,,,,,,,,,
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,REFACTOR,6832.0,931576.0,21.0,3747.0,60.0,9899.0,21.0,590.0,50267.0,4012.0,236708.0,590.0,1.0,425.0,2.0,100.0,-1.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,,,,,,,,,,,,,,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,,,,,,,,,,,,,,,,,,
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,,,,,,,,,,,,,,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,,,,,,,,,,,,,,,,,,
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,REFACTOR,6924.0,935750.0,21.0,3926.0,60.0,9899.0,21.0,649.0,52012.0,4071.0,238360.0,649.0,1.0,446.0,2.0,100.0,-1.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,,,,,,,,,,,,,,,,,,
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,,,,,,,,,,,,,,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,,,,,,,,,,,,,,,,,,
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,REFACTOR,6988.0,938885.0,21.0,4017.0,60.0,9899.0,21.0,649.0,52799.0,4071.0,238360.0,649.0,1.0,446.0,2.0,100.0,-1.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,,,,,,,,,,,,,,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,,,,,,,,,,,,,,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,REFACTOR,8360.0,1141513.0,13.0,2763.0,23.0,3007.0,13.0,1534.0,47193.0,36639.0,1286023.0,1534.0,9.0,434.0,91.0,8969.0,-1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,REFACTOR,8486.0,1168176.0,1.0,227.0,1.0,78.0,1.0,,,,,,2.0,97.0,4.0,1025.0,-1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,,,,,,,,,,,,,,,,,,
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,,,,3.0,825.0,5.0,1493.0,3.0,59.0,5001.0,59.0,1652.0,59.0,,,,,
195,ansible/ansible,v2.5.0rc1,2018-02-22,REFACTOR,8598.0,1183130.0,14.0,3135.0,24.0,3085.0,14.0,1534.0,52263.0,36639.0,1286023.0,1534.0,11.0,530.0,95.0,9994.0,-1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,,,,,,,,,,,,,,,,,,
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,REFACTOR,7006.0,941063.0,21.0,4178.0,60.0,9899.0,21.0,649.0,54062.0,4071.0,238360.0,649.0,1.0,460.0,2.0,100.0,-1.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,REFACTOR,8627.0,1185996.0,14.0,3229.0,24.0,3085.0,14.0,1534.0,55547.0,36639.0,1286023.0,1534.0,11.0,530.0,95.0,9994.0,-1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,,,,,,,,,,,,,,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,,,,3.0,886.0,5.0,1493.0,3.0,59.0,5294.0,59.0,1652.0,59.0,,,,,
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,REFACTOR,8703.0,1191596.0,15.0,3432.0,25.0,3213.0,15.0,1534.0,60100.0,36639.0,1286023.0,1534.0,11.0,531.0,95.0,9994.0,-1.0
204,ansible/ansible,v2.5.2,2018-04-26,,,,,,,,,,,,,,,,,,
205,ansible/ansible,v2.5.3,2018-05-18,,,,,,,,,,,,,,,,,,
206,ansible/ansible,v2.6.0a1,2018-05-21,REFACTOR,9589.0,1286171.0,2.0,1701.0,2.0,319.0,2.0,413.0,27511.0,1711.0,111097.0,413.0,6.0,313.0,14.0,1888.0,-1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,REFACTOR,9846.0,1324675.0,,,,,,,,,,,1.0,28.0,11.0,2471.0,-1.0
208,ansible/ansible,v2.5.4,2018-05-31,,,,1.0,668.0,1.0,128.0,1.0,,,,,,,,,,
209,ansible/ansible,v2.6.0rc1,2018-06-05,REFACTOR,9853.0,1325339.0,2.0,1958.0,2.0,319.0,2.0,413.0,30392.0,1711.0,111097.0,413.0,7.0,341.0,25.0,4359.0,-1.0
210,ansible/ansible,v2.6.0rc2,2018-06-08,,,,,,,,,,,,,,,,,,
211,ansible/ansible,v2.4.5.0-0.1.rc1,2018-06-13,,,,3.0,919.0,5.0,1493.0,3.0,59.0,5791.0,59.0,1652.0,59.0,,,,,
212,ansible/ansible,v2.5.5,2018-06-14,REFACTOR,8900.0,1199356.0,15.0,3689.0,25.0,3213.0,15.0,1534.0,65809.0,36639.0,1286023.0,1534.0,11.0,533.0,95.0,9994.0,-1.0
213,ansible/ansible,v2.6.0rc3,2018-06-19,REFACTOR,9874.0,1326180.0,2.0,2018.0,2.0,319.0,2.0,413.0,30452.0,1711.0,111097.0,413.0,7.0,341.0,25.0,4359.0,-1.0
214,ansible/ansible,v2.4.5.0-1,2018-06-21,,,,3.0,924.0,5.0,1493.0,3.0,59.0,5796.0,59.0,1652.0,59.0,,,,,
215,ansible/ansible,v2.6.0rc4,2018-06-25,REFACTOR,9886.0,1326462.0,16.0,5025.0,26.0,3404.0,16.0,1947.0,79629.0,38350.0,1397120.0,1947.0,18.0,871.0,120.0,14353.0,-1.0
216,ansible/ansible,v2.6.0rc5,2018-06-26,,,,,,,,,,,,,,,,,,
217,ansible/ansible,v2.6.0,2018-06-28,,,,,,,,,,,,,,,,,,
218,ansible/ansible,v2.4.6.0-1,2018-07-05,,,,3.0,930.0,5.0,1493.0,3.0,59.0,5802.0,59.0,1652.0,59.0,,,,,
219,ansible/ansible,v2.5.6,2018-07-05,REFACTOR,8923.0,1200271.0,15.0,3730.0,25.0,3213.0,15.0,1534.0,65850.0,36639.0,1286023.0,1534.0,11.0,533.0,95.0,9994.0,-1.0
