,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,ansible/ansible,v1.4.3,2013-12-20,OTHER,495.0,92960.0,,,,,,,,,,,9.0,4.0,10.0,128.0,-1.0
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,OTHER,495.0,93001.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,2.0,13.0,-1.0
30,ansible/ansible,v1.5.0,2014-02-28,OTHER,667.0,107567.0,393.0,516.0,431.0,11132.0,393.0,45.0,558.0,45.0,1017.0,45.0,295.0,221.0,435.0,15473.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,,,,14.0,14.0,61.0,2203.0,14.0,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,3.0,3.0,3.0,25.0,3.0,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,24.0,20.0,53.0,1126.0,24.0,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,1.0,2.0,4.0,52.0,1.0,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,OTHER,672.0,108829.0,2.0,,7.0,29.0,2.0,,,,,,1.0,,1.0,91.0,-1.0
36,ansible/ansible,v1.6.0,2014-05-05,OTHER,762.0,128529.0,507.0,468.0,395.0,14896.0,507.0,14.0,471.0,14.0,299.0,14.0,355.0,187.0,406.0,16816.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,OTHER,764.0,128667.0,,,,,,,,,,,2.0,4.0,2.0,39.0,-1.0
38,ansible/ansible,v1.6.2,2014-05-23,OTHER,764.0,128874.0,2.0,8.0,7.0,31.0,2.0,,,,,,22.0,8.0,28.0,339.0,-1.0
39,ansible/ansible,v1.6.3,2014-06-09,OTHER,764.0,128934.0,,,,,,,,,,,9.0,13.0,16.0,136.0,-1.0
40,ansible/ansible,v1.6.4,2014-06-25,OTHER,764.0,129040.0,,,,,,,,,,,5.0,1.0,14.0,206.0,-1.0
41,ansible/ansible,v1.6.5,2014-06-25,OTHER,764.0,129057.0,,,,,,,,,,,1.0,1.0,6.0,18.0,-1.0
42,ansible/ansible,v1.6.6,2014-07-01,OTHER,764.0,129086.0,,,,,,,,,,,1.0,2.0,5.0,60.0,-1.0
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,OTHER,769.0,129645.0,,,,,,,,,,,4.0,12.0,10.0,187.0,-1.0
46,ansible/ansible,v1.6.10,2014-07-25,OTHER,770.0,129720.0,1.0,5.0,1.0,2.0,1.0,,,,,,1.0,4.0,1.0,4.0,-1.0
47,ansible/ansible,v1.7.0,2014-08-06,OTHER,896.0,140313.0,494.0,392.0,261.0,3113.0,494.0,23.0,392.0,23.0,136.0,23.0,188.0,165.0,282.0,6196.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,24.0,21.0,37.0,403.0,24.0,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,OTHER,899.0,140693.0,1.0,7.0,1.0,2.0,1.0,,,,,,7.0,6.0,12.0,123.0,-1.0
50,ansible/ansible,v1.8.0,2014-11-25,OTHER,814.0,86141.0,482.0,395.0,1107.0,91143.0,482.0,55.0,397.0,87.0,2706.0,55.0,236.0,147.0,334.0,5768.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,OTHER,814.0,86166.0,,,,,,,,,,,2.0,1.0,4.0,23.0,-1.0
52,ansible/ansible,v1.8.2,2014-12-04,OTHER,817.0,86276.0,1.0,7.0,1.0,2.0,1.0,,,,,,7.0,5.0,14.0,124.0,-1.0
53,ansible/ansible,v1.8.3,2015-02-17,,,,27.0,22.0,33.0,622.0,27.0,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,OTHER,1090.0,124577.0,304.0,289.0,375.0,9711.0,304.0,15.0,291.0,21.0,430.0,15.0,157.0,102.0,359.0,28442.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,22.0,33.0,28.0,318.0,22.0,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,1.0,,3.0,8.0,1.0,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,5.0,2.0,6.0,381.0,5.0,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,OTHER,1108.0,125315.0,3.0,2.0,8.0,35.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,3.0,8.0,2.0,9.0,3.0,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,OTHER,1111.0,125485.0,1.0,2.0,,0.0,1.0,,,,,,1.0,,1.0,1.0,-1.0
66,ansible/ansible,v1_last,2015-06-01,OTHER,1238.0,134403.0,238.0,323.0,283.0,4846.0,238.0,17.0,323.0,33.0,373.0,17.0,128.0,80.0,298.0,2702.0,-1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,OTHER,1111.0,125712.0,50.0,76.0,111.0,2410.0,50.0,,,,,,4.0,2.0,4.0,8.0,-1.0
68,ansible/ansible,v1.9.2-1,2015-06-25,OTHER,1111.0,125996.0,5.0,8.0,8.0,242.0,5.0,,,,,,1.0,,1.0,8.0,-1.0
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,OTHER,1112.0,126218.0,12.0,20.0,15.0,90.0,12.0,,,,,,8.0,4.0,10.0,55.0,-1.0
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,OTHER,1112.0,126236.0,4.0,3.0,5.0,11.0,4.0,,,,,,1.0,,1.0,7.0,-1.0
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,OTHER,1157.0,115100.0,704.0,839.0,1270.0,28274.0,704.0,83.0,839.0,109.0,2657.0,83.0,329.0,224.0,555.0,7949.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,OTHER,842.0,92274.0,73.0,109.0,141.0,2758.0,73.0,,,,,,14.0,6.0,16.0,78.0,-1.0
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,OTHER,842.0,92279.0,73.0,112.0,141.0,2758.0,73.0,,,,,,14.0,6.0,16.0,78.0,-1.0
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,OTHER,1163.0,116491.0,763.0,888.0,1329.0,29545.0,763.0,98.0,888.0,182.0,3208.0,98.0,366.0,233.0,637.0,8857.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,2.0,3.0,4.0,7.0,2.0,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,OTHER,842.0,92305.0,3.0,5.0,3.0,28.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,-1.0
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,OTHER,1193.0,121079.0,977.0,1074.0,1588.0,34868.0,977.0,144.0,1075.0,232.0,3848.0,144.0,411.0,275.0,723.0,10920.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,OTHER,842.0,92315.0,79.0,122.0,149.0,2795.0,79.0,1.0,122.0,1.0,1.0,1.0,15.0,6.0,17.0,80.0,-1.0
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,OTHER,1209.0,123848.0,1104.0,1171.0,1832.0,38175.0,1104.0,184.0,1172.0,275.0,4602.0,184.0,433.0,288.0,754.0,11090.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,OTHER,1210.0,124523.0,101.0,80.0,182.0,2519.0,101.0,21.0,85.0,22.0,507.0,21.0,45.0,25.0,72.0,2221.0,-1.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,OTHER,1215.0,125651.0,18.0,28.0,15.0,251.0,18.0,5.0,28.0,6.0,853.0,5.0,7.0,4.0,7.0,33.0,-1.0
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,OTHER,1221.0,126612.0,47.0,31.0,74.0,456.0,47.0,,,,,,5.0,1.0,7.0,41.0,-1.0
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,OTHER,1243.0,128241.0,65.0,88.0,138.0,3343.0,65.0,,,,,,1.0,1.0,1.0,3.0,-1.0
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,OTHER,1246.0,128646.0,13.0,13.0,15.0,88.0,13.0,,,,,,1.0,,1.0,33.0,-1.0
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,10.0,5.0,16.0,1949.0,10.0,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,2.0,3.0,2.0,7.0,2.0,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,2.0,2.0,2.0,17.0,2.0,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,54.0,42.0,74.0,816.0,54.0,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,OTHER,1256.0,130372.0,29.0,23.0,43.0,381.0,29.0,,,,,,1.0,,1.0,2.0,-1.0
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,1.0,2.0,1.0,8.0,1.0,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,OTHER,842.0,92577.0,103.0,164.0,161.0,2895.0,103.0,4.0,164.0,4.0,10.0,4.0,34.0,11.0,36.0,245.0,-1.0
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,2.0,3.0,2.0,67.0,2.0,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,OTHER,1309.0,135446.0,1529.0,1545.0,2528.0,49464.0,1529.0,210.0,1551.0,303.0,5962.0,210.0,494.0,320.0,844.0,13425.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,8.0,10.0,9.0,74.0,8.0,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,OTHER,842.0,92687.0,108.0,172.0,166.0,2981.0,108.0,4.0,172.0,4.0,10.0,4.0,34.0,11.0,36.0,245.0,-1.0
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,OTHER,1309.0,135478.0,1539.0,1557.0,2543.0,49572.0,1539.0,210.0,1563.0,303.0,5962.0,210.0,494.0,320.0,844.0,13425.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,2.0,7.0,2.0,9.0,2.0,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,OTHER,842.0,92699.0,108.0,173.0,166.0,2981.0,108.0,4.0,173.0,4.0,10.0,4.0,34.0,11.0,36.0,245.0,-1.0
100,ansible/ansible,v2.0.2.0-1,2016-04-19,OTHER,1309.0,135503.0,1542.0,1567.0,2547.0,49591.0,1542.0,210.0,1573.0,303.0,5962.0,210.0,494.0,320.0,844.0,13425.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,OTHER,1384.0,153730.0,739.0,723.0,712.0,15269.0,739.0,16.0,725.0,23.0,193.0,16.0,373.0,242.0,524.0,12686.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,,,,63.0,43.0,90.0,1412.0,63.0,,,,,,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,,,,15.0,18.0,17.0,224.0,15.0,,,,,,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,OTHER,1408.0,155783.0,42.0,45.0,58.0,517.0,42.0,,,,,,1.0,,1.0,2.0,-1.0
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,,,,29.0,15.0,39.0,425.0,29.0,59.0,73.0,,0.0,59.0,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,OTHER,1409.0,156001.0,3.0,11.0,4.0,8.0,3.0,,,,,,1.0,,3.0,25.0,-1.0
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,2.0,4.0,2.0,4.0,2.0,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,1.0,1.0,1.0,18.0,1.0,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,1.0,1.0,1.0,33.0,1.0,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,OTHER,1410.0,156203.0,14.0,15.0,23.0,352.0,14.0,,,,,,2.0,,3.0,8.0,-1.0
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,5.0,4.0,7.0,51.0,5.0,2.0,4.0,2.0,3.0,2.0,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,3.0,5.0,4.0,8.0,3.0,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,10.0,9.0,22.0,230.0,10.0,59.0,67.0,118.0,2537.0,59.0,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,3.0,1.0,3.0,52.0,3.0,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,OTHER,1597.0,182197.0,519.0,613.0,791.0,16795.0,519.0,12176.0,7805.0,21292.0,451554.0,12176.0,269.0,158.0,321.0,9502.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,OTHER,1415.0,156685.0,185.0,173.0,265.0,3161.0,185.0,120.0,289.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,45.0,26.0,64.0,425.0,45.0,59.0,84.0,118.0,354.0,59.0,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,OTHER,1422.0,157695.0,187.0,176.0,268.0,3171.0,187.0,120.0,408.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,OTHER,1603.0,183506.0,581.0,661.0,877.0,17583.0,581.0,12297.0,7911.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,1.0,3.0,2.0,32.0,1.0,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,OTHER,1603.0,183534.0,584.0,670.0,880.0,17607.0,584.0,12297.0,7920.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,4.0,3.0,7.0,34.0,4.0,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,OTHER,1422.0,157738.0,188.0,182.0,270.0,3203.0,188.0,120.0,414.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,OTHER,1609.0,184186.0,627.0,694.0,954.0,18358.0,627.0,12297.0,7944.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,20.0,22.0,29.0,477.0,20.0,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,OTHER,1422.0,157876.0,198.0,188.0,281.0,3283.0,198.0,120.0,420.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,20.0,20.0,38.0,550.0,20.0,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,OTHER,1422.0,157881.0,199.0,193.0,282.0,3285.0,199.0,120.0,425.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,OTHER,1613.0,185114.0,668.0,741.0,1022.0,19387.0,668.0,12297.0,7991.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,OTHER,1422.0,157931.0,200.0,195.0,283.0,3287.0,200.0,120.0,427.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,OTHER,1613.0,185167.0,671.0,746.0,1027.0,19410.0,671.0,12297.0,7996.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,OTHER,1422.0,157949.0,201.0,196.0,284.0,3295.0,201.0,120.0,428.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
136,ansible/ansible,v2.2.1.0-1,2017-01-16,OTHER,1613.0,185186.0,672.0,748.0,1028.0,19417.0,672.0,12297.0,7998.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,OTHER,1422.0,158010.0,211.0,200.0,295.0,3440.0,211.0,120.0,432.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,OTHER,1613.0,185343.0,698.0,764.0,1068.0,19905.0,698.0,12297.0,8014.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,OTHER,1422.0,158022.0,211.0,202.0,295.0,3440.0,211.0,120.0,434.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,OTHER,1613.0,185426.0,699.0,768.0,1071.0,20121.0,699.0,12297.0,8018.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,OTHER,4033.0,600403.0,1492.0,4100.0,3319.0,103522.0,1492.0,24519.0,23530.0,136947.0,2184974.0,24519.0,4114.0,2767.0,9329.0,493725.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,OTHER,1422.0,158048.0,213.0,203.0,297.0,3496.0,213.0,120.0,435.0,120.0,2540.0,120.0,4.0,3.0,7.0,35.0,-1.0
143,ansible/ansible,v2.2.2.0-1,2017-03-27,OTHER,1613.0,185475.0,707.0,771.0,1078.0,20205.0,707.0,12297.0,8021.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,OTHER,4056.0,602816.0,997.0,3526.0,2579.0,88156.0,997.0,12345.0,15938.0,115670.0,1733836.0,12345.0,3845.0,2609.0,9008.0,484223.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,10.0,16.0,15.0,101.0,10.0,180.0,132.0,184.0,3457.0,180.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,,,,190.0,163.0,289.0,3421.0,190.0,121.0,279.0,535.0,59205.0,121.0,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,OTHER,4066.0,606547.0,1019.0,3567.0,2623.0,89267.0,1019.0,12823.0,16617.0,116566.0,1741985.0,12823.0,3845.0,2609.0,9008.0,484223.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,1.0,3.0,20.0,132.0,1.0,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,OTHER,1422.0,158102.0,215.0,206.0,300.0,3537.0,215.0,179.0,438.0,297.0,3130.0,179.0,4.0,3.0,7.0,35.0,-1.0
152,ansible/ansible,v2.2.3.0-1,2017-05-09,OTHER,1613.0,185630.0,716.0,786.0,1089.0,20316.0,716.0,12297.0,8152.0,21827.0,510759.0,12297.0,269.0,160.0,321.0,9502.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,50.0,64.0,114.0,1581.0,50.0,712.0,586.0,2600.0,34193.0,712.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,OTHER,4094.0,608458.0,1083.0,3656.0,2780.0,91177.0,1083.0,13771.0,17402.0,120051.0,1778892.0,13771.0,3847.0,2612.0,9014.0,484248.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,OTHER,1422.0,158123.0,215.0,208.0,300.0,3537.0,215.0,179.0,440.0,297.0,3130.0,179.0,4.0,3.0,7.0,35.0,-1.0
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,OTHER,4102.0,609049.0,1634.0,4334.0,3610.0,108305.0,1634.0,26183.0,25736.0,141992.0,2246317.0,26183.0,4116.0,2770.0,9335.0,493750.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,5.0,21.0,7.0,462.0,5.0,59.0,369.0,59.0,59.0,59.0,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,,,,,,118.0,180.0,531.0,6372.0,118.0,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,3.0,14.0,4.0,16.0,3.0,118.0,72.0,1298.0,136526.0,118.0,,,,,
