,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,OTHER,1221.0,126612.0,78.0,31.0,111.0,1162.0,3.0,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,OTHER,1243.0,128241.0,99.0,88.0,189.0,3860.0,4.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,OTHER,1246.0,128646.0,25.0,13.0,31.0,231.0,3.0,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,OTHER,1254.0,129509.0,12.0,5.0,18.0,1959.0,3.0,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,OTHER,1254.0,129521.0,2.0,3.0,2.0,7.0,1.0,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,OTHER,1254.0,129544.0,2.0,2.0,2.0,17.0,1.0,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,OTHER,1255.0,130099.0,77.0,42.0,101.0,977.0,3.0,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,OTHER,1256.0,130372.0,46.0,23.0,67.0,614.0,3.0,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,OTHER,1256.0,130388.0,2.0,2.0,2.0,10.0,1.0,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,OTHER,842.0,92577.0,145.0,164.0,489.0,37214.0,4.0,4.0,164.0,4.0,10.0,3.0
93,ansible/ansible,v1.9.5-1,2016-03-21,OTHER,842.0,92684.0,2.0,3.0,2.0,67.0,1.0,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,OTHER,1309.0,135446.0,2380.0,1545.0,4034.0,102532.0,25.0,205.0,1550.0,298.0,5780.0,86.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,OTHER,1309.0,135475.0,10.0,10.0,14.0,111.0,3.0,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,OTHER,842.0,92687.0,150.0,172.0,494.0,37300.0,4.0,4.0,172.0,4.0,10.0,3.0
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,OTHER,1309.0,135478.0,2392.0,1557.0,4054.0,102677.0,25.0,205.0,1562.0,298.0,5780.0,86.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,OTHER,1309.0,135484.0,2.0,7.0,2.0,9.0,2.0,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,OTHER,842.0,92699.0,150.0,173.0,494.0,37300.0,4.0,4.0,173.0,4.0,10.0,3.0
100,ansible/ansible,v2.0.2.0-1,2016-04-19,OTHER,1309.0,135503.0,2395.0,1567.0,4058.0,102696.0,25.0,205.0,1572.0,298.0,5780.0,86.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,OTHER,1384.0,153730.0,960.0,723.0,1014.0,23630.0,21.0,16.0,725.0,23.0,193.0,11.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,OTHER,1391.0,154891.0,73.0,43.0,103.0,1570.0,8.0,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,OTHER,1392.0,154936.0,16.0,18.0,18.0,230.0,6.0,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,OTHER,1392.0,154947.0,1.0,2.0,1.0,2.0,1.0,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,OTHER,1408.0,155783.0,53.0,45.0,74.0,728.0,6.0,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,OTHER,1409.0,155953.0,31.0,15.0,40.0,427.0,7.0,22.0,36.0,,0.0,1.0
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,OTHER,1409.0,156001.0,3.0,11.0,4.0,8.0,2.0,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,OTHER,1409.0,156006.0,2.0,4.0,2.0,4.0,2.0,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,OTHER,1409.0,156010.0,1.0,1.0,1.0,18.0,1.0,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,OTHER,1409.0,156045.0,1.0,1.0,1.0,33.0,1.0,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,OTHER,1410.0,156203.0,14.0,15.0,23.0,352.0,5.0,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,OTHER,1410.0,156301.0,7.0,4.0,9.0,54.0,2.0,2.0,4.0,2.0,3.0,1.0
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,OTHER,1410.0,156373.0,3.0,5.0,4.0,8.0,3.0,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,OTHER,1415.0,156618.0,11.0,9.0,24.0,273.0,2.0,22.0,30.0,44.0,946.0,1.0
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,OTHER,1415.0,156671.0,3.0,1.0,3.0,52.0,2.0,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,OTHER,1597.0,182197.0,788.0,613.0,1226.0,25082.0,21.0,4570.0,3217.0,7997.0,168911.0,8.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,OTHER,1415.0,156685.0,211.0,173.0,299.0,3578.0,13.0,46.0,215.0,46.0,949.0,2.0
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,OTHER,1597.0,182381.0,46.0,26.0,66.0,431.0,8.0,22.0,47.0,44.0,132.0,1.0
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,OTHER,1422.0,157695.0,213.0,176.0,302.0,3588.0,13.0,46.0,260.0,46.0,949.0,2.0
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,OTHER,1603.0,183506.0,852.0,661.0,1321.0,26873.0,21.0,4617.0,3286.0,8199.0,191005.0,8.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,OTHER,1422.0,157727.0,1.0,3.0,2.0,32.0,1.0,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,OTHER,1603.0,183534.0,855.0,670.0,1324.0,26897.0,21.0,4617.0,3295.0,8199.0,191005.0,8.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,OTHER,1606.0,183764.0,4.0,3.0,7.0,34.0,1.0,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,OTHER,1422.0,157738.0,214.0,182.0,304.0,3620.0,13.0,46.0,266.0,46.0,949.0,2.0
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,OTHER,1609.0,184186.0,898.0,694.0,1398.0,27648.0,21.0,4617.0,3319.0,8199.0,191005.0,8.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,OTHER,1612.0,184620.0,20.0,22.0,29.0,477.0,5.0,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,OTHER,1422.0,157876.0,224.0,188.0,315.0,3700.0,13.0,46.0,272.0,46.0,949.0,2.0
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,OTHER,1613.0,185109.0,20.0,20.0,38.0,550.0,4.0,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,OTHER,1422.0,157881.0,225.0,193.0,316.0,3702.0,13.0,46.0,277.0,46.0,949.0,2.0
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,OTHER,1613.0,185114.0,939.0,741.0,1466.0,28677.0,21.0,4617.0,3366.0,8199.0,191005.0,8.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,OTHER,1422.0,157931.0,226.0,195.0,317.0,3704.0,13.0,46.0,279.0,46.0,949.0,2.0
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,OTHER,1613.0,185167.0,942.0,746.0,1471.0,28700.0,21.0,4617.0,3371.0,8199.0,191005.0,8.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,OTHER,1422.0,157949.0,227.0,196.0,318.0,3712.0,13.0,46.0,280.0,46.0,949.0,2.0
136,ansible/ansible,v2.2.1.0-1,2017-01-16,OTHER,1613.0,185186.0,943.0,748.0,1472.0,28707.0,21.0,4617.0,3373.0,8199.0,191005.0,8.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,OTHER,1422.0,158010.0,237.0,200.0,329.0,3857.0,13.0,46.0,284.0,46.0,949.0,2.0
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,OTHER,1613.0,185343.0,969.0,764.0,1512.0,29195.0,21.0,4617.0,3389.0,8199.0,191005.0,8.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,OTHER,1422.0,158022.0,237.0,202.0,329.0,3857.0,13.0,46.0,286.0,46.0,949.0,2.0
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,OTHER,1613.0,185426.0,970.0,768.0,1515.0,29411.0,21.0,4617.0,3393.0,8199.0,191005.0,8.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,OTHER,4033.0,600403.0,1976.0,4100.0,5722.0,141408.0,27.0,9180.0,11135.0,51132.0,815419.0,9.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,OTHER,1422.0,158048.0,239.0,203.0,331.0,3913.0,13.0,46.0,287.0,46.0,949.0,2.0
143,ansible/ansible,v2.2.2.0-1,2017-03-27,OTHER,1613.0,185475.0,978.0,771.0,1522.0,29495.0,21.0,4617.0,3396.0,8199.0,191005.0,8.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,OTHER,4056.0,602816.0,1212.0,3526.0,4547.0,117755.0,21.0,4612.0,8020.0,43150.0,646924.0,3.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,OTHER,4058.0,603337.0,13.0,16.0,18.0,159.0,4.0,69.0,58.0,73.0,1311.0,2.0
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,OTHER,1613.0,185514.0,192.0,163.0,298.0,4424.0,11.0,47.0,205.0,202.0,22094.0,2.0
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,OTHER,4066.0,606547.0,1242.0,3567.0,4606.0,119003.0,21.0,4794.0,8292.0,43491.0,650004.0,3.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,OTHER,4066.0,606597.0,1.0,3.0,20.0,132.0,1.0,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,OTHER,1422.0,158102.0,242.0,206.0,337.0,3964.0,13.0,68.0,290.0,112.0,1169.0,2.0
152,ansible/ansible,v2.2.3.0-1,2017-05-09,OTHER,1613.0,185630.0,987.0,786.0,1533.0,29606.0,21.0,4617.0,3453.0,8199.0,191005.0,8.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,OTHER,4094.0,608294.0,62.0,64.0,158.0,2160.0,9.0,268.0,253.0,972.0,12770.0,3.0
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,OTHER,4094.0,608458.0,1322.0,3656.0,4822.0,121538.0,21.0,5150.0,8633.0,44793.0,663786.0,3.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,OTHER,1422.0,158123.0,242.0,208.0,337.0,3964.0,13.0,68.0,292.0,112.0,1169.0,2.0
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,OTHER,4102.0,609049.0,2146.0,4334.0,6098.0,147222.0,27.0,9808.0,12083.0,53032.0,838615.0,9.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,OTHER,4111.0,609588.0,6.0,21.0,8.0,463.0,5.0,22.0,147.0,22.0,22.0,1.0
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,OTHER,4109.0,609667.0,2.0,6.0,9.0,108.0,0.0,44.0,69.0,198.0,2376.0,1.0
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,OTHER,4125.0,611932.0,5.0,14.0,26.0,2330.0,2.0,44.0,35.0,484.0,50908.0,1.0
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,OTHER,4125.0,611930.0,4.0,7.0,4.0,16.0,3.0,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,OTHER,4125.0,611955.0,4.0,4.0,5.0,44.0,2.0,22.0,25.0,22.0,44.0,1.0
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,OTHER,6751.0,923109.0,1575.0,1552.0,6366.0,316080.0,30.0,8747.0,9891.0,37316.0,2114260.0,4.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,OTHER,6756.0,923822.0,18.0,43.0,40.0,1128.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,OTHER,6769.0,924697.0,20.0,26.0,33.0,2032.0,1.0,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,OTHER,6803.0,925861.0,16.0,25.0,42.0,1537.0,1.0,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,OTHER,6803.0,925927.0,4.0,3.0,4.0,85.0,1.0,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,OTHER,6803.0,925944.0,1.0,3.0,1.0,8.0,1.0,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,OTHER,6819.0,930056.0,32.0,55.0,79.0,3162.0,5.0,66.0,118.0,440.0,57420.0,1.0
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,OTHER,4140.0,613179.0,228.0,371.0,496.0,10180.0,17.0,826.0,1337.0,2802.0,77206.0,3.0
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,OTHER,6831.0,930950.0,1696.0,1753.0,6646.0,324816.0,30.0,8835.0,10197.0,37778.0,2171746.0,4.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,OTHER,6831.0,931331.0,24.0,38.0,44.0,432.0,7.0,44.0,185.0,66.0,66.0,1.0
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,OTHER,4140.0,613331.0,230.0,373.0,499.0,10208.0,17.0,826.0,1339.0,2802.0,77206.0,3.0
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,OTHER,6832.0,931576.0,1728.0,1802.0,6721.0,326077.0,30.0,8879.0,10393.0,37844.0,2171812.0,4.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,OTHER,6832.0,931592.0,3.0,4.0,3.0,31.0,1.0,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,OTHER,6870.0,933983.0,20.0,40.0,29.0,315.0,5.0,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,OTHER,6904.0,934639.0,11.0,25.0,18.0,122.0,4.0,44.0,277.0,66.0,506.0,1.0
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,OTHER,6903.0,934912.0,10.0,22.0,23.0,1987.0,6.0,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,OTHER,4140.0,613404.0,233.0,380.0,512.0,10270.0,17.0,848.0,1367.0,3044.0,78350.0,3.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,OTHER,6924.0,935750.0,1785.0,1914.0,6823.0,329048.0,31.0,8967.0,11009.0,37998.0,2175706.0,4.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,OTHER,6959.0,937469.0,15.0,13.0,34.0,212.0,5.0,88.0,97.0,154.0,374.0,1.0
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,OTHER,6962.0,937609.0,10.0,15.0,20.0,433.0,3.0,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,OTHER,4140.0,613372.0,238.0,384.0,517.0,10287.0,17.0,870.0,1371.0,3066.0,78460.0,3.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,OTHER,6988.0,938885.0,1822.0,1968.0,6902.0,329885.0,31.0,9077.0,11210.0,38218.0,2177510.0,4.0
