,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
12,ansible/ansible,v0.9,2012-11-30,BUG,293.0,38038.0,59.0,437.0,52.0,389.0,59.0,14.0,437.0,14.0,71.0,14.0,20.0,80.0,31.0,297.0,-1.0
13,ansible/ansible,v1.0,2013-02-01,BUG,304.0,40435.0,25.0,274.0,17.0,105.0,25.0,3.0,274.0,3.0,18.0,3.0,26.0,143.0,27.0,389.0,-1.0
14,ansible/ansible,v1.1,2013-04-03,BUG,350.0,51301.0,46.0,684.0,34.0,437.0,46.0,7.0,686.0,7.0,24.0,7.0,78.0,376.0,126.0,1227.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,BUG,367.0,61185.0,77.0,763.0,91.0,1803.0,77.0,7.0,767.0,12.0,240.0,7.0,82.0,365.0,98.0,717.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,BUG,367.0,61515.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
19,ansible/ansible,v1.3.0,2013-09-13,BUG,416.0,73785.0,80.0,873.0,52.0,364.0,80.0,30.0,894.0,25.0,247.0,30.0,106.0,394.0,122.0,1909.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,BUG,416.0,73854.0,1.0,5.0,1.0,3.0,1.0,,,,,,3.0,3.0,7.0,29.0,-1.0
22,ansible/ansible,v1.3.3,2013-10-07,BUG,416.0,73974.0,,,,,,,,,,,2.0,11.0,4.0,88.0,-1.0
23,ansible/ansible,v1.3.4,2013-10-29,BUG,416.0,73994.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
24,ansible/ansible,v1.4.0,2013-11-21,BUG,493.0,91856.0,185.0,937.0,210.0,2398.0,185.0,2.0,937.0,2.0,6.0,2.0,108.0,413.0,119.0,2813.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,BUG,494.0,92051.0,21.0,27.0,14.0,67.0,21.0,,,,,,9.0,12.0,14.0,103.0,-1.0
26,ansible/ansible,v1.4.2,2013-12-18,BUG,495.0,92830.0,,,,,,,,,,,6.0,7.0,7.0,28.0,-1.0
27,ansible/ansible,v1.4.3,2013-12-20,BUG,495.0,92960.0,,,,,,,,,,,2.0,11.0,3.0,14.0,-1.0
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,BUG,667.0,107567.0,151.0,918.0,322.0,2109.0,151.0,26.0,981.0,114.0,1212.0,26.0,133.0,383.0,184.0,2636.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,,,,10.0,18.0,11.0,97.0,10.0,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,1.0,5.0,1.0,6.0,1.0,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,15.0,30.0,20.0,85.0,15.0,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,1.0,2.0,1.0,99.0,1.0,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,BUG,762.0,128529.0,191.0,1048.0,148.0,2113.0,191.0,7.0,1048.0,52.0,130.0,7.0,108.0,434.0,128.0,1398.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,BUG,764.0,128667.0,,,,,,,,,,,1.0,5.0,4.0,135.0,-1.0
38,ansible/ansible,v1.6.2,2014-05-23,BUG,764.0,128874.0,,,,,,,,,,,8.0,22.0,8.0,73.0,-1.0
39,ansible/ansible,v1.6.3,2014-06-09,BUG,764.0,128934.0,,,,,,,,,,,10.0,12.0,10.0,66.0,-1.0
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,BUG,764.0,129057.0,,,,,,,,,,,1.0,1.0,1.0,31.0,-1.0
42,ansible/ansible,v1.6.6,2014-07-01,BUG,764.0,129086.0,,,,,,,,,,,1.0,2.0,1.0,33.0,-1.0
43,ansible/ansible,v1.6.7,2014-07-21,BUG,764.0,129217.0,,,,,,,,,,,2.0,1.0,9.0,245.0,-1.0
44,ansible/ansible,v1.6.8,2014-07-22,BUG,764.0,129244.0,,,,,,,,,,,1.0,1.0,2.0,31.0,-1.0
45,ansible/ansible,v1.6.9,2014-07-24,BUG,769.0,129645.0,,,,,,,,,,,3.0,13.0,4.0,63.0,-1.0
46,ansible/ansible,v1.6.10,2014-07-25,BUG,770.0,129720.0,,,,,,,,,,,3.0,2.0,6.0,66.0,-1.0
47,ansible/ansible,v1.7.0,2014-08-06,BUG,896.0,140313.0,118.0,859.0,91.0,1281.0,118.0,11.0,864.0,11.0,75.0,11.0,108.0,245.0,128.0,1448.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,16.0,29.0,19.0,95.0,16.0,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,BUG,899.0,140693.0,,,,,,,,,,,4.0,9.0,8.0,318.0,-1.0
50,ansible/ansible,v1.8.0,2014-11-25,BUG,814.0,86141.0,123.0,921.0,163.0,2456.0,123.0,7.0,950.0,7.0,42.0,7.0,82.0,301.0,109.0,581.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,BUG,817.0,86276.0,,,,,,,,,,,4.0,8.0,7.0,49.0,-1.0
53,ansible/ansible,v1.8.3,2015-02-17,,,,19.0,30.0,30.0,217.0,19.0,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,BUG,1090.0,124577.0,105.0,599.0,198.0,2821.0,105.0,5.0,602.0,5.0,42.0,5.0,60.0,199.0,129.0,2320.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,14.0,39.0,15.0,151.0,14.0,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,1.0,13.0,1.0,6.0,1.0,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,BUG,1111.0,125438.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,1.0,3.0,2.0,14.0,1.0,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,BUG,1238.0,134403.0,136.0,563.0,211.0,2699.0,136.0,3.0,569.0,13.0,154.0,3.0,50.0,158.0,58.0,584.0,-1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,BUG,1111.0,125712.0,28.0,109.0,30.0,254.0,28.0,,,,,,2.0,4.0,2.0,6.0,-1.0
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,7.0,7.0,13.0,340.0,7.0,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,BUG,1112.0,126218.0,12.0,23.0,13.0,83.0,12.0,1.0,23.0,1.0,4.0,1.0,3.0,9.0,3.0,10.0,-1.0
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,3.0,5.0,4.0,58.0,3.0,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,BUG,1157.0,115100.0,291.0,1771.0,456.0,6663.0,291.0,14.0,1781.0,25.0,224.0,14.0,140.0,413.0,290.0,4041.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,BUG,842.0,92274.0,50.0,149.0,60.0,735.0,50.0,1.0,149.0,1.0,4.0,1.0,5.0,15.0,5.0,16.0,-1.0
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,BUG,842.0,92279.0,52.0,150.0,62.0,743.0,52.0,1.0,150.0,1.0,4.0,1.0,5.0,15.0,5.0,16.0,-1.0
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,BUG,1163.0,116491.0,306.0,1919.0,468.0,6731.0,306.0,21.0,1929.0,32.0,274.0,21.0,144.0,455.0,293.0,4172.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,3.0,3.0,3.0,73.0,3.0,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,16.0,1.0,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,BUG,1193.0,121079.0,382.0,2304.0,562.0,8806.0,382.0,39.0,2314.0,55.0,519.0,39.0,166.0,520.0,314.0,4316.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,BUG,842.0,92315.0,57.0,162.0,67.0,823.0,57.0,2.0,162.0,2.0,20.0,2.0,5.0,16.0,5.0,16.0,-1.0
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,BUG,1209.0,123848.0,426.0,2556.0,655.0,10010.0,426.0,50.0,2573.0,66.0,584.0,50.0,171.0,550.0,325.0,4368.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,BUG,1210.0,124523.0,27.0,226.0,29.0,201.0,27.0,5.0,235.0,5.0,10.0,5.0,17.0,53.0,17.0,142.0,-1.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,BUG,1215.0,125651.0,9.0,47.0,18.0,283.0,9.0,4.0,47.0,4.0,27.0,4.0,2.0,9.0,4.0,44.0,-1.0
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,BUG,1221.0,126612.0,15.0,92.0,17.0,105.0,15.0,,,,,,1.0,5.0,1.0,3.0,-1.0
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,BUG,1243.0,128241.0,38.0,139.0,57.0,481.0,38.0,,,,,,1.0,1.0,2.0,4.0,-1.0
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,,,,7.0,29.0,22.0,250.0,7.0,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,3.0,13.0,3.0,8.0,3.0,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,,,,25.0,86.0,36.0,407.0,25.0,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,11.0,51.0,17.0,111.0,11.0,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,BUG,842.0,92577.0,86.0,218.0,98.0,955.0,86.0,2.0,218.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
93,ansible/ansible,v1.9.5-1,2016-03-21,,,,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,BUG,1309.0,135446.0,591.0,3372.0,901.0,12620.0,591.0,59.0,3398.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,,,,7.0,13.0,7.0,48.0,7.0,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,BUG,842.0,92687.0,90.0,227.0,101.0,965.0,90.0,2.0,227.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,BUG,1309.0,135478.0,599.0,3388.0,909.0,12671.0,599.0,59.0,3414.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,,,,5.0,4.0,5.0,14.0,5.0,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,BUG,842.0,92699.0,90.0,228.0,101.0,965.0,90.0,2.0,228.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
100,ansible/ansible,v2.0.2.0-1,2016-04-19,BUG,1309.0,135503.0,606.0,3394.0,917.0,12717.0,606.0,59.0,3420.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,BUG,1384.0,153730.0,245.0,1615.0,278.0,4491.0,245.0,11.0,1616.0,7.0,34.0,11.0,148.0,467.0,177.0,1677.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,BUG,1391.0,154891.0,29.0,80.0,48.0,619.0,29.0,,,,,,1.0,,1.0,1.0,-1.0
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,BUG,1392.0,154936.0,12.0,20.0,16.0,96.0,12.0,,,,,,1.0,,1.0,1.0,-1.0
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,,,,22.0,71.0,39.0,369.0,22.0,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,BUG,1409.0,155953.0,9.0,34.0,14.0,165.0,9.0,59.0,92.0,,0.0,59.0,2.0,,2.0,76.0,-1.0
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,,,,7.0,8.0,7.0,26.0,7.0,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,3.0,3.0,3.0,17.0,3.0,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,13.0,18.0,25.0,272.0,13.0,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,3.0,8.0,6.0,136.0,3.0,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,,,,3.0,5.0,12.0,63.0,3.0,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,,,,5.0,14.0,5.0,20.0,5.0,59.0,72.0,59.0,177.0,59.0,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,BUG,1597.0,182197.0,177.0,1328.0,270.0,7516.0,177.0,3368.0,17174.0,5849.0,127456.0,3368.0,86.0,341.0,124.0,1418.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,BUG,1415.0,156685.0,105.0,266.0,171.0,1719.0,105.0,118.0,382.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,,,,19.0,53.0,26.0,217.0,19.0,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,BUG,1422.0,157695.0,105.0,271.0,171.0,1719.0,105.0,118.0,503.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,BUG,1603.0,183506.0,207.0,1408.0,309.0,7843.0,207.0,3370.0,17428.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,2.0,2.0,2.0,54.0,2.0,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,BUG,1603.0,183534.0,214.0,1413.0,316.0,7899.0,214.0,3370.0,17433.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,,,,1.0,6.0,1.0,7.0,1.0,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,BUG,1422.0,157738.0,109.0,274.0,175.0,1775.0,109.0,118.0,506.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,BUG,1609.0,184186.0,231.0,1463.0,343.0,8156.0,231.0,3370.0,17483.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,,,,19.0,23.0,26.0,135.0,19.0,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,BUG,1422.0,157876.0,114.0,285.0,187.0,1981.0,114.0,118.0,517.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,,,,15.0,25.0,28.0,461.0,15.0,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,BUG,1422.0,157881.0,117.0,288.0,192.0,2036.0,117.0,118.0,520.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,BUG,1613.0,185114.0,269.0,1513.0,403.0,8809.0,269.0,3370.0,17533.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,BUG,1422.0,157931.0,118.0,290.0,194.0,2104.0,118.0,118.0,522.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,BUG,1613.0,185167.0,271.0,1519.0,406.0,8880.0,271.0,3370.0,17539.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,BUG,1422.0,157949.0,118.0,292.0,194.0,2104.0,118.0,118.0,524.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
136,ansible/ansible,v2.2.1.0-1,2017-01-16,BUG,1613.0,185186.0,271.0,1522.0,406.0,8880.0,271.0,3370.0,17542.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,BUG,1422.0,158010.0,119.0,305.0,195.0,2107.0,119.0,118.0,537.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,BUG,1613.0,185343.0,282.0,1553.0,422.0,9106.0,282.0,3370.0,17573.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,BUG,1422.0,158022.0,120.0,306.0,196.0,2133.0,120.0,118.0,538.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,BUG,1613.0,185426.0,284.0,1556.0,424.0,9149.0,284.0,3370.0,17576.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,BUG,4033.0,600403.0,572.0,7668.0,1240.0,21948.0,572.0,9919.0,41436.0,21074.0,420461.0,9919.0,1759.0,5122.0,2669.0,43516.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,BUG,1422.0,158048.0,120.0,309.0,196.0,2133.0,120.0,118.0,541.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
143,ansible/ansible,v2.2.2.0-1,2017-03-27,BUG,1613.0,185475.0,286.0,1565.0,426.0,9170.0,286.0,3370.0,17585.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,BUG,4056.0,602816.0,420.0,6377.0,1014.0,15495.0,420.0,6610.0,24415.0,15284.0,293831.0,6610.0,1673.0,4781.0,2545.0,42098.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,12.0,16.0,17.0,162.0,12.0,61.0,248.0,61.0,4785.0,61.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,BUG,1613.0,185514.0,110.0,242.0,157.0,1656.0,110.0,61.0,416.0,179.0,662.0,61.0,2.0,,4.0,8.0,-1.0
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,BUG,4066.0,606547.0,444.0,6415.0,1048.0,15965.0,444.0,7146.0,25033.0,16411.0,305358.0,7146.0,1673.0,4781.0,2545.0,42098.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,59.0,1.0,826.0,5192.0,59.0,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,BUG,1422.0,158102.0,122.0,313.0,201.0,2180.0,122.0,118.0,603.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
152,ansible/ansible,v2.2.3.0-1,2017-05-09,BUG,1613.0,185630.0,296.0,1577.0,441.0,9393.0,296.0,3488.0,17597.0,6087.0,128236.0,3488.0,88.0,341.0,128.0,1426.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,,,,41.0,76.0,116.0,785.0,41.0,532.0,772.0,827.0,10921.0,532.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,BUG,4094.0,608458.0,498.0,6518.0,1178.0,16822.0,498.0,7855.0,26064.0,18182.0,321648.0,7855.0,1675.0,4784.0,2547.0,42107.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,BUG,1422.0,158123.0,122.0,315.0,201.0,2180.0,122.0,118.0,605.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,BUG,4102.0,609049.0,721.0,7895.0,1510.0,24761.0,721.0,11577.0,43635.0,24562.0,450579.0,11577.0,1761.0,5125.0,2671.0,43525.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,,,,13.0,10.0,14.0,71.0,13.0,236.0,184.0,236.0,4130.0,236.0,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,,,,2.0,5.0,2.0,18.0,2.0,59.0,237.0,531.0,19175.0,59.0,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,,,,9.0,9.0,23.0,162.0,9.0,59.0,125.0,59.0,177.0,59.0,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,5.0,5.0,5.0,234.0,5.0,59.0,5.0,472.0,4956.0,59.0,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,1.0,6.0,1.0,2.0,1.0,59.0,64.0,59.0,236.0,59.0,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,BUG,6751.0,923109.0,580.0,2448.0,1883.0,37798.0,580.0,13696.0,35046.0,39957.0,1039710.0,13696.0,116.0,310.0,557.0,8816.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,,,,31.0,30.0,143.0,5567.0,31.0,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,,,,20.0,26.0,45.0,554.0,20.0,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,,,,16.0,25.0,46.0,858.0,16.0,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,,,,,,,,,,,,,,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
