,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
54,ansible/ansible,v1.8.4,2015-02-19,BUG,819,86760,,,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,BUG,1090,124577,105.0,599.0,198.0,2821.0,105.0,5.0,602.0,5.0,42.0,5.0,60.0,199.0,129.0,2320.0,-1.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,BUG,1108,125147,14.0,39.0,15.0,151.0,14.0,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,BUG,1108,125265,,,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,BUG,1108,125265,,,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,BUG,1108,125265,,,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,BUG,1108,125315,1.0,13.0,1.0,6.0,1.0,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,BUG,1111,125438,,,,,,,,,,,1.0,,1.0,2.0,-1.0
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,BUG,1111,125436,1.0,3.0,2.0,14.0,1.0,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,BUG,1111,125449,,,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,BUG,1111,125460,,,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,BUG,1111,125485,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,BUG,1238,134403,136.0,563.0,211.0,2699.0,136.0,3.0,569.0,13.0,154.0,3.0,50.0,158.0,58.0,584.0,-1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,BUG,1111,125712,28.0,109.0,30.0,254.0,28.0,,,,,,2.0,4.0,2.0,6.0,-1.0
68,ansible/ansible,v1.9.2-1,2015-06-25,BUG,1111,125996,7.0,7.0,13.0,340.0,7.0,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,BUG,1112,126218,12.0,23.0,13.0,83.0,12.0,1.0,23.0,1.0,4.0,1.0,3.0,9.0,3.0,10.0,-1.0
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,BUG,1112,126236,3.0,5.0,4.0,58.0,3.0,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,BUG,1112,126236,,,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,BUG,1157,115100,291.0,1771.0,456.0,6663.0,291.0,14.0,1781.0,25.0,224.0,14.0,140.0,413.0,290.0,4041.0,-1.0
73,ansible/ansible,v1.9.3-1,2015-09-03,BUG,842,92274,50.0,149.0,60.0,735.0,50.0,1.0,149.0,1.0,4.0,1.0,5.0,15.0,5.0,16.0,-1.0
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,BUG,842,92279,52.0,150.0,62.0,743.0,52.0,1.0,150.0,1.0,4.0,1.0,5.0,15.0,5.0,16.0,-1.0
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,BUG,1163,116491,306.0,1919.0,468.0,6731.0,306.0,21.0,1929.0,32.0,274.0,21.0,144.0,455.0,293.0,4172.0,-1.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,BUG,842,92281,3.0,3.0,3.0,73.0,3.0,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,BUG,842,92305,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,16.0,1.0,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,BUG,1193,121079,382.0,2304.0,562.0,8806.0,382.0,39.0,2314.0,55.0,519.0,39.0,166.0,520.0,314.0,4316.0,-1.0
79,ansible/ansible,v1.9.4-1,2015-10-09,BUG,842,92315,57.0,162.0,67.0,823.0,57.0,2.0,162.0,2.0,20.0,2.0,5.0,16.0,5.0,16.0,-1.0
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,BUG,1209,123848,426.0,2556.0,655.0,10010.0,426.0,50.0,2573.0,66.0,584.0,50.0,171.0,550.0,325.0,4368.0,-1.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,BUG,1210,124523,27.0,226.0,29.0,201.0,27.0,5.0,235.0,5.0,10.0,5.0,17.0,53.0,17.0,142.0,-1.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,BUG,1215,125651,9.0,47.0,18.0,283.0,9.0,4.0,47.0,4.0,27.0,4.0,2.0,9.0,4.0,44.0,-1.0
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,BUG,1221,126612,15.0,92.0,17.0,105.0,15.0,,,,,,1.0,5.0,1.0,3.0,-1.0
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,BUG,1243,128241,38.0,139.0,57.0,481.0,38.0,,,,,,1.0,1.0,2.0,4.0,-1.0
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,BUG,1246,128646,7.0,29.0,22.0,250.0,7.0,,,,,,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,BUG,1254,129509,3.0,13.0,3.0,8.0,3.0,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,BUG,1254,129521,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,BUG,1254,129544,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,BUG,1255,130099,25.0,86.0,36.0,407.0,25.0,,,,,,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,BUG,1256,130372,11.0,51.0,17.0,111.0,11.0,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,BUG,1256,130388,,,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,BUG,842,92577,86.0,218.0,98.0,955.0,86.0,2.0,218.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
93,ansible/ansible,v1.9.5-1,2016-03-21,BUG,842,92684,,,,,,,,,,,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,BUG,1309,135446,591.0,3372.0,901.0,12620.0,591.0,59.0,3398.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,BUG,1309,135475,7.0,13.0,7.0,48.0,7.0,,,,,,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,BUG,842,92687,90.0,227.0,101.0,965.0,90.0,2.0,227.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,BUG,1309,135478,599.0,3388.0,909.0,12671.0,599.0,59.0,3414.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,BUG,1309,135484,5.0,4.0,5.0,14.0,5.0,,,,,,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,BUG,842,92699,90.0,228.0,101.0,965.0,90.0,2.0,228.0,2.0,20.0,2.0,9.0,36.0,9.0,35.0,-1.0
100,ansible/ansible,v2.0.2.0-1,2016-04-19,BUG,1309,135503,606.0,3394.0,917.0,12717.0,606.0,59.0,3420.0,75.0,621.0,59.0,192.0,622.0,349.0,4561.0,-1.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,BUG,1384,153730,245.0,1615.0,278.0,4491.0,245.0,11.0,1616.0,7.0,34.0,11.0,148.0,467.0,177.0,1677.0,-1.0
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,BUG,1391,154771,,,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,BUG,1391,154891,29.0,80.0,48.0,619.0,29.0,,,,,,1.0,,1.0,1.0,-1.0
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,BUG,1392,154936,12.0,20.0,16.0,96.0,12.0,,,,,,1.0,,1.0,1.0,-1.0
105,ansible/ansible,v2.1.0.0-1,2016-05-25,BUG,1392,154947,,,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,BUG,1408,155783,22.0,71.0,39.0,369.0,22.0,,,,,,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,BUG,1409,155953,9.0,34.0,14.0,165.0,9.0,59.0,92.0,,0.0,59.0,2.0,,2.0,76.0,-1.0
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,BUG,1409,156001,7.0,8.0,7.0,26.0,7.0,,,,,,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,BUG,1409,156006,3.0,3.0,3.0,17.0,3.0,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,BUG,1409,156010,,,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,BUG,1409,156045,,,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,BUG,1410,156203,13.0,18.0,25.0,272.0,13.0,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,BUG,1410,156301,3.0,8.0,6.0,136.0,3.0,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,BUG,1410,156373,3.0,5.0,12.0,63.0,3.0,,,,,,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,BUG,1415,156618,5.0,14.0,5.0,20.0,5.0,59.0,72.0,59.0,177.0,59.0,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,BUG,1415,156618,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,BUG,1415,156671,,,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,BUG,1597,182197,177.0,1328.0,270.0,7516.0,177.0,3368.0,17174.0,5849.0,127456.0,3368.0,86.0,341.0,124.0,1418.0,-1.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,BUG,1415,156685,105.0,266.0,171.0,1719.0,105.0,118.0,382.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,BUG,1597,182381,19.0,53.0,26.0,217.0,19.0,,,,,,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,BUG,1422,157695,105.0,271.0,171.0,1719.0,105.0,118.0,503.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,BUG,1603,183506,207.0,1408.0,309.0,7843.0,207.0,3370.0,17428.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,BUG,1422,157727,2.0,2.0,2.0,54.0,2.0,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,BUG,1603,183534,214.0,1413.0,316.0,7899.0,214.0,3370.0,17433.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,BUG,1606,183764,1.0,6.0,1.0,7.0,1.0,,,,,,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,BUG,1422,157738,109.0,274.0,175.0,1775.0,109.0,118.0,506.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,BUG,1609,184186,231.0,1463.0,343.0,8156.0,231.0,3370.0,17483.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,BUG,1612,184620,19.0,23.0,26.0,135.0,19.0,,,,,,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,BUG,1422,157876,114.0,285.0,187.0,1981.0,114.0,118.0,517.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,BUG,1613,185109,15.0,25.0,28.0,461.0,15.0,,,,,,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,BUG,1422,157881,117.0,288.0,192.0,2036.0,117.0,118.0,520.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,BUG,1613,185114,269.0,1513.0,403.0,8809.0,269.0,3370.0,17533.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,BUG,1422,157931,118.0,290.0,194.0,2104.0,118.0,118.0,522.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,BUG,1613,185167,271.0,1519.0,406.0,8880.0,271.0,3370.0,17539.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,BUG,1422,157949,118.0,292.0,194.0,2104.0,118.0,118.0,524.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
136,ansible/ansible,v2.2.1.0-1,2017-01-16,BUG,1613,185186,271.0,1522.0,406.0,8880.0,271.0,3370.0,17542.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,BUG,1422,158010,119.0,305.0,195.0,2107.0,119.0,118.0,537.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,BUG,1613,185343,282.0,1553.0,422.0,9106.0,282.0,3370.0,17573.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,BUG,1422,158022,120.0,306.0,196.0,2133.0,120.0,118.0,538.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,BUG,1613,185426,284.0,1556.0,424.0,9149.0,284.0,3370.0,17576.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,BUG,4033,600403,572.0,7668.0,1240.0,21948.0,572.0,9919.0,41436.0,21074.0,420461.0,9919.0,1759.0,5122.0,2669.0,43516.0,-1.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,BUG,1422,158048,120.0,309.0,196.0,2133.0,120.0,118.0,541.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
143,ansible/ansible,v2.2.2.0-1,2017-03-27,BUG,1613,185475,286.0,1565.0,426.0,9170.0,286.0,3370.0,17585.0,5851.0,127469.0,3370.0,88.0,341.0,128.0,1426.0,-1.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,BUG,4056,602816,420.0,6377.0,1014.0,15495.0,420.0,6610.0,24415.0,15284.0,293831.0,6610.0,1673.0,4781.0,2545.0,42098.0,-1.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,BUG,4058,603337,12.0,16.0,17.0,162.0,12.0,61.0,248.0,61.0,4785.0,61.0,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,BUG,1613,185514,110.0,242.0,157.0,1656.0,110.0,61.0,416.0,179.0,662.0,61.0,2.0,,4.0,8.0,-1.0
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,BUG,4066,606547,444.0,6415.0,1048.0,15965.0,444.0,7146.0,25033.0,16411.0,305358.0,7146.0,1673.0,4781.0,2545.0,42098.0,-1.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,BUG,4066,606609,,,,,,59.0,1.0,826.0,5192.0,59.0,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,BUG,4066,606597,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,BUG,4066,606606,,,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,BUG,1422,158102,122.0,313.0,201.0,2180.0,122.0,118.0,603.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
152,ansible/ansible,v2.2.3.0-1,2017-05-09,BUG,1613,185630,296.0,1577.0,441.0,9393.0,296.0,3488.0,17597.0,6087.0,128236.0,3488.0,88.0,341.0,128.0,1426.0,-1.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,BUG,4094,608294,41.0,76.0,116.0,785.0,41.0,532.0,772.0,827.0,10921.0,532.0,,,,,
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,BUG,4094,608458,498.0,6518.0,1178.0,16822.0,498.0,7855.0,26064.0,18182.0,321648.0,7855.0,1675.0,4784.0,2547.0,42107.0,-1.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,BUG,1422,158123,122.0,315.0,201.0,2180.0,122.0,118.0,605.0,59.0,177.0,118.0,3.0,4.0,3.0,77.0,-1.0
156,ansible/ansible,v2.3.1.0-1,2017-06-01,BUG,4094,608472,,,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,BUG,4102,609049,721.0,7895.0,1510.0,24761.0,721.0,11577.0,43635.0,24562.0,450579.0,11577.0,1761.0,5125.0,2671.0,43525.0,-1.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,BUG,4111,609588,13.0,10.0,14.0,71.0,13.0,236.0,184.0,236.0,4130.0,236.0,,,,,
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,BUG,4109,609667,2.0,5.0,2.0,18.0,2.0,59.0,237.0,531.0,19175.0,59.0,,,,,
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,BUG,4125,611932,9.0,9.0,23.0,162.0,9.0,59.0,125.0,59.0,177.0,59.0,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,BUG,4125,611930,5.0,5.0,5.0,234.0,5.0,59.0,5.0,472.0,4956.0,59.0,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,BUG,4125,611955,1.0,6.0,1.0,2.0,1.0,59.0,64.0,59.0,236.0,59.0,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,BUG,6751,923109,580.0,2448.0,1883.0,37798.0,580.0,13696.0,35046.0,39957.0,1039710.0,13696.0,116.0,310.0,557.0,8816.0,-1.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,BUG,6756,923822,31.0,30.0,143.0,5567.0,31.0,,,,,,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,BUG,6769,924697,20.0,26.0,45.0,554.0,20.0,,,,,,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,BUG,6803,925861,16.0,25.0,46.0,858.0,16.0,,,,,,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,BUG,6803,925927,,,,,,,,,,,,,,,
