,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
31,ansible/ansible,v1.5.1,2014-03-10,,,,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,TESTING,672.0,108719.0,3.0,42.0,5.0,28.0,1.0,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,TESTING,762.0,128529.0,25.0,1307.0,58.0,1931.0,4.0,,,,,
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,TESTING,770.0,129720.0,1.0,6.0,1.0,6.0,1.0,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,TESTING,896.0,140313.0,33.0,1053.0,105.0,2527.0,4.0,2.0,1057.0,2.0,4.0,1.0
48,ansible/ansible,v1.7.1,2014-08-14,TESTING,898.0,140447.0,2.0,43.0,2.0,6.0,1.0,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,TESTING,899.0,140693.0,1.0,13.0,2.0,19.0,1.0,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,TESTING,814.0,86141.0,54.0,1067.0,176.0,4118.0,5.0,1.0,1095.0,1.0,6.0,1.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,TESTING,817.0,86276.0,1.0,14.0,1.0,5.0,1.0,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,TESTING,819.0,86746.0,1.0,48.0,1.0,2.0,1.0,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,TESTING,1090.0,124577.0,43.0,715.0,158.0,5993.0,4.0,,,,,
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,TESTING,1108.0,125147.0,7.0,57.0,23.0,482.0,1.0,,,,,
57,ansible/ansible,v1.9.0-1,2015-03-25,TESTING,1108.0,125265.0,1.0,7.0,1.0,2.0,0.0,,,,,
58,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,,,,,,,,,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,,,,,,,,,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,,,,,,,,,,,,,
66,ansible/ansible,v1_last,2015-06-01,TESTING,1238.0,134403.0,41.0,728.0,62.0,1940.0,4.0,3.0,734.0,4.0,196.0,1.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,TESTING,1111.0,125712.0,13.0,148.0,29.0,546.0,1.0,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,,,,,,,,,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,,,,,,,,,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,,,,,,,,,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,TESTING,1157.0,115100.0,101.0,2196.0,174.0,7047.0,7.0,4.0,2202.0,17.0,511.0,2.0
73,ansible/ansible,v1.9.3-1,2015-09-03,TESTING,842.0,92274.0,13.0,215.0,29.0,546.0,1.0,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,TESTING,842.0,92279.0,13.0,218.0,29.0,546.0,1.0,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,TESTING,1163.0,116491.0,111.0,2362.0,212.0,7512.0,7.0,8.0,2368.0,37.0,597.0,3.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,,,,,,,,,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,,,,,,,,,,,,,
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,TESTING,1193.0,121079.0,127.0,2857.0,233.0,8467.0,7.0,12.0,2864.0,47.0,1311.0,6.0
79,ansible/ansible,v1.9.4-1,2015-10-09,TESTING,842.0,92315.0,13.0,237.0,29.0,546.0,1.0,,,,,
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,TESTING,1209.0,123848.0,137.0,3161.0,247.0,8695.0,7.0,16.0,3175.0,52.0,1332.0,7.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,TESTING,1210.0,124523.0,6.0,271.0,8.0,69.0,2.0,,,,,
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,TESTING,1215.0,125651.0,6.0,57.0,3.0,248.0,2.0,1.0,57.0,1.0,179.0,1.0
83,ansible/ansible,v2.0.0-0.7.rc2,2015-12-07,TESTING,1221.0,126612.0,6.0,108.0,11.0,313.0,2.0,,,,,
84,ansible/ansible,v2.0.0-0.8.rc3,2015-12-21,TESTING,1243.0,128241.0,24.0,164.0,40.0,354.0,3.0,,,,,
85,ansible/ansible,v2.0.0-0.9.rc4,2016-01-07,TESTING,1246.0,128646.0,1.0,38.0,7.0,295.0,1.0,,,,,
86,ansible/ansible,v2.0.0.0-1,2016-01-12,,,,,,,,,,,,,
87,ansible/ansible,v2.0.0.1-1,2016-01-12,,,,,,,,,,,,,
88,ansible/ansible,v2.0.0.2-1,2016-01-14,,,,,,,,,,,,,
89,ansible/ansible,v2.0.1.0-0.1.rc1,2016-01-28,TESTING,1255.0,130099.0,3.0,116.0,5.0,46.0,1.0,,,,,
90,ansible/ansible,v2.0.1.0-0.2.rc2,2016-02-15,,,,,,,,,,,,,
91,ansible/ansible,v2.0.1.0-1,2016-02-24,,,,,,,,,,,,,
92,ansible/ansible,v1.9.5-0.1.rc1,2016-03-10,TESTING,842.0,92577.0,13.0,329.0,29.0,546.0,1.0,,,,,
93,ansible/ansible,v1.9.5-1,2016-03-21,TESTING,842.0,92684.0,2.0,3.0,2.0,38.0,1.0,,,,,
94,ansible/ansible,v2.0.2.0-0.1.rc1,2016-03-23,TESTING,1309.0,135446.0,203.0,4153.0,433.0,15226.0,8.0,17.0,4176.0,53.0,1511.0,8.0
95,ansible/ansible,v2.0.2.0-0.2.rc2,2016-04-01,TESTING,1309.0,135475.0,2.0,18.0,2.0,48.0,1.0,,,,,
96,ansible/ansible,v1.9.6-0.1.rc1,2016-04-06,TESTING,842.0,92687.0,15.0,340.0,31.0,584.0,1.0,,,,,
97,ansible/ansible,v2.0.2.0-0.3.rc3,2016-04-06,TESTING,1309.0,135478.0,205.0,4175.0,435.0,15274.0,8.0,17.0,4198.0,53.0,1511.0,8.0
98,ansible/ansible,v2.0.2.0-0.4.rc4,2016-04-12,TESTING,1309.0,135484.0,1.0,8.0,1.0,1.0,1.0,,,,,
99,ansible/ansible,v1.9.6-1,2016-04-15,TESTING,842.0,92699.0,15.0,341.0,31.0,584.0,1.0,,,,,
100,ansible/ansible,v2.0.2.0-1,2016-04-19,TESTING,1309.0,135503.0,206.0,4187.0,436.0,15275.0,8.0,17.0,4210.0,53.0,1511.0,8.0
101,ansible/ansible,v2.1.0.0-0.1.rc1,2016-04-26,TESTING,1384.0,153730.0,113.0,1901.0,151.0,4918.0,7.0,,,,,
102,ansible/ansible,v2.1.0.0-0.2.rc2,2016-05-18,,,,,,,,,,,,,
103,ansible/ansible,v2.1.0.0-0.3.rc3,2016-05-18,TESTING,1391.0,154891.0,5.0,111.0,15.0,379.0,2.0,,,,,
104,ansible/ansible,v2.1.0.0-0.4.rc4,2016-05-22,TESTING,1392.0,154936.0,2.0,32.0,2.0,30.0,2.0,,,,,
105,ansible/ansible,v2.1.0.0-1,2016-05-25,,,,,,,,,,,,,
106,ansible/ansible,v2.1.1.0-0.1.rc1,2016-06-17,TESTING,1408.0,155783.0,13.0,86.0,34.0,493.0,2.0,,,,,
107,ansible/ansible,v2.1.1.0-0.2.rc2,2016-07-07,TESTING,1409.0,155953.0,2.0,44.0,2.0,6.0,2.0,,,,,
108,ansible/ansible,v2.1.1.0-0.3.rc3,2016-07-18,TESTING,1409.0,156001.0,2.0,13.0,2.0,4.0,1.0,,,,,
109,ansible/ansible,v2.1.1.0-0.4.rc4,2016-07-23,,,,,,,,,,,,,
110,ansible/ansible,v2.1.1.0-0.5.rc5,2016-07-24,,,,,,,,,,,,,
111,ansible/ansible,v2.1.1.0-1,2016-07-28,,,,,,,,,,,,,
112,ansible/ansible,v2.1.2.0-0.1.rc1,2016-08-22,,,,,,,,,,,,,
113,ansible/ansible,v2.1.2.0-0.2.rc2,2016-08-31,,,,,,,,,,,,,
114,ansible/ansible,v2.1.2.0-0.3.rc3,2016-09-14,TESTING,1410.0,156373.0,1.0,7.0,1.0,29.0,1.0,,,,,
115,ansible/ansible,v2.1.2.0-0.4.rc4,2016-09-26,TESTING,1415.0,156618.0,2.0,18.0,3.0,161.0,1.0,,,,,
116,ansible/ansible,v2.1.2.0-0.5.rc5,2016-09-27,,,,,,,,,,,,,
117,ansible/ansible,v2.1.2.0-1,2016-09-29,,,,,,,,,,,,,
118,ansible/ansible,v2.2.0.0-0.1.rc1,2016-10-03,TESTING,1597.0,182197.0,123.0,1520.0,262.0,6186.0,11.0,1059.0,7470.0,2644.0,69018.0,2.0
119,ansible/ansible,v2.1.3.0-0.1.rc1,2016-10-18,TESTING,1415.0,156685.0,27.0,361.0,59.0,1102.0,4.0,,,,,
120,ansible/ansible,v2.2.0.0-0.2.rc2,2016-10-18,TESTING,1597.0,182381.0,4.0,68.0,4.0,9.0,3.0,,,,,
121,ansible/ansible,v2.1.3.0-0.2.rc2,2016-10-24,TESTING,1422.0,157695.0,29.0,364.0,70.0,2112.0,4.0,44.0,448.0,242.0,22220.0,1.0
122,ansible/ansible,v2.2.0.0-0.3.rc3,2016-10-24,TESTING,1603.0,183506.0,135.0,1620.0,275.0,6264.0,12.0,1059.0,7633.0,2644.0,69018.0,2.0
123,ansible/ansible,v2.1.3.0-0.3.rc3,2016-10-25,,,,,,,,,,,,,
124,ansible/ansible,v2.2.0.0-0.4.rc4,2016-10-27,TESTING,1603.0,183534.0,136.0,1631.0,277.0,6294.0,12.0,1059.0,7644.0,2644.0,69018.0,2.0
125,ansible/ansible,v2.2.0.0-1,2016-10-31,TESTING,1606.0,183764.0,1.0,6.0,4.0,229.0,1.0,,,,,
126,ansible/ansible,v2.1.3.0-1,2016-11-04,TESTING,1422.0,157738.0,29.0,371.0,70.0,2112.0,4.0,44.0,455.0,242.0,22220.0,1.0
127,ansible/ansible,v2.2.1.0-0.1.rc1,2016-11-18,TESTING,1609.0,184186.0,139.0,1695.0,284.0,6583.0,12.0,1059.0,7708.0,2644.0,69018.0,2.0
128,ansible/ansible,v2.2.1.0-0.2.rc2,2016-12-14,TESTING,1612.0,184620.0,1.0,41.0,2.0,0.0,1.0,,,,,
129,ansible/ansible,v2.1.4.0-0.1.rc1,2017-01-09,TESTING,1422.0,157876.0,29.0,387.0,70.0,2112.0,4.0,44.0,471.0,242.0,22220.0,1.0
130,ansible/ansible,v2.2.1.0-0.3.rc3,2017-01-09,TESTING,1613.0,185109.0,2.0,38.0,3.0,139.0,2.0,,,,,
131,ansible/ansible,v2.1.4.0-0.2.rc2,2017-01-11,TESTING,1422.0,157881.0,30.0,392.0,71.0,2116.0,4.0,44.0,476.0,242.0,22220.0,1.0
132,ansible/ansible,v2.2.1.0-0.4.rc4,2017-01-11,TESTING,1613.0,185114.0,142.0,1780.0,289.0,6722.0,12.0,1059.0,7793.0,2644.0,69018.0,2.0
133,ansible/ansible,v2.1.4.0-0.3.rc3,2017-01-13,TESTING,1422.0,157931.0,30.0,395.0,71.0,2116.0,4.0,44.0,479.0,242.0,22220.0,1.0
134,ansible/ansible,v2.2.1.0-0.5.rc5,2017-01-13,TESTING,1613.0,185167.0,144.0,1786.0,291.0,6731.0,12.0,1059.0,7799.0,2644.0,69018.0,2.0
135,ansible/ansible,v2.1.4.0-1,2017-01-16,TESTING,1422.0,157949.0,30.0,397.0,71.0,2116.0,4.0,44.0,481.0,242.0,22220.0,1.0
136,ansible/ansible,v2.2.1.0-1,2017-01-16,TESTING,1613.0,185186.0,144.0,1789.0,291.0,6731.0,12.0,1059.0,7802.0,2644.0,69018.0,2.0
137,ansible/ansible,v2.1.5.0-0.1.rc1,2017-02-21,TESTING,1422.0,158010.0,31.0,410.0,72.0,2119.0,4.0,44.0,494.0,242.0,22220.0,1.0
138,ansible/ansible,v2.2.2.0-0.1.rc1,2017-02-21,TESTING,1613.0,185343.0,147.0,1828.0,294.0,6738.0,12.0,1059.0,7841.0,2644.0,69018.0,2.0
139,ansible/ansible,v2.1.5.0-0.2.rc2,2017-03-03,TESTING,1422.0,158022.0,31.0,412.0,72.0,2119.0,4.0,44.0,496.0,242.0,22220.0,1.0
140,ansible/ansible,v2.2.2.0-0.2.rc2,2017-03-03,TESTING,1613.0,185426.0,147.0,1833.0,294.0,6738.0,12.0,1059.0,7846.0,2644.0,69018.0,2.0
141,ansible/ansible,v2.3.0.0-0.1.rc1,2017-03-15,TESTING,4033.0,600403.0,271.0,9746.0,1473.0,35102.0,15.0,2336.0,23298.0,24205.0,543783.0,2.0
142,ansible/ansible,v2.1.5.0-1,2017-03-27,TESTING,1422.0,158048.0,31.0,415.0,72.0,2119.0,4.0,44.0,499.0,242.0,22220.0,1.0
143,ansible/ansible,v2.2.2.0-1,2017-03-27,TESTING,1613.0,185475.0,147.0,1844.0,294.0,6738.0,12.0,1059.0,7857.0,2644.0,69018.0,2.0
144,ansible/ansible,v2.3.0.0-0.2.rc2,2017-03-27,TESTING,4056.0,602816.0,155.0,8282.0,1235.0,29844.0,12.0,1277.0,15947.0,21561.0,474765.0,2.0
145,ansible/ansible,v2.3.0.0-0.3.rc3,2017-03-31,,,,,,,,,,,,,
146,ansible/ansible,v2.2.3.0-0.1.rc1,2017-04-03,TESTING,1613.0,185514.0,24.0,331.0,32.0,552.0,5.0,,,,,
147,ansible/ansible,v2.3.0.0-0.4.rc4,2017-04-06,TESTING,4066.0,606547.0,156.0,8352.0,1236.0,29846.0,12.0,1299.0,16395.0,21583.0,474809.0,2.0
148,ansible/ansible,v2.3.0.0-0.5.rc5,2017-04-07,,,,,,,,,,,,,
149,ansible/ansible,v2.3.0.0-0.6.rc6,2017-04-10,,,,,,,,,,,,,
150,ansible/ansible,v2.3.0.0-1,2017-04-12,,,,,,,,,,,,,
151,ansible/ansible,v2.1.6.0-0.1.rc1,2017-05-09,TESTING,1422.0,158102.0,31.0,421.0,72.0,2119.0,4.0,44.0,526.0,242.0,22220.0,1.0
152,ansible/ansible,v2.2.3.0-1,2017-05-09,TESTING,1613.0,185630.0,147.0,1868.0,294.0,6738.0,12.0,1059.0,7923.0,2644.0,69018.0,2.0
153,ansible/ansible,v2.3.1.0-0.1.rc1,2017-05-09,TESTING,4094.0,608294.0,11.0,115.0,43.0,881.0,4.0,2.0,556.0,2.0,3.0,1.0
154,ansible/ansible,v2.3.1.0-0.2.rc2,2017-05-23,TESTING,4094.0,608458.0,167.0,8511.0,1279.0,30727.0,13.0,1301.0,17142.0,21585.0,474812.0,3.0
155,ansible/ansible,v2.1.6.0-1,2017-06-01,TESTING,1422.0,158123.0,31.0,423.0,72.0,2119.0,4.0,44.0,528.0,242.0,22220.0,1.0
156,ansible/ansible,v2.3.1.0-1,2017-06-01,,,,,,,,,,,,,
157,ansible/ansible,v2.3.2.0-0.1.rc1,2017-06-27,TESTING,4102.0,609049.0,297.0,10125.0,1553.0,37023.0,16.0,2361.0,24958.0,24230.0,543831.0,3.0
158,ansible/ansible,v2.3.2.0-0.2.rc2,2017-07-07,TESTING,4111.0,609588.0,3.0,24.0,9.0,161.0,1.0,45.0,129.0,177.0,3227.0,2.0
159,ansible/ansible,v2.3.2.0-0.3.rc3,2017-07-20,TESTING,4109.0,609667.0,2.0,6.0,29.0,64.0,0.0,44.0,69.0,638.0,1408.0,1.0
160,ansible/ansible,v2.3.2.0-0.4.rc4,2017-07-26,TESTING,4125.0,611932.0,2.0,17.0,3.0,4.0,2.0,,,,,
161,ansible/ansible,v2.3.2.0-0.5.rc5,2017-08-01,,,,,,,,,,,,,
162,ansible/ansible,v2.3.2.0-1,2017-08-04,,,,,,,,,,,,,
163,ansible/ansible,v2.4.0.0-0.1.rc1,2017-09-06,TESTING,6751.0,923109.0,291.0,3057.0,2036.0,62745.0,21.0,2421.0,17425.0,20554.0,557319.0,2.0
164,ansible/ansible,v2.4.0.0-0.2.rc2,2017-09-11,TESTING,6756.0,923822.0,4.0,57.0,4.0,26.0,1.0,,,,,
165,ansible/ansible,v2.4.0.0-0.3.rc3,2017-09-13,TESTING,6769.0,924697.0,3.0,43.0,23.0,169.0,1.0,,,,,
166,ansible/ansible,v2.4.0.0-0.4.rc4,2017-09-16,TESTING,6803.0,925861.0,6.0,35.0,31.0,677.0,1.0,,,,,
167,ansible/ansible,v2.4.0.0-0.5.rc5,2017-09-17,TESTING,6803.0,925927.0,1.0,6.0,1.0,20.0,1.0,,,,,
168,ansible/ansible,v2.4.0.0-1,2017-09-18,,,,,,,,,,,,,
169,ansible/ansible,v2.4.1.0-0.1.beta1,2017-09-27,TESTING,6819.0,930056.0,5.0,82.0,55.0,547.0,3.0,22.0,187.0,44.0,132.0,1.0
170,ansible/ansible,v2.3.3.0-0.1.rc1,2017-09-30,TESTING,4140.0,613179.0,39.0,561.0,156.0,2717.0,7.0,114.0,2199.0,840.0,4683.0,2.0
171,ansible/ansible,v2.4.1.0-0.2.beta2,2017-10-04,TESTING,6831.0,930950.0,312.0,3358.0,2161.0,64353.0,21.0,2443.0,17894.0,20598.0,557451.0,2.0
172,ansible/ansible,v2.4.1.0-0.3.rc1,2017-10-11,TESTING,6831.0,931331.0,2.0,60.0,2.0,52.0,2.0,,,,,
173,ansible/ansible,v2.3.3.0-0.2.rc2,2017-10-17,TESTING,4140.0,613331.0,40.0,564.0,158.0,2917.0,7.0,114.0,2202.0,840.0,4683.0,2.0
174,ansible/ansible,v2.4.1.0-0.4.rc2,2017-10-18,TESTING,6832.0,931576.0,316.0,3435.0,2165.0,64544.0,21.0,2443.0,18160.0,20598.0,557451.0,2.0
175,ansible/ansible,v2.4.1.0-1,2017-10-25,,,,,,,,,,,,,
176,ansible/ansible,v2.4.2.0-0.1.beta1,2017-10-26,TESTING,6870.0,933983.0,4.0,66.0,82.0,2274.0,2.0,,,,,
177,ansible/ansible,v2.4.2.0-0.2.beta2,2017-11-01,TESTING,6904.0,934639.0,2.0,34.0,74.0,726.0,1.0,22.0,307.0,836.0,4334.0,1.0
178,ansible/ansible,v2.4.2.0-0.3.beta3,2017-11-08,TESTING,6903.0,934912.0,1.0,31.0,2.0,107.0,1.0,,,,,
179,ansible/ansible,v2.3.3.0-0.3.rc3,2017-11-10,TESTING,4140.0,613404.0,40.0,574.0,158.0,2917.0,7.0,114.0,2254.0,840.0,4683.0,2.0
180,ansible/ansible,v2.4.2.0-0.4.beta4,2017-11-15,TESTING,6924.0,935750.0,325.0,3605.0,2328.0,67706.0,21.0,2487.0,18876.0,21456.0,561961.0,2.0
181,ansible/ansible,v2.4.2.0-0.5.rc1,2017-11-22,TESTING,6959.0,937469.0,2.0,26.0,29.0,656.0,1.0,22.0,173.0,616.0,13882.0,1.0
182,ansible/ansible,v2.4.2.0-1,2017-11-29,,,,,,,,,,,,,
183,ansible/ansible,v2.4.3.0-0.1.beta1,2017-12-06,TESTING,6962.0,937609.0,2.0,23.0,2.0,5.0,1.0,,,,,
184,ansible/ansible,v2.3.3.0-1,2017-12-20,TESTING,4140.0,613372.0,42.0,581.0,160.0,2922.0,7.0,114.0,2282.0,840.0,4683.0,2.0
185,ansible/ansible,v2.4.3.0-0.2.beta2,2017-12-20,TESTING,6988.0,938885.0,331.0,3690.0,2387.0,69380.0,22.0,2531.0,19171.0,22666.0,597645.0,2.0
186,ansible/ansible,v2.4.3-0.3.beta3,2018-01-03,,,,,,,,,,,,,
187,ansible/ansible,v2.4.3.0-0.4.rc1,2018-01-10,TESTING,6989.0,939037.0,1.0,23.0,3.0,140.0,1.0,,,,,
188,ansible/ansible,v2.4.3.0-0.5.rc2,2018-01-17,,,,,,,,,,,,,
189,ansible/ansible,v2.4.3.0-0.6.rc3,2018-01-24,TESTING,6989.0,939144.0,2.0,14.0,124.0,1306.0,1.0,,,,,
190,ansible/ansible,v2.4.3.0-1,2018-01-31,,,,,,,,,,,,,
191,ansible/ansible,v2.5.0a1,2018-02-01,TESTING,8360.0,1141513.0,189.0,2581.0,2438.0,65198.0,19.0,1496.0,17787.0,15862.0,264594.0,1.0
192,ansible/ansible,v2.5.0b1,2018-02-08,TESTING,8486.0,1168176.0,11.0,209.0,68.0,1096.0,2.0,132.0,713.0,1364.0,16522.0,1.0
193,ansible/ansible,v2.5.0b2,2018-02-16,TESTING,8584.0,1181686.0,14.0,67.0,68.0,3871.0,1.0,110.0,550.0,616.0,12826.0,1.0
194,ansible/ansible,v2.4.4-0.1.beta1,2018-02-21,TESTING,7005.0,940833.0,51.0,777.0,496.0,8292.0,5.0,110.0,2205.0,2112.0,40326.0,1.0
195,ansible/ansible,v2.5.0rc1,2018-02-22,TESTING,8598.0,1183130.0,217.0,2918.0,2577.0,70401.0,19.0,1738.0,19594.0,17842.0,293942.0,1.0
196,ansible/ansible,v2.3.4.0-0.1.rc1,2018-02-28,TESTING,4142.0,613550.0,44.0,596.0,164.0,3063.0,7.0,114.0,2318.0,840.0,4683.0,2.0
197,ansible/ansible,v2.4.4-0.2.rc1,2018-03-01,TESTING,7006.0,941063.0,341.0,3841.0,2531.0,71030.0,22.0,2531.0,19721.0,22666.0,597645.0,2.0
198,ansible/ansible,v2.5.0rc2,2018-03-08,TESTING,8627.0,1185996.0,221.0,3008.0,2588.0,70422.0,19.0,1782.0,20797.0,17996.0,294184.0,1.0
199,ansible/ansible,v2.5.0rc3,2018-03-15,TESTING,8633.0,1186150.0,1.0,20.0,1.0,1.0,1.0,,,,,
200,ansible/ansible,v2.5.0,2018-03-22,TESTING,8634.0,1186946.0,1.0,4.0,1.0,2.0,1.0,,,,,
201,ansible/ansible,v2.4.4.0-0.3.rc2,2018-03-29,TESTING,7014.0,941282.0,55.0,834.0,501.0,8313.0,5.0,110.0,2346.0,2112.0,40326.0,1.0
202,ansible/ansible,v2.4.4.0-1,2018-04-04,,,,,,,,,,,,,
203,ansible/ansible,v2.5.1,2018-04-18,TESTING,8703.0,1191596.0,230.0,3203.0,2622.0,71422.0,19.0,1848.0,22504.0,18436.0,308220.0,1.0
204,ansible/ansible,v2.5.2,2018-04-26,TESTING,8724.0,1192268.0,4.0,39.0,7.0,35.0,2.0,22.0,333.0,66.0,418.0,1.0
205,ansible/ansible,v2.5.3,2018-05-18,TESTING,8842.0,1197705.0,20.0,118.0,382.0,10572.0,1.0,44.0,1273.0,5764.0,171314.0,1.0
206,ansible/ansible,v2.6.0a1,2018-05-21,TESTING,9589.0,1286171.0,151.0,1538.0,765.0,26604.0,17.0,1100.0,9980.0,8514.0,238590.0,1.0
207,ansible/ansible,v2.6.0a2,2018-05-30,TESTING,9846.0,1324675.0,5.0,221.0,39.0,770.0,2.0,44.0,1138.0,44.0,3256.0,1.0
