,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
42,home-assistant/home-assistant,0.22,2016-06-18,BUG,675.0,81332.0,8.0,59.0,11.0,173.0,1.0,22.0,94.0,66.0,1012.0,1.0
43,home-assistant/home-assistant,0.23,2016-07-01,BUG,700.0,86320.0,11.0,62.0,16.0,268.0,2.0,44.0,167.0,44.0,154.0,1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,BUG,700.0,86322.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
45,home-assistant/home-assistant,0.24,2016-07-17,BUG,721.0,88303.0,9.0,83.0,14.0,230.0,2.0,22.0,188.0,22.0,88.0,1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,BUG,721.0,88301.0,1.0,3.0,,0.0,0.0,22.0,3.0,,0.0,1.0
47,home-assistant/home-assistant,0.25,2016-07-30,BUG,747.0,90210.0,10.0,83.0,19.0,371.0,2.0,110.0,335.0,132.0,594.0,1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,BUG,747.0,90222.0,1.0,7.0,,0.0,0.0,22.0,28.0,,0.0,1.0
49,home-assistant/home-assistant,0.25.2,2016-08-01,BUG,747.0,90221.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
50,home-assistant/home-assistant,0.26,2016-08-13,BUG,770.0,93663.0,10.0,111.0,14.0,179.0,2.0,88.0,828.0,132.0,1672.0,1.0
51,home-assistant/home-assistant,0.26.2,2016-08-14,BUG,770.0,93666.0,2.0,1.0,2.0,4.0,1.0,22.0,1.0,,0.0,1.0
52,home-assistant/home-assistant,0.26.1,2016-08-14,BUG,770.0,93666.0,3.0,2.0,3.0,13.0,1.0,22.0,2.0,,0.0,1.0
53,home-assistant/home-assistant,0.26.3,2016-08-18,BUG,770.0,93671.0,2.0,1.0,2.0,7.0,1.0,22.0,1.0,,0.0,1.0
54,home-assistant/home-assistant,0.27.0,2016-08-27,BUG,834.0,105990.0,26.0,183.0,51.0,493.0,4.0,132.0,1086.0,308.0,2750.0,1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,BUG,834.0,106150.0,7.0,18.0,9.0,42.0,2.0,66.0,165.0,88.0,550.0,1.0
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,BUG,860.0,110783.0,27.0,174.0,41.0,455.0,6.0,154.0,930.0,264.0,4136.0,1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,BUG,860.0,110858.0,4.0,3.0,7.0,99.0,1.0,22.0,3.0,,0.0,1.0
59,home-assistant/home-assistant,0.28.2,2016-09-12,BUG,860.0,110843.0,4.0,4.0,3.0,42.0,1.0,22.0,4.0,,0.0,1.0
60,home-assistant/home-assistant,0.29,2016-09-28,BUG,897.0,116978.0,72.0,312.0,113.0,1305.0,7.0,638.0,1992.0,1034.0,14014.0,1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,BUG,897.0,116980.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,,0.0,1.0
62,home-assistant/home-assistant,0.29.2,2016-09-29,BUG,897.0,116980.0,4.0,2.0,4.0,24.0,1.0,22.0,2.0,,0.0,1.0
63,home-assistant/home-assistant,0.29.4,2016-09-29,BUG,897.0,116993.0,3.0,2.0,3.0,17.0,1.0,22.0,2.0,,0.0,1.0
64,home-assistant/home-assistant,0.29.5,2016-09-30,BUG,897.0,117021.0,2.0,3.0,1.0,41.0,1.0,22.0,3.0,,0.0,1.0
65,home-assistant/home-assistant,0.29.6,2016-10-01,BUG,897.0,117073.0,1.0,3.0,,0.0,0.0,22.0,3.0,,0.0,1.0
66,home-assistant/home-assistant,0.29.7,2016-10-04,BUG,897.0,117072.0,3.0,4.0,3.0,12.0,1.0,44.0,4.0,,0.0,1.0
67,home-assistant/home-assistant,0.30,2016-10-08,BUG,909.0,119723.0,16.0,99.0,20.0,220.0,3.0,66.0,393.0,66.0,1122.0,1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,BUG,909.0,119751.0,3.0,2.0,2.0,5.0,1.0,22.0,2.0,,0.0,1.0
69,home-assistant/home-assistant,0.30.2,2016-10-11,BUG,909.0,119753.0,3.0,7.0,3.0,33.0,1.0,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,BUG,941.0,126982.0,21.0,129.0,43.0,1009.0,2.0,110.0,465.0,264.0,5588.0,1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,BUG,941.0,127017.0,3.0,3.0,5.0,157.0,2.0,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,BUG,931.0,126813.0,29.0,125.0,64.0,1459.0,5.0,242.0,881.0,594.0,7942.0,1.0
73,home-assistant/home-assistant,0.32.1,2016-11-05,BUG,931.0,126824.0,2.0,3.0,3.0,65.0,1.0,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,BUG,931.0,126853.0,2.0,5.0,2.0,14.0,1.0,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,BUG,931.0,126894.0,9.0,7.0,12.0,219.0,1.0,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,BUG,931.0,126945.0,1.0,5.0,2.0,20.0,1.0,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,BUG,952.0,133949.0,36.0,101.0,74.0,1210.0,3.0,242.0,857.0,704.0,7216.0,1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,BUG,952.0,133959.0,5.0,4.0,8.0,117.0,1.0,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,BUG,952.0,133962.0,1.0,4.0,1.0,9.0,1.0,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,BUG,952.0,133962.0,1.0,3.0,1.0,2.0,1.0,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,BUG,992.0,142152.0,24.0,114.0,50.0,408.0,1.0,132.0,891.0,198.0,1562.0,1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,BUG,997.0,142332.0,5.0,4.0,14.0,2204.0,1.0,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,BUG,997.0,142341.0,2.0,5.0,2.0,5.0,1.0,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,BUG,997.0,142345.0,3.0,3.0,6.0,87.0,1.0,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,BUG,997.0,142387.0,3.0,5.0,5.0,96.0,1.0,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,BUG,997.0,142393.0,4.0,2.0,6.0,54.0,1.0,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,BUG,1019.0,147147.0,26.0,110.0,54.0,2564.0,2.0,242.0,530.0,572.0,52756.0,1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,BUG,1019.0,147235.0,2.0,4.0,3.0,69.0,1.0,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,BUG,1019.0,147283.0,4.0,2.0,14.0,178.0,1.0,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,BUG,1069.0,158699.0,46.0,146.0,128.0,1504.0,6.0,264.0,650.0,1628.0,13024.0,1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,BUG,1069.0,158707.0,8.0,3.0,13.0,92.0,1.0,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,BUG,1107.0,165143.0,32.0,165.0,45.0,333.0,5.0,374.0,585.0,528.0,5148.0,1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,BUG,1107.0,165203.0,10.0,4.0,16.0,366.0,1.0,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,BUG,1142.0,173070.0,11.0,136.0,15.0,112.0,2.0,66.0,703.0,88.0,1034.0,1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,BUG,1142.0,173074.0,3.0,5.0,4.0,10.0,1.0,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,BUG,1142.0,173075.0,7.0,3.0,8.0,26.0,1.0,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,BUG,1204.0,180340.0,24.0,178.0,39.0,309.0,5.0,154.0,955.0,242.0,1584.0,1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,BUG,1204.0,180344.0,3.0,2.0,3.0,14.0,1.0,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,BUG,1204.0,180366.0,2.0,3.0,7.0,324.0,1.0,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,BUG,1241.0,186309.0,34.0,173.0,64.0,1209.0,4.0,308.0,1097.0,660.0,16038.0,1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,BUG,1241.0,186190.0,5.0,6.0,11.0,165.0,1.0,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,BUG,1265.0,190610.0,20.0,93.0,26.0,306.0,6.0,132.0,555.0,88.0,880.0,1.0
109,home-assistant/home-assistant,0.42,2017-04-08,BUG,1282.0,193112.0,18.0,98.0,47.0,738.0,5.0,44.0,623.0,550.0,8360.0,1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,BUG,1282.0,193127.0,5.0,4.0,8.0,67.0,1.0,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,BUG,1282.0,193127.0,3.0,3.0,6.0,172.0,1.0,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,BUG,1308.0,197451.0,34.0,113.0,55.0,753.0,6.0,110.0,848.0,220.0,1474.0,1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,BUG,1308.0,197454.0,2.0,6.0,5.0,43.0,1.0,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,BUG,1310.0,197199.0,3.0,9.0,4.0,18.0,1.0,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,BUG,1338.0,201785.0,29.0,144.0,40.0,479.0,4.0,198.0,1110.0,264.0,3894.0,1.0
118,home-assistant/home-assistant,0.44.1,2017-05-07,BUG,1338.0,202447.0,3.0,6.0,3.0,19.0,1.0,,,,,
119,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,BUG,1368.0,207762.0,17.0,123.0,30.0,484.0,4.0,110.0,816.0,198.0,3828.0,1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,BUG,1368.0,207832.0,2.0,5.0,3.0,102.0,1.0,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,BUG,1379.0,210876.0,20.0,87.0,53.0,1932.0,5.0,88.0,465.0,638.0,24728.0,1.0
123,home-assistant/home-assistant,0.46.1,2017-06-08,BUG,1379.0,211140.0,2.0,7.0,3.0,25.0,1.0,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,BUG,1411.0,216692.0,22.0,102.0,60.0,994.0,4.0,88.0,564.0,132.0,2926.0,1.0
125,home-assistant/home-assistant,0.47.1,2017-06-21,BUG,1411.0,216731.0,3.0,4.0,4.0,23.0,1.0,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,BUG,1431.0,219725.0,18.0,114.0,39.0,506.0,4.0,110.0,513.0,264.0,7172.0,1.0
127,home-assistant/home-assistant,0.48.1,2017-07-04,BUG,1431.0,219729.0,7.0,3.0,10.0,88.0,1.0,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,BUG,1452.0,223391.0,36.0,99.0,230.0,1872.0,3.0,176.0,498.0,4048.0,28072.0,1.0
129,home-assistant/home-assistant,0.49.1,2017-07-24,BUG,1452.0,223422.0,8.0,11.0,11.0,98.0,1.0,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,BUG,1482.0,229308.0,27.0,94.0,46.0,450.0,7.0,88.0,556.0,88.0,1078.0,1.0
131,home-assistant/home-assistant,0.50.2,2017-07-31,BUG,1482.0,229461.0,8.0,6.0,13.0,307.0,1.0,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,BUG,1512.0,236960.0,21.0,111.0,42.0,710.0,5.0,44.0,804.0,132.0,3498.0,1.0
133,home-assistant/home-assistant,0.51.1,2017-08-12,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,BUG,1512.0,237010.0,4.0,5.0,5.0,77.0,1.0,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,BUG,1528.0,239083.0,25.0,70.0,36.0,471.0,6.0,66.0,343.0,132.0,1232.0,1.0
136,home-assistant/home-assistant,0.52.1,2017-08-28,BUG,1528.0,239100.0,4.0,6.0,5.0,61.0,1.0,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,BUG,1566.0,245781.0,21.0,92.0,26.0,720.0,6.0,66.0,533.0,66.0,1606.0,1.0
138,home-assistant/home-assistant,0.53.1,2017-09-11,BUG,1566.0,245785.0,3.0,3.0,4.0,15.0,1.0,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,BUG,1592.0,250411.0,20.0,84.0,26.0,359.0,5.0,22.0,399.0,44.0,198.0,1.0
140,home-assistant/home-assistant,0.55,2017-10-07,BUG,1624.0,256658.0,18.0,78.0,107.0,1001.0,6.0,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,BUG,1624.0,256665.0,6.0,3.0,8.0,29.0,1.0,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,BUG,1659.0,262209.0,29.0,108.0,72.0,1261.0,7.0,44.0,549.0,550.0,15840.0,1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,BUG,1659.0,262250.0,3.0,3.0,3.0,6.0,1.0,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,BUG,1560.0,264739.0,26.0,198.0,40.0,907.0,6.0,133.0,1019.0,200.0,6626.0,2.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,BUG,1560.0,264745.0,1.0,3.0,1.0,6.0,1.0,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,BUG,1560.0,264718.0,2.0,3.0,6.0,194.0,1.0,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,BUG,1583.0,269486.0,28.0,112.0,51.0,924.0,8.0,66.0,385.0,154.0,2178.0,1.0
151,home-assistant/home-assistant,0.58.1,2017-11-20,BUG,1583.0,269505.0,2.0,5.0,3.0,31.0,1.0,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,BUG,1602.0,273196.0,25.0,83.0,41.0,1369.0,7.0,110.0,209.0,242.0,10890.0,1.0
153,home-assistant/home-assistant,0.59.1,2017-12-03,BUG,1602.0,273210.0,3.0,3.0,3.0,72.0,1.0,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,BUG,1602.0,273216.0,1.0,7.0,1.0,5.0,1.0,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,BUG,1630.0,279426.0,12.0,89.0,14.0,271.0,6.0,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,BUG,1631.0,279605.0,10.0,6.0,12.0,172.0,1.0,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,BUG,1663.0,286605.0,44.0,195.0,89.0,2582.0,7.0,110.0,762.0,264.0,5016.0,1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,BUG,1663.0,286605.0,4.0,3.0,6.0,159.0,1.0,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,BUG,1685.0,289062.0,39.0,113.0,225.0,5207.0,6.0,88.0,367.0,330.0,5764.0,1.0
160,home-assistant/home-assistant,0.62.1,2018-01-29,BUG,1685.0,289079.0,4.0,6.0,4.0,11.0,1.0,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,BUG,1712.0,293502.0,35.0,122.0,302.0,1892.0,6.0,,,,,
162,home-assistant/home-assistant,0.63.1,2018-02-12,BUG,1712.0,293657.0,3.0,7.0,6.0,62.0,1.0,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,BUG,1712.0,293683.0,2.0,5.0,6.0,73.0,1.0,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,BUG,1712.0,293680.0,3.0,6.0,4.0,19.0,1.0,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,BUG,1761.0,299401.0,33.0,146.0,75.0,6438.0,4.0,154.0,608.0,352.0,66616.0,1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,BUG,1761.0,299447.0,9.0,9.0,11.0,56.0,1.0,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,BUG,1761.0,299464.0,3.0,8.0,3.0,82.0,1.0,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,BUG,1761.0,299498.0,1.0,5.0,1.0,2.0,1.0,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,BUG,1812.0,306805.0,43.0,152.0,81.0,626.0,6.0,132.0,845.0,308.0,2178.0,1.0
170,home-assistant/home-assistant,0.65.1,2018-03-09,BUG,1812.0,306880.0,2.0,5.0,4.0,35.0,1.0,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,BUG,1812.0,306895.0,2.0,9.0,2.0,6.0,1.0,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,BUG,1812.0,306932.0,4.0,8.0,9.0,53.0,1.0,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,BUG,1812.0,306977.0,1.0,5.0,1.0,91.0,1.0,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,BUG,1812.0,307010.0,2.0,5.0,3.0,41.0,1.0,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,BUG,1812.0,307037.0,4.0,4.0,4.0,75.0,1.0,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,BUG,1879.0,312522.0,36.0,152.0,105.0,1193.0,9.0,176.0,761.0,440.0,7040.0,1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,BUG,1881.0,312803.0,6.0,6.0,16.0,173.0,1.0,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,BUG,1881.0,312867.0,2.0,4.0,6.0,20.0,1.0,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,BUG,1881.0,313065.0,6.0,6.0,18.0,388.0,1.0,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,BUG,1881.0,313100.0,2.0,3.0,2.0,168.0,1.0,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,BUG,1881.0,313133.0,2.0,3.0,3.0,60.0,1.0,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,BUG,1883.0,315506.0,33.0,100.0,72.0,826.0,6.0,220.0,373.0,594.0,9306.0,1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,BUG,1883.0,315325.0,2.0,3.0,7.0,102.0,1.0,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,BUG,1883.0,315374.0,5.0,11.0,5.0,78.0,1.0,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,BUG,1910.0,320815.0,15.0,117.0,25.0,486.0,5.0,88.0,432.0,132.0,2706.0,1.0
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,BUG,1912.0,320963.0,1.0,7.0,2.0,12.0,1.0,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,BUG,1912.0,320968.0,1.0,6.0,1.0,30.0,1.0,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,BUG,1912.0,321051.0,3.0,8.0,4.0,93.0,1.0,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,BUG,1989.0,327431.0,18.0,124.0,24.0,400.0,6.0,66.0,502.0,88.0,2398.0,1.0
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,BUG,1990.0,327461.0,1.0,5.0,3.0,6.0,1.0,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,BUG,1989.0,327388.0,1.0,2.0,1.0,7.0,1.0,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,BUG,2015.0,331316.0,18.0,100.0,42.0,448.0,6.0,66.0,310.0,110.0,1144.0,1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,BUG,2016.0,331355.0,1.0,4.0,1.0,10.0,1.0,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,BUG,2016.0,331395.0,3.0,2.0,8.0,84.0,1.0,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,BUG,2017.0,331478.0,2.0,5.0,3.0,15.0,1.0,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,BUG,2030.0,333674.0,14.0,123.0,25.0,325.0,5.0,45.0,627.0,177.0,2382.0,2.0
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,BUG,2072.0,339305.0,14.0,96.0,27.0,449.0,5.0,44.0,432.0,66.0,484.0,1.0
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,BUG,2123.0,340618.0,3.0,7.0,6.0,88.0,2.0,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,BUG,2124.0,340816.0,1.0,4.0,5.0,51.0,1.0,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,
