,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
72,home-assistant/home-assistant,0.32,2016-11-05,BUG,931,126813,18.0,125.0,37.0,1098.0,5.0,649.0,2213.0,1593.0,21299.0,1.0,1.0,3.0,1.0,4.0,-1.0
73,home-assistant/home-assistant,0.32.1,2016-11-05,BUG,931,126824,2.0,3.0,3.0,65.0,1.0,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,BUG,931,126853,2.0,5.0,2.0,14.0,1.0,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,BUG,931,126894,9.0,7.0,12.0,219.0,1.0,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,BUG,931,126945,1.0,5.0,2.0,20.0,1.0,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,BUG,952,133949,25.0,101.0,42.0,882.0,3.0,649.0,2189.0,1888.0,19352.0,1.0,2.0,4.0,2.0,40.0,-1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,BUG,952,133949,,,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,BUG,952,133959,5.0,4.0,8.0,117.0,1.0,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,BUG,952,133962,1.0,4.0,1.0,9.0,1.0,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,BUG,952,133962,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,BUG,992,142152,18.0,114.0,41.0,337.0,1.0,354.0,2260.0,531.0,4189.0,1.0,2.0,14.0,4.0,57.0,-1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,BUG,997,142332,5.0,4.0,14.0,2204.0,1.0,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,BUG,997,142341,2.0,5.0,2.0,5.0,1.0,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,BUG,997,142345,3.0,3.0,6.0,87.0,1.0,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,BUG,997,142387,3.0,5.0,5.0,96.0,1.0,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,BUG,997,142393,4.0,2.0,6.0,54.0,1.0,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,BUG,1019,147147,15.0,110.0,28.0,166.0,2.0,649.0,1270.0,1534.0,141482.0,1.0,14.0,35.0,16.0,129.0,-1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,BUG,1019,147235,2.0,4.0,3.0,69.0,1.0,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,BUG,1019,147249,,,,,,,,,,,1.0,1.0,4.0,32.0,-1.0
91,home-assistant/home-assistant,0.35.3,2016-12-23,BUG,1019,147283,4.0,2.0,14.0,178.0,1.0,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,BUG,1069,158699,34.0,146.0,54.0,912.0,6.0,708.0,1538.0,4366.0,34928.0,1.0,9.0,24.0,15.0,162.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,BUG,1069,158707,8.0,3.0,13.0,92.0,1.0,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,BUG,1107,165143,15.0,165.0,21.0,99.0,5.0,1003.0,1325.0,1416.0,13806.0,1.0,11.0,55.0,19.0,515.0,-1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,BUG,1107,165203,10.0,4.0,16.0,366.0,1.0,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,BUG,1142,173070,8.0,136.0,11.0,65.0,2.0,177.0,1702.0,236.0,2773.0,1.0,14.0,51.0,20.0,935.0,-1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,BUG,1142,173070,,,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,BUG,1142,173074,3.0,5.0,4.0,10.0,1.0,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,BUG,1142,173075,7.0,3.0,8.0,26.0,1.0,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,BUG,1142,173073,,,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,BUG,1204,180340,17.0,178.0,28.0,237.0,5.0,413.0,2324.0,649.0,4248.0,1.0,10.0,75.0,18.0,235.0,-1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,BUG,1204,180344,3.0,2.0,3.0,14.0,1.0,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,BUG,1204,180366,2.0,3.0,7.0,324.0,1.0,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,BUG,1204,180401,,,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,BUG,1241,186309,20.0,173.0,34.0,480.0,4.0,826.0,2725.0,1770.0,43011.0,1.0,7.0,29.0,13.0,63.0,-1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,BUG,1241,186190,5.0,6.0,11.0,165.0,1.0,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,BUG,1242,186240,,,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,BUG,1265,190610,14.0,93.0,22.0,266.0,6.0,354.0,1369.0,236.0,2360.0,1.0,2.0,6.0,3.0,41.0,-1.0
109,home-assistant/home-assistant,0.42,2017-04-08,BUG,1282,193112,16.0,98.0,22.0,358.0,5.0,118.0,1548.0,1475.0,22420.0,1.0,3.0,10.0,7.0,126.0,-1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,BUG,1282,193093,,,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,BUG,1282,193093,,,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,BUG,1282,193127,5.0,4.0,8.0,67.0,1.0,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,BUG,1282,193127,3.0,3.0,6.0,172.0,1.0,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,BUG,1308,197451,29.0,113.0,45.0,686.0,6.0,295.0,2143.0,590.0,3953.0,1.0,4.0,3.0,4.0,58.0,-1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,BUG,1308,197454,2.0,6.0,5.0,43.0,1.0,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,BUG,1310,197199,3.0,9.0,4.0,18.0,1.0,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,BUG,1338,201785,20.0,144.0,28.0,302.0,4.0,531.0,2812.0,708.0,10443.0,1.0,1.0,15.0,1.0,2.0,-1.0
118,home-assistant/home-assistant,0.44.1,2017-05-07,BUG,1338,202447,3.0,6.0,3.0,19.0,1.0,,,,,,,,,,
119,home-assistant/home-assistant,0.44.2,2017-05-07,BUG,1338,202447,,,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,BUG,1368,207762,12.0,123.0,21.0,310.0,4.0,295.0,2037.0,531.0,10266.0,1.0,2.0,11.0,2.0,15.0,-1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,BUG,1368,207832,2.0,5.0,3.0,102.0,1.0,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,BUG,1379,210876,16.0,87.0,24.0,808.0,5.0,236.0,1131.0,1711.0,66316.0,1.0,1.0,13.0,2.0,23.0,-1.0
123,home-assistant/home-assistant,0.46.1,2017-06-08,BUG,1379,211140,2.0,7.0,3.0,25.0,1.0,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,BUG,1411,216692,18.0,102.0,54.0,861.0,4.0,236.0,1378.0,354.0,7847.0,1.0,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,BUG,1411,216731,3.0,4.0,4.0,23.0,1.0,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,BUG,1431,219725,13.0,114.0,27.0,180.0,4.0,295.0,1216.0,708.0,19234.0,1.0,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,BUG,1431,219729,7.0,3.0,10.0,88.0,1.0,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,BUG,1452,223391,28.0,99.0,46.0,596.0,3.0,472.0,1201.0,10856.0,75284.0,1.0,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,BUG,1452,223422,8.0,11.0,11.0,98.0,1.0,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,BUG,1482,229308,23.0,94.0,42.0,401.0,7.0,236.0,1370.0,236.0,2891.0,1.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,BUG,1482,229461,8.0,6.0,13.0,307.0,1.0,,,,,,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,BUG,1512,236960,19.0,111.0,36.0,551.0,5.0,118.0,2025.0,354.0,9381.0,1.0,,,,,
133,home-assistant/home-assistant,0.51.1,2017-08-12,BUG,1512,236960,,,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,BUG,1512,237010,4.0,5.0,5.0,77.0,1.0,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,BUG,1528,239083,22.0,70.0,30.0,415.0,6.0,177.0,824.0,354.0,3304.0,1.0,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,BUG,1528,239100,4.0,6.0,5.0,61.0,1.0,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,BUG,1566,245781,18.0,92.0,23.0,647.0,6.0,177.0,1310.0,177.0,4307.0,1.0,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,BUG,1566,245785,3.0,3.0,4.0,15.0,1.0,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,BUG,1592,250411,19.0,84.0,24.0,350.0,5.0,59.0,954.0,118.0,531.0,1.0,1.0,1.0,1.0,4.0,-1.0
140,home-assistant/home-assistant,0.55,2017-10-07,BUG,1624,256658,18.0,78.0,107.0,1001.0,6.0,,,,,,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,BUG,1624,256665,6.0,3.0,8.0,29.0,1.0,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,BUG,1624,256667,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,BUG,1659,262209,27.0,108.0,47.0,541.0,7.0,118.0,1326.0,1475.0,42480.0,1.0,1.0,4.0,1.0,20.0,-1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,BUG,1659,262251,,,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,BUG,1659,262250,3.0,3.0,3.0,6.0,1.0,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,BUG,1560,264739,19.0,198.0,29.0,602.0,6.0,355.0,2462.0,533.0,17763.0,2.0,11.0,33.0,15.0,287.0,-1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,BUG,1560,264739,,,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,BUG,1560,264745,1.0,3.0,1.0,6.0,1.0,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,BUG,1560,264718,2.0,3.0,6.0,194.0,1.0,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,BUG,1583,269486,25.0,112.0,44.0,825.0,8.0,177.0,866.0,413.0,5841.0,1.0,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,BUG,1583,269505,2.0,5.0,3.0,31.0,1.0,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,BUG,1602,273196,20.0,83.0,30.0,874.0,7.0,295.0,431.0,649.0,29205.0,1.0,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,BUG,1602,273210,3.0,3.0,3.0,72.0,1.0,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,BUG,1602,273216,1.0,7.0,1.0,5.0,1.0,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,BUG,1630,279426,12.0,89.0,14.0,271.0,6.0,,,,,,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,BUG,1631,279605,10.0,6.0,12.0,172.0,1.0,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,BUG,1663,286605,39.0,195.0,77.0,2354.0,7.0,295.0,1761.0,708.0,13452.0,1.0,6.0,30.0,12.0,162.0,-1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,BUG,1663,286605,4.0,3.0,6.0,159.0,1.0,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,BUG,1685,289062,35.0,113.0,210.0,4945.0,6.0,236.0,811.0,885.0,15458.0,1.0,1.0,,2.0,4.0,-1.0
160,home-assistant/home-assistant,0.62.1,2018-01-29,BUG,1685,289079,4.0,6.0,4.0,11.0,1.0,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,BUG,1712,293502,35.0,122.0,302.0,1892.0,6.0,,,,,,11.0,25.0,34.0,5583.0,-1.0
162,home-assistant/home-assistant,0.63.1,2018-02-12,BUG,1712,293657,3.0,7.0,6.0,62.0,1.0,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,BUG,1712,293683,2.0,5.0,6.0,73.0,1.0,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,BUG,1712,293680,3.0,6.0,4.0,19.0,1.0,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,BUG,1761,299401,26.0,146.0,59.0,3410.0,4.0,413.0,1422.0,944.0,178652.0,1.0,2.0,3.0,5.0,28.0,-1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,BUG,1761,299447,9.0,9.0,11.0,56.0,1.0,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,BUG,1761,299464,3.0,8.0,3.0,82.0,1.0,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,BUG,1761,299498,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,BUG,1812,306805,37.0,152.0,67.0,527.0,6.0,354.0,2066.0,826.0,5841.0,1.0,,,,,
170,home-assistant/home-assistant,0.65.1,2018-03-09,BUG,1812,306880,2.0,5.0,4.0,35.0,1.0,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,BUG,1812,306895,2.0,9.0,2.0,6.0,1.0,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,BUG,1812,306932,4.0,8.0,9.0,53.0,1.0,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,BUG,1812,306977,1.0,5.0,1.0,91.0,1.0,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,BUG,1812,307010,2.0,5.0,3.0,41.0,1.0,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,BUG,1812,307037,4.0,4.0,4.0,75.0,1.0,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,BUG,1879,312522,28.0,152.0,85.0,873.0,9.0,472.0,1834.0,1180.0,18880.0,1.0,1.0,5.0,1.0,2.0,-1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,BUG,1881,312803,6.0,6.0,16.0,173.0,1.0,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,BUG,1881,312867,2.0,4.0,6.0,20.0,1.0,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,BUG,1881,313065,6.0,6.0,18.0,388.0,1.0,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,BUG,1881,313100,2.0,3.0,2.0,168.0,1.0,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,BUG,1881,313100,,,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,BUG,1881,313133,2.0,3.0,3.0,60.0,1.0,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,BUG,1883,315506,23.0,100.0,45.0,403.0,6.0,590.0,854.0,1593.0,24957.0,1.0,1.0,2.0,1.0,2.0,-1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,BUG,1883,315325,2.0,3.0,7.0,102.0,1.0,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,BUG,1883,315377,,,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,BUG,1883,315374,5.0,11.0,5.0,78.0,1.0,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,BUG,1910,320815,11.0,117.0,19.0,363.0,5.0,236.0,987.0,354.0,7257.0,1.0,,,,,
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,BUG,1912,320963,1.0,7.0,2.0,12.0,1.0,,,,,,,,,,
