,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
72,home-assistant/home-assistant,0.32,2016-11-05,,,,,,,,,,,,,,,,,,
73,home-assistant/home-assistant,0.32.1,2016-11-05,,,,,,,,,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,,,,,,,,,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,,,,,,,,,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,,,,,,,,,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,,,,,,,,,,,,,,,,,,
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,,,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,,,,,,,,,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,,,,,,,,,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,,,,,,,,,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,,,,1.0,138.0,1.0,75.0,1.0,59.0,2574.0,59.0,4248.0,59.0,,,,,
83,home-assistant/home-assistant,0.34.1,2016-12-04,,,,,,,,,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,,,,,,,,,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,,,,,,,,,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,,,,,,,,,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,,,,,,,,,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,,,,,,,,,59.0,1889.0,59.0,8555.0,59.0,,,,,
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,,,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,,,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,DOCS,1069.0,158699.0,1.0,197.0,1.0,3.0,1.0,118.0,2169.0,118.0,2124.0,118.0,1.0,32.0,1.0,17.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,,,,,,,,,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,DOCS,1107.0,165143.0,1.0,205.0,4.0,179.0,1.0,59.0,2293.0,59.0,2714.0,59.0,1.0,65.0,9.0,65.0,-1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,,,,,,,,,,,,,,,,,,
96,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,,,,,,
97,home-assistant/home-assistant,0.38,2017-02-11,,,,,,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,,,,,,,,,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,,,,,,,,,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,,,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,,,,,,,,,,,,,,,,,,
102,home-assistant/home-assistant,0.39.1,2017-02-26,,,,,,,,,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,,,,,,,,,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,,,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,DOCS,1241.0,186309.0,,,,,,,,,,,1.0,35.0,1.0,2.0,-1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,,,,,,,,,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,,,,,,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,,,,,,,,,,,,,,,,,,
109,home-assistant/home-assistant,0.42,2017-04-08,DOCS,1282.0,193112.0,,,,,,,,,,,1.0,12.0,14.0,336.0,-1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,,,,,,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,,,,,,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,,,,,,,,,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,,,,,,,,,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,,,,,,,,,59.0,2412.0,59.0,413.0,59.0,,,,,
115,home-assistant/home-assistant,0.43.1,2017-04-24,,,,,,,,,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,,,,,,,,,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,,,,3.0,168.0,639.0,6761.0,3.0,177.0,3184.0,5428.0,55519.0,177.0,,,,,
118,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,,,,,,
119,home-assistant/home-assistant,0.44.1,2017-05-07,,,,,,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,,,,,,,,,177.0,2169.0,944.0,10738.0,177.0,,,,,
121,home-assistant/home-assistant,0.45.1,2017-05-22,,,,,,,,,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,,,,,,,,,59.0,1325.0,59.0,1534.0,59.0,,,,,
123,home-assistant/home-assistant,0.46.1,2017-06-08,,,,,,,,,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,,,,,,,,,,,,,,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,,,,,,,,,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,,,,1.0,130.0,1.0,34.0,1.0,59.0,1464.0,118.0,3363.0,59.0,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,,,,,,,,,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,,,,,,,,,,,,,,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,,,,,,,,,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,,,,1.0,119.0,2.0,84.0,1.0,59.0,1569.0,118.0,5428.0,59.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,,,,,,,,,,,,,,,,,,
132,home-assistant/home-assistant,0.51.1,2017-08-12,,,,,,,,,,,,,,,,,,
133,home-assistant/home-assistant,0.51,2017-08-12,,,,,,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,,,,,,,,,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,,,,,,,,,,,,,,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,,,,,,,,,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,,,,,,,,,,,,,,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,,,,,,,,,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,,,,,,,,,,,,,,,,,,
140,home-assistant/home-assistant,0.55,2017-10-07,,,,,,,,,,,,,,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,,,,,,,,,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,,,,,,,,,,,,,,,,,,
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,,,,,,,,,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,,,,2.0,232.0,2.0,67.0,2.0,59.0,2786.0,59.0,1062.0,59.0,,,,,
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,,,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,,,,,,,,,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,,,,,,,,,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,,,,,,,,,,,,,,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,,,,,,,,,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,,,,1.0,107.0,1.0,23.0,1.0,,,,,,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,,,,,,,,,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,,,,,,,,,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,,,,,,,,,,,,,,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,,,,,,,,,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,DOCS,1663.0,286605.0,,,,,,,,,,,2.0,34.0,4.0,8.0,-1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,,,,,,,,,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,,,,,,,,,,,,,,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,,,,,,,,,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,,,,1.0,167.0,2.0,4.0,1.0,,,,,,,,,,
162,home-assistant/home-assistant,0.63.1,2018-02-12,,,,,,,,,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,,,,,,,,,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,,,,,,,,,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,,,,,,,,,,,,,,,,,,
166,home-assistant/home-assistant,0.64.1,2018-02-27,,,,,,,,,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,,,,,,,,,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,,,,,,,,,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,,,,,,,,,,,,,,,,,,
170,home-assistant/home-assistant,0.65.1,2018-03-09,,,,,,,,,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,,,,,,,,,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,,,,,,,,,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,,,,,,,,,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,,,,,,,,,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,,,,,,,,,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,,,,,,,,,59.0,2276.0,59.0,59.0,59.0,,,,,
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,,,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,,,,,,,,,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,,,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,,,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,,,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,,,,1.0,133.0,1.0,3.0,1.0,,,,,,,,,,
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,,,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,,,,,,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,,,,,,,,,59.0,1175.0,354.0,8614.0,59.0,,,,,
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,,,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,,,,,,,,,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,,,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,,,,,,,,,,,,,,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,,,,,,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,,,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,,,,1.0,119.0,21.0,176.0,1.0,,,,,,,,,,
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,,,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,,,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,,,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,,,,,,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,,,,,,,,,,,,,,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,,,,,,,,,,,,,,,,,,
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,,,,,,,,,,,,,,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,,,,,,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,,,,,,,,,,,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,,,,1.0,109.0,1.0,16.0,1.0,,,,,,,,,,
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,,,,,,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,,,,,,,,,,,,,,,,,,
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,,,,,,,,,,,,,,,,,,
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,,,,,,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,,,,,,,,,,,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,,,,,,,,,,,,,,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,,,,,,,,,,,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,,,,,,,,,,,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,,,,,,,,,,,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,,,,,,,,,,,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,,,,,,,,,,,,,,,,,,
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,,,,,,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,,,,,,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,,,,,,,,,,,,,,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,,,,,,,,,,,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,,,,,,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,,,,,,,,,,,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,,,,1.0,120.0,84.0,278.0,1.0,,,,,,,,,,
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,,,,,,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,,,,,,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,,,,,,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,,,,,,,,,,,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,,,,,,,,,,,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,,,,,,,,,,,,,,,,,,
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,,,,,,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,,,,,,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,,,,,,,,,,,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,,,,,,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,,,,,,,,,,,,,,,,,,
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,,,,,,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,,,,,,,,,,,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,,,,,,,,,,,,,,,
