,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,home-assistant/home-assistant,0.19.4,2016-05-10,,,,,,,,,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,TESTING,607.0,74598.0,4.0,100.0,4.0,58.0,4.0,,,,,,2.0,8.0,2.0,121.0,-1.0
36,home-assistant/home-assistant,0.20.1,2016-05-22,,,,,,,,,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,,,,,,,,,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,,,,,,,,,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,,,,2.0,124.0,2.0,95.0,2.0,,,,,,,,,,
40,home-assistant/home-assistant,0.21.1,2016-06-12,,,,,,,,,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,,,,1.0,67.0,3.0,1540.0,1.0,,,,,,,,,,
43,home-assistant/home-assistant,0.23,2016-07-01,,,,,,,,,59.0,438.0,1534.0,124844.0,59.0,,,,,
44,home-assistant/home-assistant,0.23.1,2016-07-02,,,,,,,,,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,TESTING,721.0,88303.0,1.0,94.0,1.0,4.0,1.0,,,,,,2.0,30.0,2.0,159.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,,,,,,,,,,,,,,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,TESTING,747.0,90210.0,3.0,88.0,3.0,184.0,3.0,118.0,958.0,413.0,531.0,118.0,5.0,15.0,6.0,52.0,-1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,,,,1.0,7.0,1.0,24.0,1.0,,,,,,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,,,,,,,,,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,,,,8.0,111.0,19.0,376.0,8.0,118.0,2202.0,,0.0,118.0,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,,,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,,,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,,,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,TESTING,834.0,105990.0,2.0,205.0,6.0,494.0,2.0,118.0,2931.0,472.0,19824.0,118.0,1.0,49.0,1.0,6.0,-1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,,,,,,,,,59.0,546.0,59.0,590.0,59.0,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,TESTING,860.0,110783.0,1.0,201.0,2.0,2.0,1.0,,,,,,2.0,14.0,3.0,60.0,-1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,,,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,,,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,TESTING,897.0,116978.0,2.0,379.0,4.0,6.0,2.0,236.0,6469.0,3068.0,31329.0,236.0,2.0,16.0,3.0,60.0,-1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,,,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,,,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,,,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,,,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,,,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,,,,,,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,TESTING,909.0,119723.0,1.0,117.0,1.0,42.0,1.0,59.0,1045.0,413.0,2006.0,59.0,2.0,36.0,2.0,132.0,-1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,,,,,,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,,,,,,,,,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,TESTING,941.0,126982.0,3.0,148.0,27.0,1667.0,3.0,,,,,,1.0,29.0,12.0,742.0,-1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,,,,,,,,,,,,,,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,,,,7.0,147.0,20.0,1819.0,7.0,59.0,2815.0,649.0,2773.0,59.0,,,,,
73,home-assistant/home-assistant,0.32.1,2016-11-05,,,,,,,,,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,,,,,,,,,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,,,,,,,,,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,,,,1.0,5.0,1.0,11.0,1.0,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,TESTING,952.0,133949.0,1.0,136.0,1.0,37.0,1.0,59.0,2804.0,1239.0,7729.0,59.0,1.0,5.0,1.0,11.0,-1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,,,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,,,,1.0,8.0,1.0,3.0,1.0,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,,,,,,,,,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,,,,,,,,,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,,,,3.0,133.0,10.0,816.0,3.0,236.0,2395.0,413.0,5841.0,236.0,,,,,
83,home-assistant/home-assistant,0.34.1,2016-12-04,,,,,,,,,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,,,,,,,,,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,,,,,,,,,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,,,,,,,,,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,,,,,,,,,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,,,,2.0,148.0,3.0,65.0,2.0,,,,,,,,,,
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,,,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,,,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,TESTING,1069.0,158699.0,4.0,195.0,7.0,153.0,4.0,59.0,2225.0,295.0,708.0,59.0,1.0,32.0,2.0,4.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,,,,,,,,,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,,,,3.0,205.0,4.0,20.0,3.0,,,,,,,,,,
95,home-assistant/home-assistant,0.37.1,2017-02-01,,,,,,,,,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,,,,4.0,155.0,17.0,1476.0,4.0,118.0,1779.0,118.0,1770.0,118.0,,,,,
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,,,,,,,,,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,,,,,,,,,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,,,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,TESTING,1204.0,180340.0,1.0,209.0,5.0,157.0,1.0,,,,,,2.0,83.0,5.0,291.0,-1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,,,,,,,,,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,,,,,,,,,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,,,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,,,,10.0,202.0,17.0,515.0,10.0,118.0,3450.0,177.0,1770.0,118.0,,,,,
106,home-assistant/home-assistant,0.40.1,2017-03-15,,,,,,,,,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,,,,,,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,TESTING,1265.0,190610.0,5.0,106.0,16.0,803.0,5.0,177.0,1556.0,354.0,9440.0,177.0,1.0,7.0,4.0,325.0,-1.0
109,home-assistant/home-assistant,0.42,2017-04-08,TESTING,1282.0,193112.0,2.0,113.0,5.0,43.0,2.0,177.0,1505.0,295.0,64664.0,177.0,1.0,12.0,2.0,41.0,-1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,,,,,,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,,,,,,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,,,,,,,,,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,,,,,,,,,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,,,,3.0,145.0,4.0,374.0,3.0,177.0,2291.0,531.0,29205.0,177.0,,,,,
115,home-assistant/home-assistant,0.43.1,2017-04-24,,,,,,,,,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,,,,,,,,,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,TESTING,1338.0,201785.0,1.0,171.0,2.0,14.0,1.0,59.0,3303.0,118.0,236.0,59.0,1.0,15.0,1.0,208.0,-1.0
118,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,,,,,,
119,home-assistant/home-assistant,0.44.1,2017-05-07,,,,,,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,,,,7.0,133.0,10.0,437.0,7.0,118.0,2221.0,1062.0,46610.0,118.0,,,,,
121,home-assistant/home-assistant,0.45.1,2017-05-22,,,,,,,,,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,,,,,,,,,,,,,,,,,,
123,home-assistant/home-assistant,0.46.1,2017-06-08,,,,,,,,,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,,,,3.0,121.0,4.0,19.0,3.0,,,,,,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,,,,,,,,,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,,,,,,,,,,,,,,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,,,,,,,,,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,,,,1.0,134.0,2.0,222.0,1.0,,,,,,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,,,,,,,,,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,,,,1.0,120.0,4.0,42.0,1.0,,,,,,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,,,,,,,,,,,,,,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,,,,2.0,130.0,8.0,330.0,2.0,,,,,,,,,,
133,home-assistant/home-assistant,0.51.1,2017-08-12,,,,,,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,,,,,,,,,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,,,,,,,,,,,,,,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,,,,,,,,,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,,,,2.0,110.0,3.0,64.0,2.0,59.0,1444.0,59.0,118.0,59.0,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,,,,,,,,,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,,,,2.0,102.0,4.0,118.0,2.0,59.0,972.0,118.0,236.0,59.0,,,,,
140,home-assistant/home-assistant,0.55,2017-10-07,,,,2.0,94.0,7.0,389.0,2.0,,,,,,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,,,,,,,,,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,,,,2.0,135.0,2.0,20.0,2.0,59.0,1411.0,59.0,118.0,59.0,,,,,
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,,,,,,,,,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,TESTING,1560.0,264739.0,9.0,220.0,18.0,1946.0,9.0,177.0,2658.0,236.0,472.0,177.0,3.0,41.0,3.0,26.0,-1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,,,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,,,,,,,,,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,,,,,,,,,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,,,,3.0,136.0,7.0,346.0,3.0,59.0,1006.0,59.0,14278.0,59.0,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,,,,,,,,,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,,,,2.0,106.0,3.0,133.0,2.0,,,,,,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,,,,,,,,,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,,,,1.0,7.0,1.0,4.0,1.0,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,,,,1.0,100.0,1.0,4.0,1.0,,,,,,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,,,,,,,,,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,TESTING,1663.0,286605.0,4.0,237.0,13.0,374.0,4.0,59.0,2035.0,177.0,3835.0,59.0,3.0,33.0,8.0,169.0,-1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,,,,,,,,,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,,,,2.0,151.0,8.0,94.0,2.0,,,,,,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,,,,,,,,,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,TESTING,1712.0,293502.0,3.0,164.0,8.0,384.0,3.0,,,,,,1.0,35.0,1.0,14.0,-1.0
162,home-assistant/home-assistant,0.63.1,2018-02-12,,,,,,,,,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,,,,,,,,,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,,,,,,,,,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,,,,2.0,177.0,8.0,204.0,2.0,118.0,1743.0,118.0,1593.0,118.0,,,,,
166,home-assistant/home-assistant,0.64.1,2018-02-27,,,,,,,,,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,,,,1.0,10.0,2.0,4.0,1.0,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,,,,1.0,5.0,2.0,3.0,1.0,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,,,,11.0,181.0,32.0,970.0,11.0,177.0,2269.0,472.0,5487.0,177.0,,,,,
170,home-assistant/home-assistant,0.65.1,2018-03-09,,,,,,,,,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,,,,,,,,,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,,,,,,,,,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,,,,,,,,,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,,,,,,,,,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,,,,,,,,,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,TESTING,1879.0,312522.0,1.0,186.0,2.0,8.0,1.0,,,,,,2.0,4.0,3.0,6.0,-1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,,,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,,,,,,,,,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,,,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,,,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,,,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,,,,,,,,,59.0,1409.0,177.0,6844.0,59.0,,,,,
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,,,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,,,,,,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,,,,1.0,131.0,1.0,13.0,1.0,,,,,,,,,,
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,,,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,,,,,,,,,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,,,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,,,,1.0,141.0,4.0,43.0,1.0,,,,,,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,,,,,,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,,,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,,,,3.0,115.0,3.0,13.0,3.0,118.0,753.0,1062.0,194995.0,118.0,,,,,
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,,,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,,,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,,,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,,,,,,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,,,,3.0,134.0,6.0,105.0,3.0,,,,,,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,,,,1.0,110.0,1.0,56.0,1.0,59.0,1096.0,236.0,6490.0,59.0,,,,,
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,,,,,,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,,,,,,,,,,,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,,,,,,,,,59.0,1095.0,118.0,1652.0,59.0,,,,,
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,,,,,,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,,,,2.0,124.0,4.0,8.0,2.0,1.0,1748.0,1.0,16.0,1.0,,,,,
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,,,,2.0,126.0,4.0,8.0,2.0,1.0,1750.0,1.0,16.0,1.0,,,,,
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,,,,,,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,,,,,,,,,,,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,,,,1.0,117.0,2.0,73.0,1.0,,,,,,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,,,,,,,,,,,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,,,,,,,,,,,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,,,,,,,,,,,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,,,,,,,,,,,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,,,,1.0,89.0,2.0,8.0,1.0,118.0,1133.0,236.0,767.0,118.0,,,,,
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,,,,,,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,,,,,,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,,,,,,,,,,,,,,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,,,,,,,,,,,,,,,
