,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
46,home-assistant/home-assistant,0.24.1,2016-07-20,,,,,,,,,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,TESTING,747.0,90210.0,5.0,88.0,10.0,193.0,1.0,44.0,403.0,154.0,198.0,1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,TESTING,747.0,90222.0,1.0,7.0,1.0,24.0,1.0,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,,,,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,TESTING,770.0,93663.0,10.0,111.0,19.0,376.0,1.0,44.0,870.0,,0.0,1.0
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,TESTING,834.0,105990.0,4.0,205.0,14.0,830.0,2.0,44.0,1192.0,176.0,7392.0,1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,TESTING,834.0,106150.0,1.0,24.0,1.0,10.0,0.0,22.0,213.0,22.0,220.0,1.0
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,TESTING,860.0,110783.0,2.0,201.0,4.0,42.0,1.0,,,,,
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,TESTING,897.0,116978.0,7.0,379.0,58.0,577.0,1.0,88.0,2584.0,1144.0,11682.0,1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,TESTING,909.0,119723.0,2.0,117.0,8.0,76.0,1.0,22.0,453.0,154.0,748.0,1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,,,,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,TESTING,941.0,126982.0,3.0,148.0,27.0,1667.0,3.0,,,,,
71,home-assistant/home-assistant,0.31.1,2016-10-23,,,,,,,,,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,TESTING,931.0,126813.0,8.0,147.0,31.0,1866.0,2.0,22.0,1113.0,242.0,1034.0,1.0
73,home-assistant/home-assistant,0.32.1,2016-11-05,,,,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,,,,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,,,,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,TESTING,931.0,126945.0,1.0,5.0,1.0,11.0,1.0,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,TESTING,952.0,133949.0,2.0,136.0,22.0,168.0,1.0,22.0,1102.0,462.0,2882.0,1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,TESTING,952.0,133959.0,1.0,8.0,1.0,3.0,1.0,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,,,,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,,,,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,TESTING,992.0,142152.0,7.0,133.0,17.0,915.0,1.0,88.0,952.0,154.0,2178.0,1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,,,,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,,,,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,,,,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,,,,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,,,,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,TESTING,1019.0,147147.0,2.0,148.0,3.0,65.0,2.0,,,,,
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,TESTING,1069.0,158699.0,5.0,195.0,12.0,165.0,2.0,22.0,930.0,110.0,264.0,1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,,,,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,TESTING,1107.0,165143.0,3.0,205.0,4.0,20.0,3.0,,,,,
95,home-assistant/home-assistant,0.37.1,2017-02-01,,,,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,TESTING,1142.0,173070.0,6.0,155.0,19.0,1506.0,1.0,44.0,743.0,44.0,660.0,1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,,,,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,,,,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,TESTING,1204.0,180340.0,1.0,209.0,5.0,157.0,1.0,,,,,
102,home-assistant/home-assistant,0.39.1,2017-02-26,,,,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,,,,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,TESTING,1241.0,186309.0,12.0,202.0,20.0,545.0,4.0,44.0,1378.0,66.0,660.0,1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,,,,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,TESTING,1265.0,190610.0,8.0,106.0,22.0,963.0,2.0,66.0,631.0,132.0,3520.0,1.0
109,home-assistant/home-assistant,0.42,2017-04-08,TESTING,1282.0,193112.0,5.0,113.0,10.0,1139.0,2.0,66.0,617.0,110.0,24112.0,1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,,,,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,,,,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,TESTING,1308.0,197451.0,6.0,145.0,13.0,869.0,2.0,66.0,922.0,198.0,10890.0,1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,,,,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,,,,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,TESTING,1338.0,201785.0,2.0,171.0,4.0,18.0,1.0,22.0,1305.0,44.0,88.0,1.0
118,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,
119,home-assistant/home-assistant,0.44.1,2017-05-07,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,TESTING,1368.0,207762.0,9.0,133.0,28.0,1227.0,2.0,44.0,889.0,396.0,17380.0,1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,,,,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,,,,,,,,,,,,,
123,home-assistant/home-assistant,0.46.1,2017-06-08,,,,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,TESTING,1411.0,216692.0,3.0,121.0,4.0,19.0,2.0,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,,,,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,,,,,,,,,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,,,,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,TESTING,1452.0,223391.0,1.0,134.0,2.0,222.0,1.0,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,,,,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,TESTING,1482.0,229308.0,1.0,120.0,4.0,42.0,1.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,,,,,,,,,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,TESTING,1512.0,236960.0,2.0,130.0,8.0,330.0,2.0,,,,,
133,home-assistant/home-assistant,0.51.1,2017-08-12,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,,,,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,,,,,,,,,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,,,,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,TESTING,1566.0,245781.0,3.0,110.0,4.0,66.0,2.0,22.0,593.0,22.0,44.0,1.0
138,home-assistant/home-assistant,0.53.1,2017-09-11,,,,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,TESTING,1592.0,250411.0,3.0,102.0,6.0,122.0,2.0,22.0,417.0,44.0,88.0,1.0
140,home-assistant/home-assistant,0.55,2017-10-07,TESTING,1624.0,256658.0,2.0,94.0,7.0,389.0,2.0,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,,,,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,TESTING,1659.0,262209.0,3.0,135.0,3.0,22.0,2.0,22.0,597.0,22.0,44.0,1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,,,,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,TESTING,1560.0,264739.0,12.0,220.0,22.0,1954.0,4.0,66.0,1104.0,88.0,176.0,1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,,,,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,,,,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,TESTING,1583.0,269486.0,4.0,136.0,8.0,588.0,2.0,22.0,451.0,22.0,5324.0,1.0
151,home-assistant/home-assistant,0.58.1,2017-11-20,,,,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,TESTING,1602.0,273196.0,2.0,106.0,3.0,133.0,1.0,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,,,,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,TESTING,1602.0,273216.0,1.0,7.0,1.0,4.0,1.0,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,TESTING,1630.0,279426.0,1.0,100.0,1.0,4.0,1.0,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,,,,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,TESTING,1663.0,286605.0,5.0,237.0,16.0,439.0,3.0,22.0,888.0,66.0,1430.0,1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,,,,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,TESTING,1685.0,289062.0,2.0,151.0,8.0,94.0,2.0,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,,,,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,TESTING,1712.0,293502.0,3.0,164.0,8.0,384.0,2.0,,,,,
162,home-assistant/home-assistant,0.63.1,2018-02-12,,,,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,,,,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,,,,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,TESTING,1761.0,299401.0,4.0,177.0,10.0,231.0,2.0,44.0,744.0,44.0,594.0,1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,,,,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,TESTING,1761.0,299464.0,1.0,10.0,2.0,4.0,1.0,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,TESTING,1761.0,299498.0,1.0,5.0,2.0,3.0,1.0,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,TESTING,1812.0,306805.0,14.0,181.0,40.0,1063.0,7.0,66.0,937.0,176.0,2046.0,1.0
170,home-assistant/home-assistant,0.65.1,2018-03-09,,,,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,,,,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,,,,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,,,,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,,,,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,,,,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,TESTING,1879.0,312522.0,1.0,186.0,2.0,8.0,1.0,,,,,
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,,,,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,TESTING,1883.0,315506.0,1.0,133.0,3.0,116.0,0.0,22.0,595.0,66.0,2552.0,1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,TESTING,1910.0,320815.0,1.0,131.0,1.0,13.0,1.0,,,,,
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,,,,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,TESTING,1989.0,327431.0,1.0,141.0,4.0,43.0,1.0,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,TESTING,2015.0,331316.0,5.0,115.0,21.0,3318.0,3.0,44.0,346.0,396.0,72710.0,1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,TESTING,2030.0,333674.0,3.0,134.0,6.0,105.0,1.0,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,TESTING,2072.0,339305.0,2.0,110.0,5.0,166.0,1.0,22.0,467.0,88.0,2420.0,1.0
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,TESTING,2123.0,340618.0,1.0,9.0,1.0,2.0,1.0,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,,,,,,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,TESTING,2131.0,342284.0,1.0,109.0,2.0,28.0,0.0,22.0,466.0,44.0,616.0,1.0
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,TESTING,2190.0,347059.0,3.0,124.0,5.0,24.0,1.0,1.0,712.0,1.0,16.0,1.0
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,TESTING,2191.0,347086.0,3.0,126.0,5.0,24.0,1.0,1.0,714.0,1.0,16.0,1.0
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,,,,,,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,TESTING,2214.0,351516.0,1.0,117.0,2.0,73.0,1.0,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,,,,,,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,,,,,,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,,,,,,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,,,,,,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,TESTING,2258.0,354668.0,3.0,89.0,6.0,21.0,1.0,44.0,467.0,88.0,286.0,1.0
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,,,,,,,,,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,,,,,,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,,,,,,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,
255,home-assistant/home-assistant,0.77.0b0,2018-08-24,TESTING,2319.0,358823.0,1.0,120.0,2.0,4.0,1.0,,,,,
256,home-assistant/home-assistant,0.77.0b1,2018-08-25,,,,,,,,,,,,,
257,home-assistant/home-assistant,0.77.0b2,2018-08-26,,,,,,,,,,,,,
258,home-assistant/home-assistant,0.77.0b3,2018-08-28,,,,,,,,,,,,,
259,home-assistant/home-assistant,0.77.0b4,2018-08-28,,,,,,,,,,,,,
260,home-assistant/home-assistant,0.77.0,2018-08-29,,,,,,,,,,,,,
261,home-assistant/home-assistant,0.77.1,2018-08-29,,,,,,,,,,,,,
262,home-assistant/home-assistant,0.77.2,2018-08-31,,,,,,,,,,,,,
263,home-assistant/home-assistant,0.77.3,2018-09-03,,,,,,,,,,,,,
264,home-assistant/home-assistant,0.78.0b0,2018-09-10,TESTING,2400.0,363487.0,1.0,150.0,1.0,2.0,1.0,,,,,
265,home-assistant/home-assistant,0.78.0b1,2018-09-11,,,,,,,,,,,,,
266,home-assistant/home-assistant,0.78.0b2,2018-09-12,,,,,,,,,,,,,
267,home-assistant/home-assistant,0.78.0b3,2018-09-15,,,,,,,,,,,,,
268,home-assistant/home-assistant,0.78.0,2018-09-17,,,,,,,,,,,,,
269,home-assistant/home-assistant,0.78.1,2018-09-20,,,,,,,,,,,,,
270,home-assistant/home-assistant,0.78.2,2018-09-21,,,,,,,,,,,,,
271,home-assistant/home-assistant,0.78.3,2018-09-22,,,,,,,,,,,,,
272,home-assistant/home-assistant,0.79.0b0,2018-09-24,TESTING,2522.0,371409.0,1.0,160.0,2.0,8.0,1.0,,,,,
273,home-assistant/home-assistant,0.79.0b1,2018-09-25,,,,,,,,,,,,,
274,home-assistant/home-assistant,0.79.0b2,2018-09-26,,,,,,,,,,,,,
275,home-assistant/home-assistant,0.79.0b3,2018-09-27,,,,,,,,,,,,,
276,home-assistant/home-assistant,0.79.0,2018-09-28,,,,,,,,,,,,,
277,home-assistant/home-assistant,0.79.1,2018-09-30,,,,,,,,,,,,,
278,home-assistant/home-assistant,0.79.2,2018-10-01,,,,,,,,,,,,,
279,home-assistant/home-assistant,0.79.3,2018-10-02,,,,,,,,,,,,,
280,home-assistant/home-assistant,0.80.0b1,2018-10-05,,,,,,,,,,,,,
281,home-assistant/home-assistant,0.80.0b0,2018-10-05,TESTING,2624.0,377247.0,8.0,209.0,22.0,1584.0,3.0,44.0,1007.0,176.0,28556.0,1.0
282,home-assistant/home-assistant,0.80.0b3,2018-10-08,,,,,,,,,,,,,
283,home-assistant/home-assistant,0.80.0b4,2018-10-09,,,,,,,,,,,,,
284,home-assistant/home-assistant,0.80.0b5,2018-10-10,,,,,,,,,,,,,
