,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
69,home-assistant/home-assistant,0.30.2,2016-10-11,SUPPORT,909,119753,,,,,,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,SUPPORT,941,126982,9.0,141.0,26.0,1271.0,4.0,,,,,,2.0,28.0,6.0,1190.0,-1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,SUPPORT,941,127017,,,,,,,,,,,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,SUPPORT,931,126813,6.0,148.0,19.0,820.0,1.0,1.0,2874.0,2.0,99.0,1.0,,,,,
73,home-assistant/home-assistant,0.32.1,2016-11-05,SUPPORT,931,126824,,,,,,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,SUPPORT,931,126853,,,,,,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,SUPPORT,931,126894,,,,,,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,SUPPORT,931,126945,,,,,,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,SUPPORT,952,133949,6.0,133.0,12.0,3800.0,3.0,,,,,,,,,,
78,home-assistant/home-assistant,0.33.1,2016-11-20,SUPPORT,952,133949,,,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,SUPPORT,952,133959,,,,,,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,SUPPORT,952,133962,,,,,,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,SUPPORT,952,133962,,,,,,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,SUPPORT,992,142152,7.0,131.0,18.0,1869.0,3.0,59.0,2567.0,531.0,32273.0,1.0,1.0,15.0,3.0,293.0,-1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,SUPPORT,997,142332,,,,,,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,SUPPORT,997,142341,,,,,,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,SUPPORT,997,142345,,,,,,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,SUPPORT,997,142387,,,,,,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,SUPPORT,997,142393,,,,,,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,SUPPORT,1019,147147,7.0,138.0,10.0,350.0,2.0,59.0,1878.0,59.0,1475.0,1.0,4.0,45.0,9.0,224.0,-1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,SUPPORT,1019,147235,,,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,SUPPORT,1019,147249,,,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,SUPPORT,1019,147283,,,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,SUPPORT,1069,158699,15.0,182.0,79.0,4643.0,4.0,59.0,2212.0,3009.0,38350.0,1.0,3.0,30.0,5.0,415.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,SUPPORT,1069,158707,,,,,,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,SUPPORT,1107,165143,10.0,190.0,31.0,1651.0,2.0,59.0,2278.0,413.0,13039.0,1.0,7.0,59.0,17.0,616.0,-1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,SUPPORT,1107,165203,,,,,,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,SUPPORT,1142,173070,6.0,151.0,35.0,1228.0,3.0,,,,,,4.0,61.0,11.0,561.0,-1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,SUPPORT,1142,173070,,,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,SUPPORT,1142,173074,,,,,,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,SUPPORT,1142,173075,,,,,,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,SUPPORT,1142,173073,,,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,SUPPORT,1204,180340,8.0,193.0,52.0,723.0,3.0,,,,,,11.0,74.0,34.0,979.0,-1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,SUPPORT,1204,180344,,,,,,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,SUPPORT,1204,180366,,,,,,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,SUPPORT,1204,180401,,,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,SUPPORT,1241,186309,15.0,197.0,49.0,1685.0,3.0,59.0,3503.0,295.0,13334.0,1.0,1.0,35.0,5.0,521.0,-1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,SUPPORT,1241,186190,,,,,,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,SUPPORT,1242,186240,,,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,SUPPORT,1265,190610,7.0,108.0,28.0,1468.0,2.0,,,,,,,,,,
109,home-assistant/home-assistant,0.42,2017-04-08,SUPPORT,1282,193112,7.0,111.0,15.0,213.0,3.0,59.0,1619.0,236.0,9381.0,1.0,,,,,
110,home-assistant/home-assistant,0.42.2,2017-04-09,SUPPORT,1282,193093,,,,,,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,SUPPORT,1282,193093,,,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,SUPPORT,1282,193127,1.0,8.0,2.0,4.0,1.0,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,SUPPORT,1282,193127,,,,,,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,SUPPORT,1308,197451,9.0,142.0,22.0,599.0,3.0,,,,,,,,,,
115,home-assistant/home-assistant,0.43.1,2017-04-24,SUPPORT,1308,197454,,,,,,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,SUPPORT,1310,197199,,,,,,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,SUPPORT,1338,201785,9.0,163.0,28.0,1275.0,3.0,118.0,3237.0,531.0,12567.0,1.0,,,,,
118,home-assistant/home-assistant,0.44.2,2017-05-07,SUPPORT,1338,202447,,,,,,,,,,,,,,,
119,home-assistant/home-assistant,0.44.1,2017-05-07,SUPPORT,1338,202447,,,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,SUPPORT,1368,207762,6.0,135.0,17.0,487.0,3.0,59.0,2281.0,944.0,10030.0,1.0,,,,,
121,home-assistant/home-assistant,0.45.1,2017-05-22,SUPPORT,1368,207832,,,,,,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,SUPPORT,1379,210876,3.0,105.0,13.0,594.0,2.0,,,,,,,,,,
123,home-assistant/home-assistant,0.46.1,2017-06-08,SUPPORT,1379,211140,1.0,8.0,6.0,129.0,1.0,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,SUPPORT,1411,216692,10.0,113.0,40.0,2016.0,2.0,59.0,1563.0,177.0,767.0,1.0,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,SUPPORT,1411,216731,,,,,,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,SUPPORT,1431,219725,8.0,123.0,16.0,599.0,3.0,59.0,1457.0,236.0,4720.0,1.0,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,SUPPORT,1431,219729,,,,,,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,SUPPORT,1452,223391,12.0,123.0,32.0,1345.0,2.0,,,,,,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,SUPPORT,1452,223422,,,,,,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,SUPPORT,1482,229308,15.0,105.0,35.0,2155.0,4.0,59.0,1555.0,118.0,18939.0,1.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,SUPPORT,1482,229461,,,,,,,,,,,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,SUPPORT,1512,236960,9.0,122.0,24.0,1046.0,4.0,59.0,2094.0,118.0,2360.0,1.0,,,,,
133,home-assistant/home-assistant,0.51.1,2017-08-12,SUPPORT,1512,236960,,,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,SUPPORT,1512,237010,,,,,,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,SUPPORT,1528,239083,4.0,91.0,31.0,667.0,3.0,,,,,,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,SUPPORT,1528,239100,,,,,,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,SUPPORT,1566,245781,4.0,108.0,15.0,474.0,3.0,59.0,1442.0,649.0,59472.0,1.0,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,SUPPORT,1566,245785,,,,,,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,SUPPORT,1592,250411,11.0,94.0,25.0,1971.0,3.0,,,,,,,,,,
140,home-assistant/home-assistant,0.55,2017-10-07,SUPPORT,1624,256658,8.0,88.0,32.0,2062.0,4.0,,,,,,,,,,
141,home-assistant/home-assistant,0.55.1,2017-10-15,SUPPORT,1624,256665,,,,,,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,SUPPORT,1624,256667,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,SUPPORT,1659,262209,5.0,130.0,20.0,975.0,3.0,118.0,1348.0,295.0,17051.0,1.0,1.0,4.0,1.0,24.0,-1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,SUPPORT,1659,262251,,,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,SUPPORT,1659,262250,,,,,,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,SUPPORT,1560,264739,12.0,219.0,26.0,826.0,6.0,180.0,2655.0,422.0,19554.0,2.0,1.0,43.0,2.0,20.0,-1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,SUPPORT,1560,264739,,,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,SUPPORT,1560,264745,,,,,,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,SUPPORT,1560,264718,,,,,,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,SUPPORT,1583,269486,12.0,128.0,34.0,1378.0,4.0,,,,,,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,SUPPORT,1583,269505,,,,,,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,SUPPORT,1602,273196,5.0,102.0,15.0,337.0,3.0,59.0,682.0,295.0,18231.0,1.0,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,SUPPORT,1602,273210,,,,,,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,SUPPORT,1602,273216,,,,,,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,SUPPORT,1630,279426,7.0,94.0,22.0,1135.0,4.0,,,,,,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,SUPPORT,1631,279605,1.0,15.0,3.0,176.0,1.0,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,SUPPORT,1663,286605,9.0,234.0,41.0,1309.0,4.0,,,,,,2.0,34.0,4.0,400.0,-1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,SUPPORT,1663,286605,,,,,,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,SUPPORT,1685,289062,11.0,142.0,19.0,1084.0,5.0,3.0,1070.0,6.0,1257.0,1.0,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,SUPPORT,1685,289079,,,,,,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,SUPPORT,1712,293502,5.0,159.0,8.0,311.0,4.0,,,,,,4.0,32.0,7.0,119.0,-1.0
162,home-assistant/home-assistant,0.63.1,2018-02-12,SUPPORT,1712,293657,,,,,,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,SUPPORT,1712,293683,,,,,,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,SUPPORT,1712,293680,,,,,,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,SUPPORT,1761,299401,10.0,170.0,37.0,1346.0,3.0,59.0,1794.0,885.0,97409.0,1.0,,,,,
166,home-assistant/home-assistant,0.64.1,2018-02-27,SUPPORT,1761,299447,,,,,,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,SUPPORT,1761,299464,,,,,,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,SUPPORT,1761,299498,,,,,,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,SUPPORT,1812,306805,12.0,183.0,62.0,2650.0,5.0,,,,,,,,,,
170,home-assistant/home-assistant,0.65.1,2018-03-09,SUPPORT,1812,306880,1.0,6.0,2.0,42.0,1.0,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,SUPPORT,1812,306895,,,,,,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,SUPPORT,1812,306932,,,,,,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,SUPPORT,1812,306977,,,,,,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,SUPPORT,1812,307010,1.0,6.0,1.0,12.0,1.0,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,SUPPORT,1812,307037,,,,,,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,SUPPORT,1879,312522,8.0,179.0,19.0,995.0,3.0,118.0,2209.0,826.0,35459.0,1.0,,,,,
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,SUPPORT,1881,312803,,,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,SUPPORT,1881,312867,,,,,,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,SUPPORT,1881,313065,,,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,SUPPORT,1881,313100,,,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,SUPPORT,1881,313100,,,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,SUPPORT,1881,313133,,,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,SUPPORT,1883,315506,8.0,125.0,20.0,897.0,7.0,,,,,,1.0,2.0,2.0,4.0,-1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,SUPPORT,1883,315325,,,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,SUPPORT,1883,315377,,,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,SUPPORT,1883,315374,,,,,,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,SUPPORT,1910,320815,13.0,117.0,49.0,2263.0,6.0,59.0,1161.0,177.0,5546.0,1.0,1.0,3.0,1.0,7.0,-1.0
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,SUPPORT,1912,320963,,,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,SUPPORT,1912,320963,,,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,SUPPORT,1912,320968,,,,,,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,SUPPORT,1912,321051,,,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,SUPPORT,1989,327431,14.0,127.0,35.0,1068.0,5.0,59.0,1287.0,177.0,15812.0,1.0,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,SUPPORT,1990,327461,,,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,SUPPORT,1990,327470,,,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,SUPPORT,1990,327474,,,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,SUPPORT,1989,327395,,,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,SUPPORT,1989,327388,,,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,SUPPORT,2015,331316,5.0,113.0,13.0,815.0,3.0,,,,,,2.0,15.0,11.0,597.0,-1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,SUPPORT,2015,331316,,,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,SUPPORT,2016,331355,,,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,SUPPORT,2016,331395,,,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,SUPPORT,2016,331390,,,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,SUPPORT,2016,331391,,,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,SUPPORT,2016,331391,,,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,SUPPORT,2016,331391,,,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,SUPPORT,2016,331391,,,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,SUPPORT,2017,331478,1.0,6.0,1.0,21.0,1.0,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,SUPPORT,2030,333674,10.0,127.0,28.0,828.0,4.0,,,,,,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,SUPPORT,2030,333675,,,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,SUPPORT,2030,333675,,,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,SUPPORT,2072,339305,9.0,102.0,29.0,1945.0,4.0,59.0,1088.0,118.0,7316.0,1.0,,,,,
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,SUPPORT,2072,339348,,,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,SUPPORT,2072,339348,,,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,SUPPORT,2123,340618,,,,,,,,,,,,,,,
