,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
50,home-assistant/home-assistant,0.26,2016-08-13,,,,,,,,,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,,,,,,,,,,,,,
55,home-assistant/home-assistant,0.27.1,2016-08-30,,,,,,,,,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,,,,,,,,,,,,,
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,,,,,,,,,,,,,
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,,,,,,,,,,,,,
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,RELEASE,909.0,119753.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
70,home-assistant/home-assistant,0.31,2016-10-22,,,,,,,,,,,,,
71,home-assistant/home-assistant,0.31.1,2016-10-23,RELEASE,941.0,127017.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
72,home-assistant/home-assistant,0.32,2016-11-05,,,,,,,,,,,,,
73,home-assistant/home-assistant,0.32.1,2016-11-05,RELEASE,931.0,126824.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
74,home-assistant/home-assistant,0.32.2,2016-11-06,RELEASE,931.0,126853.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
75,home-assistant/home-assistant,0.32.3,2016-11-10,RELEASE,931.0,126894.0,1.0,15.0,,0.0,0.0,22.0,15.0,,0.0,1.0
76,home-assistant/home-assistant,0.32.4,2016-11-14,RELEASE,931.0,126945.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
77,home-assistant/home-assistant,0.33,2016-11-19,,,,,,,,,,,,,
78,home-assistant/home-assistant,0.33.1,2016-11-20,RELEASE,952.0,133949.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
79,home-assistant/home-assistant,0.33.2,2016-11-21,RELEASE,952.0,133959.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
80,home-assistant/home-assistant,0.33.3,2016-11-22,RELEASE,952.0,133962.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
81,home-assistant/home-assistant,0.33.4,2016-11-24,RELEASE,952.0,133962.0,1.0,3.0,,0.0,0.0,22.0,3.0,,0.0,1.0
82,home-assistant/home-assistant,0.34,2016-12-03,RELEASE,992.0,142152.0,1.0,139.0,2.0,11.0,1.0,,,,,
83,home-assistant/home-assistant,0.34.1,2016-12-04,RELEASE,997.0,142332.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
84,home-assistant/home-assistant,0.34.2,2016-12-04,RELEASE,997.0,142341.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
85,home-assistant/home-assistant,0.34.3,2016-12-05,RELEASE,997.0,142345.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
86,home-assistant/home-assistant,0.34.4,2016-12-06,RELEASE,997.0,142387.0,1.0,7.0,,0.0,0.0,22.0,7.0,,0.0,1.0
87,home-assistant/home-assistant,0.34.5,2016-12-11,RELEASE,997.0,142393.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
88,home-assistant/home-assistant,0.35,2016-12-17,RELEASE,1019.0,147147.0,1.0,149.0,,0.0,1.0,,,,,
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,RELEASE,1069.0,158699.0,1.0,200.0,2.0,9.0,1.0,,,,,
93,home-assistant/home-assistant,0.36.1,2017-01-16,RELEASE,1069.0,158707.0,2.0,9.0,1.0,2.0,1.0,22.0,9.0,,0.0,1.0
94,home-assistant/home-assistant,0.37,2017-01-28,,,,,,,,,,,,,
95,home-assistant/home-assistant,0.37.1,2017-02-01,RELEASE,1107.0,165203.0,1.0,13.0,,0.0,0.0,22.0,13.0,,0.0,1.0
96,home-assistant/home-assistant,0.38,2017-02-11,RELEASE,1142.0,173070.0,1.0,160.0,,0.0,0.0,22.0,769.0,,0.0,1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,RELEASE,1142.0,173074.0,1.0,7.0,,0.0,0.0,22.0,7.0,,0.0,1.0
99,home-assistant/home-assistant,0.38.3,2017-02-14,RELEASE,1142.0,173075.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
100,home-assistant/home-assistant,0.38.4,2017-02-20,RELEASE,1142.0,173073.0,1.0,3.0,,0.0,0.0,22.0,24.0,,0.0,1.0
101,home-assistant/home-assistant,0.39,2017-02-25,RELEASE,1204.0,180340.0,3.0,209.0,,0.0,0.0,66.0,1070.0,,0.0,1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,RELEASE,1204.0,180344.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
103,home-assistant/home-assistant,0.39.2,2017-03-01,RELEASE,1204.0,180366.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
104,home-assistant/home-assistant,0.39.3,2017-03-03,RELEASE,1204.0,180401.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
105,home-assistant/home-assistant,0.40,2017-03-11,RELEASE,1241.0,186309.0,1.0,213.0,,0.0,0.0,22.0,1410.0,,0.0,1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,RELEASE,1241.0,186190.0,1.0,10.0,,0.0,0.0,22.0,10.0,,0.0,1.0
107,home-assistant/home-assistant,0.40.2,2017-03-22,RELEASE,1242.0,186240.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
108,home-assistant/home-assistant,0.41,2017-03-26,RELEASE,1265.0,190610.0,1.0,113.0,,0.0,0.0,22.0,680.0,,0.0,1.0
109,home-assistant/home-assistant,0.42,2017-04-08,RELEASE,1282.0,193112.0,2.0,117.0,,0.0,1.0,22.0,663.0,,0.0,1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,RELEASE,1282.0,193093.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
111,home-assistant/home-assistant,0.42.1,2017-04-09,RELEASE,1282.0,193093.0,1.0,3.0,,0.0,0.0,22.0,3.0,,0.0,1.0
112,home-assistant/home-assistant,0.42.3,2017-04-11,RELEASE,1282.0,193127.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
113,home-assistant/home-assistant,0.42.4,2017-04-16,RELEASE,1282.0,193127.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
114,home-assistant/home-assistant,0.43,2017-04-22,RELEASE,1308.0,197451.0,1.0,150.0,,0.0,0.0,22.0,969.0,,0.0,1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,RELEASE,1308.0,197454.0,1.0,7.0,,0.0,0.0,22.0,7.0,,0.0,1.0
116,home-assistant/home-assistant,0.43.2,2017-04-27,RELEASE,1310.0,197199.0,1.0,11.0,,0.0,0.0,22.0,11.0,,0.0,1.0
117,home-assistant/home-assistant,0.44,2017-05-06,RELEASE,1338.0,201785.0,2.0,172.0,,0.0,1.0,22.0,1306.0,,0.0,1.0
118,home-assistant/home-assistant,0.44.1,2017-05-07,RELEASE,1338.0,202447.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
119,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,RELEASE,1368.0,207762.0,2.0,140.0,,0.0,1.0,22.0,917.0,,0.0,1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,RELEASE,1368.0,207832.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
122,home-assistant/home-assistant,0.46,2017-06-03,,,,,,,,,,,,,
123,home-assistant/home-assistant,0.46.1,2017-06-08,RELEASE,1379.0,211140.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
124,home-assistant/home-assistant,0.47,2017-06-17,RELEASE,1411.0,216692.0,1.0,123.0,,0.0,0.0,22.0,648.0,,0.0,1.0
125,home-assistant/home-assistant,0.47.1,2017-06-21,RELEASE,1411.0,216731.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
126,home-assistant/home-assistant,0.48,2017-07-01,RELEASE,1431.0,219725.0,1.0,131.0,,0.0,0.0,22.0,614.0,,0.0,1.0
127,home-assistant/home-assistant,0.48.1,2017-07-04,RELEASE,1431.0,219729.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
128,home-assistant/home-assistant,0.49,2017-07-15,RELEASE,1452.0,223391.0,1.0,134.0,,0.0,0.0,22.0,680.0,,0.0,1.0
129,home-assistant/home-assistant,0.49.1,2017-07-24,RELEASE,1452.0,223422.0,1.0,18.0,,0.0,0.0,22.0,18.0,,0.0,1.0
130,home-assistant/home-assistant,0.50,2017-07-29,RELEASE,1482.0,229308.0,2.0,119.0,,0.0,1.0,22.0,644.0,,0.0,1.0
131,home-assistant/home-assistant,0.50.2,2017-07-31,RELEASE,1482.0,229461.0,1.0,13.0,,0.0,0.0,22.0,13.0,,0.0,1.0
132,home-assistant/home-assistant,0.51.1,2017-08-12,RELEASE,1512.0,236960.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
133,home-assistant/home-assistant,0.51,2017-08-12,RELEASE,1512.0,236960.0,2.0,130.0,1.0,2.0,1.0,22.0,844.0,,0.0,1.0
134,home-assistant/home-assistant,0.51.2,2017-08-13,RELEASE,1512.0,237010.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
135,home-assistant/home-assistant,0.52,2017-08-25,,,,,,,,,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,RELEASE,1528.0,239100.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
137,home-assistant/home-assistant,0.53,2017-09-09,RELEASE,1566.0,245781.0,2.0,111.0,,0.0,1.0,22.0,594.0,,0.0,1.0
138,home-assistant/home-assistant,0.53.1,2017-09-11,RELEASE,1566.0,245785.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
139,home-assistant/home-assistant,0.54,2017-09-22,RELEASE,1592.0,250411.0,2.0,103.0,3.0,6.0,1.0,22.0,418.0,,0.0,1.0
140,home-assistant/home-assistant,0.55,2017-10-07,RELEASE,1624.0,256658.0,1.0,95.0,,0.0,0.0,22.0,410.0,,0.0,1.0
141,home-assistant/home-assistant,0.55.1,2017-10-15,RELEASE,1624.0,256665.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
142,home-assistant/home-assistant,0.55.2,2017-10-16,RELEASE,1624.0,256667.0,1.0,,5.0,10.0,0.0,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,RELEASE,1659.0,262209.0,3.0,135.0,1.0,2.0,1.0,44.0,576.0,22.0,44.0,1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,RELEASE,1659.0,262250.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
146,home-assistant/home-assistant,0.57,2017-11-03,RELEASE,1560.0,264739.0,1.0,234.0,,0.0,0.0,22.0,1160.0,,0.0,1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,RELEASE,1560.0,264739.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
148,home-assistant/home-assistant,0.57.2,2017-11-05,RELEASE,1560.0,264745.0,1.0,3.0,,0.0,0.0,22.0,3.0,,0.0,1.0
149,home-assistant/home-assistant,0.57.3,2017-11-11,RELEASE,1560.0,264718.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
150,home-assistant/home-assistant,0.58,2017-11-17,RELEASE,1583.0,269486.0,1.0,139.0,,0.0,0.0,22.0,454.0,,0.0,1.0
151,home-assistant/home-assistant,0.58.1,2017-11-20,RELEASE,1583.0,269505.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
152,home-assistant/home-assistant,0.59,2017-12-03,RELEASE,1602.0,273196.0,1.0,107.0,,0.0,0.0,22.0,317.0,,0.0,1.0
153,home-assistant/home-assistant,0.59.1,2017-12-03,RELEASE,1602.0,273210.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
154,home-assistant/home-assistant,0.59.2,2017-12-05,RELEASE,1602.0,273216.0,1.0,7.0,,0.0,0.0,22.0,7.0,,0.0,1.0
155,home-assistant/home-assistant,0.60,2017-12-17,RELEASE,1630.0,279426.0,2.0,99.0,1.0,2.0,1.0,22.0,393.0,,0.0,1.0
156,home-assistant/home-assistant,0.60.1,2018-01-05,RELEASE,1631.0,279605.0,1.0,15.0,,0.0,0.0,22.0,15.0,,0.0,1.0
157,home-assistant/home-assistant,0.61,2018-01-15,RELEASE,1663.0,286605.0,2.0,242.0,1.0,2.0,1.0,22.0,893.0,,0.0,1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,RELEASE,1663.0,286605.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
159,home-assistant/home-assistant,0.62.0,2018-01-26,RELEASE,1685.0,289062.0,1.0,152.0,,0.0,0.0,22.0,469.0,,0.0,1.0
160,home-assistant/home-assistant,0.62.1,2018-01-29,RELEASE,1685.0,289079.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
161,home-assistant/home-assistant,0.63,2018-02-10,,,,,,,,,,,,,
162,home-assistant/home-assistant,0.63.1,2018-02-12,RELEASE,1712.0,293657.0,1.0,9.0,,0.0,0.0,22.0,9.0,,0.0,1.0
163,home-assistant/home-assistant,0.63.2,2018-02-13,RELEASE,1712.0,293683.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
164,home-assistant/home-assistant,0.63.3,2018-02-17,RELEASE,1712.0,293680.0,1.0,8.0,,0.0,0.0,22.0,8.0,,0.0,1.0
165,home-assistant/home-assistant,0.64.0,2018-02-25,RELEASE,1761.0,299401.0,1.0,180.0,,0.0,0.0,22.0,768.0,,0.0,1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,RELEASE,1761.0,299447.0,1.0,17.0,,0.0,0.0,22.0,17.0,,0.0,1.0
167,home-assistant/home-assistant,0.64.2,2018-03-01,RELEASE,1761.0,299464.0,1.0,10.0,,0.0,0.0,22.0,10.0,,0.0,1.0
168,home-assistant/home-assistant,0.64.3,2018-03-02,RELEASE,1761.0,299498.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
169,home-assistant/home-assistant,0.65.0,2018-03-09,RELEASE,1812.0,306805.0,2.0,193.0,1.0,2.0,1.0,22.0,991.0,,0.0,1.0
170,home-assistant/home-assistant,0.65.1,2018-03-09,RELEASE,1812.0,306880.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
171,home-assistant/home-assistant,0.65.2,2018-03-10,RELEASE,1812.0,306895.0,1.0,10.0,,0.0,0.0,22.0,10.0,,0.0,1.0
172,home-assistant/home-assistant,0.65.3,2018-03-11,RELEASE,1812.0,306932.0,1.0,11.0,,0.0,0.0,22.0,11.0,,0.0,1.0
173,home-assistant/home-assistant,0.65.4,2018-03-12,RELEASE,1812.0,306977.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
174,home-assistant/home-assistant,0.65.5,2018-03-14,RELEASE,1812.0,307010.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
175,home-assistant/home-assistant,0.65.6,2018-03-21,RELEASE,1812.0,307037.0,1.0,7.0,,0.0,0.0,22.0,7.0,,0.0,1.0
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,,,,,,,,,,,,,
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,RELEASE,1881.0,312867.0,1.0,5.0,1.0,3.0,1.0,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,,,,,,,,,,,,,
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,,,,,,,,,,,,,
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,,,,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,,,,,,,,,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,,,,,,,,,,,,,
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b5,2018-05-26,RELEASE,2016.0,331391.0,1.0,2.0,1.0,1.0,1.0,,,,,
204,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,,,,,,,,,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,,,,,,,,,,,,,
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,,,,,,,,,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,,,,,,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,,,,,,,,,,,,,
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,RELEASE,2160.0,343666.0,1.0,,4.0,75.0,0.0,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,,,,,,,,,,,,,
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,,,,,,,,,,,,,
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,,,,,,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,,,,,,,,,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,
242,home-assistant/home-assistant,0.75.0,2018-08-03,,,,,,,,,,,,,
243,home-assistant/home-assistant,0.75.1,2018-08-04,,,,,,,,,,,,,
244,home-assistant/home-assistant,0.75.2,2018-08-06,,,,,,,,,,,,,
245,home-assistant/home-assistant,0.75.3,2018-08-09,,,,,,,,,,,,,
246,home-assistant/home-assistant,0.76.0b0,2018-08-11,,,,,,,,,,,,,
247,home-assistant/home-assistant,0.76.0b1,2018-08-13,,,,,,,,,,,,,
248,home-assistant/home-assistant,0.76.0b2,2018-08-14,,,,,,,,,,,,,
249,home-assistant/home-assistant,0.76.0b3,2018-08-15,RELEASE,2270.0,355103.0,1.0,3.0,1.0,10.0,1.0,,,,,
250,home-assistant/home-assistant,0.76.0b5,2018-08-16,,,,,,,,,,,,,
251,home-assistant/home-assistant,0.76.0b4,2018-08-16,,,,,,,,,,,,,
252,home-assistant/home-assistant,0.76.0,2018-08-17,,,,,,,,,,,,,
253,home-assistant/home-assistant,0.76.1,2018-08-19,,,,,,,,,,,,,
254,home-assistant/home-assistant,0.76.2,2018-08-21,,,,,,,,,,,,,
