,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,OTHER,675.0,81332.0,41.0,21.0,117.0,2246.0,2.0,37.0,42.0,52.0,52.0,2.0
43,home-assistant/home-assistant,0.23,2016-07-01,OTHER,700.0,86320.0,30.0,47.0,65.0,1573.0,2.0,66.0,131.0,176.0,5016.0,1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,OTHER,700.0,86322.0,3.0,2.0,12.0,24.0,1.0,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,OTHER,721.0,88303.0,42.0,39.0,156.0,3644.0,4.0,110.0,60.0,66.0,88.0,1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,OTHER,721.0,88301.0,2.0,2.0,3.0,6.0,1.0,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,OTHER,747.0,90210.0,49.0,40.0,300.0,4270.0,4.0,220.0,187.0,1276.0,21450.0,1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,OTHER,747.0,90222.0,6.0,2.0,7.0,50.0,1.0,22.0,23.0,22.0,88.0,1.0
49,home-assistant/home-assistant,0.25.2,2016-08-01,OTHER,747.0,90221.0,2.0,1.0,2.0,5.0,1.0,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,OTHER,770.0,93663.0,87.0,34.0,300.0,3390.0,3.0,664.0,202.0,1834.0,20280.0,2.0
51,home-assistant/home-assistant,0.26.2,2016-08-14,OTHER,770.0,93666.0,1.0,2.0,1.0,2.0,1.0,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,OTHER,770.0,93666.0,2.0,3.0,2.0,12.0,1.0,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,OTHER,770.0,93671.0,1.0,2.0,1.0,2.0,1.0,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,OTHER,834.0,105990.0,116.0,48.0,362.0,14256.0,6.0,814.0,300.0,1760.0,49214.0,1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,OTHER,834.0,106150.0,13.0,10.0,25.0,671.0,2.0,132.0,94.0,198.0,3894.0,1.0
56,home-assistant/home-assistant,0.27.2,2016-09-03,OTHER,832.0,105994.0,1.0,,35.0,438.0,0.0,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,OTHER,860.0,110783.0,139.0,58.0,336.0,10142.0,7.0,704.0,289.0,1628.0,53130.0,1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,OTHER,860.0,110858.0,3.0,4.0,305.0,11362.0,2.0,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,OTHER,860.0,110843.0,4.0,4.0,5.0,73.0,1.0,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,OTHER,897.0,116978.0,255.0,123.0,775.0,23420.0,8.0,1540.0,942.0,5302.0,153758.0,1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,OTHER,897.0,116980.0,1.0,2.0,1.0,2.0,1.0,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,OTHER,897.0,116980.0,2.0,4.0,2.0,4.0,1.0,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,OTHER,897.0,116993.0,2.0,3.0,2.0,8.0,1.0,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,OTHER,897.0,117021.0,3.0,2.0,4.0,33.0,1.0,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,OTHER,897.0,117073.0,3.0,1.0,5.0,108.0,1.0,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,OTHER,897.0,117072.0,2.0,4.0,2.0,10.0,2.0,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,OTHER,909.0,119723.0,62.0,33.0,192.0,4398.0,7.0,286.0,117.0,1012.0,27236.0,1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,OTHER,909.0,119751.0,2.0,3.0,4.0,43.0,1.0,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,OTHER,909.0,119753.0,6.0,4.0,8.0,19.0,1.0,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,OTHER,941.0,126982.0,77.0,51.0,201.0,6100.0,8.0,264.0,240.0,374.0,7260.0,1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,OTHER,941.0,127017.0,2.0,4.0,3.0,16.0,1.0,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,OTHER,931.0,126813.0,97.0,55.0,775.0,19012.0,8.0,682.0,391.0,11352.0,115148.0,1.0
73,home-assistant/home-assistant,0.32.1,2016-11-05,OTHER,931.0,126824.0,2.0,3.0,5.0,6.0,1.0,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,OTHER,931.0,126853.0,4.0,3.0,4.0,45.0,1.0,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,OTHER,931.0,126894.0,6.0,10.0,8.0,50.0,1.0,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,OTHER,931.0,126945.0,3.0,3.0,7.0,64.0,1.0,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,OTHER,952.0,133949.0,77.0,59.0,202.0,4852.0,2.0,726.0,353.0,1760.0,32780.0,1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,OTHER,952.0,133949.0,2.0,1.0,3.0,16.0,1.0,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,OTHER,952.0,133959.0,2.0,7.0,2.0,10.0,1.0,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,OTHER,952.0,133962.0,3.0,2.0,4.0,68.0,1.0,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,OTHER,952.0,133962.0,2.0,2.0,2.0,4.0,1.0,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,OTHER,992.0,142152.0,71.0,57.0,230.0,8995.0,4.0,506.0,477.0,1892.0,92972.0,1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,OTHER,997.0,142332.0,3.0,6.0,4.0,14.0,1.0,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,OTHER,997.0,142341.0,4.0,3.0,16.0,36.0,1.0,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,OTHER,997.0,142345.0,2.0,4.0,2.0,3.0,1.0,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,OTHER,997.0,142387.0,4.0,4.0,14.0,210.0,1.0,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,OTHER,997.0,142393.0,1.0,5.0,1.0,2.0,1.0,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,OTHER,1019.0,147147.0,59.0,61.0,106.0,3752.0,4.0,330.0,397.0,308.0,6996.0,1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,OTHER,1019.0,147235.0,3.0,3.0,5.0,97.0,1.0,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,OTHER,1019.0,147283.0,1.0,5.0,1.0,2.0,1.0,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,OTHER,1069.0,158699.0,87.0,96.0,263.0,8368.0,7.0,397.0,474.0,749.0,37219.0,2.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,OTHER,1069.0,158707.0,1.0,10.0,2.0,6.0,1.0,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,OTHER,1107.0,165143.0,85.0,78.0,197.0,6370.0,9.0,354.0,519.0,354.0,6578.0,2.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,OTHER,1107.0,165203.0,2.0,12.0,3.0,59.0,1.0,,,,,
96,home-assistant/home-assistant,0.38.1,2017-02-11,OTHER,1142.0,173070.0,1.0,,6.0,10.0,0.0,,,,,
97,home-assistant/home-assistant,0.38,2017-02-11,OTHER,1142.0,173070.0,57.0,65.0,219.0,5567.0,5.0,418.0,296.0,2354.0,26048.0,1.0
98,home-assistant/home-assistant,0.38.2,2017-02-12,OTHER,1142.0,173074.0,4.0,4.0,5.0,26.0,1.0,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,OTHER,1142.0,173075.0,2.0,8.0,2.0,7.0,1.0,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,OTHER,1142.0,173073.0,3.0,1.0,23.0,56.0,1.0,22.0,22.0,22.0,44.0,1.0
101,home-assistant/home-assistant,0.39,2017-02-25,OTHER,1204.0,180340.0,85.0,76.0,390.0,7997.0,8.0,726.0,307.0,3102.0,75812.0,1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,OTHER,1204.0,180344.0,1.0,4.0,1.0,2.0,1.0,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,OTHER,1204.0,180366.0,2.0,3.0,3.0,6.0,1.0,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,OTHER,1204.0,180401.0,2.0,1.0,3.0,41.0,1.0,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,OTHER,1241.0,186309.0,107.0,81.0,382.0,8193.0,9.0,792.0,543.0,1166.0,21450.0,1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,OTHER,1241.0,186190.0,5.0,6.0,6.0,16.0,1.0,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,OTHER,1242.0,186240.0,1.0,1.0,7.0,80.0,1.0,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,OTHER,1265.0,190610.0,55.0,57.0,177.0,3800.0,6.0,242.0,414.0,440.0,8558.0,1.0
109,home-assistant/home-assistant,0.42,2017-04-08,OTHER,1282.0,193112.0,54.0,61.0,178.0,5515.0,4.0,264.0,376.0,1540.0,49654.0,1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,OTHER,1282.0,193093.0,2.0,1.0,4.0,8.0,1.0,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,OTHER,1282.0,193093.0,2.0,2.0,3.0,91.0,1.0,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,OTHER,1282.0,193127.0,2.0,7.0,3.0,7.0,1.0,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,OTHER,1282.0,193127.0,1.0,5.0,1.0,2.0,1.0,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,OTHER,1308.0,197451.0,77.0,71.0,224.0,7287.0,5.0,462.0,470.0,1584.0,35266.0,1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,OTHER,1308.0,197454.0,4.0,4.0,4.0,18.0,1.0,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,OTHER,1310.0,197199.0,6.0,6.0,28.0,1452.0,1.0,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,OTHER,1338.0,201785.0,89.0,71.0,250.0,7808.0,5.0,638.0,617.0,1650.0,57266.0,1.0
118,home-assistant/home-assistant,0.44.2,2017-05-07,OTHER,1338.0,202447.0,1.0,,7.0,12.0,0.0,,,,,
119,home-assistant/home-assistant,0.44.1,2017-05-07,OTHER,1338.0,202447.0,4.0,5.0,7.0,911.0,1.0,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,OTHER,1368.0,207762.0,77.0,54.0,185.0,5086.0,7.0,418.0,453.0,506.0,9988.0,1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,OTHER,1368.0,207832.0,4.0,3.0,5.0,76.0,1.0,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,OTHER,1379.0,210876.0,59.0,39.0,201.0,6407.0,7.0,264.0,249.0,1738.0,23166.0,1.0
123,home-assistant/home-assistant,0.46.1,2017-06-08,OTHER,1379.0,211140.0,5.0,4.0,8.0,198.0,1.0,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,OTHER,1411.0,216692.0,78.0,45.0,231.0,6087.0,7.0,352.0,255.0,1870.0,33638.0,1.0
125,home-assistant/home-assistant,0.47.1,2017-06-21,OTHER,1411.0,216731.0,3.0,4.0,5.0,48.0,1.0,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,OTHER,1431.0,219725.0,89.0,41.0,265.0,13796.0,5.0,308.0,251.0,1012.0,37928.0,1.0
127,home-assistant/home-assistant,0.48.1,2017-07-04,OTHER,1431.0,219729.0,2.0,8.0,7.0,10.0,1.0,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,OTHER,1452.0,223391.0,72.0,62.0,163.0,4329.0,3.0,242.0,398.0,286.0,2596.0,1.0
129,home-assistant/home-assistant,0.49.1,2017-07-24,OTHER,1452.0,223422.0,9.0,10.0,11.0,47.0,1.0,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,OTHER,1482.0,229308.0,61.0,60.0,236.0,6754.0,8.0,330.0,291.0,1364.0,36586.0,1.0
131,home-assistant/home-assistant,0.50.2,2017-07-31,OTHER,1482.0,229461.0,5.0,9.0,5.0,58.0,1.0,,,,,
132,home-assistant/home-assistant,0.51.1,2017-08-12,OTHER,1512.0,236960.0,2.0,1.0,5.0,8.0,1.0,,,,,
133,home-assistant/home-assistant,0.51,2017-08-12,OTHER,1512.0,236960.0,82.0,50.0,362.0,10984.0,6.0,550.0,260.0,2860.0,72666.0,1.0
134,home-assistant/home-assistant,0.51.2,2017-08-13,OTHER,1512.0,237010.0,4.0,5.0,9.0,37.0,1.0,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,OTHER,1528.0,239083.0,53.0,42.0,109.0,2534.0,7.0,198.0,189.0,374.0,8228.0,1.0
136,home-assistant/home-assistant,0.52.1,2017-08-28,OTHER,1528.0,239100.0,5.0,5.0,7.0,38.0,1.0,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,OTHER,1566.0,245781.0,64.0,49.0,167.0,7669.0,9.0,220.0,343.0,550.0,16170.0,1.0
138,home-assistant/home-assistant,0.53.1,2017-09-11,OTHER,1566.0,245785.0,2.0,4.0,9.0,23.0,1.0,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,OTHER,1592.0,250411.0,58.0,46.0,245.0,6631.0,6.0,264.0,130.0,2002.0,14124.0,1.0
140,home-assistant/home-assistant,0.55,2017-10-07,OTHER,1624.0,256658.0,49.0,44.0,129.0,5905.0,4.0,154.0,233.0,594.0,30096.0,1.0
141,home-assistant/home-assistant,0.55.1,2017-10-15,OTHER,1624.0,256665.0,2.0,7.0,2.0,4.0,1.0,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,OTHER,1659.0,262209.0,80.0,55.0,212.0,6943.0,6.0,264.0,286.0,1078.0,41118.0,1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,OTHER,1659.0,262251.0,1.0,,6.0,156.0,1.0,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,OTHER,1659.0,262250.0,2.0,4.0,4.0,25.0,2.0,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,OTHER,1560.0,264739.0,118.0,89.0,479.0,15120.0,6.0,554.0,511.0,5328.0,177460.0,2.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,OTHER,1560.0,264739.0,2.0,1.0,4.0,8.0,1.0,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,OTHER,1560.0,264745.0,2.0,2.0,4.0,8.0,1.0,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,OTHER,1560.0,264718.0,2.0,3.0,4.0,5.0,1.0,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,OTHER,1583.0,269486.0,81.0,59.0,250.0,7284.0,7.0,220.0,185.0,572.0,11726.0,1.0
151,home-assistant/home-assistant,0.58.1,2017-11-20,OTHER,1583.0,269505.0,4.0,3.0,7.0,16.0,1.0,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,OTHER,1602.0,273196.0,61.0,47.0,147.0,4876.0,6.0,88.0,194.0,308.0,5236.0,1.0
153,home-assistant/home-assistant,0.59.1,2017-12-03,OTHER,1602.0,273210.0,2.0,4.0,4.0,8.0,1.0,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,OTHER,1602.0,273216.0,4.0,4.0,6.0,27.0,1.0,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,OTHER,1630.0,279426.0,69.0,32.0,152.0,5355.0,6.0,286.0,74.0,484.0,7546.0,1.0
156,home-assistant/home-assistant,0.60.1,2018-01-05,OTHER,1631.0,279605.0,4.0,12.0,5.0,111.0,1.0,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,OTHER,1663.0,286605.0,112.0,112.0,381.0,9833.0,8.0,334.0,469.0,1742.0,34598.0,2.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,OTHER,1663.0,286605.0,2.0,5.0,7.0,33.0,1.0,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,OTHER,1685.0,289062.0,86.0,67.0,207.0,11472.0,7.0,198.0,216.0,572.0,18194.0,1.0
160,home-assistant/home-assistant,0.62.1,2018-01-29,OTHER,1685.0,289079.0,3.0,7.0,5.0,19.0,1.0,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,OTHER,1712.0,293502.0,68.0,81.0,210.0,4783.0,8.0,66.0,186.0,110.0,220.0,1.0
162,home-assistant/home-assistant,0.63.1,2018-02-12,OTHER,1712.0,293657.0,6.0,4.0,22.0,203.0,1.0,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,OTHER,1712.0,293683.0,4.0,3.0,6.0,21.0,1.0,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,OTHER,1712.0,293680.0,5.0,4.0,10.0,120.0,1.0,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,OTHER,1761.0,299401.0,119.0,59.0,399.0,12287.0,10.0,330.0,353.0,1100.0,47586.0,1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,OTHER,1761.0,299447.0,8.0,10.0,18.0,94.0,1.0,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,OTHER,1761.0,299464.0,6.0,5.0,8.0,37.0,1.0,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,OTHER,1761.0,299498.0,3.0,3.0,5.0,51.0,1.0,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,OTHER,1812.0,306805.0,116.0,77.0,305.0,9774.0,7.0,594.0,329.0,1848.0,52822.0,1.0
170,home-assistant/home-assistant,0.65.1,2018-03-09,OTHER,1812.0,306880.0,3.0,4.0,14.0,128.0,1.0,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,OTHER,1812.0,306895.0,8.0,3.0,15.0,59.0,1.0,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,OTHER,1812.0,306932.0,7.0,5.0,12.0,82.0,1.0,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,OTHER,1812.0,306977.0,4.0,2.0,5.0,18.0,1.0,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,OTHER,1812.0,307010.0,3.0,4.0,3.0,8.0,1.0,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,OTHER,1812.0,307037.0,3.0,5.0,5.0,44.0,1.0,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,OTHER,1879.0,312522.0,117.0,70.0,411.0,12328.0,10.0,528.0,343.0,1870.0,76318.0,1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,OTHER,1881.0,312803.0,6.0,6.0,10.0,198.0,1.0,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,OTHER,1881.0,312867.0,3.0,3.0,4.0,117.0,1.0,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,OTHER,1881.0,313065.0,6.0,6.0,24.0,108.0,1.0,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,OTHER,1881.0,313100.0,3.0,2.0,3.0,15.0,1.0,22.0,2.0,,0.0,1.0
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,OTHER,1881.0,313100.0,3.0,,4.0,8.0,1.0,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,OTHER,1881.0,313133.0,3.0,2.0,2.0,3.0,1.0,22.0,2.0,,0.0,1.0
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,OTHER,1883.0,315506.0,77.0,56.0,223.0,6547.0,7.0,220.0,329.0,1034.0,48356.0,1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,OTHER,1883.0,315325.0,3.0,2.0,7.0,199.0,1.0,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,OTHER,1883.0,315377.0,4.0,,4.0,64.0,1.0,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,OTHER,1883.0,315374.0,8.0,8.0,10.0,25.0,1.0,22.0,8.0,,0.0,1.0
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,OTHER,1910.0,320815.0,86.0,44.0,251.0,6987.0,7.0,264.0,191.0,1144.0,40414.0,1.0
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,OTHER,1912.0,320963.0,7.0,1.0,18.0,514.0,1.0,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,OTHER,1912.0,320963.0,2.0,,4.0,8.0,1.0,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,OTHER,1912.0,320968.0,4.0,2.0,3.0,27.0,1.0,22.0,2.0,,0.0,1.0
191,home-assistant/home-assistant,0.68.1,2018-04-30,OTHER,1912.0,321051.0,8.0,3.0,13.0,186.0,1.0,22.0,3.0,,0.0,1.0
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,OTHER,1989.0,327431.0,87.0,52.0,399.0,11014.0,8.0,198.0,304.0,528.0,20262.0,1.0
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,OTHER,1990.0,327461.0,1.0,2.0,1.0,2.0,1.0,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,OTHER,1990.0,327470.0,2.0,,2.0,13.0,1.0,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,OTHER,1990.0,327474.0,3.0,,6.0,20.0,1.0,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,OTHER,1989.0,327395.0,2.0,,3.0,81.0,1.0,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,OTHER,1989.0,327388.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,,0.0,1.0
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,OTHER,2015.0,331316.0,66.0,42.0,207.0,4772.0,9.0,154.0,168.0,704.0,20680.0,1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,OTHER,2015.0,331316.0,2.0,,4.0,8.0,1.0,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,OTHER,2016.0,331355.0,4.0,1.0,29.0,477.0,1.0,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,OTHER,2016.0,331395.0,2.0,3.0,4.0,8.0,1.0,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,OTHER,2016.0,331390.0,4.0,,6.0,17.0,1.0,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,OTHER,2016.0,331391.0,2.0,,4.0,8.0,1.0,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,OTHER,2016.0,331391.0,2.0,,4.0,8.0,1.0,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,OTHER,2016.0,331391.0,2.0,1.0,4.0,8.0,1.0,,,,,
