,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
15,home-assistant/home-assistant,0.11.1,2016-01-19,OTHER,388.0,51634.0,,,,,,,,,,,4.0,3.0,14.0,107.0,-1.0
16,home-assistant/home-assistant,0.12,2016-01-29,OTHER,411.0,54866.0,,,,,,,,,,,190.0,116.0,254.0,5424.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,OTHER,461.0,61883.0,,,,,,,,,,,168.0,158.0,202.0,7845.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,OTHER,461.0,61868.0,,,,,,,,,,,2.0,2.0,8.0,16.0,-1.0
19,home-assistant/home-assistant,0.14,2016-02-27,OTHER,492.0,66460.0,,,,,,,,,,,180.0,97.0,272.0,6461.0,-1.0
20,home-assistant/home-assistant,0.14.1,2016-02-28,OTHER,492.0,66461.0,,,,,,,,,,,2.0,3.0,2.0,4.0,-1.0
21,home-assistant/home-assistant,0.14.2,2016-02-29,OTHER,492.0,66468.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
22,home-assistant/home-assistant,0.15,2016-03-12,OTHER,502.0,67968.0,,,,,,,,,,,93.0,73.0,102.0,1198.0,-1.0
23,home-assistant/home-assistant,0.16,2016-03-26,OTHER,517.0,69401.0,,,,,,,,,,,93.0,26.0,129.0,5838.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,OTHER,517.0,69401.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
25,home-assistant/home-assistant,0.17,2016-04-08,OTHER,556.0,72800.0,,,,,,,,,,,116.0,46.0,253.0,7860.0,-1.0
26,home-assistant/home-assistant,0.17.1,2016-04-09,OTHER,556.0,72815.0,,,,,,,,,,,1.0,,11.0,35.0,-1.0
27,home-assistant/home-assistant,0.17.2,2016-04-09,OTHER,556.0,72835.0,,,,,,,,,,,2.0,2.0,3.0,16.0,-1.0
28,home-assistant/home-assistant,0.17.3,2016-04-11,OTHER,556.0,72839.0,1.0,1.0,1.0,6.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
29,home-assistant/home-assistant,0.18,2016-04-20,OTHER,569.0,74758.0,57.0,31.0,157.0,1993.0,57.0,,,,,,40.0,18.0,71.0,1345.0,-1.0
30,home-assistant/home-assistant,0.19,2016-05-07,OTHER,590.0,71824.0,65.0,45.0,166.0,11334.0,65.0,,,,,,3.0,3.0,5.0,11.0,-1.0
31,home-assistant/home-assistant,0.19.1,2016-05-07,,,,2.0,2.0,4.0,33.0,2.0,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,,,,4.0,3.0,4.0,20.0,4.0,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,,,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,OTHER,607.0,74598.0,57.0,44.0,102.0,2716.0,57.0,2.0,44.0,2.0,61.0,2.0,3.0,7.0,6.0,129.0,-1.0
36,home-assistant/home-assistant,0.20.1,2016-05-22,,,,2.0,1.0,2.0,18.0,2.0,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,,,,5.0,1.0,5.0,54.0,5.0,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,,,,2.0,1.0,2.0,77.0,2.0,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,OTHER,656.0,77491.0,72.0,35.0,191.0,4397.0,72.0,2.0,35.0,,0.0,2.0,19.0,2.0,32.0,399.0,-1.0
40,home-assistant/home-assistant,0.21.1,2016-06-12,OTHER,656.0,77299.0,7.0,2.0,15.0,270.0,7.0,,,,,,1.0,,,0.0,-1.0
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,OTHER,675.0,81332.0,39.0,21.0,114.0,2243.0,39.0,81.0,79.0,103.0,103.0,81.0,6.0,1.0,38.0,1037.0,-1.0
43,home-assistant/home-assistant,0.23,2016-07-01,OTHER,700.0,86320.0,27.0,47.0,57.0,1345.0,27.0,177.0,279.0,472.0,13452.0,177.0,14.0,20.0,60.0,2281.0,-1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,,,,3.0,2.0,12.0,24.0,3.0,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,OTHER,721.0,88303.0,37.0,39.0,153.0,3640.0,37.0,295.0,97.0,177.0,236.0,295.0,16.0,16.0,31.0,777.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,OTHER,721.0,88301.0,2.0,2.0,3.0,6.0,2.0,,,,,,1.0,1.0,1.0,2.0,-1.0
47,home-assistant/home-assistant,0.25,2016-07-30,OTHER,747.0,90210.0,39.0,40.0,242.0,3295.0,39.0,590.0,446.0,3422.0,57525.0,590.0,9.0,11.0,6.0,100.0,-1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,,,,5.0,2.0,6.0,46.0,5.0,59.0,60.0,59.0,236.0,59.0,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,,,,2.0,1.0,2.0,5.0,2.0,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,,,,56.0,34.0,215.0,2298.0,56.0,1774.0,498.0,4905.0,52988.0,1774.0,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,2.0,3.0,2.0,12.0,2.0,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,OTHER,834.0,105990.0,79.0,48.0,282.0,12019.0,79.0,2183.0,744.0,4720.0,131983.0,2183.0,46.0,4.0,54.0,575.0,-1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,OTHER,834.0,106150.0,7.0,10.0,16.0,494.0,7.0,354.0,242.0,531.0,10443.0,354.0,2.0,,1.0,7.0,-1.0
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,59.0,,2065.0,25842.0,59.0,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,OTHER,860.0,110783.0,107.0,58.0,262.0,7727.0,107.0,1888.0,696.0,4366.0,142485.0,1888.0,8.0,8.0,41.0,144.0,-1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,3.0,4.0,305.0,11362.0,3.0,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,4.0,4.0,5.0,73.0,4.0,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,OTHER,897.0,116978.0,185.0,123.0,534.0,16431.0,185.0,4130.0,2385.0,14219.0,412351.0,4130.0,10.0,8.0,51.0,191.0,-1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,2.0,4.0,2.0,4.0,2.0,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,2.0,3.0,2.0,8.0,2.0,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,3.0,2.0,4.0,33.0,3.0,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,3.0,1.0,5.0,108.0,3.0,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,OTHER,897.0,117072.0,2.0,4.0,2.0,10.0,2.0,,,,,,2.0,1.0,2.0,14.0,-1.0
67,home-assistant/home-assistant,0.30,2016-10-08,OTHER,909.0,119723.0,49.0,33.0,146.0,3160.0,49.0,767.0,265.0,2714.0,73042.0,767.0,26.0,12.0,78.0,1744.0,-1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,2.0,3.0,4.0,43.0,2.0,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,,,,6.0,4.0,8.0,19.0,6.0,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,OTHER,941.0,126982.0,65.0,51.0,184.0,5770.0,65.0,708.0,573.0,1003.0,19470.0,708.0,24.0,6.0,58.0,2129.0,-1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,,,,2.0,4.0,3.0,16.0,2.0,,,,,,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,OTHER,931.0,126813.0,66.0,55.0,259.0,13778.0,66.0,1829.0,983.0,30444.0,308806.0,1829.0,3.0,1.0,3.0,18.0,-1.0
73,home-assistant/home-assistant,0.32.1,2016-11-05,,,,2.0,3.0,5.0,6.0,2.0,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,,,,4.0,3.0,4.0,45.0,4.0,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,,,,6.0,10.0,8.0,50.0,6.0,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,,,,3.0,3.0,7.0,64.0,3.0,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,OTHER,952.0,133949.0,44.0,59.0,122.0,3362.0,44.0,1947.0,871.0,4720.0,87910.0,1947.0,3.0,3.0,4.0,21.0,-1.0
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,2.0,1.0,3.0,16.0,2.0,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,,,,2.0,7.0,2.0,10.0,2.0,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,,,,3.0,2.0,4.0,68.0,3.0,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,OTHER,992.0,142152.0,48.0,57.0,144.0,4769.0,48.0,1357.0,1217.0,5074.0,249334.0,1357.0,12.0,4.0,22.0,716.0,-1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,,,,3.0,6.0,4.0,14.0,3.0,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,,,,4.0,3.0,16.0,36.0,4.0,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,,,,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,,,,4.0,4.0,14.0,210.0,4.0,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,OTHER,1019.0,147147.0,44.0,61.0,92.0,3434.0,44.0,885.0,989.0,826.0,18762.0,885.0,30.0,19.0,82.0,2571.0,-1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,3.0,3.0,5.0,97.0,3.0,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,OTHER,1019.0,147249.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,OTHER,1069.0,158699.0,68.0,96.0,228.0,6618.0,68.0,1063.0,1140.0,2007.0,99712.0,1063.0,18.0,15.0,26.0,744.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,,,,1.0,10.0,2.0,6.0,1.0,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,OTHER,1107.0,165143.0,67.0,78.0,179.0,6008.0,67.0,946.0,1296.0,946.0,17530.0,946.0,45.0,21.0,74.0,1772.0,-1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,,,,2.0,12.0,3.0,59.0,2.0,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,OTHER,1142.0,173070.0,38.0,65.0,112.0,4383.0,38.0,1121.0,703.0,6313.0,69856.0,1121.0,39.0,26.0,100.0,2326.0,-1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,59.0,,354.0,590.0,59.0,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,,,,4.0,4.0,5.0,26.0,4.0,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,,,,2.0,8.0,2.0,7.0,2.0,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,2.0,1.0,22.0,54.0,2.0,59.0,59.0,59.0,118.0,59.0,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,OTHER,1204.0,180340.0,52.0,76.0,249.0,4551.0,52.0,1947.0,714.0,8319.0,203314.0,1947.0,51.0,34.0,121.0,3334.0,-1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,,,,2.0,3.0,3.0,6.0,2.0,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,2.0,1.0,3.0,41.0,2.0,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,OTHER,1241.0,186309.0,71.0,81.0,329.0,7218.0,71.0,2124.0,1357.0,3127.0,57525.0,2124.0,26.0,10.0,208.0,2501.0,-1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,,,,5.0,6.0,6.0,16.0,5.0,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,OTHER,1242.0,186240.0,1.0,1.0,7.0,80.0,1.0,,,,,,3.0,,4.0,10.0,-1.0
108,home-assistant/home-assistant,0.41,2017-03-26,OTHER,1265.0,190610.0,44.0,57.0,157.0,3411.0,44.0,649.0,1043.0,1180.0,22951.0,649.0,3.0,5.0,13.0,739.0,-1.0
109,home-assistant/home-assistant,0.42,2017-04-08,OTHER,1282.0,193112.0,42.0,61.0,108.0,3258.0,42.0,708.0,931.0,4130.0,133163.0,708.0,4.0,9.0,5.0,28.0,-1.0
110,home-assistant/home-assistant,0.42.2,2017-04-09,,,,2.0,1.0,4.0,8.0,2.0,,,,,,,,,,
111,home-assistant/home-assistant,0.42.1,2017-04-09,,,,2.0,2.0,3.0,91.0,2.0,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,,,,2.0,7.0,3.0,7.0,2.0,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,OTHER,1308.0,197451.0,56.0,71.0,152.0,5684.0,56.0,1239.0,1173.0,4248.0,94577.0,1239.0,3.0,4.0,4.0,98.0,-1.0
115,home-assistant/home-assistant,0.43.1,2017-04-24,,,,4.0,4.0,4.0,18.0,4.0,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,,,,6.0,6.0,28.0,1452.0,6.0,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,OTHER,1338.0,201785.0,60.0,71.0,175.0,5205.0,60.0,1711.0,1579.0,4425.0,153577.0,1711.0,14.0,2.0,17.0,40491.0,-1.0
118,home-assistant/home-assistant,0.44.1,2017-05-07,,,,4.0,5.0,7.0,911.0,4.0,,,,,,,,,,
119,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,59.0,,413.0,708.0,59.0,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,OTHER,1368.0,207762.0,58.0,54.0,162.0,4632.0,58.0,1121.0,1156.0,1357.0,26786.0,1121.0,11.0,2.0,13.0,224.0,-1.0
121,home-assistant/home-assistant,0.45.1,2017-05-22,,,,4.0,3.0,5.0,76.0,4.0,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,OTHER,1379.0,210876.0,47.0,39.0,122.0,5354.0,47.0,708.0,619.0,4661.0,62127.0,708.0,10.0,4.0,17.0,570.0,-1.0
123,home-assistant/home-assistant,0.46.1,2017-06-08,,,,5.0,4.0,8.0,198.0,5.0,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,OTHER,1411.0,216692.0,62.0,45.0,146.0,4558.0,62.0,944.0,625.0,5015.0,90211.0,944.0,1.0,,2.0,4.0,-1.0
125,home-assistant/home-assistant,0.47.1,2017-06-21,,,,3.0,4.0,5.0,48.0,3.0,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,OTHER,1431.0,219725.0,75.0,41.0,219.0,12072.0,75.0,826.0,621.0,2714.0,101716.0,826.0,2.0,,1.0,2.0,-1.0
127,home-assistant/home-assistant,0.48.1,2017-07-04,,,,2.0,8.0,7.0,10.0,2.0,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,OTHER,1452.0,223391.0,61.0,62.0,150.0,4211.0,61.0,649.0,990.0,767.0,6962.0,649.0,1.0,,2.0,164.0,-1.0
129,home-assistant/home-assistant,0.49.1,2017-07-24,,,,9.0,10.0,11.0,47.0,9.0,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,,,,46.0,60.0,174.0,5091.0,46.0,885.0,698.0,3658.0,98117.0,885.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,,,,5.0,9.0,5.0,58.0,5.0,,,,,,,,,,
132,home-assistant/home-assistant,0.51.1,2017-08-12,,,,2.0,1.0,5.0,8.0,2.0,,,,,,,,,,
133,home-assistant/home-assistant,0.51,2017-08-12,,,,57.0,50.0,232.0,7681.0,57.0,1475.0,630.0,7670.0,194877.0,1475.0,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,,,,4.0,5.0,9.0,37.0,4.0,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,,,,44.0,42.0,92.0,2160.0,44.0,531.0,448.0,1003.0,22066.0,531.0,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,,,,5.0,5.0,7.0,38.0,5.0,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,,,,54.0,49.0,142.0,6934.0,54.0,590.0,861.0,1475.0,43365.0,590.0,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,,,,2.0,4.0,9.0,23.0,2.0,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,OTHER,1592.0,250411.0,46.0,46.0,154.0,5989.0,46.0,708.0,278.0,5369.0,37878.0,708.0,1.0,1.0,3.0,62.0,-1.0
140,home-assistant/home-assistant,0.55,2017-10-07,OTHER,1624.0,256658.0,42.0,44.0,102.0,4537.0,42.0,413.0,566.0,1593.0,80712.0,413.0,3.0,1.0,7.0,215.0,-1.0
141,home-assistant/home-assistant,0.55.1,2017-10-15,,,,2.0,7.0,2.0,4.0,2.0,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,OTHER,1659.0,262209.0,68.0,55.0,163.0,5074.0,68.0,708.0,693.0,2891.0,110271.0,708.0,3.0,2.0,11.0,214.0,-1.0
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,1.0,,6.0,156.0,1.0,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,,,,2.0,4.0,4.0,25.0,2.0,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,OTHER,1560.0,264739.0,89.0,89.0,233.0,7046.0,89.0,1479.0,1251.0,14282.0,475902.0,1479.0,28.0,16.0,37.0,1229.0,-1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,2.0,1.0,4.0,8.0,2.0,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,,,,2.0,2.0,4.0,8.0,2.0,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,,,,2.0,3.0,4.0,5.0,2.0,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,,,,71.0,59.0,224.0,6751.0,71.0,590.0,407.0,1534.0,31447.0,590.0,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,,,,4.0,3.0,7.0,16.0,4.0,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,,,,57.0,47.0,133.0,4638.0,57.0,236.0,453.0,826.0,14042.0,236.0,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,,,,2.0,4.0,4.0,8.0,2.0,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,,,,4.0,4.0,6.0,27.0,4.0,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,,,,56.0,32.0,130.0,5012.0,56.0,767.0,148.0,1298.0,20237.0,767.0,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,,,,4.0,12.0,5.0,111.0,4.0,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,OTHER,1663.0,286605.0,93.0,112.0,298.0,8226.0,93.0,889.0,1098.0,4665.0,92725.0,889.0,21.0,15.0,41.0,1214.0,-1.0
158,home-assistant/home-assistant,0.61.1,2018-01-16,,,,2.0,5.0,7.0,33.0,2.0,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,,,,77.0,67.0,181.0,10645.0,77.0,531.0,475.0,1534.0,48793.0,531.0,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,,,,3.0,7.0,5.0,19.0,3.0,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,OTHER,1712.0,293502.0,65.0,81.0,205.0,4773.0,65.0,177.0,371.0,295.0,590.0,177.0,19.0,17.0,45.0,3142.0,-1.0
162,home-assistant/home-assistant,0.63.1,2018-02-12,,,,6.0,4.0,22.0,203.0,6.0,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,,,,4.0,3.0,6.0,21.0,4.0,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,,,,5.0,4.0,10.0,120.0,5.0,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,OTHER,1761.0,299401.0,104.0,59.0,349.0,10124.0,104.0,885.0,871.0,2950.0,127617.0,885.0,3.0,2.0,3.0,6.0,-1.0
166,home-assistant/home-assistant,0.64.1,2018-02-27,,,,8.0,10.0,18.0,94.0,8.0,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,,,,6.0,5.0,8.0,37.0,6.0,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,,,,3.0,3.0,5.0,51.0,3.0,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,OTHER,1812.0,306805.0,89.0,77.0,221.0,7373.0,89.0,1593.0,773.0,4956.0,141659.0,1593.0,2.0,,1.0,22.0,-1.0
170,home-assistant/home-assistant,0.65.1,2018-03-09,,,,3.0,4.0,14.0,128.0,3.0,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,,,,8.0,3.0,15.0,59.0,8.0,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,,,,7.0,5.0,12.0,82.0,7.0,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,,,,4.0,2.0,5.0,18.0,4.0,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,,,,3.0,4.0,3.0,8.0,3.0,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,,,,3.0,5.0,5.0,44.0,3.0,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,OTHER,1879.0,312522.0,93.0,70.0,326.0,8859.0,93.0,1416.0,824.0,5015.0,204671.0,1416.0,2.0,4.0,1.0,50.0,-1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,6.0,6.0,10.0,198.0,6.0,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,,,,3.0,3.0,4.0,117.0,3.0,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,6.0,6.0,24.0,108.0,6.0,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,2.0,2.0,3.0,15.0,2.0,59.0,2.0,,0.0,59.0,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,3.0,,4.0,8.0,3.0,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,2.0,2.0,2.0,3.0,2.0,59.0,2.0,,0.0,59.0,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,OTHER,1883.0,315506.0,67.0,56.0,176.0,4349.0,67.0,590.0,810.0,2773.0,129682.0,590.0,1.0,2.0,1.0,1.0,-1.0
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,3.0,2.0,7.0,199.0,3.0,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,3.0,,4.0,64.0,3.0,59.0,,,0.0,59.0,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,7.0,8.0,10.0,25.0,7.0,59.0,8.0,,0.0,59.0,,,,,
