,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,home-assistant/home-assistant,0.16,2016-03-26,UPGRADE,517.0,69401.0,,,,,,,,,,,8.0,111.0,16.0,34.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,UPGRADE,517.0,69401.0,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
25,home-assistant/home-assistant,0.17,2016-04-08,UPGRADE,556.0,72800.0,,,,,,,,,,,5.0,157.0,8.0,20.0,-1.0
26,home-assistant/home-assistant,0.17.1,2016-04-09,,,,,,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,,,,,,,,,,,,,,,,,,
28,home-assistant/home-assistant,0.17.3,2016-04-11,,,,,,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,,,,,,,,,,,,,,,,,,
30,home-assistant/home-assistant,0.19,2016-05-07,UPGRADE,590.0,71824.0,10.0,102.0,17.0,34.0,10.0,,,,,,1.0,5.0,2.0,4.0,-1.0
31,home-assistant/home-assistant,0.19.1,2016-05-07,,,,,,,,,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,,,,,,,,,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,,,,,,,,,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,,,,,,,,,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,,,,4.0,102.0,8.0,20.0,4.0,,,,,,,,,,
36,home-assistant/home-assistant,0.20.1,2016-05-22,,,,,,,,,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,,,,,,,,,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,,,,,,,,,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,,,,8.0,118.0,17.0,44.0,8.0,,,,,,,,,,
40,home-assistant/home-assistant,0.21.1,2016-06-12,,,,,,,,,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,,,,3.0,65.0,5.0,10.0,3.0,,,,,,,,,,
43,home-assistant/home-assistant,0.23,2016-07-01,,,,6.0,85.0,12.0,26.0,6.0,,,,,,,,,,
44,home-assistant/home-assistant,0.23.1,2016-07-02,,,,,,,,,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,UPGRADE,721.0,88303.0,5.0,89.0,10.0,27.0,5.0,,,,,,3.0,29.0,6.0,12.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,,,,,,,,,,,,,,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,UPGRADE,747.0,90210.0,8.0,89.0,15.0,68.0,8.0,,,,,,1.0,19.0,2.0,4.0,-1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,,,,,,,,,,,,,,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,,,,,,,,,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,,,,4.0,115.0,8.0,18.0,4.0,118.0,2206.0,236.0,472.0,118.0,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,,,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,,,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,,,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,,,,2.0,208.0,5.0,18.0,2.0,,,,,,,,,,
55,home-assistant/home-assistant,0.27.1,2016-08-30,,,,2.0,23.0,4.0,8.0,2.0,,,,,,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,,,,7.0,197.0,14.0,277.0,7.0,59.0,2633.0,118.0,236.0,59.0,,,,,
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,,,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,,,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,,,,13.0,374.0,26.0,323.0,13.0,59.0,6638.0,118.0,236.0,59.0,,,,,
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,,,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,,,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,,,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,,,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,,,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,,,,,,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,UPGRADE,909.0,119723.0,,,,,,,,,,,1.0,37.0,2.0,12.0,-1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,,,,,,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,,,,,,,,,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,UPGRADE,941.0,126982.0,7.0,142.0,14.0,66.0,7.0,118.0,1244.0,236.0,472.0,118.0,1.0,29.0,2.0,6.0,-1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,,,,,,,,,,,,,,,,,,
72,home-assistant/home-assistant,0.32,2016-11-05,,,,4.0,147.0,8.0,16.0,4.0,236.0,2641.0,472.0,1062.0,236.0,,,,,
73,home-assistant/home-assistant,0.32.1,2016-11-05,,,,,,,,,,,,,,,,,,
74,home-assistant/home-assistant,0.32.2,2016-11-06,,,,,,,,,,,,,,,,,,
75,home-assistant/home-assistant,0.32.3,2016-11-10,,,,,,,,,,,,,,,,,,
76,home-assistant/home-assistant,0.32.4,2016-11-14,,,,,,,,,,,,,,,,,,
77,home-assistant/home-assistant,0.33,2016-11-19,,,,9.0,128.0,18.0,44.0,9.0,118.0,2738.0,1357.0,2301.0,118.0,,,,,
78,home-assistant/home-assistant,0.33.1,2016-11-20,,,,,,,,,,,,,,,,,,
79,home-assistant/home-assistant,0.33.2,2016-11-21,,,,,,,,,,,,,,,,,,
80,home-assistant/home-assistant,0.33.3,2016-11-22,,,,,,,,,,,,,,,,,,
81,home-assistant/home-assistant,0.33.4,2016-11-24,,,,,,,,,,,,,,,,,,
82,home-assistant/home-assistant,0.34,2016-12-03,UPGRADE,992.0,142152.0,1.0,130.0,8.0,196.0,1.0,472.0,2160.0,944.0,2124.0,472.0,1.0,15.0,1.0,2.0,-1.0
83,home-assistant/home-assistant,0.34.1,2016-12-04,,,,,,,,,,,,,,,,,,
84,home-assistant/home-assistant,0.34.2,2016-12-04,,,,,,,,,,,,,,,,,,
85,home-assistant/home-assistant,0.34.3,2016-12-05,,,,,,,,,,,,,,,,,,
86,home-assistant/home-assistant,0.34.4,2016-12-06,,,,,,,,,,,,,,,,,,
87,home-assistant/home-assistant,0.34.5,2016-12-11,,,,,,,,,,,,,,,,,,
88,home-assistant/home-assistant,0.35,2016-12-17,UPGRADE,1019.0,147147.0,1.0,145.0,2.0,4.0,1.0,177.0,1769.0,295.0,649.0,177.0,1.0,48.0,2.0,4.0,-1.0
89,home-assistant/home-assistant,0.35.1,2016-12-18,,,,,,,,,,,,,,,,,,
90,home-assistant/home-assistant,0.35.2,2016-12-18,,,,,,,,,,,,,,,,,,
91,home-assistant/home-assistant,0.35.3,2016-12-23,,,,,,,,,,,,,,,,,,
92,home-assistant/home-assistant,0.36,2017-01-15,UPGRADE,1069.0,158699.0,6.0,192.0,12.0,63.0,6.0,118.0,2164.0,531.0,45194.0,118.0,1.0,32.0,2.0,4.0,-1.0
93,home-assistant/home-assistant,0.36.1,2017-01-16,,,,,,,,,,,,,,,,,,
94,home-assistant/home-assistant,0.37,2017-01-28,UPGRADE,1107.0,165143.0,5.0,200.0,12.0,45.0,5.0,118.0,2230.0,177.0,354.0,118.0,1.0,65.0,2.0,3.0,-1.0
95,home-assistant/home-assistant,0.37.1,2017-02-01,,,,1.0,13.0,3.0,17.0,1.0,,,,,,,,,,
96,home-assistant/home-assistant,0.38,2017-02-11,UPGRADE,1142.0,173070.0,7.0,145.0,22.0,376.0,7.0,295.0,1595.0,708.0,1534.0,295.0,4.0,61.0,10.0,97.0,-1.0
97,home-assistant/home-assistant,0.38.1,2017-02-11,,,,,,,,,,,,,,,,,,
98,home-assistant/home-assistant,0.38.2,2017-02-12,,,,,,,,,,,,,,,,,,
99,home-assistant/home-assistant,0.38.3,2017-02-14,,,,,,,,,,,,,,,,,,
100,home-assistant/home-assistant,0.38.4,2017-02-20,,,,,,,,,,,,,,,,,,
101,home-assistant/home-assistant,0.39,2017-02-25,UPGRADE,1204.0,180340.0,3.0,202.0,5.0,18.0,3.0,59.0,2696.0,118.0,236.0,59.0,6.0,79.0,11.0,50.0,-1.0
102,home-assistant/home-assistant,0.39.1,2017-02-26,,,,,,,,,,,,,,,,,,
103,home-assistant/home-assistant,0.39.2,2017-03-01,,,,,,,,,,,,,,,,,,
104,home-assistant/home-assistant,0.39.3,2017-03-03,,,,,,,,,,,,,,,,,,
105,home-assistant/home-assistant,0.40,2017-03-11,UPGRADE,1241.0,186309.0,1.0,209.0,3.0,6.0,1.0,177.0,3399.0,354.0,708.0,177.0,1.0,35.0,2.0,4.0,-1.0
106,home-assistant/home-assistant,0.40.1,2017-03-15,,,,,,,,,,,,,,,,,,
107,home-assistant/home-assistant,0.40.2,2017-03-22,,,,,,,,,,,,,,,,,,
108,home-assistant/home-assistant,0.41,2017-03-26,UPGRADE,1265.0,190610.0,6.0,102.0,12.0,24.0,6.0,354.0,1378.0,826.0,2065.0,354.0,1.0,7.0,3.0,15.0,-1.0
109,home-assistant/home-assistant,0.42,2017-04-08,UPGRADE,1282.0,193112.0,8.0,99.0,16.0,206.0,8.0,472.0,1201.0,885.0,1829.0,472.0,4.0,9.0,9.0,63.0,-1.0
110,home-assistant/home-assistant,0.42.1,2017-04-09,,,,1.0,3.0,3.0,6.0,1.0,,,,,,,,,,
111,home-assistant/home-assistant,0.42.2,2017-04-09,,,,,,,,,,,,,,,,,,
112,home-assistant/home-assistant,0.42.3,2017-04-11,,,,,,,,,,,,,,,,,,
113,home-assistant/home-assistant,0.42.4,2017-04-16,,,,1.0,5.0,3.0,6.0,1.0,,,,,,,,,,
114,home-assistant/home-assistant,0.43,2017-04-22,,,,6.0,136.0,16.0,605.0,6.0,531.0,1934.0,2124.0,13688.0,531.0,,,,,
115,home-assistant/home-assistant,0.43.1,2017-04-24,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
116,home-assistant/home-assistant,0.43.2,2017-04-27,,,,2.0,10.0,7.0,52.0,2.0,,,,,,,,,,
117,home-assistant/home-assistant,0.44,2017-05-06,,,,5.0,159.0,15.0,110.0,5.0,590.0,2769.0,1416.0,7788.0,590.0,,,,,
118,home-assistant/home-assistant,0.44.1,2017-05-07,,,,1.0,8.0,2.0,10.0,1.0,,,,,,,,,,
119,home-assistant/home-assistant,0.44.2,2017-05-07,,,,,,,,,,,,,,,,,,
120,home-assistant/home-assistant,0.45,2017-05-22,,,,4.0,132.0,9.0,18.0,4.0,354.0,1988.0,826.0,4956.0,354.0,,,,,
121,home-assistant/home-assistant,0.45.1,2017-05-22,,,,,,,,,,,,,,,,,,
122,home-assistant/home-assistant,0.46,2017-06-03,UPGRADE,1379.0,210876.0,6.0,96.0,12.0,87.0,6.0,295.0,1082.0,590.0,4366.0,295.0,1.0,13.0,1.0,3.0,-1.0
123,home-assistant/home-assistant,0.46.1,2017-06-08,,,,,,,,,,,,,,,,,,
124,home-assistant/home-assistant,0.47,2017-06-17,,,,4.0,116.0,10.0,31.0,4.0,236.0,1392.0,472.0,944.0,236.0,,,,,
125,home-assistant/home-assistant,0.47.1,2017-06-21,,,,,,,,,,,,,,,,,,
126,home-assistant/home-assistant,0.48,2017-07-01,,,,9.0,121.0,23.0,49.0,9.0,118.0,1397.0,295.0,590.0,118.0,,,,,
127,home-assistant/home-assistant,0.48.1,2017-07-04,,,,,,,,,,,,,,,,,,
128,home-assistant/home-assistant,0.49,2017-07-15,,,,3.0,125.0,7.0,14.0,3.0,413.0,1285.0,1003.0,3068.0,413.0,,,,,
129,home-assistant/home-assistant,0.49.1,2017-07-24,,,,,,,,,,,,,,,,,,
130,home-assistant/home-assistant,0.50,2017-07-29,,,,7.0,110.0,26.0,579.0,7.0,236.0,1386.0,472.0,944.0,236.0,,,,,
131,home-assistant/home-assistant,0.50.2,2017-07-31,,,,,,,,,,,,,,,,,,
132,home-assistant/home-assistant,0.51,2017-08-12,,,,8.0,118.0,19.0,42.0,8.0,354.0,1800.0,826.0,2301.0,354.0,,,,,
133,home-assistant/home-assistant,0.51.1,2017-08-12,,,,,,,,,,,,,,,,,,
134,home-assistant/home-assistant,0.51.2,2017-08-13,,,,,,,,,,,,,,,,,,
135,home-assistant/home-assistant,0.52,2017-08-25,,,,6.0,86.0,12.0,53.0,6.0,177.0,840.0,354.0,3717.0,177.0,,,,,
136,home-assistant/home-assistant,0.52.1,2017-08-28,,,,,,,,,,,,,,,,,,
137,home-assistant/home-assistant,0.53,2017-09-09,,,,8.0,97.0,16.0,47.0,8.0,472.0,1025.0,944.0,2655.0,472.0,,,,,
138,home-assistant/home-assistant,0.53.1,2017-09-11,,,,,,,,,,,,,,,,,,
139,home-assistant/home-assistant,0.54,2017-09-22,,,,7.0,97.0,16.0,32.0,7.0,59.0,967.0,118.0,472.0,59.0,,,,,
140,home-assistant/home-assistant,0.55,2017-10-07,UPGRADE,1624.0,256658.0,4.0,83.0,9.0,67.0,4.0,472.0,547.0,1062.0,2183.0,472.0,1.0,3.0,1.0,2.0,-1.0
141,home-assistant/home-assistant,0.55.1,2017-10-15,,,,,,,,,,,,,,,,,,
142,home-assistant/home-assistant,0.55.2,2017-10-16,,,,,,,,,,,,,,,,,,
143,home-assistant/home-assistant,0.56,2017-10-22,,,,6.0,128.0,14.0,42.0,6.0,236.0,1230.0,708.0,3363.0,236.0,,,,,
144,home-assistant/home-assistant,0.56.1,2017-10-22,,,,,,,,,,,,,,,,,,
145,home-assistant/home-assistant,0.56.2,2017-10-23,,,,,,,,,,,,,,,,,,
146,home-assistant/home-assistant,0.57,2017-11-03,UPGRADE,1560.0,264739.0,7.0,221.0,18.0,172.0,7.0,354.0,2485.0,826.0,3894.0,354.0,1.0,43.0,1.0,2.0,-1.0
147,home-assistant/home-assistant,0.57.1,2017-11-04,,,,,,,,,,,,,,,,,,
148,home-assistant/home-assistant,0.57.2,2017-11-05,,,,,,,,,,,,,,,,,,
149,home-assistant/home-assistant,0.57.3,2017-11-11,,,,,,,,,,,,,,,,,,
150,home-assistant/home-assistant,0.58,2017-11-17,,,,11.0,128.0,28.0,160.0,11.0,59.0,998.0,177.0,354.0,59.0,,,,,
151,home-assistant/home-assistant,0.58.1,2017-11-20,,,,,,,,,,,,,,,,,,
152,home-assistant/home-assistant,0.59,2017-12-03,,,,9.0,99.0,23.0,134.0,9.0,,,,,,,,,,
153,home-assistant/home-assistant,0.59.1,2017-12-03,,,,,,,,,,,,,,,,,,
154,home-assistant/home-assistant,0.59.2,2017-12-05,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
155,home-assistant/home-assistant,0.60,2017-12-17,,,,7.0,93.0,16.0,105.0,7.0,59.0,905.0,118.0,236.0,59.0,,,,,
156,home-assistant/home-assistant,0.60.1,2018-01-05,,,,,,,,,,,,,,,,,,
157,home-assistant/home-assistant,0.61,2018-01-15,,,,21.0,214.0,49.0,304.0,21.0,590.0,1490.0,1593.0,10148.0,590.0,,,,,
158,home-assistant/home-assistant,0.61.1,2018-01-16,,,,,,,,,,,,,,,,,,
159,home-assistant/home-assistant,0.62.0,2018-01-26,,,,9.0,142.0,21.0,86.0,9.0,118.0,956.0,177.0,354.0,118.0,,,,,
160,home-assistant/home-assistant,0.62.1,2018-01-29,,,,1.0,9.0,2.0,9.0,1.0,,,,,,,,,,
161,home-assistant/home-assistant,0.63,2018-02-10,,,,11.0,152.0,30.0,97.0,11.0,295.0,326.0,708.0,6195.0,295.0,,,,,
162,home-assistant/home-assistant,0.63.1,2018-02-12,,,,,,,,,,,,,,,,,,
163,home-assistant/home-assistant,0.63.2,2018-02-13,,,,,,,,,,,,,,,,,,
164,home-assistant/home-assistant,0.63.3,2018-02-17,,,,,,,,,,,,,,,,,,
165,home-assistant/home-assistant,0.64.0,2018-02-25,,,,4.0,174.0,201.0,1151.0,4.0,177.0,1682.0,295.0,1239.0,177.0,,,,,
166,home-assistant/home-assistant,0.64.1,2018-02-27,,,,,,,,,,,,,,,,,,
167,home-assistant/home-assistant,0.64.2,2018-03-01,,,,,,,,,,,,,,,,,,
168,home-assistant/home-assistant,0.64.3,2018-03-02,,,,,,,,,,,,,,,,,,
169,home-assistant/home-assistant,0.65.0,2018-03-09,,,,1.0,193.0,3.0,6.0,1.0,59.0,2397.0,649.0,7434.0,59.0,,,,,
170,home-assistant/home-assistant,0.65.1,2018-03-09,,,,,,,,,,,,,,,,,,
171,home-assistant/home-assistant,0.65.2,2018-03-10,,,,,,,,,,,,,,,,,,
172,home-assistant/home-assistant,0.65.3,2018-03-11,,,,,,,,,,,,,,,,,,
173,home-assistant/home-assistant,0.65.4,2018-03-12,,,,,,,,,,,,,,,,,,
174,home-assistant/home-assistant,0.65.5,2018-03-14,,,,,,,,,,,,,,,,,,
175,home-assistant/home-assistant,0.65.6,2018-03-21,,,,,,,,,,,,,,,,,,
176,home-assistant/home-assistant,0.66.0.beta0,2018-03-23,UPGRADE,1879.0,312522.0,16.0,171.0,42.0,136.0,16.0,59.0,2259.0,118.0,354.0,59.0,1.0,5.0,3.0,6.0,-1.0
177,home-assistant/home-assistant,0.66.0.beta1,2018-03-25,,,,,,,,,,,,,,,,,,
178,home-assistant/home-assistant,0.66.0.b2,2018-03-26,,,,,,,,,,,,,,,,,,
179,home-assistant/home-assistant,0.66.0b3,2018-03-29,,,,,,,,,,,,,,,,,,
180,home-assistant/home-assistant,0.66.0,2018-03-30,,,,,,,,,,,,,,,,,,
181,home-assistant/home-assistant,0.66.1b0,2018-03-31,,,,,,,,,,,,,,,,,,
182,home-assistant/home-assistant,0.66.1,2018-04-01,,,,,,,,,,,,,,,,,,
183,home-assistant/home-assistant,0.67.0b0,2018-04-06,,,,9.0,124.0,21.0,50.0,9.0,59.0,1400.0,118.0,236.0,59.0,,,,,
184,home-assistant/home-assistant,0.67.0b1,2018-04-12,,,,,,,,,,,,,,,,,,
185,home-assistant/home-assistant,0.67.0,2018-04-13,,,,,,,,,,,,,,,,,,
186,home-assistant/home-assistant,0.67.1,2018-04-17,,,,3.0,13.0,7.0,14.0,3.0,,,,,,,,,,
187,home-assistant/home-assistant,0.68.0b0,2018-04-20,UPGRADE,1910.0,320815.0,9.0,121.0,24.0,59.0,9.0,59.0,1165.0,59.0,1298.0,59.0,1.0,3.0,2.0,4.0,-1.0
188,home-assistant/home-assistant,0.68.0b1,2018-04-24,,,,,,,,,,,,,,,,,,
189,home-assistant/home-assistant,0.68.0b2,2018-04-26,,,,,,,,,,,,,,,,,,
190,home-assistant/home-assistant,0.68.0,2018-04-27,,,,1.0,6.0,3.0,6.0,1.0,,,,,,,,,,
191,home-assistant/home-assistant,0.68.1,2018-04-30,,,,,,,,,,,,,,,,,,
192,home-assistant/home-assistant,0.69.0b0,2018-05-05,,,,8.0,126.0,22.0,59.0,8.0,472.0,880.0,1121.0,2832.0,472.0,,,,,
193,home-assistant/home-assistant,0.69.0b1,2018-05-07,,,,,,,,,,,,,,,,,,
194,home-assistant/home-assistant,0.69.0b2,2018-05-07,,,,,,,,,,,,,,,,,,
195,home-assistant/home-assistant,0.69.0b3,2018-05-08,,,,,,,,,,,,,,,,,,
196,home-assistant/home-assistant,0.69.0,2018-05-11,,,,,,,,,,,,,,,,,,
197,home-assistant/home-assistant,0.69.1,2018-05-12,,,,,,,,,,,,,,,,,,
198,home-assistant/home-assistant,0.70.0b0,2018-05-18,UPGRADE,2015.0,331316.0,7.0,111.0,14.0,54.0,7.0,59.0,807.0,118.0,354.0,59.0,1.0,16.0,2.0,35.0,-1.0
199,home-assistant/home-assistant,0.70.0b1,2018-05-19,,,,,,,,,,,,,,,,,,
200,home-assistant/home-assistant,0.70.0b2,2018-05-21,,,,,,,,,,,,,,,,,,
201,home-assistant/home-assistant,0.70.0b3,2018-05-24,,,,,,,,,,,,,,,,,,
202,home-assistant/home-assistant,0.70.0b4,2018-05-26,,,,,,,,,,,,,,,,,,
203,home-assistant/home-assistant,0.70.0b7,2018-05-26,,,,,,,,,,,,,,,,,,
204,home-assistant/home-assistant,0.70.0b6,2018-05-26,,,,,,,,,,,,,,,,,,
205,home-assistant/home-assistant,0.70.0b5,2018-05-26,,,,,,,,,,,,,,,,,,
206,home-assistant/home-assistant,0.70.0,2018-05-27,,,,,,,,,,,,,,,,,,
207,home-assistant/home-assistant,0.70.1,2018-05-31,,,,,,,,,,,,,,,,,,
208,home-assistant/home-assistant,0.71.0b0,2018-06-03,,,,12.0,115.0,29.0,243.0,12.0,590.0,1043.0,1298.0,7434.0,590.0,,,,,
209,home-assistant/home-assistant,0.71.0b1,2018-06-08,,,,,,,,,,,,,,,,,,
210,home-assistant/home-assistant,0.71.0,2018-06-08,,,,,,,,,,,,,,,,,,
211,home-assistant/home-assistant,0.72.0b0,2018-06-16,,,,8.0,99.0,20.0,139.0,8.0,295.0,853.0,649.0,3304.0,295.0,,,,,
212,home-assistant/home-assistant,0.72.0b2,2018-06-16,,,,,,,,,,,,,,,,,,
213,home-assistant/home-assistant,0.72.0b1,2018-06-16,,,,,,,,,,,,,,,,,,
214,home-assistant/home-assistant,0.72.0b4,2018-06-18,,,,1.0,9.0,3.0,6.0,1.0,,,,,,,,,,
215,home-assistant/home-assistant,0.72.0b5,2018-06-19,,,,,,,,,,,,,,,,,,
216,home-assistant/home-assistant,0.72.0b6,2018-06-20,,,,,,,,,,,,,,,,,,
217,home-assistant/home-assistant,0.72.0b7,2018-06-21,,,,,,,,,,,,,,,,,,
218,home-assistant/home-assistant,0.72.0b9,2018-06-21,,,,,,,,,,,,,,,,,,
219,home-assistant/home-assistant,0.72.0b8,2018-06-21,,,,,,,,,,,,,,,,,,
220,home-assistant/home-assistant,0.72.0,2018-06-22,,,,,,,,,,,,,,,,,,
221,home-assistant/home-assistant,0.72.1,2018-06-25,,,,,,,,,,,,,,,,,,
222,home-assistant/home-assistant,0.73.0b0,2018-06-29,,,,10.0,100.0,24.0,48.0,10.0,,,,,,,,,,
223,home-assistant/home-assistant,0.73.0b1,2018-07-01,,,,,,,,,,,,,,,,,,
224,home-assistant/home-assistant,0.73.0b3,2018-07-02,,,,,,,,,,,,,,,,,,
225,home-assistant/home-assistant,0.73.0b2,2018-07-02,,,,,,,,,,,,,,,,,,
226,home-assistant/home-assistant,0.73.0b5,2018-07-03,,,,,,,,,,,,,,,,,,
227,home-assistant/home-assistant,0.73.0b4,2018-07-03,,,,,,,,,,,,,,,,,,
228,home-assistant/home-assistant,0.73.0b6,2018-07-04,,,,,,,,,,,,,,,,,,
229,home-assistant/home-assistant,0.73.0,2018-07-06,,,,,,,,,,,,,,,,,,
230,home-assistant/home-assistant,0.73.1,2018-07-08,,,,,,,,,,,,,,,,,,
231,home-assistant/home-assistant,0.73.2,2018-07-16,,,,,,,,,,,,,,,,,,
232,home-assistant/home-assistant,0.74.0b0,2018-07-16,UPGRADE,2190.0,347059.0,3.0,120.0,8.0,34.0,3.0,177.0,1570.0,354.0,708.0,177.0,1.0,9.0,2.0,4.0,-1.0
233,home-assistant/home-assistant,0.74.0b1,2018-07-16,UPGRADE,2191.0,347086.0,3.0,122.0,8.0,34.0,3.0,177.0,1572.0,354.0,708.0,177.0,1.0,9.0,2.0,4.0,-1.0
234,home-assistant/home-assistant,0.74.0b2,2018-07-17,,,,,,,,,,,,,,,,,,
235,home-assistant/home-assistant,0.74.0b3,2018-07-18,,,,,,,,,,,,,,,,,,
236,home-assistant/home-assistant,0.74.0b4,2018-07-19,,,,,,,,,,,,,,,,,,
237,home-assistant/home-assistant,0.74.0,2018-07-20,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
238,home-assistant/home-assistant,0.74.1,2018-07-24,,,,,,,,,,,,,,,,,,
239,home-assistant/home-assistant,0.74.2,2018-07-25,,,,,,,,,,,,,,,,,,
240,home-assistant/home-assistant,0.75.0b0,2018-07-30,,,,9.0,104.0,41.0,119.0,9.0,295.0,1206.0,885.0,6903.0,295.0,,,,,
241,home-assistant/home-assistant,0.75.0b1,2018-08-02,,,,,,,,,,,,,,,,,,
