,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
25,stylus/stylus,0.9.0,2011-03-18,OTHER,399.0,17378.0,,,,,,,,,,,20.0,16.0,25.0,267.0,-1.0
26,stylus/stylus,0.9.1,2011-03-18,OTHER,399.0,17410.0,,,,,,,,,,,1.0,4.0,3.0,70.0,-1.0
27,stylus/stylus,0.9.2,2011-03-21,OTHER,399.0,17414.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
28,stylus/stylus,0.10.0,2011-03-29,OTHER,402.0,17683.0,,,,,,,,,,,17.0,33.0,33.0,627.0,-1.0
29,stylus/stylus,0.11.0,2011-04-01,OTHER,409.0,18487.0,,,,,,,,,,,19.0,33.0,50.0,593.0,-1.0
30,stylus/stylus,0.11.1,2011-04-01,OTHER,409.0,18491.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
31,stylus/stylus,0.11.2,2011-04-06,OTHER,411.0,18513.0,,,,,,,,,,,3.0,5.0,5.0,39.0,-1.0
32,stylus/stylus,0.11.3,2011-04-08,OTHER,413.0,18541.0,,,,,,,,,,,4.0,4.0,4.0,15.0,-1.0
33,stylus/stylus,0.11.4,2011-04-10,OTHER,415.0,18693.0,,,,,,,,,,,2.0,4.0,2.0,48.0,-1.0
34,stylus/stylus,0.11.5,2011-04-12,OTHER,415.0,18746.0,,,,,,,,,,,9.0,3.0,19.0,205.0,-1.0
35,stylus/stylus,0.11.6,2011-04-12,,,,,,,,,,,,,,,,,,
36,stylus/stylus,0.11.7,2011-04-12,OTHER,415.0,18789.0,,,,,,,,,,,2.0,2.0,2.0,21.0,-1.0
37,stylus/stylus,0.11.8,2011-04-15,,,,,,,,,,,,,,,,,,
38,stylus/stylus,0.11.9,2011-04-15,,,,,,,,,,,,,,,,,,
39,stylus/stylus,0.11.10,2011-04-17,,,,,,,,,,,,,,,,,,
40,stylus/stylus,0.11.11,2011-04-24,,,,,,,,,,,,,,,,,,
41,stylus/stylus,0.11.12,2011-04-27,OTHER,424.0,19149.0,,,,,,,,,,,4.0,12.0,7.0,98.0,-1.0
42,stylus/stylus,0.12.0,2011-04-29,OTHER,438.0,21788.0,,,,,,,,,,,7.0,12.0,9.0,2030.0,-1.0
43,stylus/stylus,0.12.1,2011-04-29,,,,,,,,,,,,,,,,,,
44,stylus/stylus,0.12.2,2011-05-03,OTHER,444.0,21851.0,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
45,stylus/stylus,0.12.3,2011-05-08,,,,,,,,,,,,,,,,,,
46,stylus/stylus,0.12.4,2011-05-12,OTHER,450.0,21914.0,,,,,,,,,,,2.0,4.0,,0.0,-1.0
47,stylus/stylus,0.13.0,2011-05-17,OTHER,449.0,22014.0,,,,,,,,,,,8.0,6.0,8.0,45.0,-1.0
48,stylus/stylus,0.13.1,2011-05-30,,,,,,,,,,,,,,,,,,
49,stylus/stylus,0.13.2,2011-05-31,,,,,,,,,,,,,,,,,,
50,stylus/stylus,0.13.3,2011-06-01,OTHER,459.0,22154.0,,,,,,,,,,,6.0,4.0,6.0,28.0,-1.0
51,stylus/stylus,0.13.4,2011-06-22,OTHER,461.0,22236.0,,,,,,,,,,,8.0,3.0,6.0,132.0,-1.0
52,stylus/stylus,0.13.5,2011-06-27,OTHER,461.0,22242.0,,,,,,,,,,,2.0,2.0,2.0,11.0,-1.0
53,stylus/stylus,0.13.6,2011-07-12,OTHER,463.0,22773.0,,,,,,,,,,,11.0,5.0,8.0,606.0,-1.0
54,stylus/stylus,0.13.7,2011-07-15,OTHER,464.0,22846.0,,,,,,,,,,,10.0,2.0,11.0,109.0,-1.0
55,stylus/stylus,0.13.8,2011-08-01,OTHER,465.0,22884.0,,,,,,,,,,,7.0,4.0,4.0,23.0,-1.0
56,stylus/stylus,0.13.9,2011-08-04,OTHER,465.0,22939.0,,,,,,,,,,,6.0,5.0,5.0,38.0,-1.0
57,stylus/stylus,0.14.0,2011-08-10,OTHER,468.0,23157.0,,,,,,,,,,,9.0,12.0,,0.0,-1.0
58,stylus/stylus,0.15.0,2011-08-15,OTHER,473.0,23498.0,,,,,,,,,,,11.0,7.0,28.0,429.0,-1.0
59,stylus/stylus,0.15.1,2011-08-18,OTHER,486.0,23996.0,,,,,,,,,,,3.0,16.0,3.0,19.0,-1.0
60,stylus/stylus,0.15.2,2011-09-06,OTHER,492.0,24108.0,,,,,,,,,,,5.0,9.0,10.0,81.0,-1.0
61,stylus/stylus,0.15.3,2011-09-14,OTHER,494.0,24185.0,,,,,,,,,,,8.0,8.0,6.0,80.0,-1.0
62,stylus/stylus,0.15.4,2011-09-14,,,,,,,,,,,,,,,,,,
63,stylus/stylus,0.16.0,2011-09-26,OTHER,498.0,24298.0,,,,,,,,,,,9.0,6.0,11.0,68.0,-1.0
64,stylus/stylus,0.17.0,2011-09-30,OTHER,502.0,24546.0,,,,,,,,,,,4.0,5.0,11.0,151.0,-1.0
65,stylus/stylus,0.18.0,2011-10-21,OTHER,504.0,24664.0,,,,,,,,,,,6.0,9.0,4.0,78.0,-1.0
66,stylus/stylus,0.18.1,2011-10-26,OTHER,504.0,24678.0,,,,,,,,,,,4.0,4.0,4.0,15.0,-1.0
67,stylus/stylus,0.19.0,2011-10-26,,,,,,,,,,,,,,,,,,
68,stylus/stylus,0.19.1,2011-11-08,OTHER,508.0,24854.0,,,,,,,,,,,4.0,4.0,3.0,14.0,-1.0
69,stylus/stylus,0.19.2,2011-11-09,,,,,,,,,,,,,,,,,,
70,stylus/stylus,0.19.3,2011-11-17,OTHER,514.0,24955.0,,,,,,,,,,,1.0,3.0,3.0,42.0,-1.0
71,stylus/stylus,0.19.5,2011-11-28,OTHER,516.0,25007.0,,,,,,,,,,,1.0,1.0,2.0,19.0,-1.0
72,stylus/stylus,0.19.4,2011-11-28,OTHER,516.0,25017.0,,,,,,,,,,,2.0,5.0,3.0,24.0,-1.0
73,stylus/stylus,0.19.6,2011-11-30,OTHER,518.0,25047.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
74,stylus/stylus,0.19.7,2011-11-30,,,,,,,,,,,,,,,,,,
75,stylus/stylus,0.19.8,2011-12-01,,,,,,,,,,,,,,,,,,
76,stylus/stylus,0.20.0,2011-12-11,OTHER,522.0,25103.0,,,,,,,,,,,1.0,3.0,1.0,12.0,-1.0
77,stylus/stylus,0.20.1,2011-12-16,OTHER,524.0,25130.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
78,stylus/stylus,0.21.0,2011-12-17,OTHER,529.0,25243.0,,,,,,,,,,,4.0,2.0,9.0,135.0,-1.0
79,stylus/stylus,0.21.1,2011-12-20,OTHER,531.0,25269.0,,,,,,,,,,,2.0,2.0,1.0,2.0,-1.0
80,stylus/stylus,0.21.2,2011-12-22,,,,,,,,,,,,,,,,,,
81,stylus/stylus,0.22.0,2012-01-04,OTHER,547.0,25894.0,,,,,,,,,,,19.0,14.0,20.0,247.0,-1.0
82,stylus/stylus,0.22.1,2012-01-08,OTHER,550.0,26102.0,,,,,,,,,,,3.0,5.0,1.0,2.0,-1.0
83,stylus/stylus,0.22.2,2012-01-08,OTHER,554.0,26249.0,,,,,,,,,,,1.0,3.0,3.0,54.0,-1.0
84,stylus/stylus,0.22.3,2012-01-11,OTHER,556.0,26281.0,,,,,,,,,,,2.0,5.0,1.0,17.0,-1.0
85,stylus/stylus,0.22.4,2012-01-11,OTHER,558.0,26328.0,,,,,,,,,,,2.0,3.0,1.0,13.0,-1.0
86,stylus/stylus,0.22.5,2012-01-16,OTHER,560.0,26345.0,,,,,,,,,,,3.0,3.0,1.0,1.0,-1.0
87,stylus/stylus,0.22.6,2012-01-20,OTHER,564.0,26374.0,,,,,,,,,,,6.0,5.0,2.0,6.0,-1.0
88,stylus/stylus,0.25.0,2012-04-03,OTHER,575.0,26652.0,,,,,,,,,,,30.0,35.0,29.0,211.0,-1.0
89,stylus/stylus,0.26.0,2012-04-27,OTHER,578.0,26893.0,,,,,,,,,,,19.0,17.0,11.0,172.0,-1.0
90,stylus/stylus,0.26.1,2012-04-30,OTHER,578.0,26961.0,,,,,,,,,,,12.0,5.0,12.0,296.0,-1.0
91,stylus/stylus,0.27.0,2012-05-10,OTHER,582.0,27017.0,,,,,,,,,,,8.0,7.0,15.0,98.0,-1.0
92,stylus/stylus,0.27.1,2012-05-28,OTHER,594.0,27079.0,,,,,,,,,,,6.0,7.0,1.0,2.0,-1.0
93,stylus/stylus,0.27.2,2012-06-19,OTHER,598.0,27096.0,,,,,,,,,,,11.0,5.0,6.0,70.0,-1.0
94,stylus/stylus,0.28.0,2012-07-06,OTHER,598.0,27162.0,,,,,,,,,,,2.0,3.0,2.0,57.0,-1.0
95,stylus/stylus,0.28.1,2012-07-07,,,,,,,,,,,,,,,,,,
96,stylus/stylus,0.28.2,2012-07-15,OTHER,604.0,27262.0,,,,,,,,,,,3.0,2.0,1.0,1.0,-1.0
97,stylus/stylus,0.31.0,2012-11-24,OTHER,653.0,28897.0,,,,,,,,,,,56.0,37.0,40.0,1290.0,-1.0
98,stylus/stylus,0.32.0,2013-01-04,OTHER,658.0,28930.0,,,,,,,,,,,4.0,3.0,6.0,20.0,-1.0
99,stylus/stylus,0.32.1,2013-02-27,OTHER,664.0,29022.0,,,,,,,,,,,12.0,7.0,8.0,343.0,-1.0
100,stylus/stylus,0.33.0,2013-06-30,OTHER,671.0,29328.0,,,,,,,,,,,24.0,14.0,13.0,57.0,-1.0
101,stylus/stylus,0.33.1,2013-06-30,OTHER,671.0,29333.0,,,,,,,,,,,1.0,,3.0,9.0,-1.0
102,stylus/stylus,0.34.0,2013-07-12,OTHER,690.0,29599.0,,,,,,,,,,,19.0,9.0,31.0,230.0,-1.0
103,stylus/stylus,0.34.1,2013-07-12,OTHER,692.0,29613.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
104,stylus/stylus,0.35.0,2013-07-29,OTHER,697.0,30710.0,,,,,,,,,,,21.0,12.0,23.0,1109.0,-1.0
105,stylus/stylus,0.35.1,2013-07-29,OTHER,698.0,30719.0,,,,,,,,,,,2.0,1.0,3.0,9.0,-1.0
106,stylus/stylus,0.36.0,2013-08-01,OTHER,704.0,30912.0,,,,,,,,,,,33.0,3.0,36.0,251.0,-1.0
107,stylus/stylus,0.36.1,2013-08-06,OTHER,709.0,30926.0,,,,,,,,,,,2.0,1.0,3.0,9.0,-1.0
108,stylus/stylus,0.38.0,2013-09-24,OTHER,722.0,31175.0,,,,,,,,,,,48.0,16.0,38.0,176.0,-1.0
109,stylus/stylus,0.39.0,2013-10-30,OTHER,732.0,31899.0,,,,,,,,,,,19.0,19.0,24.0,215.0,-1.0
110,stylus/stylus,0.39.1,2013-10-30,OTHER,734.0,31957.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
111,stylus/stylus,0.39.2,2013-10-31,OTHER,736.0,31974.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
112,stylus/stylus,0.39.3,2013-11-01,OTHER,736.0,32006.0,,,,,,,,,,,2.0,,5.0,42.0,-1.0
113,stylus/stylus,0.39.4,2013-11-04,OTHER,738.0,32039.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
114,stylus/stylus,0.40.0,2013-11-05,OTHER,738.0,32171.0,,,,,,,,,,,9.0,4.0,6.0,40.0,-1.0
115,stylus/stylus,0.40.1,2013-11-12,OTHER,742.0,32272.0,,,,,,,,,,,7.0,5.0,5.0,24.0,-1.0
116,stylus/stylus,0.40.2,2013-11-12,OTHER,744.0,32292.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
117,stylus/stylus,0.40.3,2013-11-16,OTHER,748.0,32326.0,,,,,,,,,,,4.0,3.0,3.0,13.0,-1.0
118,stylus/stylus,0.41.0,2013-11-30,OTHER,756.0,32954.0,,,,,,,,,,,24.0,10.0,41.0,540.0,-1.0
119,stylus/stylus,0.41.1,2013-12-08,OTHER,759.0,33090.0,,,,,,,,,,,7.0,4.0,7.0,52.0,-1.0
120,stylus/stylus,0.41.2,2013-12-10,OTHER,759.0,33195.0,,,,,,,,,,,3.0,3.0,2.0,9.0,-1.0
121,stylus/stylus,0.41.3,2013-12-12,OTHER,761.0,33296.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
122,stylus/stylus,0.42.0,2014-01-06,OTHER,818.0,34593.0,,,,,,,,,,,30.0,24.0,65.0,876.0,-1.0
123,stylus/stylus,0.42.1,2014-01-19,OTHER,827.0,34792.0,,,,,,,,,,,9.0,4.0,18.0,275.0,-1.0
124,stylus/stylus,0.42.2,2014-01-30,OTHER,831.0,35012.0,,,,,,,,,,,2.0,10.0,2.0,15.0,-1.0
125,stylus/stylus,0.42.3,2014-03-03,OTHER,834.0,35809.0,,,,,,,,,,,79.0,115.0,404.0,19086.0,-1.0
126,stylus/stylus,0.43.0,2014-04-05,OTHER,882.0,38669.0,,,,,,,,,,,28.0,36.0,51.0,1003.0,-1.0
127,stylus/stylus,0.43.1,2014-04-07,OTHER,882.0,38704.0,,,,,,,,,,,5.0,4.0,4.0,12.0,-1.0
128,stylus/stylus,0.44.0,2014-04-23,OTHER,899.0,40594.0,,,,,,,,,,,22.0,20.0,113.0,2024.0,-1.0
129,stylus/stylus,0.45.0,2014-05-11,OTHER,902.0,41111.0,,,,,,,,,,,31.0,30.0,11.0,45.0,-1.0
130,stylus/stylus,0.45.1,2014-05-16,OTHER,904.0,41125.0,,,,,,,,,,,2.0,1.0,3.0,9.0,-1.0
131,stylus/stylus,0.46.0,2014-06-03,OTHER,907.0,41731.0,,,,,,,,,,,35.0,28.0,15.0,57.0,-1.0
132,stylus/stylus,0.46.1,2014-06-04,OTHER,909.0,41768.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
133,stylus/stylus,0.46.2,2014-06-04,OTHER,911.0,41794.0,,,,,,,,,,,2.0,1.0,2.0,7.0,-1.0
134,stylus/stylus,0.46.3,2014-06-09,OTHER,911.0,41793.0,,,,,,,,,,,2.0,1.0,11.0,27.0,-1.0
135,stylus/stylus,0.47.0,2014-07-01,OTHER,927.0,42579.0,,,,,,,,,,,25.0,18.0,55.0,927.0,-1.0
136,stylus/stylus,0.47.1,2014-07-02,OTHER,927.0,42621.0,,,,,,,,,,,2.0,2.0,2.0,8.0,-1.0
137,stylus/stylus,0.47.2,2014-07-19,OTHER,929.0,42971.0,,,,,,,,,,,10.0,8.0,4.0,55.0,-1.0
138,stylus/stylus,0.47.3,2014-07-22,OTHER,929.0,42977.0,,,,,,,,,,,2.0,1.0,3.0,8.0,-1.0
139,stylus/stylus,0.48.0,2014-08-20,OTHER,938.0,43828.0,,,,,,,,,,,12.0,22.0,19.0,78.0,-1.0
140,stylus/stylus,0.48.1,2014-08-21,OTHER,938.0,43840.0,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
141,stylus/stylus,0.49.0,2014-09-22,OTHER,906.0,43773.0,,,,,,,,,,,10.0,16.0,12.0,136.0,-1.0
142,stylus/stylus,0.49.1,2014-09-24,OTHER,906.0,43803.0,,,,,,,,,,,4.0,2.0,3.0,11.0,-1.0
143,stylus/stylus,0.49.2,2014-10-14,OTHER,908.0,43977.0,,,,,,,,,,,8.0,7.0,7.0,76.0,-1.0
144,stylus/stylus,0.49.3,2014-11-06,OTHER,910.0,43996.0,,,,,,,,,,,2.0,2.0,2.0,7.0,-1.0
145,stylus/stylus,0.50.0,2015-02-05,OTHER,925.0,44667.0,,,,,,,,,,,35.0,26.0,61.0,614.0,-1.0
146,stylus/stylus,0.51.0,2015-04-23,OTHER,931.0,44897.0,8.0,14.0,77.0,477.0,8.0,,,,,,6.0,7.0,4.0,148.0,-1.0
147,stylus/stylus,0.51.1,2015-04-28,,,,3.0,2.0,4.0,19.0,3.0,,,,,,,,,,
148,stylus/stylus,0.52.0,2015-07-19,OTHER,937.0,45090.0,17.0,7.0,44.0,354.0,17.0,,,,,,2.0,1.0,3.0,14.0,-1.0
149,stylus/stylus,0.52.1,2015-09-03,OTHER,939.0,45165.0,7.0,11.0,6.0,90.0,7.0,,,,,,1.0,,1.0,18.0,-1.0
150,stylus/stylus,0.52.2,2015-09-03,,,,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
151,stylus/stylus,0.52.3,2015-09-04,,,,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
152,stylus/stylus,0.52.4,2015-09-04,,,,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
153,stylus/stylus,0.53.0,2015-12-14,OTHER,1010.0,46266.0,15.0,14.0,97.0,4179.0,15.0,2.0,14.0,2.0,16.0,2.0,2.0,1.0,2.0,11.0,-1.0
154,stylus/stylus,0.54.0,2016-03-05,OTHER,1017.0,46842.0,28.0,36.0,43.0,280.0,28.0,1.0,36.0,1.0,33.0,1.0,4.0,7.0,8.0,88.0,-1.0
155,stylus/stylus,0.54.1,2016-03-11,,,,1.0,2.0,2.0,8.0,1.0,,,,,,,,,,
156,stylus/stylus,0.54.2,2016-03-12,,,,4.0,2.0,3.0,10.0,4.0,,,,,,,,,,
157,stylus/stylus,0.54.3,2016-04-26,OTHER,1017.0,46858.0,1.0,3.0,2.0,9.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
158,stylus/stylus,0.54.4,2016-04-27,,,,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
159,stylus/stylus,0.54.5,2016-04-28,,,,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
160,stylus/stylus,0.54.6,2019-08-19,OTHER,1026.0,48007.0,2.0,48.0,2.0,78.0,2.0,1416.0,222.0,,0.0,1416.0,32.0,32.0,78.0,2367.0,-1.0
161,stylus/stylus,0.54.7,2019-08-21,OTHER,1027.0,48095.0,5.0,5.0,2.0,8.0,5.0,,,,,,2.0,3.0,1.0,16.0,-1.0
