,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
21,stylus/stylus,0.7.2,2011-03-08,SUPPORT,379,24558,,,,,,,,,,,2.0,24.0,6.0,36.0,-1.0
22,stylus/stylus,0.7.3,2011-03-09,SUPPORT,381,24585,,,,,,,,,,,,,,,
23,stylus/stylus,0.7.4,2011-03-10,SUPPORT,382,24609,,,,,,,,,,,,,,,
24,stylus/stylus,0.8.0,2011-03-14,SUPPORT,398,25149,,,,,,,,,,,2.0,60.0,4.0,67.0,-1.0
25,stylus/stylus,0.9.0,2011-03-18,SUPPORT,399,17378,,,,,,,,,,,,,,,
26,stylus/stylus,0.9.1,2011-03-18,SUPPORT,399,17410,,,,,,,,,,,,,,,
27,stylus/stylus,0.9.2,2011-03-21,SUPPORT,399,17414,,,,,,,,,,,,,,,
28,stylus/stylus,0.10.0,2011-03-29,SUPPORT,402,17683,,,,,,,,,,,5.0,45.0,11.0,132.0,-1.0
29,stylus/stylus,0.11.0,2011-04-01,SUPPORT,409,18487,,,,,,,,,,,3.0,49.0,8.0,57.0,-1.0
30,stylus/stylus,0.11.1,2011-04-01,SUPPORT,409,18491,,,,,,,,,,,,,,,
31,stylus/stylus,0.11.2,2011-04-06,SUPPORT,411,18513,,,,,,,,,,,,,,,
32,stylus/stylus,0.11.3,2011-04-08,SUPPORT,413,18541,,,,,,,,,,,,,,,
33,stylus/stylus,0.11.4,2011-04-10,SUPPORT,415,18693,,,,,,,,,,,,,,,
34,stylus/stylus,0.11.5,2011-04-12,SUPPORT,415,18746,,,,,,,,,,,,,,,
35,stylus/stylus,0.11.6,2011-04-12,SUPPORT,415,18751,,,,,,,,,,,,,,,
36,stylus/stylus,0.11.7,2011-04-12,SUPPORT,415,18789,,,,,,,,,,,,,,,
37,stylus/stylus,0.11.8,2011-04-15,SUPPORT,415,18814,,,,,,,,,,,1.0,1.0,3.0,24.0,-1.0
38,stylus/stylus,0.11.9,2011-04-15,SUPPORT,419,18996,,,,,,,,,,,,,,,
39,stylus/stylus,0.11.10,2011-04-17,SUPPORT,421,19040,,,,,,,,,,,,,,,
40,stylus/stylus,0.11.11,2011-04-24,SUPPORT,421,19042,,,,,,,,,,,,,,,
41,stylus/stylus,0.11.12,2011-04-27,SUPPORT,424,19149,,,,,,,,,,,,,,,
42,stylus/stylus,0.12.0,2011-04-29,SUPPORT,438,21788,,,,,,,,,,,2.0,17.0,14.0,443.0,-1.0
43,stylus/stylus,0.12.1,2011-04-29,SUPPORT,440,21832,,,,,,,,,,,,,,,
44,stylus/stylus,0.12.2,2011-05-03,SUPPORT,444,21851,,,,,,,,,,,,,,,
45,stylus/stylus,0.12.3,2011-05-08,SUPPORT,446,21868,,,,,,,,,,,,,,,
46,stylus/stylus,0.12.4,2011-05-12,SUPPORT,450,21914,,,,,,,,,,,1.0,5.0,3.0,16.0,-1.0
47,stylus/stylus,0.13.0,2011-05-17,SUPPORT,449,22014,,,,,,,,,,,,,,,
48,stylus/stylus,0.13.1,2011-05-30,SUPPORT,453,22045,,,,,,,,,,,,,,,
49,stylus/stylus,0.13.2,2011-05-31,SUPPORT,455,22068,,,,,,,,,,,,,,,
50,stylus/stylus,0.13.3,2011-06-01,SUPPORT,459,22154,,,,,,,,,,,,,,,
51,stylus/stylus,0.13.4,2011-06-22,SUPPORT,461,22236,,,,,,,,,,,,,,,
52,stylus/stylus,0.13.5,2011-06-27,SUPPORT,461,22242,,,,,,,,,,,,,,,
53,stylus/stylus,0.13.6,2011-07-12,SUPPORT,463,22773,,,,,,,,,,,1.0,15.0,4.0,25.0,-1.0
54,stylus/stylus,0.13.7,2011-07-15,SUPPORT,464,22846,,,,,,,,,,,1.0,11.0,1.0,10.0,-1.0
55,stylus/stylus,0.13.8,2011-08-01,SUPPORT,465,22884,,,,,,,,,,,1.0,10.0,3.0,13.0,-1.0
56,stylus/stylus,0.13.9,2011-08-04,SUPPORT,465,22939,,,,,,,,,,,1.0,10.0,1.0,83.0,-1.0
57,stylus/stylus,0.14.0,2011-08-10,SUPPORT,468,23157,,,,,,,,,,,1.0,20.0,1.0,54.0,-1.0
58,stylus/stylus,0.15.0,2011-08-15,SUPPORT,473,23498,,,,,,,,,,,,,,,
59,stylus/stylus,0.15.1,2011-08-18,SUPPORT,486,23996,,,,,,,,,,,5.0,14.0,38.0,505.0,-1.0
60,stylus/stylus,0.15.2,2011-09-06,SUPPORT,492,24108,,,,,,,,,,,,,,,
61,stylus/stylus,0.15.3,2011-09-14,SUPPORT,494,24185,,,,,,,,,,,1.0,15.0,1.0,1.0,-1.0
62,stylus/stylus,0.15.4,2011-09-14,SUPPORT,494,24214,,,,,,,,,,,,,,,
63,stylus/stylus,0.16.0,2011-09-26,SUPPORT,498,24298,,,,,,,,,,,2.0,13.0,4.0,15.0,-1.0
64,stylus/stylus,0.17.0,2011-09-30,SUPPORT,502,24546,,,,,,,,,,,,,,,
65,stylus/stylus,0.18.0,2011-10-21,SUPPORT,504,24664,,,,,,,,,,,3.0,12.0,5.0,63.0,-1.0
66,stylus/stylus,0.18.1,2011-10-26,SUPPORT,504,24678,,,,,,,,,,,,,,,
67,stylus/stylus,0.19.0,2011-10-26,SUPPORT,506,24791,,,,,,,,,,,1.0,1.0,4.0,184.0,-1.0
68,stylus/stylus,0.19.1,2011-11-08,SUPPORT,508,24854,,,,,,,,,,,,,,,
69,stylus/stylus,0.19.2,2011-11-09,SUPPORT,510,24866,,,,,,,,,,,,,,,
70,stylus/stylus,0.19.3,2011-11-17,SUPPORT,514,24955,,,,,,,,,,,,,,,
71,stylus/stylus,0.19.5,2011-11-28,SUPPORT,516,25007,,,,,,,,,,,,,,,
72,stylus/stylus,0.19.4,2011-11-28,SUPPORT,516,25017,,,,,,,,,,,,,,,
73,stylus/stylus,0.19.6,2011-11-30,SUPPORT,518,25047,,,,,,,,,,,,,,,
74,stylus/stylus,0.19.7,2011-11-30,SUPPORT,520,25067,,,,,,,,,,,,,,,
75,stylus/stylus,0.19.8,2011-12-01,SUPPORT,520,25064,,,,,,,,,,,,,,,
76,stylus/stylus,0.20.0,2011-12-11,SUPPORT,522,25103,,,,,,,,,,,,,,,
77,stylus/stylus,0.20.1,2011-12-16,SUPPORT,524,25130,,,,,,,,,,,,,,,
78,stylus/stylus,0.21.0,2011-12-17,SUPPORT,529,25243,,,,,,,,,,,,,,,
79,stylus/stylus,0.21.1,2011-12-20,SUPPORT,531,25269,,,,,,,,,,,,,,,
80,stylus/stylus,0.21.2,2011-12-22,SUPPORT,533,25279,,,,,,,,,,,,,,,
81,stylus/stylus,0.22.0,2012-01-04,SUPPORT,547,25894,,,,,,,,,,,3.0,30.0,4.0,37.0,-1.0
82,stylus/stylus,0.22.1,2012-01-08,SUPPORT,550,26102,,,,,,,,,,,,,,,
83,stylus/stylus,0.22.2,2012-01-08,SUPPORT,554,26249,,,,,,,,,,,,,,,
84,stylus/stylus,0.22.3,2012-01-11,SUPPORT,556,26281,,,,,,,,,,,,,,,
85,stylus/stylus,0.22.4,2012-01-11,SUPPORT,558,26328,,,,,,,,,,,,,,,
86,stylus/stylus,0.22.5,2012-01-16,SUPPORT,560,26345,,,,,,,,,,,,,,,
87,stylus/stylus,0.22.6,2012-01-20,SUPPORT,564,26374,,,,,,,,,,,,,,,
88,stylus/stylus,0.25.0,2012-04-03,SUPPORT,575,26652,,,,,,,,,,,2.0,63.0,4.0,80.0,-1.0
89,stylus/stylus,0.26.0,2012-04-27,SUPPORT,578,26893,,,,,,,,,,,1.0,35.0,1.0,52.0,-1.0
90,stylus/stylus,0.26.1,2012-04-30,SUPPORT,578,26961,,,,,,,,,,,,,,,
91,stylus/stylus,0.27.0,2012-05-10,SUPPORT,582,27017,,,,,,,,,,,,,,,
92,stylus/stylus,0.27.1,2012-05-28,SUPPORT,594,27079,,,,,,,,,,,,,,,
93,stylus/stylus,0.27.2,2012-06-19,SUPPORT,598,27096,,,,,,,,,,,,,,,
94,stylus/stylus,0.28.0,2012-07-06,SUPPORT,598,27162,,,,,,,,,,,,,,,
95,stylus/stylus,0.28.1,2012-07-07,SUPPORT,598,27208,,,,,,,,,,,,,,,
96,stylus/stylus,0.28.2,2012-07-15,SUPPORT,604,27262,,,,,,,,,,,,,,,
97,stylus/stylus,0.31.0,2012-11-24,SUPPORT,653,28897,,,,,,,,,,,2.0,91.0,2.0,3.0,-1.0
98,stylus/stylus,0.32.0,2013-01-04,SUPPORT,658,28930,,,,,,,,,,,,,,,
99,stylus/stylus,0.32.1,2013-02-27,SUPPORT,664,29022,,,,,,,,,,,,,,,
100,stylus/stylus,0.33.0,2013-06-30,SUPPORT,671,29328,,,,,,,,,,,,,,,
101,stylus/stylus,0.33.1,2013-06-30,SUPPORT,671,29333,,,,,,,,,,,,,,,
102,stylus/stylus,0.34.0,2013-07-12,SUPPORT,690,29599,,,,,,,,,,,,,,,
103,stylus/stylus,0.34.1,2013-07-12,SUPPORT,692,29613,,,,,,,,,,,,,,,
104,stylus/stylus,0.35.0,2013-07-29,SUPPORT,697,30710,,,,,,,,,,,3.0,30.0,3.0,16.0,-1.0
105,stylus/stylus,0.35.1,2013-07-29,SUPPORT,698,30719,,,,,,,,,,,1.0,2.0,4.0,5.0,-1.0
106,stylus/stylus,0.36.0,2013-08-01,SUPPORT,704,30912,,,,,,,,,,,,,,,
107,stylus/stylus,0.36.1,2013-08-06,SUPPORT,709,30926,,,,,,,,,,,,,,,
108,stylus/stylus,0.38.0,2013-09-24,SUPPORT,722,31175,,,,,,,,,,,1.0,63.0,1.0,2.0,-1.0
109,stylus/stylus,0.39.0,2013-10-30,SUPPORT,732,31899,,,,,,,,,,,7.0,31.0,29.0,443.0,-1.0
110,stylus/stylus,0.39.1,2013-10-30,SUPPORT,734,31957,,,,,,,,,,,,,,,
111,stylus/stylus,0.39.2,2013-10-31,SUPPORT,736,31974,,,,,,,,,,,,,,,
112,stylus/stylus,0.39.3,2013-11-01,SUPPORT,736,32006,,,,,,,,,,,,,,,
113,stylus/stylus,0.39.4,2013-11-04,SUPPORT,738,32039,,,,,,,,,,,,,,,
114,stylus/stylus,0.40.0,2013-11-05,SUPPORT,738,32171,,,,,,,,,,,,,,,
115,stylus/stylus,0.40.1,2013-11-12,SUPPORT,742,32272,,,,,,,,,,,,,,,
116,stylus/stylus,0.40.2,2013-11-12,SUPPORT,744,32292,,,,,,,,,,,,,,,
117,stylus/stylus,0.40.3,2013-11-16,SUPPORT,748,32326,,,,,,,,,,,,,,,
118,stylus/stylus,0.41.0,2013-11-30,SUPPORT,756,32954,,,,,,,,,,,1.0,33.0,2.0,10.0,-1.0
119,stylus/stylus,0.41.1,2013-12-08,SUPPORT,759,33090,,,,,,,,,,,,,,,
120,stylus/stylus,0.41.2,2013-12-10,SUPPORT,759,33195,,,,,,,,,,,,,,,
121,stylus/stylus,0.41.3,2013-12-12,SUPPORT,761,33296,,,,,,,,,,,,,,,
122,stylus/stylus,0.42.0,2014-01-06,SUPPORT,818,34593,,,,,,,,,,,3.0,51.0,15.0,160.0,-1.0
123,stylus/stylus,0.42.1,2014-01-19,SUPPORT,827,34792,,,,,,,,,,,,,,,
124,stylus/stylus,0.42.2,2014-01-30,SUPPORT,831,35012,,,,,,,,,,,1.0,11.0,3.0,25.0,-1.0
125,stylus/stylus,0.42.3,2014-03-03,SUPPORT,834,35809,,,,,,,,,,,1.0,193.0,1.0,3.0,-1.0
126,stylus/stylus,0.43.0,2014-04-05,SUPPORT,882,38669,,,,,,,,,,,2.0,62.0,9.0,149.0,-1.0
127,stylus/stylus,0.43.1,2014-04-07,SUPPORT,882,38704,,,,,,,,,,,,,,,
128,stylus/stylus,0.44.0,2014-04-23,SUPPORT,899,40594,,,,,,,,,,,4.0,38.0,82.0,1976.0,-1.0
129,stylus/stylus,0.45.0,2014-05-11,SUPPORT,902,41111,,,,,,,,,,,1.0,60.0,4.0,75.0,-1.0
130,stylus/stylus,0.45.1,2014-05-16,SUPPORT,904,41125,,,,,,,,,,,,,,,
131,stylus/stylus,0.46.0,2014-06-03,SUPPORT,907,41731,,,,,,,,,,,2.0,61.0,12.0,242.0,-1.0
132,stylus/stylus,0.46.1,2014-06-04,SUPPORT,909,41768,,,,,,,,,,,,,,,
133,stylus/stylus,0.46.2,2014-06-04,SUPPORT,911,41794,,,,,,,,,,,,,,,
134,stylus/stylus,0.46.3,2014-06-09,SUPPORT,911,41793,,,,,,,,,,,,,,,
135,stylus/stylus,0.47.0,2014-07-01,SUPPORT,927,42579,,,,,,,,,,,3.0,40.0,8.0,91.0,-1.0
136,stylus/stylus,0.47.1,2014-07-02,SUPPORT,927,42621,,,,,,,,,,,,,,,
137,stylus/stylus,0.47.2,2014-07-19,SUPPORT,929,42971,,,,,,,,,,,,,,,
138,stylus/stylus,0.47.3,2014-07-22,SUPPORT,929,42977,,,,,,,,,,,,,,,
139,stylus/stylus,0.48.0,2014-08-20,SUPPORT,938,43828,,,,,,,,,,,2.0,32.0,66.0,846.0,-1.0
140,stylus/stylus,0.48.1,2014-08-21,SUPPORT,938,43840,,,,,,,,,,,,,,,
141,stylus/stylus,0.49.0,2014-09-22,SUPPORT,906,43773,,,,,,,,,,,,,,,
142,stylus/stylus,0.49.1,2014-09-24,SUPPORT,906,43803,,,,,,,,,,,,,,,
143,stylus/stylus,0.49.2,2014-10-14,SUPPORT,908,43977,,,,,,,,,,,,,,,
144,stylus/stylus,0.49.3,2014-11-06,SUPPORT,910,43996,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
145,stylus/stylus,0.50.0,2015-02-05,SUPPORT,925,44667,,,,,,,,,,,2.0,59.0,4.0,35.0,-1.0
146,stylus/stylus,0.51.0,2015-04-23,SUPPORT,931,44897,1.0,26.0,9.0,54.0,1.0,,,,,,1.0,12.0,4.0,26.0,-1.0
147,stylus/stylus,0.51.1,2015-04-28,SUPPORT,931,44909,,,,,,,,,,,,,,,
148,stylus/stylus,0.52.0,2015-07-19,SUPPORT,937,45090,,,,,,,,,,,,,,,
149,stylus/stylus,0.52.1,2015-09-03,SUPPORT,939,45165,,,,,,,,,,,,,,,
150,stylus/stylus,0.52.2,2015-09-03,SUPPORT,941,45183,,,,,,,,,,,,,,,
151,stylus/stylus,0.52.3,2015-09-04,SUPPORT,943,45205,,,,,,,,,,,,,,,
152,stylus/stylus,0.52.4,2015-09-04,SUPPORT,945,45231,,,,,,,,,,,,,,,
153,stylus/stylus,0.53.0,2015-12-14,SUPPORT,1010,46266,4.0,29.0,16.0,250.0,4.0,,,,,,,,,,
154,stylus/stylus,0.54.0,2016-03-05,SUPPORT,1017,46842,,,,,,,,,,,1.0,10.0,8.0,128.0,-1.0
155,stylus/stylus,0.54.1,2016-03-11,SUPPORT,1017,46848,,,,,,,,,,,,,,,
156,stylus/stylus,0.54.2,2016-03-12,SUPPORT,1017,46848,,,,,,,,,,,,,,,
157,stylus/stylus,0.54.3,2016-04-26,SUPPORT,1017,46858,,,,,,,,,,,,,,,
158,stylus/stylus,0.54.4,2016-04-27,SUPPORT,1017,46871,,,,,,,,,,,,,,,
159,stylus/stylus,0.54.5,2016-04-28,SUPPORT,1017,46875,,,,,,,,,,,,,,,
160,stylus/stylus,0.54.6,2019-08-19,SUPPORT,1026,48007,1.0,113.0,3.0,9.0,1.0,,,,,,2.0,62.0,3.0,15.0,-1.0
161,stylus/stylus,0.54.7,2019-08-21,SUPPORT,1027,48095,,,,,,,,,,,,,,,
