,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,stylus/stylus,0.8.0,2011-03-14,BUG,398.0,25149.0,,,,,,,,,,,26.0,36.0,38.0,468.0,-1.0
25,stylus/stylus,0.9.0,2011-03-18,BUG,399.0,17378.0,,,,,,,,,,,5.0,31.0,15.0,59.0,-1.0
26,stylus/stylus,0.9.1,2011-03-18,BUG,399.0,17410.0,,,,,,,,,,,2.0,3.0,2.0,70.0,-1.0
27,stylus/stylus,0.9.2,2011-03-21,,,,,,,,,,,,,,,,,,
28,stylus/stylus,0.10.0,2011-03-29,BUG,402.0,17683.0,,,,,,,,,,,15.0,35.0,22.0,212.0,-1.0
29,stylus/stylus,0.11.0,2011-04-01,BUG,409.0,18487.0,,,,,,,,,,,9.0,43.0,19.0,183.0,-1.0
30,stylus/stylus,0.11.1,2011-04-01,BUG,409.0,18491.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
31,stylus/stylus,0.11.2,2011-04-06,BUG,411.0,18513.0,,,,,,,,,,,2.0,6.0,6.0,121.0,-1.0
32,stylus/stylus,0.11.3,2011-04-08,BUG,413.0,18541.0,,,,,,,,,,,2.0,6.0,4.0,22.0,-1.0
33,stylus/stylus,0.11.4,2011-04-10,,,,,,,,,,,,,,,,,,
34,stylus/stylus,0.11.5,2011-04-12,BUG,415.0,18746.0,,,,,,,,,,,1.0,11.0,1.0,4.0,-1.0
35,stylus/stylus,0.11.6,2011-04-12,BUG,415.0,18751.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
36,stylus/stylus,0.11.7,2011-04-12,,,,,,,,,,,,,,,,,,
37,stylus/stylus,0.11.8,2011-04-15,,,,,,,,,,,,,,,,,,
38,stylus/stylus,0.11.9,2011-04-15,BUG,419.0,18996.0,,,,,,,,,,,1.0,2.0,3.0,95.0,-1.0
39,stylus/stylus,0.11.10,2011-04-17,BUG,421.0,19040.0,,,,,,,,,,,2.0,2.0,4.0,34.0,-1.0
40,stylus/stylus,0.11.11,2011-04-24,BUG,421.0,19042.0,,,,,,,,,,,2.0,2.0,3.0,9.0,-1.0
41,stylus/stylus,0.11.12,2011-04-27,BUG,424.0,19149.0,,,,,,,,,,,9.0,7.0,42.0,181.0,-1.0
42,stylus/stylus,0.12.0,2011-04-29,BUG,438.0,21788.0,,,,,,,,,,,5.0,14.0,11.0,75.0,-1.0
43,stylus/stylus,0.12.1,2011-04-29,BUG,440.0,21832.0,,,,,,,,,,,2.0,1.0,8.0,70.0,-1.0
44,stylus/stylus,0.12.2,2011-05-03,BUG,444.0,21851.0,,,,,,,,,,,2.0,2.0,6.0,18.0,-1.0
45,stylus/stylus,0.12.3,2011-05-08,BUG,446.0,21868.0,,,,,,,,,,,1.0,1.0,4.0,20.0,-1.0
46,stylus/stylus,0.12.4,2011-05-12,BUG,450.0,21914.0,,,,,,,,,,,2.0,4.0,6.0,40.0,-1.0
47,stylus/stylus,0.13.0,2011-05-17,BUG,449.0,22014.0,,,,,,,,,,,3.0,11.0,3.0,43.0,-1.0
48,stylus/stylus,0.13.1,2011-05-30,BUG,453.0,22045.0,,,,,,,,,,,2.0,1.0,6.0,25.0,-1.0
49,stylus/stylus,0.13.2,2011-05-31,BUG,455.0,22068.0,,,,,,,,,,,1.0,1.0,3.0,20.0,-1.0
50,stylus/stylus,0.13.3,2011-06-01,BUG,459.0,22154.0,,,,,,,,,,,2.0,8.0,6.0,79.0,-1.0
51,stylus/stylus,0.13.4,2011-06-22,BUG,461.0,22236.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
52,stylus/stylus,0.13.5,2011-06-27,BUG,461.0,22242.0,,,,,,,,,,,1.0,3.0,2.0,38.0,-1.0
53,stylus/stylus,0.13.6,2011-07-12,BUG,463.0,22773.0,,,,,,,,,,,3.0,13.0,3.0,9.0,-1.0
54,stylus/stylus,0.13.7,2011-07-15,,,,,,,,,,,,,,,,,,
55,stylus/stylus,0.13.8,2011-08-01,BUG,465.0,22884.0,,,,,,,,,,,1.0,10.0,1.0,3.0,-1.0
56,stylus/stylus,0.13.9,2011-08-04,BUG,465.0,22939.0,,,,,,,,,,,1.0,10.0,1.0,8.0,-1.0
57,stylus/stylus,0.14.0,2011-08-10,BUG,468.0,23157.0,,,,,,,,,,,8.0,13.0,16.0,243.0,-1.0
58,stylus/stylus,0.15.0,2011-08-15,BUG,473.0,23498.0,,,,,,,,,,,3.0,15.0,10.0,67.0,-1.0
59,stylus/stylus,0.15.1,2011-08-18,BUG,486.0,23996.0,,,,,,,,,,,9.0,10.0,16.0,109.0,-1.0
60,stylus/stylus,0.15.2,2011-09-06,BUG,492.0,24108.0,,,,,,,,,,,6.0,8.0,20.0,230.0,-1.0
61,stylus/stylus,0.15.3,2011-09-14,BUG,494.0,24185.0,,,,,,,,,,,5.0,11.0,5.0,22.0,-1.0
62,stylus/stylus,0.15.4,2011-09-14,BUG,494.0,24214.0,,,,,,,,,,,1.0,1.0,3.0,38.0,-1.0
63,stylus/stylus,0.16.0,2011-09-26,BUG,498.0,24298.0,,,,,,,,,,,2.0,13.0,2.0,5.0,-1.0
64,stylus/stylus,0.17.0,2011-09-30,BUG,502.0,24546.0,,,,,,,,,,,2.0,7.0,2.0,17.0,-1.0
65,stylus/stylus,0.18.0,2011-10-21,BUG,504.0,24664.0,,,,,,,,,,,2.0,13.0,5.0,16.0,-1.0
66,stylus/stylus,0.18.1,2011-10-26,BUG,504.0,24678.0,,,,,,,,,,,1.0,7.0,1.0,11.0,-1.0
67,stylus/stylus,0.19.0,2011-10-26,,,,,,,,,,,,,,,,,,
68,stylus/stylus,0.19.1,2011-11-08,BUG,508.0,24854.0,,,,,,,,,,,2.0,6.0,41.0,282.0,-1.0
69,stylus/stylus,0.19.2,2011-11-09,BUG,510.0,24866.0,,,,,,,,,,,1.0,1.0,3.0,7.0,-1.0
70,stylus/stylus,0.19.3,2011-11-17,BUG,514.0,24955.0,,,,,,,,,,,1.0,3.0,3.0,83.0,-1.0
71,stylus/stylus,0.19.5,2011-11-28,,,,,,,,,,,,,,,,,,
72,stylus/stylus,0.19.4,2011-11-28,BUG,516.0,25017.0,,,,,,,,,,,3.0,4.0,6.0,47.0,-1.0
73,stylus/stylus,0.19.6,2011-11-30,BUG,518.0,25047.0,,,,,,,,,,,1.0,2.0,3.0,40.0,-1.0
74,stylus/stylus,0.19.7,2011-11-30,BUG,520.0,25067.0,,,,,,,,,,,1.0,1.0,3.0,17.0,-1.0
75,stylus/stylus,0.19.8,2011-12-01,BUG,520.0,25064.0,,,,,,,,,,,2.0,2.0,3.0,34.0,-1.0
76,stylus/stylus,0.20.0,2011-12-11,BUG,522.0,25103.0,,,,,,,,,,,2.0,2.0,3.0,23.0,-1.0
77,stylus/stylus,0.20.1,2011-12-16,BUG,524.0,25130.0,,,,,,,,,,,2.0,3.0,6.0,17.0,-1.0
78,stylus/stylus,0.21.0,2011-12-17,,,,,,,,,,,,,,,,,,
79,stylus/stylus,0.21.1,2011-12-20,BUG,531.0,25269.0,,,,,,,,,,,1.0,3.0,4.0,27.0,-1.0
80,stylus/stylus,0.21.2,2011-12-22,BUG,533.0,25279.0,,,,,,,,,,,2.0,2.0,4.0,13.0,-1.0
81,stylus/stylus,0.22.0,2012-01-04,BUG,547.0,25894.0,,,,,,,,,,,5.0,28.0,5.0,47.0,-1.0
82,stylus/stylus,0.22.1,2012-01-08,BUG,550.0,26102.0,,,,,,,,,,,1.0,7.0,5.0,96.0,-1.0
83,stylus/stylus,0.22.2,2012-01-08,BUG,554.0,26249.0,,,,,,,,,,,2.0,2.0,5.0,93.0,-1.0
84,stylus/stylus,0.22.3,2012-01-11,BUG,556.0,26281.0,,,,,,,,,,,3.0,4.0,5.0,41.0,-1.0
85,stylus/stylus,0.22.4,2012-01-11,BUG,558.0,26328.0,,,,,,,,,,,2.0,3.0,6.0,48.0,-1.0
86,stylus/stylus,0.22.5,2012-01-16,BUG,560.0,26345.0,,,,,,,,,,,2.0,4.0,4.0,19.0,-1.0
87,stylus/stylus,0.22.6,2012-01-20,BUG,564.0,26374.0,,,,,,,,,,,4.0,7.0,8.0,92.0,-1.0
88,stylus/stylus,0.25.0,2012-04-03,BUG,575.0,26652.0,,,,,,,,,,,13.0,52.0,19.0,104.0,-1.0
89,stylus/stylus,0.26.0,2012-04-27,BUG,578.0,26893.0,,,,,,,,,,,8.0,28.0,16.0,169.0,-1.0
90,stylus/stylus,0.26.1,2012-04-30,BUG,578.0,26961.0,,,,,,,,,,,4.0,13.0,4.0,90.0,-1.0
91,stylus/stylus,0.27.0,2012-05-10,BUG,582.0,27017.0,,,,,,,,,,,2.0,13.0,2.0,18.0,-1.0
92,stylus/stylus,0.27.1,2012-05-28,BUG,594.0,27079.0,,,,,,,,,,,3.0,10.0,21.0,87.0,-1.0
93,stylus/stylus,0.27.2,2012-06-19,BUG,598.0,27096.0,,,,,,,,,,,4.0,12.0,9.0,22.0,-1.0
94,stylus/stylus,0.28.0,2012-07-06,BUG,598.0,27162.0,,,,,,,,,,,2.0,3.0,2.0,7.0,-1.0
95,stylus/stylus,0.28.1,2012-07-07,BUG,598.0,27208.0,,,,,,,,,,,1.0,1.0,4.0,43.0,-1.0
96,stylus/stylus,0.28.2,2012-07-15,BUG,604.0,27262.0,,,,,,,,,,,1.0,4.0,7.0,54.0,-1.0
97,stylus/stylus,0.31.0,2012-11-24,BUG,653.0,28897.0,,,,,,,,,,,20.0,73.0,58.0,374.0,-1.0
98,stylus/stylus,0.32.0,2013-01-04,BUG,658.0,28930.0,,,,,,,,,,,2.0,5.0,3.0,10.0,-1.0
99,stylus/stylus,0.32.1,2013-02-27,BUG,664.0,29022.0,,,,,,,,,,,5.0,14.0,9.0,135.0,-1.0
100,stylus/stylus,0.33.0,2013-06-30,BUG,671.0,29328.0,,,,,,,,,,,8.0,30.0,24.0,152.0,-1.0
101,stylus/stylus,0.33.1,2013-06-30,,,,,,,,,,,,,,,,,,
102,stylus/stylus,0.34.0,2013-07-12,BUG,690.0,29599.0,,,,,,,,,,,8.0,20.0,22.0,100.0,-1.0
103,stylus/stylus,0.34.1,2013-07-12,BUG,692.0,29613.0,,,,,,,,,,,1.0,1.0,5.0,18.0,-1.0
104,stylus/stylus,0.35.0,2013-07-29,BUG,697.0,30710.0,,,,,,,,,,,7.0,26.0,11.0,139.0,-1.0
105,stylus/stylus,0.35.1,2013-07-29,,,,,,,,,,,,,,,,,,
106,stylus/stylus,0.36.0,2013-08-01,BUG,704.0,30912.0,,,,,,,,,,,3.0,33.0,7.0,44.0,-1.0
107,stylus/stylus,0.36.1,2013-08-06,BUG,709.0,30926.0,,,,,,,,,,,1.0,2.0,6.0,11.0,-1.0
108,stylus/stylus,0.38.0,2013-09-24,BUG,722.0,31175.0,,,,,,,,,,,14.0,50.0,30.0,183.0,-1.0
109,stylus/stylus,0.39.0,2013-10-30,BUG,732.0,31899.0,,,,,,,,,,,9.0,29.0,22.0,142.0,-1.0
110,stylus/stylus,0.39.1,2013-10-30,BUG,734.0,31957.0,,,,,,,,,,,1.0,2.0,3.0,67.0,-1.0
111,stylus/stylus,0.39.2,2013-10-31,BUG,736.0,31974.0,,,,,,,,,,,1.0,1.0,3.0,18.0,-1.0
112,stylus/stylus,0.39.3,2013-11-01,,,,,,,,,,,,,,,,,,
113,stylus/stylus,0.39.4,2013-11-04,BUG,738.0,32039.0,,,,,,,,,,,2.0,1.0,6.0,36.0,-1.0
114,stylus/stylus,0.40.0,2013-11-05,BUG,738.0,32171.0,,,,,,,,,,,4.0,9.0,10.0,160.0,-1.0
115,stylus/stylus,0.40.1,2013-11-12,BUG,742.0,32272.0,,,,,,,,,,,5.0,7.0,14.0,135.0,-1.0
116,stylus/stylus,0.40.2,2013-11-12,BUG,744.0,32292.0,,,,,,,,,,,2.0,1.0,6.0,37.0,-1.0
117,stylus/stylus,0.40.3,2013-11-16,BUG,748.0,32326.0,,,,,,,,,,,1.0,6.0,3.0,16.0,-1.0
118,stylus/stylus,0.41.0,2013-11-30,BUG,756.0,32954.0,,,,,,,,,,,7.0,27.0,26.0,252.0,-1.0
119,stylus/stylus,0.41.1,2013-12-08,BUG,759.0,33090.0,,,,,,,,,,,4.0,7.0,15.0,110.0,-1.0
120,stylus/stylus,0.41.2,2013-12-10,BUG,759.0,33195.0,,,,,,,,,,,3.0,3.0,9.0,132.0,-1.0
121,stylus/stylus,0.41.3,2013-12-12,BUG,761.0,33296.0,,,,,,,,,,,1.0,1.0,4.0,112.0,-1.0
122,stylus/stylus,0.42.0,2014-01-06,BUG,818.0,34593.0,,,,,,,,,,,13.0,41.0,40.0,362.0,-1.0
123,stylus/stylus,0.42.1,2014-01-19,BUG,827.0,34792.0,,,,,,,,,,,3.0,10.0,9.0,36.0,-1.0
124,stylus/stylus,0.42.2,2014-01-30,BUG,831.0,35012.0,,,,,,,,,,,8.0,4.0,15.0,194.0,-1.0
125,stylus/stylus,0.42.3,2014-03-03,BUG,834.0,35809.0,,,,,,,,,,,15.0,179.0,81.0,3608.0,-1.0
126,stylus/stylus,0.43.0,2014-04-05,BUG,882.0,38669.0,,,,,,,,,,,25.0,39.0,61.0,1905.0,-1.0
127,stylus/stylus,0.43.1,2014-04-07,BUG,882.0,38704.0,,,,,,,,,,,3.0,6.0,6.0,49.0,-1.0
128,stylus/stylus,0.44.0,2014-04-23,BUG,899.0,40594.0,,,,,,,,,,,7.0,35.0,26.0,148.0,-1.0
129,stylus/stylus,0.45.0,2014-05-11,BUG,902.0,41111.0,,,,,,,,,,,23.0,38.0,67.0,508.0,-1.0
130,stylus/stylus,0.45.1,2014-05-16,BUG,904.0,41125.0,,,,,,,,,,,1.0,2.0,4.0,25.0,-1.0
131,stylus/stylus,0.46.0,2014-06-03,BUG,907.0,41731.0,,,,,,,,,,,21.0,42.0,66.0,503.0,-1.0
132,stylus/stylus,0.46.1,2014-06-04,BUG,909.0,41768.0,,,,,,,,,,,1.0,1.0,3.0,36.0,-1.0
133,stylus/stylus,0.46.2,2014-06-04,BUG,911.0,41794.0,,,,,,,,,,,1.0,2.0,3.0,21.0,-1.0
134,stylus/stylus,0.46.3,2014-06-09,BUG,911.0,41793.0,,,,,,,,,,,1.0,2.0,3.0,16.0,-1.0
135,stylus/stylus,0.47.0,2014-07-01,BUG,927.0,42579.0,,,,,,,,,,,9.0,34.0,20.0,232.0,-1.0
136,stylus/stylus,0.47.1,2014-07-02,BUG,927.0,42621.0,,,,,,,,,,,2.0,2.0,6.0,44.0,-1.0
137,stylus/stylus,0.47.2,2014-07-19,BUG,929.0,42971.0,,,,,,,,,,,7.0,11.0,25.0,225.0,-1.0
138,stylus/stylus,0.47.3,2014-07-22,BUG,929.0,42977.0,,,,,,,,,,,1.0,2.0,3.0,8.0,-1.0
139,stylus/stylus,0.48.0,2014-08-20,BUG,938.0,43828.0,,,,,,,,,,,13.0,21.0,35.0,233.0,-1.0
140,stylus/stylus,0.48.1,2014-08-21,BUG,938.0,43840.0,,,,,,,,,,,1.0,1.0,3.0,14.0,-1.0
141,stylus/stylus,0.49.0,2014-09-22,BUG,906.0,43773.0,,,,,,,,,,,14.0,12.0,54.0,758.0,-1.0
142,stylus/stylus,0.49.1,2014-09-24,BUG,906.0,43803.0,,,,,,,,,,,2.0,4.0,4.0,27.0,-1.0
143,stylus/stylus,0.49.2,2014-10-14,BUG,908.0,43977.0,,,,,,,,,,,7.0,8.0,15.0,180.0,-1.0
144,stylus/stylus,0.49.3,2014-11-06,BUG,910.0,43996.0,,,,,,,,,,,1.0,3.0,3.0,17.0,-1.0
145,stylus/stylus,0.50.0,2015-02-05,BUG,925.0,44667.0,,,,,,,,,,,21.0,40.0,45.0,299.0,-1.0
146,stylus/stylus,0.51.0,2015-04-23,BUG,931.0,44897.0,5.0,17.0,10.0,85.0,5.0,1.0,17.0,1.0,2.0,1.0,5.0,8.0,15.0,344.0,-1.0
147,stylus/stylus,0.51.1,2015-04-28,,,,1.0,4.0,3.0,14.0,1.0,,,,,,,,,,
148,stylus/stylus,0.52.0,2015-07-19,BUG,937.0,45090.0,5.0,20.0,14.0,86.0,5.0,,,,,,1.0,2.0,4.0,14.0,-1.0
149,stylus/stylus,0.52.1,2015-09-03,,,,6.0,13.0,15.0,90.0,6.0,,,,,,,,,,
150,stylus/stylus,0.52.2,2015-09-03,,,,1.0,1.0,3.0,19.0,1.0,,,,,,,,,,
151,stylus/stylus,0.52.3,2015-09-04,,,,1.0,1.0,3.0,17.0,1.0,,,,,,,,,,
152,stylus/stylus,0.52.4,2015-09-04,,,,1.0,1.0,3.0,21.0,1.0,,,,,,,,,,
153,stylus/stylus,0.53.0,2015-12-14,BUG,1010.0,46266.0,4.0,28.0,10.0,62.0,4.0,,,,,,1.0,2.0,1.0,6.0,-1.0
154,stylus/stylus,0.54.0,2016-03-05,BUG,1017.0,46842.0,24.0,44.0,55.0,387.0,24.0,,,,,,1.0,10.0,1.0,2.0,-1.0
155,stylus/stylus,0.54.1,2016-03-11,,,,2.0,1.0,2.0,20.0,2.0,,,,,,,,,,
156,stylus/stylus,0.54.2,2016-03-12,BUG,1017.0,46848.0,1.0,4.0,1.0,18.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
157,stylus/stylus,0.54.3,2016-04-26,,,,3.0,2.0,3.0,9.0,3.0,,,,,,,,,,
158,stylus/stylus,0.54.4,2016-04-27,,,,1.0,1.0,1.0,12.0,1.0,,,,,,,,,,
159,stylus/stylus,0.54.5,2016-04-28,,,,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,
160,stylus/stylus,0.54.6,2019-08-19,BUG,1026.0,48007.0,1.0,79.0,1.0,21.0,1.0,61.0,1587.0,4.0,53.0,61.0,24.0,40.0,40.0,237.0,-1.0
161,stylus/stylus,0.54.7,2019-08-21,BUG,1027.0,48095.0,2.0,7.0,2.0,20.0,2.0,,,,,,3.0,2.0,8.0,94.0,-1.0
