,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
48,stylus/stylus,0.13.1,2011-05-30,,,,,,,,,,,,,
49,stylus/stylus,0.13.2,2011-05-31,,,,,,,,,,,,,
50,stylus/stylus,0.13.3,2011-06-01,,,,,,,,,,,,,
51,stylus/stylus,0.13.4,2011-06-22,,,,,,,,,,,,,
52,stylus/stylus,0.13.5,2011-06-27,,,,,,,,,,,,,
53,stylus/stylus,0.13.6,2011-07-12,,,,,,,,,,,,,
54,stylus/stylus,0.13.7,2011-07-15,,,,,,,,,,,,,
55,stylus/stylus,0.13.8,2011-08-01,,,,,,,,,,,,,
56,stylus/stylus,0.13.9,2011-08-04,,,,,,,,,,,,,
57,stylus/stylus,0.14.0,2011-08-10,,,,,,,,,,,,,
58,stylus/stylus,0.15.0,2011-08-15,,,,,,,,,,,,,
59,stylus/stylus,0.15.1,2011-08-18,,,,,,,,,,,,,
60,stylus/stylus,0.15.2,2011-09-06,,,,,,,,,,,,,
61,stylus/stylus,0.15.3,2011-09-14,,,,,,,,,,,,,
62,stylus/stylus,0.15.4,2011-09-14,,,,,,,,,,,,,
63,stylus/stylus,0.16.0,2011-09-26,,,,,,,,,,,,,
64,stylus/stylus,0.17.0,2011-09-30,,,,,,,,,,,,,
65,stylus/stylus,0.18.0,2011-10-21,,,,,,,,,,,,,
66,stylus/stylus,0.18.1,2011-10-26,,,,,,,,,,,,,
67,stylus/stylus,0.19.0,2011-10-26,,,,,,,,,,,,,
68,stylus/stylus,0.19.1,2011-11-08,,,,,,,,,,,,,
69,stylus/stylus,0.19.2,2011-11-09,,,,,,,,,,,,,
70,stylus/stylus,0.19.3,2011-11-17,,,,,,,,,,,,,
71,stylus/stylus,0.19.5,2011-11-28,,,,,,,,,,,,,
72,stylus/stylus,0.19.4,2011-11-28,,,,,,,,,,,,,
73,stylus/stylus,0.19.6,2011-11-30,,,,,,,,,,,,,
74,stylus/stylus,0.19.7,2011-11-30,,,,,,,,,,,,,
75,stylus/stylus,0.19.8,2011-12-01,,,,,,,,,,,,,
76,stylus/stylus,0.20.0,2011-12-11,,,,,,,,,,,,,
77,stylus/stylus,0.20.1,2011-12-16,,,,,,,,,,,,,
78,stylus/stylus,0.21.0,2011-12-17,,,,,,,,,,,,,
79,stylus/stylus,0.21.1,2011-12-20,,,,,,,,,,,,,
80,stylus/stylus,0.21.2,2011-12-22,,,,,,,,,,,,,
81,stylus/stylus,0.22.0,2012-01-04,,,,,,,,,,,,,
82,stylus/stylus,0.22.1,2012-01-08,,,,,,,,,,,,,
83,stylus/stylus,0.22.2,2012-01-08,,,,,,,,,,,,,
84,stylus/stylus,0.22.3,2012-01-11,,,,,,,,,,,,,
85,stylus/stylus,0.22.4,2012-01-11,,,,,,,,,,,,,
86,stylus/stylus,0.22.5,2012-01-16,,,,,,,,,,,,,
87,stylus/stylus,0.22.6,2012-01-20,,,,,,,,,,,,,
88,stylus/stylus,0.25.0,2012-04-03,,,,,,,,,,,,,
89,stylus/stylus,0.26.0,2012-04-27,,,,,,,,,,,,,
90,stylus/stylus,0.26.1,2012-04-30,,,,,,,,,,,,,
91,stylus/stylus,0.27.0,2012-05-10,,,,,,,,,,,,,
92,stylus/stylus,0.27.1,2012-05-28,,,,,,,,,,,,,
93,stylus/stylus,0.27.2,2012-06-19,,,,,,,,,,,,,
94,stylus/stylus,0.28.0,2012-07-06,,,,,,,,,,,,,
95,stylus/stylus,0.28.1,2012-07-07,,,,,,,,,,,,,
96,stylus/stylus,0.28.2,2012-07-15,,,,,,,,,,,,,
97,stylus/stylus,0.31.0,2012-11-24,,,,,,,,,,,,,
98,stylus/stylus,0.32.0,2013-01-04,,,,,,,,,,,,,
99,stylus/stylus,0.32.1,2013-02-27,,,,,,,,,,,,,
100,stylus/stylus,0.33.0,2013-06-30,,,,,,,,,,,,,
101,stylus/stylus,0.33.1,2013-06-30,,,,,,,,,,,,,
102,stylus/stylus,0.34.0,2013-07-12,,,,,,,,,,,,,
103,stylus/stylus,0.34.1,2013-07-12,,,,,,,,,,,,,
104,stylus/stylus,0.35.0,2013-07-29,,,,,,,,,,,,,
105,stylus/stylus,0.35.1,2013-07-29,,,,,,,,,,,,,
106,stylus/stylus,0.36.0,2013-08-01,,,,,,,,,,,,,
107,stylus/stylus,0.36.1,2013-08-06,,,,,,,,,,,,,
108,stylus/stylus,0.38.0,2013-09-24,,,,,,,,,,,,,
109,stylus/stylus,0.39.0,2013-10-30,,,,,,,,,,,,,
110,stylus/stylus,0.39.1,2013-10-30,,,,,,,,,,,,,
111,stylus/stylus,0.39.2,2013-10-31,,,,,,,,,,,,,
112,stylus/stylus,0.39.3,2013-11-01,,,,,,,,,,,,,
113,stylus/stylus,0.39.4,2013-11-04,,,,,,,,,,,,,
114,stylus/stylus,0.40.0,2013-11-05,,,,,,,,,,,,,
115,stylus/stylus,0.40.1,2013-11-12,,,,,,,,,,,,,
116,stylus/stylus,0.40.2,2013-11-12,,,,,,,,,,,,,
117,stylus/stylus,0.40.3,2013-11-16,,,,,,,,,,,,,
118,stylus/stylus,0.41.0,2013-11-30,,,,,,,,,,,,,
119,stylus/stylus,0.41.1,2013-12-08,,,,,,,,,,,,,
120,stylus/stylus,0.41.2,2013-12-10,,,,,,,,,,,,,
121,stylus/stylus,0.41.3,2013-12-12,,,,,,,,,,,,,
122,stylus/stylus,0.42.0,2014-01-06,,,,,,,,,,,,,
123,stylus/stylus,0.42.1,2014-01-19,,,,,,,,,,,,,
124,stylus/stylus,0.42.2,2014-01-30,,,,,,,,,,,,,
125,stylus/stylus,0.42.3,2014-03-03,,,,,,,,,,,,,
126,stylus/stylus,0.43.0,2014-04-05,,,,,,,,,,,,,
127,stylus/stylus,0.43.1,2014-04-07,,,,,,,,,,,,,
128,stylus/stylus,0.44.0,2014-04-23,,,,,,,,,,,,,
129,stylus/stylus,0.45.0,2014-05-11,,,,,,,,,,,,,
130,stylus/stylus,0.45.1,2014-05-16,,,,,,,,,,,,,
131,stylus/stylus,0.46.0,2014-06-03,,,,,,,,,,,,,
132,stylus/stylus,0.46.1,2014-06-04,,,,,,,,,,,,,
133,stylus/stylus,0.46.2,2014-06-04,,,,,,,,,,,,,
134,stylus/stylus,0.46.3,2014-06-09,,,,,,,,,,,,,
135,stylus/stylus,0.47.0,2014-07-01,,,,,,,,,,,,,
136,stylus/stylus,0.47.1,2014-07-02,,,,,,,,,,,,,
137,stylus/stylus,0.47.2,2014-07-19,,,,,,,,,,,,,
138,stylus/stylus,0.47.3,2014-07-22,,,,,,,,,,,,,
139,stylus/stylus,0.48.0,2014-08-20,,,,,,,,,,,,,
140,stylus/stylus,0.48.1,2014-08-21,,,,,,,,,,,,,
141,stylus/stylus,0.49.0,2014-09-22,,,,,,,,,,,,,
142,stylus/stylus,0.49.1,2014-09-24,,,,,,,,,,,,,
143,stylus/stylus,0.49.2,2014-10-14,,,,,,,,,,,,,
144,stylus/stylus,0.49.3,2014-11-06,,,,,,,,,,,,,
145,stylus/stylus,0.50.0,2015-02-05,,,,,,,,,,,,,
146,stylus/stylus,0.51.0,2015-04-23,BUG,931.0,44897.0,6.0,17.0,11.0,87.0,1.0,1.0,17.0,1.0,2.0,1.0
147,stylus/stylus,0.51.1,2015-04-28,BUG,931.0,44909.0,1.0,4.0,3.0,14.0,1.0,,,,,
148,stylus/stylus,0.52.0,2015-07-19,BUG,937.0,45090.0,5.0,20.0,14.0,86.0,1.0,,,,,
149,stylus/stylus,0.52.1,2015-09-03,BUG,939.0,45165.0,6.0,13.0,15.0,90.0,1.0,,,,,
150,stylus/stylus,0.52.2,2015-09-03,BUG,941.0,45183.0,1.0,1.0,3.0,19.0,1.0,,,,,
151,stylus/stylus,0.52.3,2015-09-04,BUG,943.0,45205.0,1.0,1.0,3.0,17.0,1.0,,,,,
152,stylus/stylus,0.52.4,2015-09-04,BUG,945.0,45231.0,1.0,1.0,3.0,21.0,1.0,,,,,
153,stylus/stylus,0.53.0,2015-12-14,BUG,1010.0,46266.0,4.0,28.0,10.0,62.0,1.0,,,,,
154,stylus/stylus,0.54.0,2016-03-05,BUG,1017.0,46842.0,24.0,44.0,55.0,387.0,2.0,,,,,
155,stylus/stylus,0.54.1,2016-03-11,BUG,1017.0,46848.0,2.0,1.0,2.0,20.0,1.0,,,,,
156,stylus/stylus,0.54.2,2016-03-12,BUG,1017.0,46848.0,1.0,4.0,1.0,18.0,1.0,,,,,
157,stylus/stylus,0.54.3,2016-04-26,BUG,1017.0,46858.0,3.0,2.0,3.0,9.0,1.0,,,,,
158,stylus/stylus,0.54.4,2016-04-27,BUG,1017.0,46871.0,1.0,1.0,1.0,12.0,1.0,,,,,
159,stylus/stylus,0.54.5,2016-04-28,BUG,1017.0,46875.0,1.0,1.0,1.0,5.0,1.0,,,,,
160,stylus/stylus,0.54.6,2019-08-19,BUG,1026.0,48007.0,13.0,79.0,23.0,288.0,1.0,61.0,1587.0,4.0,53.0,3.0
161,stylus/stylus,0.54.7,2019-08-21,BUG,1027.0,48095.0,2.0,7.0,2.0,20.0,1.0,,,,,
