,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
48,stylus/stylus,0.13.1,2011-05-30,RELEASE,453.0,22045.0,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
49,stylus/stylus,0.13.2,2011-05-31,RELEASE,455.0,22068.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
50,stylus/stylus,0.13.3,2011-06-01,RELEASE,459.0,22154.0,,,,,,,,,,,1.0,9.0,3.0,13.0,-1.0
51,stylus/stylus,0.13.4,2011-06-22,RELEASE,461.0,22236.0,,,,,,,,,,,1.0,10.0,3.0,10.0,-1.0
52,stylus/stylus,0.13.5,2011-06-27,RELEASE,461.0,22242.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
53,stylus/stylus,0.13.6,2011-07-12,RELEASE,463.0,22773.0,,,,,,,,,,,1.0,15.0,3.0,13.0,-1.0
54,stylus/stylus,0.13.7,2011-07-15,RELEASE,464.0,22846.0,,,,,,,,,,,1.0,11.0,3.0,10.0,-1.0
55,stylus/stylus,0.13.8,2011-08-01,RELEASE,465.0,22884.0,,,,,,,,,,,1.0,10.0,3.0,12.0,-1.0
56,stylus/stylus,0.13.9,2011-08-04,RELEASE,465.0,22939.0,,,,,,,,,,,1.0,10.0,3.0,11.0,-1.0
57,stylus/stylus,0.14.0,2011-08-10,RELEASE,468.0,23157.0,,,,,,,,,,,1.0,20.0,10.0,70.0,-1.0
58,stylus/stylus,0.15.0,2011-08-15,RELEASE,473.0,23498.0,,,,,,,,,,,1.0,17.0,3.0,12.0,-1.0
59,stylus/stylus,0.15.1,2011-08-18,RELEASE,486.0,23996.0,,,,,,,,,,,1.0,18.0,3.0,20.0,-1.0
60,stylus/stylus,0.15.2,2011-09-06,RELEASE,492.0,24108.0,,,,,,,,,,,1.0,13.0,3.0,16.0,-1.0
61,stylus/stylus,0.15.3,2011-09-14,RELEASE,494.0,24185.0,,,,,,,,,,,1.0,15.0,3.0,12.0,-1.0
62,stylus/stylus,0.15.4,2011-09-14,RELEASE,494.0,24214.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
63,stylus/stylus,0.16.0,2011-09-26,RELEASE,498.0,24298.0,,,,,,,,,,,1.0,14.0,2.0,14.0,-1.0
64,stylus/stylus,0.17.0,2011-09-30,RELEASE,502.0,24546.0,,,,,,,,,,,1.0,8.0,3.0,15.0,-1.0
65,stylus/stylus,0.18.0,2011-10-21,RELEASE,504.0,24664.0,,,,,,,,,,,1.0,14.0,3.0,12.0,-1.0
66,stylus/stylus,0.18.1,2011-10-26,RELEASE,504.0,24678.0,,,,,,,,,,,1.0,7.0,3.0,11.0,-1.0
67,stylus/stylus,0.19.0,2011-10-26,RELEASE,506.0,24791.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
68,stylus/stylus,0.19.1,2011-11-08,RELEASE,508.0,24854.0,,,,,,,,,,,1.0,7.0,3.0,12.0,-1.0
69,stylus/stylus,0.19.2,2011-11-09,RELEASE,510.0,24866.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
70,stylus/stylus,0.19.3,2011-11-17,RELEASE,514.0,24955.0,,,,,,,,,,,1.0,3.0,3.0,11.0,-1.0
71,stylus/stylus,0.19.5,2011-11-28,RELEASE,516.0,25007.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
72,stylus/stylus,0.19.4,2011-11-28,RELEASE,516.0,25017.0,,,,,,,,,,,1.0,6.0,3.0,11.0,-1.0
73,stylus/stylus,0.19.6,2011-11-30,RELEASE,518.0,25047.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
74,stylus/stylus,0.19.7,2011-11-30,RELEASE,520.0,25067.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
75,stylus/stylus,0.19.8,2011-12-01,RELEASE,520.0,25064.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
76,stylus/stylus,0.20.0,2011-12-11,RELEASE,522.0,25103.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
77,stylus/stylus,0.20.1,2011-12-16,RELEASE,524.0,25130.0,,,,,,,,,,,1.0,4.0,3.0,11.0,-1.0
78,stylus/stylus,0.21.0,2011-12-17,RELEASE,529.0,25243.0,,,,,,,,,,,1.0,5.0,3.0,9.0,-1.0
79,stylus/stylus,0.21.1,2011-12-20,RELEASE,531.0,25269.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
80,stylus/stylus,0.21.2,2011-12-22,RELEASE,533.0,25279.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
81,stylus/stylus,0.22.0,2012-01-04,RELEASE,547.0,25894.0,,,,,,,,,,,1.0,32.0,3.0,15.0,-1.0
82,stylus/stylus,0.22.1,2012-01-08,RELEASE,550.0,26102.0,,,,,,,,,,,1.0,7.0,3.0,9.0,-1.0
83,stylus/stylus,0.22.2,2012-01-08,RELEASE,554.0,26249.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
84,stylus/stylus,0.22.3,2012-01-11,RELEASE,556.0,26281.0,,,,,,,,,,,1.0,6.0,3.0,10.0,-1.0
85,stylus/stylus,0.22.4,2012-01-11,RELEASE,558.0,26328.0,,,,,,,,,,,1.0,4.0,3.0,10.0,-1.0
86,stylus/stylus,0.22.5,2012-01-16,RELEASE,560.0,26345.0,,,,,,,,,,,1.0,5.0,3.0,9.0,-1.0
87,stylus/stylus,0.22.6,2012-01-20,RELEASE,564.0,26374.0,,,,,,,,,,,1.0,10.0,3.0,11.0,-1.0
88,stylus/stylus,0.25.0,2012-04-03,RELEASE,575.0,26652.0,,,,,,,,,,,3.0,62.0,9.0,37.0,-1.0
89,stylus/stylus,0.26.0,2012-04-27,RELEASE,578.0,26893.0,,,,,,,,,,,1.0,35.0,3.0,12.0,-1.0
90,stylus/stylus,0.26.1,2012-04-30,RELEASE,578.0,26961.0,,,,,,,,,,,1.0,16.0,3.0,10.0,-1.0
91,stylus/stylus,0.27.0,2012-05-10,RELEASE,582.0,27017.0,,,,,,,,,,,2.0,13.0,6.0,21.0,-1.0
92,stylus/stylus,0.27.1,2012-05-28,RELEASE,594.0,27079.0,,,,,,,,,,,1.0,12.0,3.0,10.0,-1.0
93,stylus/stylus,0.27.2,2012-06-19,RELEASE,598.0,27096.0,,,,,,,,,,,1.0,15.0,3.0,13.0,-1.0
94,stylus/stylus,0.28.0,2012-07-06,RELEASE,598.0,27162.0,,,,,,,,,,,1.0,4.0,3.0,14.0,-1.0
95,stylus/stylus,0.28.1,2012-07-07,RELEASE,598.0,27208.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
96,stylus/stylus,0.28.2,2012-07-15,RELEASE,604.0,27262.0,,,,,,,,,,,1.0,4.0,3.0,9.0,-1.0
97,stylus/stylus,0.31.0,2012-11-24,RELEASE,653.0,28897.0,,,,,,,,,,,4.0,89.0,12.0,50.0,-1.0
98,stylus/stylus,0.32.0,2013-01-04,RELEASE,658.0,28930.0,,,,,,,,,,,1.0,6.0,2.0,11.0,-1.0
99,stylus/stylus,0.32.1,2013-02-27,RELEASE,664.0,29022.0,,,,,,,,,,,1.0,18.0,2.0,9.0,-1.0
100,stylus/stylus,0.33.0,2013-06-30,,,,,,,,,,,,,,,,,,
101,stylus/stylus,0.33.1,2013-06-30,,,,,,,,,,,,,,,,,,
102,stylus/stylus,0.34.0,2013-07-12,,,,,,,,,,,,,,,,,,
103,stylus/stylus,0.34.1,2013-07-12,,,,,,,,,,,,,,,,,,
104,stylus/stylus,0.35.0,2013-07-29,,,,,,,,,,,,,,,,,,
105,stylus/stylus,0.35.1,2013-07-29,,,,,,,,,,,,,,,,,,
106,stylus/stylus,0.36.0,2013-08-01,,,,,,,,,,,,,,,,,,
107,stylus/stylus,0.36.1,2013-08-06,,,,,,,,,,,,,,,,,,
108,stylus/stylus,0.38.0,2013-09-24,,,,,,,,,,,,,,,,,,
109,stylus/stylus,0.39.0,2013-10-30,,,,,,,,,,,,,,,,,,
110,stylus/stylus,0.39.1,2013-10-30,RELEASE,734.0,31957.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
111,stylus/stylus,0.39.2,2013-10-31,,,,,,,,,,,,,,,,,,
112,stylus/stylus,0.39.3,2013-11-01,,,,,,,,,,,,,,,,,,
113,stylus/stylus,0.39.4,2013-11-04,,,,,,,,,,,,,,,,,,
114,stylus/stylus,0.40.0,2013-11-05,,,,,,,,,,,,,,,,,,
115,stylus/stylus,0.40.1,2013-11-12,,,,,,,,,,,,,,,,,,
116,stylus/stylus,0.40.2,2013-11-12,,,,,,,,,,,,,,,,,,
117,stylus/stylus,0.40.3,2013-11-16,,,,,,,,,,,,,,,,,,
118,stylus/stylus,0.41.0,2013-11-30,,,,,,,,,,,,,,,,,,
119,stylus/stylus,0.41.1,2013-12-08,,,,,,,,,,,,,,,,,,
120,stylus/stylus,0.41.2,2013-12-10,,,,,,,,,,,,,,,,,,
121,stylus/stylus,0.41.3,2013-12-12,,,,,,,,,,,,,,,,,,
122,stylus/stylus,0.42.0,2014-01-06,,,,,,,,,,,,,,,,,,
123,stylus/stylus,0.42.1,2014-01-19,,,,,,,,,,,,,,,,,,
124,stylus/stylus,0.42.2,2014-01-30,,,,,,,,,,,,,,,,,,
125,stylus/stylus,0.42.3,2014-03-03,,,,,,,,,,,,,,,,,,
126,stylus/stylus,0.43.0,2014-04-05,,,,,,,,,,,,,,,,,,
127,stylus/stylus,0.43.1,2014-04-07,,,,,,,,,,,,,,,,,,
128,stylus/stylus,0.44.0,2014-04-23,,,,,,,,,,,,,,,,,,
129,stylus/stylus,0.45.0,2014-05-11,,,,,,,,,,,,,,,,,,
130,stylus/stylus,0.45.1,2014-05-16,,,,,,,,,,,,,,,,,,
131,stylus/stylus,0.46.0,2014-06-03,,,,,,,,,,,,,,,,,,
132,stylus/stylus,0.46.1,2014-06-04,,,,,,,,,,,,,,,,,,
133,stylus/stylus,0.46.2,2014-06-04,,,,,,,,,,,,,,,,,,
134,stylus/stylus,0.46.3,2014-06-09,,,,,,,,,,,,,,,,,,
135,stylus/stylus,0.47.0,2014-07-01,,,,,,,,,,,,,,,,,,
136,stylus/stylus,0.47.1,2014-07-02,,,,,,,,,,,,,,,,,,
137,stylus/stylus,0.47.2,2014-07-19,,,,,,,,,,,,,,,,,,
138,stylus/stylus,0.47.3,2014-07-22,,,,,,,,,,,,,,,,,,
139,stylus/stylus,0.48.0,2014-08-20,,,,,,,,,,,,,,,,,,
140,stylus/stylus,0.48.1,2014-08-21,,,,,,,,,,,,,,,,,,
141,stylus/stylus,0.49.0,2014-09-22,,,,,,,,,,,,,,,,,,
142,stylus/stylus,0.49.1,2014-09-24,,,,,,,,,,,,,,,,,,
143,stylus/stylus,0.49.2,2014-10-14,,,,,,,,,,,,,,,,,,
144,stylus/stylus,0.49.3,2014-11-06,,,,,,,,,,,,,,,,,,
145,stylus/stylus,0.50.0,2015-02-05,,,,,,,,,,,,,,,,,,
146,stylus/stylus,0.51.0,2015-04-23,,,,,,,,,,,,,,,,,,
147,stylus/stylus,0.51.1,2015-04-28,,,,,,,,,,,,,,,,,,
148,stylus/stylus,0.52.0,2015-07-19,,,,,,,,,,,,,,,,,,
149,stylus/stylus,0.52.1,2015-09-03,,,,,,,,,,,,,,,,,,
150,stylus/stylus,0.52.2,2015-09-03,,,,,,,,,,,,,,,,,,
151,stylus/stylus,0.52.3,2015-09-04,,,,,,,,,,,,,,,,,,
152,stylus/stylus,0.52.4,2015-09-04,,,,,,,,,,,,,,,,,,
153,stylus/stylus,0.53.0,2015-12-14,,,,,,,,,,,,,,,,,,
154,stylus/stylus,0.54.0,2016-03-05,,,,,,,,,,,,,,,,,,
155,stylus/stylus,0.54.1,2016-03-11,,,,,,,,,,,,,,,,,,
156,stylus/stylus,0.54.2,2016-03-12,,,,,,,,,,,,,,,,,,
157,stylus/stylus,0.54.3,2016-04-26,,,,,,,,,,,,,,,,,,
158,stylus/stylus,0.54.4,2016-04-27,,,,,,,,,,,,,,,,,,
159,stylus/stylus,0.54.5,2016-04-28,,,,,,,,,,,,,,,,,,
160,stylus/stylus,0.54.6,2019-08-19,,,,,,,,,,,,,,,,,,
161,stylus/stylus,0.54.7,2019-08-21,,,,,,,,,,,,,,,,,,
