Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
node,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,147
node,Line_EC,OTHER,0.65,0.64,68767.39,27239547371.49,165044.08,0.62,0.75,299
node,Line_EC,REFACTOR,0.94,0.94,685.65,3063921.12,1750.41,0.5,0.57,234
node,Line_EC,RELEASE,0.95,0.95,8.09,270.2,16.44,0.82,0.94,247
node,Line_EC,SUPPORT,0.86,0.86,153.93,194760.16,441.32,0.6,0.7,249
node,Line_EC,TESTING,0.91,0.91,811.74,2936656.06,1713.67,0.66,0.8,275
node,Line_EC,UPGRADE,0.93,0.93,8723.28,384399441.99,19606.11,0.56,0.68,251
neutron,Line_CC,BUG,0.22,0.17,8076.43,324687388.38,18019.08,0.16,0.46,147
neutron,Line_CC,DOCS,0.44,0.37,428.51,302725.41,550.2,0.3,0.3,80
neutron,Line_CC,FEATURE,0.48,0.35,237.19,80201.69,283.2,0.27,0.55,42
neutron,Line_CC,OTHER,-0.18,-0.25,266275.65,317844953072.69,563777.4,0.24,0.37,152
neutron,Line_CC,REFACTOR,0.95,0.94,305.2,247789.52,497.78,0.57,0.71,84
neutron,Line_CC,RELEASE,-0.02,-0.1,419.78,2946879.35,1716.65,0.41,0.56,106
neutron,Line_CC,SUPPORT,0.24,0.18,2344.06,18345728.57,4283.19,0.23,0.5,119
neutron,Line_CC,TESTING,0.59,0.56,2145.23,21726620.57,4661.18,0.23,0.43,138
neutron,Line_CC,UPGRADE,0.24,0.17,608.96,2109100.64,1452.27,0.19,0.35,104
neutron,Line_EC,BUG,0.22,0.17,20479.2,2523471348.8,50234.17,0.19,0.3,147
neutron,Line_EC,DOCS,0.33,0.25,1005.53,1574413.26,1254.76,0.1,0.45,80
neutron,Line_EC,FEATURE,-0.03,-0.29,510.83,495583.31,703.98,0.36,0.36,42
neutron,Line_EC,OTHER,-0.44,-0.52,218931.58,394641291500.39,628204.82,0.29,0.39,152
neutron,Line_EC,REFACTOR,0.8,0.78,743.33,964421.63,982.05,0.19,0.43,84
neutron,Line_EC,RELEASE,-0.02,-0.1,1278.46,26758462.01,5172.86,0.41,0.48,106
neutron,Line_EC,SUPPORT,0.54,0.51,2889.4,27058377.62,5201.77,0.4,0.43,119
neutron,Line_EC,TESTING,0.43,0.39,4529.97,144475562.6,12019.8,0.29,0.51,138
neutron,Line_EC,UPGRADE,0.13,0.05,1450.74,9453442.45,3074.65,0.04,0.23,104
vue,Line_CC,BUG,0.94,0.94,102.75,51752.85,227.49,0.4,0.57,118
vue,Line_CC,DOCS,0.81,0.81,45.81,4270.03,65.35,0.33,0.33,11
vue,Line_CC,FEATURE,0.59,0.32,359.61,618442.46,786.41,0.17,0.67,24
vue,Line_CC,OTHER,0.66,0.64,7370.9,140576786.6,11856.51,0.24,0.33,129
vue,Line_CC,REFACTOR,-3.21,-4.26,166.73,86179.27,293.56,0.18,0.36,42
vue,Line_CC,RELEASE,0.81,0.79,268.16,427187.81,653.6,0.07,0.21,111
vue,Line_CC,SUPPORT,0.9,0.88,98.02,17866.92,133.67,0.36,0.45,41
vue,Line_CC,TESTING,0.97,0.96,410.18,536049.78,732.15,0.27,0.33,57
vue,Line_CC,UPGRADE,-14926.38,14928.38,699.63,955352.03,977.42,0.0,0.5,8
vue,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,118
vue,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,11
vue,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,24
vue,Line_EC,OTHER,-7.53,-8.1,17.25,3757.92,61.3,0.0,0.0,129
vue,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,42
vue,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,111
vue,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,41
vue,Line_EC,TESTING,0.35,0.24,6.91,716.45,26.77,0.0,0.0,57
vue,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,8
home-assistant,Line_CC,BUG,0.33,0.31,145.48,119009.15,344.98,0.14,0.33,291
home-assistant,Line_CC,DOCS,-0.24,-0.65,89.64,13168.29,114.75,0.0,0.11,34
home-assistant,Line_CC,FEATURE,-2.75,-3.69,223.47,81957.34,286.28,0.09,0.18,42
home-assistant,Line_CC,OTHER,0.84,0.84,684.93,2292174.35,1513.99,0.18,0.3,368
home-assistant,Line_CC,REFACTOR,0.26,0.11,464.2,412035.33,641.9,0.15,0.54,49
home-assistant,Line_CC,RELEASE,-3.98,-4.41,0.57,1.54,1.24,0.0,0.0,101
home-assistant,Line_CC,SUPPORT,0.46,0.41,667.74,1011425.58,1005.7,0.23,0.58,104
home-assistant,Line_CC,TESTING,-5.36,-6.0,878.07,2323738.05,1524.38,0.13,0.22,91
home-assistant,Line_CC,UPGRADE,-2.44,-2.72,80.43,18811.61,137.16,0.32,0.46,111
home-assistant,Line_EC,BUG,-0.23,-0.27,754.07,11680489.98,3417.67,0.27,0.4,291
home-assistant,Line_EC,DOCS,-0.35,-0.8,1173.05,2723659.82,1650.35,0.0,0.17,34
home-assistant,Line_EC,FEATURE,-34.61,-43.51,990.3,5472252.43,2339.28,0.0,0.0,42
home-assistant,Line_EC,OTHER,0.53,0.52,6930.2,424439593.96,20601.93,0.29,0.29,368
home-assistant,Line_EC,REFACTOR,0.28,0.14,5004.48,192846560.35,13886.92,0.0,0.33,49
home-assistant,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,101
home-assistant,Line_EC,SUPPORT,0.65,0.62,1005.33,5121423.54,2263.06,0.33,0.56,104
home-assistant,Line_EC,TESTING,-6.48,-7.23,6754.46,283179867.39,16827.95,0.0,0.08,91
home-assistant,Line_EC,UPGRADE,-1.63,-1.84,524.66,1308460.73,1143.88,0.18,0.35,111
tensorflow,Line_CC,BUG,0.09,-0.01,12735.7,2888079983.47,53740.86,0.24,0.52,84
tensorflow,Line_CC,DOCS,0.26,0.1,2104.1,13835010.94,3719.54,0.33,0.33,47
tensorflow,Line_CC,FEATURE,-0.44,-0.92,2629.24,10142100.77,3184.67,0.11,0.33,35
tensorflow,Line_CC,OTHER,0.41,0.35,68177.74,22197678215.64,148988.85,0.13,0.43,90
tensorflow,Line_CC,REFACTOR,0.54,0.39,2691.06,10798860.21,3286.16,0.22,0.67,35
tensorflow,Line_CC,RELEASE,0.51,0.44,7391.19,384395048.35,19606.0,0.18,0.35,65
tensorflow,Line_CC,SUPPORT,0.85,0.81,4925.52,96872293.28,9842.37,0.55,0.82,42
tensorflow,Line_CC,TESTING,0.58,0.51,3428.79,29361107.73,5418.59,0.2,0.27,59
tensorflow,Line_CC,UPGRADE,0.38,0.27,152.58,61562.1,248.12,0.14,0.29,53
tensorflow,Line_EC,BUG,0.03,-0.08,13869.1,3007148970.67,54837.48,0.29,0.35,84
tensorflow,Line_EC,DOCS,-6.99,-8.77,4754.37,112401822.2,10601.97,0.27,0.27,47
tensorflow,Line_EC,FEATURE,-11.76,-16.01,5051.95,35373591.46,5947.57,0.0,0.11,35
tensorflow,Line_EC,OTHER,0.24,0.16,194031.69,178969249415.2,423047.57,0.0,0.1,90
tensorflow,Line_EC,REFACTOR,0.04,-0.28,3580.89,22248347.11,4716.82,0.22,0.56,35
tensorflow,Line_EC,RELEASE,-46.71,-53.53,6252.04,252532427.99,15891.27,0.08,0.08,65
tensorflow,Line_EC,SUPPORT,0.86,0.82,4530.32,93374288.71,9663.04,0.55,0.73,42
tensorflow,Line_EC,TESTING,-0.47,-0.71,5461.73,113090774.2,10634.41,0.36,0.36,59
tensorflow,Line_EC,UPGRADE,0.64,0.57,131.69,36833.02,191.92,0.2,0.6,53
gitlabhq,Line_CC,BUG,0.44,0.43,990.94,8241910.78,2870.87,0.38,0.56,797
gitlabhq,Line_CC,DOCS,0.85,0.85,338.28,314638.23,560.93,0.43,0.53,531
gitlabhq,Line_CC,FEATURE,-0.05,-0.07,769.52,2412500.68,1553.22,0.24,0.36,447
gitlabhq,Line_CC,OTHER,0.25,0.24,13228.31,867103650.43,29446.62,0.27,0.44,887
gitlabhq,Line_CC,REFACTOR,-0.13,-0.16,1020.59,5618265.36,2370.29,0.32,0.45,352
gitlabhq,Line_CC,RELEASE,0.08,0.05,89.07,64865.28,254.69,0.16,0.34,265
gitlabhq,Line_CC,SUPPORT,0.23,0.21,493.69,1582670.19,1258.04,0.29,0.34,331
gitlabhq,Line_CC,TESTING,-3.85,-3.94,1287.0,19108770.38,4371.36,0.29,0.52,445
gitlabhq,Line_CC,UPGRADE,0.16,0.14,1219.81,9691173.94,3113.07,0.12,0.23,361
gitlabhq,Line_EC,BUG,0.67,0.67,432.92,1467448.09,1211.38,0.37,0.61,797
gitlabhq,Line_EC,DOCS,0.72,0.72,133.84,60497.96,245.96,0.36,0.55,531
gitlabhq,Line_EC,FEATURE,0.5,0.49,226.73,328346.25,573.02,0.29,0.41,447
gitlabhq,Line_EC,OTHER,0.17,0.16,12832.99,1064837992.62,32631.86,0.26,0.4,887
gitlabhq,Line_EC,REFACTOR,0.02,-0.0,727.63,4159508.64,2039.49,0.29,0.41,352
gitlabhq,Line_EC,RELEASE,0.64,0.63,47.85,24466.72,156.42,0.24,0.43,265
gitlabhq,Line_EC,SUPPORT,0.89,0.89,219.57,215482.45,464.2,0.26,0.46,331
gitlabhq,Line_EC,TESTING,0.51,0.5,471.54,1661721.3,1289.08,0.35,0.55,445
gitlabhq,Line_EC,UPGRADE,0.37,0.36,947.7,6900715.99,2626.92,0.1,0.19,361
orleans,Line_CC,BUG,0.99,0.99,225.12,114650.97,338.6,0.33,0.38,81
orleans,Line_CC,DOCS,0.41,-0.18,84.97,17887.18,133.74,0.4,0.4,20
orleans,Line_CC,FEATURE,0.13,-0.74,687.66,946535.41,972.9,0.2,0.2,18
orleans,Line_CC,OTHER,-1.27,-1.5,18772.11,1305535396.4,36132.19,0.13,0.35,90
orleans,Line_CC,REFACTOR,-0.01,-2.03,712.1,591804.12,769.29,0.0,0.25,15
orleans,Line_CC,RELEASE,0.84,0.76,11.02,298.92,17.29,0.57,0.57,26
orleans,Line_CC,SUPPORT,0.99,0.99,198.82,126661.67,355.9,0.54,0.62,50
orleans,Line_CC,TESTING,0.82,0.79,1083.93,2957406.74,1719.71,0.18,0.18,65
orleans,Line_CC,UPGRADE,0.64,0.28,173.66,69775.84,264.15,0.6,1.0,20
orleans,Line_EC,BUG,0.92,0.91,16.4,2456.56,49.56,0.5,0.5,81
orleans,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,20
orleans,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,18
orleans,Line_EC,OTHER,-0.99,-1.19,979.13,9078042.64,3012.98,0.0,0.1,90
orleans,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,15
orleans,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
orleans,Line_EC,SUPPORT,-0.08,-0.3,113.77,168264.69,410.2,0.0,0.0,50
orleans,Line_EC,TESTING,0.68,0.63,11.48,814.32,28.54,0.25,0.25,65
orleans,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,20
roslyn,Line_CC,BUG,0.1,-0.06,9982.04,537863280.51,23191.88,0.0,0.21,55
roslyn,Line_CC,DOCS,0.21,-0.19,139.9,56427.08,237.54,0.29,0.29,28
roslyn,Line_CC,FEATURE,-57.57,-77.09,7427.43,247458953.87,15730.83,0.22,0.33,33
roslyn,Line_CC,OTHER,-3.89,-4.64,66132.47,24063237373.08,155123.3,0.19,0.25,61
roslyn,Line_CC,REFACTOR,-0.24,-0.65,3599.59,38803144.68,6229.22,0.22,0.44,35
roslyn,Line_CC,RELEASE,-100.31,-140.83,196.84,69880.91,264.35,0.12,0.38,29
roslyn,Line_CC,SUPPORT,-1.94,-2.68,13594.93,509710271.18,22576.76,0.27,0.36,41
roslyn,Line_CC,TESTING,0.02,-0.2,14725.73,296048057.76,17206.05,0.08,0.17,45
roslyn,Line_CC,UPGRADE,-5.04,-7.46,456.71,316701.78,562.76,0.0,0.0,30
roslyn,Line_EC,BUG,0.81,0.78,12355.91,671390412.8,25911.2,0.18,0.27,55
roslyn,Line_EC,DOCS,-8.64,-13.46,986.52,2721118.99,1649.58,0.0,0.0,28
roslyn,Line_EC,FEATURE,-0.07,-0.43,20365.74,1056804351.97,32508.53,0.17,0.17,33
roslyn,Line_EC,OTHER,0.57,0.5,57677.8,18424129103.63,135735.51,0.0,0.38,61
roslyn,Line_EC,REFACTOR,-0.02,-0.36,27181.18,5676180374.98,75340.43,0.2,0.2,35
roslyn,Line_EC,RELEASE,-123.24,-172.94,191.44,120263.54,346.79,0.0,0.0,29
roslyn,Line_EC,SUPPORT,-12.14,-15.42,242442.22,175085775181.0,418432.52,0.0,0.0,41
roslyn,Line_EC,TESTING,-9.08,-11.32,139368.27,74642981162.96,273208.68,0.11,0.33,45
roslyn,Line_EC,UPGRADE,-4.02,-6.03,3299.26,43888355.61,6624.83,0.0,0.0,30
ansible,Line_CC,BUG,0.94,0.94,2417.04,32195583.6,5674.12,0.45,0.56,246
ansible,Line_CC,DOCS,0.58,0.56,3556.21,53596929.24,7320.99,0.51,0.64,180
ansible,Line_CC,FEATURE,0.84,0.83,470.47,607984.14,779.73,0.58,0.74,125
ansible,Line_CC,OTHER,0.89,0.89,15873.49,1451604254.86,38099.92,0.36,0.52,266
ansible,Line_CC,REFACTOR,0.94,0.94,492.86,2324728.7,1524.71,0.77,0.81,122
ansible,Line_CC,RELEASE,0.66,0.65,229.59,204810.7,452.56,0.41,0.49,251
ansible,Line_CC,SUPPORT,0.98,0.98,388.26,590471.97,768.42,0.57,0.76,182
ansible,Line_CC,TESTING,0.83,0.82,3325.13,71805785.98,8473.83,0.44,0.57,214
ansible,Line_CC,UPGRADE,0.79,0.78,136.75,55392.25,235.36,0.46,0.62,154
ansible,Line_EC,BUG,0.99,0.99,7703.29,378617672.74,19458.1,0.62,0.73,246
ansible,Line_EC,DOCS,0.55,0.53,28453.67,14173331770.09,119051.8,0.65,0.81,180
ansible,Line_EC,FEATURE,0.94,0.94,3766.99,58287238.55,7634.61,0.68,0.82,125
ansible,Line_EC,OTHER,0.95,0.95,51884.76,34117635353.27,184709.6,0.59,0.65,266
ansible,Line_EC,REFACTOR,1.0,1.0,1173.97,14556815.14,3815.34,0.56,0.62,122
ansible,Line_EC,RELEASE,0.93,0.93,12.1,4774.45,69.1,0.85,0.92,251
ansible,Line_EC,SUPPORT,1.0,1.0,690.83,4200116.49,2049.42,0.9,0.9,182
ansible,Line_EC,TESTING,0.88,0.88,16794.34,2983561791.91,54621.99,0.69,0.88,214
ansible,Line_EC,UPGRADE,0.9,0.89,296.08,1137285.96,1066.44,0.64,0.68,154
cli,Line_CC,BUG,0.32,0.05,325.91,131958.87,363.26,0.0,0.38,32
cli,Line_CC,DOCS,-52.23,-52.23,187.08,39322.06,198.3,0.0,0.0,11
cli,Line_CC,FEATURE,-0.21,-0.21,1023.19,3102062.54,1761.27,0.33,0.33,10
cli,Line_CC,OTHER,-17.48,-23.64,147788.43,83634387135.67,289196.1,0.22,0.33,36
cli,Line_CC,REFACTOR,-1.59,-2.88,2309.38,5580826.52,2362.38,0.0,0.14,25
cli,Line_CC,RELEASE,-17.67,-55.01,179.93,41049.72,202.61,0.0,0.0,13
cli,Line_CC,SUPPORT,-0.29,-1.15,1140.06,1643205.7,1281.88,0.0,0.17,21
cli,Line_CC,TESTING,-0.13,-0.51,100933.03,85341477856.52,292132.64,0.11,0.44,33
cli,Line_CC,UPGRADE,-0.73,-1.88,433.89,503358.57,709.48,0.17,0.17,21
cli,Line_EC,BUG,0.72,0.61,124.59,38775.18,196.91,0.0,0.4,32
cli,Line_EC,DOCS,-80.91,-80.91,15.25,655.29,25.6,0.0,0.0,11
cli,Line_EC,FEATURE,-0.12,-0.12,1094.94,3596666.21,1896.49,0.0,0.0,10
cli,Line_EC,OTHER,0.17,-0.11,8053.94,381573226.66,19533.9,0.11,0.22,36
cli,Line_EC,REFACTOR,0.11,-0.34,393.79,304481.86,551.8,0.4,0.4,25
cli,Line_EC,RELEASE,0.15,-1.55,44.8,4716.61,68.68,0.0,0.5,13
cli,Line_EC,SUPPORT,-6.18,-10.97,220.98,157123.13,396.39,0.0,0.0,21
cli,Line_EC,TESTING,-0.01,-0.35,2244.7,36428186.9,6035.58,0.0,0.0,33
cli,Line_EC,UPGRADE,-174.74,-291.9,3026.4,54853875.06,7406.34,0.0,0.0,21
nova,Line_CC,BUG,0.2,0.17,10021.23,634650187.34,25192.26,0.39,0.49,204
nova,Line_CC,DOCS,0.7,0.68,1169.83,3578475.12,1891.69,0.34,0.54,139
nova,Line_CC,FEATURE,0.65,0.62,177.15,99457.91,315.37,0.38,0.71,94
nova,Line_CC,OTHER,0.19,0.16,365150.39,977244969044.37,988557.01,0.13,0.31,207
nova,Line_CC,REFACTOR,0.67,0.65,851.48,2092493.22,1446.55,0.45,0.76,132
nova,Line_CC,RELEASE,0.62,0.6,497.58,1541784.81,1241.69,0.33,0.53,144
nova,Line_CC,SUPPORT,0.58,0.56,1932.71,15423602.55,3927.29,0.36,0.56,154
nova,Line_CC,TESTING,0.73,0.72,4601.43,78166477.28,8841.18,0.33,0.58,190
nova,Line_CC,UPGRADE,0.78,0.76,404.25,523923.54,723.83,0.36,0.56,98
nova,Line_EC,BUG,0.3,0.27,26879.26,4458299055.68,66770.5,0.35,0.57,204
nova,Line_EC,DOCS,0.59,0.56,3383.11,31533828.31,5615.5,0.29,0.49,139
nova,Line_EC,FEATURE,-0.04,-0.14,431.17,741581.1,861.15,0.42,0.5,94
nova,Line_EC,OTHER,0.64,0.63,185017.85,233613242273.87,483335.54,0.27,0.44,207
nova,Line_EC,REFACTOR,0.45,0.41,1784.97,17358821.27,4166.39,0.48,0.73,132
nova,Line_EC,RELEASE,0.76,0.75,1154.91,7533470.73,2744.72,0.31,0.56,144
nova,Line_EC,SUPPORT,-1.38,-1.51,6975.37,306829457.47,17516.55,0.31,0.51,154
nova,Line_EC,TESTING,0.71,0.7,6279.46,135339095.03,11633.53,0.48,0.56,190
nova,Line_EC,UPGRADE,0.79,0.77,965.82,3354736.22,1831.59,0.4,0.52,98
angular.js,Line_CC,BUG,0.77,0.76,5030.92,124783693.95,11170.66,0.24,0.45,196
angular.js,Line_CC,DOCS,0.37,0.34,13082.92,1665828641.9,40814.56,0.19,0.29,191
angular.js,Line_CC,FEATURE,0.55,0.52,4150.87,59434716.65,7709.39,0.32,0.39,152
angular.js,Line_CC,OTHER,0.57,0.55,12190.5,451457068.43,21247.52,0.22,0.37,182
angular.js,Line_CC,REFACTOR,0.47,0.44,5111.41,120056236.37,10957.02,0.21,0.44,153
angular.js,Line_CC,RELEASE,0.55,0.52,106.06,37202.91,192.88,0.31,0.44,126
angular.js,Line_CC,SUPPORT,-0.01,-0.26,72.44,12462.27,111.63,0.27,0.27,41
angular.js,Line_CC,TESTING,0.7,0.68,1971.15,10009298.82,3163.75,0.28,0.5,158
angular.js,Line_CC,UPGRADE,0.1,0.0,9527.17,254607203.31,15956.42,0.19,0.33,84
angular.js,Line_EC,BUG,0.31,0.28,3797.81,115990904.22,10769.91,0.23,0.4,196
angular.js,Line_EC,DOCS,-0.01,-0.05,9100.95,1322506834.94,36366.29,0.29,0.45,191
angular.js,Line_EC,FEATURE,0.97,0.97,349.25,444588.44,666.77,0.27,0.42,152
angular.js,Line_EC,OTHER,0.45,0.42,3674.5,130572851.05,11426.85,0.2,0.43,182
angular.js,Line_EC,REFACTOR,0.87,0.86,421.91,1275502.82,1129.38,0.41,0.44,153
angular.js,Line_EC,RELEASE,-3.44,-3.75,1.94,39.01,6.25,0.44,0.67,126
angular.js,Line_EC,SUPPORT,1.0,1.0,0.07,0.01,0.11,1.0,1.0,41
angular.js,Line_EC,TESTING,0.42,0.39,266.16,265706.45,515.47,0.28,0.36,158
angular.js,Line_EC,UPGRADE,0.41,0.34,182.46,116709.74,341.63,0.07,0.27,84
lock,Line_CC,BUG,0.97,0.97,149.7,52576.57,229.3,0.12,0.19,168
lock,Line_CC,DOCS,0.0,2.0,3.87,14.95,3.87,1.0,1.0,8
lock,Line_CC,FEATURE,-16.28,-27.8,263.09,232157.02,481.83,0.0,0.0,21
lock,Line_CC,OTHER,0.96,0.96,688.72,2902420.45,1703.65,0.09,0.29,220
lock,Line_CC,REFACTOR,0.0,2.0,3.04,17.89,4.23,1.0,1.0,5
lock,Line_CC,RELEASE,0.97,0.97,44.82,13568.85,116.49,0.32,0.47,239
lock,Line_CC,SUPPORT,-302.67,-357.88,394.0,1584197.37,1258.65,0.14,0.21,54
lock,Line_CC,TESTING,0.97,0.96,713.92,1176847.66,1084.83,0.29,0.36,54
lock,Line_CC,UPGRADE,-20295.21,-28413.69,371.94,410681.03,640.84,0.12,0.38,29
lock,Line_EC,BUG,-0.29,-0.36,914.73,6608805.77,2570.76,0.1,0.24,168
lock,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lock,Line_EC,FEATURE,-17.17,-29.28,9043.34,118116742.95,10868.15,0.0,0.0,21
lock,Line_EC,OTHER,-0.52,-0.58,4359.88,130904971.55,11441.37,0.07,0.21,220
lock,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,5
lock,Line_EC,RELEASE,0.59,0.58,108.3,72064.48,268.45,0.32,0.47,239
lock,Line_EC,SUPPORT,-282.98,-334.61,404.53,1302041.56,1141.07,0.4,0.4,54
lock,Line_EC,TESTING,-1047.9,-1238.61,8249.77,466727967.51,21603.89,0.5,0.5,54
lock,Line_EC,UPGRADE,-7814.7,-10940.98,9957.21,220288970.61,14842.13,0.0,0.0,29
kubernetes,Line_CC,BUG,0.43,0.41,2193.92,25541627.06,5053.87,0.16,0.38,307
kubernetes,Line_CC,DOCS,0.09,0.05,15089.09,428040027.99,20689.13,0.18,0.25,204
kubernetes,Line_CC,FEATURE,0.31,0.27,421.64,490655.86,700.47,0.17,0.36,142
kubernetes,Line_CC,OTHER,0.72,0.72,36018.46,5535289521.99,74399.53,0.14,0.34,471
kubernetes,Line_CC,REFACTOR,0.29,0.25,3712.23,55510890.27,7450.56,0.28,0.45,159
kubernetes,Line_CC,RELEASE,0.12,0.1,21981.07,2058846257.24,45374.51,0.04,0.07,304
kubernetes,Line_CC,SUPPORT,0.03,-0.01,10959.52,1004739743.94,31697.63,0.13,0.22,219
kubernetes,Line_CC,TESTING,0.31,0.29,17311.83,3582449376.85,59853.57,0.24,0.44,262
kubernetes,Line_CC,UPGRADE,0.17,0.14,4680.97,125759038.0,11214.23,0.21,0.3,225
kubernetes,Line_EC,BUG,-0.13,-0.16,24749.89,4211013219.97,64892.32,0.08,0.15,307
kubernetes,Line_EC,DOCS,0.79,0.78,3944.84,48455594.47,6961.01,0.21,0.38,204
kubernetes,Line_EC,FEATURE,0.37,0.33,292.96,360861.5,600.72,0.19,0.28,142
kubernetes,Line_EC,OTHER,0.21,0.2,107806.78,97675233089.86,312530.37,0.18,0.28,471
kubernetes,Line_EC,REFACTOR,0.26,0.22,1397.45,4398027.28,2097.15,0.19,0.25,159
kubernetes,Line_EC,RELEASE,0.18,0.16,15444.56,1452570367.62,38112.6,0.07,0.13,304
kubernetes,Line_EC,SUPPORT,0.37,0.35,40760.15,11855048538.28,108880.89,0.14,0.2,219
kubernetes,Line_EC,TESTING,0.48,0.46,21555.65,4263346048.56,65294.3,0.17,0.29,262
kubernetes,Line_EC,UPGRADE,0.55,0.53,3528.89,70651537.91,8405.45,0.26,0.36,225
mesos,Line_CC,BUG,0.92,0.91,447.42,674706.67,821.41,0.63,0.81,105
mesos,Line_CC,DOCS,0.76,0.73,685.05,4457272.03,2111.23,0.63,0.63,76
mesos,Line_CC,FEATURE,-4.19,-5.67,37.05,3329.65,57.7,0.5,0.5,37
mesos,Line_CC,OTHER,0.92,0.91,6716.1,177374991.28,13318.22,0.43,0.61,109
mesos,Line_CC,REFACTOR,0.75,0.72,893.92,3267602.72,1807.65,0.5,0.61,71
mesos,Line_CC,RELEASE,0.73,0.7,256.42,91455.56,302.42,0.32,0.58,73
mesos,Line_CC,SUPPORT,0.78,0.75,719.18,1710162.53,1307.73,0.53,0.63,74
mesos,Line_CC,TESTING,0.84,0.82,2440.62,27577055.82,5251.39,0.48,0.78,89
mesos,Line_CC,UPGRADE,0.11,-0.01,4194.56,79908129.7,8939.13,0.28,0.39,71
mesos,Line_EC,BUG,0.72,0.7,462.2,1204431.35,1097.47,0.4,0.7,105
mesos,Line_EC,DOCS,0.62,0.57,892.0,4119839.6,2029.74,0.37,0.53,76
