,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
62,yabwe/medium-editor,4.1.0,2015-03-29,OTHER,86.0,14486.0,,,,,,,,,,,18.0,2.0,35.0,287.0,-1.0
63,yabwe/medium-editor,4.1.1,2015-04-01,OTHER,86.0,14494.0,,,,,,,,,,,2.0,1.0,5.0,13.0,-1.0
64,yabwe/medium-editor,4.2.0,2015-04-05,OTHER,88.0,14624.0,,,,,,,,,,,8.0,,18.0,67.0,-1.0
65,yabwe/medium-editor,4.3.0,2015-04-10,OTHER,92.0,15329.0,,,,,,,,,,,29.0,3.0,81.0,3939.0,-1.0
66,yabwe/medium-editor,4.4.0,2015-04-11,OTHER,92.0,15506.0,,,,,,,,,,,12.0,1.0,53.0,1072.0,-1.0
67,yabwe/medium-editor,4.5.0,2015-04-13,OTHER,92.0,15633.0,,,,,,,,,,,5.0,1.0,12.0,157.0,-1.0
68,yabwe/medium-editor,4.5.1,2015-04-14,OTHER,92.0,15682.0,,,,,,,,,,,2.0,3.0,10.0,39.0,-1.0
69,yabwe/medium-editor,4.5.2,2015-04-14,OTHER,92.0,15777.0,,,,,,,,,,,2.0,,7.0,19.0,-1.0
70,yabwe/medium-editor,4.6.0,2015-04-22,OTHER,95.0,16874.0,,,,,,,,,,,34.0,10.0,97.0,2347.0,-1.0
71,yabwe/medium-editor,4.7.0,2015-04-27,OTHER,97.0,17236.0,,,,,,,,,,,29.0,1.0,68.0,848.0,-1.0
72,yabwe/medium-editor,4.7.1,2015-04-30,OTHER,97.0,17264.0,,,,,,,,,,,8.0,,20.0,86.0,-1.0
73,yabwe/medium-editor,4.7.2,2015-05-06,OTHER,97.0,17347.0,,,,,,,,,,,5.0,1.0,16.0,183.0,-1.0
74,yabwe/medium-editor,4.7.3,2015-05-07,OTHER,97.0,17352.0,,,,,,,,,,,1.0,,6.0,15.0,-1.0
75,yabwe/medium-editor,4.8.0,2015-05-11,OTHER,98.0,18016.0,,,,,,,,,,,14.0,,38.0,1061.0,-1.0
76,yabwe/medium-editor,4.8.1,2015-05-13,OTHER,98.0,17924.0,,,,,,,,,,,1.0,,6.0,15.0,-1.0
77,yabwe/medium-editor,4.9.0,2015-05-18,OTHER,102.0,19213.0,,,,,,,,,,,27.0,5.0,92.0,3915.0,-1.0
78,yabwe/medium-editor,4.10.0,2015-05-20,OTHER,108.0,21490.0,,,,,,,,,,,35.0,,89.0,3479.0,-1.0
79,yabwe/medium-editor,4.10.1,2015-05-20,OTHER,108.0,21502.0,,,,,,,,,,,2.0,,12.0,36.0,-1.0
80,yabwe/medium-editor,4.10.2,2015-05-21,OTHER,108.0,21908.0,,,,,,,,,,,14.0,,72.0,1311.0,-1.0
81,yabwe/medium-editor,4.11.0,2015-05-26,OTHER,108.0,22216.0,,,,,,,,,,,25.0,3.0,55.0,1399.0,-1.0
82,yabwe/medium-editor,4.11.1,2015-05-26,OTHER,108.0,22344.0,,,,,,,,,,,5.0,,20.0,238.0,-1.0
83,yabwe/medium-editor,4.12.0,2015-06-01,OTHER,108.0,23143.0,5.0,20.0,25.0,944.0,5.0,2.0,20.0,2.0,29.0,2.0,33.0,1.0,94.0,1428.0,-1.0
84,yabwe/medium-editor,4.12.1,2015-06-02,,,,1.0,2.0,6.0,19.0,1.0,,,,,,,,,,
85,yabwe/medium-editor,5.0.0-alpha.0,2015-06-05,,,,36.0,10.0,166.0,6936.0,36.0,4.0,10.0,24.0,1407.0,4.0,,,,,
86,yabwe/medium-editor,4.12.2,2015-06-10,,,,5.0,5.0,13.0,53.0,5.0,2.0,5.0,6.0,30.0,2.0,,,,,
87,yabwe/medium-editor,4.12.3,2015-06-12,OTHER,108.0,23689.0,4.0,5.0,6.0,199.0,4.0,7.0,5.0,27.0,701.0,7.0,9.0,4.0,17.0,382.0,-1.0
88,yabwe/medium-editor,4.12.4,2015-06-15,OTHER,108.0,23742.0,1.0,1.0,,0.0,1.0,,,,,,3.0,,7.0,103.0,-1.0
89,yabwe/medium-editor,4.12.5,2015-06-16,,,,2.0,2.0,5.0,58.0,2.0,,,,,,,,,,
90,yabwe/medium-editor,5.0.0-rc.1,2015-06-17,,,,81.0,22.0,279.0,9184.0,81.0,8.0,22.0,27.0,1445.0,8.0,,,,,
91,yabwe/medium-editor,5.0.0,2015-06-18,OTHER,113.0,22991.0,12.0,20.0,9.0,74.0,12.0,13.0,20.0,33.0,751.0,13.0,12.0,4.0,24.0,485.0,-1.0
92,yabwe/medium-editor,5.1.0,2015-06-26,OTHER,113.0,23232.0,13.0,8.0,12.0,229.0,13.0,8.0,8.0,5.0,39.0,8.0,1.0,,2.0,29.0,-1.0
93,yabwe/medium-editor,4.12.6,2015-06-28,,,,11.0,1.0,31.0,361.0,11.0,3.0,1.0,10.0,75.0,3.0,,,,,
94,yabwe/medium-editor,5.2.0,2015-06-29,OTHER,115.0,23643.0,110.0,42.0,315.0,10024.0,110.0,28.0,42.0,47.0,1708.0,28.0,1.0,1.0,2.0,29.0,-1.0
95,yabwe/medium-editor,5.3.0,2015-07-07,OTHER,116.0,23944.0,5.0,3.0,9.0,737.0,5.0,,,,,,4.0,2.0,18.0,229.0,-1.0
96,yabwe/medium-editor,5.4.0,2015-07-16,,,,4.0,3.0,6.0,45.0,4.0,,,,,,,,,,
97,yabwe/medium-editor,5.4.1,2015-07-20,OTHER,123.0,26334.0,13.0,6.0,15.0,569.0,13.0,,,,,,2.0,1.0,2.0,7.0,-1.0
98,yabwe/medium-editor,5.5.0,2015-07-21,OTHER,123.0,26430.0,2.0,1.0,5.0,28.0,2.0,,,,,,1.0,1.0,4.0,65.0,-1.0
99,yabwe/medium-editor,5.5.1,2015-07-23,OTHER,123.0,26450.0,3.0,3.0,7.0,39.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
100,yabwe/medium-editor,5.5.2,2015-08-02,,,,9.0,7.0,12.0,319.0,9.0,4.0,7.0,4.0,91.0,4.0,,,,,
101,yabwe/medium-editor,5.5.3,2015-08-03,,,,2.0,3.0,6.0,142.0,2.0,1.0,3.0,1.0,62.0,1.0,,,,,
102,yabwe/medium-editor,4.12.7,2015-08-04,,,,14.0,9.0,38.0,482.0,14.0,3.0,9.0,10.0,75.0,3.0,,,,,
103,yabwe/medium-editor,5.5.4,2015-08-04,,,,1.0,3.0,5.0,53.0,1.0,1.0,3.0,5.0,53.0,1.0,,,,,
104,yabwe/medium-editor,5.6.0,2015-08-07,OTHER,126.0,27075.0,155.0,72.0,395.0,12411.0,155.0,38.0,72.0,65.0,2226.0,38.0,11.0,7.0,29.0,356.0,-1.0
105,yabwe/medium-editor,4.12.8,2015-08-10,,,,23.0,13.0,54.0,813.0,23.0,3.0,13.0,10.0,75.0,3.0,,,,,
106,yabwe/medium-editor,5.6.1,2015-08-10,OTHER,126.0,27351.0,159.0,79.0,402.0,12555.0,159.0,39.0,79.0,67.0,2231.0,39.0,12.0,8.0,31.0,360.0,-1.0
107,yabwe/medium-editor,5.6.2,2015-08-11,,,,1.0,3.0,5.0,67.0,1.0,1.0,3.0,5.0,67.0,1.0,,,,,
108,yabwe/medium-editor,4.12.9,2015-08-12,,,,24.0,14.0,59.0,880.0,24.0,4.0,14.0,15.0,142.0,4.0,,,,,
109,yabwe/medium-editor,4.12.10,2015-08-18,,,,3.0,3.0,8.0,135.0,3.0,,,,,,,,,,
110,yabwe/medium-editor,4.12.11,2015-08-18,,,,2.0,1.0,7.0,41.0,2.0,,,,,,,,,,
111,yabwe/medium-editor,5.6.3,2015-08-18,OTHER,126.0,27348.0,176.0,89.0,541.0,14884.0,176.0,43.0,89.0,73.0,2300.0,43.0,13.0,8.0,33.0,387.0,-1.0
112,yabwe/medium-editor,5.7.0,2015-08-21,,,,8.0,6.0,12.0,252.0,8.0,2.0,6.0,1.0,4.0,2.0,,,,,
113,yabwe/medium-editor,1.0,2015-09-02,OTHER,36.0,8716.0,14.0,,104.0,14160.0,14.0,8.0,,86.0,12090.0,8.0,39.0,,127.0,18234.0,-1.0
114,yabwe/medium-editor,5.8.0,2015-09-13,OTHER,130.0,27846.0,204.0,579.0,607.0,16528.0,204.0,56.0,579.0,103.0,3034.0,56.0,1246.0,155.0,3057.0,88881.0,-1.0
115,yabwe/medium-editor,5.8.1,2015-09-16,OTHER,130.0,27896.0,,,,,,,,,,,1.0,1.0,5.0,23.0,-1.0
116,yabwe/medium-editor,5.8.2,2015-09-21,,,,2.0,6.0,7.0,169.0,2.0,,,,,,,,,,
117,yabwe/medium-editor,2.0,2015-10-08,OTHER,109.0,20869.0,15.0,,181.0,26458.0,15.0,8.0,,86.0,12090.0,8.0,39.0,,127.0,18234.0,-1.0
118,yabwe/medium-editor,5.8.3,2015-10-08,OTHER,130.0,28090.0,209.0,589.0,619.0,16718.0,209.0,57.0,589.0,108.0,3055.0,57.0,1247.0,158.0,3062.0,88904.0,-1.0
119,yabwe/medium-editor,5.9.0,2015-10-19,OTHER,130.0,28256.0,6.0,6.0,7.0,102.0,6.0,1.0,6.0,2.0,4.0,1.0,2.0,3.0,3.0,30.0,-1.0
120,yabwe/medium-editor,5.10.0,2015-10-30,OTHER,132.0,28933.0,9.0,5.0,9.0,288.0,9.0,1.0,5.0,,0.0,1.0,7.0,4.0,13.0,237.0,-1.0
121,yabwe/medium-editor,4.12.12,2015-11-19,,,,31.0,19.0,92.0,1134.0,31.0,4.0,19.0,15.0,142.0,4.0,,,,,
122,yabwe/medium-editor,5.11.0,2015-12-05,OTHER,132.0,29166.0,222.0,135.0,624.0,16295.0,222.0,54.0,135.0,84.0,2361.0,54.0,32.0,26.0,65.0,949.0,-1.0
123,yabwe/medium-editor,5.12.0,2015-12-15,OTHER,133.0,29621.0,12.0,12.0,17.0,600.0,12.0,4.0,12.0,8.0,251.0,4.0,1.0,1.0,2.0,7.0,-1.0
124,yabwe/medium-editor,5.13.0,2016-01-18,OTHER,133.0,29659.0,3.0,3.0,9.0,73.0,3.0,,,,,,1.0,1.0,2.0,19.0,-1.0
125,yabwe/medium-editor,5.14.0,2016-01-31,OTHER,133.0,29769.0,5.0,8.0,8.0,80.0,5.0,2.0,8.0,6.0,39.0,2.0,3.0,5.0,2.0,16.0,-1.0
126,yabwe/medium-editor,5.14.1,2016-02-05,,,,7.0,10.0,12.0,357.0,7.0,1.0,10.0,,0.0,1.0,,,,,
127,yabwe/medium-editor,5.14.2,2016-02-10,,,,6.0,27.0,15.0,85.0,6.0,,,,,,,,,,
128,yabwe/medium-editor,5.14.3,2016-02-22,OTHER,133.0,30386.0,6.0,6.0,12.0,121.0,6.0,,,,,,2.0,,2.0,19.0,-1.0
129,yabwe/medium-editor,5.14.4,2016-02-25,OTHER,133.0,30628.0,6.0,8.0,7.0,172.0,6.0,2.0,8.0,4.0,40.0,2.0,6.0,2.0,6.0,46.0,-1.0
130,yabwe/medium-editor,5.15.0,2016-03-23,OTHER,133.0,30829.0,8.0,4.0,11.0,105.0,8.0,2.0,4.0,,0.0,2.0,4.0,2.0,7.0,75.0,-1.0
131,yabwe/medium-editor,5.15.1,2016-04-05,OTHER,133.0,30959.0,6.0,9.0,7.0,47.0,6.0,1.0,9.0,,0.0,1.0,4.0,3.0,6.0,65.0,-1.0
132,yabwe/medium-editor,5.16.0,2016-04-12,OTHER,133.0,31171.0,7.0,5.0,11.0,332.0,7.0,,,,,,2.0,1.0,2.0,6.0,-1.0
133,yabwe/medium-editor,5.16.1,2016-04-14,,,,2.0,1.0,8.0,21.0,2.0,,,,,,,,,,
134,yabwe/medium-editor,5.17.0,2016-05-17,,,,33.0,22.0,51.0,2969.0,33.0,6.0,22.0,12.0,1113.0,6.0,,,,,
135,yabwe/medium-editor,5.18.0,2016-05-21,OTHER,137.0,34094.0,6.0,6.0,7.0,165.0,6.0,,,,,,4.0,2.0,5.0,17.0,-1.0
136,yabwe/medium-editor,5.19.0,2016-05-27,OTHER,137.0,34196.0,3.0,3.0,2.0,14.0,3.0,,,,,,1.0,,2.0,28.0,-1.0
137,yabwe/medium-editor,5.19.1,2016-05-28,,,,1.0,,5.0,43.0,1.0,,,,,,,,,,
138,yabwe/medium-editor,5.20.0,2016-06-02,OTHER,137.0,34709.0,15.0,10.0,23.0,474.0,15.0,2.0,10.0,,0.0,2.0,1.0,,1.0,8.0,-1.0
139,yabwe/medium-editor,5.20.1,2016-06-17,,,,1.0,9.0,2.0,4.0,1.0,,,,,,,,,,
140,yabwe/medium-editor,5.20.2,2016-06-17,,,,1.0,,7.0,57.0,1.0,1.0,,7.0,57.0,1.0,,,,,
141,yabwe/medium-editor,5.21.0,2016-06-21,OTHER,137.0,34935.0,6.0,5.0,15.0,191.0,6.0,60.0,5.0,4.0,77.0,60.0,3.0,3.0,2.0,4.0,-1.0
142,yabwe/medium-editor,5.21.1,2016-08-11,OTHER,138.0,35268.0,4.0,10.0,10.0,214.0,4.0,179.0,126.0,5.0,138.0,179.0,3.0,2.0,4.0,27.0,-1.0
143,yabwe/medium-editor,5.22.0,2016-09-03,OTHER,138.0,35384.0,6.0,5.0,12.0,159.0,6.0,296.0,121.0,6.0,106.0,296.0,3.0,1.0,7.0,58.0,-1.0
144,yabwe/medium-editor,5.22.1,2016-09-29,OTHER,138.0,35517.0,1.0,4.0,4.0,50.0,1.0,1.0,120.0,4.0,50.0,1.0,1.0,2.0,2.0,11.0,-1.0
145,yabwe/medium-editor,5.22.2,2017-01-19,OTHER,138.0,35550.0,1.0,6.0,1.0,4.0,1.0,296.0,122.0,1.0,4.0,296.0,7.0,3.0,13.0,141.0,-1.0
146,yabwe/medium-editor,5.23.0,2017-03-02,OTHER,139.0,35841.0,3.0,9.0,7.0,127.0,3.0,179.0,9.0,6.0,125.0,179.0,13.0,8.0,18.0,253.0,-1.0
147,yabwe/medium-editor,5.23.1,2017-06-27,OTHER,139.0,35846.0,1.0,,5.0,22.0,1.0,119.0,,5.0,22.0,119.0,2.0,,2.0,5.0,-1.0
148,yabwe/medium-editor,5.23.2,2017-08-02,OTHER,139.0,35873.0,1.0,1.0,5.0,24.0,1.0,60.0,59.0,5.0,24.0,60.0,2.0,,4.0,21.0,-1.0
149,yabwe/medium-editor,5.23.3,2017-12-20,OTHER,139.0,35939.0,4.0,14.0,4.0,12.0,4.0,123.0,130.0,5.0,19.0,123.0,6.0,6.0,12.0,62.0,-1.0
