,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
80,yabwe/medium-editor,4.10.2,2015-05-21,,,,,,,,,,,,,
81,yabwe/medium-editor,4.11.0,2015-05-26,,,,,,,,,,,,,
82,yabwe/medium-editor,4.11.1,2015-05-26,,,,,,,,,,,,,
83,yabwe/medium-editor,4.12.0,2015-06-01,,,,,,,,,,,,,
84,yabwe/medium-editor,4.12.1,2015-06-02,BUG,108.0,23148.0,2.0,1.0,1.0,2.0,1.0,,,,,
85,yabwe/medium-editor,5.0.0-alpha.0,2015-06-05,BUG,112.0,21799.0,2.0,44.0,4.0,23.0,2.0,,,,,
86,yabwe/medium-editor,4.12.2,2015-06-10,BUG,108.0,23198.0,3.0,7.0,4.0,14.0,2.0,1.0,7.0,,0.0,1.0
87,yabwe/medium-editor,4.12.3,2015-06-12,BUG,108.0,23689.0,1.0,23.0,,0.0,1.0,,,,,
88,yabwe/medium-editor,4.12.4,2015-06-15,BUG,108.0,23742.0,1.0,4.0,,0.0,1.0,,,,,
89,yabwe/medium-editor,4.12.5,2015-06-16,BUG,108.0,23794.0,2.0,2.0,3.0,34.0,2.0,1.0,2.0,,0.0,1.0
90,yabwe/medium-editor,5.0.0-rc.1,2015-06-17,BUG,112.0,22796.0,6.0,97.0,15.0,102.0,3.0,1.0,97.0,5.0,23.0,1.0
91,yabwe/medium-editor,5.0.0,2015-06-18,BUG,113.0,22991.0,8.0,42.0,8.0,75.0,2.0,2.0,42.0,,0.0,1.0
92,yabwe/medium-editor,5.1.0,2015-06-26,BUG,113.0,23232.0,4.0,19.0,6.0,27.0,2.0,1.0,19.0,3.0,7.0,1.0
93,yabwe/medium-editor,4.12.6,2015-06-28,BUG,108.0,23840.0,1.0,11.0,6.0,61.0,1.0,1.0,11.0,6.0,61.0,1.0
94,yabwe/medium-editor,5.2.0,2015-06-29,BUG,115.0,23643.0,13.0,144.0,24.0,170.0,3.0,2.0,144.0,8.0,30.0,1.0
95,yabwe/medium-editor,5.3.0,2015-07-07,BUG,116.0,23944.0,1.0,10.0,,0.0,1.0,1.0,10.0,,0.0,1.0
96,yabwe/medium-editor,5.4.0,2015-07-16,BUG,117.0,24048.0,1.0,6.0,1.0,2.0,0.0,1.0,6.0,1.0,2.0,1.0
97,yabwe/medium-editor,5.4.1,2015-07-20,BUG,123.0,26334.0,2.0,18.0,2.0,15.0,1.0,1.0,18.0,1.0,13.0,1.0
98,yabwe/medium-editor,5.5.0,2015-07-21,,,,,,,,,,,,,
99,yabwe/medium-editor,5.5.1,2015-07-23,BUG,123.0,26450.0,3.0,4.0,4.0,29.0,1.0,,,,,
100,yabwe/medium-editor,5.5.2,2015-08-02,BUG,123.0,26625.0,5.0,12.0,4.0,56.0,2.0,1.0,12.0,,0.0,1.0
101,yabwe/medium-editor,5.5.3,2015-08-03,BUG,123.0,26701.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
102,yabwe/medium-editor,4.12.7,2015-08-04,BUG,108.0,23952.0,8.0,15.0,19.0,233.0,2.0,1.0,15.0,6.0,61.0,1.0
103,yabwe/medium-editor,5.5.4,2015-08-04,BUG,123.0,26795.0,3.0,1.0,4.0,89.0,2.0,1.0,1.0,,0.0,1.0
104,yabwe/medium-editor,5.6.0,2015-08-07,BUG,126.0,27075.0,31.0,211.0,40.0,362.0,3.0,8.0,211.0,11.0,46.0,3.0
105,yabwe/medium-editor,4.12.8,2015-08-10,BUG,108.0,24261.0,12.0,24.0,27.0,467.0,2.0,1.0,24.0,6.0,61.0,1.0
106,yabwe/medium-editor,5.6.1,2015-08-10,BUG,126.0,27351.0,36.0,219.0,46.0,554.0,3.0,8.0,219.0,11.0,46.0,3.0
107,yabwe/medium-editor,5.6.2,2015-08-11,BUG,126.0,27395.0,2.0,2.0,1.0,51.0,2.0,1.0,2.0,1.0,51.0,1.0
108,yabwe/medium-editor,4.12.9,2015-08-12,BUG,108.0,24305.0,13.0,25.0,29.0,552.0,2.0,2.0,25.0,8.0,146.0,1.0
109,yabwe/medium-editor,4.12.10,2015-08-18,BUG,108.0,24380.0,3.0,3.0,6.0,78.0,1.0,,,,,
110,yabwe/medium-editor,4.12.11,2015-08-18,,,,,,,,,,,,,
111,yabwe/medium-editor,5.6.3,2015-08-18,BUG,126.0,27348.0,43.0,241.0,61.0,818.0,3.0,10.0,241.0,12.0,97.0,3.0
112,yabwe/medium-editor,5.7.0,2015-08-21,BUG,126.0,27445.0,5.0,9.0,12.0,239.0,1.0,,,,,
113,yabwe/medium-editor,1.0,2015-09-02,,,,,,,,,,,,,
114,yabwe/medium-editor,5.8.0,2015-09-13,BUG,130.0,27846.0,58.0,1707.0,84.0,1197.0,3.0,13.0,1708.0,13.0,100.0,3.0
115,yabwe/medium-editor,5.8.1,2015-09-16,BUG,130.0,27896.0,1.0,1.0,2.0,45.0,1.0,,,,,
116,yabwe/medium-editor,5.8.2,2015-09-21,BUG,130.0,28046.0,3.0,5.0,2.0,10.0,2.0,1.0,5.0,,0.0,1.0
117,yabwe/medium-editor,2.0,2015-10-08,,,,,,,,,,,,,
118,yabwe/medium-editor,5.8.3,2015-10-08,BUG,130.0,28090.0,62.0,1716.0,88.0,1252.0,3.0,14.0,1717.0,13.0,100.0,3.0
119,yabwe/medium-editor,5.9.0,2015-10-19,BUG,130.0,28256.0,3.0,11.0,2.0,4.0,2.0,1.0,11.0,1.0,2.0,1.0
120,yabwe/medium-editor,5.10.0,2015-10-30,BUG,132.0,28933.0,1.0,18.0,2.0,7.0,1.0,,,,,
121,yabwe/medium-editor,4.12.12,2015-11-19,BUG,108.0,24406.0,17.0,33.0,37.0,650.0,2.0,2.0,33.0,8.0,146.0,1.0
122,yabwe/medium-editor,5.11.0,2015-12-05,BUG,132.0,29166.0,64.0,325.0,86.0,1242.0,4.0,14.0,325.0,14.0,102.0,4.0
123,yabwe/medium-editor,5.12.0,2015-12-15,BUG,133.0,29621.0,5.0,19.0,12.0,188.0,1.0,,,,,
124,yabwe/medium-editor,5.13.0,2016-01-18,BUG,133.0,29659.0,1.0,5.0,,0.0,1.0,,,,,
125,yabwe/medium-editor,5.14.0,2016-01-31,BUG,133.0,29769.0,3.0,10.0,,0.0,2.0,,,,,
126,yabwe/medium-editor,5.14.1,2016-02-05,BUG,133.0,30198.0,4.0,13.0,7.0,117.0,1.0,,,,,
127,yabwe/medium-editor,5.14.2,2016-02-10,BUG,133.0,30243.0,14.0,19.0,16.0,129.0,3.0,1.0,19.0,,0.0,1.0
128,yabwe/medium-editor,5.14.3,2016-02-22,BUG,133.0,30386.0,6.0,8.0,9.0,115.0,3.0,,,,,
129,yabwe/medium-editor,5.14.4,2016-02-25,BUG,133.0,30628.0,5.0,16.0,5.0,115.0,2.0,1.0,16.0,2.0,50.0,1.0
130,yabwe/medium-editor,5.15.0,2016-03-23,BUG,133.0,30829.0,1.0,15.0,,0.0,1.0,,,,,
131,yabwe/medium-editor,5.15.1,2016-04-05,BUG,133.0,30959.0,2.0,18.0,1.0,28.0,1.0,,,,,
132,yabwe/medium-editor,5.16.0,2016-04-12,BUG,133.0,31171.0,3.0,10.0,7.0,195.0,2.0,,,,,
133,yabwe/medium-editor,5.16.1,2016-04-14,BUG,133.0,31176.0,1.0,2.0,,0.0,1.0,1.0,2.0,,0.0,1.0
134,yabwe/medium-editor,5.17.0,2016-05-17,BUG,137.0,33869.0,6.0,48.0,10.0,1167.0,2.0,1.0,48.0,,0.0,1.0
135,yabwe/medium-editor,5.18.0,2016-05-21,BUG,137.0,34094.0,3.0,12.0,1.0,30.0,1.0,,,,,
136,yabwe/medium-editor,5.19.0,2016-05-27,BUG,137.0,34196.0,1.0,6.0,,0.0,1.0,1.0,6.0,,0.0,1.0
137,yabwe/medium-editor,5.19.1,2016-05-28,,,,,,,,,,,,,
138,yabwe/medium-editor,5.20.0,2016-06-02,BUG,137.0,34709.0,3.0,23.0,3.0,27.0,2.0,,,,,
139,yabwe/medium-editor,5.20.1,2016-06-17,BUG,137.0,34755.0,4.0,5.0,3.0,31.0,2.0,1.0,5.0,,0.0,1.0
140,yabwe/medium-editor,5.20.2,2016-06-17,,,,,,,,,,,,,
141,yabwe/medium-editor,5.21.0,2016-06-21,BUG,137.0,34935.0,1.0,12.0,1.0,11.0,1.0,,,,,
142,yabwe/medium-editor,5.21.1,2016-08-11,BUG,138.0,35268.0,5.0,16.0,5.0,167.0,1.0,59.0,248.0,,0.0,1.0
143,yabwe/medium-editor,5.22.0,2016-09-03,BUG,138.0,35384.0,3.0,15.0,1.0,2.0,1.0,118.0,305.0,,0.0,1.0
144,yabwe/medium-editor,5.22.1,2016-09-29,BUG,138.0,35517.0,1.0,4.0,,0.0,0.0,59.0,62.0,,0.0,1.0
145,yabwe/medium-editor,5.22.2,2017-01-19,BUG,138.0,35550.0,3.0,14.0,1.0,2.0,1.0,119.0,304.0,1.0,2.0,2.0
146,yabwe/medium-editor,5.23.0,2017-03-02,BUG,139.0,35841.0,1.0,21.0,1.0,2.0,1.0,,,,,
147,yabwe/medium-editor,5.23.1,2017-06-27,,,,,,,,,,,,,
148,yabwe/medium-editor,5.23.2,2017-08-02,,,,,,,,,,,,,
149,yabwe/medium-editor,5.23.3,2017-12-20,BUG,139.0,35939.0,6.0,15.0,4.0,42.0,1.0,122.0,131.0,4.0,42.0,4.0
