,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
42,typicode/json-server,v0.7.1,2015-04-21,BUG,16,1143,,,,,,,,,,,,,,,
43,typicode/json-server,v0.7.2,2015-04-27,BUG,16,1138,,,,,,,,,,,,,,,
44,typicode/json-server,v0.7.3,2015-05-04,BUG,16,1156,,,,,,,,,,,,,,,
45,typicode/json-server,v0.7.4,2015-05-07,BUG,16,1156,1.0,8.0,2.0,6.0,1.0,,,,,,,,,,
46,typicode/json-server,v0.7.5,2015-05-12,BUG,16,1179,,,,,,,,,,,,,,,
47,typicode/json-server,v0.7.6,2015-05-13,BUG,16,1167,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
48,typicode/json-server,v0.7.7,2015-05-15,BUG,16,1212,1.0,11.0,8.0,205.0,1.0,,,,,,,,,,
49,typicode/json-server,v0.7.8,2015-05-15,BUG,16,1215,,,,,,,,,,,,,,,
50,typicode/json-server,v0.7.9,2015-05-22,BUG,16,1215,3.0,7.0,6.0,21.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
51,typicode/json-server,v0.7.10,2015-05-25,BUG,16,1278,,,,,,,,,,,1.0,2.0,2.0,54.0,-1.0
52,typicode/json-server,v0.7.11,2015-05-27,BUG,16,1280,,,,,,,,,,,1.0,1.0,1.0,20.0,-1.0
53,typicode/json-server,v0.7.12,2015-06-01,BUG,16,1288,1.0,4.0,1.0,14.0,1.0,,,,,,,,,,
54,typicode/json-server,v0.7.13,2015-06-04,BUG,16,1299,,,,,,,,,,,,,,,
55,typicode/json-server,v0.7.14,2015-06-11,BUG,16,1330,,,,,,,,,,,,,,,
56,typicode/json-server,v0.7.15,2015-06-15,BUG,17,1454,,,,,,,,,,,,,,,
57,typicode/json-server,v0.7.16,2015-06-16,BUG,17,1457,1.0,1.0,1.0,13.0,1.0,,,,,,,,,,
58,typicode/json-server,v0.7.17,2015-06-16,BUG,19,1515,,,,,,,,,,,,,,,
59,typicode/json-server,v0.7.18,2015-06-18,BUG,19,1545,,,,,,,,,,,,,,,
60,typicode/json-server,v0.7.19,2015-06-20,BUG,19,1546,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
61,typicode/json-server,v0.7.20,2015-06-26,BUG,19,1560,1.0,11.0,2.0,12.0,1.0,,,,,,,,,,
62,typicode/json-server,v0.7.21,2015-07-15,BUG,26,1764,,,,,,,,,,,1.0,1.0,1.0,88.0,-1.0
63,typicode/json-server,v0.7.22,2015-07-17,BUG,26,1769,,,,,,,,,,,,,,,
64,typicode/json-server,v0.7.23,2015-07-23,BUG,30,1979,1.0,3.0,5.0,111.0,1.0,,,,,,1.0,2.0,2.0,2.0,-1.0
65,typicode/json-server,v0.7.24,2015-07-31,BUG,30,2034,,,,,,,,,,,,,,,
66,typicode/json-server,v0.7.25,2015-08-04,BUG,30,2040,,,,,,,,,,,,,,,
67,typicode/json-server,v0.7.26,2015-09-01,BUG,31,2126,,,,,,,,,,,,,,,
68,typicode/json-server,v0.7.27,2015-09-03,BUG,31,2159,,,,,,,,,,,,,,,
69,typicode/json-server,v0.7.28,2015-09-09,BUG,31,2214,,,,,,,,,,,,,,,
70,typicode/json-server,v0.8.0,2015-09-21,BUG,32,2313,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,
71,typicode/json-server,v0.8.1,2015-10-06,BUG,32,2325,1.0,4.0,5.0,37.0,1.0,,,,,,,,,,
72,typicode/json-server,v0.8.2,2015-10-15,BUG,32,2370,,,,,,,,,,,,,,,
73,typicode/json-server,v0.8.3,2015-11-29,BUG,32,2440,,,,,,,,,,,,,,,
74,typicode/json-server,v0.8.4,2015-12-13,BUG,32,2469,,,,,,,,,,,,,,,
75,typicode/json-server,v0.8.5,2015-12-28,BUG,32,2480,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
76,typicode/json-server,v0.8.6,2016-01-07,BUG,32,2503,,,,,,,,,,,,,,,
77,typicode/json-server,v0.8.7,2016-01-22,BUG,32,2558,,,,,,,,,,,,,,,
78,typicode/json-server,v0.8.8,2016-02-13,BUG,32,2558,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
79,typicode/json-server,v0.8.9,2016-03-17,BUG,32,2628,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
80,typicode/json-server,v0.8.10,2016-04-18,BUG,32,2722,,,,,,,,,,,,,,,
81,typicode/json-server,v0.8.11,2016-05-08,BUG,32,2796,,,,,,,,,,,,,,,
82,typicode/json-server,v0.8.12,2016-05-08,BUG,32,2800,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
83,typicode/json-server,v0.8.13,2016-05-12,BUG,32,2802,,,,,,,,,,,,,,,
84,typicode/json-server,v0.8.14,2016-05-15,BUG,32,2820,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,
85,typicode/json-server,v0.8.15,2016-07-03,BUG,32,2802,,,,,,59.0,250.0,59.0,118.0,1.0,,,,,
86,typicode/json-server,v0.8.16,2016-07-11,BUG,32,2871,,,,,,,,,,,,,,,
87,typicode/json-server,v0.8.17,2016-07-25,BUG,32,2872,1.0,1.0,2.0,13.0,1.0,,,,,,,,,,
88,typicode/json-server,v0.8.18,2016-08-17,BUG,35,2935,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
89,typicode/json-server,v0.8.19,2016-08-30,BUG,35,3070,,,,,,,,,,,1.0,,1.0,3.0,-1.0
90,typicode/json-server,v0.8.20,2016-09-12,BUG,35,3085,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
91,typicode/json-server,v0.8.21,2016-09-13,BUG,36,3096,1.0,4.0,2.0,7.0,1.0,,,,,,,,,,
92,typicode/json-server,v0.8.22,2016-10-04,BUG,36,3115,,,,,,,,,,,,,,,
93,typicode/json-server,v0.9.0-beta.1,2016-10-13,BUG,40,3161,5.0,18.0,9.0,35.0,1.0,,,,,,,,,,
94,typicode/json-server,v0.9.0-beta.2,2016-10-13,BUG,40,3163,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
95,typicode/json-server,v0.8.23,2016-11-03,BUG,36,3130,1.0,6.0,1.0,3.0,1.0,,,,,,,,,,
96,typicode/json-server,v0.9.0,2016-11-12,BUG,42,3268,,,,,,,,,,,,,,,
97,typicode/json-server,v0.9.1,2016-11-21,BUG,42,3335,1.0,7.0,2.0,10.0,1.0,,,,,,,,,,
98,typicode/json-server,v0.9.2,2016-11-29,BUG,43,3372,4.0,7.0,5.0,35.0,1.0,,,,,,,,,,
99,typicode/json-server,v0.9.3,2016-12-07,BUG,43,3384,,,,,,,,,,,1.0,2.0,1.0,8.0,-1.0
100,typicode/json-server,v0.9.4,2016-12-08,BUG,43,3413,,,,,,,,,,,1.0,4.0,1.0,9.0,-1.0
101,typicode/json-server,v0.9.5,2017-02-11,BUG,43,3465,1.0,9.0,1.0,2.0,1.0,,,,,,1.0,6.0,2.0,12.0,-1.0
102,typicode/json-server,v0.9.6,2017-03-09,BUG,47,3613,1.0,16.0,1.0,6.0,1.0,,,,,,,,,,
103,typicode/json-server,v0.10.0,2017-04-26,BUG,48,3599,2.0,12.0,4.0,20.0,1.0,,,,,,,,,,
104,typicode/json-server,v0.10.1,2017-05-15,BUG,48,3627,,,,,,,,,,,,,,,
105,typicode/json-server,v0.10.2,2017-06-28,BUG,50,7836,2.0,8.0,5.0,22.0,1.0,59.0,240.0,649.0,11210.0,1.0,,,,,
106,typicode/json-server,v0.10.3,2017-06-29,BUG,50,7836,,,,,,,,,,,,,,,
107,typicode/json-server,v0.11.0,2017-07-05,BUG,52,7797,1.0,10.0,8.0,50.0,1.0,,,,,,,,,,
108,typicode/json-server,v0.11.2,2017-07-10,BUG,52,9639,,,,,,59.0,1.0,59.0,118.0,1.0,,,,,
109,typicode/json-server,v0.11.1,2017-07-10,BUG,52,9639,,,,,,,,,,,,,,,
110,typicode/json-server,v0.12.0,2017-08-02,BUG,53,8685,,,,,,,,,,,,,,,
111,typicode/json-server,v0.12.1,2017-11-02,BUG,53,9638,1.0,14.0,1.0,2.0,1.0,,,,,,,,,,
112,typicode/json-server,v0.12.2,2018-04-26,BUG,54,10269,1.0,8.0,1.0,9.0,1.0,,,,,,,,,,
113,typicode/json-server,v0.13.0,2018-05-30,BUG,55,18226,1.0,6.0,3.0,52.0,1.0,,,,,,,,,,
114,typicode/json-server,v0.14.0,2018-06-09,BUG,54,21059,2.0,5.0,2.0,271.0,1.0,,,,,,,,,,
115,typicode/json-server,v0.14.1,2018-12-26,BUG,55,16842,5.0,46.0,13.0,18583.0,1.0,,,,,,1.0,5.0,2.0,8.0,-1.0
116,typicode/json-server,v0.14.2,2018-12-26,BUG,55,16846,2.0,3.0,2.0,6.0,1.0,,,,,,,,,,
117,typicode/json-server,v0.15.0,2019-05-21,BUG,55,17176,,,,,,,,,,,,,,,
118,typicode/json-server,v0.15.1,2019-09-02,BUG,56,16711,,,,,,,,,,,4.0,8.0,8.0,202.0,-1.0
119,typicode/json-server,v0.16.0,2020-02-12,BUG,56,14824,,,,,,,,,,,3.0,14.0,11.0,18623.0,-1.0
120,typicode/json-server,v0.16.1,2020-02-23,BUG,56,14824,,,,,,,,,,,1.0,1.0,5.0,2.0,-1.0
