,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
37,typicode/json-server,v0.6.7,2015-04-03,,,,4.0,,4.0,10.0,4.0,,,,,,,,,,
38,typicode/json-server,v0.6.8,2015-04-04,,,,2.0,,3.0,15.0,2.0,,,,,,,,,,
39,typicode/json-server,v0.6.9,2015-04-12,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
40,typicode/json-server,v0.6.10,2015-04-17,,,,2.0,,2.0,12.0,2.0,,,,,,,,,,
41,typicode/json-server,v0.7.0,2015-04-17,,,,2.0,,8.0,91.0,2.0,,,,,,,,,,
42,typicode/json-server,v0.7.1,2015-04-21,,,,4.0,,6.0,10.0,4.0,,,,,,,,,,
43,typicode/json-server,v0.7.2,2015-04-27,,,,4.0,,4.0,21.0,4.0,,,,,,,,,,
44,typicode/json-server,v0.7.3,2015-05-04,OTHER,16.0,1156.0,5.0,1.0,5.0,17.0,5.0,,,,,,1.0,,4.0,157.0,-1.0
45,typicode/json-server,v0.7.4,2015-05-07,,,,8.0,1.0,8.0,32.0,8.0,,,,,,,,,,
46,typicode/json-server,v0.7.5,2015-05-12,OTHER,16.0,1179.0,8.0,,7.0,85.0,8.0,,,,,,1.0,,1.0,2.0,-1.0
47,typicode/json-server,v0.7.6,2015-05-13,,,,5.0,1.0,5.0,32.0,5.0,,,,,,,,,,
48,typicode/json-server,v0.7.7,2015-05-15,,,,8.0,2.0,8.0,40.0,8.0,,,,,,,,,,
49,typicode/json-server,v0.7.8,2015-05-15,,,,,,,,,,,,,,,,,,
50,typicode/json-server,v0.7.9,2015-05-22,,,,7.0,4.0,7.0,100.0,7.0,,,,,,,,,,
51,typicode/json-server,v0.7.10,2015-05-25,OTHER,16.0,1278.0,6.0,1.0,9.0,68.0,6.0,,,,,,2.0,1.0,6.0,81.0,-1.0
52,typicode/json-server,v0.7.11,2015-05-27,OTHER,16.0,1280.0,3.0,1.0,2.0,6.0,3.0,,,,,,1.0,1.0,1.0,16.0,-1.0
53,typicode/json-server,v0.7.12,2015-06-01,OTHER,16.0,1288.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,6.0,-1.0
54,typicode/json-server,v0.7.13,2015-06-04,,,,5.0,,5.0,31.0,5.0,,,,,,,,,,
55,typicode/json-server,v0.7.14,2015-06-11,,,,3.0,,5.0,59.0,3.0,,,,,,,,,,
56,typicode/json-server,v0.7.15,2015-06-15,,,,7.0,1.0,14.0,221.0,7.0,,,,,,,,,,
57,typicode/json-server,v0.7.16,2015-06-16,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
58,typicode/json-server,v0.7.17,2015-06-16,,,,4.0,1.0,5.0,64.0,4.0,,,,,,,,,,
59,typicode/json-server,v0.7.18,2015-06-18,,,,7.0,,8.0,64.0,7.0,,,,,,,,,,
60,typicode/json-server,v0.7.19,2015-06-20,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
61,typicode/json-server,v0.7.20,2015-06-26,OTHER,19.0,1560.0,8.0,1.0,5.0,32.0,8.0,,,,,,3.0,,3.0,18.0,-1.0
62,typicode/json-server,v0.7.21,2015-07-15,OTHER,26.0,1764.0,4.0,2.0,3.0,8.0,4.0,,,,,,1.0,1.0,1.0,4.0,-1.0
63,typicode/json-server,v0.7.22,2015-07-17,OTHER,26.0,1769.0,,,,,,,,,,,2.0,,3.0,89.0,-1.0
64,typicode/json-server,v0.7.23,2015-07-23,OTHER,30.0,1979.0,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,1.0,10.0,331.0,-1.0
65,typicode/json-server,v0.7.24,2015-07-31,OTHER,30.0,2034.0,2.0,,1.0,2.0,2.0,,,,,,3.0,,5.0,74.0,-1.0
66,typicode/json-server,v0.7.25,2015-08-04,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
67,typicode/json-server,v0.7.26,2015-09-01,OTHER,31.0,2126.0,2.0,,2.0,17.0,2.0,,,,,,4.0,,6.0,145.0,-1.0
68,typicode/json-server,v0.7.27,2015-09-03,OTHER,31.0,2159.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
69,typicode/json-server,v0.7.28,2015-09-09,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
70,typicode/json-server,v0.8.0,2015-09-21,,,,4.0,2.0,14.0,176.0,4.0,,,,,,,,,,
71,typicode/json-server,v0.8.1,2015-10-06,,,,4.0,1.0,4.0,13.0,4.0,,,,,,,,,,
72,typicode/json-server,v0.8.2,2015-10-15,,,,7.0,1.0,8.0,35.0,7.0,,,,,,,,,,
73,typicode/json-server,v0.8.3,2015-11-29,OTHER,32.0,2440.0,11.0,2.0,13.0,83.0,11.0,,,,,,2.0,1.0,2.0,5.0,-1.0
74,typicode/json-server,v0.8.4,2015-12-13,,,,2.0,,6.0,43.0,2.0,,,,,,,,,,
75,typicode/json-server,v0.8.5,2015-12-28,,,,2.0,1.0,2.0,8.0,2.0,,,,,,,,,,
76,typicode/json-server,v0.8.6,2016-01-07,,,,2.0,,6.0,51.0,2.0,,,,,,,,,,
77,typicode/json-server,v0.8.7,2016-01-22,OTHER,32.0,2558.0,5.0,,6.0,21.0,5.0,,,,,,1.0,,4.0,48.0,-1.0
78,typicode/json-server,v0.8.8,2016-02-13,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
79,typicode/json-server,v0.8.9,2016-03-17,OTHER,32.0,2628.0,6.0,3.0,5.0,20.0,6.0,,,,,,3.0,1.0,3.0,22.0,-1.0
80,typicode/json-server,v0.8.10,2016-04-18,OTHER,32.0,2722.0,6.0,,7.0,28.0,6.0,,,,,,3.0,,7.0,122.0,-1.0
81,typicode/json-server,v0.8.11,2016-05-08,OTHER,32.0,2796.0,11.0,1.0,8.0,91.0,11.0,,,,,,3.0,,4.0,19.0,-1.0
82,typicode/json-server,v0.8.12,2016-05-08,,,,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,
83,typicode/json-server,v0.8.13,2016-05-12,,,,2.0,,5.0,16.0,2.0,,,,,,,,,,
84,typicode/json-server,v0.8.14,2016-05-15,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
85,typicode/json-server,v0.8.15,2016-07-03,OTHER,32.0,2802.0,11.0,3.0,33.0,344.0,11.0,236.0,61.0,118.0,1888.0,236.0,1.0,,1.0,4.0,-1.0
86,typicode/json-server,v0.8.16,2016-07-11,OTHER,32.0,2871.0,2.0,1.0,2.0,6.0,2.0,,,,,,3.0,1.0,3.0,61.0,-1.0
87,typicode/json-server,v0.8.17,2016-07-25,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
88,typicode/json-server,v0.8.18,2016-08-17,,,,5.0,2.0,10.0,141.0,5.0,59.0,2.0,59.0,1888.0,59.0,,,,,
89,typicode/json-server,v0.8.19,2016-08-30,,,,3.0,1.0,4.0,25.0,3.0,59.0,1.0,236.0,8201.0,59.0,,,,,
90,typicode/json-server,v0.8.20,2016-09-12,,,,2.0,1.0,2.0,22.0,2.0,59.0,1.0,59.0,295.0,59.0,,,,,
91,typicode/json-server,v0.8.21,2016-09-13,,,,4.0,1.0,7.0,42.0,4.0,,,,,,,,,,
92,typicode/json-server,v0.8.22,2016-10-04,OTHER,36.0,3115.0,1.0,2.0,1.0,2.0,1.0,59.0,2.0,59.0,236.0,59.0,2.0,,2.0,7.0,-1.0
93,typicode/json-server,v0.9.0-beta.1,2016-10-13,,,,16.0,5.0,53.0,1491.0,16.0,118.0,5.0,118.0,236.0,118.0,,,,,
94,typicode/json-server,v0.9.0-beta.2,2016-10-13,,,,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,
95,typicode/json-server,v0.8.23,2016-11-03,,,,3.0,1.0,4.0,12.0,3.0,177.0,1.0,177.0,826.0,177.0,,,,,
96,typicode/json-server,v0.9.0,2016-11-12,,,,3.0,,3.0,15.0,3.0,177.0,,2006.0,90211.0,177.0,,,,,
97,typicode/json-server,v0.9.1,2016-11-21,,,,5.0,2.0,5.0,64.0,5.0,59.0,2.0,59.0,177.0,59.0,,,,,
98,typicode/json-server,v0.9.2,2016-11-29,,,,2.0,4.0,2.0,40.0,2.0,295.0,4.0,295.0,1652.0,295.0,,,,,
99,typicode/json-server,v0.9.3,2016-12-07,OTHER,43.0,3384.0,3.0,2.0,4.0,9.0,3.0,118.0,2.0,118.0,413.0,118.0,2.0,1.0,2.0,6.0,-1.0
100,typicode/json-server,v0.9.4,2016-12-08,OTHER,43.0,3413.0,6.0,1.0,7.0,59.0,6.0,,,,,,4.0,1.0,4.0,7.0,-1.0
101,typicode/json-server,v0.9.5,2017-02-11,OTHER,43.0,3465.0,,,,,,118.0,3.0,118.0,354.0,118.0,6.0,1.0,8.0,65.0,-1.0
102,typicode/json-server,v0.9.6,2017-03-09,OTHER,47.0,3613.0,6.0,4.0,19.0,330.0,6.0,236.0,4.0,236.0,708.0,236.0,3.0,1.0,6.0,19.0,-1.0
103,typicode/json-server,v0.10.0,2017-04-26,OTHER,48.0,3599.0,3.0,4.0,4.0,39.0,3.0,354.0,62.0,354.0,1475.0,354.0,1.0,,1.0,54.0,-1.0
104,typicode/json-server,v0.10.1,2017-05-15,,,,1.0,3.0,1.0,2.0,1.0,118.0,3.0,118.0,354.0,118.0,,,,,
105,typicode/json-server,v0.10.2,2017-06-28,,,,4.0,3.0,11.0,4089.0,4.0,236.0,61.0,236.0,708.0,236.0,,,,,
106,typicode/json-server,v0.10.3,2017-06-29,,,,2.0,,3.0,78.0,2.0,,,,,,,,,,
107,typicode/json-server,v0.11.0,2017-07-05,,,,4.0,1.0,36.0,2618.0,4.0,354.0,1.0,708.0,5959.0,354.0,,,,,
108,typicode/json-server,v0.11.2,2017-07-10,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
109,typicode/json-server,v0.11.1,2017-07-10,,,,2.0,1.0,3.0,17.0,2.0,177.0,1.0,177.0,354.0,177.0,,,,,
110,typicode/json-server,v0.12.0,2017-08-02,,,,3.0,,8.0,1645.0,3.0,590.0,,767.0,3599.0,590.0,,,,,
111,typicode/json-server,v0.12.1,2017-11-02,OTHER,53.0,9638.0,8.0,2.0,10.0,354.0,8.0,236.0,2.0,708.0,191632.0,236.0,1.0,,3.0,16.0,-1.0
112,typicode/json-server,v0.12.2,2018-04-26,,,,3.0,2.0,6.0,566.0,3.0,236.0,2.0,236.0,767.0,236.0,,,,,
113,typicode/json-server,v0.13.0,2018-05-30,,,,2.0,3.0,3.0,9.0,2.0,118.0,3.0,1003.0,679857.0,118.0,,,,,
114,typicode/json-server,v0.14.0,2018-06-09,,,,3.0,3.0,7.0,46.0,3.0,59.0,3.0,1062.0,523802.0,59.0,,,,,
115,typicode/json-server,v0.14.1,2018-12-26,OTHER,55.0,16842.0,18.0,14.0,23.0,10993.0,18.0,944.0,14.0,944.0,5133.0,944.0,4.0,2.0,3.0,10397.0,-1.0
116,typicode/json-server,v0.14.2,2018-12-26,,,,3.0,2.0,3.0,8.0,3.0,,,,,,,,,,
117,typicode/json-server,v0.15.0,2019-05-21,OTHER,55.0,17176.0,10.0,2.0,25.0,4203.0,10.0,295.0,2.0,295.0,1298.0,295.0,4.0,,4.0,29.0,-1.0
118,typicode/json-server,v0.15.1,2019-09-02,OTHER,56.0,16711.0,1.0,4.0,1.0,2.0,1.0,118.0,4.0,118.0,413.0,118.0,8.0,4.0,12.0,4070.0,-1.0
119,typicode/json-server,v0.16.0,2020-02-12,OTHER,56.0,14824.0,,,,,,,,,,,13.0,4.0,15.0,12571.0,-1.0
120,typicode/json-server,v0.16.1,2020-02-23,OTHER,56.0,14824.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
