,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
52,typicode/json-server,v0.7.11,2015-05-27,OTHER,16,1280,3.0,1.0,2.0,6.0,1.0,,,,,,1.0,1.0,1.0,16.0,-1.0
53,typicode/json-server,v0.7.12,2015-06-01,OTHER,16,1288,2.0,1.0,1.0,2.0,1.0,,,,,,2.0,,2.0,6.0,-1.0
54,typicode/json-server,v0.7.13,2015-06-04,OTHER,16,1299,5.0,,5.0,31.0,1.0,,,,,,,,,,
55,typicode/json-server,v0.7.14,2015-06-11,OTHER,16,1330,3.0,,5.0,59.0,1.0,,,,,,,,,,
56,typicode/json-server,v0.7.15,2015-06-15,OTHER,17,1454,7.0,1.0,14.0,221.0,1.0,,,,,,,,,,
57,typicode/json-server,v0.7.16,2015-06-16,OTHER,17,1457,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
58,typicode/json-server,v0.7.17,2015-06-16,OTHER,19,1515,4.0,1.0,5.0,64.0,1.0,,,,,,,,,,
59,typicode/json-server,v0.7.18,2015-06-18,OTHER,19,1545,7.0,,8.0,64.0,1.0,,,,,,,,,,
60,typicode/json-server,v0.7.19,2015-06-20,OTHER,19,1546,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
61,typicode/json-server,v0.7.20,2015-06-26,OTHER,19,1560,8.0,1.0,5.0,32.0,1.0,,,,,,3.0,,3.0,18.0,-1.0
62,typicode/json-server,v0.7.21,2015-07-15,OTHER,26,1764,4.0,2.0,3.0,8.0,1.0,,,,,,1.0,1.0,1.0,4.0,-1.0
63,typicode/json-server,v0.7.22,2015-07-17,OTHER,26,1769,,,,,,,,,,,2.0,,3.0,89.0,-1.0
64,typicode/json-server,v0.7.23,2015-07-23,OTHER,30,1979,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,1.0,10.0,331.0,-1.0
65,typicode/json-server,v0.7.24,2015-07-31,OTHER,30,2034,2.0,,1.0,2.0,1.0,,,,,,3.0,,5.0,74.0,-1.0
66,typicode/json-server,v0.7.25,2015-08-04,OTHER,30,2040,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
67,typicode/json-server,v0.7.26,2015-09-01,OTHER,31,2126,2.0,,2.0,17.0,1.0,,,,,,4.0,,6.0,145.0,-1.0
68,typicode/json-server,v0.7.27,2015-09-03,OTHER,31,2159,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
69,typicode/json-server,v0.7.28,2015-09-09,OTHER,31,2214,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
70,typicode/json-server,v0.8.0,2015-09-21,OTHER,32,2313,4.0,2.0,14.0,176.0,1.0,,,,,,,,,,
71,typicode/json-server,v0.8.1,2015-10-06,OTHER,32,2325,4.0,1.0,4.0,13.0,1.0,,,,,,,,,,
72,typicode/json-server,v0.8.2,2015-10-15,OTHER,32,2370,7.0,1.0,8.0,35.0,1.0,,,,,,,,,,
73,typicode/json-server,v0.8.3,2015-11-29,OTHER,32,2440,11.0,2.0,13.0,83.0,1.0,,,,,,2.0,1.0,2.0,5.0,-1.0
74,typicode/json-server,v0.8.4,2015-12-13,OTHER,32,2469,2.0,,6.0,43.0,1.0,,,,,,,,,,
75,typicode/json-server,v0.8.5,2015-12-28,OTHER,32,2480,2.0,1.0,2.0,8.0,1.0,,,,,,,,,,
76,typicode/json-server,v0.8.6,2016-01-07,OTHER,32,2503,2.0,,6.0,51.0,1.0,,,,,,,,,,
77,typicode/json-server,v0.8.7,2016-01-22,OTHER,32,2558,5.0,,6.0,21.0,1.0,,,,,,1.0,,4.0,48.0,-1.0
78,typicode/json-server,v0.8.8,2016-02-13,OTHER,32,2558,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
79,typicode/json-server,v0.8.9,2016-03-17,OTHER,32,2628,6.0,3.0,5.0,20.0,1.0,,,,,,3.0,1.0,3.0,22.0,-1.0
80,typicode/json-server,v0.8.10,2016-04-18,OTHER,32,2722,6.0,,7.0,28.0,1.0,,,,,,3.0,,7.0,122.0,-1.0
81,typicode/json-server,v0.8.11,2016-05-08,OTHER,32,2796,11.0,1.0,8.0,91.0,1.0,,,,,,3.0,,4.0,19.0,-1.0
82,typicode/json-server,v0.8.12,2016-05-08,OTHER,32,2800,2.0,1.0,2.0,6.0,1.0,,,,,,,,,,
83,typicode/json-server,v0.8.13,2016-05-12,OTHER,32,2802,2.0,,5.0,16.0,1.0,,,,,,,,,,
84,typicode/json-server,v0.8.14,2016-05-15,OTHER,32,2820,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
85,typicode/json-server,v0.8.15,2016-07-03,OTHER,32,2802,11.0,3.0,33.0,344.0,1.0,236.0,61.0,118.0,1888.0,1.0,1.0,,1.0,4.0,-1.0
86,typicode/json-server,v0.8.16,2016-07-11,OTHER,32,2871,2.0,1.0,2.0,6.0,1.0,,,,,,3.0,1.0,3.0,61.0,-1.0
87,typicode/json-server,v0.8.17,2016-07-25,OTHER,32,2872,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
88,typicode/json-server,v0.8.18,2016-08-17,OTHER,35,2935,5.0,2.0,10.0,141.0,1.0,59.0,2.0,59.0,1888.0,1.0,,,,,
89,typicode/json-server,v0.8.19,2016-08-30,OTHER,35,3070,3.0,1.0,4.0,25.0,1.0,59.0,1.0,236.0,8201.0,1.0,,,,,
90,typicode/json-server,v0.8.20,2016-09-12,OTHER,35,3085,2.0,1.0,2.0,22.0,1.0,59.0,1.0,59.0,295.0,1.0,,,,,
91,typicode/json-server,v0.8.21,2016-09-13,OTHER,36,3096,4.0,1.0,7.0,42.0,1.0,,,,,,,,,,
92,typicode/json-server,v0.8.22,2016-10-04,OTHER,36,3115,1.0,2.0,1.0,2.0,1.0,59.0,2.0,59.0,236.0,1.0,2.0,,2.0,7.0,-1.0
93,typicode/json-server,v0.9.0-beta.1,2016-10-13,OTHER,40,3161,16.0,5.0,53.0,1491.0,1.0,118.0,5.0,118.0,236.0,1.0,,,,,
94,typicode/json-server,v0.9.0-beta.2,2016-10-13,OTHER,40,3163,2.0,1.0,2.0,6.0,1.0,,,,,,,,,,
95,typicode/json-server,v0.8.23,2016-11-03,OTHER,36,3130,3.0,1.0,4.0,12.0,1.0,177.0,1.0,177.0,826.0,1.0,,,,,
96,typicode/json-server,v0.9.0,2016-11-12,OTHER,42,3268,3.0,,3.0,15.0,1.0,177.0,,2006.0,90211.0,1.0,,,,,
97,typicode/json-server,v0.9.1,2016-11-21,OTHER,42,3335,5.0,2.0,5.0,64.0,1.0,59.0,2.0,59.0,177.0,1.0,,,,,
98,typicode/json-server,v0.9.2,2016-11-29,OTHER,43,3372,2.0,4.0,2.0,40.0,1.0,295.0,4.0,295.0,1652.0,1.0,,,,,
99,typicode/json-server,v0.9.3,2016-12-07,OTHER,43,3384,3.0,2.0,4.0,9.0,1.0,118.0,2.0,118.0,413.0,1.0,2.0,1.0,2.0,6.0,-1.0
100,typicode/json-server,v0.9.4,2016-12-08,OTHER,43,3413,6.0,1.0,7.0,59.0,1.0,,,,,,4.0,1.0,4.0,7.0,-1.0
101,typicode/json-server,v0.9.5,2017-02-11,OTHER,43,3465,,,,,,118.0,3.0,118.0,354.0,1.0,6.0,1.0,8.0,65.0,-1.0
102,typicode/json-server,v0.9.6,2017-03-09,OTHER,47,3613,6.0,4.0,19.0,330.0,1.0,236.0,4.0,236.0,708.0,1.0,3.0,1.0,6.0,19.0,-1.0
103,typicode/json-server,v0.10.0,2017-04-26,OTHER,48,3599,3.0,4.0,4.0,39.0,1.0,354.0,62.0,354.0,1475.0,1.0,1.0,,1.0,54.0,-1.0
104,typicode/json-server,v0.10.1,2017-05-15,OTHER,48,3627,1.0,3.0,1.0,2.0,1.0,118.0,3.0,118.0,354.0,1.0,,,,,
105,typicode/json-server,v0.10.2,2017-06-28,OTHER,50,7836,4.0,3.0,11.0,4089.0,1.0,236.0,61.0,236.0,708.0,1.0,,,,,
106,typicode/json-server,v0.10.3,2017-06-29,OTHER,50,7836,2.0,,3.0,78.0,1.0,,,,,,,,,,
107,typicode/json-server,v0.11.0,2017-07-05,OTHER,52,7797,4.0,1.0,36.0,2618.0,1.0,354.0,1.0,708.0,5959.0,1.0,,,,,
108,typicode/json-server,v0.11.2,2017-07-10,OTHER,52,9639,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
109,typicode/json-server,v0.11.1,2017-07-10,OTHER,52,9639,2.0,1.0,3.0,17.0,1.0,177.0,1.0,177.0,354.0,1.0,,,,,
110,typicode/json-server,v0.12.0,2017-08-02,OTHER,53,8685,3.0,,8.0,1645.0,1.0,590.0,,767.0,3599.0,1.0,,,,,
111,typicode/json-server,v0.12.1,2017-11-02,OTHER,53,9638,8.0,2.0,10.0,354.0,1.0,236.0,2.0,708.0,191632.0,1.0,1.0,,3.0,16.0,-1.0
112,typicode/json-server,v0.12.2,2018-04-26,OTHER,54,10269,3.0,2.0,6.0,566.0,1.0,236.0,2.0,236.0,767.0,1.0,,,,,
113,typicode/json-server,v0.13.0,2018-05-30,OTHER,55,18226,2.0,3.0,3.0,9.0,1.0,118.0,3.0,1003.0,679857.0,1.0,,,,,
114,typicode/json-server,v0.14.0,2018-06-09,OTHER,54,21059,3.0,3.0,7.0,46.0,1.0,59.0,3.0,1062.0,523802.0,1.0,,,,,
115,typicode/json-server,v0.14.1,2018-12-26,OTHER,55,16842,18.0,14.0,23.0,10993.0,1.0,944.0,14.0,944.0,5133.0,1.0,4.0,2.0,3.0,10397.0,-1.0
116,typicode/json-server,v0.14.2,2018-12-26,OTHER,55,16846,3.0,2.0,3.0,8.0,1.0,,,,,,,,,,
117,typicode/json-server,v0.15.0,2019-05-21,OTHER,55,17176,10.0,2.0,25.0,4203.0,1.0,295.0,2.0,295.0,1298.0,1.0,4.0,,4.0,29.0,-1.0
118,typicode/json-server,v0.15.1,2019-09-02,OTHER,56,16711,1.0,4.0,1.0,2.0,1.0,118.0,4.0,118.0,413.0,1.0,8.0,4.0,12.0,4070.0,-1.0
119,typicode/json-server,v0.16.0,2020-02-12,OTHER,56,14824,,,,,,,,,,,13.0,4.0,15.0,12571.0,-1.0
120,typicode/json-server,v0.16.1,2020-02-23,OTHER,56,14824,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
