,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,OTHER,149.0,16690.0,5.0,3.0,9.0,173.0,1.0,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,OTHER,149.0,16690.0,2.0,1.0,2.0,6.0,1.0,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,OTHER,149.0,16706.0,1.0,4.0,1.0,148.0,1.0,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,OTHER,168.0,17416.0,29.0,8.0,40.0,467.0,3.0,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,,,,,,,,,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,OTHER,198.0,13281.0,61.0,42.0,137.0,10310.0,2.0,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,OTHER,173.0,11536.0,29.0,23.0,117.0,6781.0,2.0,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,OTHER,182.0,12509.0,24.0,21.0,24.0,584.0,2.0,7.0,21.0,9.0,443.0,2.0
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,OTHER,199.0,14402.0,80.0,43.0,83.0,1307.0,3.0,8.0,43.0,11.0,675.0,5.0
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,OTHER,214.0,15451.0,36.0,23.0,111.0,2409.0,2.0,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,OTHER,220.0,15663.0,7.0,19.0,20.0,446.0,2.0,4.0,19.0,15.0,384.0,2.0
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,OTHER,218.0,15541.0,23.0,16.0,36.0,635.0,1.0,1.0,16.0,2.0,6.0,1.0
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,OTHER,218.0,15536.0,4.0,3.0,5.0,24.0,1.0,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,OTHER,218.0,15534.0,1.0,2.0,2.0,7.0,1.0,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,OTHER,218.0,16458.0,29.0,16.0,70.0,693.0,2.0,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,OTHER,218.0,16459.0,3.0,1.0,3.0,9.0,1.0,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,OTHER,224.0,16982.0,44.0,23.0,45.0,756.0,3.0,1.0,23.0,1.0,116.0,1.0
32,jhipster/generator-jhipster,v1.1.0,2014-09-08,OTHER,235.0,17653.0,62.0,40.0,57.0,1279.0,3.0,,,,,
33,jhipster/generator-jhipster,v1.1.1,2014-09-10,OTHER,235.0,17646.0,4.0,6.0,1.0,88.0,1.0,,,,,
34,jhipster/generator-jhipster,v1.2.0,2014-09-21,OTHER,235.0,17696.0,21.0,10.0,17.0,132.0,6.0,1.0,10.0,2.0,16.0,1.0
35,jhipster/generator-jhipster,v1.2.1,2014-09-29,OTHER,236.0,17722.0,47.0,14.0,43.0,1244.0,3.0,2.0,14.0,3.0,886.0,1.0
36,jhipster/generator-jhipster,v1.2.2,2014-10-02,OTHER,237.0,17931.0,18.0,3.0,18.0,351.0,2.0,,,,,
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,OTHER,239.0,18224.0,13.0,5.0,34.0,470.0,2.0,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,OTHER,239.0,18406.0,3.0,5.0,11.0,288.0,1.0,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,OTHER,250.0,19613.0,33.0,16.0,38.0,244.0,2.0,4.0,16.0,5.0,49.0,2.0
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,OTHER,250.0,19615.0,9.0,6.0,5.0,19.0,2.0,,,,,
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,OTHER,255.0,19962.0,20.0,7.0,85.0,2157.0,1.0,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,OTHER,257.0,20057.0,8.0,1.0,14.0,161.0,2.0,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,OTHER,258.0,20550.0,10.0,9.0,68.0,630.0,1.0,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,OTHER,260.0,20828.0,40.0,12.0,99.0,706.0,2.0,1.0,12.0,1.0,1.0,1.0
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,OTHER,260.0,20828.0,3.0,2.0,6.0,13.0,1.0,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,,,,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,OTHER,527.0,23382.0,133.0,92.0,485.0,10118.0,5.0,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,OTHER,528.0,23649.0,29.0,19.0,17.0,230.0,2.0,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,OTHER,546.0,24227.0,29.0,17.0,28.0,193.0,1.0,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,OTHER,563.0,24549.0,19.0,7.0,6.0,151.0,2.0,1.0,7.0,1.0,2.0,1.0
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,OTHER,576.0,25817.0,19.0,10.0,65.0,1279.0,2.0,1.0,10.0,3.0,8.0,1.0
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,OTHER,580.0,26377.0,8.0,9.0,10.0,96.0,1.0,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,OTHER,582.0,26591.0,13.0,10.0,21.0,254.0,1.0,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,OTHER,600.0,27524.0,18.0,8.0,26.0,406.0,1.0,1.0,8.0,8.0,16.0,1.0
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,OTHER,600.0,27930.0,28.0,10.0,41.0,461.0,2.0,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,OTHER,606.0,28164.0,24.0,21.0,29.0,315.0,4.0,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,OTHER,606.0,28267.0,24.0,12.0,42.0,284.0,1.0,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,OTHER,610.0,28536.0,9.0,7.0,26.0,307.0,1.0,,,,,
62,jhipster/generator-jhipster,v2.9.2,2015-04-29,OTHER,610.0,28537.0,3.0,1.0,4.0,18.0,1.0,,,,,
63,jhipster/generator-jhipster,v2.9.1,2015-04-29,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,OTHER,633.0,29888.0,33.0,19.0,128.0,1631.0,2.0,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,OTHER,633.0,29903.0,2.0,4.0,1.0,2.0,1.0,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,OTHER,651.0,30455.0,16.0,12.0,10.0,44.0,1.0,,,,,
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,OTHER,651.0,30499.0,4.0,3.0,3.0,17.0,1.0,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,OTHER,651.0,30565.0,3.0,5.0,23.0,37.0,1.0,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,OTHER,653.0,30814.0,19.0,10.0,22.0,492.0,2.0,,,,,
70,jhipster/generator-jhipster,v2.13.1,2015-05-29,OTHER,654.0,30834.0,1.0,4.0,,0.0,1.0,,,,,
71,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,OTHER,654.0,31084.0,24.0,9.0,31.0,174.0,1.0,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,OTHER,655.0,31137.0,3.0,3.0,1.0,6.0,1.0,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,OTHER,675.0,31988.0,9.0,13.0,3.0,42.0,2.0,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,OTHER,673.0,32280.0,10.0,11.0,6.0,565.0,1.0,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,OTHER,654.0,31994.0,23.0,16.0,34.0,185.0,1.0,2.0,16.0,17.0,50.0,2.0
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,OTHER,656.0,32111.0,8.0,19.0,6.0,148.0,2.0,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,OTHER,719.0,35007.0,54.0,27.0,132.0,2854.0,7.0,9.0,27.0,41.0,1086.0,7.0
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,OTHER,723.0,35331.0,57.0,41.0,43.0,517.0,5.0,4.0,41.0,4.0,11.0,3.0
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,OTHER,770.0,37715.0,63.0,52.0,126.0,1916.0,5.0,16.0,52.0,71.0,1551.0,3.0
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,OTHER,770.0,37784.0,12.0,13.0,3.0,5.0,2.0,,,,,
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,OTHER,774.0,38730.0,42.0,22.0,70.0,1895.0,7.0,1.0,22.0,1.0,2.0,1.0
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,OTHER,811.0,40521.0,66.0,62.0,239.0,4747.0,5.0,1.0,62.0,,0.0,1.0
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,OTHER,882.0,43017.0,58.0,66.0,115.0,1872.0,4.0,14.0,66.0,82.0,1179.0,1.0
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,OTHER,907.0,44359.0,32.0,34.0,38.0,608.0,5.0,3.0,34.0,4.0,28.0,1.0
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,OTHER,925.0,45281.0,31.0,31.0,107.0,591.0,5.0,2.0,31.0,4.0,53.0,2.0
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,OTHER,926.0,45828.0,41.0,40.0,51.0,418.0,5.0,3.0,40.0,3.0,16.0,1.0
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,OTHER,930.0,46010.0,3.0,1.0,7.0,254.0,1.0,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,OTHER,939.0,46591.0,13.0,23.0,10.0,223.0,4.0,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,OTHER,941.0,47624.0,59.0,46.0,63.0,1141.0,3.0,2.0,46.0,2.0,50.0,1.0
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,OTHER,944.0,47718.0,4.0,4.0,1.0,10.0,2.0,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,OTHER,946.0,47781.0,4.0,,1.0,2.0,2.0,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,OTHER,1108.0,58489.0,609.0,462.0,2040.0,19560.0,11.0,11.0,462.0,31.0,391.0,5.0
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,OTHER,1190.0,61070.0,119.0,83.0,204.0,3951.0,10.0,5.0,83.0,23.0,265.0,2.0
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,OTHER,1194.0,62507.0,81.0,105.0,162.0,2539.0,6.0,7.0,105.0,3.0,25.0,4.0
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,OTHER,1195.0,62568.0,12.0,4.0,14.0,68.0,2.0,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,OTHER,1203.0,63148.0,22.0,20.0,65.0,593.0,3.0,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,OTHER,1214.0,63743.0,46.0,22.0,99.0,4464.0,3.0,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,OTHER,1214.0,63855.0,22.0,16.0,33.0,657.0,4.0,59.0,74.0,,0.0,1.0
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,OTHER,1214.0,63915.0,5.0,16.0,4.0,124.0,2.0,177.0,364.0,,0.0,1.0
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,OTHER,1218.0,64449.0,36.0,31.0,70.0,769.0,5.0,354.0,205.0,,0.0,1.0
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,OTHER,1220.0,64677.0,5.0,4.0,28.0,323.0,3.0,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,OTHER,1247.0,66248.0,80.0,62.0,156.0,1856.0,7.0,473.0,410.0,6.0,99.0,2.0
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,OTHER,1247.0,66267.0,5.0,2.0,10.0,55.0,1.0,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,OTHER,1255.0,66801.0,78.0,91.0,67.0,636.0,5.0,1416.0,1135.0,59.0,413.0,1.0
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,OTHER,1255.0,66801.0,20.0,15.0,29.0,173.0,2.0,236.0,131.0,,0.0,1.0
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,OTHER,1260.0,67152.0,18.0,31.0,5.0,132.0,2.0,533.0,495.0,2.0,4.0,2.0
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,OTHER,1284.0,68967.0,41.0,35.0,42.0,595.0,4.0,649.0,499.0,,0.0,1.0
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,OTHER,1287.0,69098.0,7.0,9.0,9.0,107.0,2.0,236.0,125.0,,0.0,1.0
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,OTHER,1305.0,69704.0,25.0,28.0,83.0,318.0,3.0,590.0,260.0,,0.0,1.0
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,OTHER,1311.0,69967.0,29.0,27.0,69.0,493.0,2.0,944.0,491.0,,0.0,1.0
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,OTHER,1356.0,76157.0,62.0,69.0,64.0,613.0,4.0,1652.0,1345.0,118.0,236.0,1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,OTHER,1378.0,76983.0,18.0,21.0,11.0,37.0,1.0,414.0,311.0,,0.0,2.0
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,OTHER,1378.0,76983.0,1.0,1.0,2.0,4.0,1.0,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,OTHER,1597.0,91456.0,999.0,686.0,3566.0,73980.0,10.0,10252.0,5848.0,514.0,4826.0,13.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,OTHER,1596.0,91365.0,10.0,7.0,5.0,20.0,2.0,472.0,7.0,118.0,472.0,1.0
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,OTHER,1596.0,91396.0,2.0,12.0,,0.0,0.0,118.0,70.0,,0.0,1.0
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,OTHER,1601.0,91843.0,20.0,28.0,20.0,594.0,3.0,535.0,28.0,5.0,238.0,4.0
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,OTHER,1601.0,91932.0,26.0,20.0,10.0,46.0,2.0,885.0,136.0,,0.0,1.0
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,OTHER,1609.0,92376.0,26.0,50.0,31.0,198.0,2.0,599.0,340.0,24.0,120.0,3.0
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,OTHER,1632.0,93387.0,28.0,35.0,8.0,16.0,2.0,1121.0,383.0,,0.0,1.0
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,OTHER,1654.0,94733.0,21.0,26.0,9.0,38.0,1.0,708.0,548.0,,0.0,1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,OTHER,1658.0,94214.0,82.0,58.0,310.0,10427.0,3.0,767.0,348.0,,0.0,1.0
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,OTHER,1631.0,93976.0,5.0,17.0,,0.0,1.0,236.0,249.0,,0.0,1.0
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,OTHER,1646.0,95329.0,65.0,61.0,95.0,1547.0,5.0,541.0,931.0,18.0,170.0,3.0
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,OTHER,1648.0,111325.0,24.0,38.0,957.0,16693.0,2.0,472.0,502.0,,0.0,1.0
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,OTHER,1647.0,112869.0,78.0,73.0,117.0,1470.0,4.0,2126.0,1407.0,179.0,592.0,2.0
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,OTHER,1647.0,112947.0,2.0,3.0,1.0,78.0,1.0,59.0,3.0,,0.0,1.0
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,OTHER,1684.0,119080.0,28.0,47.0,976.0,2463.0,2.0,708.0,917.0,,0.0,1.0
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,OTHER,1684.0,119221.0,16.0,20.0,10.0,201.0,3.0,414.0,368.0,1.0,24.0,2.0
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,OTHER,1689.0,119554.0,37.0,20.0,33.0,182.0,3.0,1068.0,368.0,69.0,153.0,2.0
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,OTHER,1711.0,120351.0,19.0,15.0,15.0,113.0,2.0,413.0,189.0,,0.0,1.0
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,OTHER,1713.0,120476.0,18.0,14.0,34.0,414.0,4.0,297.0,72.0,9.0,99.0,2.0
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,OTHER,1714.0,121072.0,29.0,16.0,68.0,632.0,2.0,247.0,74.0,47.0,503.0,2.0
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,OTHER,1741.0,122237.0,78.0,50.0,187.0,4095.0,3.0,1476.0,340.0,1.0,20.0,2.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,OTHER,1741.0,122258.0,9.0,9.0,2.0,24.0,2.0,413.0,241.0,,0.0,1.0
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,OTHER,1799.0,124914.0,58.0,36.0,121.0,1390.0,4.0,1299.0,442.0,119.0,598.0,2.0
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,OTHER,1809.0,126933.0,78.0,62.0,103.0,933.0,4.0,2009.0,874.0,178.0,2781.0,2.0
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,OTHER,1809.0,127501.0,45.0,33.0,1129.0,2800.0,3.0,1121.0,555.0,59.0,59.0,1.0
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,OTHER,1809.0,127500.0,2.0,5.0,2.0,4.0,1.0,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,OTHER,1809.0,127507.0,7.0,5.0,9.0,29.0,2.0,121.0,63.0,7.0,22.0,2.0
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,OTHER,1837.0,135299.0,33.0,39.0,90.0,9742.0,4.0,887.0,619.0,6.0,111.0,2.0
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,OTHER,1855.0,140279.0,87.0,128.0,51.0,2484.0,6.0,2775.0,882.0,181.0,3439.0,2.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,OTHER,1854.0,140913.0,27.0,35.0,29.0,7443.0,2.0,708.0,499.0,,0.0,1.0
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,OTHER,1855.0,141051.0,10.0,20.0,12.0,92.0,1.0,59.0,194.0,,0.0,1.0
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,OTHER,1980.0,150081.0,79.0,104.0,119.0,3567.0,6.0,1780.0,916.0,140.0,3574.0,5.0
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,OTHER,1980.0,150089.0,4.0,10.0,,0.0,0.0,236.0,242.0,,0.0,1.0
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,OTHER,1992.0,151623.0,68.0,87.0,133.0,1569.0,3.0,1543.0,899.0,21.0,237.0,4.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,OTHER,1992.0,151737.0,15.0,21.0,6.0,273.0,2.0,590.0,369.0,,0.0,1.0
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,OTHER,1977.0,151575.0,29.0,52.0,82.0,1030.0,3.0,590.0,458.0,,0.0,1.0
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,OTHER,1991.0,153742.0,29.0,25.0,1101.0,3056.0,3.0,531.0,199.0,,0.0,1.0
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,OTHER,1991.0,153344.0,6.0,10.0,60.0,478.0,2.0,236.0,10.0,,0.0,1.0
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,OTHER,1998.0,155129.0,40.0,75.0,23.0,775.0,4.0,1657.0,713.0,247.0,1687.0,4.0
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,OTHER,1998.0,155147.0,3.0,7.0,,0.0,0.0,177.0,7.0,,0.0,1.0
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,OTHER,1797.0,146612.0,296.0,412.0,1991.0,34649.0,7.0,5086.0,3776.0,4756.0,32243.0,6.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,OTHER,1998.0,155147.0,6.0,10.0,3.0,86.0,1.0,177.0,10.0,,0.0,1.0
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,OTHER,1829.0,150002.0,382.0,519.0,2110.0,38353.0,8.0,7215.0,5507.0,5073.0,35448.0,8.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,OTHER,1998.0,155168.0,9.0,14.0,8.0,125.0,1.0,177.0,14.0,,0.0,1.0
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,OTHER,1853.0,151846.0,504.0,702.0,2321.0,41386.0,10.0,10052.0,8242.0,5270.0,36482.0,9.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,OTHER,1866.0,152435.0,22.0,23.0,60.0,1080.0,4.0,649.0,371.0,,0.0,1.0
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,OTHER,1998.0,155175.0,9.0,16.0,8.0,125.0,1.0,177.0,16.0,,0.0,1.0
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,OTHER,1874.0,153269.0,542.0,742.0,2391.0,42489.0,10.0,10996.0,8746.0,5270.0,36482.0,9.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,OTHER,1876.0,153292.0,4.0,15.0,3.0,15.0,1.0,118.0,363.0,,0.0,1.0
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,OTHER,1882.0,153846.0,47.0,37.0,116.0,691.0,5.0,1594.0,501.0,,0.0,2.0
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,OTHER,1881.0,153961.0,12.0,29.0,40.0,128.0,3.0,413.0,377.0,,0.0,1.0
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,OTHER,1910.0,158127.0,56.0,76.0,69.0,799.0,6.0,1889.0,1120.0,2.0,8.0,2.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,OTHER,1913.0,158505.0,7.0,15.0,,0.0,1.0,296.0,131.0,,0.0,2.0
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,OTHER,1911.0,158853.0,71.0,67.0,144.0,827.0,5.0,1476.0,879.0,1244.0,9333.0,2.0
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,OTHER,1914.0,157900.0,17.0,24.0,60.0,5837.0,2.0,295.0,198.0,,0.0,1.0
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,OTHER,1960.0,160242.0,3.0,2.0,35.0,87.0,2.0,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,OTHER,1960.0,160254.0,4.0,6.0,4.0,44.0,1.0,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,OTHER,1960.0,160255.0,61.0,68.0,82.0,3501.0,8.0,2183.0,1170.0,177.0,295.0,1.0
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,OTHER,1992.0,163863.0,44.0,57.0,157.0,22415.0,3.0,1537.0,985.0,133.0,11230.0,3.0
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,OTHER,1994.0,163897.0,6.0,8.0,1.0,3.0,1.0,295.0,124.0,,0.0,1.0
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,OTHER,2077.0,170481.0,19.0,37.0,8.0,102.0,3.0,768.0,211.0,3.0,86.0,2.0
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,OTHER,2079.0,171022.0,41.0,53.0,41.0,959.0,4.0,1180.0,1097.0,,0.0,1.0
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,OTHER,2088.0,172075.0,66.0,55.0,243.0,1296.0,6.0,1713.0,1331.0,296.0,1182.0,2.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,OTHER,2088.0,172290.0,22.0,8.0,19.0,474.0,2.0,413.0,124.0,,0.0,1.0
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,OTHER,2099.0,173445.0,35.0,28.0,41.0,860.0,4.0,885.0,376.0,,0.0,1.0
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,OTHER,2053.0,189210.0,37.0,70.0,42.0,554.0,5.0,1357.0,998.0,,0.0,1.0
