,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,SUPPORT,258.0,20550.0,1.0,19.0,1.0,172.0,1.0,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,,,,,,,,,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,,,,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,SUPPORT,527.0,23382.0,3.0,262.0,36.0,577.0,2.0,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,,,,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,,,,,,,,,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,,,,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,SUPPORT,576.0,25817.0,1.0,35.0,7.0,290.0,1.0,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,,,,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,SUPPORT,582.0,26591.0,3.0,20.0,11.0,67.0,1.0,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,SUPPORT,600.0,27930.0,2.0,42.0,4.0,199.0,1.0,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,SUPPORT,606.0,28164.0,1.0,59.0,1.0,4.0,1.0,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,,,,,,,,,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,SUPPORT,610.0,28536.0,1.0,15.0,1.0,2.0,1.0,,,,,
62,jhipster/generator-jhipster,v2.9.2,2015-04-29,,,,,,,,,,,,,
63,jhipster/generator-jhipster,v2.9.1,2015-04-29,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,SUPPORT,633.0,29888.0,1.0,56.0,1.0,2.0,1.0,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,,,,,,,,,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,,,,,,,,,,,,,
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,,,,,,,,,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,SUPPORT,651.0,30565.0,1.0,8.0,2.0,29.0,1.0,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,SUPPORT,653.0,30814.0,2.0,35.0,,0.0,1.0,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,,,,,,,,,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,SUPPORT,675.0,31988.0,3.0,25.0,10.0,167.0,2.0,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,SUPPORT,673.0,32280.0,2.0,22.0,,0.0,1.0,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,,,,,,,,,,,,,
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,,,,,,,,,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,SUPPORT,719.0,35007.0,1.0,101.0,1.0,8.0,1.0,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,SUPPORT,723.0,35331.0,1.0,130.0,3.0,16.0,1.0,,,,,
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,SUPPORT,770.0,37715.0,4.0,163.0,10.0,181.0,1.0,,,,,
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,,,,,,,,,,,,,
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,SUPPORT,774.0,38730.0,1.0,73.0,4.0,14.0,1.0,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,SUPPORT,811.0,40521.0,6.0,152.0,25.0,151.0,2.0,,,,,
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,SUPPORT,882.0,43017.0,2.0,156.0,,0.0,1.0,,,,,
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,SUPPORT,907.0,44359.0,2.0,87.0,1.0,4.0,1.0,,,,,
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,SUPPORT,925.0,45281.0,1.0,120.0,13.0,115.0,1.0,1.0,120.0,13.0,115.0,1.0
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,,,,,,,,,,,,,
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,,,,,,,,,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,SUPPORT,941.0,47624.0,2.0,187.0,7.0,410.0,2.0,,,,,
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,SUPPORT,1108.0,58489.0,12.0,1407.0,24.0,447.0,3.0,,,,,
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,SUPPORT,1190.0,61070.0,2.0,287.0,9.0,160.0,2.0,,,,,
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,SUPPORT,1194.0,62507.0,3.0,254.0,6.0,26.0,2.0,,,,,
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,,,,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,,,,,,,,,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,SUPPORT,1214.0,63743.0,1.0,102.0,5.0,142.0,1.0,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,,,,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,,,,,,,,,,,,,
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,SUPPORT,1218.0,64449.0,1.0,95.0,3.0,49.0,1.0,,,,,
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,,,,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,SUPPORT,1247.0,66248.0,2.0,166.0,13.0,756.0,2.0,,,,,
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,,,,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,SUPPORT,1255.0,66801.0,1.0,228.0,3.0,359.0,1.0,,,,,
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,SUPPORT,1255.0,66801.0,1.0,38.0,2.0,93.0,1.0,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,SUPPORT,1260.0,67152.0,3.0,59.0,23.0,305.0,1.0,,,,,
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,SUPPORT,1284.0,68967.0,2.0,102.0,44.0,559.0,2.0,,,,,
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,,,,,,,,,,,,,
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,,,,,,,,,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,,,,,,,,,,,,,
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,SUPPORT,1356.0,76157.0,4.0,170.0,57.0,824.0,2.0,59.0,3012.0,,0.0,1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,SUPPORT,1378.0,76983.0,1.0,46.0,,0.0,0.0,59.0,684.0,,0.0,1.0
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,SUPPORT,1597.0,91456.0,6.0,2121.0,55.0,284.0,2.0,59.0,17201.0,885.0,5310.0,1.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,SUPPORT,1601.0,91843.0,1.0,81.0,3.0,19.0,1.0,,,,,
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,SUPPORT,1601.0,91932.0,5.0,60.0,14.0,261.0,3.0,59.0,988.0,,0.0,1.0
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,SUPPORT,1609.0,92376.0,1.0,105.0,,0.0,0.0,59.0,917.0,,0.0,1.0
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,,,,,,,,,,,,,
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,SUPPORT,1654.0,94733.0,1.0,60.0,,0.0,0.0,59.0,1220.0,,0.0,1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,,,,,,,,,,,,,
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,,,,,,,,,,,,,
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,,,,,,,,,,,,,
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,,,,,,,,,,,,,
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,SUPPORT,1647.0,112869.0,2.0,210.0,8.0,112.0,1.0,,,,,
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,SUPPORT,1684.0,119080.0,1.0,98.0,3.0,30.0,1.0,,,,,
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,,,,,,,,,,,,,
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,,,,,,,,,,,,,
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,SUPPORT,1711.0,120351.0,1.0,41.0,1.0,5.0,1.0,,,,,
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,,,,,,,,,,,,,
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,SUPPORT,1714.0,121072.0,1.0,56.0,13.0,353.0,0.0,1.0,346.0,13.0,353.0,1.0
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,SUPPORT,1741.0,122237.0,4.0,165.0,22.0,576.0,1.0,,,,,
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,,,,,,,,,,,,,
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,,,,,,,,,,,,,
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,,,,,,,,,,,,,
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,,,,,,,,,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,,,,,,,,,,,,,
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,SUPPORT,1855.0,140279.0,2.0,299.0,57.0,3205.0,1.0,59.0,3721.0,,0.0,1.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,SUPPORT,1854.0,140913.0,4.0,76.0,12.0,359.0,2.0,59.0,1178.0,,0.0,1.0
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,,,,,,,,,,,,,
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,SUPPORT,1980.0,150081.0,3.0,295.0,12.0,123.0,2.0,2.0,2847.0,11.0,121.0,2.0
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,,,,,,,,,,,,,
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,SUPPORT,1992.0,151623.0,2.0,215.0,1.0,6.0,1.0,59.0,2477.0,,0.0,1.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,SUPPORT,1992.0,151737.0,1.0,43.0,1.0,16.0,1.0,,,,,
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,SUPPORT,1977.0,151575.0,2.0,106.0,8.0,801.0,1.0,1.0,1092.0,6.0,270.0,1.0
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,,,,,,,,,,,,,
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,,,,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,SUPPORT,1998.0,155129.0,2.0,183.0,6.0,89.0,0.0,60.0,2387.0,64.0,669.0,2.0
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,,,,,,,,,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,SUPPORT,1797.0,146612.0,8.0,993.0,13.0,173.0,2.0,59.0,9287.0,,0.0,1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,,,,,,,,,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,SUPPORT,1829.0,150002.0,10.0,1254.0,15.0,178.0,2.0,119.0,13204.0,2.0,5.0,2.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,,,,,,,,,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,SUPPORT,1853.0,151846.0,10.0,1661.0,15.0,178.0,2.0,119.0,18947.0,2.0,5.0,2.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,SUPPORT,1866.0,152435.0,1.0,66.0,,0.0,0.0,59.0,994.0,,0.0,1.0
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,,,,,,,,,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,SUPPORT,1874.0,153269.0,11.0,1773.0,15.0,178.0,2.0,178.0,20393.0,2.0,5.0,2.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,,,,,,,,,,,,,
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,,,,,,,,,,,,,
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,,,,,,,,,,,,,
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,SUPPORT,1910.0,158127.0,1.0,188.0,,0.0,0.0,59.0,3030.0,,0.0,1.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,,,,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,,,,,,,,,,,,,
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,SUPPORT,1914.0,157900.0,1.0,43.0,22.0,1379.0,1.0,,,,,
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,,,,,,,,,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,,,,,,,,,,,,,
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,,,,,,,,,,,,,
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,,,,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,SUPPORT,2077.0,170481.0,1.0,85.0,4.0,197.0,1.0,,,,,
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,,,,,,,,,,,,,
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,SUPPORT,2088.0,172075.0,1.0,169.0,,0.0,0.0,59.0,3069.0,,0.0,1.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,,,,,,,,,,,,,
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,SUPPORT,2099.0,173445.0,1.0,84.0,4.0,191.0,1.0,,,,,
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,SUPPORT,2053.0,189210.0,3.0,147.0,4.0,34.0,1.0,,,,,
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,,,,,,,,,,,,,
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,SUPPORT,2060.0,189560.0,1.0,174.0,,0.0,0.0,1.0,2668.0,,0.0,1.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,SUPPORT,2107.0,194023.0,1.0,84.0,22.0,732.0,1.0,,,,,
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,,,,,,,,,,,,,
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,SUPPORT,2140.0,199510.0,9.0,912.0,25.0,908.0,4.0,177.0,11062.0,,0.0,1.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,SUPPORT,2134.0,199632.0,1.0,183.0,3.0,18.0,1.0,,,,,
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,,,,,,,,,,,,,
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,SUPPORT,2204.0,201765.0,1.0,307.0,2.0,29.0,0.0,1.0,3555.0,2.0,29.0,1.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,,,,,,,,,,,,,
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,,,,,,,,,,,,,
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
