,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,DOCS,255.0,19962.0,1.0,27.0,1.0,4.0,1.0,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,DOCS,258.0,20550.0,1.0,19.0,1.0,6.0,1.0,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,DOCS,260.0,20828.0,1.0,57.0,1.0,6.0,1.0,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,,,,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,,,,,,,,,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,,,,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,,,,,,,,,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,,,,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,,,,,,,,,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,,,,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,,,,,,,,,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,,,,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,,,,,,,,,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,,,,,,,,,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,,,,,,,,,,,,,
62,jhipster/generator-jhipster,v2.9.2,2015-04-29,,,,,,,,,,,,,
63,jhipster/generator-jhipster,v2.9.1,2015-04-29,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,,,,,,,,,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,,,,,,,,,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,,,,,,,,,,,,,
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,,,,,,,,,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,,,,,,,,,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,,,,,,,,,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,DOCS,654.0,31084.0,1.0,34.0,1.0,2.0,1.0,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,DOCS,675.0,31988.0,1.0,27.0,1.0,10.0,1.0,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,DOCS,673.0,32280.0,1.0,24.0,1.0,4.0,1.0,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,,,,,,,,,,,,,
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,,,,,,,,,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,,,,,,,,,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,,,,,,,,,,,,,
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,DOCS,770.0,37715.0,1.0,169.0,3.0,27.0,1.0,,,,,
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,,,,,,,,,,,,,
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,DOCS,774.0,38730.0,1.0,74.0,1.0,10.0,1.0,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,DOCS,811.0,40521.0,1.0,161.0,1.0,2.0,1.0,,,,,
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,,,,,,,,,,,,,
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,,,,,,,,,,,,,
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,,,,,,,,,,,,,
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,,,,,,,,,,,,,
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,,,,,,,,,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,,,,,,,,,,,,,
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,DOCS,1108.0,58489.0,5.0,1417.0,5.0,104.0,3.0,,,,,
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,,,,,,,,,,,,,
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,,,,,,,,,,,,,
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,,,,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,DOCS,1203.0,63148.0,1.0,44.0,1.0,8.0,1.0,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,,,,,,,,,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,,,,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,,,,,,,,,,,,,
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,,,,,,,,,,,,,
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,,,,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,,,,,,,,,,,,,
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,,,,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,DOCS,1255.0,66801.0,1.0,229.0,1.0,8.0,1.0,,,,,
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,,,,,,,,,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,,,,,,,,,,,,,
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,,,,,,,,,,,,,
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,,,,,,,,,,,,,
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,,,,,,,,,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,,,,,,,,,,,,,
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,,,,,,,,,,,,,
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,DOCS,1378.0,76983.0,1.0,48.0,1.0,12.0,1.0,,,,,
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,DOCS,1597.0,91456.0,3.0,2128.0,7.0,163.0,2.0,,,,,
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,,,,,,,,,,,,,
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,,,,,,,,,,,,,
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,,,,,,,,,,,,,
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,,,,,,,,,,,,,
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,,,,,,,,,,,,,
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,,,,,,,,,,,,,
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,,,,,,,,,,,,,
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,DOCS,1646.0,95329.0,2.0,164.0,4.0,107.0,1.0,,,,,
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,,,,,,,,,,,,,
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,DOCS,1647.0,112869.0,2.0,210.0,3.0,10.0,1.0,,,,,
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,,,,,,,,,,,,,
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,,,,,,,,,,,,,
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,,,,,,,,,,,,,
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,,,,,,,,,,,,,
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,,,,,,,,,,,,,
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,,,,,,,,,,,,,
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,DOCS,1741.0,122237.0,1.0,168.0,,0.0,0.0,59.0,1850.0,,0.0,1.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,,,,,,,,,,,,,
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,,,,,,,,,,,,,
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,,,,,,,,,,,,,
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,DOCS,1809.0,127507.0,1.0,17.0,1.0,10.0,1.0,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,,,,,,,,,,,,,
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,DOCS,1855.0,140279.0,2.0,311.0,6.0,144.0,2.0,,,,,
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,,,,,,,,,,,,,
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,,,,,,,,,,,,,
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,,,,,,,,,,,,,
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,,,,,,,,,,,,,
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,,,,,,,,,,,,,
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,,,,,,,,,,,,,
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,,,,,,,,,,,,,
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,,,,,,,,,,,,,
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,,,,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,,,,,,,,,,,,,
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,,,,,,,,,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,DOCS,1797.0,146612.0,3.0,1006.0,4.0,31.0,1.0,,,,,
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,,,,,,,,,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,DOCS,1829.0,150002.0,3.0,1273.0,4.0,31.0,1.0,,,,,
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,,,,,,,,,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,DOCS,1853.0,151846.0,4.0,1680.0,4.0,31.0,1.0,59.0,19024.0,,0.0,1.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,,,,,,,,,,,,,
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,,,,,,,,,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,DOCS,1874.0,153269.0,4.0,1795.0,4.0,31.0,1.0,59.0,20531.0,,0.0,1.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,,,,,,,,,,,,,
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,,,,,,,,,,,,,
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,,,,,,,,,,,,,
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,,,,,,,,,,,,,
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,,,,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,DOCS,1911.0,158853.0,3.0,166.0,7.0,23.0,1.0,,,,,
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,,,,,,,,,,,,,
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,,,,,,,,,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,DOCS,1960.0,160255.0,1.0,212.0,1.0,3.0,1.0,,,,,
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,,,,,,,,,,,,,
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,,,,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,,,,,,,,,,,,,
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,,,,,,,,,,,,,
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,,,,,,,,,,,,,
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,,,,,,,,,,,,,
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,,,,,,,,,,,,,
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,,,,,,,,,,,,,
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,,,,,,,,,,,,,
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,,,,,,,,,,,,,
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,DOCS,2107.0,194023.0,3.0,81.0,,0.0,0.0,177.0,777.0,,0.0,1.0
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,,,,,,,,,,,,,
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,,,,,,,,,,,,,
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,,,,,,,,,,,,,
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,,,,,,,,,,,,,
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,,,,,,,,,,,,,
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,,,,,,,,,,,,,
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,,,,,,,,,,,,,
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
