,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,,,,,,,,,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,,,,,,,,,,,,,,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,,,,1.0,51.0,1.0,1.0,1.0,,,,,,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,,,,,,,,,,,,,,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,TESTING,198.0,13281.0,1.0,105.0,1.0,14.0,1.0,,,,,,4.0,12.0,4.0,160.0,-1.0
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,,,,1.0,61.0,1.0,2.0,1.0,,,,,,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,,,,,,,,,,,,,,,,,,
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,,,,7.0,125.0,5.0,164.0,7.0,1.0,125.0,2.0,161.0,1.0,,,,,
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,TESTING,214.0,15451.0,2.0,58.0,,0.0,2.0,,,,,,2.0,8.0,3.0,6.0,-1.0
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,,,,,,,,,,,,,,,,,,
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,TESTING,218.0,15541.0,2.0,49.0,7.0,46.0,2.0,,,,,,2.0,18.0,2.0,13.0,-1.0
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,,,,,,,,,,,,,,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,,,,,,,,,,,,,,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,,,,,,,,,,,,,,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,,,,,,,,,,,,,,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,TESTING,224.0,16982.0,1.0,85.0,2.0,4.0,1.0,,,,,,2.0,28.0,2.0,18.0,-1.0
32,jhipster/generator-jhipster,v1.1.0,2014-09-08,,,,1.0,124.0,3.0,7.0,1.0,,,,,,,,,,
33,jhipster/generator-jhipster,v1.1.1,2014-09-10,,,,,,,,,,,,,,,,,,
34,jhipster/generator-jhipster,v1.2.0,2014-09-21,,,,1.0,30.0,1.0,3.0,1.0,,,,,,,,,,
35,jhipster/generator-jhipster,v1.2.1,2014-09-29,,,,1.0,63.0,1.0,1.0,1.0,,,,,,,,,,
36,jhipster/generator-jhipster,v1.2.2,2014-10-02,,,,,,,,,,,,,,,,,,
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,,,,1.0,18.0,1.0,7.0,1.0,,,,,,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,,,,,,,,,,,,,,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,,,,1.0,54.0,1.0,173.0,1.0,,,,,,,,,,
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,,,,2.0,16.0,6.0,23.0,2.0,,,,,,,,,,
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,,,,1.0,27.0,6.0,221.0,1.0,,,,,,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,,,,,,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,,,,,,,,,,,,,,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,TESTING,260.0,20828.0,1.0,56.0,1.0,1.0,1.0,,,,,,1.0,9.0,1.0,1.0,-1.0
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,,,,,,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,,,,,,,,,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,TESTING,527.0,23382.0,4.0,258.0,15.0,201.0,4.0,,,,,,3.0,78.0,3.0,219.0,-1.0
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,,,,,,,,,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,,,,1.0,67.0,,0.0,1.0,,,,,,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,,,,,,,,,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,TESTING,576.0,25817.0,3.0,32.0,28.0,770.0,3.0,,,,,,1.0,7.0,2.0,6.0,-1.0
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,,,,2.0,19.0,7.0,323.0,2.0,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,,,,1.0,22.0,1.0,6.0,1.0,,,,,,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,,,,,,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,,,,,,,,,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,TESTING,606.0,28164.0,3.0,56.0,1.0,24.0,3.0,,,,,,1.0,19.0,1.0,28.0,-1.0
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,TESTING,606.0,28267.0,,,,,,,,,,,1.0,16.0,2.0,6.0,-1.0
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,TESTING,610.0,28536.0,1.0,15.0,1.0,15.0,1.0,,,,,,1.0,2.0,1.0,13.0,-1.0
62,jhipster/generator-jhipster,v2.9.2,2015-04-29,,,,,,,,,,,,,,,,,,
63,jhipster/generator-jhipster,v2.9.1,2015-04-29,,,,,,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,TESTING,633.0,29888.0,2.0,53.0,3.0,25.0,2.0,,,,,,2.0,9.0,2.0,143.0,-1.0
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,TESTING,633.0,29903.0,1.0,5.0,1.0,27.0,1.0,,,,,,1.0,1.0,3.0,6.0,-1.0
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,TESTING,651.0,30455.0,,,,,,,,,,,1.0,20.0,1.0,4.0,-1.0
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,,,,,,,,,,,,,,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,,,,,,,,,,,,,,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,,,,1.0,37.0,2.0,14.0,1.0,,,,,,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,,,,,,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,,,,1.0,34.0,1.0,559.0,1.0,,,,,,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,,,,,,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,,,,1.0,27.0,1.0,14.0,1.0,,,,,,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,,,,,,,,,,,,,,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,TESTING,654.0,31994.0,,,,,,,,,,,1.0,25.0,3.0,57.0,-1.0
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,TESTING,656.0,32111.0,1.0,39.0,2.0,4.0,1.0,,,,,,4.0,23.0,3.0,10.0,-1.0
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,,,,1.0,102.0,3.0,6.0,1.0,,,,,,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,TESTING,723.0,35331.0,,,,,,,,,,,4.0,52.0,9.0,106.0,-1.0
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,TESTING,770.0,37715.0,,,,,,1.0,165.0,1.0,192.0,1.0,5.0,75.0,10.0,282.0,-1.0
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,TESTING,770.0,37784.0,2.0,30.0,2.0,6.0,2.0,,,,,,1.0,13.0,2.0,169.0,-1.0
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,,,,1.0,74.0,1.0,21.0,1.0,,,,,,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,TESTING,811.0,40521.0,2.0,151.0,1.0,2.0,2.0,,,,,,7.0,59.0,17.0,209.0,-1.0
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,TESTING,882.0,43017.0,3.0,148.0,,0.0,3.0,4.0,148.0,6.0,34.0,4.0,6.0,56.0,53.0,1421.0,-1.0
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,TESTING,907.0,44359.0,1.0,78.0,,0.0,1.0,,,,,,10.0,34.0,47.0,922.0,-1.0
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,TESTING,925.0,45281.0,,,,,,,,,,,3.0,78.0,5.0,66.0,-1.0
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,TESTING,926.0,45828.0,4.0,101.0,2.0,4.0,4.0,,,,,,3.0,46.0,8.0,25.0,-1.0
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,TESTING,939.0,46591.0,3.0,54.0,1.0,11.0,3.0,,,,,,2.0,33.0,9.0,30.0,-1.0
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,TESTING,941.0,47624.0,2.0,181.0,15.0,324.0,2.0,,,,,,6.0,102.0,9.0,324.0,-1.0
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,TESTING,1108.0,58489.0,26.0,1361.0,36.0,768.0,26.0,1.0,1361.0,1.0,25.0,1.0,35.0,491.0,126.0,5029.0,-1.0
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,TESTING,1190.0,61070.0,8.0,276.0,25.0,551.0,8.0,,,,,,6.0,120.0,15.0,161.0,-1.0
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,TESTING,1194.0,62507.0,3.0,246.0,3.0,30.0,3.0,1.0,246.0,1.0,2.0,1.0,7.0,121.0,15.0,118.0,-1.0
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,,,,1.0,20.0,1.0,1.0,1.0,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,,,,5.0,40.0,13.0,215.0,5.0,,,,,,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,,,,2.0,102.0,4.0,20.0,2.0,,,,,,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,,,,,,,,,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,,,,1.0,20.0,3.0,6.0,1.0,59.0,484.0,177.0,2655.0,59.0,,,,,
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,TESTING,1218.0,64449.0,3.0,92.0,9.0,242.0,3.0,,,,,,1.0,42.0,1.0,6.0,-1.0
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,,,,,,,,,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,TESTING,1247.0,66248.0,10.0,153.0,34.0,459.0,10.0,,,,,,5.0,38.0,18.0,221.0,-1.0
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,,,,,,,,,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,TESTING,1255.0,66801.0,4.0,218.0,8.0,87.0,4.0,,,,,,8.0,96.0,17.0,150.0,-1.0
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,TESTING,1255.0,66801.0,1.0,36.0,12.0,64.0,1.0,,,,,,2.0,6.0,2.0,112.0,-1.0
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,TESTING,1260.0,67152.0,1.0,57.0,1.0,5.0,1.0,118.0,927.0,,0.0,118.0,3.0,28.0,4.0,39.0,-1.0
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,TESTING,1284.0,68967.0,,,,,,118.0,1084.0,,0.0,118.0,6.0,44.0,13.0,563.0,-1.0
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,,,,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,,,,2.0,84.0,3.0,146.0,2.0,,,,,,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,TESTING,1311.0,69967.0,1.0,67.0,1.0,5.0,1.0,59.0,1401.0,,0.0,59.0,5.0,25.0,11.0,71.0,-1.0
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,TESTING,1356.0,76157.0,2.0,167.0,2.0,37.0,2.0,118.0,2951.0,,0.0,118.0,5.0,75.0,6.0,142.0,-1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,,,,1.0,48.0,1.0,64.0,1.0,,,,,,,,,,
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,TESTING,1597.0,91456.0,20.0,2086.0,64.0,2612.0,20.0,300.0,16934.0,10.0,480.0,300.0,18.0,677.0,48.0,1946.0,-1.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,TESTING,1601.0,91843.0,1.0,76.0,,0.0,1.0,1.0,598.0,2.0,4.0,1.0,5.0,49.0,18.0,152.0,-1.0
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,,,,,,,,,,,,,,,,,,
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,TESTING,1609.0,92376.0,,,,,,,,,,,1.0,56.0,1.0,8.0,-1.0
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,TESTING,1632.0,93387.0,7.0,83.0,16.0,304.0,7.0,64.0,1475.0,14.0,296.0,64.0,5.0,42.0,10.0,370.0,-1.0
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,TESTING,1654.0,94733.0,3.0,50.0,3.0,7.0,3.0,177.0,1094.0,,0.0,177.0,6.0,21.0,8.0,851.0,-1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,TESTING,1658.0,94214.0,7.0,149.0,25.0,1091.0,7.0,,,,,,1.0,27.0,1.0,54.0,-1.0
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,TESTING,1631.0,93976.0,,,,,,,,,,,1.0,20.0,3.0,6.0,-1.0
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,TESTING,1646.0,95329.0,1.0,164.0,1.0,4.0,1.0,1.0,1556.0,1.0,4.0,1.0,1.0,68.0,1.0,2.0,-1.0
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,,,,,,,,,59.0,938.0,,0.0,59.0,,,,,
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,TESTING,1647.0,112869.0,1.0,197.0,1.0,2.0,1.0,354.0,3271.0,,0.0,354.0,8.0,83.0,14.0,674.0,-1.0
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,TESTING,1684.0,119080.0,2.0,82.0,2.0,15.0,2.0,472.0,1184.0,,0.0,472.0,8.0,37.0,26.0,1766.0,-1.0
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,TESTING,1684.0,119221.0,1.0,50.0,2.0,4.0,1.0,59.0,746.0,,0.0,59.0,1.0,23.0,1.0,4.0,-1.0
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,TESTING,1689.0,119554.0,,,,,,,,,,,3.0,41.0,6.0,44.0,-1.0
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,,,,1.0,42.0,8.0,22.0,1.0,,,,,,,,,,
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,,,,,,,,,,,,,,,,,,
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,,,,,,,,,1.0,348.0,1.0,2.0,1.0,,,,,
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,TESTING,1741.0,122237.0,3.0,156.0,8.0,257.0,3.0,60.0,1838.0,1.0,39.0,60.0,8.0,58.0,10.0,268.0,-1.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,TESTING,1799.0,124914.0,5.0,118.0,28.0,989.0,5.0,,,,,,1.0,45.0,1.0,2.0,-1.0
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,TESTING,1809.0,126933.0,1.0,169.0,1.0,2.0,1.0,118.0,2837.0,,0.0,118.0,6.0,65.0,16.0,870.0,-1.0
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,TESTING,1809.0,127501.0,1.0,102.0,1.0,2.0,1.0,,,,,,1.0,39.0,1.0,2.0,-1.0
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,,,,,,,,,,,,,,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,TESTING,1837.0,135299.0,1.0,93.0,2.0,4.0,1.0,,,,,,3.0,41.0,3.0,39.0,-1.0
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,TESTING,1855.0,140279.0,5.0,299.0,6.0,25.0,5.0,59.0,3721.0,,0.0,59.0,11.0,172.0,27.0,480.0,-1.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,TESTING,1854.0,140913.0,2.0,75.0,2.0,224.0,2.0,,,,,,3.0,26.0,5.0,64.0,-1.0
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,TESTING,1855.0,141051.0,,,,,,,,,,,6.0,6.0,6.0,115.0,-1.0
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,TESTING,1980.0,150081.0,2.0,295.0,4.0,40.0,2.0,,,,,,10.0,174.0,38.0,1263.0,-1.0
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,TESTING,1980.0,150089.0,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,TESTING,1992.0,151623.0,2.0,208.0,5.0,217.0,2.0,119.0,2412.0,1.0,1.0,119.0,5.0,104.0,46.0,1422.0,-1.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,TESTING,1992.0,151737.0,,,,,,59.0,912.0,,0.0,59.0,2.0,20.0,2.0,65.0,-1.0
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,TESTING,1977.0,151575.0,2.0,102.0,5.0,18.0,2.0,,,,,,4.0,53.0,69.0,89.0,-1.0
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,TESTING,1991.0,153742.0,1.0,72.0,1.0,24.0,1.0,,,,,,3.0,33.0,3.0,56.0,-1.0
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,,,,,,,,,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,TESTING,1998.0,155129.0,,,,,,120.0,2319.0,121.0,5202.0,120.0,9.0,117.0,25.0,541.0,-1.0
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,,,,1.0,11.0,2.0,8.0,1.0,,,,,,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,TESTING,1797.0,146612.0,25.0,941.0,132.0,3341.0,25.0,118.0,9177.0,,0.0,118.0,41.0,469.0,110.0,3058.0,-1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,,,,1.0,17.0,2.0,8.0,1.0,,,,,,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,TESTING,1829.0,150002.0,25.0,1197.0,132.0,3341.0,25.0,236.0,13031.0,118.0,1062.0,236.0,50.0,594.0,130.0,3454.0,-1.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,,,,1.0,24.0,2.0,8.0,1.0,,,,,,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,TESTING,1853.0,151846.0,32.0,1578.0,147.0,3631.0,32.0,295.0,18690.0,118.0,1062.0,295.0,69.0,774.0,204.0,5038.0,-1.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,TESTING,1866.0,152435.0,,,,,,,,,,,2.0,35.0,3.0,127.0,-1.0
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,,,,1.0,26.0,2.0,8.0,1.0,,,,,,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,TESTING,1874.0,153269.0,32.0,1691.0,147.0,3631.0,32.0,295.0,20195.0,118.0,1062.0,295.0,71.0,830.0,207.0,5165.0,-1.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,TESTING,1876.0,153292.0,,,,,,,,,,,1.0,11.0,6.0,37.0,-1.0
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,TESTING,1882.0,153846.0,3.0,128.0,11.0,112.0,3.0,,,,,,1.0,66.0,2.0,87.0,-1.0
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,TESTING,1881.0,153961.0,1.0,55.0,1.0,1.0,1.0,,,,,,1.0,36.0,1.0,2.0,-1.0
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,TESTING,1910.0,158127.0,2.0,172.0,17.0,2179.0,2.0,177.0,2898.0,,0.0,177.0,12.0,83.0,35.0,1823.0,-1.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,,,,2.0,40.0,,0.0,2.0,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,TESTING,1911.0,158853.0,2.0,162.0,2.0,101.0,2.0,59.0,2366.0,,0.0,59.0,4.0,49.0,11.0,128.0,-1.0
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,TESTING,1914.0,157900.0,4.0,38.0,16.0,937.0,4.0,59.0,444.0,,0.0,59.0,1.0,6.0,2.0,6.0,-1.0
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,TESTING,1960.0,160254.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,TESTING,1960.0,160255.0,3.0,201.0,4.0,11.0,3.0,118.0,3333.0,,0.0,118.0,8.0,114.0,13.0,680.0,-1.0
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,TESTING,1992.0,163863.0,5.0,128.0,12.0,485.0,5.0,59.0,2506.0,,0.0,59.0,5.0,58.0,14.0,368.0,-1.0
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,,,,,,,,,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,TESTING,2077.0,170481.0,,,,,,59.0,944.0,,0.0,59.0,11.0,45.0,49.0,878.0,-1.0
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,TESTING,2079.0,171022.0,2.0,124.0,3.0,23.0,2.0,59.0,2270.0,,0.0,59.0,3.0,58.0,3.0,114.0,-1.0
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,TESTING,2088.0,172075.0,2.0,162.0,2.0,4.0,2.0,118.0,3004.0,,0.0,118.0,6.0,66.0,6.0,19.0,-1.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,TESTING,2088.0,172290.0,1.0,36.0,1.0,2.0,1.0,59.0,500.0,,0.0,59.0,1.0,12.0,1.0,18.0,-1.0
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,TESTING,2099.0,173445.0,2.0,78.0,7.0,365.0,2.0,177.0,1122.0,,0.0,177.0,2.0,29.0,4.0,7.0,-1.0
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,TESTING,2053.0,189210.0,,,,,,59.0,2346.0,,0.0,59.0,9.0,82.0,23.0,421.0,-1.0
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,TESTING,2053.0,189198.0,,,,,,59.0,483.0,,0.0,59.0,1.0,9.0,1.0,701.0,-1.0
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,TESTING,2060.0,189560.0,3.0,163.0,4.0,42.0,3.0,,,,,,9.0,79.0,33.0,395.0,-1.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,,,,2.0,82.0,3.0,1095.0,2.0,1.0,952.0,6.0,510.0,1.0,,,,,
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,TESTING,2118.0,195503.0,9.0,28.0,10.0,876.0,9.0,59.0,550.0,,0.0,59.0,4.0,13.0,4.0,650.0,-1.0
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,TESTING,2140.0,199510.0,23.0,855.0,44.0,3186.0,23.0,237.0,10947.0,1.0,43.0,237.0,46.0,485.0,125.0,3404.0,-1.0
