,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,TESTING,239.0,18224.0,1.0,18.0,1.0,7.0,1.0,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,,,,,,,,,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,TESTING,250.0,19613.0,1.0,54.0,1.0,173.0,1.0,,,,,
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,TESTING,250.0,19615.0,2.0,16.0,6.0,23.0,1.0,,,,,
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,TESTING,255.0,19962.0,1.0,27.0,6.0,221.0,1.0,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,,,,,,,,,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,TESTING,260.0,20828.0,1.0,56.0,1.0,1.0,1.0,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,,,,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,TESTING,527.0,23382.0,4.0,258.0,15.0,201.0,2.0,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,,,,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,TESTING,546.0,24227.0,1.0,67.0,,0.0,1.0,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,,,,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,TESTING,576.0,25817.0,3.0,32.0,28.0,770.0,1.0,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,TESTING,580.0,26377.0,2.0,19.0,7.0,323.0,1.0,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,TESTING,582.0,26591.0,1.0,22.0,1.0,6.0,1.0,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,,,,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,TESTING,606.0,28164.0,3.0,56.0,1.0,24.0,2.0,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,,,,,,,,,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,TESTING,610.0,28536.0,1.0,15.0,1.0,15.0,1.0,,,,,
62,jhipster/generator-jhipster,v2.9.2,2015-04-29,,,,,,,,,,,,,
63,jhipster/generator-jhipster,v2.9.1,2015-04-29,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,TESTING,633.0,29888.0,2.0,53.0,3.0,25.0,2.0,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,TESTING,633.0,29903.0,1.0,5.0,1.0,27.0,1.0,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,,,,,,,,,,,,,
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,,,,,,,,,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,,,,,,,,,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,TESTING,653.0,30814.0,1.0,37.0,2.0,14.0,1.0,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,TESTING,654.0,31084.0,1.0,34.0,1.0,559.0,1.0,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,TESTING,675.0,31988.0,1.0,27.0,1.0,14.0,1.0,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,,,,,,,,,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,,,,,,,,,,,,,
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,TESTING,656.0,32111.0,1.0,39.0,2.0,4.0,1.0,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,TESTING,719.0,35007.0,1.0,102.0,3.0,6.0,1.0,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,,,,,,,,,,,,,
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,TESTING,770.0,37715.0,1.0,165.0,1.0,192.0,0.0,1.0,165.0,1.0,192.0,1.0
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,TESTING,770.0,37784.0,2.0,30.0,2.0,6.0,1.0,,,,,
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,TESTING,774.0,38730.0,1.0,74.0,1.0,21.0,1.0,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,TESTING,811.0,40521.0,4.0,151.0,7.0,636.0,1.0,,,,,
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,TESTING,882.0,43017.0,7.0,148.0,6.0,34.0,2.0,4.0,148.0,6.0,34.0,1.0
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,TESTING,907.0,44359.0,1.0,78.0,,0.0,1.0,,,,,
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,,,,,,,,,,,,,
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,TESTING,926.0,45828.0,4.0,101.0,2.0,4.0,1.0,,,,,
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,TESTING,939.0,46591.0,3.0,54.0,1.0,11.0,2.0,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,TESTING,941.0,47624.0,2.0,181.0,15.0,324.0,2.0,,,,,
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,TESTING,1108.0,58489.0,27.0,1361.0,37.0,793.0,7.0,1.0,1361.0,1.0,25.0,1.0
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,TESTING,1190.0,61070.0,8.0,276.0,25.0,551.0,3.0,,,,,
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,TESTING,1194.0,62507.0,4.0,246.0,4.0,32.0,2.0,1.0,246.0,1.0,2.0,1.0
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,TESTING,1195.0,62568.0,1.0,20.0,1.0,1.0,1.0,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,TESTING,1203.0,63148.0,5.0,40.0,13.0,215.0,1.0,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,TESTING,1214.0,63743.0,2.0,102.0,4.0,20.0,1.0,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,,,,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,TESTING,1214.0,63915.0,2.0,20.0,6.0,51.0,1.0,59.0,484.0,177.0,2655.0,1.0
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,TESTING,1218.0,64449.0,3.0,92.0,9.0,242.0,2.0,,,,,
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,,,,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,TESTING,1247.0,66248.0,10.0,153.0,34.0,459.0,3.0,,,,,
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,,,,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,TESTING,1255.0,66801.0,4.0,218.0,8.0,87.0,2.0,,,,,
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,TESTING,1255.0,66801.0,1.0,36.0,12.0,64.0,1.0,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,TESTING,1260.0,67152.0,3.0,57.0,1.0,5.0,1.0,118.0,927.0,,0.0,1.0
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,TESTING,1284.0,68967.0,2.0,98.0,,0.0,0.0,118.0,1084.0,,0.0,1.0
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,TESTING,1287.0,69098.0,1.0,19.0,1.0,2.0,1.0,,,,,
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,TESTING,1305.0,69704.0,2.0,84.0,3.0,146.0,2.0,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,TESTING,1311.0,69967.0,2.0,67.0,1.0,5.0,1.0,59.0,1401.0,,0.0,1.0
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,TESTING,1356.0,76157.0,4.0,167.0,2.0,37.0,2.0,118.0,2951.0,,0.0,1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,TESTING,1378.0,76983.0,1.0,48.0,1.0,64.0,1.0,,,,,
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,TESTING,1597.0,91456.0,29.0,2086.0,71.0,2780.0,3.0,300.0,16934.0,10.0,480.0,4.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,TESTING,1601.0,91843.0,2.0,76.0,2.0,4.0,1.0,1.0,598.0,2.0,4.0,1.0
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,,,,,,,,,,,,,
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,,,,,,,,,,,,,
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,TESTING,1632.0,93387.0,8.0,83.0,16.0,304.0,2.0,64.0,1475.0,14.0,296.0,2.0
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,TESTING,1654.0,94733.0,6.0,50.0,3.0,7.0,1.0,177.0,1094.0,,0.0,1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,TESTING,1658.0,94214.0,7.0,149.0,25.0,1091.0,2.0,,,,,
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,,,,,,,,,,,,,
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,TESTING,1646.0,95329.0,1.0,164.0,1.0,4.0,1.0,1.0,1556.0,1.0,4.0,1.0
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,TESTING,1648.0,111325.0,1.0,68.0,,0.0,0.0,59.0,938.0,,0.0,1.0
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,TESTING,1647.0,112869.0,7.0,197.0,1.0,2.0,1.0,354.0,3271.0,,0.0,1.0
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,TESTING,1684.0,119080.0,10.0,82.0,2.0,15.0,2.0,472.0,1184.0,,0.0,1.0
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,TESTING,1684.0,119221.0,2.0,50.0,2.0,4.0,1.0,59.0,746.0,,0.0,1.0
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,,,,,,,,,,,,,
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,TESTING,1711.0,120351.0,1.0,42.0,8.0,22.0,1.0,,,,,
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,,,,,,,,,,,,,
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,TESTING,1714.0,121072.0,1.0,58.0,1.0,2.0,0.0,1.0,348.0,1.0,2.0,1.0
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,TESTING,1741.0,122237.0,5.0,156.0,9.0,296.0,1.0,60.0,1838.0,1.0,39.0,2.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,TESTING,1799.0,124914.0,5.0,118.0,28.0,989.0,1.0,,,,,
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,TESTING,1809.0,126933.0,3.0,169.0,1.0,2.0,1.0,118.0,2837.0,,0.0,1.0
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,TESTING,1809.0,127501.0,1.0,102.0,1.0,2.0,1.0,,,,,
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,,,,,,,,,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,TESTING,1837.0,135299.0,1.0,93.0,2.0,4.0,1.0,,,,,
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,TESTING,1855.0,140279.0,6.0,299.0,6.0,25.0,2.0,59.0,3721.0,,0.0,1.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,TESTING,1854.0,140913.0,2.0,75.0,2.0,224.0,1.0,,,,,
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,,,,,,,,,,,,,
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,TESTING,1980.0,150081.0,2.0,295.0,4.0,40.0,2.0,,,,,
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,,,,,,,,,,,,,
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,TESTING,1992.0,151623.0,5.0,208.0,6.0,218.0,1.0,119.0,2412.0,1.0,1.0,2.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,TESTING,1992.0,151737.0,1.0,42.0,,0.0,0.0,59.0,912.0,,0.0,1.0
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,TESTING,1977.0,151575.0,2.0,102.0,5.0,18.0,1.0,,,,,
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,TESTING,1991.0,153742.0,1.0,72.0,1.0,24.0,1.0,,,,,
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,,,,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,TESTING,1998.0,155129.0,4.0,173.0,5.0,98.0,0.0,120.0,2319.0,121.0,5202.0,2.0
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,TESTING,1998.0,155147.0,1.0,11.0,2.0,8.0,1.0,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,TESTING,1797.0,146612.0,27.0,941.0,132.0,3341.0,3.0,118.0,9177.0,,0.0,1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,TESTING,1998.0,155147.0,1.0,17.0,2.0,8.0,1.0,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,TESTING,1829.0,150002.0,29.0,1197.0,134.0,3359.0,3.0,236.0,13031.0,118.0,1062.0,1.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,TESTING,1998.0,155168.0,1.0,24.0,2.0,8.0,1.0,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,TESTING,1853.0,151846.0,37.0,1578.0,149.0,3649.0,3.0,295.0,18690.0,118.0,1062.0,1.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,,,,,,,,,,,,,
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,TESTING,1998.0,155175.0,1.0,26.0,2.0,8.0,1.0,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,TESTING,1874.0,153269.0,37.0,1691.0,149.0,3649.0,3.0,295.0,20195.0,118.0,1062.0,1.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,,,,,,,,,,,,,
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,TESTING,1882.0,153846.0,3.0,128.0,11.0,112.0,2.0,,,,,
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,TESTING,1881.0,153961.0,1.0,55.0,1.0,1.0,1.0,,,,,
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,TESTING,1910.0,158127.0,5.0,172.0,17.0,2179.0,1.0,177.0,2898.0,,0.0,1.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,TESTING,1913.0,158505.0,2.0,40.0,,0.0,1.0,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,TESTING,1911.0,158853.0,3.0,162.0,2.0,101.0,2.0,59.0,2366.0,,0.0,1.0
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,TESTING,1914.0,157900.0,5.0,38.0,16.0,937.0,1.0,59.0,444.0,,0.0,1.0
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,,,,,,,,,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,TESTING,1960.0,160255.0,5.0,201.0,4.0,11.0,1.0,118.0,3333.0,,0.0,1.0
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,TESTING,1992.0,163863.0,6.0,128.0,12.0,485.0,2.0,59.0,2506.0,,0.0,1.0
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,,,,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,TESTING,2077.0,170481.0,1.0,74.0,,0.0,0.0,59.0,944.0,,0.0,1.0
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,TESTING,2079.0,171022.0,3.0,124.0,3.0,23.0,1.0,59.0,2270.0,,0.0,1.0
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,TESTING,2088.0,172075.0,4.0,162.0,2.0,4.0,1.0,118.0,3004.0,,0.0,1.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,TESTING,2088.0,172290.0,2.0,36.0,1.0,2.0,1.0,59.0,500.0,,0.0,1.0
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,TESTING,2099.0,173445.0,5.0,78.0,7.0,365.0,2.0,177.0,1122.0,,0.0,1.0
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,TESTING,2053.0,189210.0,1.0,142.0,,0.0,0.0,59.0,2346.0,,0.0,1.0
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,TESTING,2053.0,189198.0,1.0,19.0,,0.0,0.0,59.0,483.0,,0.0,1.0
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,TESTING,2060.0,189560.0,3.0,163.0,4.0,42.0,2.0,,,,,
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,TESTING,2107.0,194023.0,3.0,82.0,9.0,1605.0,2.0,1.0,952.0,6.0,510.0,1.0
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,TESTING,2118.0,195503.0,10.0,28.0,10.0,876.0,1.0,59.0,550.0,,0.0,1.0
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,TESTING,2140.0,199510.0,28.0,855.0,45.0,3229.0,7.0,237.0,10947.0,1.0,43.0,2.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,TESTING,2134.0,199632.0,2.0,174.0,1.0,4.0,1.0,59.0,3074.0,,0.0,1.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,TESTING,2132.0,199838.0,2.0,81.0,,0.0,0.0,118.0,1995.0,,0.0,1.0
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,TESTING,2204.0,201765.0,2.0,296.0,53.0,187.0,1.0,,,,,
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,,,,,,,,,,,,,
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,,,,,,,,,,,,,
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
