,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,UPGRADE,198,13281,1.0,109.0,1.0,2.0,1.0,,,,,,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,UPGRADE,173,11536,1.0,61.0,1.0,6.0,1.0,,,,,,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,UPGRADE,182,12509,1.0,73.0,1.0,6.0,1.0,,,,,,,,,,
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,UPGRADE,199,14402,2.0,130.0,2.0,4.0,1.0,,,,,,,,,,
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,UPGRADE,214,15451,,,,,,,,,,,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,UPGRADE,220,15663,,,,,,,,,,,,,,,
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,UPGRADE,218,15541,,,,,,,,,,,,,,,
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,UPGRADE,218,15536,,,,,,,,,,,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,UPGRADE,218,15534,,,,,,,,,,,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,UPGRADE,218,16458,,,,,,,,,,,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,UPGRADE,218,16459,,,,,,,,,,,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,UPGRADE,224,16982,1.0,86.0,,0.0,1.0,,,,,,1.0,29.0,1.0,2.0,-1.0
32,jhipster/generator-jhipster,v1.1.0,2014-09-08,UPGRADE,235,17653,,,,,,,,,,,,,,,
33,jhipster/generator-jhipster,v1.1.1,2014-09-10,UPGRADE,235,17646,,,,,,,,,,,,,,,
34,jhipster/generator-jhipster,v1.2.0,2014-09-21,UPGRADE,235,17696,2.0,29.0,8.0,76.0,2.0,,,,,,,,,,
35,jhipster/generator-jhipster,v1.2.1,2014-09-29,UPGRADE,236,17722,,,,,,,,,,,,,,,
36,jhipster/generator-jhipster,v1.2.2,2014-10-02,UPGRADE,237,17931,1.0,20.0,2.0,4.0,1.0,,,,,,,,,,
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,UPGRADE,239,18224,,,,,,,,,,,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,UPGRADE,239,18406,,,,,,,,,,,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,UPGRADE,250,19613,,,,,,,,,,,,,,,
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,UPGRADE,250,19615,1.0,17.0,1.0,16.0,1.0,,,,,,,,,,
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,UPGRADE,255,19962,,,,,,,,,,,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,UPGRADE,257,20057,,,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,UPGRADE,257,20061,,,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,UPGRADE,257,20061,,,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,UPGRADE,258,20550,1.0,19.0,3.0,6.0,1.0,,,,,,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,UPGRADE,260,20828,2.0,56.0,6.0,22.0,1.0,,,,,,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,UPGRADE,260,20828,,,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,UPGRADE,260,20814,1.0,1.0,3.0,20.0,1.0,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,UPGRADE,527,23382,4.0,261.0,8.0,83.0,1.0,,,,,,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,UPGRADE,528,23649,,,,,,,,,,,1.0,25.0,15.0,313.0,-1.0
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,UPGRADE,528,23668,,,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,UPGRADE,546,24227,2.0,66.0,6.0,13.0,1.0,,,,,,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,UPGRADE,563,24549,,,,,,,,,,,1.0,14.0,1.0,2.0,-1.0
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,UPGRADE,576,25817,1.0,35.0,1.0,6.0,1.0,,,,,,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,UPGRADE,580,26377,,,,,,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,UPGRADE,582,26591,,,,,,,,,,,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,UPGRADE,600,27524,,,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,UPGRADE,600,27930,,,,,,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,UPGRADE,606,28164,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,UPGRADE,606,28267,,,,,,,,,,,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,UPGRADE,610,28536,,,,,,,,,,,,,,,
62,jhipster/generator-jhipster,v2.9.1,2015-04-29,UPGRADE,610,28537,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
63,jhipster/generator-jhipster,v2.9.2,2015-04-29,UPGRADE,610,28537,,,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,UPGRADE,633,29888,,,,,,,,,,,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,UPGRADE,633,29903,,,,,,,,,,,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,UPGRADE,651,30455,2.0,41.0,3.0,16.0,1.0,,,,,,1.0,20.0,1.0,14.0,-1.0
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,UPGRADE,651,30499,,,,,,,,,,,1.0,2.0,1.0,34.0,-1.0
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,UPGRADE,651,30565,,,,,,,,,,,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,UPGRADE,653,30814,,,,,,,,,,,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,UPGRADE,654,30834,,,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,UPGRADE,654,30834,,,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,UPGRADE,654,30835,,,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,UPGRADE,654,31084,2.0,33.0,11.0,87.0,1.0,,,,,,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,UPGRADE,654,31084,,,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,UPGRADE,655,31137,,,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,UPGRADE,675,31988,1.0,27.0,3.0,6.0,1.0,,,,,,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,UPGRADE,673,32280,1.0,24.0,4.0,21.0,1.0,,,,,,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,UPGRADE,654,31994,2.0,57.0,7.0,51.0,1.0,,,,,,1.0,25.0,2.0,4.0,-1.0
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,UPGRADE,656,32111,1.0,43.0,2.0,4.0,1.0,,,,,,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,UPGRADE,719,35007,1.0,102.0,,0.0,1.0,,,,,,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,UPGRADE,723,35331,,,,,,,,,,,1.0,55.0,1.0,2.0,-1.0
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,UPGRADE,770,37715,2.0,169.0,4.0,8.0,1.0,,,,,,,,,,
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,UPGRADE,770,37784,,,,,,2.0,29.0,4.0,8.0,1.0,2.0,12.0,4.0,8.0,-1.0
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,UPGRADE,774,38730,,,,,,,,,,,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,UPGRADE,811,40521,,,,,,,,,,,,,,,
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,UPGRADE,882,43017,,,,,,,,,,,1.0,61.0,1.0,2.0,-1.0
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,UPGRADE,907,44359,1.0,87.0,,0.0,1.0,,,,,,1.0,43.0,2.0,4.0,-1.0
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,UPGRADE,925,45281,,,,,,,,,,,3.0,78.0,1.0,8.0,-1.0
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,UPGRADE,926,45828,,,,,,,,,,,,,,,
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,UPGRADE,930,46010,,,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,UPGRADE,939,46591,,,,,,,,,,,3.0,32.0,4.0,24.0,-1.0
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,UPGRADE,941,47624,2.0,185.0,1.0,2.0,2.0,,,,,,2.0,106.0,2.0,8.0,-1.0
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,UPGRADE,944,47718,,,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,UPGRADE,946,47781,,,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,UPGRADE,1108,58489,14.0,1396.0,17.0,185.0,4.0,,,,,,13.0,513.0,20.0,347.0,-1.0
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,UPGRADE,1190,61070,1.0,287.0,,0.0,1.0,,,,,,2.0,124.0,3.0,6.0,-1.0
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,UPGRADE,1194,62507,2.0,252.0,3.0,6.0,2.0,,,,,,3.0,125.0,3.0,26.0,-1.0
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,UPGRADE,1195,62568,,,,,,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,UPGRADE,1203,63148,,,,,,,,,,,1.0,3.0,15.0,195.0,-1.0
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,UPGRADE,1214,63743,1.0,103.0,6.0,14.0,1.0,,,,,,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,UPGRADE,1214,63855,1.0,41.0,1.0,101.0,1.0,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,UPGRADE,1214,63915,1.0,20.0,2.0,4.0,1.0,1.0,542.0,1.0,14.0,1.0,,,,,
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,UPGRADE,1218,64449,2.0,90.0,4.0,8.0,2.0,1.0,612.0,1.0,7.0,1.0,3.0,40.0,4.0,66.0,-1.0
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,UPGRADE,1220,64677,2.0,7.0,6.0,59.0,2.0,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,UPGRADE,1247,66248,4.0,162.0,6.0,44.0,2.0,59.0,916.0,,0.0,1.0,1.0,42.0,1.0,6.0,-1.0
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,UPGRADE,1247,66267,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,UPGRADE,1255,66801,15.0,206.0,17.0,138.0,3.0,177.0,2468.0,,0.0,1.0,6.0,98.0,19.0,97.0,-1.0
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,UPGRADE,1255,66801,1.0,38.0,2.0,4.0,1.0,,,,,,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,UPGRADE,1260,67152,,,,,,,,,,,1.0,30.0,2.0,4.0,-1.0
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,UPGRADE,1284,68967,2.0,103.0,13.0,53.0,2.0,59.0,1147.0,,0.0,1.0,,,,,
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,UPGRADE,1287,69098,1.0,16.0,8.0,22.0,1.0,59.0,306.0,,0.0,1.0,2.0,6.0,4.0,14.0,-1.0
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,UPGRADE,1305,69704,,,,,,,,,,,2.0,39.0,1.0,70.0,-1.0
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,UPGRADE,1311,69967,2.0,67.0,6.0,73.0,1.0,118.0,1343.0,,0.0,1.0,3.0,27.0,9.0,30.0,-1.0
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,UPGRADE,1356,76157,2.0,164.0,3.0,6.0,2.0,177.0,2890.0,,0.0,1.0,7.0,73.0,20.0,139.0,-1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,UPGRADE,1378,76983,2.0,46.0,2.0,7.0,2.0,59.0,684.0,,0.0,1.0,,,,,
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,UPGRADE,1378,76983,,,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,UPGRADE,1597,91456,39.0,2070.0,98.0,2226.0,5.0,236.0,16976.0,118.0,236.0,1.0,20.0,675.0,70.0,969.0,-1.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,UPGRADE,1596,91365,,,,,,,,,,,2.0,12.0,3.0,10.0,-1.0
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,UPGRADE,1596,91396,,,,,,,,,,,1.0,28.0,5.0,9.0,-1.0
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,UPGRADE,1601,91843,1.0,81.0,2.0,4.0,1.0,,,,,,1.0,53.0,1.0,2.0,-1.0
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,UPGRADE,1601,91932,,,,,,,,,,,2.0,31.0,2.0,7.0,-1.0
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,UPGRADE,1601,91943,,,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,UPGRADE,1609,92376,4.0,93.0,9.0,246.0,2.0,66.0,905.0,19.0,212.0,2.0,4.0,53.0,6.0,119.0,-1.0
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,UPGRADE,1632,93387,1.0,92.0,2.0,4.0,1.0,59.0,1484.0,,0.0,1.0,2.0,45.0,1.0,2.0,-1.0
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,UPGRADE,1654,94733,1.0,57.0,1.0,2.0,1.0,118.0,1159.0,,0.0,1.0,2.0,25.0,4.0,59.0,-1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,UPGRADE,1658,94214,5.0,150.0,31.0,461.0,2.0,,,,,,2.0,26.0,2.0,49.0,-1.0
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,UPGRADE,1631,93976,,,,,,59.0,435.0,,0.0,1.0,,,,,
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,UPGRADE,1646,95329,2.0,158.0,3.0,14.0,1.0,59.0,1492.0,,0.0,1.0,4.0,65.0,5.0,75.0,-1.0
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,UPGRADE,1648,111325,3.0,62.0,3.0,26.0,1.0,118.0,874.0,,0.0,1.0,2.0,21.0,4.0,23.0,-1.0
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,UPGRADE,1647,112869,3.0,203.0,5.0,14.0,1.0,177.0,3451.0,,0.0,1.0,3.0,88.0,4.0,20.0,-1.0
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,UPGRADE,1647,112947,,,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,UPGRADE,1684,119080,1.0,94.0,2.0,4.0,1.0,118.0,1544.0,,0.0,1.0,3.0,42.0,10.0,32.0,-1.0
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,UPGRADE,1684,119081,,,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,UPGRADE,1684,119221,,,,,,,,,,,,,,,
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,UPGRADE,1689,119554,,,,,,,,,,,2.0,42.0,2.0,41.0,-1.0
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,UPGRADE,1711,120351,2.0,39.0,7.0,65.0,1.0,59.0,561.0,,0.0,1.0,1.0,12.0,2.0,8.0,-1.0
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,UPGRADE,1713,120476,2.0,35.0,2.0,6.0,2.0,59.0,325.0,,0.0,1.0,3.0,10.0,7.0,56.0,-1.0
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,UPGRADE,1714,121072,2.0,57.0,3.0,6.0,1.0,,,,,,,,,,
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,UPGRADE,1741,122237,2.0,162.0,5.0,33.0,2.0,59.0,1844.0,,0.0,1.0,4.0,62.0,19.0,129.0,-1.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,UPGRADE,1741,122258,,,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,UPGRADE,1799,124914,,,,,,118.0,1687.0,,0.0,1.0,1.0,45.0,2.0,8.0,-1.0
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,UPGRADE,1809,126933,1.0,158.0,2.0,165.0,1.0,472.0,2478.0,,0.0,1.0,11.0,60.0,22.0,172.0,-1.0
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,UPGRADE,1809,127501,,,,,,59.0,1668.0,,0.0,1.0,1.0,39.0,3.0,145.0,-1.0
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,UPGRADE,1809,127500,,,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,UPGRADE,1809,127507,1.0,17.0,2.0,4.0,1.0,,,,,,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,UPGRADE,1837,135299,1.0,91.0,2.0,4.0,1.0,59.0,1483.0,,0.0,1.0,4.0,40.0,8.0,32.0,-1.0
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,UPGRADE,1855,140279,,,,,,59.0,3735.0,,0.0,1.0,2.0,181.0,5.0,32.0,-1.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,UPGRADE,1854,140913,4.0,71.0,5.0,10.0,1.0,118.0,1115.0,,0.0,1.0,3.0,26.0,5.0,14.0,-1.0
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,UPGRADE,1855,141051,,,,,,59.0,205.0,,0.0,1.0,1.0,11.0,1.0,10.0,-1.0
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,UPGRADE,1980,150081,3.0,299.0,8.0,23.0,2.0,118.0,2735.0,,0.0,1.0,3.0,181.0,5.0,14.0,-1.0
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,UPGRADE,1980,150089,,,,,,59.0,421.0,,0.0,1.0,1.0,7.0,2.0,6.0,-1.0
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,UPGRADE,1992,151623,1.0,213.0,2.0,4.0,1.0,59.0,2475.0,,0.0,1.0,3.0,106.0,4.0,19.0,-1.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,UPGRADE,1992,151737,,,,,,59.0,910.0,,0.0,1.0,4.0,18.0,4.0,26.0,-1.0
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,UPGRADE,1977,151575,1.0,106.0,2.0,6.0,1.0,,,,,,1.0,56.0,10.0,29.0,-1.0
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,UPGRADE,1991,153742,1.0,74.0,1.0,2.0,1.0,,,,,,1.0,35.0,1.0,2.0,-1.0
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,UPGRADE,1991,153344,1.0,17.0,3.0,8.0,1.0,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,UPGRADE,1998,155129,3.0,179.0,4.0,10.0,3.0,,,,,,4.0,122.0,7.0,134.0,-1.0
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,UPGRADE,1998,155147,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,UPGRADE,1797,146612,12.0,991.0,29.0,111.0,1.0,118.0,9227.0,,0.0,1.0,4.0,506.0,4.0,11.0,-1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,UPGRADE,1998,155147,3.0,15.0,5.0,14.0,1.0,,,,,,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,UPGRADE,1998,155147,1.0,1.0,2.0,8.0,1.0,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,UPGRADE,1829,150002,16.0,1251.0,37.0,2174.0,2.0,237.0,13085.0,,0.0,2.0,4.0,640.0,4.0,11.0,-1.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,UPGRADE,1998,155168,4.0,21.0,7.0,22.0,1.0,,,,,,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,UPGRADE,1853,151846,30.0,1627.0,103.0,2526.0,4.0,709.0,18333.0,,0.0,2.0,14.0,829.0,18.0,82.0,-1.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,UPGRADE,1866,152435,1.0,67.0,2.0,4.0,1.0,,,,,,1.0,36.0,1.0,2.0,-1.0
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,UPGRADE,1998,155175,5.0,22.0,12.0,41.0,1.0,,,,,,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,UPGRADE,1874,153269,34.0,1731.0,110.0,2568.0,4.0,712.0,19829.0,3.0,6.0,3.0,18.0,883.0,22.0,96.0,-1.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,UPGRADE,1876,153292,,,,,,59.0,428.0,,0.0,1.0,2.0,10.0,3.0,10.0,-1.0
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,UPGRADE,1882,153846,,,,,,59.0,2103.0,,0.0,1.0,,,,,
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,UPGRADE,1881,153961,,,,,,,,,,,1.0,36.0,1.0,2.0,-1.0
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,UPGRADE,1910,158127,2.0,181.0,3.0,6.0,2.0,177.0,2907.0,,0.0,1.0,3.0,92.0,6.0,166.0,-1.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,UPGRADE,1913,158505,,,,,,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,UPGRADE,1911,158853,8.0,150.0,20.0,9565.0,2.0,236.0,2180.0,,0.0,1.0,7.0,46.0,12.0,44.0,-1.0
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,UPGRADE,1914,157900,2.0,41.0,2.0,8.0,1.0,,,,,,1.0,6.0,1.0,2.0,-1.0
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,UPGRADE,1960,160242,,,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,UPGRADE,1960,160254,,,,,,59.0,67.0,,0.0,1.0,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,UPGRADE,1960,160255,1.0,213.0,1.0,2.0,1.0,,,,,,,,,,
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,UPGRADE,1992,163863,2.0,134.0,3.0,65.0,2.0,59.0,2512.0,,0.0,1.0,2.0,61.0,11.0,170.0,-1.0
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,UPGRADE,1994,163897,1.0,20.0,2.0,4.0,1.0,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,UPGRADE,2077,170481,3.0,80.0,5.0,63.0,1.0,,,,,,3.0,53.0,8.0,122.0,-1.0
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,UPGRADE,2079,171022,,,,,,,,,,,,,,,
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,UPGRADE,2088,172075,3.0,162.0,4.0,16.0,2.0,177.0,2946.0,,0.0,1.0,4.0,68.0,8.0,29.0,-1.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,UPGRADE,2088,172290,,,,,,,,,,,,,,,
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,UPGRADE,2099,173445,,,,,,,,,,,,,,,
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,UPGRADE,2053,189210,,,,,,59.0,2350.0,,0.0,1.0,5.0,86.0,11.0,93.0,-1.0
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,UPGRADE,2053,189198,,,,,,,,,,,,,,,
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,UPGRADE,2060,189560,1.0,169.0,2.0,228.0,1.0,177.0,2489.0,,0.0,1.0,2.0,86.0,5.0,10.0,-1.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,UPGRADE,2107,194023,,,,,,,,,,,,,,,
