,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,,,,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,,,,,,,,,,,,,
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,,,,,,,,,,,,,
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,UPGRADE,258.0,20550.0,1.0,19.0,3.0,6.0,1.0,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,UPGRADE,260.0,20828.0,2.0,56.0,6.0,22.0,1.0,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,,,,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,UPGRADE,260.0,20814.0,1.0,1.0,3.0,20.0,1.0,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,UPGRADE,527.0,23382.0,4.0,261.0,8.0,83.0,1.0,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,,,,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,,,,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,UPGRADE,546.0,24227.0,2.0,66.0,6.0,13.0,1.0,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,,,,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,UPGRADE,576.0,25817.0,1.0,35.0,1.0,6.0,1.0,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,,,,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,,,,,,,,,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,,,,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,,,,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,,,,,,,,,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,,,,,,,,,,,,,
61,jhipster/generator-jhipster,v2.9.0,2015-04-24,,,,,,,,,,,,,
62,jhipster/generator-jhipster,v2.9.1,2015-04-29,UPGRADE,610.0,28537.0,1.0,1.0,2.0,9.0,1.0,,,,,
63,jhipster/generator-jhipster,v2.9.2,2015-04-29,,,,,,,,,,,,,
64,jhipster/generator-jhipster,v2.10.0,2015-05-07,,,,,,,,,,,,,
65,jhipster/generator-jhipster,v2.10.1,2015-05-07,,,,,,,,,,,,,
66,jhipster/generator-jhipster,v2.11.0,2015-05-15,UPGRADE,651.0,30455.0,2.0,41.0,3.0,16.0,1.0,,,,,
67,jhipster/generator-jhipster,v2.11.1,2015-05-19,,,,,,,,,,,,,
68,jhipster/generator-jhipster,v2.12.0,2015-05-22,,,,,,,,,,,,,
69,jhipster/generator-jhipster,v2.13.0,2015-05-28,,,,,,,,,,,,,
70,jhipster/generator-jhipster,v2.14.1,2015-05-29,,,,,,,,,,,,,
71,jhipster/generator-jhipster,v2.13.1,2015-05-29,,,,,,,,,,,,,
72,jhipster/generator-jhipster,v2.14.2,2015-05-31,,,,,,,,,,,,,
73,jhipster/generator-jhipster,v2.15.0,2015-06-05,UPGRADE,654.0,31084.0,2.0,33.0,11.0,87.0,1.0,,,,,
74,jhipster/generator-jhipster,v2.15.1,2015-06-06,,,,,,,,,,,,,
75,jhipster/generator-jhipster,v2.15.2,2015-06-07,,,,,,,,,,,,,
76,jhipster/generator-jhipster,v2.16.0,2015-06-09,UPGRADE,675.0,31988.0,1.0,27.0,3.0,6.0,1.0,,,,,
77,jhipster/generator-jhipster,v2.16.1,2015-06-17,UPGRADE,673.0,32280.0,1.0,24.0,4.0,21.0,1.0,,,,,
78,jhipster/generator-jhipster,v2.17.0,2015-06-30,UPGRADE,654.0,31994.0,2.0,57.0,7.0,51.0,1.0,,,,,
79,jhipster/generator-jhipster,v2.18.0,2015-07-07,UPGRADE,656.0,32111.0,1.0,43.0,2.0,4.0,1.0,,,,,
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,UPGRADE,719.0,35007.0,1.0,102.0,,0.0,1.0,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,,,,,,,,,,,,,
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,UPGRADE,770.0,37715.0,2.0,169.0,4.0,8.0,1.0,,,,,
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,UPGRADE,770.0,37784.0,2.0,29.0,4.0,8.0,0.0,2.0,29.0,4.0,8.0,1.0
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,,,,,,,,,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,,,,,,,,,,,,,
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,,,,,,,,,,,,,
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,UPGRADE,907.0,44359.0,1.0,87.0,,0.0,1.0,,,,,
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,,,,,,,,,,,,,
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,,,,,,,,,,,,,
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,,,,,,,,,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,UPGRADE,941.0,47624.0,2.0,185.0,1.0,2.0,2.0,,,,,
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,UPGRADE,1108.0,58489.0,14.0,1396.0,17.0,185.0,4.0,,,,,
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,UPGRADE,1190.0,61070.0,1.0,287.0,,0.0,1.0,,,,,
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,UPGRADE,1194.0,62507.0,2.0,252.0,3.0,6.0,2.0,,,,,
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,,,,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,,,,,,,,,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,UPGRADE,1214.0,63743.0,1.0,103.0,6.0,14.0,1.0,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,UPGRADE,1214.0,63855.0,1.0,41.0,1.0,101.0,1.0,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,UPGRADE,1214.0,63915.0,2.0,20.0,3.0,18.0,1.0,1.0,542.0,1.0,14.0,1.0
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,UPGRADE,1218.0,64449.0,3.0,90.0,5.0,15.0,2.0,1.0,612.0,1.0,7.0,1.0
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,UPGRADE,1220.0,64677.0,2.0,7.0,6.0,59.0,2.0,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,UPGRADE,1247.0,66248.0,5.0,162.0,6.0,44.0,2.0,59.0,916.0,,0.0,1.0
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,UPGRADE,1247.0,66267.0,1.0,6.0,1.0,2.0,1.0,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,UPGRADE,1255.0,66801.0,18.0,206.0,17.0,138.0,3.0,177.0,2468.0,,0.0,1.0
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,UPGRADE,1255.0,66801.0,1.0,38.0,2.0,4.0,1.0,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,,,,,,,,,,,,,
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,UPGRADE,1284.0,68967.0,3.0,103.0,13.0,53.0,2.0,59.0,1147.0,,0.0,1.0
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,UPGRADE,1287.0,69098.0,2.0,16.0,8.0,22.0,1.0,59.0,306.0,,0.0,1.0
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,,,,,,,,,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,UPGRADE,1311.0,69967.0,4.0,67.0,6.0,73.0,1.0,118.0,1343.0,,0.0,1.0
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,UPGRADE,1356.0,76157.0,5.0,164.0,3.0,6.0,2.0,177.0,2890.0,,0.0,1.0
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,UPGRADE,1378.0,76983.0,3.0,46.0,2.0,7.0,2.0,59.0,684.0,,0.0,1.0
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,UPGRADE,1597.0,91456.0,43.0,2070.0,100.0,2230.0,5.0,236.0,16976.0,118.0,236.0,1.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,UPGRADE,1601.0,91843.0,1.0,81.0,2.0,4.0,1.0,,,,,
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,,,,,,,,,,,,,
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,UPGRADE,1609.0,92376.0,12.0,93.0,28.0,458.0,2.0,66.0,905.0,19.0,212.0,2.0
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,UPGRADE,1632.0,93387.0,2.0,92.0,2.0,4.0,1.0,59.0,1484.0,,0.0,1.0
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,UPGRADE,1654.0,94733.0,3.0,57.0,1.0,2.0,1.0,118.0,1159.0,,0.0,1.0
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,UPGRADE,1658.0,94214.0,5.0,150.0,31.0,461.0,2.0,,,,,
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,UPGRADE,1631.0,93976.0,1.0,29.0,,0.0,0.0,59.0,435.0,,0.0,1.0
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,UPGRADE,1646.0,95329.0,4.0,158.0,5.0,63.0,1.0,59.0,1492.0,,0.0,1.0
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,UPGRADE,1648.0,111325.0,5.0,62.0,3.0,26.0,1.0,118.0,874.0,,0.0,1.0
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,UPGRADE,1647.0,112869.0,6.0,203.0,5.0,14.0,1.0,177.0,3451.0,,0.0,1.0
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,UPGRADE,1684.0,119080.0,3.0,94.0,2.0,4.0,1.0,118.0,1544.0,,0.0,1.0
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,,,,,,,,,,,,,
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,,,,,,,,,,,,,
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,UPGRADE,1711.0,120351.0,3.0,39.0,7.0,65.0,1.0,59.0,561.0,,0.0,1.0
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,UPGRADE,1713.0,120476.0,3.0,35.0,2.0,6.0,2.0,59.0,325.0,,0.0,1.0
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,UPGRADE,1714.0,121072.0,2.0,57.0,3.0,6.0,1.0,,,,,
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,UPGRADE,1741.0,122237.0,3.0,162.0,5.0,33.0,2.0,59.0,1844.0,,0.0,1.0
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,UPGRADE,1799.0,124914.0,2.0,121.0,,0.0,0.0,118.0,1687.0,,0.0,1.0
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,UPGRADE,1809.0,126933.0,9.0,158.0,2.0,165.0,1.0,472.0,2478.0,,0.0,1.0
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,UPGRADE,1809.0,127501.0,1.0,102.0,,0.0,0.0,59.0,1668.0,,0.0,1.0
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,UPGRADE,1809.0,127507.0,1.0,17.0,2.0,4.0,1.0,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,UPGRADE,1837.0,135299.0,2.0,91.0,2.0,4.0,1.0,59.0,1483.0,,0.0,1.0
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,UPGRADE,1855.0,140279.0,1.0,313.0,,0.0,0.0,59.0,3735.0,,0.0,1.0
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,UPGRADE,1854.0,140913.0,6.0,71.0,5.0,10.0,1.0,118.0,1115.0,,0.0,1.0
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,UPGRADE,1855.0,141051.0,1.0,31.0,,0.0,0.0,59.0,205.0,,0.0,1.0
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,UPGRADE,1980.0,150081.0,5.0,299.0,8.0,23.0,2.0,118.0,2735.0,,0.0,1.0
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,UPGRADE,1980.0,150089.0,1.0,15.0,,0.0,0.0,59.0,421.0,,0.0,1.0
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,UPGRADE,1992.0,151623.0,2.0,213.0,2.0,4.0,1.0,59.0,2475.0,,0.0,1.0
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,UPGRADE,1992.0,151737.0,1.0,40.0,,0.0,0.0,59.0,910.0,,0.0,1.0
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,UPGRADE,1977.0,151575.0,1.0,106.0,2.0,6.0,1.0,,,,,
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,UPGRADE,1991.0,153742.0,1.0,74.0,1.0,2.0,1.0,,,,,
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,UPGRADE,1991.0,153344.0,1.0,17.0,3.0,8.0,1.0,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,UPGRADE,1998.0,155129.0,3.0,179.0,4.0,10.0,3.0,,,,,
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,,,,,,,,,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,UPGRADE,1797.0,146612.0,14.0,991.0,29.0,111.0,1.0,118.0,9227.0,,0.0,1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,UPGRADE,1998.0,155147.0,3.0,15.0,5.0,14.0,1.0,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,UPGRADE,1998.0,155147.0,1.0,1.0,2.0,8.0,1.0,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,UPGRADE,1829.0,150002.0,21.0,1251.0,37.0,2174.0,2.0,237.0,13085.0,,0.0,2.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,UPGRADE,1998.0,155168.0,4.0,21.0,7.0,22.0,1.0,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,UPGRADE,1853.0,151846.0,43.0,1627.0,103.0,2526.0,4.0,709.0,18333.0,,0.0,2.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,UPGRADE,1866.0,152435.0,1.0,67.0,2.0,4.0,1.0,,,,,
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,UPGRADE,1998.0,155175.0,5.0,22.0,12.0,41.0,1.0,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,UPGRADE,1874.0,153269.0,50.0,1731.0,113.0,2574.0,4.0,712.0,19829.0,3.0,6.0,3.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,UPGRADE,1876.0,153292.0,1.0,22.0,,0.0,0.0,59.0,428.0,,0.0,1.0
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,UPGRADE,1882.0,153846.0,1.0,131.0,,0.0,0.0,59.0,2103.0,,0.0,1.0
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,,,,,,,,,,,,,
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,UPGRADE,1910.0,158127.0,5.0,181.0,3.0,6.0,2.0,177.0,2907.0,,0.0,1.0
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,,,,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,UPGRADE,1911.0,158853.0,12.0,150.0,20.0,9565.0,2.0,236.0,2180.0,,0.0,1.0
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,UPGRADE,1914.0,157900.0,2.0,41.0,2.0,8.0,1.0,,,,,
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,UPGRADE,1960.0,160254.0,1.0,9.0,,0.0,0.0,59.0,67.0,,0.0,1.0
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,UPGRADE,1960.0,160255.0,1.0,213.0,1.0,2.0,1.0,,,,,
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,UPGRADE,1992.0,163863.0,3.0,134.0,3.0,65.0,2.0,59.0,2512.0,,0.0,1.0
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,UPGRADE,1994.0,163897.0,1.0,20.0,2.0,4.0,1.0,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,UPGRADE,2077.0,170481.0,3.0,80.0,5.0,63.0,1.0,,,,,
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,,,,,,,,,,,,,
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,UPGRADE,2088.0,172075.0,6.0,162.0,4.0,16.0,2.0,177.0,2946.0,,0.0,1.0
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,,,,,,,,,,,,,
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,,,,,,,,,,,,,
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,UPGRADE,2053.0,189210.0,1.0,146.0,,0.0,0.0,59.0,2350.0,,0.0,1.0
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,,,,,,,,,,,,,
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,UPGRADE,2060.0,189560.0,4.0,169.0,2.0,228.0,1.0,177.0,2489.0,,0.0,1.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,,,,,,,,,,,,,
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,UPGRADE,2118.0,195503.0,2.0,38.0,,0.0,0.0,118.0,502.0,,0.0,1.0
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,UPGRADE,2140.0,199510.0,18.0,867.0,17.0,47.0,3.0,119.0,11075.0,1.0,9.0,2.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,UPGRADE,2134.0,199632.0,1.0,181.0,,0.0,0.0,59.0,3081.0,,0.0,1.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,UPGRADE,2132.0,199838.0,1.0,84.0,,0.0,0.0,59.0,2056.0,,0.0,1.0
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,UPGRADE,2204.0,201765.0,5.0,296.0,4.0,8.0,1.0,59.0,3486.0,,0.0,1.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,,,,,,,,,,,,,
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,,,,,,,,,,,,,
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,,,,,,,,,,,,,
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,,,,,,,,,,,,,
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,,,,,,,,,,,,,
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,,,,,,,,,,,,,
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,,,,,,,,,,,,,
