,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
80,jhipster/generator-jhipster,v2.19.0,2015-07-31,,,,1.0,102.0,6.0,154.0,1.0,,,,,,,,,,
81,jhipster/generator-jhipster,v2.20.0,2015-08-25,,,,,,,,,,,,,,,,,,
82,jhipster/generator-jhipster,v2.21.0,2015-09-16,,,,2.0,166.0,3.0,80.0,2.0,3.0,166.0,,0.0,3.0,,,,,
83,jhipster/generator-jhipster,v2.21.1,2015-09-23,,,,,,,,,,,,,,,,,,
84,jhipster/generator-jhipster,v2.22.0,2015-10-06,,,,,,,,,,,,,,,,,,
85,jhipster/generator-jhipster,v2.23.0,2015-10-23,FEATURE,811.0,40521.0,1.0,154.0,,0.0,1.0,,,,,,7.0,59.0,8.0,108.0,-1.0
86,jhipster/generator-jhipster,v2.23.1,2015-11-10,,,,,,,,,,,,,,,,,,
87,jhipster/generator-jhipster,v2.24.0,2015-11-20,,,,,,,,,,,,,,,,,,
88,jhipster/generator-jhipster,v2.25.0,2015-12-04,FEATURE,925.0,45281.0,,,,,,,,,,,1.0,80.0,33.0,254.0,-1.0
89,jhipster/generator-jhipster,v2.26.0,2015-12-16,FEATURE,926.0,45828.0,6.0,99.0,,0.0,6.0,,,,,,3.0,46.0,,0.0,-1.0
90,jhipster/generator-jhipster,v2.26.1,2015-12-17,,,,,,,,,,,,,,,,,,
91,jhipster/generator-jhipster,v2.26.2,2015-12-30,,,,3.0,56.0,,0.0,3.0,,,,,,,,,,
92,jhipster/generator-jhipster,v2.27.0,2016-01-19,FEATURE,941.0,47624.0,1.0,187.0,,0.0,1.0,,,,,,1.0,107.0,2.0,12.0,-1.0
93,jhipster/generator-jhipster,v2.27.1,2016-02-23,,,,,,,,,,,,,,,,,,
94,jhipster/generator-jhipster,v2.27.2,2016-03-07,,,,,,,,,,,,,,,,,,
95,jhipster/generator-jhipster,v3.0.0,2016-03-23,FEATURE,1108.0,58489.0,11.0,1409.0,,0.0,11.0,2.0,1409.0,,0.0,2.0,1.0,525.0,,0.0,-1.0
96,jhipster/generator-jhipster,v3.1.0,2016-04-20,FEATURE,1190.0,61070.0,,,,,,,,,,,2.0,124.0,2.0,10.0,-1.0
97,jhipster/generator-jhipster,v3.2.0,2016-05-06,FEATURE,1194.0,62507.0,4.0,252.0,,0.0,4.0,,,,,,1.0,127.0,16.0,200.0,-1.0
98,jhipster/generator-jhipster,v3.2.1,2016-05-08,,,,,,,,,,,,,,,,,,
99,jhipster/generator-jhipster,v3.3.0,2016-05-13,,,,,,,,,,,,,,,,,,
100,jhipster/generator-jhipster,v3.4.0,2016-05-27,,,,,,,,,,,,,,,,,,
101,jhipster/generator-jhipster,v3.4.1,2016-06-13,,,,,,,,,,,,,,,,,,
102,jhipster/generator-jhipster,v3.4.2,2016-06-19,,,,,,,,,,,,,,,,,,
103,jhipster/generator-jhipster,v3.5.0,2016-07-21,,,,,,,,,,,,,,,,,,
104,jhipster/generator-jhipster,v3.5.1,2016-07-22,,,,,,,,,,,,,,,,,,
105,jhipster/generator-jhipster,v3.6.0,2016-08-17,,,,,,,,,,,,,,,,,,
106,jhipster/generator-jhipster,v3.6.1,2016-08-18,,,,,,,,,,,,,,,,,,
107,jhipster/generator-jhipster,v3.7.0,2016-09-12,,,,,,,,,,,,,,,,,,
108,jhipster/generator-jhipster,v3.7.1,2016-09-16,,,,,,,,,,,,,,,,,,
109,jhipster/generator-jhipster,v3.8.0,2016-09-22,,,,,,,,,,,,,,,,,,
110,jhipster/generator-jhipster,v3.9.0,2016-10-07,,,,,,,,,,,,,,,,,,
111,jhipster/generator-jhipster,v3.9.1,2016-10-10,,,,,,,,,,,,,,,,,,
112,jhipster/generator-jhipster,v3.10.0,2016-10-28,,,,6.0,80.0,20.0,2499.0,6.0,,,,,,,,,,
113,jhipster/generator-jhipster,v3.11.0,2016-11-14,,,,,,,,,,,,,,,,,,
114,jhipster/generator-jhipster,v3.12.0,2016-11-30,,,,,,,,,,,,,,,,,,
115,jhipster/generator-jhipster,v3.12.1,2016-12-08,,,,,,,,,,,,,,,,,,
116,jhipster/generator-jhipster,v3.12.2,2016-12-19,,,,,,,,,,,,,,,,,,
117,jhipster/generator-jhipster,v4.0.0,2017-02-02,FEATURE,1597.0,91456.0,15.0,2109.0,20.0,1242.0,15.0,4.0,17247.0,4.0,65.0,4.0,9.0,686.0,30.0,1689.0,-1.0
118,jhipster/generator-jhipster,v4.0.1,2017-02-04,,,,,,,,,,,,,,,,,,
119,jhipster/generator-jhipster,v4.0.2,2017-02-06,,,,,,,,,,,,,,,,,,
120,jhipster/generator-jhipster,v4.0.3,2017-02-13,,,,,,,,,,,,,,,,,,
121,jhipster/generator-jhipster,v4.0.4,2017-02-17,,,,,,,,,,,,,,,,,,
122,jhipster/generator-jhipster,v4.0.5,2017-02-17,,,,,,,,,,,,,,,,,,
123,jhipster/generator-jhipster,v4.0.6,2017-02-21,,,,,,,,,,,,,,,,,,
124,jhipster/generator-jhipster,v4.0.7,2017-03-01,,,,,,,,,,,,,,,,,,
125,jhipster/generator-jhipster,v4.0.8,2017-03-09,,,,,,,,,,,,,,,,,,
126,jhipster/generator-jhipster,v4.1.0,2017-03-20,,,,,,,,,,,,,,,,,,
127,jhipster/generator-jhipster,v4.1.1,2017-03-23,,,,,,,,,,,,,,,,,,
128,jhipster/generator-jhipster,v4.2.0,2017-04-05,,,,,,,,,,,,,,,,,,
129,jhipster/generator-jhipster,v4.3.0,2017-04-13,,,,,,,,,,,,,,,,,,
130,jhipster/generator-jhipster,v4.4.0,2017-05-08,,,,,,,,,,,,,,,,,,
131,jhipster/generator-jhipster,v4.4.1,2017-05-08,,,,,,,,,,,,,,,,,,
132,jhipster/generator-jhipster,v4.5.0,2017-05-20,,,,,,,,,,,,,,,,,,
133,jhipster/generator-jhipster,v4.5.1,2017-05-20,,,,,,,,,,,,,,,,,,
134,jhipster/generator-jhipster,v4.5.2,2017-05-29,,,,,,,,,,,,,,,,,,
135,jhipster/generator-jhipster,v4.5.3,2017-06-09,,,,,,,,,,,,,,,,,,
136,jhipster/generator-jhipster,v4.5.4,2017-06-16,,,,,,,,,,,,,,,,,,
137,jhipster/generator-jhipster,v4.5.5,2017-06-19,,,,,,,,,,,,,,,,,,
138,jhipster/generator-jhipster,v4.5.6,2017-06-23,,,,,,,,,,,,,,,,,,
139,jhipster/generator-jhipster,v4.6.0,2017-07-06,,,,,,,,,,,,,,,,,,
140,jhipster/generator-jhipster,v4.6.1,2017-07-10,,,,,,,,,,,,,,,,,,
141,jhipster/generator-jhipster,v4.6.2,2017-07-19,,,,,,,,,,,,,,,,,,
142,jhipster/generator-jhipster,v4.7.0,2017-08-23,,,,,,,,,,,,,,,,,,
143,jhipster/generator-jhipster,v4.8.0,2017-09-12,FEATURE,1809.0,127501.0,,,,,,59.0,1666.0,,0.0,59.0,3.0,37.0,,0.0,-1.0
144,jhipster/generator-jhipster,v4.8.1,2017-09-13,,,,,,,,,,,,,,,,,,
145,jhipster/generator-jhipster,v4.8.2,2017-09-15,,,,,,,,,,,,,,,,,,
146,jhipster/generator-jhipster,v4.9.0,2017-09-28,,,,,,,,,,,,,,,,,,
147,jhipster/generator-jhipster,v4.10.0,2017-10-17,,,,3.0,311.0,,0.0,3.0,118.0,3675.0,,0.0,118.0,,,,,
148,jhipster/generator-jhipster,v4.10.1,2017-10-25,,,,,,,,,,,,,,,,,,
149,jhipster/generator-jhipster,v4.10.2,2017-10-27,,,,,,,,,,,,,,,,,,
150,jhipster/generator-jhipster,v4.11.0,2017-11-24,,,,,,,,,,,,,,,,,,
151,jhipster/generator-jhipster,v4.11.1,2017-11-26,,,,,,,,,,,,,,,,,,
152,jhipster/generator-jhipster,v4.12.0,2017-12-08,,,,,,,,,,,,,,,,,,
153,jhipster/generator-jhipster,v4.13.0,2017-12-14,,,,,,,,,,,,,,,,,,
154,jhipster/generator-jhipster,v4.13.1,2017-12-27,,,,,,,,,,,,,,,,,,
155,jhipster/generator-jhipster,v4.13.2,2018-01-04,FEATURE,1991.0,153742.0,,,,,,,,,,,1.0,35.0,2.0,4.0,-1.0
156,jhipster/generator-jhipster,v4.13.3,2018-01-09,,,,,,,,,,,,,,,,,,
157,jhipster/generator-jhipster,v4.14.0,2018-01-30,,,,,,,,,,,,,,,,,,
158,jhipster/generator-jhipster,v4.14.1,2018-02-27,,,,,,,,,,,,,,,,,,
159,jhipster/generator-jhipster,v5.0.0-beta.0,2018-04-03,FEATURE,1797.0,146612.0,,,,,,59.0,9299.0,,0.0,59.0,3.0,507.0,,0.0,-1.0
160,jhipster/generator-jhipster,v4.14.2,2018-04-06,,,,,,,,,,,,,,,,,,
161,jhipster/generator-jhipster,v4.14.3,2018-04-10,,,,,,,,,,,,,,,,,,
162,jhipster/generator-jhipster,v5.0.0-beta.1,2018-05-03,FEATURE,1829.0,150002.0,,,,,,59.0,13280.0,,0.0,59.0,3.0,641.0,,0.0,-1.0
163,jhipster/generator-jhipster,v4.14.4,2018-05-11,,,,,,,,,,,,,,,,,,
164,jhipster/generator-jhipster,v5.0.0-beta.2,2018-06-13,FEATURE,1853.0,151846.0,,,,,,59.0,19024.0,,0.0,59.0,3.0,840.0,,0.0,-1.0
165,jhipster/generator-jhipster,v5.0.0-beta.3,2018-06-18,,,,,,,,,,,,,,,,,,
166,jhipster/generator-jhipster,v4.14.5,2018-06-19,,,,,,,,,,,,,,,,,,
167,jhipster/generator-jhipster,v5.0.0,2018-06-20,FEATURE,1874.0,153269.0,,,,,,59.0,20531.0,,0.0,59.0,3.0,898.0,,0.0,-1.0
168,jhipster/generator-jhipster,v5.0.1,2018-06-23,,,,,,,,,,,,,,,,,,
169,jhipster/generator-jhipster,v5.0.2,2018-07-05,FEATURE,1882.0,153846.0,,,,,,,,,,,1.0,66.0,3.0,16.0,-1.0
170,jhipster/generator-jhipster,v5.1.0,2018-07-12,FEATURE,1881.0,153961.0,,,,,,,,,,,1.0,36.0,2.0,3.0,-1.0
171,jhipster/generator-jhipster,v5.2.0,2018-08-14,,,,,,,,,,,,,,,,,,
172,jhipster/generator-jhipster,v5.2.1,2018-08-16,,,,,,,,,,,,,,,,,,
173,jhipster/generator-jhipster,v5.3.0,2018-09-03,,,,,,,,,177.0,2254.0,,0.0,177.0,,,,,
174,jhipster/generator-jhipster,v5.3.1,2018-09-05,,,,,,,,,,,,,,,,,,
175,jhipster/generator-jhipster,v5.3.3,2018-09-17,,,,,,,,,,,,,,,,,,
176,jhipster/generator-jhipster,v5.3.4,2018-09-17,,,,,,,,,,,,,,,,,,
177,jhipster/generator-jhipster,v5.3.2,2018-09-17,,,,,,,,,,,,,,,,,,
178,jhipster/generator-jhipster,v5.4.0,2018-10-03,,,,1.0,138.0,,0.0,1.0,,,,,,,,,,
179,jhipster/generator-jhipster,v5.4.1,2018-10-04,,,,,,,,,,,,,,,,,,
180,jhipster/generator-jhipster,v5.4.2,2018-10-08,,,,,,,,,59.0,955.0,,0.0,59.0,,,,,
181,jhipster/generator-jhipster,v5.5.0,2018-10-16,,,,1.0,129.0,,0.0,1.0,,,,,,,,,,
182,jhipster/generator-jhipster,v5.6.0,2018-11-02,,,,1.0,167.0,2.0,9.0,1.0,236.0,2893.0,,0.0,236.0,,,,,
183,jhipster/generator-jhipster,v5.6.1,2018-11-05,,,,,,,,,,,,,,,,,,
184,jhipster/generator-jhipster,v5.7.0,2018-11-13,,,,,,,,,,,,,,,,,,
185,jhipster/generator-jhipster,v5.7.1,2018-12-14,,,,,,,,,,,,,,,,,,
186,jhipster/generator-jhipster,v5.7.2,2018-12-21,,,,,,,,,,,,,,,,,,
187,jhipster/generator-jhipster,v5.8.0,2019-01-25,FEATURE,2060.0,189560.0,,,,,,59.0,2609.0,,0.0,59.0,1.0,87.0,4.0,16.0,-1.0
188,jhipster/generator-jhipster,v5.8.1,2019-01-29,,,,,,,,,,,,,,,,,,
189,jhipster/generator-jhipster,v5.8.2,2019-02-28,,,,,,,,,,,,,,,,,,
190,jhipster/generator-jhipster,v6.0.0-beta.0,2019-04-04,FEATURE,2140.0,199510.0,1.0,916.0,,0.0,1.0,413.0,10834.0,,0.0,413.0,5.0,526.0,5.0,55.0,-1.0
191,jhipster/generator-jhipster,v6.0.0,2019-05-02,FEATURE,2134.0,199632.0,,,,,,59.0,3082.0,,0.0,59.0,1.0,104.0,,0.0,-1.0
192,jhipster/generator-jhipster,v6.0.1,2019-05-10,FEATURE,2132.0,199838.0,,,,,,,,,,,1.0,46.0,1.0,2.0,-1.0
193,jhipster/generator-jhipster,v6.1.0,2019-06-11,FEATURE,2204.0,201765.0,,,,,,,,,,,1.0,231.0,1.0,2.0,-1.0
194,jhipster/generator-jhipster,v6.1.1,2019-06-21,,,,,,,,,,,,,,,,,,
195,jhipster/generator-jhipster,v6.1.2,2019-06-23,,,,,,,,,,,,,,,,,,
196,jhipster/generator-jhipster,v6.2.0,2019-08-01,FEATURE,2213.0,204793.0,,,,,,,,,,,8.0,264.0,2.0,19.0,-1.0
197,jhipster/generator-jhipster,v6.3.0,2019-09-13,FEATURE,2232.0,206907.0,,,,,,,,,,,3.0,431.0,9.0,200.0,-1.0
198,jhipster/generator-jhipster,v6.3.1,2019-09-20,,,,,,,,,,,,,,,,,,
199,jhipster/generator-jhipster,v6.4.0,2019-10-10,,,,,,,,,,,,,,,,,,
200,jhipster/generator-jhipster,v6.4.1,2019-10-11,,,,,,,,,,,,,,,,,,
201,jhipster/generator-jhipster,v6.5.0,2019-11-10,FEATURE,2259.0,210347.0,,,,,,,,,,,3.0,218.0,5.0,195.0,-1.0
202,jhipster/generator-jhipster,v6.5.1,2019-11-19,,,,,,,,,,,,,,,,,,
203,jhipster/generator-jhipster,v6.6.0,2019-12-22,FEATURE,2286.0,191346.0,,,,,,,,,,,6.0,473.0,2.0,86.0,-1.0
204,jhipster/generator-jhipster,v6.7.0,2020-02-06,FEATURE,2302.0,194499.0,,,,,,,,,,,3.0,444.0,,0.0,-1.0
205,jhipster/generator-jhipster,v6.7.1,2020-02-12,FEATURE,2303.0,194431.0,,,,,,,,,,,2.0,74.0,,0.0,-1.0
206,jhipster/generator-jhipster,v6.8.0,2020-03-08,FEATURE,2343.0,196054.0,,,,,,,,,,,3.0,297.0,,0.0,-1.0
