,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
49,socketio/socket.io,0.7.10,2011-08-27,RELEASE,68,14739,,,,,,,,,,,1.0,,3.0,11.0,-1.0
50,socketio/socket.io,0.7.11,2011-08-27,RELEASE,68,14744,,,,,,,,,,,1.0,,3.0,11.0,-1.0
51,socketio/socket.io,0.8.0,2011-08-28,RELEASE,74,16303,,,,,,,,,,,1.0,13.0,3.0,15.0,-1.0
52,socketio/socket.io,0.8.1,2011-08-29,RELEASE,72,15655,,,,,,,,,,,1.0,8.0,3.0,14.0,-1.0
53,socketio/socket.io,0.8.2,2011-08-29,RELEASE,72,15660,,,,,,,,,,,1.0,,3.0,11.0,-1.0
54,socketio/socket.io,0.8.3,2011-09-03,RELEASE,72,15728,,,,,,,,,,,1.0,19.0,3.0,19.0,-1.0
55,socketio/socket.io,0.8.4,2011-09-06,RELEASE,72,15728,,,,,,,,,,,1.0,1.0,2.0,6.0,-1.0
56,socketio/socket.io,0.8.5,2011-10-07,RELEASE,77,17640,,,,,,,,,,,6.0,85.0,18.0,89.0,-1.0
57,socketio/socket.io,0.8.6,2011-10-27,RELEASE,80,18147,,,,,,,,,,,1.0,43.0,3.0,23.0,-1.0
58,socketio/socket.io,0.8.7,2011-11-05,RELEASE,79,18047,,,,,,,,,,,1.0,41.0,3.0,15.0,-1.0
59,socketio/socket.io,0.9.0,2012-02-26,RELEASE,80,18220,,,,,,,,,,,1.0,50.0,3.0,37.0,-1.0
60,socketio/socket.io,0.9.1,2012-03-02,RELEASE,80,18226,,,,,,,,,,,1.0,4.0,3.0,13.0,-1.0
61,socketio/socket.io,0.9.1-1,2012-03-02,RELEASE,80,18231,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
62,socketio/socket.io,0.9.2,2012-03-13,RELEASE,80,18242,,,,,,,,,,,1.0,5.0,3.0,11.0,-1.0
63,socketio/socket.io,0.9.3,2012-03-28,RELEASE,80,18247,,,,,,,,,,,1.0,2.0,3.0,11.0,-1.0
64,socketio/socket.io,0.9.4,2012-04-01,RELEASE,80,18303,,,,,,,,,,,3.0,4.0,5.0,18.0,-1.0
65,socketio/socket.io,0.9.5,2012-04-05,RELEASE,80,18359,,,,,,,,,,,1.0,5.0,3.0,15.0,-1.0
66,socketio/socket.io,0.9.7,2012-07-24,RELEASE,80,18416,,,,,,,,,,,2.0,27.0,4.0,24.0,-1.0
67,socketio/socket.io,0.9.8,2012-07-24,RELEASE,80,18421,,,,,,,,,,,1.0,,3.0,11.0,-1.0
68,socketio/socket.io,0.9.9,2012-08-01,RELEASE,81,18465,,,,,,,,,,,1.0,10.0,3.0,14.0,-1.0
69,socketio/socket.io,0.9.10,2012-08-10,RELEASE,81,18519,,,,,,,,,,,1.0,12.0,3.0,16.0,-1.0
70,socketio/socket.io,0.9.11,2012-11-02,RELEASE,81,18527,,,,,,,,,,,1.0,1.0,3.0,10.0,-1.0
71,socketio/socket.io,0.9.12,2012-12-13,RELEASE,81,18533,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
72,socketio/socket.io,0.9.13,2012-12-13,RELEASE,81,18539,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
73,socketio/socket.io,0.9.14,2013-03-29,RELEASE,81,18545,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
74,socketio/socket.io,0.9.15,2013-06-06,RELEASE,81,18551,,,,,,,,,,,1.0,1.0,3.0,11.0,-1.0
75,socketio/socket.io,1.0.0-pre,2014-03-15,RELEASE,21,3382,,,,,,,,,,,1.0,256.0,2.0,15.0,-1.0
76,socketio/socket.io,1.0.0-pre2,2014-04-27,RELEASE,21,3709,,,,,,,,,,,1.0,39.0,2.0,18.0,-1.0
77,socketio/socket.io,1.0.0-pre3,2014-05-17,RELEASE,21,3713,,,,,,,,,,,1.0,5.0,2.0,10.0,-1.0
78,socketio/socket.io,1.0.0-pre4,2014-05-19,RELEASE,21,3718,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
79,socketio/socket.io,1.0.0-pre5,2014-05-22,RELEASE,21,3724,,,,,,,,,,,1.0,2.0,2.0,8.0,-1.0
80,socketio/socket.io,0.9.17,2014-05-22,RELEASE,81,18691,,,,,,,,,,,5.0,13.0,12.0,45.0,-1.0
81,socketio/socket.io,1.0.0,2014-05-28,RELEASE,21,3784,,,,,,,,,,,6.0,307.0,12.0,67.0,-1.0
82,socketio/socket.io,1.0.1,2014-05-28,RELEASE,21,3789,,,,,,,,,,,1.0,,2.0,9.0,-1.0
83,socketio/socket.io,1.0.2,2014-05-28,RELEASE,21,3794,,,,,,,,,,,1.0,,2.0,9.0,-1.0
84,socketio/socket.io,1.0.3,2014-05-31,RELEASE,23,177977,,,,,,,,,,,1.0,6.0,2.0,12.0,-1.0
85,socketio/socket.io,1.0.4,2014-06-02,RELEASE,23,177982,,,,,,,,,,,1.0,,2.0,7.0,-1.0
86,socketio/socket.io,1.0.5,2014-06-17,RELEASE,23,178021,,,,,,,,,,,1.0,4.0,2.0,13.0,-1.0
87,socketio/socket.io,1.0.6,2014-06-19,RELEASE,23,178044,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
88,socketio/socket.io,1.1.0,2014-09-04,RELEASE,23,178254,,,,,,,,,,,1.0,23.0,2.0,34.0,-1.0
89,socketio/socket.io,1.2.0,2014-10-27,RELEASE,23,178339,,,,,,,,,,,1.0,4.0,2.0,19.0,-1.0
90,socketio/socket.io,1.2.1,2014-11-21,RELEASE,23,178415,,,,,,,,,,,1.0,1.0,2.0,11.0,-1.0
91,socketio/socket.io,1.3.0,2015-01-19,RELEASE,23,178698,,,,,,,,,,,1.0,7.0,2.0,17.0,-1.0
92,socketio/socket.io,1.3.1,2015-01-19,RELEASE,23,178704,,,,,,,,,,,1.0,,2.0,10.0,-1.0
93,socketio/socket.io,1.3.2,2015-01-19,RELEASE,23,178709,,,,,,,,,,,1.0,,2.0,9.0,-1.0
94,socketio/socket.io,1.3.3,2015-02-03,RELEASE,23,178754,,,,,,,,,,,1.0,,2.0,10.0,-1.0
95,socketio/socket.io,1.3.4,2015-02-14,RELEASE,23,178759,,,,,,,,,,,1.0,,2.0,7.0,-1.0
96,socketio/socket.io,1.3.5,2015-03-03,RELEASE,23,178781,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
97,socketio/socket.io,1.3.6,2015-07-14,RELEASE,23,178786,,,,,,,,,,,1.0,,2.0,9.0,-1.0
98,socketio/socket.io,1.3.7,2015-09-21,RELEASE,23,178792,1.0,2.0,2.0,8.0,1.0,,,,,,,,,,
99,socketio/socket.io,1.4.0,2016-01-05,RELEASE,22,179252,3.0,94.0,4.0,36.0,3.0,,,,,,,,,,
100,socketio/socket.io,1.4.1,2016-01-07,RELEASE,22,179257,1.0,,2.0,9.0,1.0,,,,,,,,,,
101,socketio/socket.io,1.4.2,2016-01-07,RELEASE,22,179262,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
102,socketio/socket.io,1.4.3,2016-01-08,RELEASE,22,179267,1.0,,2.0,9.0,1.0,,,,,,,,,,
103,socketio/socket.io,1.4.4,2016-01-10,RELEASE,22,179272,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
104,socketio/socket.io,1.4.5,2016-01-26,RELEASE,23,179303,1.0,12.0,2.0,9.0,1.0,,,,,,,,,,
105,socketio/socket.io,1.4.6,2016-05-02,RELEASE,23,179308,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
106,socketio/socket.io,1.4.7,2016-06-23,RELEASE,23,179313,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
107,socketio/socket.io,1.4.8,2016-06-23,RELEASE,23,179318,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
108,socketio/socket.io,1.5.0,2016-10-07,RELEASE,23,179525,,,,,,,,,,,1.0,51.0,2.0,20.0,-1.0
109,socketio/socket.io,1.5.1,2016-10-24,RELEASE,25,179580,,,,,,59.0,243.0,118.0,1121.0,59.0,,,,,
110,socketio/socket.io,1.6.0,2016-11-20,RELEASE,25,179812,,,,,,59.0,245.0,118.0,1239.0,59.0,,,,,
111,socketio/socket.io,1.7.0,2016-11-27,RELEASE,25,179865,,,,,,59.0,122.0,118.0,826.0,59.0,,,,,
112,socketio/socket.io,1.7.1,2016-11-28,RELEASE,25,179868,,,,,,59.0,,118.0,413.0,59.0,,,,,
113,socketio/socket.io,1.7.2,2016-12-11,RELEASE,25,179876,,,,,,,,,,,1.0,2.0,2.0,10.0,-1.0
114,socketio/socket.io,1.7.3,2017-02-17,RELEASE,25,179881,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
115,socketio/socket.io,0.9.18,2017-05-07,RELEASE,81,18696,1.0,14.0,2.0,7.0,1.0,,,,,,5.0,14.0,12.0,45.0,-1.0
116,socketio/socket.io,1.7.4,2017-05-07,RELEASE,25,179886,14.0,683.0,26.0,132.0,14.0,236.0,1508.0,472.0,3599.0,236.0,24.0,457.0,48.0,289.0,-1.0
117,socketio/socket.io,2.0.0,2017-05-09,RELEASE,85,183230,1.0,41.0,2.0,53.0,1.0,,,,,,,,,,
118,socketio/socket.io,2.0.1,2017-05-09,RELEASE,85,183234,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
119,socketio/socket.io,0.9.19,2017-05-16,RELEASE,81,18701,2.0,15.0,4.0,14.0,2.0,,,,,,5.0,14.0,12.0,45.0,-1.0
120,socketio/socket.io,2.0.2,2017-06-01,RELEASE,85,183271,15.0,724.0,28.0,185.0,15.0,236.0,2709.0,472.0,3599.0,236.0,24.0,466.0,48.0,289.0,-1.0
121,socketio/socket.io,2.0.3,2017-06-12,RELEASE,86,183344,1.0,4.0,2.0,10.0,1.0,,,,,,,,,,
122,socketio/socket.io,2.0.4,2017-10-22,RELEASE,83,182733,1.0,11.0,2.0,724.0,1.0,,,,,,,,,,
123,socketio/socket.io,2.1.0,2018-03-29,RELEASE,84,183013,1.0,13.0,1.0,4.0,1.0,,,,,,,,,,
124,socketio/socket.io,2.1.1,2018-05-17,RELEASE,84,183014,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,
125,socketio/socket.io,2.2.0,2018-11-29,RELEASE,84,183028,,,,,,,,,,,1.0,,1.0,4.0,-1.0
126,socketio/socket.io,2.3.0,2019-09-20,RELEASE,84,183028,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
