,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
54,angular/angular.js,v1.0.8,2013-08-22,TESTING,762.0,219848.0,24.0,1033.0,34.0,1150.0,2.0,,,,,
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,TESTING,792.0,219186.0,33.0,1599.0,67.0,1876.0,3.0,1.0,1078.0,1.0,2.0,1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,TESTING,805.0,224526.0,5.0,462.0,5.0,92.0,3.0,1.0,251.0,1.0,40.0,1.0
57,angular/angular.js,v1.2.0,2013-11-08,TESTING,808.0,231822.0,6.0,291.0,6.0,1430.0,2.0,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,,,,,,,,,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,TESTING,808.0,234041.0,2.0,108.0,2.0,4.0,1.0,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,,,,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,,,,,,,,,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,,,,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,TESTING,818.0,236485.0,1.0,100.0,1.0,5.0,1.0,1.0,57.0,1.0,5.0,1.0
64,angular/angular.js,v1.2.7,2014-01-03,TESTING,817.0,236916.0,4.0,66.0,4.0,178.0,1.0,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,,,,,,,,,,,,,
66,angular/angular.js,v1.2.9,2014-01-15,,,,,,,,,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,TESTING,823.0,236513.0,2.0,62.0,2.0,22.0,1.0,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,,,,,,,,,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,TESTING,817.0,236409.0,6.0,51.0,30.0,264.0,2.0,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,TESTING,818.0,235437.0,2.0,49.0,2.0,4.0,1.0,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,TESTING,842.0,232784.0,2.0,247.0,4.0,8.0,2.0,2.0,171.0,4.0,8.0,2.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,TESTING,839.0,234084.0,2.0,75.0,2.0,4.0,1.0,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,TESTING,841.0,238558.0,2.0,63.0,2.0,8.0,1.0,2.0,38.0,2.0,8.0,1.0
74,angular/angular.js,v1.2.15,2014-03-21,TESTING,843.0,236189.0,10.0,183.0,10.0,78.0,2.0,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,TESTING,843.0,237599.0,5.0,92.0,5.0,62.0,2.0,1.0,57.0,1.0,4.0,1.0
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,TESTING,838.0,238002.0,9.0,308.0,9.0,74.0,3.0,3.0,187.0,3.0,12.0,2.0
77,angular/angular.js,v1.2.16,2014-04-03,TESTING,838.0,236832.0,15.0,325.0,17.0,154.0,4.0,1.0,193.0,1.0,48.0,1.0
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,TESTING,838.0,238529.0,3.0,38.0,3.0,52.0,2.0,1.0,24.0,1.0,48.0,1.0
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,TESTING,840.0,240083.0,14.0,448.0,14.0,494.0,4.0,4.0,279.0,4.0,60.0,2.0
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,TESTING,843.0,241422.0,7.0,74.0,143.0,5165.0,2.0,1.0,55.0,1.0,3.0,1.0
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,TESTING,843.0,241779.0,1.0,41.0,1.0,2.0,1.0,1.0,25.0,1.0,2.0,1.0
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,TESTING,844.0,241961.0,7.0,105.0,7.0,26.0,3.0,1.0,62.0,1.0,2.0,1.0
84,angular/angular.js,v1.2.17,2014-06-06,TESTING,874.0,241206.0,24.0,640.0,27.0,565.0,5.0,4.0,394.0,5.0,71.0,2.0
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,TESTING,1045.0,275146.0,32.0,788.0,168.0,5734.0,6.0,10.0,504.0,10.0,114.0,3.0
86,angular/angular.js,v1.2.18,2014-06-13,TESTING,874.0,241888.0,25.0,700.0,29.0,612.0,5.0,5.0,436.0,7.0,118.0,2.0
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,TESTING,1045.0,276131.0,34.0,870.0,170.0,5756.0,6.0,12.0,558.0,12.0,136.0,3.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,TESTING,875.0,242401.0,28.0,764.0,32.0,697.0,5.0,6.0,476.0,8.0,139.0,2.0
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,TESTING,1047.0,277255.0,9.0,85.0,9.0,597.0,2.0,1.0,54.0,1.0,21.0,1.0
91,angular/angular.js,v1.2.20,2014-07-11,TESTING,875.0,243494.0,31.0,884.0,104.0,2503.0,6.0,7.0,544.0,78.0,1937.0,2.0
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,TESTING,1050.0,278719.0,47.0,1119.0,183.0,6909.0,6.0,13.0,710.0,13.0,157.0,3.0
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,TESTING,1049.0,279515.0,55.0,1200.0,196.0,7056.0,6.0,17.0,760.0,20.0,252.0,3.0
94,angular/angular.js,v1.2.21,2014-07-25,TESTING,879.0,244211.0,34.0,1012.0,112.0,2617.0,6.0,8.0,616.0,82.0,2015.0,2.0
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,TESTING,879.0,244789.0,42.0,1075.0,120.0,2805.0,6.0,8.0,654.0,82.0,2015.0,2.0
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,TESTING,1055.0,281886.0,63.0,1375.0,204.0,7244.0,6.0,17.0,862.0,20.0,252.0,3.0
98,angular/angular.js,v1.2.23,2014-08-22,TESTING,879.0,245360.0,43.0,1117.0,122.0,2813.0,6.0,9.0,685.0,84.0,2023.0,2.0
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,TESTING,1060.0,283560.0,70.0,1598.0,220.0,7782.0,7.0,18.0,1000.0,22.0,260.0,3.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,TESTING,1068.0,286791.0,74.0,1706.0,252.0,8472.0,8.0,18.0,1077.0,22.0,260.0,3.0
101,angular/angular.js,v1.2.24,2014-09-09,TESTING,880.0,247397.0,43.0,1206.0,122.0,2813.0,6.0,9.0,735.0,84.0,2023.0,2.0
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,TESTING,1075.0,289230.0,8.0,118.0,12.0,1960.0,2.0,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,TESTING,1338.0,320182.0,45.0,1243.0,124.0,2835.0,6.0,11.0,756.0,86.0,2045.0,2.0
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,TESTING,1366.0,333976.0,82.0,1907.0,264.0,10432.0,8.0,18.0,1210.0,22.0,260.0,3.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,TESTING,1370.0,335205.0,86.0,1984.0,268.0,10466.0,8.0,18.0,1252.0,22.0,260.0,3.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,TESTING,1371.0,336244.0,6.0,69.0,12.0,301.0,3.0,2.0,39.0,2.0,13.0,1.0
107,angular/angular.js,v1.2.26,2014-10-02,TESTING,1339.0,320689.0,53.0,1327.0,136.0,2903.0,7.0,11.0,801.0,86.0,2045.0,2.0
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,TESTING,1377.0,338963.0,93.0,2173.0,281.0,10786.0,8.0,21.0,1362.0,25.0,292.0,3.0
109,angular/angular.js,v1.3.0,2014-10-13,TESTING,1377.0,341008.0,5.0,122.0,6.0,226.0,2.0,2.0,66.0,4.0,24.0,1.0
110,angular/angular.js,v1.3.1,2014-10-31,TESTING,1352.0,341746.0,6.0,149.0,6.0,78.0,2.0,4.0,107.0,4.0,70.0,1.0
111,angular/angular.js,v1.3.2,2014-11-07,TESTING,1353.0,342558.0,2.0,32.0,2.0,108.0,1.0,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,TESTING,1341.0,321922.0,54.0,1457.0,137.0,3190.0,7.0,12.0,884.0,87.0,2332.0,2.0
114,angular/angular.js,v1.3.4,2014-11-24,TESTING,1377.0,346445.0,108.0,2624.0,297.0,11301.0,11.0,28.0,1665.0,34.0,390.0,5.0
115,angular/angular.js,v1.3.5,2014-12-01,TESTING,1377.0,346646.0,1.0,30.0,1.0,47.0,1.0,1.0,25.0,1.0,47.0,1.0
116,angular/angular.js,v1.3.6,2014-12-08,TESTING,1377.0,347560.0,4.0,58.0,6.0,166.0,2.0,4.0,50.0,6.0,166.0,2.0
117,angular/angular.js,v1.2.28,2014-12-15,TESTING,1341.0,322025.0,55.0,1479.0,139.0,3254.0,7.0,13.0,901.0,89.0,2396.0,2.0
118,angular/angular.js,v1.3.7,2014-12-15,TESTING,1378.0,347949.0,2.0,34.0,4.0,32.0,1.0,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,TESTING,1378.0,348196.0,115.0,2794.0,308.0,11546.0,11.0,33.0,1804.0,41.0,603.0,5.0
120,angular/angular.js,v1.3.9,2015-01-14,TESTING,1386.0,348896.0,8.0,26.0,20.0,15838.0,2.0,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,TESTING,1392.0,349524.0,11.0,84.0,23.0,9790.0,3.0,1.0,62.0,1.0,46.0,1.0
122,angular/angular.js,v1.3.10,2015-01-20,TESTING,1386.0,349093.0,3.0,34.0,3.0,59.0,2.0,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,TESTING,1392.0,349750.0,14.0,118.0,26.0,9849.0,4.0,1.0,86.0,1.0,46.0,1.0
124,angular/angular.js,v1.3.11,2015-01-26,TESTING,1386.0,349360.0,17.0,79.0,29.0,15993.0,3.0,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,TESTING,1393.0,350058.0,6.0,27.0,6.0,32.0,1.0,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,TESTING,1387.0,349758.0,22.0,116.0,44.0,16211.0,3.0,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,TESTING,1397.0,353667.0,25.0,210.0,47.0,10099.0,4.0,1.0,149.0,1.0,46.0,1.0
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,TESTING,1397.0,353901.0,25.0,226.0,47.0,10099.0,4.0,1.0,160.0,1.0,46.0,1.0
130,angular/angular.js,v1.3.14,2015-02-24,TESTING,1389.0,361028.0,28.0,168.0,50.0,16245.0,3.0,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,TESTING,1399.0,365862.0,30.0,296.0,52.0,10149.0,4.0,2.0,207.0,2.0,68.0,1.0
132,angular/angular.js,v1.3.15,2015-03-17,TESTING,1389.0,368444.0,34.0,235.0,62.0,17009.0,3.0,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,TESTING,1410.0,377598.0,13.0,118.0,30.0,1003.0,2.0,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,TESTING,1450.0,384051.0,53.0,505.0,98.0,12963.0,6.0,3.0,339.0,3.0,104.0,2.0
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,TESTING,1452.0,385553.0,2.0,56.0,2.0,380.0,1.0,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,TESTING,1453.0,386514.0,2.0,89.0,2.0,4.0,1.0,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,TESTING,1456.0,387473.0,2.0,37.0,6.0,7538.0,1.0,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,TESTING,1391.0,370049.0,40.0,348.0,74.0,18767.0,3.0,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,TESTING,1455.0,388623.0,63.0,769.0,112.0,20953.0,7.0,4.0,519.0,4.0,107.0,2.0
140,angular/angular.js,v1.3.17,2015-07-06,TESTING,1390.0,370401.0,44.0,367.0,78.0,18799.0,3.0,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,TESTING,1454.0,388898.0,1.0,52.0,1.0,78.0,1.0,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,TESTING,1453.0,389151.0,66.0,839.0,115.0,21081.0,7.0,4.0,575.0,4.0,107.0,2.0
143,angular/angular.js,v1.4.4,2015-08-13,TESTING,1458.0,389033.0,3.0,103.0,3.0,12.0,2.0,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,TESTING,1389.0,370439.0,44.0,405.0,78.0,18799.0,3.0,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,TESTING,1460.0,389650.0,69.0,978.0,118.0,21093.0,7.0,4.0,686.0,4.0,107.0,2.0
146,angular/angular.js,v1.3.19,2015-09-16,TESTING,1389.0,370779.0,46.0,418.0,96.0,20319.0,4.0,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,TESTING,1460.0,390740.0,75.0,1051.0,124.0,21301.0,7.0,4.0,748.0,4.0,107.0,2.0
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,TESTING,1347.0,322386.0,61.0,1529.0,153.0,3460.0,7.0,13.0,932.0,89.0,2396.0,2.0
150,angular/angular.js,v1.3.20,2015-09-29,TESTING,1392.0,370936.0,163.0,3232.0,412.0,31923.0,12.0,33.0,2078.0,41.0,603.0,5.0
151,angular/angular.js,v1.4.7,2015-09-29,TESTING,1462.0,391640.0,78.0,1096.0,133.0,21363.0,8.0,4.0,784.0,4.0,107.0,2.0
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,TESTING,1462.0,393472.0,4.0,70.0,4.0,86.0,2.0,2.0,62.0,2.0,4.0,1.0
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,TESTING,1465.0,404544.0,9.0,226.0,10.0,881.0,2.0,2.0,190.0,2.0,4.0,1.0
154,angular/angular.js,v1.4.8,2015-11-19,TESTING,1462.0,400732.0,5.0,156.0,11.0,86.0,3.0,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,TESTING,1465.0,416005.0,16.0,312.0,19.0,960.0,2.0,2.0,255.0,2.0,4.0,1.0
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,TESTING,1470.0,419853.0,7.0,129.0,8.0,60.0,2.0,4.0,101.0,6.0,22.0,1.0
157,angular/angular.js,v1.4.9,2016-01-21,TESTING,1467.0,414269.0,15.0,290.0,22.0,179.0,3.0,4.0,231.0,6.0,22.0,1.0
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,TESTING,1470.0,421992.0,25.0,524.0,29.0,1058.0,2.0,6.0,423.0,8.0,26.0,2.0
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,TESTING,1470.0,416130.0,21.0,418.0,32.0,287.0,3.0,6.0,361.0,10.0,62.0,1.0
161,angular/angular.js,v1.5.1,2016-03-16,TESTING,1486.0,425836.0,3.0,108.0,3.0,36.0,2.0,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,TESTING,1487.0,422274.0,32.0,697.0,58.0,1248.0,2.0,6.0,629.0,8.0,26.0,2.0
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,TESTING,1498.0,423891.0,1.0,68.0,1.0,86.0,1.0,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,TESTING,1471.0,417282.0,22.0,463.0,33.0,373.0,3.0,6.0,425.0,10.0,62.0,1.0
167,angular/angular.js,v1.5.6,2016-05-27,TESTING,1574.0,536832.0,35.0,910.0,70.0,1466.0,3.0,8.0,847.0,19.0,158.0,3.0
168,angular/angular.js,v1.4.12,2016-06-15,TESTING,1471.0,417422.0,22.0,466.0,33.0,373.0,3.0,6.0,429.0,10.0,62.0,1.0
169,angular/angular.js,v1.5.7,2016-06-15,TESTING,1576.0,538696.0,39.0,969.0,74.0,1598.0,3.0,8.0,905.0,19.0,158.0,3.0
170,angular/angular.js,v1.2.30,2016-07-21,TESTING,1351.0,332194.0,61.0,1558.0,153.0,3460.0,7.0,13.0,953.0,89.0,2396.0,2.0
171,angular/angular.js,v1.5.8,2016-07-22,TESTING,1589.0,539463.0,236.0,4937.0,524.0,34970.0,14.0,50.0,3582.0,85.0,1534.0,8.0
172,angular/angular.js,v1.4.13,2016-10-10,TESTING,1473.0,417450.0,22.0,468.0,33.0,373.0,3.0,6.0,430.0,10.0,62.0,1.0
173,angular/angular.js,v1.2.31,2016-10-11,TESTING,1351.0,332260.0,61.0,1564.0,153.0,3460.0,7.0,13.0,956.0,89.0,2396.0,2.0
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,TESTING,1473.0,417471.0,212.0,4333.0,465.0,33220.0,13.0,43.0,2999.0,55.0,772.0,6.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,TESTING,1595.0,551489.0,50.0,1342.0,89.0,2254.0,3.0,37.0,1669.0,58.0,960.0,4.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,TESTING,1627.0,554969.0,6.0,64.0,10.0,2836.0,1.0,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,TESTING,1606.0,544923.0,28.0,498.0,87.0,9969.0,3.0,9.0,501.0,36.0,930.0,2.0
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,TESTING,1627.0,555361.0,28.0,760.0,67.0,3996.0,3.0,31.0,1294.0,50.0,934.0,3.0
180,angular/angular.js,v1.6.0,2016-12-08,,,,,,,,,,,,,
181,angular/angular.js,v1.5.10,2016-12-16,TESTING,1627.0,528951.0,41.0,788.0,110.0,10699.0,3.0,11.0,685.0,38.0,1066.0,2.0
182,angular/angular.js,v1.6.1,2016-12-23,TESTING,1620.0,538247.0,29.0,836.0,68.0,4091.0,3.0,33.0,1429.0,52.0,1124.0,3.0
183,angular/angular.js,v1.5.11,2017-01-12,TESTING,1627.0,529143.0,42.0,802.0,111.0,10700.0,3.0,13.0,713.0,40.0,1068.0,2.0
184,angular/angular.js,v1.6.2,2017-02-07,TESTING,1626.0,539475.0,32.0,897.0,72.0,4249.0,3.0,39.0,1522.0,60.0,1440.0,3.0
185,angular/angular.js,v1.6.3,2017-03-08,TESTING,1630.0,540320.0,2.0,40.0,3.0,48.0,1.0,2.0,41.0,4.0,68.0,1.0
186,angular/angular.js,v1.6.4,2017-03-31,TESTING,1631.0,540699.0,2.0,32.0,5.0,148.0,1.0,2.0,44.0,5.0,148.0,1.0
187,angular/angular.js,v1.6.5,2017-07-03,TESTING,1642.0,536090.0,5.0,60.0,10.0,1577.0,3.0,4.0,106.0,7.0,1231.0,3.0
188,angular/angular.js,v1.6.6,2017-08-18,TESTING,1656.0,537282.0,5.0,32.0,7.0,168.0,1.0,2.0,44.0,2.0,8.0,1.0
189,angular/angular.js,v1.6.7,2017-11-24,TESTING,1660.0,538940.0,3.0,58.0,7.0,175.0,2.0,1.0,58.0,1.0,84.0,1.0
190,angular/angular.js,v1.6.8,2017-12-21,TESTING,1660.0,539199.0,1.0,14.0,1.0,39.0,1.0,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,TESTING,1669.0,540712.0,3.0,34.0,6.0,68.0,1.0,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,TESTING,1681.0,546801.0,5.0,61.0,7.0,54.0,2.0,6.0,134.0,6.0,48.0,2.0
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,TESTING,1647.0,545044.0,35.0,487.0,59.0,3590.0,4.0,215.0,1713.0,420.0,29880.0,4.0
194,angular/angular.js,v1.7.0,2018-05-11,TESTING,1647.0,546044.0,3.0,9.0,3.0,22.0,1.0,44.0,33.0,44.0,440.0,1.0
195,angular/angular.js,v1.7.1,2018-06-08,TESTING,1651.0,548172.0,2.0,26.0,4.0,242.0,1.0,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,TESTING,1662.0,552604.0,3.0,46.0,4.0,725.0,0.0,6.0,71.0,8.0,1450.0,1.0
198,angular/angular.js,v1.7.4,2018-09-07,TESTING,1668.0,553087.0,1.0,20.0,1.0,6.0,0.0,2.0,29.0,2.0,12.0,1.0
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,TESTING,1673.0,558786.0,17.0,55.0,49.0,941.0,3.0,13.0,74.0,19.0,668.0,2.0
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,,,,,,,,,,
