,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,,,,,,,,,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,,,,,,,,,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,,,,,,,,,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,,,,,,,,,,,,,
44,angular/angular.js,v1.1.1,2012-11-27,,,,,,,,,,,,,
45,angular/angular.js,v1.0.4,2013-01-23,,,,,,,,,,,,,
46,angular/angular.js,v1.1.2,2013-01-23,,,,,,,,,,,,,
47,angular/angular.js,v1.0.5,2013-02-20,UPGRADE,627.0,174918.0,2.0,514.0,6.0,32.0,1.0,,,,,
48,angular/angular.js,v1.1.3,2013-02-20,UPGRADE,625.0,176390.0,2.0,486.0,6.0,32.0,1.0,,,,,
49,angular/angular.js,v1.1.4,2013-04-03,UPGRADE,769.0,224142.0,4.0,609.0,8.0,36.0,2.0,,,,,
50,angular/angular.js,v1.0.6,2013-04-04,UPGRADE,763.0,218807.0,2.0,589.0,6.0,32.0,1.0,,,,,
51,angular/angular.js,v1.0.7,2013-05-22,UPGRADE,758.0,218471.0,2.0,753.0,6.0,32.0,1.0,,,,,
52,angular/angular.js,v1.1.5,2013-05-22,UPGRADE,773.0,229667.0,4.0,878.0,8.0,36.0,2.0,,,,,
53,angular/angular.js,v1.2.0rc1,2013-08-13,UPGRADE,828.0,221436.0,7.0,1477.0,12.0,43.0,2.0,1.0,999.0,2.0,3.0,1.0
54,angular/angular.js,v1.0.8,2013-08-22,UPGRADE,762.0,219848.0,2.0,1059.0,6.0,32.0,1.0,,,,,
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,UPGRADE,792.0,219186.0,11.0,1640.0,16.0,51.0,2.0,1.0,1108.0,2.0,3.0,1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,,,,,,,,,,,,,
57,angular/angular.js,v1.2.0,2013-11-08,,,,,,,,,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,,,,,,,,,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,,,,,,,,,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,,,,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,,,,,,,,,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,,,,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,,,,,,,,,,,,,
64,angular/angular.js,v1.2.7,2014-01-03,,,,,,,,,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,,,,,,,,,,,,,
66,angular/angular.js,v1.2.9,2014-01-15,,,,,,,,,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,,,,,,,,,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,,,,,,,,,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,,,,,,,,,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,UPGRADE,818.0,235437.0,1.0,50.0,1.0,2.0,1.0,1.0,35.0,1.0,2.0,1.0
71,angular/angular.js,v1.2.14,2014-03-01,,,,,,,,,,,,,
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,UPGRADE,839.0,234084.0,2.0,76.0,2.0,4.0,1.0,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,,,,,,,,,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,UPGRADE,843.0,236189.0,2.0,192.0,2.0,4.0,1.0,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,,,,,,,,,,,,,
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,UPGRADE,838.0,238002.0,2.0,317.0,2.0,4.0,1.0,,,,,
77,angular/angular.js,v1.2.16,2014-04-03,UPGRADE,838.0,236832.0,2.0,339.0,2.0,4.0,1.0,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,,,,,,,,,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,UPGRADE,840.0,240083.0,2.0,462.0,2.0,4.0,1.0,,,,,
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,,,,,,,,,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,UPGRADE,874.0,241206.0,2.0,664.0,2.0,4.0,1.0,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,UPGRADE,1045.0,275146.0,3.0,820.0,3.0,7.0,2.0,1.0,526.0,1.0,3.0,1.0
86,angular/angular.js,v1.2.18,2014-06-13,UPGRADE,874.0,241888.0,2.0,725.0,2.0,4.0,1.0,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,UPGRADE,1045.0,276131.0,3.0,904.0,3.0,7.0,2.0,1.0,582.0,1.0,3.0,1.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,UPGRADE,875.0,242401.0,2.0,793.0,2.0,4.0,1.0,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,UPGRADE,875.0,243494.0,3.0,915.0,3.0,11.0,2.0,2.0,563.0,2.0,14.0,1.0
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,UPGRADE,1050.0,278719.0,3.0,1167.0,3.0,7.0,2.0,1.0,742.0,1.0,3.0,1.0
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,UPGRADE,1049.0,279515.0,3.0,1256.0,3.0,7.0,2.0,1.0,798.0,1.0,3.0,1.0
94,angular/angular.js,v1.2.21,2014-07-25,UPGRADE,879.0,244211.0,3.0,1047.0,3.0,11.0,2.0,2.0,638.0,2.0,14.0,1.0
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,UPGRADE,879.0,244789.0,3.0,1118.0,3.0,11.0,2.0,2.0,680.0,2.0,14.0,1.0
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,UPGRADE,1055.0,281886.0,3.0,1439.0,3.0,7.0,2.0,1.0,904.0,1.0,3.0,1.0
98,angular/angular.js,v1.2.23,2014-08-22,UPGRADE,879.0,245360.0,3.0,1161.0,3.0,11.0,2.0,2.0,712.0,2.0,14.0,1.0
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,UPGRADE,1060.0,283560.0,3.0,1670.0,3.0,7.0,2.0,1.0,1047.0,1.0,3.0,1.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,UPGRADE,1068.0,286791.0,3.0,1785.0,3.0,7.0,2.0,1.0,1129.0,1.0,3.0,1.0
101,angular/angular.js,v1.2.24,2014-09-09,UPGRADE,880.0,247397.0,3.0,1252.0,3.0,11.0,2.0,2.0,764.0,2.0,14.0,1.0
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,UPGRADE,1338.0,320182.0,3.0,1291.0,3.0,11.0,2.0,2.0,787.0,2.0,14.0,1.0
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,UPGRADE,1366.0,333976.0,3.0,1997.0,3.0,7.0,2.0,1.0,1269.0,1.0,3.0,1.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,UPGRADE,1370.0,335205.0,3.0,2078.0,3.0,7.0,2.0,1.0,1313.0,1.0,3.0,1.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,UPGRADE,1339.0,320689.0,3.0,1383.0,3.0,11.0,2.0,2.0,836.0,2.0,14.0,1.0
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,UPGRADE,1377.0,338963.0,3.0,2275.0,3.0,7.0,2.0,1.0,1429.0,1.0,3.0,1.0
109,angular/angular.js,v1.3.0,2014-10-13,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,UPGRADE,1341.0,321922.0,3.0,1514.0,3.0,11.0,2.0,2.0,920.0,2.0,14.0,1.0
114,angular/angular.js,v1.3.4,2014-11-24,UPGRADE,1377.0,346445.0,3.0,2742.0,3.0,7.0,2.0,1.0,1745.0,1.0,3.0,1.0
115,angular/angular.js,v1.3.5,2014-12-01,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,UPGRADE,1341.0,322025.0,3.0,1537.0,3.0,11.0,2.0,2.0,938.0,2.0,14.0,1.0
118,angular/angular.js,v1.3.7,2014-12-15,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,UPGRADE,1378.0,348196.0,3.0,2919.0,3.0,7.0,2.0,1.0,1890.0,1.0,3.0,1.0
120,angular/angular.js,v1.3.9,2015-01-14,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,,,,,,,,,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,,,,,,,,,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,,,,,,,,,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,,,,,,,,,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,UPGRADE,1389.0,361028.0,3.0,192.0,5.0,14.0,2.0,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,UPGRADE,1399.0,365862.0,5.0,323.0,15.0,118.0,2.0,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,UPGRADE,1389.0,368444.0,3.0,265.0,5.0,14.0,2.0,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,UPGRADE,1450.0,384051.0,5.0,555.0,15.0,118.0,2.0,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,UPGRADE,1391.0,370049.0,3.0,385.0,5.0,14.0,2.0,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,UPGRADE,1455.0,388623.0,5.0,829.0,15.0,118.0,2.0,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,UPGRADE,1390.0,370401.0,3.0,408.0,5.0,14.0,2.0,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,UPGRADE,1453.0,389151.0,5.0,903.0,15.0,118.0,2.0,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,UPGRADE,1389.0,370439.0,3.0,446.0,5.0,14.0,2.0,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,UPGRADE,1460.0,389650.0,5.0,1046.0,15.0,118.0,2.0,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,UPGRADE,1389.0,370779.0,3.0,461.0,5.0,14.0,2.0,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,UPGRADE,1460.0,390740.0,5.0,1126.0,15.0,118.0,2.0,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,UPGRADE,1347.0,322386.0,3.0,1595.0,3.0,11.0,2.0,2.0,974.0,2.0,14.0,1.0
150,angular/angular.js,v1.3.20,2015-09-29,UPGRADE,1392.0,370936.0,9.0,3399.0,16.0,181.0,4.0,3.0,2184.0,13.0,319.0,2.0
151,angular/angular.js,v1.4.7,2015-09-29,UPGRADE,1462.0,391640.0,6.0,1173.0,21.0,276.0,2.0,2.0,830.0,12.0,316.0,1.0
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,UPGRADE,1462.0,393472.0,1.0,74.0,6.0,158.0,0.0,2.0,65.0,12.0,316.0,1.0
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,UPGRADE,1465.0,404544.0,1.0,235.0,6.0,158.0,0.0,2.0,196.0,12.0,316.0,1.0
154,angular/angular.js,v1.4.8,2015-11-19,UPGRADE,1462.0,400732.0,1.0,160.0,6.0,158.0,0.0,2.0,122.0,12.0,316.0,1.0
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,UPGRADE,1465.0,416005.0,1.0,328.0,6.0,158.0,0.0,2.0,265.0,12.0,316.0,1.0
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,UPGRADE,1470.0,419853.0,2.0,134.0,4.0,744.0,1.0,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,UPGRADE,1467.0,414269.0,3.0,302.0,10.0,902.0,1.0,2.0,240.0,12.0,316.0,1.0
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,UPGRADE,1470.0,421992.0,3.0,547.0,10.0,902.0,1.0,2.0,440.0,12.0,316.0,1.0
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,UPGRADE,1470.0,416130.0,3.0,436.0,10.0,902.0,1.0,2.0,376.0,12.0,316.0,1.0
161,angular/angular.js,v1.5.1,2016-03-16,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,UPGRADE,1487.0,422274.0,5.0,726.0,146.0,42070.0,1.0,2.0,651.0,12.0,316.0,1.0
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,UPGRADE,1471.0,417282.0,3.0,482.0,10.0,902.0,1.0,2.0,441.0,12.0,316.0,1.0
167,angular/angular.js,v1.5.6,2016-05-27,UPGRADE,1574.0,536832.0,5.0,942.0,146.0,42070.0,1.0,2.0,872.0,12.0,316.0,1.0
168,angular/angular.js,v1.4.12,2016-06-15,UPGRADE,1471.0,417422.0,3.0,485.0,10.0,902.0,1.0,2.0,445.0,12.0,316.0,1.0
169,angular/angular.js,v1.5.7,2016-06-15,UPGRADE,1576.0,538696.0,5.0,1005.0,146.0,42070.0,1.0,2.0,932.0,12.0,316.0,1.0
170,angular/angular.js,v1.2.30,2016-07-21,UPGRADE,1351.0,332194.0,5.0,1622.0,9.0,23305.0,3.0,2.0,994.0,2.0,14.0,1.0
171,angular/angular.js,v1.5.8,2016-07-22,UPGRADE,1589.0,539463.0,13.0,5180.0,164.0,42195.0,4.0,3.0,3748.0,13.0,319.0,2.0
172,angular/angular.js,v1.4.13,2016-10-10,UPGRADE,1473.0,417450.0,3.0,487.0,10.0,902.0,1.0,2.0,446.0,12.0,316.0,1.0
173,angular/angular.js,v1.2.31,2016-10-11,UPGRADE,1351.0,332260.0,5.0,1628.0,9.0,23305.0,3.0,2.0,997.0,2.0,14.0,1.0
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,UPGRADE,1473.0,417471.0,11.0,4552.0,28.0,1027.0,4.0,3.0,3147.0,13.0,319.0,2.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,UPGRADE,1595.0,551489.0,7.0,1393.0,150.0,43252.0,2.0,5.0,1731.0,17.0,1500.0,2.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,UPGRADE,1606.0,544923.0,3.0,523.0,139.0,42348.0,2.0,1.0,521.0,3.0,1180.0,1.0
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,UPGRADE,1627.0,555361.0,4.0,792.0,140.0,42350.0,2.0,3.0,1341.0,5.0,1184.0,2.0
180,angular/angular.js,v1.6.0,2016-12-08,,,,,,,,,,,,,
181,angular/angular.js,v1.5.10,2016-12-16,UPGRADE,1627.0,528951.0,9.0,820.0,153.0,42466.0,2.0,1.0,710.0,3.0,1180.0,1.0
182,angular/angular.js,v1.6.1,2016-12-23,UPGRADE,1620.0,538247.0,4.0,867.0,140.0,42350.0,2.0,3.0,1476.0,5.0,1184.0,2.0
183,angular/angular.js,v1.5.11,2017-01-12,UPGRADE,1627.0,529143.0,9.0,835.0,153.0,42466.0,2.0,1.0,740.0,3.0,1180.0,1.0
184,angular/angular.js,v1.6.2,2017-02-07,UPGRADE,1626.0,539475.0,4.0,931.0,140.0,42350.0,2.0,3.0,1575.0,5.0,1184.0,2.0
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,,,,,,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,UPGRADE,1656.0,537282.0,1.0,36.0,1.0,4.0,1.0,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,UPGRADE,1647.0,545044.0,1.0,527.0,1.0,4.0,0.0,22.0,1924.0,22.0,88.0,1.0
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,UPGRADE,1668.0,553087.0,1.0,20.0,3.0,11.0,0.0,2.0,29.0,6.0,22.0,1.0
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,,,,,,,,,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,,,,,,,,,,
