,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
28,angular/angular.js,v1.0.0rc2,2012-03-20,,,,,,,,,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,,,,,,,,,,,,,,,,,,
30,angular/angular.js,v1.0.0rc4,2012-04-05,,,,,,,,,,,,,,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,,,,,,,,,,,,,,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,,,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,,,,,,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,,,,,,,,,,,,,,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,,,,,,,,,,,,,,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,,,,,,,,,,,,,,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,,,,,,,,,,,,,,,,,,
44,angular/angular.js,v1.1.1,2012-11-27,UPGRADE,653.0,174490.0,,,,,,,,,,,1.0,154.0,3.0,7122.0,-1.0
45,angular/angular.js,v1.0.4,2013-01-23,,,,,,,,,,,,,,,,,,
46,angular/angular.js,v1.1.2,2013-01-23,,,,,,,,,,,,,,,,,,
47,angular/angular.js,v1.0.5,2013-02-20,,,,2.0,521.0,6.0,32.0,2.0,,,,,,,,,,
48,angular/angular.js,v1.1.3,2013-02-20,UPGRADE,625.0,176390.0,2.0,495.0,6.0,32.0,2.0,,,,,,1.0,230.0,3.0,7122.0,-1.0
49,angular/angular.js,v1.1.4,2013-04-03,UPGRADE,769.0,224142.0,4.0,619.0,8.0,36.0,4.0,,,,,,1.0,260.0,3.0,7122.0,-1.0
50,angular/angular.js,v1.0.6,2013-04-04,UPGRADE,763.0,218807.0,2.0,596.0,6.0,32.0,2.0,,,,,,1.0,130.0,1.0,2.0,-1.0
51,angular/angular.js,v1.0.7,2013-05-22,UPGRADE,758.0,218471.0,2.0,760.0,6.0,32.0,2.0,,,,,,1.0,191.0,1.0,2.0,-1.0
52,angular/angular.js,v1.1.5,2013-05-22,UPGRADE,773.0,229667.0,4.0,889.0,8.0,36.0,4.0,,,,,,1.0,343.0,3.0,7122.0,-1.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,UPGRADE,828.0,221436.0,6.0,1491.0,10.0,40.0,6.0,1.0,1021.0,2.0,3.0,1.0,1.0,461.0,3.0,7122.0,-1.0
54,angular/angular.js,v1.0.8,2013-08-22,UPGRADE,762.0,219848.0,2.0,1071.0,6.0,32.0,2.0,,,,,,2.0,216.0,2.0,6.0,-1.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,UPGRADE,792.0,219186.0,10.0,1665.0,14.0,48.0,10.0,1.0,1130.0,2.0,3.0,1.0,3.0,504.0,6.0,7131.0,-1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,,,,,,,,,,,,,,,,,,
57,angular/angular.js,v1.2.0,2013-11-08,,,,,,,,,,,,,,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,,,,,,,,,,,,,,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,,,,,,,,,,,,,,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,,,,,,,,,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,,,,,,,,,,,,,,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,,,,,,,,,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,,,,,,,,,,,,,,,,,,
64,angular/angular.js,v1.2.7,2014-01-03,,,,,,,,,,,,,,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,,,,,,,,,,,,,,,,,,
66,angular/angular.js,v1.2.9,2014-01-15,,,,,,,,,,,,,,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,,,,,,,,,,,,,,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,,,,,,,,,,,,,,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,,,,,,,,,,,,,,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,,,,1.0,50.0,1.0,2.0,1.0,2.0,49.0,2.0,4.0,2.0,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,,,,,,,,,,,,,,,,,,
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,,,,2.0,76.0,2.0,4.0,2.0,,,,,,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,,,,,,,,,,,,,,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,,,,2.0,231.0,2.0,4.0,2.0,,,,,,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,,,,,,,,,,,,,,,,,,
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,,,,2.0,326.0,2.0,4.0,2.0,,,,,,,,,,
77,angular/angular.js,v1.2.16,2014-04-03,,,,2.0,378.0,2.0,4.0,2.0,,,,,,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,,,,,,,,,,,,,,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,,,,2.0,471.0,2.0,4.0,2.0,,,,,,,,,,
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,,,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,,,,,,,,,,,,,,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,,,,,,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,,,,2.0,705.0,2.0,4.0,2.0,,,,,,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,,,,4.0,849.0,4.0,10.0,4.0,1.0,634.0,1.0,3.0,1.0,,,,,
86,angular/angular.js,v1.2.18,2014-06-13,,,,2.0,766.0,2.0,4.0,2.0,,,,,,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,,,,4.0,933.0,4.0,10.0,4.0,1.0,697.0,1.0,3.0,1.0,,,,,
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,,,,2.0,834.0,2.0,4.0,2.0,,,,,,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,,,,,,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,,,,3.0,956.0,3.0,11.0,3.0,2.0,672.0,2.0,14.0,2.0,,,,,
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,,,,4.0,1196.0,4.0,10.0,4.0,1.0,869.0,1.0,3.0,1.0,,,,,
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,,,,4.0,1288.0,4.0,10.0,4.0,1.0,934.0,1.0,3.0,1.0,,,,,
94,angular/angular.js,v1.2.21,2014-07-25,,,,3.0,1088.0,3.0,11.0,3.0,2.0,755.0,2.0,14.0,2.0,,,,,
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,,,,3.0,1159.0,3.0,11.0,3.0,2.0,808.0,2.0,14.0,2.0,,,,,
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,,,,4.0,1471.0,4.0,10.0,4.0,1.0,1056.0,1.0,3.0,1.0,,,,,
98,angular/angular.js,v1.2.23,2014-08-22,,,,3.0,1202.0,3.0,11.0,3.0,2.0,860.0,2.0,14.0,2.0,,,,,
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,,,,4.0,1702.0,4.0,10.0,4.0,1.0,1226.0,1.0,3.0,1.0,,,,,
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,,,,4.0,1820.0,4.0,10.0,4.0,1.0,1316.0,1.0,3.0,1.0,,,,,
101,angular/angular.js,v1.2.24,2014-09-09,,,,3.0,1293.0,3.0,11.0,3.0,2.0,920.0,2.0,14.0,2.0,,,,,
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,,,,,,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,,,,3.0,1332.0,3.0,11.0,3.0,2.0,948.0,2.0,14.0,2.0,,,,,
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,,,,4.0,2032.0,4.0,10.0,4.0,1.0,1470.0,1.0,3.0,1.0,,,,,
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,,,,4.0,2113.0,4.0,10.0,4.0,1.0,1521.0,1.0,3.0,1.0,,,,,
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,,,,,,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,,,,3.0,1424.0,3.0,11.0,3.0,2.0,1002.0,2.0,14.0,2.0,,,,,
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,,,,4.0,2310.0,4.0,10.0,4.0,1.0,1657.0,1.0,3.0,1.0,,,,,
109,angular/angular.js,v1.3.0,2014-10-13,,,,,,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,,,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,,,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,,,,3.0,1555.0,3.0,11.0,3.0,2.0,1117.0,2.0,14.0,2.0,,,,,
114,angular/angular.js,v1.3.4,2014-11-24,,,,4.0,2778.0,4.0,10.0,4.0,1.0,2084.0,1.0,3.0,1.0,,,,,
115,angular/angular.js,v1.3.5,2014-12-01,,,,,,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,,,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,,,,3.0,1578.0,3.0,11.0,3.0,2.0,1148.0,2.0,14.0,2.0,,,,,
118,angular/angular.js,v1.3.7,2014-12-15,,,,,,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,,,,4.0,2959.0,4.0,10.0,4.0,1.0,2306.0,1.0,3.0,1.0,,,,,
120,angular/angular.js,v1.3.9,2015-01-14,,,,,,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,,,,,,,,,,,,,,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,,,,,,,,,,,,,,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,,,,,,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,,,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,,,,,,,,,,,,,,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,,,,,,,,,,,,,,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,UPGRADE,1389.0,361028.0,3.0,192.0,5.0,14.0,3.0,,,,,,1.0,2.0,5.0,52.0,-1.0
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,,,,5.0,323.0,15.0,118.0,5.0,,,,,,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,UPGRADE,1389.0,368444.0,3.0,265.0,5.0,14.0,3.0,,,,,,1.0,2.0,5.0,52.0,-1.0
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,,,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,,,,5.0,555.0,15.0,118.0,5.0,,,,,,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,,,,,,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,,,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,UPGRADE,1391.0,370049.0,3.0,385.0,5.0,14.0,3.0,,,,,,1.0,4.0,5.0,52.0,-1.0
139,angular/angular.js,v1.4.1,2015-06-16,,,,5.0,829.0,15.0,118.0,5.0,,,,,,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,UPGRADE,1390.0,370401.0,3.0,408.0,5.0,14.0,3.0,,,,,,1.0,5.0,5.0,52.0,-1.0
141,angular/angular.js,v1.4.2,2015-07-06,,,,,,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,,,,5.0,903.0,15.0,118.0,5.0,,,,,,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,,,,,,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,UPGRADE,1389.0,370439.0,3.0,446.0,5.0,14.0,3.0,,,,,,1.0,6.0,5.0,52.0,-1.0
145,angular/angular.js,v1.4.5,2015-08-28,,,,5.0,1046.0,15.0,118.0,5.0,,,,,,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,UPGRADE,1389.0,370779.0,3.0,461.0,5.0,14.0,3.0,,,,,,1.0,6.0,5.0,52.0,-1.0
147,angular/angular.js,v1.4.6,2015-09-17,,,,5.0,1126.0,15.0,118.0,5.0,,,,,,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,,,,3.0,1636.0,3.0,11.0,3.0,2.0,1189.0,2.0,14.0,2.0,,,,,
150,angular/angular.js,v1.3.20,2015-09-29,UPGRADE,1392.0,370936.0,9.0,3439.0,11.0,26.0,9.0,3.0,2628.0,13.0,319.0,3.0,1.0,247.0,5.0,52.0,-1.0
151,angular/angular.js,v1.4.7,2015-09-29,,,,5.0,1173.0,15.0,118.0,5.0,2.0,935.0,12.0,316.0,2.0,,,,,
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,UPGRADE,1462.0,393472.0,,,,,,2.0,65.0,12.0,316.0,2.0,1.0,27.0,4.0,2245.0,-1.0
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,UPGRADE,1465.0,404544.0,,,,,,2.0,196.0,12.0,316.0,2.0,1.0,29.0,4.0,2245.0,-1.0
154,angular/angular.js,v1.4.8,2015-11-19,,,,,,,,,2.0,122.0,12.0,316.0,2.0,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,UPGRADE,1465.0,416005.0,,,,,,2.0,265.0,12.0,316.0,2.0,1.0,35.0,4.0,2245.0,-1.0
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,,,,2.0,134.0,4.0,744.0,2.0,,,,,,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,,,,2.0,302.0,4.0,744.0,2.0,2.0,240.0,12.0,316.0,2.0,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,UPGRADE,1470.0,421992.0,2.0,547.0,4.0,744.0,2.0,2.0,440.0,12.0,316.0,2.0,1.0,58.0,4.0,2245.0,-1.0
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,,,,2.0,436.0,4.0,744.0,2.0,2.0,376.0,12.0,316.0,2.0,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,,,,,,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,UPGRADE,1487.0,422274.0,4.0,726.0,140.0,41912.0,4.0,2.0,651.0,12.0,316.0,2.0,1.0,68.0,4.0,2245.0,-1.0
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,,,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,,,,2.0,482.0,4.0,744.0,2.0,2.0,441.0,12.0,316.0,2.0,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,UPGRADE,1574.0,536832.0,4.0,942.0,140.0,41912.0,4.0,2.0,872.0,12.0,316.0,2.0,1.0,68.0,4.0,2245.0,-1.0
168,angular/angular.js,v1.4.12,2016-06-15,,,,2.0,485.0,4.0,744.0,2.0,2.0,445.0,12.0,316.0,2.0,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,UPGRADE,1576.0,538696.0,4.0,1005.0,140.0,41912.0,4.0,2.0,932.0,12.0,316.0,2.0,1.0,68.0,4.0,2245.0,-1.0
170,angular/angular.js,v1.2.30,2016-07-21,,,,5.0,1663.0,9.0,23305.0,5.0,2.0,1209.0,2.0,14.0,2.0,,,,,
171,angular/angular.js,v1.5.8,2016-07-22,UPGRADE,1589.0,539463.0,13.0,5220.0,159.0,42040.0,13.0,3.0,4270.0,13.0,319.0,3.0,1.0,408.0,4.0,2245.0,-1.0
172,angular/angular.js,v1.4.13,2016-10-10,,,,2.0,487.0,4.0,744.0,2.0,2.0,446.0,12.0,316.0,2.0,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,,,,5.0,1669.0,9.0,23305.0,5.0,2.0,1212.0,2.0,14.0,2.0,,,,,
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,,,,11.0,4592.0,23.0,872.0,11.0,3.0,3669.0,13.0,319.0,3.0,,,,,
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,UPGRADE,1595.0,551489.0,5.0,1393.0,143.0,43092.0,5.0,5.0,2367.0,17.0,1500.0,5.0,1.0,161.0,4.0,2245.0,-1.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,,,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,,,,3.0,523.0,139.0,42348.0,3.0,1.0,521.0,3.0,1180.0,1.0,,,,,
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,,,,3.0,792.0,139.0,42348.0,3.0,3.0,2236.0,5.0,1184.0,3.0,,,,,
180,angular/angular.js,v1.6.0,2016-12-08,UPGRADE,1617.0,537145.0,,,,,,,,,,,3.0,20.0,7.0,63.0,-1.0
181,angular/angular.js,v1.5.10,2016-12-16,,,,9.0,820.0,153.0,42466.0,9.0,1.0,747.0,3.0,1180.0,1.0,,,,,
182,angular/angular.js,v1.6.1,2016-12-23,UPGRADE,1620.0,538247.0,3.0,867.0,139.0,42348.0,3.0,3.0,2445.0,5.0,1184.0,3.0,3.0,127.0,7.0,63.0,-1.0
183,angular/angular.js,v1.5.11,2017-01-12,,,,9.0,835.0,153.0,42466.0,9.0,1.0,777.0,3.0,1180.0,1.0,,,,,
184,angular/angular.js,v1.6.2,2017-02-07,UPGRADE,1626.0,539475.0,3.0,931.0,139.0,42348.0,3.0,3.0,2544.0,5.0,1184.0,3.0,3.0,127.0,7.0,63.0,-1.0
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,,,,,,,,,,,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,,,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,,,,1.0,36.0,1.0,4.0,1.0,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,,,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,,,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,,,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,,,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,,,,,,,,,59.0,4255.0,59.0,236.0,59.0,,,,,
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,,,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,,,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,,,,,,,,,2.0,29.0,6.0,22.0,2.0,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,,,,,,,,,,,,,,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,UPGRADE,1674.0,559020.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
