,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
15,angular/angular.js,v0.9.17,2011-06-30,,,,42.0,69.0,148.0,3308.0,42.0,1.0,36.0,12.0,167.0,1.0,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,,,,36.0,142.0,56.0,488.0,36.0,1.0,71.0,3.0,6.0,1.0,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,OTHER,423.0,124968.0,,,,,,,,,,,5.0,21.0,11.0,121.0,-1.0
18,angular/angular.js,v0.10.0,2011-09-02,,,,26.0,130.0,104.0,952.0,26.0,1.0,69.0,1.0,10.0,1.0,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,,,,6.0,44.0,10.0,60.0,6.0,2.0,22.0,3.0,22.0,2.0,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,OTHER,597.0,142486.0,2.0,61.0,4.0,20.0,2.0,,,,,,1.0,11.0,1.0,2.0,-1.0
21,angular/angular.js,v0.10.3,2011-10-14,OTHER,593.0,145359.0,10.0,60.0,254.0,5534.0,10.0,,,,,,1.0,8.0,1.0,1.0,-1.0
22,angular/angular.js,v0.10.4,2011-10-22,,,,2.0,51.0,2.0,30.0,2.0,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,,,,4.0,60.0,6.0,24.0,4.0,1.0,31.0,1.0,4.0,1.0,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,,,,58.0,300.0,510.0,8144.0,58.0,4.0,152.0,6.0,212.0,4.0,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,OTHER,627.0,155231.0,10.0,167.0,42.0,1308.0,10.0,1.0,137.0,1.0,8.0,1.0,10.0,107.0,78.0,10597.0,-1.0
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,,,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,,,,6.0,47.0,16.0,406.0,6.0,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,OTHER,628.0,156356.0,2.0,54.0,2.0,2.0,2.0,1.0,39.0,1.0,35.0,1.0,7.0,24.0,336.0,1011.0,-1.0
30,angular/angular.js,v1.0.0rc4,2012-04-05,,,,2.0,42.0,6.0,4.0,2.0,1.0,28.0,3.0,2.0,1.0,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,OTHER,646.0,155273.0,4.0,39.0,14.0,392.0,4.0,,,,,,1.0,9.0,20.0,545.0,-1.0
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,4.0,26.0,26.0,32.0,4.0,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,2.0,22.0,2.0,10.0,2.0,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,OTHER,653.0,162941.0,,,,,,,,,,,7.0,20.0,12.0,473.0,-1.0
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,OTHER,656.0,163552.0,,,,,,,,,,,1.0,10.0,2.0,11.0,-1.0
37,angular/angular.js,v1.0.0rc11,2012-06-11,OTHER,648.0,163902.0,18.0,56.0,76.0,1390.0,18.0,,,,,,2.0,14.0,8.0,107.0,-1.0
38,angular/angular.js,v1.0.0rc12,2012-06-12,OTHER,654.0,167129.0,,,,,,,,,,,1.0,9.0,30.0,3384.0,-1.0
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,,,,26.0,174.0,56.0,16738.0,26.0,,,,,,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,OTHER,678.0,176354.0,6.0,80.0,6.0,94.0,6.0,1.0,64.0,1.0,5.0,1.0,10.0,48.0,25.0,8322.0,-1.0
43,angular/angular.js,v1.0.3,2012-11-27,OTHER,656.0,174182.0,36.0,285.0,78.0,17512.0,36.0,,,,,,8.0,47.0,17.0,3095.0,-1.0
44,angular/angular.js,v1.1.1,2012-11-27,OTHER,653.0,174490.0,10.0,237.0,18.0,442.0,10.0,1.0,185.0,1.0,5.0,1.0,22.0,133.0,51.0,11836.0,-1.0
45,angular/angular.js,v1.0.4,2013-01-23,OTHER,627.0,174174.0,40.0,371.0,138.0,18520.0,40.0,,,,,,12.0,90.0,22.0,3167.0,-1.0
46,angular/angular.js,v1.1.2,2013-01-23,OTHER,625.0,174956.0,4.0,105.0,60.0,1008.0,4.0,,,,,,4.0,56.0,5.0,72.0,-1.0
47,angular/angular.js,v1.0.5,2013-02-20,OTHER,627.0,174918.0,42.0,469.0,140.0,18532.0,42.0,,,,,,12.0,93.0,22.0,3167.0,-1.0
48,angular/angular.js,v1.1.3,2013-02-20,OTHER,625.0,176390.0,16.0,455.0,80.0,1462.0,16.0,1.0,338.0,1.0,5.0,1.0,27.0,204.0,57.0,11914.0,-1.0
49,angular/angular.js,v1.1.4,2013-04-03,OTHER,769.0,224142.0,23.0,566.0,105.0,1588.0,23.0,3.0,410.0,11.0,39.0,3.0,35.0,226.0,529.0,58631.0,-1.0
50,angular/angular.js,v1.0.6,2013-04-04,OTHER,763.0,218807.0,50.0,531.0,520.0,25606.0,50.0,,,,,,18.0,113.0,315.0,46421.0,-1.0
51,angular/angular.js,v1.0.7,2013-05-22,OTHER,758.0,218471.0,68.0,670.0,548.0,25866.0,68.0,,,,,,25.0,167.0,322.0,46443.0,-1.0
52,angular/angular.js,v1.1.5,2013-05-22,OTHER,773.0,229667.0,43.0,810.0,135.0,1852.0,43.0,3.0,576.0,11.0,39.0,3.0,41.0,303.0,548.0,58904.0,-1.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,OTHER,828.0,221436.0,81.0,1362.0,317.0,4304.0,81.0,6.0,929.0,22.0,168.0,6.0,54.0,408.0,587.0,59733.0,-1.0
54,angular/angular.js,v1.0.8,2013-08-22,OTHER,762.0,219848.0,83.0,958.0,573.0,26624.0,83.0,4.0,596.0,4.0,13.0,4.0,34.0,184.0,354.0,47159.0,-1.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,OTHER,792.0,219186.0,97.0,1509.0,335.0,4722.0,97.0,7.0,1017.0,23.0,170.0,7.0,71.0,436.0,618.0,59994.0,-1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,OTHER,805.0,224526.0,32.0,447.0,42.0,2040.0,32.0,5.0,238.0,7.0,39.0,5.0,1.0,28.0,1.0,1.0,-1.0
57,angular/angular.js,v1.2.0,2013-11-08,OTHER,808.0,231822.0,14.0,281.0,52.0,1236.0,14.0,4.0,152.0,21.0,593.0,4.0,5.0,21.0,309.0,3235.0,-1.0
58,angular/angular.js,v1.2.1,2013-11-14,OTHER,809.0,233227.0,,,,,,,,,,,1.0,7.0,1.0,17.0,-1.0
59,angular/angular.js,v1.2.2,2013-11-22,OTHER,808.0,234041.0,6.0,105.0,6.0,12.0,6.0,1.0,53.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0
60,angular/angular.js,v1.2.3,2013-11-27,OTHER,814.0,234627.0,12.0,37.0,28.0,1330.0,12.0,2.0,19.0,5.0,144.0,2.0,1.0,1.0,6.0,116.0,-1.0
61,angular/angular.js,v1.2.4,2013-12-06,OTHER,815.0,235331.0,46.0,82.0,56.0,646.0,46.0,14.0,46.0,18.0,71.0,14.0,3.0,8.0,4.0,40.0,-1.0
62,angular/angular.js,v1.2.5,2013-12-13,OTHER,815.0,235721.0,16.0,45.0,54.0,456.0,16.0,1.0,26.0,1.0,4.0,1.0,1.0,6.0,2.0,18.0,-1.0
63,angular/angular.js,v1.2.6,2013-12-19,OTHER,818.0,236485.0,8.0,95.0,14.0,224.0,8.0,,,,,,3.0,6.0,5.0,159.0,-1.0
64,angular/angular.js,v1.2.7,2014-01-03,,,,6.0,68.0,8.0,330.0,6.0,2.0,38.0,2.0,6.0,2.0,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,OTHER,824.0,237814.0,6.0,100.0,6.0,50.0,6.0,3.0,57.0,3.0,25.0,3.0,1.0,12.0,5.0,126.0,-1.0
66,angular/angular.js,v1.2.9,2014-01-15,OTHER,824.0,238273.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
67,angular/angular.js,v1.2.10,2014-01-24,,,,4.0,60.0,4.0,16.0,4.0,,,,,,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,OTHER,818.0,236061.0,6.0,29.0,12.0,112.0,6.0,1.0,32.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,-1.0
69,angular/angular.js,v1.2.12,2014-02-07,,,,8.0,50.0,23.0,214.0,8.0,4.0,41.0,6.0,80.0,4.0,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,,,,13.0,38.0,20.0,418.0,13.0,1.0,44.0,,0.0,1.0,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,OTHER,842.0,232784.0,32.0,206.0,153.0,2840.0,32.0,5.0,169.0,35.0,1786.0,5.0,15.0,59.0,76.0,365.0,-1.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,OTHER,839.0,234084.0,12.0,63.0,42.0,130.0,12.0,1.0,57.0,1.0,6.0,1.0,3.0,20.0,4.0,54.0,-1.0
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,,,,20.0,54.0,22.0,9432.0,20.0,2.0,32.0,2.0,9.0,2.0,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,OTHER,843.0,236189.0,50.0,182.0,90.0,15220.0,50.0,12.0,94.0,27.0,200.0,12.0,1.0,3.0,7.0,14.0,-1.0
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,OTHER,843.0,237599.0,11.0,82.0,23.0,188.0,11.0,3.0,66.0,8.0,44.0,3.0,4.0,,7.0,2699.0,-1.0
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,OTHER,838.0,238002.0,51.0,270.0,95.0,10014.0,51.0,9.0,195.0,14.0,117.0,9.0,7.0,16.0,11.0,2751.0,-1.0
77,angular/angular.js,v1.2.16,2014-04-03,OTHER,838.0,236832.0,60.0,319.0,100.0,15450.0,60.0,14.0,190.0,29.0,302.0,14.0,1.0,4.0,7.0,14.0,-1.0
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,OTHER,838.0,238529.0,6.0,34.0,6.0,282.0,6.0,2.0,30.0,2.0,137.0,2.0,1.0,2.0,1.0,7.0,-1.0
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,OTHER,840.0,240083.0,63.0,402.0,113.0,10736.0,63.0,11.0,320.0,16.0,254.0,11.0,8.0,21.0,12.0,2758.0,-1.0
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,8.0,21.0,8.0,222.0,8.0,2.0,16.0,2.0,25.0,2.0,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,11.0,72.0,34.0,750.0,11.0,6.0,63.0,8.0,399.0,6.0,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,OTHER,843.0,241779.0,2.0,39.0,2.0,8.0,2.0,,,,,,1.0,1.0,1.0,1.0,-1.0
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,OTHER,844.0,241961.0,12.0,103.0,14.0,322.0,12.0,4.0,72.0,5.0,122.0,4.0,1.0,,1.0,5.0,-1.0
84,angular/angular.js,v1.2.17,2014-06-06,OTHER,874.0,241206.0,88.0,615.0,163.0,19382.0,88.0,26.0,442.0,116.0,7170.0,26.0,2.0,16.0,19.0,281.0,-1.0
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,OTHER,1045.0,275146.0,102.0,737.0,177.0,12414.0,102.0,26.0,568.0,39.0,871.0,26.0,13.0,55.0,464.0,55229.0,-1.0
86,angular/angular.js,v1.2.18,2014-06-13,OTHER,874.0,241888.0,93.0,665.0,170.0,19472.0,93.0,31.0,491.0,121.0,7203.0,31.0,6.0,17.0,23.0,352.0,-1.0
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,OTHER,1045.0,276131.0,105.0,805.0,180.0,12428.0,105.0,41.0,615.0,59.0,1119.0,41.0,14.0,56.0,466.0,55267.0,-1.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,2.0,5.0,2.0,4.0,2.0,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,OTHER,875.0,242401.0,101.0,722.0,188.0,19710.0,101.0,35.0,532.0,125.0,7223.0,35.0,6.0,20.0,23.0,352.0,-1.0
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,OTHER,1047.0,277255.0,6.0,84.0,16.0,40.0,6.0,3.0,57.0,3.0,122.0,3.0,1.0,2.0,1.0,2.0,-1.0
91,angular/angular.js,v1.2.20,2014-07-11,OTHER,875.0,243494.0,108.0,837.0,215.0,20068.0,108.0,40.0,601.0,140.0,7430.0,40.0,6.0,21.0,23.0,352.0,-1.0
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,OTHER,1050.0,278719.0,121.0,1046.0,227.0,12740.0,121.0,52.0,770.0,82.0,1514.0,52.0,15.0,63.0,467.0,55269.0,-1.0
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,OTHER,1049.0,279515.0,138.0,1117.0,251.0,12911.0,138.0,59.0,821.0,94.0,1622.0,59.0,16.0,66.0,480.0,56108.0,-1.0
94,angular/angular.js,v1.2.21,2014-07-25,OTHER,879.0,244211.0,132.0,941.0,251.0,20371.0,132.0,48.0,665.0,155.0,7658.0,48.0,6.0,24.0,23.0,352.0,-1.0
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,OTHER,1051.0,280605.0,10.0,55.0,12.0,62.0,10.0,1.0,30.0,2.0,13.0,1.0,1.0,1.0,2.0,10.0,-1.0
96,angular/angular.js,v1.2.22,2014-08-12,OTHER,879.0,244789.0,143.0,1000.0,266.0,20475.0,143.0,52.0,710.0,160.0,7679.0,52.0,6.0,24.0,23.0,352.0,-1.0
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,OTHER,1055.0,281886.0,169.0,1266.0,307.0,14465.0,169.0,64.0,923.0,107.0,1787.0,64.0,17.0,68.0,482.0,56118.0,-1.0
98,angular/angular.js,v1.2.23,2014-08-22,OTHER,879.0,245360.0,145.0,1041.0,268.0,20477.0,145.0,53.0,761.0,161.0,7680.0,53.0,6.0,25.0,23.0,352.0,-1.0
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,OTHER,1060.0,283560.0,248.0,1407.0,415.0,16965.0,248.0,68.0,1040.0,114.0,1865.0,68.0,26.0,78.0,491.0,56286.0,-1.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,OTHER,1068.0,286791.0,258.0,1513.0,431.0,17151.0,258.0,68.0,1123.0,114.0,1865.0,68.0,28.0,111.0,493.0,56314.0,-1.0
101,angular/angular.js,v1.2.24,2014-09-09,OTHER,880.0,247397.0,153.0,1124.0,280.0,24865.0,153.0,54.0,817.0,162.0,7690.0,54.0,6.0,30.0,23.0,352.0,-1.0
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,OTHER,1075.0,289230.0,10.0,114.0,12.0,204.0,10.0,4.0,86.0,4.0,4.0,4.0,5.0,43.0,7.0,2086.0,-1.0
103,angular/angular.js,v1.2.25,2014-09-16,OTHER,1338.0,320182.0,154.0,1162.0,288.0,60485.0,154.0,56.0,843.0,178.0,78930.0,56.0,6.0,32.0,23.0,352.0,-1.0
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,OTHER,1366.0,333976.0,275.0,1703.0,470.0,30688.0,275.0,74.0,1259.0,132.0,26527.0,74.0,33.0,154.0,500.0,58400.0,-1.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,OTHER,1370.0,335205.0,281.0,1778.0,486.0,30736.0,281.0,76.0,1307.0,139.0,26549.0,76.0,33.0,154.0,500.0,58400.0,-1.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,10.0,65.0,18.0,432.0,10.0,1.0,46.0,2.0,29.0,1.0,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,OTHER,1339.0,320689.0,158.0,1250.0,294.0,60547.0,158.0,57.0,895.0,180.0,78959.0,57.0,6.0,33.0,23.0,352.0,-1.0
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,OTHER,1377.0,338963.0,299.0,1952.0,548.0,32531.0,299.0,82.0,1426.0,146.0,26614.0,82.0,38.0,163.0,511.0,58509.0,-1.0
109,angular/angular.js,v1.3.0,2014-10-13,,,,12.0,115.0,22.0,190.0,12.0,4.0,66.0,4.0,48.0,4.0,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,36.0,120.0,1857.0,10370.0,36.0,28.0,120.0,3350.0,10996.0,28.0,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,4.0,30.0,6.0,31.0,4.0,5.0,39.0,6.0,20.0,5.0,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,OTHER,1357.0,343500.0,5.0,63.0,56.0,624.0,5.0,6.0,74.0,108.0,1240.0,6.0,1.0,5.0,1.0,4.0,-1.0
113,angular/angular.js,v1.2.27,2014-11-20,OTHER,1341.0,321922.0,165.0,1373.0,303.0,60612.0,165.0,64.0,1001.0,188.0,79035.0,64.0,7.0,38.0,24.0,356.0,-1.0
114,angular/angular.js,v1.3.4,2014-11-24,OTHER,1377.0,346445.0,365.0,2352.0,2504.0,43814.0,365.0,127.0,1785.0,3616.0,38930.0,127.0,40.0,185.0,773.0,68987.0,-1.0
115,angular/angular.js,v1.3.5,2014-12-01,,,,4.0,27.0,6.0,32.0,4.0,4.0,38.0,8.0,28.0,4.0,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,7.0,58.0,31.0,456.0,7.0,5.0,83.0,17.0,237.0,5.0,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,OTHER,1341.0,322025.0,170.0,1391.0,310.0,60631.0,170.0,71.0,1025.0,199.0,79067.0,71.0,7.0,38.0,24.0,356.0,-1.0
118,angular/angular.js,v1.3.7,2014-12-15,,,,6.0,31.0,8.0,61.0,6.0,3.0,40.0,3.0,7.0,3.0,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,OTHER,1378.0,348196.0,386.0,2510.0,2553.0,44471.0,386.0,139.0,1987.0,3644.0,39202.0,139.0,42.0,199.0,775.0,69055.0,-1.0
120,angular/angular.js,v1.3.9,2015-01-14,,,,6.0,28.0,18.0,6578.0,6.0,4.0,23.0,8.0,72.0,4.0,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,OTHER,1392.0,349524.0,25.0,69.0,53.0,22625.0,25.0,8.0,72.0,12.0,90.0,8.0,2.0,11.0,2.0,4.0,-1.0
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,OTHER,1392.0,349750.0,25.0,106.0,53.0,22625.0,25.0,8.0,107.0,12.0,90.0,8.0,2.0,11.0,2.0,4.0,-1.0
124,angular/angular.js,v1.3.11,2015-01-26,,,,6.0,90.0,18.0,6578.0,6.0,4.0,80.0,8.0,72.0,4.0,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,23.0,115.0,67.0,6970.0,23.0,6.0,97.0,10.0,76.0,6.0,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,OTHER,1397.0,353667.0,47.0,187.0,138.0,23275.0,47.0,10.0,186.0,14.0,94.0,10.0,2.0,11.0,2.0,4.0,-1.0
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,OTHER,1397.0,353901.0,47.0,203.0,138.0,23275.0,47.0,10.0,198.0,14.0,94.0,10.0,2.0,14.0,2.0,4.0,-1.0
130,angular/angular.js,v1.3.14,2015-02-24,OTHER,1389.0,361028.0,41.0,153.0,93.0,28434.0,41.0,6.0,122.0,10.0,76.0,6.0,2.0,1.0,4.0,8349.0,-1.0
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,OTHER,1399.0,365862.0,74.0,252.0,179.0,59336.0,74.0,10.0,252.0,14.0,94.0,10.0,2.0,15.0,2.0,4.0,-1.0
132,angular/angular.js,v1.3.15,2015-03-17,OTHER,1389.0,368444.0,59.0,208.0,1579.0,48898.0,59.0,9.0,158.0,15.0,4401.0,9.0,2.0,1.0,4.0,8349.0,-1.0
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,27.0,104.0,2953.0,27808.0,27.0,3.0,68.0,5.0,4301.0,3.0,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,OTHER,1450.0,384051.0,118.0,439.0,3157.0,98214.0,118.0,14.0,382.0,20.0,4399.0,14.0,3.0,17.0,7.0,44.0,-1.0
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,OTHER,1452.0,385553.0,2.0,54.0,2.0,2.0,2.0,,,,,,2.0,3.0,8.0,23.0,-1.0
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,4.0,87.0,4.0,16.0,4.0,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,OTHER,1391.0,370049.0,69.0,317.0,1595.0,59690.0,69.0,10.0,223.0,16.0,4405.0,10.0,3.0,2.0,5.0,8353.0,-1.0
139,angular/angular.js,v1.4.1,2015-06-16,OTHER,1455.0,388623.0,128.0,700.0,3174.0,98335.0,128.0,16.0,569.0,22.0,4401.0,16.0,5.0,24.0,15.0,67.0,-1.0
140,angular/angular.js,v1.3.17,2015-07-06,OTHER,1390.0,370401.0,71.0,337.0,1597.0,59696.0,71.0,10.0,233.0,16.0,4405.0,10.0,4.0,2.0,9.0,11974.0,-1.0
141,angular/angular.js,v1.4.2,2015-07-06,,,,6.0,47.0,18.0,964.0,6.0,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,OTHER,1453.0,389151.0,135.0,767.0,3195.0,99354.0,135.0,18.0,623.0,28.0,4511.0,18.0,5.0,37.0,15.0,67.0,-1.0
143,angular/angular.js,v1.4.4,2015-08-13,OTHER,1458.0,389033.0,10.0,91.0,41.0,728.0,10.0,2.0,83.0,2.0,4.0,2.0,6.0,23.0,485.0,7056.0,-1.0
144,angular/angular.js,v1.3.18,2015-08-18,OTHER,1389.0,370439.0,71.0,375.0,1597.0,59696.0,71.0,10.0,261.0,16.0,4405.0,10.0,4.0,3.0,9.0,11974.0,-1.0
145,angular/angular.js,v1.4.5,2015-08-28,OTHER,1460.0,389650.0,146.0,892.0,3237.0,100084.0,146.0,20.0,732.0,30.0,4515.0,20.0,12.0,65.0,502.0,7233.0,-1.0
146,angular/angular.js,v1.3.19,2015-09-16,OTHER,1389.0,370779.0,73.0,388.0,1601.0,59732.0,73.0,10.0,268.0,16.0,4405.0,10.0,4.0,3.0,9.0,11974.0,-1.0
147,angular/angular.js,v1.4.6,2015-09-17,OTHER,1460.0,390740.0,153.0,963.0,3246.0,100200.0,153.0,20.0,793.0,30.0,4515.0,20.0,14.0,81.0,504.0,7336.0,-1.0
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,4.0,7.0,4.0,20.0,4.0,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,OTHER,1347.0,322386.0,182.0,1437.0,324.0,60811.0,182.0,71.0,1060.0,199.0,79067.0,71.0,7.0,43.0,24.0,356.0,-1.0
150,angular/angular.js,v1.3.20,2015-09-29,OTHER,1392.0,370936.0,465.0,2914.0,4160.0,104241.0,465.0,149.0,2267.0,3660.0,43607.0,149.0,46.0,202.0,784.0,81029.0,-1.0
151,angular/angular.js,v1.4.7,2015-09-29,OTHER,1462.0,391640.0,161.0,1003.0,3276.0,100870.0,161.0,20.0,827.0,30.0,4515.0,20.0,14.0,82.0,504.0,7336.0,-1.0
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,OTHER,1462.0,393472.0,11.0,63.0,12.0,683.0,11.0,,,,,,2.0,26.0,13.0,297.0,-1.0
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,OTHER,1465.0,404544.0,28.0,205.0,39.0,21023.0,28.0,2.0,177.0,4.0,20.0,2.0,3.0,27.0,14.0,301.0,-1.0
154,angular/angular.js,v1.4.8,2015-11-19,,,,22.0,138.0,54.0,18142.0,22.0,2.0,111.0,4.0,20.0,2.0,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,OTHER,1465.0,416005.0,37.0,288.0,1453.0,40906.0,37.0,2.0,240.0,4.0,20.0,2.0,4.0,32.0,15.0,305.0,-1.0
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,OTHER,1470.0,419853.0,20.0,112.0,48.0,12084.0,20.0,2.0,93.0,14.0,50.0,2.0,3.0,11.0,8.0,176.0,-1.0
157,angular/angular.js,v1.4.9,2016-01-21,,,,51.0,251.0,1511.0,49695.0,51.0,6.0,211.0,20.0,78.0,6.0,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,OTHER,1470.0,421992.0,66.0,472.0,2918.0,54750.0,66.0,6.0,391.0,20.0,78.0,6.0,10.0,49.0,26.0,514.0,-1.0
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,,,,,,
