,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
64,angular/angular.js,v1.2.7,2014-01-03,,,,,,,,,,,,,,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,,,,,,,,,,,,,,,,,,
66,angular/angular.js,v1.2.9,2014-01-15,,,,,,,,,,,,,,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,,,,,,,,,,,,,,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,,,,,,,,,,,,,,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,,,,,,,,,,,,,,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,,,,,,,,,,,,,,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,SUPPORT,842.0,232784.0,,,,,,,,,,,1.0,73.0,1.0,20.0,-1.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,,,,,,,,,,,,,,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,,,,,,,,,,,,,,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,,,,,,,,,,,,,,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,,,,,,,,,,,,,,,,,,
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,,,,,,,,,,,,,,,,,,
77,angular/angular.js,v1.2.16,2014-04-03,,,,,,,,,,,,,,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,,,,,,,,,,,,,,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,,,,,,,,,,,,,,,,,,
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,,,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,,,,,,,,,,,,,,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,,,,,,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,,,,,,,,,,,,,,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,,,,,,,,,,,,,,,,,,
86,angular/angular.js,v1.2.18,2014-06-13,,,,,,,,,,,,,,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,,,,,,,,,,,,,,,,,,
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,,,,,,,,,,,,,,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,,,,,,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,,,,,,,,,,,,,,,,,,
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,,,,,,,,,,,,,,,,,,
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,,,,,,,,,,,,,,,,,,
94,angular/angular.js,v1.2.21,2014-07-25,,,,,,,,,,,,,,,,,,
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,,,,,,,,,,,,,,,,,,
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,,,,,,,,,,,,,,,,,,
98,angular/angular.js,v1.2.23,2014-08-22,,,,,,,,,,,,,,,,,,
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,,,,,,,,,,,,,,,,,,
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,,,,,,,,,,,,,,,,,,
101,angular/angular.js,v1.2.24,2014-09-09,,,,,,,,,,,,,,,,,,
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,,,,,,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,,,,,,,,,,,,,,,,,,
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,,,,,,,,,,,,,,,,,,
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,,,,,,,,,,,,,,,,,,
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,2.0,73.0,6.0,22.0,2.0,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,,,,,,,,,,,,,,,,,,
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,,,,2.0,2312.0,6.0,22.0,2.0,,,,,,,,,,
109,angular/angular.js,v1.3.0,2014-10-13,,,,,,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,,,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,,,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,,,,,,,,,,,,,,,,,,
114,angular/angular.js,v1.3.4,2014-11-24,,,,2.0,2780.0,6.0,22.0,2.0,,,,,,,,,,
115,angular/angular.js,v1.3.5,2014-12-01,,,,,,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,,,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,,,,,,,,,,,,,,,,,,
118,angular/angular.js,v1.3.7,2014-12-15,,,,,,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,,,,2.0,2961.0,6.0,22.0,2.0,,,,,,,,,,
120,angular/angular.js,v1.3.9,2015-01-14,,,,,,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,,,,,,,,,,,,,,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,,,,,,,,,,,,,,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,,,,,,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,,,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,,,,,,,,,,,,,,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,,,,,,,,,,,,,,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,,,,,,,,,,,,,,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,,,,1.0,327.0,1.0,4.0,1.0,2.0,298.0,2.0,8.0,2.0,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,,,,,,,,,,,,,,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,,,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,,,,1.0,559.0,1.0,4.0,1.0,2.0,452.0,2.0,8.0,2.0,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,,,,,,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,,,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,,,,,,,,,,,,,,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,,,,1.0,833.0,1.0,4.0,1.0,2.0,649.0,2.0,8.0,2.0,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,,,,,,,,,,,,,,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,,,,,,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,,,,1.0,907.0,1.0,4.0,1.0,2.0,708.0,2.0,8.0,2.0,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,,,,,,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,,,,,,,,,,,,,,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,,,,1.0,1050.0,1.0,4.0,1.0,2.0,833.0,2.0,8.0,2.0,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,,,,,,,,,,,,,,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,,,,1.0,1130.0,1.0,4.0,1.0,2.0,900.0,2.0,8.0,2.0,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,,,,,,,,,,,,,,,,,,
150,angular/angular.js,v1.3.20,2015-09-29,,,,2.0,3448.0,6.0,22.0,2.0,,,,,,,,,,
151,angular/angular.js,v1.4.7,2015-09-29,,,,1.0,1178.0,1.0,4.0,1.0,2.0,938.0,2.0,8.0,2.0,,,,,
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,,,,,,,,,,,,,,,,,,
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,,,,,,,,,,,,,,,,,,
154,angular/angular.js,v1.4.8,2015-11-19,,,,,,,,,,,,,,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,,,,,,,,,,,,,,,,,,
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,,,,,,,,,,,,,,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,,,,,,,,,,,,,,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,,,,,,,,,,,,,,,,,,
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,,,,,,,,,,,,,,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,,,,,,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,,,,,,,,,,,,,,,,,,
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,,,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,,,,,,,,,,,,,,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,,,,,,,,,,,,,,,,,,
168,angular/angular.js,v1.4.12,2016-06-15,,,,,,,,,,,,,,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,,,,,,,,,,,,,,,,,,
170,angular/angular.js,v1.2.30,2016-07-21,,,,,,,,,,,,,,,,,,
171,angular/angular.js,v1.5.8,2016-07-22,,,,5.0,5230.0,9.0,116.0,5.0,2.0,4276.0,2.0,8.0,2.0,,,,,
172,angular/angular.js,v1.4.13,2016-10-10,,,,,,,,,,,,,,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,,,,,,,,,,,,,,,,,,
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,,,,3.0,4601.0,7.0,26.0,3.0,2.0,3674.0,2.0,8.0,2.0,,,,,
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,,,,2.0,1399.0,2.0,90.0,2.0,,,,,,,,,,
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,,,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,,,,2.0,524.0,2.0,90.0,2.0,,,,,,,,,,
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,,,,4.0,792.0,36.0,256.0,4.0,,,,,,,,,,
180,angular/angular.js,v1.6.0,2016-12-08,,,,,,,,,,,,,,,,,,
181,angular/angular.js,v1.5.10,2016-12-16,,,,2.0,827.0,2.0,90.0,2.0,,,,,,,,,,
182,angular/angular.js,v1.6.1,2016-12-23,,,,4.0,870.0,36.0,256.0,4.0,,,,,,,,,,
183,angular/angular.js,v1.5.11,2017-01-12,,,,2.0,842.0,2.0,90.0,2.0,,,,,,,,,,
184,angular/angular.js,v1.6.2,2017-02-07,,,,4.0,934.0,36.0,256.0,4.0,,,,,,,,,,
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,1.0,33.0,3.0,10.0,1.0,1.0,45.0,3.0,10.0,1.0,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,,,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,,,,,,,,,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,,,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,,,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,,,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,,,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,SUPPORT,1647.0,545044.0,,,,,,,,,,,1.0,120.0,3.0,10.0,-1.0
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,,,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,,,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,,,,,,,,,,,,,,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,,,,,,,,,,,,,,,
