,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,SUPPORT,840,239992,,,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,SUPPORT,843,241422,,,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,SUPPORT,843,241779,,,,,,,,,,,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,SUPPORT,844,241961,,,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,SUPPORT,874,241206,,,,,,,,,,,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,SUPPORT,1045,275146,,,,,,,,,,,,,,,
86,angular/angular.js,v1.2.18,2014-06-13,SUPPORT,874,241888,,,,,,,,,,,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,SUPPORT,1045,276131,,,,,,,,,,,,,,,
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,SUPPORT,1045,276326,,,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,SUPPORT,875,242401,,,,,,,,,,,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,SUPPORT,1047,277255,,,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,SUPPORT,875,243494,,,,,,,,,,,,,,,
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,SUPPORT,1050,278719,,,,,,,,,,,,,,,
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,SUPPORT,1049,279515,,,,,,,,,,,,,,,
94,angular/angular.js,v1.2.21,2014-07-25,SUPPORT,879,244211,,,,,,,,,,,,,,,
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,SUPPORT,1051,280605,,,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,SUPPORT,879,244789,,,,,,,,,,,,,,,
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,SUPPORT,1055,281886,,,,,,,,,,,,,,,
98,angular/angular.js,v1.2.23,2014-08-22,SUPPORT,879,245360,,,,,,,,,,,,,,,
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,SUPPORT,1060,283560,,,,,,,,,,,,,,,
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,SUPPORT,1068,286791,,,,,,,,,,,,,,,
101,angular/angular.js,v1.2.24,2014-09-09,SUPPORT,880,247397,,,,,,,,,,,,,,,
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,SUPPORT,1075,289230,,,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,SUPPORT,1338,320182,,,,,,,,,,,,,,,
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,SUPPORT,1366,333976,,,,,,,,,,,,,,,
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,SUPPORT,1370,335205,,,,,,,,,,,,,,,
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,SUPPORT,1371,336244,2.0,73.0,6.0,22.0,2.0,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,SUPPORT,1339,320689,,,,,,,,,,,,,,,
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,SUPPORT,1377,338963,2.0,2312.0,6.0,22.0,2.0,,,,,,,,,,
109,angular/angular.js,v1.3.0,2014-10-13,SUPPORT,1377,341008,,,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,SUPPORT,1352,341746,,,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,SUPPORT,1353,342558,,,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,SUPPORT,1357,343500,,,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,SUPPORT,1341,321922,,,,,,,,,,,,,,,
114,angular/angular.js,v1.3.4,2014-11-24,SUPPORT,1377,346445,2.0,2780.0,6.0,22.0,2.0,,,,,,,,,,
115,angular/angular.js,v1.3.5,2014-12-01,SUPPORT,1377,346646,,,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,SUPPORT,1377,347560,,,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,SUPPORT,1341,322025,,,,,,,,,,,,,,,
118,angular/angular.js,v1.3.7,2014-12-15,SUPPORT,1378,347949,,,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,SUPPORT,1378,348196,2.0,2961.0,6.0,22.0,2.0,,,,,,,,,,
120,angular/angular.js,v1.3.9,2015-01-14,SUPPORT,1386,348896,,,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,SUPPORT,1392,349524,,,,,,,,,,,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,SUPPORT,1386,349093,,,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,SUPPORT,1392,349750,,,,,,,,,,,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,SUPPORT,1386,349360,,,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,SUPPORT,1393,350058,,,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,SUPPORT,1387,349758,,,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,SUPPORT,1397,353667,,,,,,,,,,,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,SUPPORT,1387,349916,,,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,SUPPORT,1397,353901,,,,,,,,,,,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,SUPPORT,1389,361028,,,,,,,,,,,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,SUPPORT,1399,365862,1.0,327.0,1.0,4.0,1.0,2.0,298.0,2.0,8.0,2.0,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,SUPPORT,1389,368444,,,,,,,,,,,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,SUPPORT,1410,377598,,,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,SUPPORT,1450,384051,1.0,559.0,1.0,4.0,1.0,2.0,452.0,2.0,8.0,2.0,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,SUPPORT,1452,385553,,,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,SUPPORT,1453,386514,,,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,SUPPORT,1456,387473,,,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,SUPPORT,1391,370049,,,,,,,,,,,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,SUPPORT,1455,388623,1.0,833.0,1.0,4.0,1.0,2.0,649.0,2.0,8.0,2.0,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,SUPPORT,1390,370401,,,,,,,,,,,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,SUPPORT,1454,388898,,,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,SUPPORT,1453,389151,1.0,907.0,1.0,4.0,1.0,2.0,708.0,2.0,8.0,2.0,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,SUPPORT,1458,389033,,,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,SUPPORT,1389,370439,,,,,,,,,,,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,SUPPORT,1460,389650,1.0,1050.0,1.0,4.0,1.0,2.0,833.0,2.0,8.0,2.0,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,SUPPORT,1389,370779,,,,,,,,,,,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,SUPPORT,1460,390740,1.0,1130.0,1.0,4.0,1.0,2.0,900.0,2.0,8.0,2.0,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,SUPPORT,1460,390941,,,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,SUPPORT,1347,322386,,,,,,,,,,,,,,,
150,angular/angular.js,v1.3.20,2015-09-29,SUPPORT,1392,370936,2.0,3448.0,6.0,22.0,2.0,,,,,,,,,,
151,angular/angular.js,v1.4.7,2015-09-29,SUPPORT,1462,391640,1.0,1178.0,1.0,4.0,1.0,2.0,938.0,2.0,8.0,2.0,,,,,
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,SUPPORT,1462,393472,,,,,,,,,,,,,,,
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,SUPPORT,1465,404544,,,,,,,,,,,,,,,
154,angular/angular.js,v1.4.8,2015-11-19,SUPPORT,1462,400732,,,,,,,,,,,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,SUPPORT,1465,416005,,,,,,,,,,,,,,,
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,SUPPORT,1470,419853,,,,,,,,,,,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,SUPPORT,1467,414269,,,,,,,,,,,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,SUPPORT,1470,421992,,,,,,,,,,,,,,,
159,angular/angular.js,v1.5.0,2016-02-05,SUPPORT,1471,423018,,,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,SUPPORT,1470,416130,,,,,,,,,,,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,SUPPORT,1486,425836,,,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,SUPPORT,1487,422274,,,,,,,,,,,,,,,
163,angular/angular.js,v1.5.3,2016-03-25,SUPPORT,1488,423114,,,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,SUPPORT,1498,423891,,,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,SUPPORT,1498,423902,,,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,SUPPORT,1471,417282,,,,,,,,,,,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,SUPPORT,1574,536832,,,,,,,,,,,,,,,
168,angular/angular.js,v1.4.12,2016-06-15,SUPPORT,1471,417422,,,,,,,,,,,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,SUPPORT,1576,538696,,,,,,,,,,,,,,,
170,angular/angular.js,v1.2.30,2016-07-21,SUPPORT,1351,332194,,,,,,,,,,,,,,,
171,angular/angular.js,v1.5.8,2016-07-22,SUPPORT,1589,539463,5.0,5230.0,9.0,116.0,5.0,2.0,4276.0,2.0,8.0,2.0,,,,,
172,angular/angular.js,v1.4.13,2016-10-10,SUPPORT,1473,417450,,,,,,,,,,,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,SUPPORT,1351,332260,,,,,,,,,,,,,,,
174,angular/angular.js,v1.2.32,2016-10-11,SUPPORT,1351,332265,,,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,SUPPORT,1473,417471,3.0,4601.0,7.0,26.0,3.0,2.0,3674.0,2.0,8.0,2.0,,,,,
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,SUPPORT,1595,551489,2.0,1399.0,2.0,90.0,2.0,,,,,,,,,,
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,SUPPORT,1627,554969,,,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,SUPPORT,1606,544923,2.0,524.0,2.0,90.0,2.0,,,,,,,,,,
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,SUPPORT,1627,555361,4.0,792.0,36.0,256.0,4.0,,,,,,,,,,
180,angular/angular.js,v1.6.0,2016-12-08,SUPPORT,1617,537145,,,,,,,,,,,,,,,
181,angular/angular.js,v1.5.10,2016-12-16,SUPPORT,1627,528951,2.0,827.0,2.0,90.0,2.0,,,,,,,,,,
182,angular/angular.js,v1.6.1,2016-12-23,SUPPORT,1620,538247,4.0,870.0,36.0,256.0,4.0,,,,,,,,,,
183,angular/angular.js,v1.5.11,2017-01-12,SUPPORT,1627,529143,2.0,842.0,2.0,90.0,2.0,,,,,,,,,,
184,angular/angular.js,v1.6.2,2017-02-07,SUPPORT,1626,539475,4.0,934.0,36.0,256.0,4.0,,,,,,,,,,
185,angular/angular.js,v1.6.3,2017-03-08,SUPPORT,1630,540320,,,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,SUPPORT,1631,540699,1.0,33.0,3.0,10.0,1.0,1.0,45.0,3.0,10.0,1.0,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,SUPPORT,1642,536090,,,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,SUPPORT,1656,537282,,,,,,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,SUPPORT,1660,538940,,,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,SUPPORT,1660,539199,,,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,SUPPORT,1669,540712,,,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,SUPPORT,1681,546801,,,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,SUPPORT,1647,545044,,,,,,,,,,,1.0,120.0,3.0,10.0,-1.0
194,angular/angular.js,v1.7.0,2018-05-11,SUPPORT,1647,546044,,,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,SUPPORT,1651,548172,,,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,SUPPORT,1651,548978,,,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,SUPPORT,1662,552604,,,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,SUPPORT,1668,553087,,,,,,,,,,,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,SUPPORT,1668,553107,,,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,SUPPORT,1673,558786,,,,,,,,,,,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,SUPPORT,1674,558938,,,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,SUPPORT,1674,558978,,,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,SUPPORT,1674,559020,,,,,,,,,,,,,,,
