,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
26,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,2.0,15.0,2.0,8.0,2.0,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,RELEASE,625.0,155822.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
29,angular/angular.js,v1.0.0rc3,2012-03-29,RELEASE,628.0,156356.0,2.0,60.0,12.0,860.0,2.0,,,,,,2.0,29.0,2.0,6.0,-1.0
30,angular/angular.js,v1.0.0rc4,2012-04-05,,,,4.0,40.0,4.0,12.0,4.0,,,,,,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,RELEASE,646.0,155273.0,4.0,39.0,4.0,16.0,4.0,1.0,24.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,-1.0
32,angular/angular.js,v1.0.0rc6,2012-04-20,RELEASE,651.0,155801.0,2.0,27.0,2.0,4.0,2.0,,,,,,1.0,5.0,1.0,4.0,-1.0
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,4.0,20.0,4.0,12.0,4.0,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,RELEASE,653.0,162941.0,,,,,,,,,,,2.0,25.0,2.0,6.0,-1.0
35,angular/angular.js,v1.0.0rc9,2012-05-14,RELEASE,653.0,163103.0,,,,,,,,,,,2.0,9.0,2.0,6.0,-1.0
36,angular/angular.js,v1.0.0rc10,2012-05-23,RELEASE,656.0,163552.0,,,,,,,,,,,2.0,9.0,2.0,6.0,-1.0
37,angular/angular.js,v1.0.0rc11,2012-06-11,RELEASE,648.0,163902.0,2.0,73.0,2.0,8.0,2.0,,,,,,1.0,15.0,1.0,2.0,-1.0
38,angular/angular.js,v1.0.0rc12,2012-06-12,RELEASE,654.0,167129.0,,,,,,,,,,,2.0,8.0,2.0,8.0,-1.0
39,angular/angular.js,v1.0.0,2012-06-14,RELEASE,654.0,167266.0,,,,,,,,,,,2.0,3.0,2.0,6.0,-1.0
40,angular/angular.js,v1.0.1,2012-06-25,RELEASE,660.0,167728.0,,,,,,,,,,,2.0,6.0,2.0,6.0,-1.0
41,angular/angular.js,v1.0.2,2012-09-04,RELEASE,678.0,176274.0,2.0,197.0,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,-1.0
42,angular/angular.js,v1.1.0,2012-09-04,,,,4.0,92.0,4.0,12.0,4.0,,,,,,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,RELEASE,656.0,174182.0,4.0,324.0,4.0,12.0,4.0,,,,,,1.0,54.0,1.0,2.0,-1.0
44,angular/angular.js,v1.1.1,2012-11-27,,,,8.0,261.0,8.0,24.0,8.0,,,,,,,,,,
45,angular/angular.js,v1.0.4,2013-01-23,RELEASE,627.0,174174.0,8.0,414.0,8.0,28.0,8.0,,,,,,1.0,101.0,1.0,2.0,-1.0
46,angular/angular.js,v1.1.2,2013-01-23,,,,4.0,109.0,4.0,16.0,4.0,,,,,,,,,,
47,angular/angular.js,v1.0.5,2013-02-20,RELEASE,627.0,174918.0,12.0,509.0,12.0,40.0,12.0,,,,,,2.0,103.0,2.0,6.0,-1.0
48,angular/angular.js,v1.1.3,2013-02-20,RELEASE,625.0,176390.0,16.0,481.0,16.0,48.0,16.0,,,,,,1.0,230.0,1.0,4.0,-1.0
49,angular/angular.js,v1.1.4,2013-04-03,RELEASE,769.0,224142.0,20.0,603.0,20.0,64.0,20.0,,,,,,1.0,260.0,1.0,4.0,-1.0
50,angular/angular.js,v1.0.6,2013-04-04,RELEASE,763.0,218807.0,16.0,581.0,16.0,52.0,16.0,,,,,,2.0,129.0,2.0,6.0,-1.0
51,angular/angular.js,v1.0.7,2013-05-22,RELEASE,758.0,218471.0,16.0,743.0,16.0,52.0,16.0,,,,,,4.0,188.0,4.0,14.0,-1.0
52,angular/angular.js,v1.1.5,2013-05-22,RELEASE,773.0,229667.0,22.0,870.0,22.0,68.0,22.0,,,,,,2.0,342.0,2.0,10.0,-1.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,RELEASE,828.0,221436.0,24.0,1472.0,24.0,76.0,24.0,,,,,,3.0,459.0,3.0,12.0,-1.0
54,angular/angular.js,v1.0.8,2013-08-22,RELEASE,762.0,219848.0,18.0,1052.0,18.0,56.0,18.0,,,,,,5.0,213.0,5.0,18.0,-1.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,RELEASE,792.0,219186.0,26.0,1648.0,28.0,270.0,26.0,,,,,,5.0,502.0,5.0,20.0,-1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,RELEASE,805.0,224526.0,4.0,475.0,6.0,346.0,4.0,,,,,,1.0,28.0,1.0,2.0,-1.0
57,angular/angular.js,v1.2.0,2013-11-08,,,,4.0,296.0,4.0,20.0,4.0,,,,,,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,,,,6.0,101.0,8.0,100.0,6.0,1.0,55.0,2.0,46.0,1.0,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,,,,4.0,108.0,4.0,16.0,4.0,1.0,55.0,1.0,4.0,1.0,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,,,,4.0,46.0,4.0,16.0,4.0,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,RELEASE,815.0,235331.0,2.0,128.0,2.0,12.0,2.0,,,,,,1.0,10.0,1.0,2.0,-1.0
62,angular/angular.js,v1.2.5,2013-12-13,,,,4.0,58.0,4.0,16.0,4.0,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,RELEASE,818.0,236485.0,6.0,98.0,28.0,486.0,6.0,1.0,53.0,1.0,2.0,1.0,1.0,8.0,4.0,22.0,-1.0
64,angular/angular.js,v1.2.7,2014-01-03,,,,6.0,66.0,6.0,20.0,6.0,4.0,36.0,4.0,8.0,4.0,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,RELEASE,824.0,237814.0,6.0,98.0,6.0,48.0,6.0,3.0,55.0,3.0,6.0,3.0,1.0,12.0,4.0,128.0,-1.0
66,angular/angular.js,v1.2.9,2014-01-15,,,,,,,,,3.0,30.0,3.0,8.0,3.0,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,,,,,,,,,3.0,72.0,3.0,8.0,3.0,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,,,,,,,,,3.0,34.0,3.0,8.0,3.0,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,,,,2.0,54.0,14.0,536.0,2.0,2.0,45.0,2.0,6.0,2.0,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,,,,,,,,,1.0,50.0,1.0,2.0,1.0,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,,,,,,,,,1.0,202.0,1.0,2.0,1.0,,,,,
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,,,,2.0,75.0,2.0,4.0,2.0,1.0,64.0,1.0,2.0,1.0,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,,,,2.0,71.0,2.0,4.0,2.0,2.0,40.0,2.0,4.0,2.0,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,,,,4.0,229.0,4.0,60.0,4.0,,,,,,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,,,,2.0,94.0,2.0,56.0,2.0,1.0,75.0,1.0,2.0,1.0,,,,,
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,RELEASE,838.0,238002.0,10.0,314.0,22.0,390.0,10.0,4.0,220.0,4.0,8.0,4.0,1.0,22.0,2.0,97.0,-1.0
77,angular/angular.js,v1.2.16,2014-04-03,,,,12.0,368.0,26.0,584.0,12.0,,,,,,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,,,,2.0,39.0,2.0,10.0,2.0,1.0,33.0,1.0,5.0,1.0,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,RELEASE,840.0,240083.0,12.0,457.0,24.0,400.0,12.0,5.0,351.0,5.0,13.0,5.0,1.0,28.0,2.0,97.0,-1.0
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,,,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,,,,2.0,40.0,2.0,2.0,2.0,,,,,,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,,,,,,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,,,,12.0,695.0,26.0,584.0,12.0,,,,,,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,RELEASE,1045.0,275146.0,14.0,835.0,26.0,402.0,14.0,5.0,625.0,5.0,13.0,5.0,1.0,67.0,2.0,97.0,-1.0
86,angular/angular.js,v1.2.18,2014-06-13,,,,12.0,756.0,26.0,584.0,12.0,,,,,,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,RELEASE,1045.0,276131.0,14.0,919.0,26.0,402.0,14.0,5.0,688.0,5.0,13.0,5.0,1.0,69.0,2.0,97.0,-1.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,,,,12.0,824.0,26.0,584.0,12.0,,,,,,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,,,,,,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,,,,12.0,947.0,26.0,584.0,12.0,,,,,,,,,,
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,RELEASE,1050.0,278719.0,14.0,1182.0,26.0,402.0,14.0,5.0,860.0,5.0,13.0,5.0,1.0,77.0,2.0,97.0,-1.0
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,RELEASE,1049.0,279515.0,14.0,1274.0,26.0,402.0,14.0,5.0,925.0,5.0,13.0,5.0,1.0,81.0,2.0,97.0,-1.0
94,angular/angular.js,v1.2.21,2014-07-25,,,,12.0,1079.0,26.0,584.0,12.0,,,,,,,,,,
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,,,,12.0,1150.0,26.0,584.0,12.0,,,,,,,,,,
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,RELEASE,1055.0,281886.0,14.0,1457.0,26.0,402.0,14.0,5.0,1047.0,5.0,13.0,5.0,1.0,84.0,2.0,97.0,-1.0
98,angular/angular.js,v1.2.23,2014-08-22,,,,12.0,1193.0,26.0,584.0,12.0,,,,,,,,,,
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,RELEASE,1060.0,283560.0,14.0,1688.0,26.0,402.0,14.0,5.0,1217.0,5.0,13.0,5.0,1.0,103.0,2.0,97.0,-1.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,RELEASE,1068.0,286791.0,14.0,1806.0,26.0,402.0,14.0,5.0,1307.0,5.0,13.0,5.0,1.0,138.0,2.0,97.0,-1.0
101,angular/angular.js,v1.2.24,2014-09-09,,,,12.0,1284.0,26.0,584.0,12.0,,,,,,,,,,
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,,,,,,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,,,,12.0,1323.0,26.0,584.0,12.0,,,,,,,,,,
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,RELEASE,1366.0,333976.0,14.0,2018.0,26.0,402.0,14.0,5.0,1461.0,5.0,13.0,5.0,1.0,186.0,2.0,97.0,-1.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,RELEASE,1370.0,335205.0,14.0,2099.0,26.0,402.0,14.0,5.0,1512.0,5.0,13.0,5.0,1.0,186.0,2.0,97.0,-1.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,,,,,,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,,,,12.0,1415.0,26.0,584.0,12.0,,,,,,,,,,
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,RELEASE,1377.0,338963.0,16.0,2294.0,34.0,762.0,16.0,5.0,1647.0,5.0,13.0,5.0,1.0,200.0,2.0,97.0,-1.0
109,angular/angular.js,v1.3.0,2014-10-13,,,,,,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,,,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,,,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,,,,14.0,1544.0,28.0,620.0,14.0,1.0,1113.0,1.0,18.0,1.0,,,,,
114,angular/angular.js,v1.3.4,2014-11-24,RELEASE,1377.0,346445.0,18.0,2760.0,36.0,782.0,18.0,6.0,2073.0,6.0,23.0,6.0,1.0,224.0,2.0,97.0,-1.0
115,angular/angular.js,v1.3.5,2014-12-01,,,,,,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,,,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,,,,14.0,1567.0,28.0,620.0,14.0,1.0,1144.0,1.0,18.0,1.0,,,,,
118,angular/angular.js,v1.3.7,2014-12-15,,,,,,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,RELEASE,1378.0,348196.0,18.0,2941.0,36.0,782.0,18.0,6.0,2295.0,6.0,23.0,6.0,1.0,240.0,2.0,97.0,-1.0
120,angular/angular.js,v1.3.9,2015-01-14,,,,,,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,,,,2.0,94.0,4.0,10.0,2.0,,,,,,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,,,,2.0,131.0,4.0,10.0,2.0,,,,,,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,,,,,,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,,,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,,,,4.0,232.0,6.0,18.0,4.0,,,,,,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,,,,4.0,248.0,6.0,18.0,4.0,,,,,,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,,,,2.0,194.0,2.0,4.0,2.0,,,,,,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,,,,6.0,322.0,8.0,22.0,6.0,,,,,,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,,,,2.0,267.0,2.0,4.0,2.0,,,,,,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,,,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,,,,6.0,554.0,8.0,22.0,6.0,,,,,,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,,,,,,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,,,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,,,,2.0,387.0,2.0,4.0,2.0,,,,,,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,,,,6.0,828.0,8.0,22.0,6.0,,,,,,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,,,,2.0,410.0,2.0,4.0,2.0,,,,,,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,,,,,,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,,,,6.0,902.0,8.0,22.0,6.0,,,,,,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,,,,,,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,,,,2.0,448.0,2.0,4.0,2.0,,,,,,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,,,,6.0,1045.0,8.0,22.0,6.0,,,,,,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,,,,2.0,463.0,2.0,4.0,2.0,,,,,,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,,,,6.0,1125.0,8.0,22.0,6.0,,,,,,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,,,,14.0,1625.0,28.0,620.0,14.0,1.0,1185.0,1.0,18.0,1.0,,,,,
150,angular/angular.js,v1.3.20,2015-09-29,RELEASE,1392.0,370936.0,20.0,3426.0,38.0,786.0,20.0,6.0,2622.0,6.0,23.0,6.0,1.0,247.0,2.0,97.0,-1.0
151,angular/angular.js,v1.4.7,2015-09-29,,,,6.0,1173.0,8.0,22.0,6.0,,,,,,,,,,
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,,,,,,,,,,,,,,,,,,
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,,,,,,,,,,,,,,,,,,
154,angular/angular.js,v1.4.8,2015-11-19,,,,,,,,,,,,,,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,,,,,,,,,,,,,,,,,,
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,,,,,,,,,,,,,,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,,,,,,,,,,,,,,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,,,,,,,,,,,,,,,,,,
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,,,,,,,,,,,,,,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,,,,,,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,,,,,,,,,,,,,,,,,,
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,,,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,,,,,,,,,,,,,,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,,,,2.0,946.0,2.0,202.0,2.0,,,,,,,,,,
168,angular/angular.js,v1.4.12,2016-06-15,,,,,,,,,,,,,,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,,,,2.0,1009.0,2.0,202.0,2.0,,,,,,,,,,
170,angular/angular.js,v1.2.30,2016-07-21,,,,14.0,1654.0,28.0,620.0,14.0,1.0,1206.0,1.0,18.0,1.0,,,,,
171,angular/angular.js,v1.5.8,2016-07-22,RELEASE,1589.0,539463.0,26.0,5205.0,46.0,1006.0,26.0,6.0,4263.0,6.0,23.0,6.0,1.0,408.0,2.0,97.0,-1.0
172,angular/angular.js,v1.4.13,2016-10-10,,,,,,,,,,,,,,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,,,,14.0,1660.0,28.0,620.0,14.0,1.0,1209.0,1.0,18.0,1.0,,,,,
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,RELEASE,1473.0,417471.0,24.0,4576.0,44.0,804.0,24.0,6.0,3661.0,6.0,23.0,6.0,1.0,337.0,2.0,97.0,-1.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,RELEASE,1595.0,551489.0,,,,,,,,,,,1.0,161.0,1.0,101.0,-1.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,,,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,,,,2.0,524.0,2.0,202.0,2.0,,,,,,,,,,
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,RELEASE,1627.0,555361.0,,,,,,,,,,,1.0,100.0,1.0,101.0,-1.0
180,angular/angular.js,v1.6.0,2016-12-08,RELEASE,1617.0,537145.0,2.0,42.0,2.0,4.0,2.0,,,,,,1.0,22.0,1.0,2.0,-1.0
181,angular/angular.js,v1.5.10,2016-12-16,,,,4.0,825.0,4.0,206.0,4.0,,,,,,,,,,
182,angular/angular.js,v1.6.1,2016-12-23,RELEASE,1620.0,538247.0,2.0,870.0,2.0,4.0,2.0,,,,,,2.0,128.0,2.0,103.0,-1.0
183,angular/angular.js,v1.5.11,2017-01-12,,,,4.0,840.0,4.0,206.0,4.0,,,,,,,,,,
184,angular/angular.js,v1.6.2,2017-02-07,RELEASE,1626.0,539475.0,2.0,934.0,2.0,4.0,2.0,,,,,,2.0,128.0,2.0,103.0,-1.0
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,,,,,,,,,,,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,,,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,,,,,,,,,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,,,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,,,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,,,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,,,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,,,,,,,,,,,,,,,,,,
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,,,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,,,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,,,,2.0,70.0,2.0,118.0,2.0,,,,,,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,,,,,,,,,,,,,,,
