,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,RELEASE,1049.0,279515.0,16.0,1242.0,28.0,406.0,4.0,4.0,789.0,4.0,8.0,2.0
94,angular/angular.js,v1.2.21,2014-07-25,RELEASE,879.0,244211.0,12.0,1038.0,26.0,584.0,1.0,,,,,
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,,,,,,,,,,,,,
96,angular/angular.js,v1.2.22,2014-08-12,RELEASE,879.0,244789.0,12.0,1109.0,26.0,584.0,1.0,,,,,
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,RELEASE,1055.0,281886.0,16.0,1425.0,28.0,406.0,4.0,4.0,895.0,4.0,8.0,2.0
98,angular/angular.js,v1.2.23,2014-08-22,RELEASE,879.0,245360.0,12.0,1152.0,26.0,584.0,1.0,,,,,
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,RELEASE,1060.0,283560.0,16.0,1656.0,28.0,406.0,4.0,4.0,1038.0,4.0,8.0,2.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,RELEASE,1068.0,286791.0,16.0,1771.0,28.0,406.0,4.0,4.0,1120.0,4.0,8.0,2.0
101,angular/angular.js,v1.2.24,2014-09-09,RELEASE,880.0,247397.0,12.0,1243.0,26.0,584.0,1.0,,,,,
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,,,,,,,,,,,,,
103,angular/angular.js,v1.2.25,2014-09-16,RELEASE,1338.0,320182.0,12.0,1282.0,26.0,584.0,1.0,,,,,
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,RELEASE,1366.0,333976.0,16.0,1983.0,28.0,406.0,4.0,4.0,1260.0,4.0,8.0,2.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,RELEASE,1370.0,335205.0,16.0,2064.0,28.0,406.0,4.0,4.0,1304.0,4.0,8.0,2.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,,,,,,,,,,,,,
107,angular/angular.js,v1.2.26,2014-10-02,RELEASE,1339.0,320689.0,12.0,1374.0,26.0,584.0,1.0,,,,,
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,RELEASE,1377.0,338963.0,18.0,2259.0,36.0,766.0,5.0,4.0,1419.0,4.0,8.0,2.0
109,angular/angular.js,v1.3.0,2014-10-13,,,,,,,,,,,,,
110,angular/angular.js,v1.3.1,2014-10-31,,,,,,,,,,,,,
111,angular/angular.js,v1.3.2,2014-11-07,,,,,,,,,,,,,
112,angular/angular.js,v1.3.3,2014-11-18,,,,,,,,,,,,,
113,angular/angular.js,v1.2.27,2014-11-20,RELEASE,1341.0,321922.0,14.0,1503.0,28.0,620.0,2.0,,,,,
114,angular/angular.js,v1.3.4,2014-11-24,RELEASE,1377.0,346445.0,20.0,2724.0,38.0,786.0,5.0,4.0,1734.0,4.0,8.0,2.0
115,angular/angular.js,v1.3.5,2014-12-01,,,,,,,,,,,,,
116,angular/angular.js,v1.3.6,2014-12-08,,,,,,,,,,,,,
117,angular/angular.js,v1.2.28,2014-12-15,RELEASE,1341.0,322025.0,14.0,1526.0,28.0,620.0,2.0,,,,,
118,angular/angular.js,v1.3.7,2014-12-15,,,,,,,,,,,,,
119,angular/angular.js,v1.3.8,2014-12-19,RELEASE,1378.0,348196.0,20.0,2901.0,38.0,786.0,5.0,4.0,1879.0,4.0,8.0,2.0
120,angular/angular.js,v1.3.9,2015-01-14,,,,,,,,,,,,,
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,RELEASE,1392.0,349524.0,2.0,94.0,4.0,10.0,1.0,,,,,
122,angular/angular.js,v1.3.10,2015-01-20,,,,,,,,,,,,,
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,RELEASE,1392.0,349750.0,2.0,131.0,4.0,10.0,1.0,,,,,
124,angular/angular.js,v1.3.11,2015-01-26,,,,,,,,,,,,,
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,,,,,,,,,,,,,
126,angular/angular.js,v1.3.12,2015-02-03,,,,,,,,,,,,,
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,RELEASE,1397.0,353667.0,4.0,232.0,6.0,18.0,1.0,,,,,
128,angular/angular.js,v1.3.13,2015-02-09,,,,,,,,,,,,,
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,RELEASE,1397.0,353901.0,4.0,248.0,6.0,18.0,1.0,,,,,
130,angular/angular.js,v1.3.14,2015-02-24,RELEASE,1389.0,361028.0,2.0,194.0,2.0,4.0,1.0,,,,,
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,RELEASE,1399.0,365862.0,6.0,322.0,8.0,22.0,1.0,,,,,
132,angular/angular.js,v1.3.15,2015-03-17,RELEASE,1389.0,368444.0,2.0,267.0,2.0,4.0,1.0,,,,,
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,,,,,,,,,,,,,
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,RELEASE,1450.0,384051.0,6.0,554.0,8.0,22.0,1.0,,,,,
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,,,,,,,,,,,,,
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,,,,,,,,,,,,,
137,angular/angular.js,v1.4.0,2015-05-26,,,,,,,,,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,RELEASE,1391.0,370049.0,2.0,387.0,2.0,4.0,1.0,,,,,
139,angular/angular.js,v1.4.1,2015-06-16,RELEASE,1455.0,388623.0,6.0,828.0,8.0,22.0,1.0,,,,,
140,angular/angular.js,v1.3.17,2015-07-06,RELEASE,1390.0,370401.0,2.0,410.0,2.0,4.0,1.0,,,,,
141,angular/angular.js,v1.4.2,2015-07-06,,,,,,,,,,,,,
142,angular/angular.js,v1.4.3,2015-07-14,RELEASE,1453.0,389151.0,6.0,902.0,8.0,22.0,1.0,,,,,
143,angular/angular.js,v1.4.4,2015-08-13,,,,,,,,,,,,,
144,angular/angular.js,v1.3.18,2015-08-18,RELEASE,1389.0,370439.0,2.0,448.0,2.0,4.0,1.0,,,,,
145,angular/angular.js,v1.4.5,2015-08-28,RELEASE,1460.0,389650.0,6.0,1045.0,8.0,22.0,1.0,,,,,
146,angular/angular.js,v1.3.19,2015-09-16,RELEASE,1389.0,370779.0,2.0,463.0,2.0,4.0,1.0,,,,,
147,angular/angular.js,v1.4.6,2015-09-17,RELEASE,1460.0,390740.0,6.0,1125.0,8.0,22.0,1.0,,,,,
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,,,,,,,,,,,,,
149,angular/angular.js,v1.2.29,2015-09-29,RELEASE,1347.0,322386.0,14.0,1584.0,28.0,620.0,2.0,,,,,
150,angular/angular.js,v1.3.20,2015-09-29,RELEASE,1392.0,370936.0,22.0,3386.0,40.0,790.0,5.0,4.0,2178.0,4.0,8.0,2.0
151,angular/angular.js,v1.4.7,2015-09-29,RELEASE,1462.0,391640.0,6.0,1173.0,8.0,22.0,1.0,,,,,
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,,,,,,,,,,,,,
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,,,,,,,,,,,,,
154,angular/angular.js,v1.4.8,2015-11-19,,,,,,,,,,,,,
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,,,,,,,,,,,,,
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,,,,,,,,,,,,,
157,angular/angular.js,v1.4.9,2016-01-21,,,,,,,,,,,,,
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,,,,,,,,,,,,,
159,angular/angular.js,v1.5.0,2016-02-05,,,,,,,,,,,,,
160,angular/angular.js,v1.4.10,2016-03-16,,,,,,,,,,,,,
161,angular/angular.js,v1.5.1,2016-03-16,,,,,,,,,,,,,
162,angular/angular.js,v1.5.2,2016-03-18,,,,,,,,,,,,,
163,angular/angular.js,v1.5.3,2016-03-25,,,,,,,,,,,,,
164,angular/angular.js,v1.5.4,2016-04-14,,,,,,,,,,,,,
165,angular/angular.js,v1.5.5,2016-04-18,,,,,,,,,,,,,
166,angular/angular.js,v1.4.11,2016-05-27,,,,,,,,,,,,,
167,angular/angular.js,v1.5.6,2016-05-27,RELEASE,1574.0,536832.0,2.0,946.0,2.0,202.0,1.0,,,,,
168,angular/angular.js,v1.4.12,2016-06-15,,,,,,,,,,,,,
169,angular/angular.js,v1.5.7,2016-06-15,RELEASE,1576.0,538696.0,2.0,1009.0,2.0,202.0,1.0,,,,,
170,angular/angular.js,v1.2.30,2016-07-21,RELEASE,1351.0,332194.0,14.0,1613.0,28.0,620.0,2.0,,,,,
171,angular/angular.js,v1.5.8,2016-07-22,RELEASE,1589.0,539463.0,28.0,5165.0,48.0,1010.0,5.0,4.0,3741.0,4.0,8.0,2.0
172,angular/angular.js,v1.4.13,2016-10-10,,,,,,,,,,,,,
173,angular/angular.js,v1.2.31,2016-10-11,RELEASE,1351.0,332260.0,14.0,1619.0,28.0,620.0,2.0,,,,,
174,angular/angular.js,v1.2.32,2016-10-11,,,,,,,,,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,RELEASE,1473.0,417471.0,26.0,4536.0,46.0,808.0,5.0,4.0,3139.0,4.0,8.0,2.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,,,,,,,,,,,,,
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,,,,,,,,,,,,,
178,angular/angular.js,v1.5.9,2016-11-24,RELEASE,1606.0,544923.0,2.0,524.0,2.0,202.0,1.0,,,,,
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,,,,,,,,,,,,,
180,angular/angular.js,v1.6.0,2016-12-08,RELEASE,1617.0,537145.0,2.0,42.0,2.0,4.0,1.0,,,,,
181,angular/angular.js,v1.5.10,2016-12-16,RELEASE,1627.0,528951.0,4.0,825.0,4.0,206.0,1.0,,,,,
182,angular/angular.js,v1.6.1,2016-12-23,RELEASE,1620.0,538247.0,2.0,870.0,2.0,4.0,1.0,,,,,
183,angular/angular.js,v1.5.11,2017-01-12,RELEASE,1627.0,529143.0,4.0,840.0,4.0,206.0,1.0,,,,,
184,angular/angular.js,v1.6.2,2017-02-07,RELEASE,1626.0,539475.0,2.0,934.0,2.0,4.0,1.0,,,,,
185,angular/angular.js,v1.6.3,2017-03-08,,,,,,,,,,,,,
186,angular/angular.js,v1.6.4,2017-03-31,,,,,,,,,,,,,
187,angular/angular.js,v1.6.5,2017-07-03,,,,,,,,,,,,,
188,angular/angular.js,v1.6.6,2017-08-18,,,,,,,,,,,,,
189,angular/angular.js,v1.6.7,2017-11-24,,,,,,,,,,,,,
190,angular/angular.js,v1.6.8,2017-12-21,,,,,,,,,,,,,
191,angular/angular.js,v1.6.9,2018-02-02,,,,,,,,,,,,,
192,angular/angular.js,v1.6.10,2018-04-17,,,,,,,,,,,,,
193,angular/angular.js,v1.7.0-rc.0,2018-04-19,,,,,,,,,,,,,
194,angular/angular.js,v1.7.0,2018-05-11,,,,,,,,,,,,,
195,angular/angular.js,v1.7.1,2018-06-08,,,,,,,,,,,,,
196,angular/angular.js,v1.7.2,2018-06-12,,,,,,,,,,,,,
197,angular/angular.js,v1.7.3,2018-08-08,,,,,,,,,,,,,
198,angular/angular.js,v1.7.4,2018-09-07,,,,,,,,,,,,,
199,angular/angular.js,v1.7.5,2018-10-04,,,,,,,,,,,,,
200,angular/angular.js,v1.7.6,2019-01-17,RELEASE,1673.0,558786.0,2.0,70.0,2.0,118.0,1.0,,,,,
201,angular/angular.js,v1.7.7,2019-02-04,,,,,,,,,,,,,
202,angular/angular.js,v1.7.8,2019-03-11,,,,,,,,,,,,,
203,angular/angular.js,v1.7.9,2019-11-19,,,,,,,,,,,,,
