,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
45,angular/angular.js,v1.0.4,2013-01-23,BUG,627.0,174174.0,169.0,190.0,376.0,4995.0,6.0,3.0,117.0,8.0,43.0,2.0
46,angular/angular.js,v1.1.2,2013-01-23,BUG,625.0,174956.0,29.0,51.0,109.0,1158.0,5.0,1.0,40.0,1.0,2.0,1.0
47,angular/angular.js,v1.0.5,2013-02-20,BUG,627.0,174918.0,223.0,232.0,467.0,6348.0,6.0,7.0,140.0,13.0,86.0,2.0
48,angular/angular.js,v1.1.3,2013-02-20,BUG,625.0,176390.0,133.0,236.0,320.0,3583.0,6.0,9.0,176.0,14.0,131.0,2.0
49,angular/angular.js,v1.1.4,2013-04-03,BUG,769.0,224142.0,166.0,321.0,375.0,3985.0,7.0,12.0,233.0,17.0,145.0,3.0
50,angular/angular.js,v1.0.6,2013-04-04,BUG,763.0,218807.0,246.0,278.0,506.0,6618.0,6.0,8.0,173.0,14.0,88.0,2.0
51,angular/angular.js,v1.0.7,2013-05-22,BUG,758.0,218471.0,294.0,365.0,580.0,7938.0,7.0,8.0,233.0,14.0,88.0,2.0
52,angular/angular.js,v1.1.5,2013-05-22,BUG,773.0,229667.0,245.0,468.0,1015.0,24274.0,7.0,15.0,328.0,21.0,170.0,3.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,BUG,828.0,221436.0,460.0,808.0,1898.0,84708.0,9.0,26.0,543.0,58.0,454.0,4.0
54,angular/angular.js,v1.0.8,2013-08-22,BUG,762.0,219848.0,419.0,538.0,1244.0,63560.0,8.0,13.0,333.0,20.0,160.0,2.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,BUG,792.0,219186.0,519.0,907.0,2021.0,88722.0,10.0,32.0,612.0,67.0,564.0,4.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,BUG,805.0,224526.0,210.0,242.0,360.0,8532.0,8.0,6.0,131.0,34.0,456.0,1.0
57,angular/angular.js,v1.2.0,2013-11-08,BUG,808.0,231822.0,125.0,160.0,181.0,2938.0,7.0,1.0,88.0,1.0,2.0,1.0
58,angular/angular.js,v1.2.1,2013-11-14,BUG,809.0,233227.0,39.0,60.0,57.0,1067.0,6.0,3.0,32.0,13.0,525.0,2.0
59,angular/angular.js,v1.2.2,2013-11-22,BUG,808.0,234041.0,60.0,49.0,120.0,4990.0,5.0,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,BUG,814.0,234627.0,18.0,31.0,48.0,10988.0,5.0,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,BUG,815.0,235331.0,47.0,67.0,81.0,1153.0,7.0,3.0,45.0,3.0,21.0,2.0
62,angular/angular.js,v1.2.5,2013-12-13,BUG,815.0,235721.0,12.0,47.0,20.0,612.0,3.0,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,BUG,818.0,236485.0,46.0,51.0,73.0,1637.0,5.0,2.0,30.0,3.0,27.0,1.0
64,angular/angular.js,v1.2.7,2014-01-03,BUG,817.0,236916.0,39.0,25.0,61.0,585.0,5.0,1.0,15.0,1.0,9.0,1.0
65,angular/angular.js,v1.2.8,2014-01-10,BUG,824.0,237814.0,44.0,52.0,57.0,423.0,5.0,2.0,32.0,3.0,61.0,1.0
66,angular/angular.js,v1.2.9,2014-01-15,BUG,824.0,238273.0,13.0,31.0,22.0,358.0,3.0,3.0,21.0,4.0,18.0,1.0
67,angular/angular.js,v1.2.10,2014-01-24,BUG,823.0,236513.0,12.0,52.0,15.0,118.0,3.0,8.0,38.0,11.0,110.0,1.0
68,angular/angular.js,v1.2.11,2014-02-03,BUG,818.0,236061.0,15.0,20.0,22.0,143.0,3.0,5.0,16.0,8.0,49.0,1.0
69,angular/angular.js,v1.2.12,2014-02-07,BUG,817.0,236409.0,23.0,32.0,65.0,1113.0,5.0,7.0,20.0,11.0,137.0,2.0
70,angular/angular.js,v1.2.13,2014-02-14,BUG,818.0,235437.0,9.0,42.0,28.0,1460.0,2.0,7.0,28.0,10.0,212.0,1.0
71,angular/angular.js,v1.2.14,2014-03-01,BUG,842.0,232784.0,83.0,144.0,184.0,3150.0,6.0,9.0,105.0,18.0,250.0,2.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,BUG,839.0,234084.0,13.0,53.0,17.0,284.0,5.0,5.0,35.0,5.0,26.0,2.0
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,BUG,841.0,238558.0,14.0,50.0,17.0,221.0,5.0,4.0,30.0,5.0,53.0,1.0
74,angular/angular.js,v1.2.15,2014-03-21,BUG,843.0,236189.0,59.0,135.0,87.0,1801.0,6.0,13.0,83.0,17.0,177.0,2.0
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,BUG,843.0,237599.0,28.0,69.0,45.0,933.0,8.0,10.0,41.0,19.0,373.0,3.0
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,BUG,838.0,238002.0,88.0,223.0,122.0,2963.0,9.0,24.0,131.0,34.0,455.0,4.0
77,angular/angular.js,v1.2.16,2014-04-03,BUG,838.0,236832.0,115.0,225.0,156.0,2932.0,7.0,21.0,133.0,26.0,224.0,3.0
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,BUG,838.0,238529.0,16.0,24.0,25.0,520.0,5.0,2.0,16.0,3.0,10.0,1.0
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,BUG,840.0,240083.0,141.0,314.0,192.0,4176.0,9.0,47.0,187.0,62.0,704.0,5.0
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,BUG,840.0,239992.0,9.0,19.0,11.0,56.0,3.0,3.0,11.0,3.0,8.0,2.0
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,BUG,843.0,241422.0,18.0,50.0,29.0,354.0,4.0,4.0,35.0,9.0,82.0,1.0
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,BUG,843.0,241779.0,19.0,23.0,27.0,392.0,4.0,1.0,16.0,1.0,6.0,1.0
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,BUG,844.0,241961.0,36.0,76.0,49.0,2688.0,5.0,6.0,45.0,9.0,2174.0,2.0
84,angular/angular.js,v1.2.17,2014-06-06,BUG,874.0,241206.0,233.0,427.0,314.0,5132.0,9.0,62.0,256.0,85.0,881.0,5.0
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,BUG,1045.0,275146.0,262.0,534.0,375.0,8776.0,9.0,78.0,331.0,121.0,3544.0,7.0
86,angular/angular.js,v1.2.18,2014-06-13,BUG,874.0,241888.0,251.0,469.0,339.0,5575.0,9.0,74.0,283.0,104.0,1308.0,5.0
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,BUG,1045.0,276131.0,291.0,589.0,423.0,9567.0,9.0,87.0,368.0,133.0,3609.0,7.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,BUG,1045.0,276326.0,2.0,4.0,2.0,12.0,1.0,2.0,3.0,2.0,12.0,2.0
89,angular/angular.js,v1.2.19,2014-07-01,BUG,875.0,242401.0,283.0,504.0,390.0,6331.0,9.0,83.0,304.0,118.0,1518.0,5.0
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,BUG,1047.0,277255.0,42.0,50.0,111.0,1515.0,5.0,14.0,28.0,30.0,336.0,3.0
91,angular/angular.js,v1.2.20,2014-07-11,BUG,875.0,243494.0,304.0,605.0,416.0,6846.0,10.0,87.0,360.0,124.0,1537.0,5.0
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,BUG,1050.0,278719.0,367.0,772.0,582.0,12073.0,12.0,110.0,473.0,176.0,4000.0,9.0
93,angular/angular.js,v1.3.0-beta.16,2014-07-18,BUG,1049.0,279515.0,398.0,829.0,635.0,12690.0,12.0,117.0,509.0,187.0,4117.0,9.0
94,angular/angular.js,v1.2.21,2014-07-25,BUG,879.0,244211.0,356.0,684.0,571.0,8410.0,10.0,95.0,404.0,135.0,1713.0,5.0
95,angular/angular.js,v1.3.0-beta.17,2014-07-25,BUG,1051.0,280605.0,23.0,43.0,111.0,930.0,3.0,1.0,23.0,1.0,2.0,1.0
96,angular/angular.js,v1.2.22,2014-08-12,BUG,879.0,244789.0,374.0,737.0,597.0,8845.0,10.0,101.0,434.0,145.0,1816.0,5.0
97,angular/angular.js,v1.3.0-beta.18,2014-08-12,BUG,1055.0,281886.0,450.0,959.0,789.0,14271.0,12.0,129.0,582.0,205.0,4330.0,9.0
98,angular/angular.js,v1.2.23,2014-08-22,BUG,879.0,245360.0,391.0,762.0,626.0,9026.0,10.0,110.0,452.0,160.0,1951.0,5.0
99,angular/angular.js,v1.3.0-beta.19,2014-08-22,BUG,1060.0,283560.0,495.0,1141.0,865.0,15544.0,12.0,142.0,692.0,229.0,4667.0,9.0
100,angular/angular.js,v1.3.0-rc.0,2014-08-29,BUG,1068.0,286791.0,535.0,1206.0,952.0,19177.0,12.0,148.0,741.0,242.0,4946.0,9.0
101,angular/angular.js,v1.2.24,2014-09-09,BUG,880.0,247397.0,436.0,806.0,705.0,10316.0,10.0,111.0,479.0,161.0,1955.0,5.0
102,angular/angular.js,v1.3.0-rc.1,2014-09-09,BUG,1075.0,289230.0,28.0,77.0,49.0,699.0,6.0,2.0,53.0,5.0,69.0,1.0
103,angular/angular.js,v1.2.25,2014-09-16,BUG,1338.0,320182.0,444.0,837.0,1440.0,69462.0,10.0,113.0,497.0,886.0,61019.0,5.0
104,angular/angular.js,v1.3.0-rc.2,2014-09-16,BUG,1366.0,333976.0,589.0,1340.0,1766.0,54598.0,12.0,157.0,825.0,982.0,39261.0,9.0
105,angular/angular.js,v1.3.0-rc.3,2014-09-23,BUG,1370.0,335205.0,622.0,1388.0,1801.0,54841.0,12.0,158.0,852.0,983.0,39262.0,9.0
106,angular/angular.js,v1.3.0-rc.4,2014-10-01,BUG,1371.0,336244.0,21.0,52.0,47.0,1556.0,6.0,3.0,29.0,5.0,60.0,1.0
107,angular/angular.js,v1.2.26,2014-10-02,BUG,1339.0,320689.0,481.0,892.0,1492.0,71360.0,10.0,114.0,527.0,888.0,61115.0,5.0
108,angular/angular.js,v1.3.0-rc.5,2014-10-08,BUG,1377.0,338963.0,689.0,1513.0,1935.0,58606.0,12.0,165.0,926.0,997.0,39461.0,9.0
109,angular/angular.js,v1.3.0,2014-10-13,BUG,1377.0,341008.0,36.0,90.0,118.0,2262.0,6.0,2.0,50.0,4.0,30.0,1.0
110,angular/angular.js,v1.3.1,2014-10-31,BUG,1352.0,341746.0,38.0,114.0,65.0,547.0,7.0,12.0,84.0,27.0,285.0,2.0
111,angular/angular.js,v1.3.2,2014-11-07,BUG,1353.0,342558.0,8.0,24.0,20.0,491.0,3.0,4.0,20.0,8.0,63.0,1.0
112,angular/angular.js,v1.3.3,2014-11-18,BUG,1357.0,343500.0,16.0,51.0,34.0,447.0,3.0,6.0,40.0,6.0,19.0,2.0
113,angular/angular.js,v1.2.27,2014-11-20,BUG,1341.0,321922.0,522.0,980.0,1571.0,73356.0,11.0,119.0,586.0,895.0,61143.0,5.0
114,angular/angular.js,v1.3.4,2014-11-24,BUG,1377.0,346445.0,821.0,1840.0,2227.0,63144.0,14.0,197.0,1150.0,1055.0,39972.0,9.0
115,angular/angular.js,v1.3.5,2014-12-01,BUG,1377.0,346646.0,23.0,8.0,32.0,601.0,5.0,12.0,7.0,15.0,106.0,3.0
116,angular/angular.js,v1.3.6,2014-12-08,BUG,1377.0,347560.0,26.0,34.0,48.0,1512.0,6.0,13.0,30.0,27.0,933.0,2.0
117,angular/angular.js,v1.2.28,2014-12-15,BUG,1341.0,322025.0,529.0,996.0,1581.0,73418.0,12.0,122.0,599.0,899.0,61181.0,6.0
118,angular/angular.js,v1.3.7,2014-12-15,BUG,1378.0,347949.0,6.0,24.0,10.0,134.0,3.0,5.0,20.0,8.0,115.0,2.0
119,angular/angular.js,v1.3.8,2014-12-19,BUG,1378.0,348196.0,891.0,1937.0,2334.0,65489.0,14.0,235.0,1226.0,1115.0,41208.0,10.0
120,angular/angular.js,v1.3.9,2015-01-14,BUG,1386.0,348896.0,7.0,27.0,12.0,233.0,2.0,1.0,17.0,2.0,35.0,1.0
121,angular/angular.js,v1.4.0-beta.0,2015-01-14,BUG,1392.0,349524.0,22.0,69.0,35.0,8824.0,4.0,8.0,48.0,11.0,99.0,2.0
122,angular/angular.js,v1.3.10,2015-01-20,BUG,1386.0,349093.0,15.0,22.0,24.0,189.0,3.0,5.0,15.0,11.0,53.0,1.0
123,angular/angular.js,v1.4.0-beta.1,2015-01-20,BUG,1392.0,349750.0,38.0,90.0,62.0,9151.0,5.0,12.0,63.0,21.0,150.0,2.0
124,angular/angular.js,v1.3.11,2015-01-26,BUG,1386.0,349360.0,32.0,64.0,61.0,622.0,5.0,9.0,41.0,17.0,152.0,2.0
125,angular/angular.js,v1.4.0-beta.2,2015-01-26,BUG,1393.0,350058.0,14.0,19.0,34.0,393.0,5.0,7.0,13.0,13.0,257.0,2.0
126,angular/angular.js,v1.3.12,2015-02-03,BUG,1387.0,349758.0,45.0,93.0,101.0,1480.0,5.0,10.0,57.0,20.0,250.0,2.0
127,angular/angular.js,v1.4.0-beta.3,2015-02-03,BUG,1397.0,353667.0,76.0,155.0,161.0,11073.0,6.0,25.0,104.0,48.0,946.0,3.0
128,angular/angular.js,v1.3.13,2015-02-09,BUG,1387.0,349916.0,9.0,6.0,17.0,162.0,2.0,2.0,3.0,4.0,18.0,1.0
129,angular/angular.js,v1.4.0-beta.4,2015-02-09,BUG,1397.0,353901.0,83.0,161.0,174.0,11216.0,6.0,25.0,108.0,48.0,946.0,3.0
130,angular/angular.js,v1.3.14,2015-02-24,BUG,1389.0,361028.0,59.0,137.0,127.0,1973.0,6.0,12.0,82.0,24.0,268.0,3.0
131,angular/angular.js,v1.4.0-beta.5,2015-02-24,BUG,1399.0,365862.0,99.0,221.0,200.0,11668.0,6.0,32.0,146.0,57.0,1009.0,3.0
132,angular/angular.js,v1.3.15,2015-03-17,BUG,1389.0,368444.0,81.0,188.0,163.0,2332.0,6.0,13.0,113.0,26.0,286.0,3.0
133,angular/angular.js,v1.4.0-beta.6,2015-03-17,BUG,1410.0,377598.0,31.0,100.0,52.0,1064.0,5.0,1.0,59.0,2.0,18.0,1.0
134,angular/angular.js,v1.4.0-rc.0,2015-04-10,BUG,1450.0,384051.0,159.0,392.0,308.0,14065.0,8.0,41.0,250.0,72.0,1388.0,4.0
135,angular/angular.js,v1.4.0-rc.1,2015-04-24,BUG,1452.0,385553.0,31.0,26.0,63.0,1042.0,5.0,2.0,16.0,3.0,25.0,2.0
136,angular/angular.js,v1.4.0-rc.2,2015-05-12,BUG,1453.0,386514.0,46.0,45.0,114.0,2564.0,4.0,1.0,31.0,5.0,187.0,1.0
137,angular/angular.js,v1.4.0,2015-05-26,BUG,1456.0,387473.0,27.0,12.0,64.0,1723.0,3.0,,,,,
138,angular/angular.js,v1.3.16,2015-06-05,BUG,1391.0,370049.0,120.0,269.0,249.0,3988.0,9.0,13.0,163.0,26.0,286.0,3.0
139,angular/angular.js,v1.4.1,2015-06-16,BUG,1455.0,388623.0,293.0,529.0,594.0,20388.0,8.0,49.0,351.0,86.0,1681.0,4.0
140,angular/angular.js,v1.3.17,2015-07-06,BUG,1390.0,370401.0,128.0,284.0,267.0,4454.0,9.0,13.0,171.0,26.0,286.0,3.0
141,angular/angular.js,v1.4.2,2015-07-06,BUG,1454.0,388898.0,20.0,32.0,34.0,944.0,3.0,6.0,24.0,8.0,46.0,1.0
142,angular/angular.js,v1.4.3,2015-07-14,BUG,1453.0,389151.0,313.0,579.0,628.0,21332.0,8.0,55.0,390.0,94.0,1727.0,4.0
143,angular/angular.js,v1.4.4,2015-08-13,BUG,1458.0,389033.0,32.0,59.0,97.0,3913.0,5.0,4.0,48.0,5.0,19.0,2.0
144,angular/angular.js,v1.3.18,2015-08-18,BUG,1389.0,370439.0,138.0,312.0,280.0,4589.0,9.0,13.0,191.0,26.0,286.0,3.0
145,angular/angular.js,v1.4.5,2015-08-28,BUG,1460.0,389650.0,364.0,652.0,811.0,28183.0,8.0,60.0,451.0,100.0,1748.0,4.0
146,angular/angular.js,v1.3.19,2015-09-16,BUG,1389.0,370779.0,145.0,320.0,294.0,4721.0,9.0,13.0,195.0,26.0,286.0,3.0
147,angular/angular.js,v1.4.6,2015-09-17,BUG,1460.0,390740.0,387.0,700.0,858.0,29108.0,8.0,70.0,488.0,114.0,1996.0,4.0
148,angular/angular.js,v1.5.0-beta.0,2015-09-17,BUG,1460.0,390941.0,2.0,8.0,2.0,4.0,0.0,4.0,7.0,4.0,8.0,1.0
149,angular/angular.js,v1.2.29,2015-09-29,BUG,1347.0,322386.0,543.0,1038.0,1602.0,73619.0,14.0,122.0,624.0,899.0,61181.0,6.0
150,angular/angular.js,v1.3.20,2015-09-29,BUG,1392.0,370936.0,1045.0,2270.0,2642.0,70315.0,14.0,249.0,1429.0,1142.0,41496.0,11.0
151,angular/angular.js,v1.4.7,2015-09-29,BUG,1462.0,391640.0,408.0,726.0,895.0,29852.0,9.0,76.0,508.0,120.0,2012.0,4.0
152,angular/angular.js,v1.5.0-beta.1,2015-09-29,BUG,1462.0,393472.0,17.0,48.0,30.0,552.0,5.0,6.0,41.0,10.0,108.0,2.0
153,angular/angular.js,v1.5.0-beta.2,2015-11-17,BUG,1465.0,404544.0,85.0,140.0,144.0,3402.0,5.0,24.0,116.0,32.0,312.0,2.0
154,angular/angular.js,v1.4.8,2015-11-19,BUG,1462.0,400732.0,82.0,79.0,143.0,3604.0,5.0,20.0,61.0,22.0,90.0,1.0
155,angular/angular.js,v1.5.0-rc.0,2015-12-09,BUG,1465.0,416005.0,123.0,192.0,229.0,5731.0,5.0,28.0,156.0,40.0,352.0,2.0
156,angular/angular.js,v1.5.0-rc.1,2016-01-15,BUG,1470.0,419853.0,51.0,77.0,130.0,2448.0,4.0,14.0,57.0,60.0,1092.0,1.0
157,angular/angular.js,v1.4.9,2016-01-21,BUG,1467.0,414269.0,147.0,158.0,287.0,7753.0,5.0,38.0,122.0,88.0,910.0,1.0
158,angular/angular.js,v1.5.0-rc.2,2016-01-28,BUG,1470.0,421992.0,202.0,323.0,418.0,12810.0,5.0,46.0,255.0,106.0,1548.0,2.0
159,angular/angular.js,v1.5.0,2016-02-05,BUG,1471.0,423018.0,17.0,17.0,27.0,997.0,2.0,24.0,25.0,38.0,1760.0,1.0
160,angular/angular.js,v1.4.10,2016-03-16,BUG,1470.0,416130.0,205.0,234.0,405.0,12603.0,5.0,84.0,187.0,180.0,3316.0,1.0
161,angular/angular.js,v1.5.1,2016-03-16,BUG,1486.0,425836.0,38.0,72.0,65.0,1247.0,4.0,46.0,70.0,72.0,1752.0,1.0
162,angular/angular.js,v1.5.2,2016-03-18,BUG,1487.0,422274.0,269.0,434.0,527.0,15168.0,5.0,118.0,368.0,218.0,5064.0,2.0
163,angular/angular.js,v1.5.3,2016-03-25,BUG,1488.0,423114.0,9.0,9.0,16.0,731.0,1.0,12.0,12.0,20.0,960.0,1.0
164,angular/angular.js,v1.5.4,2016-04-14,BUG,1498.0,423891.0,31.0,38.0,49.0,1337.0,3.0,20.0,32.0,36.0,540.0,1.0
165,angular/angular.js,v1.5.5,2016-04-18,BUG,1498.0,423902.0,3.0,4.0,5.0,44.0,1.0,2.0,4.0,2.0,4.0,1.0
166,angular/angular.js,v1.4.11,2016-05-27,BUG,1471.0,417282.0,235.0,250.0,449.0,13247.0,5.0,118.0,207.0,230.0,3820.0,1.0
167,angular/angular.js,v1.5.6,2016-05-27,BUG,1574.0,536832.0,359.0,560.0,668.0,18459.0,5.0,182.0,486.0,324.0,7348.0,2.0
168,angular/angular.js,v1.4.12,2016-06-15,BUG,1471.0,417422.0,235.0,253.0,449.0,13247.0,5.0,118.0,211.0,230.0,3820.0,1.0
169,angular/angular.js,v1.5.7,2016-06-15,BUG,1576.0,538696.0,387.0,595.0,719.0,20278.0,5.0,194.0,522.0,350.0,9278.0,2.0
170,angular/angular.js,v1.2.30,2016-07-21,BUG,1351.0,332194.0,550.0,1059.0,1612.0,73718.0,14.0,128.0,636.0,911.0,61323.0,7.0
171,angular/angular.js,v1.5.8,2016-07-22,BUG,1589.0,539463.0,1698.0,3327.0,3982.0,117111.0,14.0,530.0,2325.0,1666.0,54694.0,12.0
172,angular/angular.js,v1.4.13,2016-10-10,BUG,1473.0,417450.0,237.0,253.0,455.0,13327.0,5.0,118.0,211.0,230.0,3820.0,1.0
173,angular/angular.js,v1.2.31,2016-10-11,BUG,1351.0,332260.0,554.0,1061.0,1616.0,73752.0,14.0,128.0,637.0,911.0,61323.0,7.0
174,angular/angular.js,v1.2.32,2016-10-11,BUG,1351.0,332265.0,4.0,,4.0,54.0,1.0,,,,,
175,angular/angular.js,v1.4.14,2016-10-11,BUG,1473.0,417471.0,1524.0,2900.0,3664.0,108092.0,14.0,428.0,1933.0,1464.0,47034.0,12.0
176,angular/angular.js,v1.6.0-rc.0,2016-10-27,BUG,1595.0,551489.0,483.0,861.0,955.0,27165.0,6.0,441.0,1015.0,939.0,29982.0,5.0
177,angular/angular.js,v1.6.0-rc.1,2016-11-21,BUG,1627.0,554969.0,20.0,50.0,70.0,722.0,2.0,78.0,89.0,102.0,1288.0,2.0
178,angular/angular.js,v1.5.9,2016-11-24,BUG,1606.0,544923.0,183.0,336.0,367.0,10063.0,5.0,122.0,319.0,325.0,7501.0,2.0
179,angular/angular.js,v1.6.0-rc.2,2016-11-24,BUG,1627.0,555361.0,253.0,512.0,524.0,13055.0,5.0,408.0,805.0,830.0,26437.0,4.0
