,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
46,auth0/lock,v2.3.9,2013-12-12,BUG,71,26097,,,,,,,,,,,,,,,
47,auth0/lock,v2.3.11,2013-12-17,BUG,71,26143,,,,,,,,,,,,,,,
48,auth0/lock,v2.3.10,2013-12-17,BUG,71,26164,,,,,,,,,,,,,,,
49,auth0/lock,v2.3.12,2013-12-18,BUG,71,26152,,,,,,,,,,,1.0,1.0,6.0,47.0,-1.0
50,auth0/lock,v2.3.13,2013-12-18,BUG,71,26167,,,,,,,,,,,1.0,1.0,5.0,29.0,-1.0
51,auth0/lock,v2.3.14,2013-12-19,BUG,71,26182,,,,,,,,,,,,,,,
52,auth0/lock,v2.3.15,2013-12-20,BUG,71,26182,,,,,,,,,,,1.0,2.0,5.0,120.0,-1.0
53,auth0/lock,v2.3.16,2013-12-26,BUG,71,26299,,,,,,,,,,,,,,,
54,auth0/lock,v2.3.17,2014-01-03,BUG,72,26453,,,,,,,,,,,,,,,
55,auth0/lock,v2.3.18,2014-01-05,BUG,72,26465,,,,,,,,,,,,,,,
56,auth0/lock,v2.4.1,2014-01-11,BUG,72,26678,,,,,,,,,,,,,,,
57,auth0/lock,v2.4.0,2014-01-11,BUG,72,26678,,,,,,,,,,,,,,,
58,auth0/lock,v2.4.2,2014-01-26,BUG,72,26925,,,,,,,,,,,,,,,
59,auth0/lock,v2.4.3,2014-01-29,BUG,72,26673,,,,,,,,,,,1.0,2.0,7.0,290.0,-1.0
60,auth0/lock,v2.4.4,2014-01-30,BUG,72,26673,,,,,,,,,,,1.0,3.0,7.0,290.0,-1.0
61,auth0/lock,v2.4.5,2014-01-30,BUG,72,26676,,,,,,,,,,,,,,,
62,auth0/lock,v2.4.6,2014-02-05,BUG,72,26672,,,,,,,,,,,,,,,
63,auth0/lock,v2.4.7,2014-02-05,BUG,72,26791,,,,,,,,,,,,,,,
64,auth0/lock,v2.4.9,2014-02-05,BUG,72,26802,,,,,,,,,,,,,,,
65,auth0/lock,v2.4.8,2014-02-05,BUG,72,26806,,,,,,,,,,,,,,,
66,auth0/lock,v2.4.10,2014-02-06,BUG,72,26839,,,,,,,,,,,,,,,
67,auth0/lock,v2.4.11,2014-02-06,BUG,72,26842,,,,,,,,,,,,,,,
68,auth0/lock,v2.4.12,2014-02-06,BUG,72,27134,,,,,,,,,,,,,,,
69,auth0/lock,v2.4.13,2014-02-10,BUG,72,27137,,,,,,,,,,,,,,,
70,auth0/lock,v2.4.15,2014-02-11,BUG,72,27090,,,,,,,,,,,,,,,
71,auth0/lock,v2.4.14,2014-02-11,BUG,72,27124,,,,,,,,,,,,,,,
72,auth0/lock,v2.4.16,2014-02-11,BUG,74,27181,,,,,,,,,,,,,,,
73,auth0/lock,v2.4.17,2014-02-11,BUG,74,27196,,,,,,,,,,,,,,,
74,auth0/lock,v2.4.18,2014-02-11,BUG,74,27214,,,,,,,,,,,,,,,
75,auth0/lock,v2.4.19,2014-02-12,BUG,74,27216,,,,,,,,,,,,,,,
76,auth0/lock,v2.4.20,2014-02-13,BUG,74,27207,,,,,,,,,,,,,,,
77,auth0/lock,v2.4.21,2014-02-13,BUG,74,27231,,,,,,,,,,,,,,,
78,auth0/lock,v2.4.22,2014-02-17,BUG,74,27303,,,,,,,,,,,,,,,
79,auth0/lock,v2.4.23,2014-02-17,BUG,74,27333,,,,,,,,,,,,,,,
80,auth0/lock,v2.4.24,2014-02-17,BUG,74,27369,,,,,,,,,,,,,,,
81,auth0/lock,v2.4.25,2014-02-18,BUG,74,27381,,,,,,,,,,,,,,,
82,auth0/lock,v2.4.26,2014-02-18,BUG,74,27424,,,,,,,,,,,,,,,
83,auth0/lock,v2.4.27,2014-02-19,BUG,74,27425,,,,,,,,,,,,,,,
84,auth0/lock,v2.4.28,2014-02-20,BUG,74,27422,,,,,,,,,,,,,,,
85,auth0/lock,v2.4.29,2014-02-22,BUG,74,27428,,,,,,,,,,,,,,,
86,auth0/lock,v2.5.0,2014-02-23,BUG,74,27773,,,,,,,,,,,,,,,
87,auth0/lock,v2.5.1,2014-02-24,BUG,74,27781,,,,,,,,,,,,,,,
88,auth0/lock,v2.5.3,2014-02-24,BUG,74,27811,,,,,,,,,,,,,,,
89,auth0/lock,v2.5.2,2014-02-24,BUG,74,27811,,,,,,,,,,,,,,,
90,auth0/lock,v2.5.4,2014-02-24,BUG,74,27917,,,,,,,,,,,,,,,
91,auth0/lock,v2.5.5,2014-02-25,BUG,74,27831,,,,,,,,,,,,,,,
92,auth0/lock,v2.5.6,2014-02-25,BUG,74,27876,,,,,,,,,,,,,,,
93,auth0/lock,v2.5.8,2014-02-26,BUG,74,28058,,,,,,,,,,,,,,,
94,auth0/lock,v2.5.9,2014-02-27,BUG,74,28073,,,,,,,,,,,,,,,
95,auth0/lock,v2.5.11,2014-02-27,BUG,74,28091,,,,,,,,,,,,,,,
96,auth0/lock,v2.5.10,2014-02-27,BUG,74,28091,,,,,,,,,,,,,,,
97,auth0/lock,v2.5.12,2014-03-01,BUG,74,27812,,,,,,,,,,,,,,,
98,auth0/lock,v2.5.13,2014-03-02,BUG,74,27812,,,,,,,,,,,,,,,
99,auth0/lock,v2.5.14,2014-03-02,BUG,74,27909,,,,,,,,,,,,,,,
100,auth0/lock,v2.6.1,2014-03-04,BUG,74,28405,,,,,,,,,,,1.0,1.0,5.0,22.0,-1.0
101,auth0/lock,v2.6.0,2014-03-04,BUG,74,28405,,,,,,,,,,,,,,,
102,auth0/lock,v2.5.15,2014-03-04,BUG,74,28405,,,,,,,,,,,,,,,
103,auth0/lock,v2.6.2,2014-03-07,BUG,74,28438,,,,,,,,,,,,,,,
104,auth0/lock,v2.6.4,2014-03-18,BUG,74,28330,,,,,,,,,,,,,,,
105,auth0/lock,v2.6.3,2014-03-18,BUG,74,28438,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
106,auth0/lock,v2.6.6,2014-03-21,BUG,74,28548,,,,,,,,,,,1.0,2.0,5.0,14.0,-1.0
107,auth0/lock,v2.6.5,2014-03-21,BUG,74,28548,,,,,,,,,,,,,,,
108,auth0/lock,v2.6.8,2014-03-26,BUG,74,28548,,,,,,,,,,,,,,,
109,auth0/lock,v3.0.1,2014-03-27,BUG,74,28614,,,,,,,,,,,,,,,
110,auth0/lock,v3.0.0,2014-03-27,BUG,74,28614,,,,,,,,,,,,,,,
111,auth0/lock,v3.0.3,2014-03-28,BUG,74,28593,,,,,,,,,,,,,,,
112,auth0/lock,v3.0.2,2014-03-28,BUG,74,28661,,,,,,,,,,,,,,,
113,auth0/lock,v3.0.6,2014-03-29,BUG,74,28528,,,,,,,,,,,,,,,
114,auth0/lock,v3.0.4,2014-03-29,BUG,74,28604,,,,,,,,,,,,,,,
115,auth0/lock,v3.0.5,2014-03-29,BUG,74,28606,,,,,,,,,,,,,,,
116,auth0/lock,v3.0.8,2014-03-31,BUG,74,28685,,,,,,,,,,,,,,,
117,auth0/lock,v3.0.9,2014-04-03,BUG,74,28702,,,,,,,,,,,,,,,
118,auth0/lock,v3.0.10,2014-04-18,BUG,74,28702,,,,,,,,,,,,,,,
119,auth0/lock,v3.0.12,2014-04-19,BUG,74,28702,,,,,,,,,,,,,,,
120,auth0/lock,v3.0.11,2014-04-19,BUG,74,28702,,,,,,,,,,,,,,,
121,auth0/lock,v3.0.13,2014-05-03,BUG,74,28702,,,,,,,,,,,,,,,
122,auth0/lock,v3.1.0,2014-05-08,BUG,74,28966,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
123,auth0/lock,v3.1.1,2014-05-09,BUG,74,29048,,,,,,,,,,,,,,,
124,auth0/lock,v3.1.2,2014-05-12,BUG,74,29183,,,,,,,,,,,1.0,1.0,7.0,409.0,-1.0
125,auth0/lock,v4.0.0,2014-05-13,BUG,76,27334,,,,,,,,,,,105.0,114.0,390.0,49861.0,-1.0
126,auth0/lock,v3.1.3,2014-05-13,BUG,74,29188,,,,,,,,,,,1.0,4.0,7.0,409.0,-1.0
127,auth0/lock,v4.0.1,2014-05-14,BUG,76,27363,,,,,,,,,,,5.0,9.0,7.0,55.0,-1.0
128,auth0/lock,v4.0.5,2014-05-15,BUG,76,27363,,,,,,,,,,,1.0,1.0,5.0,12.0,-1.0
129,auth0/lock,v4.0.4,2014-05-15,BUG,76,27363,,,,,,,,,,,,,,,
130,auth0/lock,v4.0.2,2014-05-15,BUG,76,27372,,,,,,,,,,,,,,,
131,auth0/lock,v4.0.3,2014-05-15,BUG,76,27381,,,,,,,,,,,1.0,1.0,7.0,125.0,-1.0
132,auth0/lock,v4.0.6,2014-05-17,BUG,76,27373,,,,,,,,,,,,,,,
133,auth0/lock,v3.1.4,2014-05-17,BUG,74,29208,,,,,,,,,,,,,,,
134,auth0/lock,v4.0.10,2014-05-19,BUG,76,27351,,,,,,,,,,,,,,,
135,auth0/lock,v4.0.7,2014-05-19,BUG,76,27359,,,,,,,,,,,110.0,134.0,408.0,50051.0,-1.0
136,auth0/lock,v4.0.8,2014-05-19,BUG,76,27373,,,,,,,,,,,,,,,
137,auth0/lock,v4.0.9,2014-05-19,BUG,76,27389,,,,,,,,,,,2.0,1.0,3.0,20.0,-1.0
138,auth0/lock,v4.0.12,2014-05-26,BUG,76,26591,,,,,,,,,,,,,,,
139,auth0/lock,v4.0.13,2014-05-26,BUG,76,26594,,,,,,,,,,,,,,,
140,auth0/lock,v4.0.11,2014-05-26,BUG,76,27322,,,,,,,,,,,,,,,
141,auth0/lock,v4.0.16,2014-05-27,BUG,75,26573,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
142,auth0/lock,v4.0.15,2014-05-27,BUG,75,26573,,,,,,,,,,,4.0,9.0,15.0,981.0,-1.0
143,auth0/lock,v4.0.14,2014-05-27,BUG,76,26594,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
144,auth0/lock,v4.0.17,2014-05-29,BUG,75,26630,,,,,,,,,,,3.0,4.0,10.0,242.0,-1.0
145,auth0/lock,v4.0.18,2014-05-29,BUG,76,26653,,,,,,,,,,,1.0,4.0,5.0,12.0,-1.0
146,auth0/lock,v4.0.19,2014-06-02,BUG,76,26640,,,,,,,,,,,4.0,2.0,15.0,40.0,-1.0
147,auth0/lock,v4.0.21,2014-06-03,BUG,76,26640,,,,,,,,,,,,,,,
148,auth0/lock,v4.0.20,2014-06-03,BUG,76,26640,,,,,,,,,,,1.0,2.0,5.0,12.0,-1.0
149,auth0/lock,v4.0.26,2014-06-03,BUG,76,26711,,,,,,,,,,,,,,,
150,auth0/lock,v4.0.25,2014-06-03,BUG,76,26787,,,,,,,,,,,,,,,
151,auth0/lock,4.0.25,2014-06-03,BUG,76,26787,,,,,,,,,,,,,,,
152,auth0/lock,v4.0.24,2014-06-03,BUG,76,26788,,,,,,,,,,,,,,,
153,auth0/lock,v4.0.23,2014-06-03,BUG,76,26788,,,,,,,,,,,,,,,
154,auth0/lock,v4.0.22,2014-06-03,BUG,76,26788,,,,,,,,,,,,,,,
155,auth0/lock,v4.0.27,2014-06-03,BUG,77,26849,,,,,,,,,,,,,,,
156,auth0/lock,v4.0.32,2014-06-04,BUG,79,26844,,,,,,,,,,,,,,,
157,auth0/lock,v4.0.28,2014-06-04,BUG,78,26853,,,,,,,,,,,,,,,
158,auth0/lock,v4.0.30,2014-06-04,BUG,79,26963,,,,,,,,,,,,,,,
159,auth0/lock,v4.0.29,2014-06-04,BUG,79,26963,,,,,,,,,,,,,,,
160,auth0/lock,v4.0.31,2014-06-04,BUG,79,26965,,,,,,,,,,,,,,,
161,auth0/lock,v4.0.34,2014-06-10,BUG,78,26712,,,,,,,,,,,,,,,
162,auth0/lock,v4.0.33,2014-06-10,BUG,79,26844,,,,,,,,,,,,,,,
163,auth0/lock,v4.0.36,2014-06-11,BUG,78,26686,,,,,,,,,,,,,,,
164,auth0/lock,v4.0.35,2014-06-11,BUG,78,26686,,,,,,,,,,,,,,,
165,auth0/lock,v4.0.37,2014-06-12,BUG,78,26705,,,,,,,,,,,,,,,
166,auth0/lock,v4.0.39,2014-06-13,BUG,78,26716,,,,,,,,,,,,,,,
167,auth0/lock,v4.0.40,2014-06-13,BUG,78,26722,,,,,,,,,,,2.0,3.0,2.0,4.0,-1.0
168,auth0/lock,v4.0.41,2014-06-13,BUG,78,26723,,,,,,,,,,,,,,,
169,auth0/lock,v4.0.38,2014-06-13,BUG,78,26741,,,,,,,,,,,,,,,
170,auth0/lock,v4.0.43,2014-06-16,BUG,77,26737,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
171,auth0/lock,v4.0.42,2014-06-16,BUG,77,26737,,,,,,,,,,,6.0,6.0,7.0,96.0,-1.0
172,auth0/lock,v4.0.45,2014-06-17,BUG,77,26736,,,,,,,,,,,,,,,
173,auth0/lock,v4.0.44,2014-06-17,BUG,77,26736,,,,,,,,,,,,,,,
174,auth0/lock,v4.0.47,2014-06-17,BUG,77,26737,,,,,,,,,,,,,,,
175,auth0/lock,v4.0.46,2014-06-17,BUG,77,26737,,,,,,,,,,,,,,,
176,auth0/lock,v4.0.48,2014-06-18,BUG,77,26740,,,,,,,,,,,,,,,
177,auth0/lock,v4.1.0,2014-07-03,BUG,77,26769,,,,,,,,,,,,,,,
178,auth0/lock,v4.1.1,2014-07-04,BUG,77,26816,,,,,,,,,,,1.0,4.0,6.0,106.0,-1.0
179,auth0/lock,v5.0.2,2014-07-14,BUG,77,27200,,,,,,,,,,,,,,,
180,auth0/lock,v5.0.1,2014-07-14,BUG,77,27200,,,,,,,,,,,,,,,
181,auth0/lock,v5.0.0,2014-07-14,BUG,77,27200,,,,,,,,,,,,,,,
182,auth0/lock,v5.0.4,2014-07-15,BUG,78,26875,,,,,,,,,,,,,,,
183,auth0/lock,v5.0.3,2014-07-15,BUG,77,27200,,,,,,,,,,,,,,,
184,auth0/lock,v5.0.6,2014-07-15,BUG,78,27258,,,,,,,,,,,,,,,
185,auth0/lock,v5.0.5,2014-07-15,BUG,78,27259,,,,,,,,,,,,,,,
186,auth0/lock,v5.0.8,2014-07-16,BUG,78,27321,,,,,,,,,,,,,,,
187,auth0/lock,v5.0.7,2014-07-16,BUG,78,27322,,,,,,,,,,,,,,,
188,auth0/lock,v5.0.9,2014-07-24,BUG,78,27520,,,,,,,,,,,2.0,1.0,4.0,267.0,-1.0
189,auth0/lock,v5.0.10,2014-07-24,BUG,78,27520,,,,,,,,,,,,,,,
190,auth0/lock,v5.0.11,2014-07-25,BUG,78,27518,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
191,auth0/lock,v5.0.13,2014-07-25,BUG,78,27800,,,,,,,,,,,,,,,
192,auth0/lock,v5.0.12,2014-07-25,BUG,78,27800,,,,,,,,,,,,,,,
193,auth0/lock,v5.1.0,2014-07-31,BUG,78,27798,,,,,,,,,,,,,,,
194,auth0/lock,v5.1.1,2014-08-04,BUG,78,27808,,,,,,,,,,,,,,,
195,auth0/lock,v5.1.2,2014-08-04,BUG,78,27829,,,,,,,,,,,,,,,
196,auth0/lock,v5.1.3,2014-08-05,BUG,78,27836,,,,,,,,,,,1.0,2.0,2.0,15.0,-1.0
197,auth0/lock,v5.1.4,2014-08-06,BUG,78,27836,,,,,,,,,,,,,,,
198,auth0/lock,v5.1.6,2014-08-07,BUG,78,27853,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
199,auth0/lock,v5.1.5,2014-08-07,BUG,78,27853,,,,,,,,,,,1.0,1.0,4.0,31.0,-1.0
200,auth0/lock,v5.1.7,2014-08-08,BUG,78,27863,,,,,,,,,,,,,,,
201,auth0/lock,v5.1.8,2014-08-10,BUG,78,28463,,,,,,,,,,,,,,,
202,auth0/lock,v5.2.0,2014-08-14,BUG,78,28477,,,,,,,,,,,,,,,
203,auth0/lock,v5.2.1,2014-08-14,BUG,78,28503,,,,,,,,,,,,,,,
204,auth0/lock,v5.2.2,2014-08-15,BUG,78,28514,,,,,,,,,,,,,,,
205,auth0/lock,v5.2.3,2014-08-15,BUG,78,28516,,,,,,,,,,,,,,,
206,auth0/lock,v5.2.4,2014-08-15,BUG,78,28524,,,,,,,,,,,,,,,
207,auth0/lock,v5.2.5,2014-08-15,BUG,78,28526,,,,,,,,,,,,,,,
208,auth0/lock,v5.2.6,2014-08-20,BUG,79,27925,,,,,,,,,,,,,,,
209,auth0/lock,v5.2.7,2014-08-20,BUG,79,28558,,,,,,,,,,,,,,,
210,auth0/lock,v6.0.0,2014-08-26,BUG,88,33166,10.0,144.0,17.0,259.0,10.0,,,,,,42.0,92.0,73.0,3155.0,-1.0
211,auth0/lock,v6.1.0,2014-08-26,BUG,88,33275,3.0,5.0,3.0,62.0,3.0,,,,,,1.0,2.0,1.0,3.0,-1.0
212,auth0/lock,v6.1.1,2014-08-29,BUG,88,33319,2.0,5.0,2.0,28.0,2.0,,,,,,,,,,
213,auth0/lock,v6.1.2,2014-08-29,BUG,88,33322,1.0,2.0,3.0,15.0,1.0,,,,,,,,,,
214,auth0/lock,v6.1.4,2014-08-29,BUG,88,33323,,,,,,,,,,,,,,,
215,auth0/lock,v6.1.3,2014-08-29,BUG,88,33331,1.0,2.0,3.0,11.0,1.0,,,,,,,,,,
216,auth0/lock,v6.1.6,2014-09-03,BUG,90,33490,,,,,,,,,,,,,,,
217,auth0/lock,v6.1.5,2014-09-03,BUG,90,33491,4.0,35.0,6.0,36.0,4.0,,,,,,2.0,17.0,2.0,16.0,-1.0
218,auth0/lock,v6.2.0,2014-09-03,BUG,90,33817,,,,,,,,,,,1.0,9.0,6.0,254.0,-1.0
219,auth0/lock,v6.2.2,2014-09-04,BUG,90,33799,,,,,,,,,,,,,,,
220,auth0/lock,v6.2.1,2014-09-04,BUG,90,33799,,,,,,,,,,,1.0,2.0,1.0,13.0,-1.0
221,auth0/lock,v6.2.3,2014-09-05,BUG,90,33799,,,,,,,,,,,,,,,
222,auth0/lock,v6.2.4,2014-09-05,BUG,91,33889,2.0,4.0,3.0,37.0,2.0,,,,,,,,,,
223,auth0/lock,v6.2.5,2014-09-15,BUG,91,33914,1.0,11.0,1.0,7.0,1.0,1.0,11.0,1.0,7.0,1.0,,,,,
224,auth0/lock,v6.2.8,2014-09-17,BUG,93,35021,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
225,auth0/lock,v6.2.6,2014-09-17,BUG,93,35021,,,,,,,,,,,,,,,
226,auth0/lock,v6.2.9,2014-09-17,BUG,93,35031,2.0,3.0,2.0,16.0,2.0,,,,,,,,,,
227,auth0/lock,v6.2.13,2014-09-23,BUG,95,35537,8.0,12.0,22.0,922.0,8.0,,,,,,,,,,
228,auth0/lock,v6.2.15,2014-09-24,BUG,96,35598,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
229,auth0/lock,v6.2.16,2014-10-01,BUG,96,35611,1.0,3.0,1.0,7.0,1.0,,,,,,,,,,
230,auth0/lock,v6.2.17,2014-10-02,BUG,96,35627,1.0,2.0,1.0,12.0,1.0,,,,,,,,,,
231,auth0/lock,v6.2.18,2014-10-07,BUG,96,35593,3.0,4.0,4.0,199.0,3.0,2.0,4.0,1.0,32.0,2.0,,,,,
232,auth0/lock,v6.2.19,2014-10-07,BUG,96,35649,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,
233,auth0/lock,v6.2.20,2014-10-07,BUG,96,35661,2.0,3.0,2.0,6.0,2.0,,,,,,,,,,
234,auth0/lock,v6.2.21,2014-10-15,BUG,96,35673,,,,,,,,,,,,,,,
235,auth0/lock,v6.3.0,2014-10-15,BUG,96,35725,3.0,10.0,5.0,25.0,3.0,,,,,,,,,,
236,auth0/lock,v6.3.2,2014-10-17,BUG,96,35824,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
237,auth0/lock,v6.3.1,2014-10-17,BUG,96,35824,3.0,3.0,3.0,131.0,3.0,,,,,,,,,,
238,auth0/lock,v6.3.3,2014-10-23,BUG,96,35827,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
239,auth0/lock,v6.3.4,2014-10-23,BUG,96,35828,,,,,,,,,,,,,,,
240,auth0/lock,v6.3.5,2014-10-24,BUG,96,35831,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,
241,auth0/lock,v6.3.6,2014-10-30,BUG,96,35832,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,
242,auth0/lock,v6.3.7,2014-11-03,BUG,97,37662,1.0,6.0,1.0,1801.0,1.0,,,,,,,,,,
243,auth0/lock,v6.4.0,2014-11-05,BUG,97,38181,7.0,14.0,15.0,689.0,7.0,,,,,,,,,,
244,auth0/lock,v6.5.0,2014-11-10,BUG,97,38183,4.0,7.0,4.0,11.0,4.0,,,,,,,,,,
245,auth0/lock,v6.6.0,2014-11-11,BUG,98,41493,3.0,31.0,6.0,25.0,3.0,2.0,31.0,8.0,87.0,2.0,2.0,15.0,6.0,4109.0,-1.0
246,auth0/lock,v6.6.1,2014-11-18,BUG,99,41619,3.0,5.0,6.0,87.0,3.0,,,,,,,,,,
247,auth0/lock,v6.6.2,2014-12-03,BUG,99,41694,,,,,,,,,,,,,,,
248,auth0/lock,v6.6.4,2014-12-15,BUG,99,41755,,,,,,1.0,2.0,6.0,210.0,1.0,,,,,
249,auth0/lock,v6.6.3,2014-12-15,BUG,99,41765,1.0,5.0,1.0,6.0,1.0,1.0,5.0,,0.0,1.0,,,,,
250,auth0/lock,v6.6.5,2014-12-16,BUG,99,41754,,,,,,,,,,,,,,,
251,auth0/lock,v6.7.0,2014-12-24,BUG,99,41819,,,,,,,,,,,,,,,
252,auth0/lock,v6.7.1,2014-12-30,BUG,99,41881,,,,,,,,,,,,,,,
253,auth0/lock,v6.8.0,2014-12-31,BUG,99,41890,,,,,,,,,,,,,,,
254,auth0/lock,v6.8.2,2015-01-02,BUG,100,41968,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,
255,auth0/lock,v6.8.1,2015-01-02,BUG,100,41968,,,,,,,,,,,,,,,
256,auth0/lock,v6.8.3,2015-01-06,BUG,100,42050,,,,,,,,,,,,,,,
257,auth0/lock,v6.8.4,2015-01-08,BUG,100,42065,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,
258,auth0/lock,v6.10.1,2015-01-16,BUG,100,42053,1.0,13.0,1.0,20.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
