,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
23,visionmedia/superagent,0.9.9,2012-11-14,,,,,,,,,,,,,
24,visionmedia/superagent,0.9.10,2012-11-14,,,,,,,,,,,,,
25,visionmedia/superagent,0.10.0,2012-11-14,,,,,,,,,,,,,
26,visionmedia/superagent,0.11.0,2013-01-02,,,,,,,,,,,,,
27,visionmedia/superagent,0.12.0,2013-01-04,RELEASE,51.0,15636.0,1.0,1.0,2.0,7.0,1.0,,,,,
28,visionmedia/superagent,0.12.1,2013-01-10,RELEASE,51.0,15703.0,1.0,1.0,3.0,9.0,1.0,,,,,
29,visionmedia/superagent,0.12.2,2013-02-04,RELEASE,53.0,15878.0,1.0,12.0,3.0,14.0,1.0,,,,,
30,visionmedia/superagent,0.12.3,2013-02-11,RELEASE,53.0,15913.0,1.0,1.0,3.0,9.0,1.0,,,,,
31,visionmedia/superagent,0.12.4,2013-02-11,RELEASE,53.0,15922.0,1.0,2.0,3.0,9.0,1.0,,,,,
32,visionmedia/superagent,0.13.0,2013-03-13,RELEASE,54.0,16037.0,1.0,9.0,4.0,20.0,1.0,,,,,
33,visionmedia/superagent,0.14.0,2013-04-02,,,,,,,,,,,,,
34,visionmedia/superagent,0.14.1,2013-04-09,RELEASE,54.0,16122.0,1.0,1.0,4.0,11.0,1.0,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,RELEASE,55.0,16185.0,1.0,3.0,4.0,41.0,1.0,,,,,
36,visionmedia/superagent,0.14.3,2013-05-18,RELEASE,55.0,16192.0,1.0,2.0,2.0,7.0,1.0,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,RELEASE,54.0,16198.0,1.0,6.0,3.0,12.0,1.0,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,,,,,,,,,,,,,
39,visionmedia/superagent,0.14.6,2013-05-23,,,,,,,,,,,,,
40,visionmedia/superagent,0.14.7,2013-06-06,RELEASE,54.0,16219.0,1.0,4.0,2.0,7.0,1.0,,,,,
41,visionmedia/superagent,0.14.8,2013-06-13,RELEASE,54.0,16216.0,1.0,2.0,3.0,10.0,1.0,,,,,
42,visionmedia/superagent,0.14.9,2013-06-15,RELEASE,54.0,16244.0,1.0,2.0,3.0,10.0,1.0,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,RELEASE,54.0,16266.0,1.0,3.0,3.0,9.0,1.0,,,,,
44,visionmedia/superagent,0.15.1,2013-06-26,RELEASE,54.0,16275.0,1.0,1.0,3.0,9.0,1.0,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,RELEASE,54.0,16314.0,1.0,6.0,3.0,9.0,1.0,,,,,
46,visionmedia/superagent,0.15.3,2013-07-05,RELEASE,54.0,16350.0,1.0,17.0,3.0,12.0,1.0,,,,,
47,visionmedia/superagent,0.15.4,2013-07-09,RELEASE,54.0,16370.0,1.0,2.0,3.0,9.0,1.0,,,,,
48,visionmedia/superagent,0.15.5,2013-10-09,RELEASE,54.0,16383.0,1.0,9.0,2.0,8.0,1.0,,,,,
49,visionmedia/superagent,0.15.6,2013-10-16,RELEASE,54.0,16382.0,1.0,2.0,1.0,2.0,1.0,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,RELEASE,54.0,16390.0,1.0,2.0,2.0,8.0,1.0,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,RELEASE,55.0,16625.0,1.0,26.0,3.0,23.0,1.0,,,,,
52,visionmedia/superagent,0.17.0,2014-03-06,RELEASE,58.0,16750.0,1.0,20.0,2.0,122.0,1.0,,,,,
53,visionmedia/superagent,0.18.0,2014-04-29,RELEASE,63.0,17088.0,1.0,44.0,3.0,17.0,1.0,,,,,
54,visionmedia/superagent,0.18.1,2014-07-05,RELEASE,66.0,17200.0,1.0,15.0,2.0,11.0,1.0,,,,,
55,visionmedia/superagent,0.18.2,2014-07-12,,,,,,,,,,,,,
56,visionmedia/superagent,0.19.0,2014-09-24,RELEASE,66.0,17341.0,1.0,28.0,3.0,55.0,1.0,,,,,
57,visionmedia/superagent,0.19.1,2014-09-30,RELEASE,66.0,17356.0,1.0,4.0,3.0,9.0,1.0,,,,,
58,visionmedia/superagent,0.20.0,2014-10-02,RELEASE,63.0,17193.0,1.0,6.0,2.0,11.0,1.0,,,,,
59,visionmedia/superagent,0.21.0,2014-11-11,RELEASE,63.0,17228.0,1.0,10.0,3.0,14.0,1.0,,,,,
60,visionmedia/superagent,1.0.0,2015-03-08,,,,,,,,,,,,,
61,visionmedia/superagent,v1.1.0,2015-03-13,,,,,,,,,,,,,
62,visionmedia/superagent,1.1.0,2015-03-16,,,,,,,,,,,,,
63,visionmedia/superagent,v1.2.0,2015-04-13,,,,,,,,,,,,,
64,visionmedia/superagent,v1.3.0,2015-08-05,,,,,,,,,,,,,
65,visionmedia/superagent,v1.4.0,2015-09-14,,,,,,,,,,,,,
66,visionmedia/superagent,v1.5.0,2015-11-30,,,,,,,,,,,,,
67,visionmedia/superagent,v1.6.0,2015-12-09,,,,,,,,,,,,,
68,visionmedia/superagent,v1.6.1,2015-12-16,,,,,,,,,,,,,
69,visionmedia/superagent,v1.7.0,2016-01-18,,,,,,,,,,,,,
70,visionmedia/superagent,v1.7.1,2016-01-21,,,,,,,,,,,,,
71,visionmedia/superagent,v1.7.2,2016-01-26,,,,,,,,,,,,,
72,visionmedia/superagent,1.8.0-beta.1,2016-02-25,,,,,,,,,,,,,
73,visionmedia/superagent,1.8.0-beta.2,2016-02-27,,,,,,,,,,,,,
74,visionmedia/superagent,v1.8.0,2016-03-09,,,,,,,,,,,,,
75,visionmedia/superagent,v1.8.1,2016-03-14,,,,,,,,,,,,,
76,visionmedia/superagent,v1.8.2,2016-03-20,,,,,,,,,,,,,
77,visionmedia/superagent,v1.8.3,2016-03-24,,,,,,,,,,,,,
78,visionmedia/superagent,2.0.0-alpha.1,2016-03-26,,,,,,,,,,,,,
79,visionmedia/superagent,2.0.0-alpha.2,2016-05-03,,,,,,,,,,,,,
80,visionmedia/superagent,v2.0.0,2016-05-29,,,,,,,,,,,,,
81,visionmedia/superagent,2.1.0-beta.1,2016-06-11,,,,,,,,,,,,,
82,visionmedia/superagent,v2.1.0,2016-07-14,,,,,,,,,,,,,
83,visionmedia/superagent,v1.8.4,2016-08-12,,,,,,,,,,,,,
84,visionmedia/superagent,v2.2.0,2016-08-13,,,,,,,,,,,,,
85,visionmedia/superagent,v2.3.0,2016-09-20,,,,,,,,,,,,,
86,visionmedia/superagent,3.0.0-alpha.1,2016-10-27,,,,,,,,,,,,,
87,visionmedia/superagent,3.0.0-alpha.2,2016-11-08,,,,,,,,,,,,,
88,visionmedia/superagent,3.0.0-alpha.3,2016-11-15,,,,,,,,,,,,,
89,visionmedia/superagent,v3.0.0,2016-11-19,,,,,,,,,,,,,
90,visionmedia/superagent,v3.1.0,2016-11-28,,,,,,,,,,,,,
91,visionmedia/superagent,v3.2.1,2016-12-11,,,,,,,,,,,,,
92,visionmedia/superagent,v3.2.0,2016-12-11,,,,,,,,,,,,,
93,visionmedia/superagent,v3.3.0,2016-12-14,,,,,,,,,,,,,
94,visionmedia/superagent,v3.3.1,2016-12-18,,,,,,,,,,,,,
95,visionmedia/superagent,v3.3.2,2017-01-11,,,,,,,,,,,,,
96,visionmedia/superagent,v3.4.0,2017-01-25,,,,,,,,,,,,,
97,visionmedia/superagent,v3.4.1,2017-01-29,,,,,,,,,,,,,
98,visionmedia/superagent,v3.4.2,2017-02-03,,,,,,,,,,,,,
99,visionmedia/superagent,v3.4.3,2017-02-14,,,,,,,,,,,,,
100,visionmedia/superagent,v3.4.4,2017-02-17,,,,,,,,,,,,,
101,visionmedia/superagent,v3.5.0,2017-02-23,,,,,,,,,,,,,
102,visionmedia/superagent,v3.5.1,2017-03-18,,,,,,,,,,,,,
103,visionmedia/superagent,v3.6.0,2017-08-20,,,,,,,,,,,,,
104,visionmedia/superagent,v3.6.1,2017-09-28,,,,,,,,,,,,,
105,visionmedia/superagent,v3.6.2,2017-10-02,,,,,,,,,,,,,
106,visionmedia/superagent,v3.6.3,2017-10-04,,,,,,,,,,,,,
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,,,,,,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,,,,,,,,,,,,,
112,visionmedia/superagent,v3.8.3,2018-04-29,,,,,,,,,,,,,
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,,,,,,,,,,,,,
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,,,,,,,,,,,,,
115,visionmedia/superagent,v4.0.0,2018-11-17,,,,,,,,,,,,,
116,visionmedia/superagent,v4.1.0,2018-12-26,,,,,,,,,,,,,
117,visionmedia/superagent,v5.0.0,2019-03-28,,,,,,,,,,,,,
118,visionmedia/superagent,v5.0.1,2019-03-28,,,,,,,,,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,,,,,,,,,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,,,,,,,,,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,,,,,,,,,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,,,,,,,,,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,,,,,,,,,,,,,
124,visionmedia/superagent,v5.0.7,2019-06-11,,,,,,,,,,,,,
125,visionmedia/superagent,v5.0.8,2019-06-12,,,,,,,,,,,,,
126,visionmedia/superagent,v5.0.9,2019-06-14,,,,,,,,,,,,,
127,visionmedia/superagent,v5.1.0,2019-06-15,,,,,,,,,,,,,
128,visionmedia/superagent,v5.1.1,2019-11-21,,,,,,,,,,,,,
129,visionmedia/superagent,v5.1.2,2019-12-01,,,,,,,,,,,,,
130,visionmedia/superagent,v5.1.3,2019-12-20,,,,,,,,,,,,,
131,visionmedia/superagent,v5.1.4,2020-01-07,,,,,,,,,,,,,
132,visionmedia/superagent,v5.2.1,2020-01-07,,,,,,,,,,,,,
133,visionmedia/superagent,v5.2.0,2020-01-07,,,,,,,,,,,,,
134,visionmedia/superagent,v5.2.2,2020-02-17,,,,,,,,,,,,,
