,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,visionmedia/superagent,0.9.6,2012-10-17,OTHER,50.0,15044.0,,,,,,,,,,,5.0,3.0,7.0,128.0,-1.0
21,visionmedia/superagent,0.9.7,2012-10-19,,,,,,,,,,,,,,,,,,
22,visionmedia/superagent,0.9.8,2012-11-03,OTHER,48.0,15102.0,,,,,,,,,,,7.0,9.0,17.0,3821.0,-1.0
23,visionmedia/superagent,0.9.9,2012-11-14,OTHER,49.0,15161.0,,,,,,,,,,,6.0,6.0,3.0,8.0,-1.0
24,visionmedia/superagent,0.9.10,2012-11-14,OTHER,50.0,15330.0,,,,,,,,,,,1.0,4.0,2.0,48.0,-1.0
25,visionmedia/superagent,0.10.0,2012-11-14,,,,,,,,,,,,,,,,,,
26,visionmedia/superagent,0.11.0,2013-01-02,OTHER,51.0,15567.0,,,,,,,,,,,6.0,6.0,8.0,50.0,-1.0
27,visionmedia/superagent,0.12.0,2013-01-04,OTHER,51.0,15636.0,,,,,,,,,,,1.0,,3.0,70.0,-1.0
28,visionmedia/superagent,0.12.1,2013-01-10,,,,1.0,1.0,4.0,110.0,1.0,,,,,,,,,,
29,visionmedia/superagent,0.12.2,2013-02-04,OTHER,53.0,15878.0,1.0,8.0,,0.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,5.0,3.0,37.0,-1.0
30,visionmedia/superagent,0.12.3,2013-02-11,,,,,,,,,,,,,,,,,,
31,visionmedia/superagent,0.12.4,2013-02-11,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
32,visionmedia/superagent,0.13.0,2013-03-13,,,,8.0,2.0,8.0,133.0,8.0,,,,,,,,,,
33,visionmedia/superagent,0.14.0,2013-04-02,OTHER,54.0,16117.0,1.0,3.0,,0.0,1.0,,,,,,2.0,2.0,4.0,74.0,-1.0
34,visionmedia/superagent,0.14.1,2013-04-09,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,OTHER,55.0,16185.0,,,,,,,,,,,2.0,,1.0,8.0,-1.0
36,visionmedia/superagent,0.14.3,2013-05-18,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,,,,4.0,3.0,7.0,2778.0,4.0,,,,,,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,OTHER,54.0,16201.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
39,visionmedia/superagent,0.14.6,2013-05-23,,,,,,,,,,,,,,,,,,
40,visionmedia/superagent,0.14.7,2013-06-06,OTHER,54.0,16219.0,1.0,2.0,,0.0,1.0,,,,,,2.0,,2.0,9.0,-1.0
41,visionmedia/superagent,0.14.8,2013-06-13,,,,2.0,1.0,4.0,13.0,2.0,,,,,,,,,,
42,visionmedia/superagent,0.14.9,2013-06-15,,,,1.0,2.0,1.0,15.0,1.0,,,,,,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,OTHER,54.0,16266.0,1.0,2.0,,0.0,1.0,,,,,,1.0,,4.0,41.0,-1.0
44,visionmedia/superagent,0.15.1,2013-06-26,,,,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,OTHER,54.0,16314.0,1.0,5.0,,0.0,1.0,,,,,,1.0,3.0,2.0,31.0,-1.0
46,visionmedia/superagent,0.15.3,2013-07-05,OTHER,54.0,16350.0,5.0,11.0,7.0,32.0,5.0,,,,,,2.0,,5.0,621.0,-1.0
47,visionmedia/superagent,0.15.4,2013-07-09,OTHER,54.0,16370.0,1.0,1.0,,0.0,1.0,,,,,,1.0,,1.0,17.0,-1.0
48,visionmedia/superagent,0.15.5,2013-10-09,OTHER,54.0,16383.0,4.0,5.0,1.0,2.0,4.0,,,,,,1.0,2.0,1.0,6.0,-1.0
49,visionmedia/superagent,0.15.6,2013-10-16,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,OTHER,55.0,16625.0,8.0,13.0,3.0,24.0,8.0,,,,,,7.0,9.0,9.0,144.0,-1.0
52,visionmedia/superagent,0.17.0,2014-03-06,OTHER,58.0,16750.0,6.0,5.0,1.0,2.0,6.0,,,,,,10.0,3.0,16.0,156.0,-1.0
53,visionmedia/superagent,0.18.0,2014-04-29,OTHER,63.0,17088.0,18.0,14.0,13.0,530.0,18.0,14.0,14.0,21.0,814.0,14.0,12.0,9.0,18.0,268.0,-1.0
54,visionmedia/superagent,0.18.1,2014-07-05,OTHER,66.0,17200.0,5.0,8.0,,0.0,5.0,1.0,8.0,,0.0,1.0,3.0,5.0,4.0,45.0,-1.0
55,visionmedia/superagent,0.18.2,2014-07-12,OTHER,66.0,17261.0,,,,,,2.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,72.0,-1.0
56,visionmedia/superagent,0.19.0,2014-09-24,OTHER,66.0,17341.0,12.0,9.0,2.0,7.0,12.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,8.0,36.0,-1.0
57,visionmedia/superagent,0.19.1,2014-09-30,,,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,,
58,visionmedia/superagent,0.20.0,2014-10-02,,,,1.0,5.0,,0.0,1.0,1.0,5.0,3.0,88.0,1.0,,,,,
59,visionmedia/superagent,0.21.0,2014-11-11,OTHER,63.0,17228.0,5.0,4.0,3.0,29.0,5.0,,,,,,2.0,1.0,3.0,18.0,-1.0
60,visionmedia/superagent,1.0.0,2015-03-08,OTHER,61.0,7209.0,37.0,45.0,56.0,2184.0,37.0,36.0,45.0,59.0,2221.0,36.0,12.0,11.0,21.0,259.0,-1.0
61,visionmedia/superagent,v1.1.0,2015-03-13,OTHER,61.0,7256.0,6.0,4.0,8.0,62.0,6.0,6.0,4.0,8.0,62.0,6.0,2.0,2.0,2.0,7.0,-1.0
62,visionmedia/superagent,1.1.0,2015-03-16,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
63,visionmedia/superagent,v1.2.0,2015-04-13,OTHER,61.0,7459.0,8.0,10.0,3.0,13.0,8.0,9.0,10.0,3.0,13.0,9.0,7.0,4.0,6.0,24.0,-1.0
64,visionmedia/superagent,v1.3.0,2015-08-05,OTHER,61.0,7572.0,11.0,12.0,4.0,12.0,11.0,11.0,12.0,4.0,12.0,11.0,8.0,6.0,7.0,11.0,-1.0
65,visionmedia/superagent,v1.4.0,2015-09-14,OTHER,61.0,7617.0,5.0,3.0,3.0,11.0,5.0,7.0,3.0,5.0,15.0,7.0,3.0,1.0,5.0,37.0,-1.0
66,visionmedia/superagent,v1.5.0,2015-11-30,OTHER,61.0,7752.0,12.0,14.0,7.0,37.0,12.0,6.0,15.0,5.0,36.0,6.0,9.0,7.0,6.0,35.0,-1.0
67,visionmedia/superagent,v1.6.0,2015-12-09,OTHER,62.0,7932.0,8.0,10.0,3.0,20.0,8.0,,,,,,6.0,4.0,12.0,106.0,-1.0
68,visionmedia/superagent,v1.6.1,2015-12-16,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,
69,visionmedia/superagent,v1.7.0,2016-01-18,OTHER,75.0,10757.0,13.0,23.0,4.0,23.0,13.0,2.0,23.0,6.0,42.0,2.0,7.0,7.0,12.0,138.0,-1.0
70,visionmedia/superagent,v1.7.1,2016-01-21,,,,2.0,3.0,2.0,7.0,2.0,,,,,,,,,,
71,visionmedia/superagent,v1.7.2,2016-01-26,OTHER,75.0,10820.0,3.0,2.0,2.0,7.0,3.0,,,,,,1.0,2.0,1.0,2.0,-1.0
72,visionmedia/superagent,1.8.0-beta.1,2016-02-25,OTHER,78.0,10927.0,9.0,5.0,2.0,14.0,9.0,1.0,5.0,2.0,34.0,1.0,11.0,3.0,25.0,835.0,-1.0
73,visionmedia/superagent,1.8.0-beta.2,2016-02-27,OTHER,78.0,10929.0,4.0,1.0,3.0,9.0,4.0,,,,,,1.0,,1.0,1.0,-1.0
74,visionmedia/superagent,v1.8.0,2016-03-09,,,,1.0,,2.0,6.0,1.0,,,,,,,,,,
75,visionmedia/superagent,v1.8.1,2016-03-14,,,,3.0,1.0,4.0,20.0,3.0,,,,,,,,,,
76,visionmedia/superagent,v1.8.2,2016-03-20,OTHER,78.0,11032.0,8.0,1.0,17.0,157.0,8.0,,,,,,2.0,,3.0,33.0,-1.0
77,visionmedia/superagent,v1.8.3,2016-03-24,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
78,visionmedia/superagent,2.0.0-alpha.1,2016-03-26,OTHER,78.0,11097.0,32.0,25.0,12.0,161.0,32.0,,,,,,12.0,12.0,26.0,535.0,-1.0
79,visionmedia/superagent,2.0.0-alpha.2,2016-05-03,OTHER,80.0,11207.0,17.0,10.0,15.0,256.0,17.0,,,,,,2.0,2.0,2.0,4.0,-1.0
80,visionmedia/superagent,v2.0.0,2016-05-29,OTHER,80.0,11228.0,7.0,,7.0,52.0,7.0,,,,,,1.0,,1.0,5.0,-1.0
81,visionmedia/superagent,2.1.0-beta.1,2016-06-11,OTHER,80.0,11205.0,12.0,,8.0,126.0,12.0,,,,,,3.0,,3.0,75.0,-1.0
82,visionmedia/superagent,v2.1.0,2016-07-14,OTHER,76.0,11213.0,8.0,5.0,11.0,78.0,8.0,118.0,5.0,,0.0,118.0,10.0,2.0,10.0,86.0,-1.0
83,visionmedia/superagent,v1.8.4,2016-08-12,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
84,visionmedia/superagent,v2.2.0,2016-08-13,OTHER,76.0,11246.0,78.0,40.0,55.0,680.0,78.0,177.0,40.0,,0.0,177.0,30.0,16.0,49.0,767.0,-1.0
85,visionmedia/superagent,v2.3.0,2016-09-20,OTHER,80.0,11539.0,7.0,8.0,6.0,187.0,7.0,591.0,8.0,1.0,2.0,591.0,8.0,4.0,17.0,395.0,-1.0
86,visionmedia/superagent,3.0.0-alpha.1,2016-10-27,OTHER,80.0,11701.0,7.0,9.0,9.0,80.0,7.0,236.0,67.0,,0.0,236.0,6.0,8.0,10.0,173.0,-1.0
87,visionmedia/superagent,3.0.0-alpha.2,2016-11-08,OTHER,80.0,11653.0,8.0,3.0,43.0,842.0,8.0,295.0,3.0,,0.0,295.0,3.0,2.0,4.0,11.0,-1.0
88,visionmedia/superagent,3.0.0-alpha.3,2016-11-15,OTHER,80.0,11692.0,1.0,5.0,1.0,2.0,1.0,118.0,63.0,,0.0,118.0,4.0,2.0,7.0,37.0,-1.0
89,visionmedia/superagent,v3.0.0,2016-11-19,OTHER,80.0,11699.0,1.0,1.0,2.0,4.0,1.0,59.0,1.0,,0.0,59.0,2.0,,2.0,5.0,-1.0
90,visionmedia/superagent,v3.1.0,2016-11-28,,,,15.0,6.0,23.0,318.0,15.0,118.0,6.0,,0.0,118.0,,,,,
91,visionmedia/superagent,v3.2.1,2016-12-11,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
92,visionmedia/superagent,v3.2.0,2016-12-11,OTHER,82.0,12168.0,11.0,7.0,22.0,362.0,11.0,73.0,65.0,34.0,1010.0,73.0,5.0,,12.0,208.0,-1.0
93,visionmedia/superagent,v3.3.0,2016-12-14,OTHER,82.0,12067.0,5.0,5.0,9.0,140.0,5.0,,,,,,4.0,1.0,8.0,86.0,-1.0
94,visionmedia/superagent,v3.3.1,2016-12-18,OTHER,82.0,12104.0,,,,,,,,,,,2.0,,2.0,6.0,-1.0
95,visionmedia/superagent,v3.3.2,2017-01-11,OTHER,82.0,12139.0,3.0,4.0,3.0,7.0,3.0,,,,,,1.0,1.0,2.0,23.0,-1.0
96,visionmedia/superagent,v3.4.0,2017-01-25,OTHER,84.0,12506.0,13.0,13.0,32.0,469.0,13.0,,,,,,1.0,2.0,2.0,6.0,-1.0
97,visionmedia/superagent,v3.4.1,2017-01-29,OTHER,84.0,12610.0,3.0,3.0,6.0,39.0,3.0,120.0,61.0,4.0,52.0,120.0,2.0,2.0,3.0,58.0,-1.0
98,visionmedia/superagent,v3.4.2,2017-02-03,OTHER,84.0,12626.0,2.0,,4.0,62.0,2.0,,,,,,2.0,,2.0,6.0,-1.0
99,visionmedia/superagent,v3.4.3,2017-02-14,OTHER,84.0,12627.0,,,,,,,,,,,3.0,2.0,2.0,7.0,-1.0
100,visionmedia/superagent,v3.4.4,2017-02-17,OTHER,84.0,12643.0,1.0,2.0,2.0,3.0,1.0,,,,,,4.0,2.0,3.0,26.0,-1.0
101,visionmedia/superagent,v3.5.0,2017-02-23,,,,3.0,,5.0,37.0,3.0,,,,,,,,,,
102,visionmedia/superagent,v3.5.1,2017-03-18,OTHER,84.0,12751.0,2.0,2.0,3.0,25.0,2.0,177.0,2.0,,0.0,177.0,3.0,1.0,7.0,62.0,-1.0
103,visionmedia/superagent,v3.6.0,2017-08-20,OTHER,84.0,12798.0,6.0,19.0,7.0,59.0,6.0,118.0,77.0,,0.0,118.0,3.0,6.0,6.0,43.0,-1.0
104,visionmedia/superagent,v3.6.1,2017-09-28,,,,4.0,3.0,7.0,66.0,4.0,,,,,,,,,,
105,visionmedia/superagent,v3.6.2,2017-10-02,,,,5.0,1.0,7.0,31.0,5.0,,,,,,,,,,
106,visionmedia/superagent,v3.6.3,2017-10-04,,,,1.0,,2.0,12.0,1.0,,,,,,,,,,
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,6.0,1.0,9.0,104.0,6.0,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,11.0,3.0,43.0,822.0,11.0,59.0,3.0,,0.0,59.0,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,6.0,2.0,10.0,94.0,6.0,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,4.0,,5.0,20.0,4.0,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,OTHER,85.0,13089.0,1.0,3.0,1.0,2.0,1.0,118.0,61.0,,0.0,118.0,2.0,1.0,5.0,41.0,-1.0
112,visionmedia/superagent,v3.8.3,2018-04-29,OTHER,85.0,13273.0,7.0,11.0,8.0,202.0,7.0,295.0,11.0,,0.0,295.0,4.0,3.0,7.0,113.0,-1.0
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,OTHER,86.0,13583.0,13.0,7.0,58.0,2158.0,13.0,236.0,65.0,,0.0,236.0,3.0,1.0,4.0,25.0,-1.0
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,OTHER,86.0,13641.0,9.0,,32.0,247.0,9.0,118.0,,,0.0,118.0,2.0,,4.0,37.0,-1.0
115,visionmedia/superagent,v4.0.0,2018-11-17,OTHER,95.0,15914.0,12.0,15.0,14.0,59.0,12.0,177.0,15.0,,0.0,177.0,5.0,6.0,55.0,7663.0,-1.0
116,visionmedia/superagent,v4.1.0,2018-12-26,OTHER,95.0,16052.0,6.0,3.0,17.0,227.0,6.0,59.0,3.0,,0.0,59.0,1.0,,1.0,1.0,-1.0
117,visionmedia/superagent,v5.0.0,2019-03-28,OTHER,103.0,27956.0,3.0,5.0,3.0,969.0,3.0,118.0,5.0,,0.0,118.0,3.0,3.0,4.0,47.0,-1.0
118,visionmedia/superagent,v5.0.1,2019-03-28,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,,,,2.0,1.0,4.0,36.0,2.0,59.0,1.0,177.0,2006.0,59.0,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,,,,2.0,2.0,4.0,66.0,2.0,,,,,,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,OTHER,104.0,31186.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
124,visionmedia/superagent,v5.0.7,2019-06-11,OTHER,104.0,31180.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
125,visionmedia/superagent,v5.0.8,2019-06-12,OTHER,104.0,31173.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
126,visionmedia/superagent,v5.0.9,2019-06-14,OTHER,104.0,31181.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
127,visionmedia/superagent,v5.1.0,2019-06-15,OTHER,104.0,31154.0,,,,,,,,,,,2.0,,3.0,33.0,-1.0
128,visionmedia/superagent,v5.1.1,2019-11-21,OTHER,103.0,20143.0,,,,,,,,,,,4.0,5.0,4.0,11045.0,-1.0
129,visionmedia/superagent,v5.1.2,2019-12-01,OTHER,104.0,31716.0,,,,,,,,,,,2.0,1.0,3.0,10.0,-1.0
130,visionmedia/superagent,v5.1.3,2019-12-20,OTHER,104.0,31719.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
131,visionmedia/superagent,v5.1.4,2020-01-07,OTHER,104.0,31742.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
132,visionmedia/superagent,v5.2.1,2020-01-07,OTHER,104.0,31744.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
133,visionmedia/superagent,v5.2.0,2020-01-07,OTHER,104.0,31744.0,,,,,,,,,,,2.0,,2.0,6.0,-1.0
134,visionmedia/superagent,v5.2.2,2020-02-17,OTHER,104.0,31745.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
