,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,,,,,,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,BUG,85.0,13089.0,1.0,6.0,1.0,21.0,1.0,,,,,
112,visionmedia/superagent,v3.8.3,2018-04-29,BUG,85.0,13273.0,4.0,23.0,4.0,28.0,2.0,,,,,
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,BUG,86.0,13583.0,2.0,25.0,1.0,4.0,1.0,59.0,257.0,,0.0,1.0
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,,,,,,,,,,,,,
115,visionmedia/superagent,v4.0.0,2018-11-17,BUG,95.0,15914.0,1.0,31.0,1.0,2.0,1.0,,,,,
116,visionmedia/superagent,v4.1.0,2018-12-26,BUG,95.0,16052.0,1.0,10.0,11.0,238.0,1.0,,,,,
117,visionmedia/superagent,v5.0.0,2019-03-28,BUG,103.0,27956.0,1.0,10.0,20.0,3961.0,1.0,,,,,
118,visionmedia/superagent,v5.0.1,2019-03-28,BUG,104.0,30986.0,3.0,2.0,15.0,6047.0,1.0,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,BUG,104.0,30987.0,1.0,1.0,1.0,1.0,1.0,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,BUG,104.0,31121.0,1.0,3.0,5.0,1046.0,1.0,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,BUG,104.0,31178.0,2.0,2.0,2.0,3.0,1.0,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,BUG,104.0,31329.0,1.0,1.0,4.0,485.0,1.0,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,,,,,,,,,,,,,
124,visionmedia/superagent,v5.0.7,2019-06-11,,,,,,,,,,,,,
125,visionmedia/superagent,v5.0.8,2019-06-12,,,,,,,,,,,,,
126,visionmedia/superagent,v5.0.9,2019-06-14,,,,,,,,,,,,,
127,visionmedia/superagent,v5.1.0,2019-06-15,,,,,,,,,,,,,
128,visionmedia/superagent,v5.1.1,2019-11-21,,,,,,,,,,,,,
129,visionmedia/superagent,v5.1.2,2019-12-01,,,,,,,,,,,,,
130,visionmedia/superagent,v5.1.3,2019-12-20,,,,,,,,,,,,,
131,visionmedia/superagent,v5.1.4,2020-01-07,,,,,,,,,,,,,
132,visionmedia/superagent,v5.2.1,2020-01-07,,,,,,,,,,,,,
133,visionmedia/superagent,v5.2.0,2020-01-07,,,,,,,,,,,,,
134,visionmedia/superagent,v5.2.2,2020-02-17,,,,,,,,,,,,,
