,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
42,visionmedia/superagent,0.14.9,2013-06-15,,,,,,,,,,,,,,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,,,,,,,,,,,,,,,,,,
44,visionmedia/superagent,0.15.1,2013-06-26,,,,,,,,,,,,,,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,TESTING,54.0,16314.0,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
46,visionmedia/superagent,0.15.3,2013-07-05,,,,1.0,17.0,1.0,8.0,1.0,,,,,,,,,,
47,visionmedia/superagent,0.15.4,2013-07-09,,,,,,,,,,,,,,,,,,
48,visionmedia/superagent,0.15.5,2013-10-09,,,,,,,,,,,,,,,,,,
49,visionmedia/superagent,0.15.6,2013-10-16,,,,,,,,,,,,,,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,,,,,,,,,,,,,,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,TESTING,55.0,16625.0,,,,,,1.0,21.0,1.0,3.0,1.0,6.0,10.0,9.0,150.0,-1.0
52,visionmedia/superagent,0.17.0,2014-03-06,TESTING,58.0,16750.0,,,,,,,,,,,1.0,12.0,7.0,149.0,-1.0
53,visionmedia/superagent,0.18.0,2014-04-29,TESTING,63.0,17088.0,2.0,39.0,2.0,3.0,2.0,,,,,,4.0,17.0,7.0,142.0,-1.0
54,visionmedia/superagent,0.18.1,2014-07-05,TESTING,66.0,17200.0,1.0,14.0,1.0,1.0,1.0,,,,,,1.0,7.0,2.0,34.0,-1.0
55,visionmedia/superagent,0.18.2,2014-07-12,,,,,,,,,,,,,,,,,,
56,visionmedia/superagent,0.19.0,2014-09-24,,,,,,,,,,,,,,,,,,
57,visionmedia/superagent,0.19.1,2014-09-30,,,,,,,,,,,,,,,,,,
58,visionmedia/superagent,0.20.0,2014-10-02,,,,,,,,,,,,,,,,,,
59,visionmedia/superagent,0.21.0,2014-11-11,TESTING,63.0,17228.0,,,,,,,,,,,1.0,2.0,12.0,90.0,-1.0
60,visionmedia/superagent,1.0.0,2015-03-08,TESTING,61.0,7209.0,15.0,74.0,47.0,10203.0,15.0,17.0,74.0,52.0,10260.0,17.0,4.0,19.0,6.0,94.0,-1.0
61,visionmedia/superagent,v1.1.0,2015-03-13,TESTING,61.0,7256.0,1.0,10.0,,0.0,1.0,1.0,10.0,,0.0,1.0,1.0,3.0,1.0,25.0,-1.0
62,visionmedia/superagent,1.1.0,2015-03-16,,,,,,,,,,,,,,,,,,
63,visionmedia/superagent,v1.2.0,2015-04-13,,,,1.0,25.0,2.0,14.0,1.0,1.0,25.0,2.0,14.0,1.0,,,,,
64,visionmedia/superagent,v1.3.0,2015-08-05,,,,2.0,29.0,2.0,8.0,2.0,2.0,29.0,2.0,8.0,2.0,,,,,
65,visionmedia/superagent,v1.4.0,2015-09-14,,,,,,,,,,,,,,,,,,
66,visionmedia/superagent,v1.5.0,2015-11-30,TESTING,61.0,7752.0,,,,,,3.0,34.0,7.0,94.0,3.0,2.0,14.0,2.0,22.0,-1.0
67,visionmedia/superagent,v1.6.0,2015-12-09,TESTING,62.0,7932.0,1.0,22.0,1.0,4.0,1.0,,,,,,1.0,9.0,1.0,1.0,-1.0
68,visionmedia/superagent,v1.6.1,2015-12-16,,,,,,,,,,,,,,,,,,
69,visionmedia/superagent,v1.7.0,2016-01-18,TESTING,75.0,10757.0,12.0,28.0,13.0,1479.0,12.0,,,,,,4.0,10.0,4.0,63.0,-1.0
70,visionmedia/superagent,v1.7.1,2016-01-21,,,,,,,,,,,,,,,,,,
71,visionmedia/superagent,v1.7.2,2016-01-26,TESTING,75.0,10820.0,,,,,,,,,,,1.0,2.0,1.0,15.0,-1.0
72,visionmedia/superagent,1.8.0-beta.1,2016-02-25,TESTING,78.0,10927.0,1.0,24.0,1.0,2.0,1.0,,,,,,1.0,13.0,20.0,443.0,-1.0
73,visionmedia/superagent,1.8.0-beta.2,2016-02-27,,,,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,
74,visionmedia/superagent,v1.8.0,2016-03-09,,,,,,,,,,,,,,,,,,
75,visionmedia/superagent,v1.8.1,2016-03-14,,,,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,
76,visionmedia/superagent,v1.8.2,2016-03-20,,,,,,,,,,,,,,,,,,
77,visionmedia/superagent,v1.8.3,2016-03-24,,,,,,,,,,,,,,,,,,
78,visionmedia/superagent,2.0.0-alpha.1,2016-03-26,TESTING,78.0,11097.0,2.0,60.0,2.0,5.0,2.0,,,,,,7.0,17.0,17.0,117.0,-1.0
79,visionmedia/superagent,2.0.0-alpha.2,2016-05-03,,,,5.0,24.0,8.0,443.0,5.0,,,,,,,,,,
80,visionmedia/superagent,v2.0.0,2016-05-29,,,,,,,,,,,,,,,,,,
81,visionmedia/superagent,2.1.0-beta.1,2016-06-11,,,,,,,,,,,,,,,,,,
82,visionmedia/superagent,v2.1.0,2016-07-14,TESTING,76.0,11213.0,,,,,,,,,,,2.0,10.0,2.0,14.0,-1.0
83,visionmedia/superagent,v1.8.4,2016-08-12,,,,,,,,,,,,,,,,,,
84,visionmedia/superagent,v2.2.0,2016-08-13,TESTING,76.0,11246.0,7.0,135.0,10.0,448.0,7.0,,,,,,9.0,37.0,19.0,131.0,-1.0
85,visionmedia/superagent,v2.3.0,2016-09-20,TESTING,80.0,11539.0,1.0,31.0,1.0,19.0,1.0,,,,,,2.0,10.0,2.0,34.0,-1.0
86,visionmedia/superagent,3.0.0-alpha.1,2016-10-27,TESTING,80.0,11701.0,,,,,,,,,,,1.0,13.0,1.0,112.0,-1.0
87,visionmedia/superagent,3.0.0-alpha.2,2016-11-08,,,,,,,,,,,,,,,,,,
88,visionmedia/superagent,3.0.0-alpha.3,2016-11-15,TESTING,80.0,11692.0,1.0,8.0,1.0,4.0,1.0,59.0,124.0,,0.0,59.0,2.0,4.0,9.0,30.0,-1.0
89,visionmedia/superagent,v3.0.0,2016-11-19,,,,,,,,,,,,,,,,,,
90,visionmedia/superagent,v3.1.0,2016-11-28,,,,1.0,22.0,1.0,20.0,1.0,,,,,,,,,,
91,visionmedia/superagent,v3.2.0,2016-12-11,,,,3.0,28.0,10.0,340.0,3.0,,,,,,,,,,
92,visionmedia/superagent,v3.2.1,2016-12-11,,,,,,,,,,,,,,,,,,
93,visionmedia/superagent,v3.3.0,2016-12-14,TESTING,82.0,12067.0,2.0,11.0,6.0,312.0,2.0,,,,,,1.0,4.0,1.0,183.0,-1.0
94,visionmedia/superagent,v3.3.1,2016-12-18,,,,4.0,4.0,6.0,104.0,4.0,,,,,,,,,,
95,visionmedia/superagent,v3.3.2,2017-01-11,TESTING,82.0,12139.0,1.0,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,13.0,-1.0
96,visionmedia/superagent,v3.4.0,2017-01-25,TESTING,84.0,12506.0,5.0,21.0,9.0,195.0,5.0,,,,,,1.0,2.0,1.0,14.0,-1.0
97,visionmedia/superagent,v3.4.1,2017-01-29,TESTING,84.0,12610.0,,,,,,,,,,,1.0,3.0,1.0,13.0,-1.0
98,visionmedia/superagent,v3.4.2,2017-02-03,,,,,,,,,,,,,,,,,,
99,visionmedia/superagent,v3.4.3,2017-02-14,,,,,,,,,,,,,,,,,,
100,visionmedia/superagent,v3.4.4,2017-02-17,,,,,,,,,,,,,,,,,,
101,visionmedia/superagent,v3.5.0,2017-02-23,,,,,,,,,,,,,,,,,,
102,visionmedia/superagent,v3.5.1,2017-03-18,,,,1.0,9.0,1.0,5.0,1.0,,,,,,,,,,
103,visionmedia/superagent,v3.6.0,2017-08-20,,,,2.0,28.0,3.0,20.0,2.0,,,,,,,,,,
104,visionmedia/superagent,v3.6.1,2017-09-28,,,,,,,,,,,,,,,,,,
105,visionmedia/superagent,v3.6.2,2017-10-02,,,,,,,,,,,,,,,,,,
106,visionmedia/superagent,v3.6.3,2017-10-04,,,,,,,,,,,,,,,,,,
107,visionmedia/superagent,v3.7.0,2017-10-17,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
108,visionmedia/superagent,3.8.0-alpha.1,2017-10-21,,,,1.0,14.0,23.0,3375.0,1.0,,,,,,,,,,
109,visionmedia/superagent,v3.8.0,2017-10-25,,,,1.0,7.0,1.0,8.0,1.0,,,,,,,,,,
110,visionmedia/superagent,v3.8.1,2017-11-08,,,,,,,,,,,,,,,,,,
111,visionmedia/superagent,v3.8.2,2017-12-09,,,,,,,,,,,,,,,,,,
112,visionmedia/superagent,v3.8.3,2018-04-29,TESTING,85.0,13273.0,2.0,24.0,2.0,9.0,2.0,,,,,,1.0,6.0,2.0,47.0,-1.0
113,visionmedia/superagent,v4.0.0-alpha.1,2018-04-29,TESTING,86.0,13583.0,2.0,24.0,2.0,14.0,2.0,,,,,,1.0,3.0,3.0,166.0,-1.0
114,visionmedia/superagent,v4.0.0-beta.2,2018-07-25,,,,,,,,,,,,,,,,,,
115,visionmedia/superagent,v4.0.0,2018-11-17,TESTING,95.0,15914.0,4.0,30.0,5.0,31.0,4.0,,,,,,1.0,10.0,1.0,7.0,-1.0
116,visionmedia/superagent,v4.1.0,2018-12-26,,,,1.0,10.0,2.0,61.0,1.0,,,,,,,,,,
117,visionmedia/superagent,v5.0.0,2019-03-28,,,,,,,,,,,,,,,,,,
118,visionmedia/superagent,v5.0.1,2019-03-28,,,,,,,,,,,,,,,,,,
119,visionmedia/superagent,v5.0.2,2019-03-28,,,,,,,,,,,,,,,,,,
120,visionmedia/superagent,v5.0.3,2019-04-25,,,,,,,,,,,,,,,,,,
121,visionmedia/superagent,v5.0.4,2019-04-27,,,,,,,,,,,,,,,,,,
122,visionmedia/superagent,v5.0.5,2019-04-29,,,,,,,,,,,,,,,,,,
123,visionmedia/superagent,v5.0.6,2019-06-06,,,,,,,,,,,,,,,,,,
124,visionmedia/superagent,v5.0.7,2019-06-11,,,,,,,,,,,,,,,,,,
125,visionmedia/superagent,v5.0.8,2019-06-12,,,,,,,,,,,,,,,,,,
126,visionmedia/superagent,v5.0.9,2019-06-14,,,,,,,,,,,,,,,,,,
127,visionmedia/superagent,v5.1.0,2019-06-15,,,,,,,,,,,,,,,,,,
128,visionmedia/superagent,v5.1.1,2019-11-21,TESTING,103.0,20143.0,,,,,,,,,,,1.0,8.0,1.0,8.0,-1.0
129,visionmedia/superagent,v5.1.2,2019-12-01,,,,,,,,,,,,,,,,,,
130,visionmedia/superagent,v5.1.3,2019-12-20,,,,,,,,,,,,,,,,,,
131,visionmedia/superagent,v5.1.4,2020-01-07,,,,,,,,,,,,,,,,,,
132,visionmedia/superagent,v5.2.1,2020-01-07,,,,,,,,,,,,,,,,,,
133,visionmedia/superagent,v5.2.0,2020-01-07,,,,,,,,,,,,,,,,,,
134,visionmedia/superagent,v5.2.2,2020-02-17,,,,,,,,,,,,,,,,,,
