,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
16,karma-runner/karma,v0.1.0,2012-08-13,OTHER,95.0,49419.0,,,,,,,,,,,21.0,19.0,61.0,27955.0,-1.0
17,karma-runner/karma,v0.1.1,2012-08-22,OTHER,95.0,49640.0,,,,,,,,,,,17.0,3.0,22.0,180.0,-1.0
18,karma-runner/karma,v0.1.2,2012-08-30,OTHER,95.0,49662.0,,,,,,,,,,,1.0,3.0,2.0,6.0,-1.0
19,karma-runner/karma,v0.1.3,2012-09-06,OTHER,96.0,49741.0,,,,,,,,,,,6.0,4.0,9.0,107.0,-1.0
20,karma-runner/karma,v0.2.0,2012-09-06,OTHER,96.0,49747.0,,,,,,,,,,,1.0,,2.0,16.0,-1.0
21,karma-runner/karma,v0.3.0,2012-09-11,OTHER,101.0,50025.0,,,,,,,,,,,11.0,9.0,20.0,245.0,-1.0
22,karma-runner/karma,v0.3.1,2012-09-12,OTHER,101.0,50062.0,,,,,,,,,,,3.0,2.0,4.0,41.0,-1.0
23,karma-runner/karma,v0.3.2,2012-09-12,OTHER,101.0,50087.0,,,,,,,,,,,4.0,4.0,8.0,52.0,-1.0
24,karma-runner/karma,v0.3.3,2012-09-17,OTHER,101.0,50098.0,,,,,,,,,,,3.0,1.0,5.0,42.0,-1.0
25,karma-runner/karma,v0.3.4,2012-09-20,OTHER,102.0,50744.0,,,,,,,,,,,8.0,6.0,25.0,543.0,-1.0
26,karma-runner/karma,v0.3.5,2012-09-20,OTHER,102.0,50778.0,,,,,,,,,,,1.0,2.0,2.0,5.0,-1.0
27,karma-runner/karma,v0.3.7,2012-09-24,OTHER,110.0,50842.0,,,,,,,,,,,2.0,1.0,3.0,11.0,-1.0
28,karma-runner/karma,v0.3.6,2012-09-24,OTHER,110.0,50842.0,,,,,,,,,,,10.0,5.0,13.0,106.0,-1.0
29,karma-runner/karma,v0.2.1,2012-09-29,OTHER,96.0,49817.0,,,,,,,,,,,8.0,7.0,9.0,49.0,-1.0
30,karma-runner/karma,v0.3.8,2012-10-01,OTHER,114.0,51272.0,,,,,,,,,,,48.0,31.0,97.0,1441.0,-1.0
31,karma-runner/karma,v0.3.9,2012-10-03,OTHER,114.0,51745.0,,,,,,,,,,,6.0,2.0,17.0,1053.0,-1.0
32,karma-runner/karma,v0.3.10,2012-10-09,OTHER,123.0,51814.0,,,,,,,,,,,13.0,3.0,27.0,811.0,-1.0
33,karma-runner/karma,v0.3.11,2012-10-10,OTHER,123.0,51825.0,,,,,,,,,,,5.0,3.0,6.0,18.0,-1.0
34,karma-runner/karma,v0.3.12,2012-10-10,OTHER,123.0,51832.0,,,,,,,,,,,4.0,2.0,6.0,17.0,-1.0
35,karma-runner/karma,v0.4.0,2012-10-16,OTHER,123.0,51834.0,,,,,,,,,,,1.0,,2.0,4.0,-1.0
36,karma-runner/karma,v0.5.0,2012-10-21,OTHER,153.0,54632.0,,,,,,,,,,,21.0,25.0,28.0,339.0,-1.0
37,karma-runner/karma,v0.5.1,2012-10-28,OTHER,160.0,56951.0,,,,,,,,,,,15.0,18.0,43.0,742.0,-1.0
38,karma-runner/karma,v0.5.2,2012-11-05,OTHER,160.0,57127.0,,,,,,,,,,,6.0,6.0,9.0,129.0,-1.0
39,karma-runner/karma,v0.5.3,2012-11-08,OTHER,173.0,57648.0,,,,,,,,,,,3.0,8.0,9.0,185.0,-1.0
40,karma-runner/karma,v0.5.4,2012-11-13,OTHER,173.0,57652.0,,,,,,,,,,,5.0,10.0,24.0,223.0,-1.0
41,karma-runner/karma,v0.5.5,2012-11-21,OTHER,201.0,59956.0,,,,,,,,,,,3.0,6.0,3.0,9.0,-1.0
42,karma-runner/karma,v0.5.6,2012-12-10,OTHER,205.0,60287.0,,,,,,,,,,,9.0,20.0,12.0,55.0,-1.0
43,karma-runner/karma,v0.5.7,2012-12-25,OTHER,211.0,60430.0,,,,,,,,,,,7.0,13.0,28.0,437.0,-1.0
44,karma-runner/karma,v0.5.8,2013-01-13,OTHER,213.0,63973.0,,,,,,,,,,,11.0,21.0,11.0,187.0,-1.0
45,karma-runner/karma,v0.5.9,2013-02-06,OTHER,222.0,64657.0,,,,,,,,,,,15.0,27.0,19.0,596.0,-1.0
46,karma-runner/karma,v0.5.10,2013-02-14,OTHER,171.0,62002.0,,,,,,,,,,,8.0,10.0,7.0,61.0,-1.0
47,karma-runner/karma,v0.5.11,2013-02-21,OTHER,172.0,62049.0,,,,,,,,,,,6.0,8.0,13.0,1071.0,-1.0
48,karma-runner/karma,v0.6.0,2013-02-22,OTHER,189.0,57934.0,,,,,,,,,,,1.0,2.0,1.0,21.0,-1.0
49,karma-runner/karma,v0.8.0,2013-03-18,,,,4.0,4.0,90.0,616.0,4.0,2.0,2.0,45.0,308.0,2.0,,,,,
50,karma-runner/karma,v0.6.1,2013-03-18,OTHER,189.0,57956.0,1.0,6.0,1.0,23.0,1.0,1.0,5.0,1.0,23.0,1.0,3.0,4.0,3.0,7.0,-1.0
51,karma-runner/karma,v0.8.1,2013-03-29,OTHER,188.0,57964.0,2.0,6.0,4.0,12.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,3.0,2.0,13.0,-1.0
52,karma-runner/karma,v0.8.2,2013-04-01,OTHER,189.0,57989.0,,,,,,,,,,,2.0,9.0,3.0,8.0,-1.0
53,karma-runner/karma,v0.8.3,2013-04-02,,,,,,,,,,,,,,,,,,
54,karma-runner/karma,v0.9.0,2013-04-03,OTHER,148.0,18271.0,20.0,73.0,168.0,1366.0,20.0,13.0,60.0,86.0,688.0,13.0,27.0,42.0,102.0,39889.0,-1.0
55,karma-runner/karma,v0.8.4,2013-04-03,OTHER,189.0,59752.0,7.0,30.0,95.0,651.0,7.0,4.0,24.0,48.0,337.0,4.0,9.0,17.0,10.0,10960.0,-1.0
56,karma-runner/karma,v0.9.1,2013-04-04,OTHER,148.0,18282.0,20.0,78.0,168.0,1366.0,20.0,13.0,63.0,86.0,688.0,13.0,30.0,43.0,105.0,39919.0,-1.0
57,karma-runner/karma,v0.8.5,2013-04-13,OTHER,189.0,59871.0,7.0,39.0,95.0,651.0,7.0,4.0,33.0,48.0,337.0,4.0,10.0,26.0,11.0,10986.0,-1.0
58,karma-runner/karma,v0.9.2,2013-04-16,OTHER,149.0,18516.0,24.0,96.0,174.0,1486.0,24.0,15.0,78.0,89.0,748.0,15.0,35.0,53.0,125.0,40107.0,-1.0
59,karma-runner/karma,v0.9.3,2013-06-16,,,,20.0,56.0,30.0,622.0,20.0,10.0,31.0,15.0,311.0,10.0,,,,,
60,karma-runner/karma,v0.8.6,2013-06-16,OTHER,189.0,59951.0,9.0,63.0,97.0,651.0,9.0,5.0,45.0,49.0,337.0,5.0,10.0,26.0,11.0,10986.0,-1.0
61,karma-runner/karma,v0.9.4,2013-06-28,OTHER,149.0,18845.0,44.0,173.0,204.0,2108.0,44.0,25.0,121.0,104.0,1059.0,25.0,36.0,61.0,126.0,40148.0,-1.0
62,karma-runner/karma,v0.8.7,2013-07-18,OTHER,189.0,59992.0,13.0,76.0,99.0,725.0,13.0,7.0,52.0,50.0,374.0,7.0,10.0,27.0,11.0,10986.0,-1.0
63,karma-runner/karma,v0.9.5,2013-07-21,OTHER,150.0,18657.0,64.0,222.0,240.0,3360.0,64.0,35.0,148.0,122.0,1685.0,35.0,38.0,66.0,128.0,40197.0,-1.0
64,karma-runner/karma,v0.9.6,2013-07-28,,,,6.0,20.0,6.0,174.0,6.0,3.0,10.0,3.0,87.0,3.0,,,,,
65,karma-runner/karma,v0.8.8,2013-07-30,OTHER,189.0,60034.0,17.0,83.0,103.0,805.0,17.0,9.0,56.0,52.0,414.0,9.0,10.0,28.0,11.0,10986.0,-1.0
66,karma-runner/karma,v0.9.7,2013-07-31,OTHER,161.0,19326.0,70.0,257.0,246.0,3534.0,70.0,38.0,166.0,125.0,1772.0,38.0,39.0,67.0,130.0,40214.0,-1.0
67,karma-runner/karma,v0.9.8,2013-08-05,,,,8.0,27.0,6.0,140.0,8.0,4.0,14.0,3.0,70.0,4.0,,,,,
68,karma-runner/karma,v0.10.0,2013-08-06,,,,2.0,4.0,2.0,18.0,2.0,1.0,2.0,1.0,9.0,1.0,,,,,
69,karma-runner/karma,v0.10.1,2013-08-06,,,,2.0,8.0,2.0,108.0,2.0,1.0,4.0,1.0,54.0,1.0,,,,,
70,karma-runner/karma,v0.10.2,2013-08-21,,,,10.0,43.0,4.0,118.0,10.0,5.0,23.0,2.0,59.0,5.0,,,,,
71,karma-runner/karma,v0.11.0,2013-08-26,OTHER,180.0,20744.0,8.0,16.0,6.0,26.0,8.0,4.0,8.0,3.0,13.0,4.0,1.0,,1.0,9.0,-1.0
72,karma-runner/karma,v0.10.3,2013-10-25,OTHER,176.0,20628.0,2.0,13.0,2.0,124.0,2.0,1.0,11.0,1.0,62.0,1.0,1.0,9.0,1.0,2.0,-1.0
73,karma-runner/karma,v0.10.4,2013-10-25,,,,,,,,,,,,,,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,OTHER,181.0,20928.0,6.0,29.0,3.0,126.0,6.0,5.0,17.0,2.0,64.0,5.0,1.0,4.0,1.0,2.0,-1.0
75,karma-runner/karma,v0.11.2,2013-11-03,OTHER,181.0,20873.0,16.0,60.0,13.0,174.0,16.0,10.0,33.0,7.0,88.0,10.0,1.0,5.0,1.0,2.0,-1.0
76,karma-runner/karma,v0.10.5,2013-11-20,OTHER,176.0,20684.0,4.0,29.0,4.0,126.0,4.0,2.0,19.0,2.0,63.0,2.0,1.0,9.0,1.0,2.0,-1.0
77,karma-runner/karma,v0.11.3,2013-11-20,,,,8.0,19.0,12.0,686.0,8.0,4.0,10.0,6.0,343.0,4.0,,,,,
78,karma-runner/karma,v0.11.4,2013-11-21,OTHER,182.0,21045.0,28.0,85.0,29.0,870.0,28.0,16.0,46.0,15.0,436.0,16.0,1.0,6.0,1.0,2.0,-1.0
79,karma-runner/karma,v0.11.5,2013-11-25,,,,2.0,10.0,2.0,112.0,2.0,1.0,5.0,1.0,56.0,1.0,,,,,
80,karma-runner/karma,v0.10.6,2013-11-26,OTHER,176.0,20745.0,8.0,37.0,8.0,136.0,8.0,4.0,23.0,4.0,68.0,4.0,1.0,9.0,1.0,2.0,-1.0
81,karma-runner/karma,v0.10.7,2013-12-01,OTHER,176.0,20761.0,8.0,47.0,8.0,136.0,8.0,4.0,28.0,4.0,68.0,4.0,1.0,9.0,1.0,2.0,-1.0
82,karma-runner/karma,v0.11.6,2013-12-01,OTHER,190.0,21451.0,36.0,136.0,39.0,1210.0,36.0,20.0,73.0,20.0,606.0,20.0,2.0,9.0,1.0,2.0,-1.0
83,karma-runner/karma,v0.11.7,2013-12-02,OTHER,190.0,21532.0,38.0,146.0,41.0,1214.0,38.0,21.0,78.0,21.0,608.0,21.0,2.0,9.0,1.0,2.0,-1.0
84,karma-runner/karma,v0.11.8,2013-12-03,,,,4.0,8.0,6.0,152.0,4.0,2.0,4.0,3.0,76.0,2.0,,,,,
85,karma-runner/karma,v0.11.9,2013-12-03,,,,,,,,,,,,,,,,,,
86,karma-runner/karma,v0.10.8,2013-12-04,OTHER,176.0,20791.0,8.0,51.0,8.0,136.0,8.0,4.0,30.0,4.0,68.0,4.0,1.0,9.0,1.0,2.0,-1.0
87,karma-runner/karma,v0.11.10,2013-12-22,OTHER,195.0,22113.0,60.0,200.0,63.0,1660.0,60.0,32.0,107.0,32.0,831.0,32.0,2.0,13.0,1.0,2.0,-1.0
88,karma-runner/karma,v0.11.11,2013-12-23,,,,2.0,10.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,
89,karma-runner/karma,v0.11.12,2013-12-25,OTHER,203.0,22765.0,2.0,17.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,27.0,-1.0
90,karma-runner/karma,v0.10.9,2013-12-29,OTHER,176.0,20812.0,10.0,61.0,10.0,138.0,10.0,5.0,35.0,5.0,69.0,5.0,1.0,9.0,1.0,2.0,-1.0
91,karma-runner/karma,v0.11.13,2014-01-19,OTHER,213.0,27674.0,72.0,237.0,89.0,11216.0,72.0,38.0,126.0,45.0,5609.0,38.0,4.0,14.0,3.0,29.0,-1.0
92,karma-runner/karma,v0.11.14,2014-02-04,,,,4.0,14.0,2.0,8.0,4.0,2.0,9.0,1.0,4.0,2.0,,,,,
93,karma-runner/karma,v0.12.0,2014-03-10,OTHER,218.0,28168.0,12.0,35.0,4.0,152.0,12.0,6.0,21.0,2.0,76.0,6.0,2.0,6.0,1.0,1.0,-1.0
94,karma-runner/karma,v0.10.10,2014-03-11,OTHER,176.0,20812.0,10.0,65.0,10.0,138.0,10.0,5.0,37.0,5.0,69.0,5.0,1.0,9.0,1.0,2.0,-1.0
95,karma-runner/karma,v0.12.1,2014-03-16,OTHER,219.0,28311.0,96.0,291.0,129.0,11894.0,96.0,50.0,159.0,65.0,5948.0,50.0,6.0,25.0,4.0,30.0,-1.0
96,karma-runner/karma,v0.12.2,2014-03-30,,,,6.0,14.0,6.0,16.0,6.0,3.0,9.0,3.0,8.0,3.0,,,,,
97,karma-runner/karma,v0.12.3,2014-04-01,,,,4.0,9.0,4.0,10.0,4.0,2.0,8.0,2.0,5.0,2.0,,,,,
98,karma-runner/karma,v0.12.4,2014-04-06,,,,2.0,4.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,
99,karma-runner/karma,v0.12.5,2014-04-08,,,,2.0,7.0,2.0,10.0,2.0,2.0,6.0,1.0,5.0,2.0,,,,,
100,karma-runner/karma,v0.12.6,2014-04-09,,,,2.0,4.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,
101,karma-runner/karma,v0.12.7,2014-04-14,,,,16.0,7.0,20.0,692.0,16.0,8.0,5.0,10.0,346.0,8.0,,,,,
102,karma-runner/karma,v0.12.8,2014-04-14,,,,2.0,2.0,,0.0,2.0,1.0,2.0,,0.0,1.0,,,,,
103,karma-runner/karma,v0.12.9,2014-04-14,,,,4.0,3.0,,0.0,4.0,2.0,3.0,,0.0,2.0,,,,,
104,karma-runner/karma,v0.12.10,2014-04-23,,,,6.0,4.0,,0.0,6.0,3.0,4.0,,0.0,3.0,,,,,
105,karma-runner/karma,v0.12.11,2014-04-25,,,,4.0,3.0,,0.0,4.0,2.0,3.0,,0.0,2.0,,,,,
106,karma-runner/karma,v0.12.12,2014-04-25,,,,4.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,,,,
107,karma-runner/karma,v0.12.13,2014-04-27,,,,2.0,3.0,,0.0,2.0,1.0,2.0,,0.0,1.0,,,,,
108,karma-runner/karma,v0.12.14,2014-04-27,,,,,,,,,,,,,,,,,,
109,karma-runner/karma,v0.12.15,2014-05-08,OTHER,180.0,21664.0,,,,,,,,,,,2.0,1.0,1.0,2.0,-1.0
110,karma-runner/karma,v0.12.16,2014-05-10,,,,2.0,4.0,,0.0,2.0,1.0,4.0,,0.0,1.0,,,,,
111,karma-runner/karma,v0.12.17,2014-07-11,OTHER,182.0,21804.0,24.0,16.0,17.0,246.0,24.0,14.0,13.0,19.0,186.0,14.0,2.0,6.0,2.0,8.0,-1.0
112,karma-runner/karma,v0.12.18,2014-07-25,,,,4.0,3.0,4.0,186.0,4.0,2.0,3.0,2.0,93.0,2.0,,,,,
113,karma-runner/karma,v0.12.19,2014-07-26,,,,4.0,3.0,4.0,38.0,4.0,4.0,5.0,2.0,19.0,4.0,,,,,
114,karma-runner/karma,v0.12.20,2014-08-05,,,,,,,,,2.0,6.0,,0.0,2.0,,,,,
115,karma-runner/karma,v0.12.21,2014-08-05,,,,,,,,,,,,,,,,,,
116,karma-runner/karma,v0.12.22,2014-08-19,,,,1.0,5.0,,0.0,1.0,2.0,5.0,,0.0,2.0,,,,,
117,karma-runner/karma,v0.12.23,2014-08-28,OTHER,184.0,22050.0,3.0,10.0,,0.0,3.0,1.0,10.0,,0.0,1.0,1.0,6.0,1.0,2.0,-1.0
118,karma-runner/karma,v0.12.24,2014-09-30,OTHER,184.0,22100.0,1.0,2.0,,0.0,1.0,,,,,,1.0,2.0,1.0,120.0,-1.0
119,karma-runner/karma,v0.12.25,2014-11-14,OTHER,184.0,22137.0,6.0,14.0,2.0,240.0,6.0,3.0,13.0,2.0,124.0,3.0,1.0,7.0,1.0,2.0,-1.0
120,karma-runner/karma,v0.12.26,2014-11-25,,,,,,,,,,,,,,,,,,
121,karma-runner/karma,v0.12.27,2014-11-25,,,,,,,,,1.0,4.0,,0.0,1.0,,,,,
122,karma-runner/karma,v0.12.28,2014-11-25,,,,,,,,,1.0,2.0,,0.0,1.0,,,,,
123,karma-runner/karma,v0.12.29,2014-12-30,,,,,,,,,1.0,4.0,,0.0,1.0,,,,,
124,karma-runner/karma,v0.12.30,2014-12-30,,,,2.0,3.0,,0.0,2.0,1.0,2.0,,0.0,1.0,,,,,
125,karma-runner/karma,v0.12.31,2015-01-02,,,,,,,,,2.0,5.0,,0.0,2.0,,,,,
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,OTHER,185.0,22051.0,12.0,26.0,2.0,3.0,12.0,13.0,26.0,7.0,9.0,13.0,5.0,11.0,6.0,96.0,-1.0
127,karma-runner/karma,v0.12.33,2015-05-26,,,,2.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,,,,,
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,,,,4.0,16.0,3.0,4.0,4.0,7.0,16.0,5.0,10.0,7.0,,,,,
129,karma-runner/karma,v0.12.34,2015-05-29,,,,7.0,9.0,1.0,71.0,7.0,7.0,11.0,1.0,71.0,7.0,,,,,
130,karma-runner/karma,v0.12.35,2015-05-29,,,,1.0,3.0,1.0,43.0,1.0,1.0,3.0,1.0,43.0,1.0,,,,,
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,,,,5.0,18.0,3.0,4.0,5.0,5.0,18.0,3.0,4.0,5.0,,,,,
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,,,,7.0,20.0,4.0,5.0,7.0,7.0,20.0,4.0,5.0,7.0,,,,,
133,karma-runner/karma,v0.12.36,2015-06-04,,,,4.0,6.0,1.0,48.0,4.0,4.0,6.0,1.0,48.0,4.0,,,,,
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,,,,9.0,33.0,4.0,5.0,9.0,9.0,33.0,4.0,5.0,9.0,,,,,
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,,,,15.0,42.0,6.0,25.0,15.0,15.0,42.0,6.0,25.0,15.0,,,,,
136,karma-runner/karma,v0.12.37,2015-06-24,OTHER,194.0,22270.0,5.0,9.0,2.0,60.0,5.0,5.0,9.0,2.0,60.0,5.0,1.0,2.0,63.0,6517.0,-1.0
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,,,,,,,,,,,,,,,,,,
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,,,,3.0,5.0,,0.0,3.0,3.0,5.0,,0.0,3.0,,,,,
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,,,,1.0,2.0,,0.0,1.0,1.0,2.0,,0.0,1.0,,,,,
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,,,,3.0,7.0,1.0,4.0,3.0,3.0,7.0,1.0,4.0,3.0,,,,,
141,karma-runner/karma,v0.13.0,2015-07-15,OTHER,196.0,22636.0,4.0,3.0,3.0,81.0,4.0,4.0,3.0,3.0,81.0,4.0,1.0,1.0,1.0,4.0,-1.0
142,karma-runner/karma,v0.13.1,2015-07-16,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,
143,karma-runner/karma,v0.13.2,2015-07-17,,,,2.0,4.0,1.0,30.0,2.0,2.0,5.0,1.0,30.0,2.0,,,,,
144,karma-runner/karma,v0.13.3,2015-07-22,OTHER,196.0,22803.0,2.0,5.0,1.0,42.0,2.0,2.0,5.0,1.0,42.0,2.0,1.0,3.0,1.0,5.0,-1.0
145,karma-runner/karma,v0.13.4,2015-08-04,OTHER,196.0,23196.0,2.0,15.0,1.0,46.0,2.0,2.0,15.0,1.0,46.0,2.0,2.0,7.0,3.0,12.0,-1.0
146,karma-runner/karma,v0.13.5,2015-08-04,OTHER,198.0,23395.0,3.0,11.0,,0.0,3.0,3.0,12.0,,0.0,3.0,1.0,7.0,1.0,48.0,-1.0
147,karma-runner/karma,v0.13.6,2015-08-05,,,,,,,,,,,,,,,,,,
148,karma-runner/karma,v0.13.7,2015-08-05,,,,1.0,2.0,,0.0,1.0,1.0,2.0,,0.0,1.0,,,,,
149,karma-runner/karma,v0.13.8,2015-08-06,,,,2.0,5.0,1.0,23.0,2.0,2.0,5.0,1.0,23.0,2.0,,,,,
150,karma-runner/karma,v0.13.9,2015-08-11,,,,3.0,5.0,1.0,57.0,3.0,3.0,5.0,1.0,57.0,3.0,,,,,
151,karma-runner/karma,v0.13.10,2015-09-21,OTHER,198.0,23556.0,4.0,10.0,1.0,3.0,4.0,4.0,10.0,1.0,3.0,4.0,3.0,5.0,7.0,100.0,-1.0
152,karma-runner/karma,v0.13.11,2015-10-14,,,,10.0,22.0,11.0,179.0,10.0,10.0,24.0,11.0,179.0,10.0,,,,,
153,karma-runner/karma,v0.13.12,2015-10-22,,,,10.0,9.0,4.0,81.0,10.0,20.0,9.0,14.0,101.0,20.0,,,,,
154,karma-runner/karma,v0.13.13,2015-10-22,,,,,,,,,,,,,,,,,,
155,karma-runner/karma,v0.13.14,2015-10-22,,,,1.0,5.0,1.0,48.0,1.0,1.0,5.0,1.0,48.0,1.0,,,,,
156,karma-runner/karma,v0.13.15,2015-11-03,,,,4.0,5.0,1.0,48.0,4.0,4.0,5.0,1.0,48.0,4.0,,,,,
157,karma-runner/karma,v0.13.16,2015-12-24,OTHER,202.0,24010.0,21.0,17.0,1.0,77.0,21.0,91.0,21.0,71.0,217.0,91.0,2.0,9.0,2.0,10.0,-1.0
158,karma-runner/karma,v0.13.17,2016-01-04,,,,1.0,1.0,,0.0,1.0,6.0,1.0,5.0,10.0,6.0,,,,,
159,karma-runner/karma,v0.13.18,2016-01-05,,,,4.0,13.0,1.0,59.0,4.0,9.0,13.0,6.0,69.0,9.0,,,,,
160,karma-runner/karma,v0.13.19,2016-01-06,,,,1.0,2.0,,0.0,1.0,6.0,2.0,5.0,10.0,6.0,,,,,
161,karma-runner/karma,v0.13.21,2016-02-12,,,,,,,,,,,,,,,,,,
162,karma-runner/karma,v0.13.20,2016-02-12,OTHER,190.0,23728.0,24.0,43.0,2.0,74.0,24.0,104.0,43.0,82.0,234.0,104.0,2.0,24.0,2.0,7.0,-1.0
163,karma-runner/karma,v0.13.22,2016-03-08,,,,,,,,,,,,,,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,OTHER,218.0,25698.0,35.0,81.0,9.0,133.0,35.0,106.0,85.0,82.0,309.0,106.0,2.0,40.0,1.0,4.0,-1.0
165,karma-runner/karma,v1.1.0,2016-06-26,,,,2.0,9.0,3.0,163.0,2.0,178.0,69.0,1.0,85.0,178.0,,,,,
166,karma-runner/karma,v1.1.1,2016-07-07,OTHER,225.0,26205.0,1.0,8.0,1.0,82.0,1.0,63.0,8.0,4.0,88.0,63.0,3.0,5.0,,0.0,-1.0
167,karma-runner/karma,v1.1.2,2016-07-26,OTHER,225.0,26247.0,1.0,9.0,1.0,43.0,1.0,1.0,9.0,1.0,43.0,1.0,3.0,6.0,,0.0,-1.0
168,karma-runner/karma,v1.2.0,2016-08-11,OTHER,225.0,26412.0,1.0,9.0,1.0,56.0,1.0,65.0,129.0,6.0,66.0,65.0,2.0,5.0,,0.0,-1.0
169,karma-runner/karma,v1.3.0,2016-09-09,,,,1.0,8.0,1.0,90.0,1.0,60.0,124.0,1.0,90.0,60.0,,,,,
170,karma-runner/karma,v1.4.0,2017-01-14,OTHER,233.0,27183.0,1.0,26.0,1.0,70.0,1.0,498.0,204.0,26.0,120.0,498.0,2.0,3.0,2.0,8.0,-1.0
171,karma-runner/karma,v1.4.1,2017-01-29,OTHER,233.0,27281.0,1.0,6.0,1.0,92.0,1.0,237.0,6.0,1.0,92.0,237.0,1.0,5.0,1.0,12.0,-1.0
172,karma-runner/karma,v1.5.0,2017-02-20,,,,1.0,14.0,1.0,92.0,1.0,124.0,192.0,6.0,102.0,124.0,,,,,
173,karma-runner/karma,v1.6.0,2017-04-05,OTHER,237.0,27843.0,1.0,21.0,1.0,94.0,1.0,478.0,311.0,6.0,104.0,478.0,2.0,12.0,5.0,19.0,-1.0
174,karma-runner/karma,v1.7.0,2017-05-06,,,,1.0,10.0,1.0,40.0,1.0,1.0,184.0,1.0,40.0,1.0,,,,,
175,karma-runner/karma,v1.7.1,2017-08-30,,,,1.0,2.0,1.0,49.0,1.0,1.0,2.0,1.0,49.0,1.0,,,,,
176,karma-runner/karma,v2.0.0,2017-12-21,OTHER,237.0,34728.0,5.0,50.0,6.0,12770.0,5.0,831.0,746.0,6.0,12770.0,831.0,4.0,17.0,16.0,127.0,-1.0
177,karma-runner/karma,1.7.1,2018-04-19,,,,1.0,24.0,1.0,284.0,1.0,236.0,82.0,,0.0,236.0,,,,,
