,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,karma-runner/karma,v0.8.5,2013-04-13,FEATURE,189,59871,,,,,,,,,,,,,,,
58,karma-runner/karma,v0.9.2,2013-04-16,FEATURE,149,18516,6.0,144.0,32.0,262.0,6.0,3.0,120.0,16.0,131.0,3.0,5.0,83.0,10.0,153.0,-1.0
59,karma-runner/karma,v0.9.3,2013-06-16,FEATURE,152,18776,15.0,58.0,74.0,2810.0,15.0,8.0,30.0,37.0,1405.0,8.0,3.0,2.0,8.0,178.0,-1.0
60,karma-runner/karma,v0.8.6,2013-06-16,FEATURE,189,59951,,,,,,,,,,,,,,,
61,karma-runner/karma,v0.9.4,2013-06-28,FEATURE,149,18845,23.0,222.0,138.0,3618.0,23.0,12.0,162.0,69.0,1809.0,12.0,8.0,89.0,18.0,331.0,-1.0
62,karma-runner/karma,v0.8.7,2013-07-18,FEATURE,189,59992,,,,,,,,,,,,,,,
63,karma-runner/karma,v0.9.5,2013-07-21,FEATURE,150,18657,29.0,286.0,150.0,3710.0,29.0,15.0,197.0,75.0,1855.0,15.0,9.0,95.0,20.0,383.0,-1.0
64,karma-runner/karma,v0.9.6,2013-07-28,FEATURE,158,18885,4.0,22.0,18.0,348.0,4.0,2.0,11.0,9.0,174.0,2.0,,,,,
65,karma-runner/karma,v0.8.8,2013-07-30,FEATURE,189,60034,,,,,,,,,,,,,,,
66,karma-runner/karma,v0.9.7,2013-07-31,FEATURE,161,19326,39.0,318.0,194.0,4868.0,39.0,20.0,214.0,97.0,2434.0,20.0,9.0,97.0,20.0,383.0,-1.0
67,karma-runner/karma,v0.9.8,2013-08-05,FEATURE,168,19742,6.0,29.0,16.0,170.0,6.0,3.0,15.0,8.0,85.0,3.0,,,,,
68,karma-runner/karma,v0.10.0,2013-08-06,FEATURE,168,19855,,,,,,,,,,,,,,,
69,karma-runner/karma,v0.10.1,2013-08-06,FEATURE,168,19863,,,,,,,,,,,,,,,
70,karma-runner/karma,v0.10.2,2013-08-21,FEATURE,176,20526,4.0,49.0,12.0,206.0,4.0,2.0,26.0,6.0,103.0,2.0,,,,,
71,karma-runner/karma,v0.11.0,2013-08-26,FEATURE,180,20744,2.0,23.0,14.0,336.0,2.0,1.0,12.0,7.0,168.0,1.0,,,,,
72,karma-runner/karma,v0.10.3,2013-10-25,FEATURE,176,20628,,,,,,,,,,,1.0,9.0,1.0,1.0,-1.0
73,karma-runner/karma,v0.10.4,2013-10-25,FEATURE,176,20631,,,,,,,,,,,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,FEATURE,181,20928,6.0,30.0,16.0,118.0,6.0,3.0,20.0,8.0,59.0,3.0,,,,,
75,karma-runner/karma,v0.11.2,2013-11-03,FEATURE,181,20873,8.0,69.0,30.0,454.0,8.0,4.0,40.0,15.0,227.0,4.0,,,,,
76,karma-runner/karma,v0.10.5,2013-11-20,FEATURE,176,20684,2.0,31.0,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,-1.0
77,karma-runner/karma,v0.11.3,2013-11-20,FEATURE,182,21031,4.0,23.0,8.0,110.0,4.0,2.0,12.0,4.0,55.0,2.0,,,,,
78,karma-runner/karma,v0.11.4,2013-11-21,FEATURE,182,21045,12.0,102.0,38.0,564.0,12.0,6.0,57.0,19.0,282.0,6.0,,,,,
79,karma-runner/karma,v0.11.5,2013-11-25,FEATURE,183,21121,2.0,10.0,4.0,74.0,2.0,1.0,5.0,2.0,37.0,1.0,,,,,
80,karma-runner/karma,v0.10.6,2013-11-26,FEATURE,176,20745,4.0,41.0,6.0,76.0,4.0,2.0,25.0,3.0,38.0,2.0,1.0,9.0,1.0,1.0,-1.0
81,karma-runner/karma,v0.10.7,2013-12-01,FEATURE,176,20761,4.0,51.0,6.0,76.0,4.0,2.0,30.0,3.0,38.0,2.0,1.0,9.0,1.0,1.0,-1.0
82,karma-runner/karma,v0.11.6,2013-12-01,FEATURE,190,21451,26.0,148.0,82.0,1274.0,26.0,13.0,82.0,41.0,637.0,13.0,,,,,
83,karma-runner/karma,v0.11.7,2013-12-02,FEATURE,190,21532,28.0,158.0,84.0,1282.0,28.0,14.0,87.0,42.0,641.0,14.0,,,,,
84,karma-runner/karma,v0.11.8,2013-12-03,FEATURE,190,21560,2.0,10.0,2.0,16.0,2.0,1.0,5.0,1.0,8.0,1.0,,,,,
85,karma-runner/karma,v0.11.9,2013-12-03,FEATURE,190,21628,,,,,,,,,,,1.0,1.0,4.0,78.0,-1.0
86,karma-runner/karma,v0.10.8,2013-12-04,FEATURE,176,20791,4.0,55.0,6.0,76.0,4.0,2.0,32.0,3.0,38.0,2.0,1.0,9.0,1.0,1.0,-1.0
87,karma-runner/karma,v0.11.10,2013-12-22,FEATURE,195,22113,44.0,216.0,106.0,1540.0,44.0,22.0,117.0,53.0,770.0,22.0,2.0,13.0,8.0,149.0,-1.0
88,karma-runner/karma,v0.11.11,2013-12-23,FEATURE,203,22676,,,,,,,,,,,,,,,
89,karma-runner/karma,v0.11.12,2013-12-25,FEATURE,203,22765,6.0,15.0,10.0,230.0,6.0,3.0,9.0,5.0,115.0,3.0,,,,,
90,karma-runner/karma,v0.10.9,2013-12-29,FEATURE,176,20812,6.0,65.0,8.0,80.0,6.0,3.0,37.0,4.0,40.0,3.0,1.0,9.0,1.0,1.0,-1.0
91,karma-runner/karma,v0.11.13,2014-01-19,FEATURE,213,27674,52.0,259.0,124.0,1964.0,52.0,26.0,140.0,62.0,982.0,26.0,2.0,16.0,8.0,149.0,-1.0
92,karma-runner/karma,v0.11.14,2014-02-04,FEATURE,213,27970,4.0,13.0,2.0,4.0,4.0,2.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,26.0,-1.0
93,karma-runner/karma,v0.12.0,2014-03-10,FEATURE,218,28168,4.0,45.0,4.0,36.0,4.0,2.0,27.0,2.0,18.0,2.0,,,,,
94,karma-runner/karma,v0.10.10,2014-03-11,FEATURE,176,20812,6.0,69.0,8.0,80.0,6.0,3.0,39.0,4.0,40.0,3.0,1.0,9.0,1.0,1.0,-1.0
95,karma-runner/karma,v0.12.1,2014-03-16,FEATURE,219,28311,60.0,329.0,130.0,2004.0,60.0,30.0,181.0,65.0,1002.0,30.0,4.0,27.0,11.0,177.0,-1.0
96,karma-runner/karma,v0.12.2,2014-03-30,FEATURE,221,28476,,,,,,,,,,,,,,,
97,karma-runner/karma,v0.12.3,2014-04-01,FEATURE,173,20999,,,,,,1.0,9.0,4.0,62.0,1.0,,,,,
98,karma-runner/karma,v0.12.4,2014-04-06,FEATURE,173,21008,,,,,,,,,,,,,,,
99,karma-runner/karma,v0.12.5,2014-04-08,FEATURE,173,21032,,,,,,,,,,,,,,,
100,karma-runner/karma,v0.12.6,2014-04-09,FEATURE,173,21051,,,,,,,,,,,,,,,
101,karma-runner/karma,v0.12.7,2014-04-14,FEATURE,177,21410,2.0,21.0,2.0,22.0,2.0,1.0,12.0,1.0,11.0,1.0,,,,,
102,karma-runner/karma,v0.12.8,2014-04-14,FEATURE,177,21441,,,,,,,,,,,,,,,
103,karma-runner/karma,v0.12.9,2014-04-14,FEATURE,179,21576,,,,,,,,,,,,,,,
104,karma-runner/karma,v0.12.10,2014-04-23,FEATURE,180,21614,,,,,,,,,,,,,,,
105,karma-runner/karma,v0.12.11,2014-04-25,FEATURE,180,21622,,,,,,,,,,,,,,,
106,karma-runner/karma,v0.12.12,2014-04-25,FEATURE,180,21635,,,,,,,,,,,,,,,
107,karma-runner/karma,v0.12.13,2014-04-27,FEATURE,180,21643,,,,,,,,,,,,,,,
108,karma-runner/karma,v0.12.14,2014-04-27,FEATURE,180,21651,,,,,,,,,,,,,,,
109,karma-runner/karma,v0.12.15,2014-05-08,FEATURE,180,21664,,,,,,,,,,,,,,,
110,karma-runner/karma,v0.12.16,2014-05-10,FEATURE,180,21678,,,,,,,,,,,,,,,
111,karma-runner/karma,v0.12.17,2014-07-11,FEATURE,182,21804,,,,,,1.0,32.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,-1.0
112,karma-runner/karma,v0.12.18,2014-07-25,FEATURE,184,21907,,,,,,,,,,,,,,,
113,karma-runner/karma,v0.12.19,2014-07-26,FEATURE,184,21935,,,,,,,,,,,,,,,
114,karma-runner/karma,v0.12.20,2014-08-05,FEATURE,184,21965,,,,,,,,,,,,,,,
115,karma-runner/karma,v0.12.21,2014-08-05,FEATURE,184,21983,,,,,,,,,,,,,,,
116,karma-runner/karma,v0.12.22,2014-08-19,FEATURE,184,21993,,,,,,,,,,,,,,,
117,karma-runner/karma,v0.12.23,2014-08-28,FEATURE,184,22050,,,,,,,,,,,1.0,6.0,1.0,7.0,-1.0
118,karma-runner/karma,v0.12.24,2014-09-30,FEATURE,184,22100,,,,,,,,,,,,,,,
119,karma-runner/karma,v0.12.25,2014-11-14,FEATURE,184,22137,,,,,,,,,,,,,,,
120,karma-runner/karma,v0.12.26,2014-11-25,FEATURE,184,22160,,,,,,,,,,,,,,,
121,karma-runner/karma,v0.12.27,2014-11-25,FEATURE,184,22222,,,,,,,,,,,,,,,
122,karma-runner/karma,v0.12.28,2014-11-25,FEATURE,184,22238,,,,,,,,,,,,,,,
123,karma-runner/karma,v0.12.29,2014-12-30,FEATURE,187,22297,,,,,,,,,,,,,,,
124,karma-runner/karma,v0.12.30,2014-12-30,FEATURE,187,22306,,,,,,,,,,,,,,,
125,karma-runner/karma,v0.12.31,2015-01-02,FEATURE,187,22382,,,,,,,,,,,,,,,
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,FEATURE,185,22051,3.0,47.0,7.0,48.0,3.0,3.0,47.0,7.0,48.0,3.0,,,,,
127,karma-runner/karma,v0.12.33,2015-05-26,FEATURE,185,22059,,,,,,,,,,,,,,,
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,FEATURE,185,22068,3.0,19.0,7.0,48.0,3.0,3.0,19.0,7.0,48.0,3.0,1.0,3.0,11.0,118.0,-1.0
129,karma-runner/karma,v0.12.34,2015-05-29,FEATURE,187,22174,,,,,,3.0,15.0,12.0,33.0,3.0,,,,,
130,karma-runner/karma,v0.12.35,2015-05-29,FEATURE,187,22182,1.0,3.0,,0.0,1.0,1.0,3.0,,0.0,1.0,,,,,
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,FEATURE,187,22189,3.0,19.0,7.0,48.0,3.0,3.0,19.0,7.0,48.0,3.0,1.0,3.0,11.0,118.0,-1.0
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,FEATURE,187,22196,3.0,23.0,7.0,48.0,3.0,3.0,23.0,7.0,48.0,3.0,1.0,3.0,11.0,118.0,-1.0
133,karma-runner/karma,v0.12.36,2015-06-04,FEATURE,187,22357,,,,,,,,,,,,,,,
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,FEATURE,187,22406,9.0,29.0,7.0,48.0,9.0,12.0,29.0,19.0,203.0,12.0,1.0,4.0,11.0,118.0,-1.0
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,FEATURE,196,22236,9.0,44.0,7.0,48.0,9.0,12.0,44.0,19.0,203.0,12.0,1.0,6.0,11.0,118.0,-1.0
136,karma-runner/karma,v0.12.37,2015-06-24,FEATURE,194,22270,,,,,,,,,,,,,,,
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,FEATURE,196,22236,,,,,,,,,,,,,,,
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,FEATURE,196,22313,,,,,,,,,,,2.0,1.0,5.0,221.0,-1.0
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,FEATURE,196,22321,,,,,,,,,,,,,,,
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,FEATURE,196,22573,1.0,8.0,1.0,4.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,2.0,5.0,425.0,-1.0
141,karma-runner/karma,v0.13.0,2015-07-15,FEATURE,196,22636,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
142,karma-runner/karma,v0.13.1,2015-07-16,FEATURE,196,22685,,,,,,,,,,,,,,,
143,karma-runner/karma,v0.13.2,2015-07-17,FEATURE,196,22760,2.0,3.0,3.0,78.0,2.0,4.0,3.0,7.0,162.0,4.0,,,,,
144,karma-runner/karma,v0.13.3,2015-07-22,FEATURE,196,22803,1.0,6.0,,0.0,1.0,1.0,6.0,,0.0,1.0,1.0,3.0,2.0,21.0,-1.0
145,karma-runner/karma,v0.13.4,2015-08-04,FEATURE,196,23196,,,,,,,,,,,,,,,
146,karma-runner/karma,v0.13.5,2015-08-04,FEATURE,198,23395,1.0,13.0,,0.0,1.0,1.0,14.0,,0.0,1.0,1.0,7.0,14.0,304.0,-1.0
147,karma-runner/karma,v0.13.6,2015-08-05,FEATURE,198,23423,,,,,,,,,,,,,,,
148,karma-runner/karma,v0.13.7,2015-08-05,FEATURE,198,23442,,,,,,,,,,,,,,,
149,karma-runner/karma,v0.13.8,2015-08-06,FEATURE,198,23481,1.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,3.0,3.0,-1.0
150,karma-runner/karma,v0.13.9,2015-08-11,FEATURE,198,23531,,,,,,,,,,,,,,,
151,karma-runner/karma,v0.13.10,2015-09-21,FEATURE,198,23556,1.0,15.0,,0.0,1.0,1.0,15.0,,0.0,1.0,1.0,7.0,2.0,10.0,-1.0
152,karma-runner/karma,v0.13.11,2015-10-14,FEATURE,201,23763,6.0,21.0,2.0,14.0,6.0,11.0,21.0,17.0,217.0,11.0,2.0,5.0,7.0,36.0,-1.0
153,karma-runner/karma,v0.13.12,2015-10-22,FEATURE,202,23875,1.0,20.0,9.0,118.0,1.0,1.0,28.0,9.0,118.0,1.0,,,,,
154,karma-runner/karma,v0.13.13,2015-10-22,FEATURE,202,23894,,,,,,,,,,,,,,,
155,karma-runner/karma,v0.13.14,2015-10-22,FEATURE,202,23896,,,,,,,,,,,,,,,
156,karma-runner/karma,v0.13.15,2015-11-03,FEATURE,202,23920,,,,,,,,,,,,,,,
157,karma-runner/karma,v0.13.16,2015-12-24,FEATURE,202,24010,1.0,51.0,,0.0,1.0,1.0,111.0,,0.0,1.0,2.0,9.0,3.0,26.0,-1.0
158,karma-runner/karma,v0.13.17,2016-01-04,FEATURE,202,24016,,,,,,,,,,,,,,,
159,karma-runner/karma,v0.13.18,2016-01-05,FEATURE,201,24196,2.0,13.0,,0.0,2.0,2.0,17.0,,0.0,2.0,3.0,3.0,9.0,135.0,-1.0
160,karma-runner/karma,v0.13.19,2016-01-06,FEATURE,201,24207,,,,,,,,,,,,,,,
161,karma-runner/karma,v0.13.21,2016-02-12,FEATURE,190,23685,,,,,,,,,,,1.0,,13.0,123.0,-1.0
162,karma-runner/karma,v0.13.20,2016-02-12,FEATURE,190,23728,5.0,75.0,3.0,10.0,5.0,7.0,139.0,17.0,133.0,7.0,3.0,23.0,12.0,429.0,-1.0
163,karma-runner/karma,v0.13.22,2016-03-08,FEATURE,190,23691,,,,,,,,,,,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,FEATURE,218,25698,6.0,109.0,15.0,238.0,6.0,9.0,169.0,27.0,346.0,9.0,15.0,27.0,51.0,1101.0,-1.0
165,karma-runner/karma,v1.1.0,2016-06-26,FEATURE,224,26049,,,,,,2.0,246.0,14.0,220.0,2.0,,,,,
166,karma-runner/karma,v1.1.1,2016-07-07,FEATURE,225,26205,1.0,11.0,12.0,51.0,1.0,1.0,71.0,12.0,51.0,1.0,2.0,6.0,6.0,120.0,-1.0
167,karma-runner/karma,v1.1.2,2016-07-26,FEATURE,225,26247,,,,,,,,,,,,,,,
168,karma-runner/karma,v1.2.0,2016-08-11,FEATURE,225,26412,,,,,,59.0,136.0,,0.0,59.0,1.0,6.0,5.0,120.0,-1.0
169,karma-runner/karma,v1.3.0,2016-09-09,FEATURE,231,26790,1.0,7.0,9.0,128.0,1.0,60.0,123.0,9.0,128.0,60.0,1.0,2.0,16.0,449.0,-1.0
170,karma-runner/karma,v1.4.0,2017-01-14,FEATURE,233,27183,4.0,37.0,12.0,181.0,4.0,4.0,699.0,12.0,181.0,4.0,1.0,4.0,4.0,48.0,-1.0
171,karma-runner/karma,v1.4.1,2017-01-29,FEATURE,233,27281,,,,,,,,,,,1.0,5.0,2.0,11.0,-1.0
172,karma-runner/karma,v1.5.0,2017-02-20,FEATURE,235,27660,,,,,,,,,,,1.0,2.0,4.0,6.0,-1.0
173,karma-runner/karma,v1.6.0,2017-04-05,FEATURE,237,27843,1.0,30.0,3.0,53.0,1.0,1.0,788.0,3.0,53.0,1.0,2.0,12.0,6.0,50.0,-1.0
174,karma-runner/karma,v1.7.0,2017-05-06,FEATURE,237,27959,,,,,,59.0,125.0,,0.0,59.0,1.0,3.0,2.0,40.0,-1.0
175,karma-runner/karma,v1.7.1,2017-08-30,FEATURE,237,27972,1.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,1.0,,,,,
176,karma-runner/karma,v2.0.0,2017-12-21,FEATURE,237,34728,7.0,56.0,49.0,976.0,7.0,243.0,1332.0,49.0,976.0,243.0,6.0,15.0,12.0,241.0,-1.0
177,karma-runner/karma,v2.0.1,2018-04-19,FEATURE,237,34899,,,,,,,,,,,,,,,
178,karma-runner/karma,1.7.1,2018-04-19,FEATURE,237,34899,,,,,,,,,,,,,,,
179,karma-runner/karma,v2.0.2,2018-04-19,FEATURE,237,34909,,,,,,,,,,,,,,,
180,karma-runner/karma,v2.0.3,2018-06-15,FEATURE,245,36105,,,,,,59.0,808.0,118.0,177.0,59.0,,,,,
181,karma-runner/karma,v2.0.4,2018-06-21,FEATURE,245,36007,,,,,,,,,,,,,,,
182,karma-runner/karma,v2.0.5,2018-07-24,FEATURE,247,36093,1.0,9.0,2.0,41.0,1.0,,,,,,,,,,
183,karma-runner/karma,v3.0.0,2018-08-09,FEATURE,247,35824,,,,,,,,,,,,,,,
184,karma-runner/karma,v3.1.0,2018-10-22,FEATURE,253,36346,5.0,36.0,22.0,260.0,5.0,118.0,210.0,413.0,7257.0,118.0,,,,,
185,karma-runner/karma,v3.1.1,2018-10-23,FEATURE,253,36356,,,,,,,,,,,,,,,
186,karma-runner/karma,v3.1.2,2018-12-01,FEATURE,255,36488,,,,,,,,,,,,,,,
187,karma-runner/karma,v3.1.3,2018-12-01,FEATURE,255,36499,,,,,,,,,,,,,,,
188,karma-runner/karma,v3.1.4,2018-12-17,FEATURE,255,36632,,,,,,,,,,,,,,,
189,karma-runner/karma,v4.0.0,2019-01-23,FEATURE,257,36653,,,,,,,,,,,,,,,
190,karma-runner/karma,v4.0.1,2019-02-28,FEATURE,257,36704,,,,,,,,,,,,,,,
191,karma-runner/karma,v4.1.0,2019-04-15,FEATURE,257,36755,,,,,,,,,,,,,,,
192,karma-runner/karma,v4.2.0,2019-07-12,FEATURE,257,35519,,,,,,,,,,,,,,,
193,karma-runner/karma,v4.3.0,2019-08-27,FEATURE,257,38173,,,,,,,,,,,4.0,9.0,14.0,216.0,-1.0
194,karma-runner/karma,v4.4.0,2019-10-16,FEATURE,257,38309,,,,,,,,,,,4.0,7.0,12.0,3187.0,-1.0
195,karma-runner/karma,v4.4.1,2019-10-18,FEATURE,257,38446,,,,,,,,,,,,,,,
196,karma-runner/karma,v5.0.0,2020-04-09,FEATURE,258,45440,,,,,,,,,,,2.0,34.0,6.0,57.0,-1.0
197,karma-runner/karma,v5.0.1,2020-04-10,FEATURE,258,45452,,,,,,,,,,,,,,,
198,karma-runner/karma,v5.0.2,2020-04-16,FEATURE,258,45468,,,,,,,,,,,,,,,
199,karma-runner/karma,v5.0.3,2020-04-29,FEATURE,259,45347,,,,,,,,,,,,,,,
200,karma-runner/karma,v5.0.4,2020-04-30,FEATURE,261,45369,,,,,,,,,,,,,,,
