,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
69,karma-runner/karma,v0.10.1,2013-08-06,,,,,,,,,,,,,,,,,,
70,karma-runner/karma,v0.10.2,2013-08-21,,,,,,,,,,,,,,,,,,
71,karma-runner/karma,v0.11.0,2013-08-26,,,,,,,,,,,,,,,,,,
72,karma-runner/karma,v0.10.3,2013-10-25,,,,,,,,,,,,,,,,,,
73,karma-runner/karma,v0.10.4,2013-10-25,,,,,,,,,,,,,,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,,,,,,,,,,,,,,,,,,
75,karma-runner/karma,v0.11.2,2013-11-03,,,,,,,,,,,,,,,,,,
76,karma-runner/karma,v0.10.5,2013-11-20,,,,,,,,,,,,,,,,,,
77,karma-runner/karma,v0.11.3,2013-11-20,,,,,,,,,,,,,,,,,,
78,karma-runner/karma,v0.11.4,2013-11-21,,,,,,,,,,,,,,,,,,
79,karma-runner/karma,v0.11.5,2013-11-25,,,,,,,,,,,,,,,,,,
80,karma-runner/karma,v0.10.6,2013-11-26,,,,,,,,,,,,,,,,,,
81,karma-runner/karma,v0.10.7,2013-12-01,,,,,,,,,,,,,,,,,,
82,karma-runner/karma,v0.11.6,2013-12-01,,,,,,,,,,,,,,,,,,
83,karma-runner/karma,v0.11.7,2013-12-02,,,,,,,,,,,,,,,,,,
84,karma-runner/karma,v0.11.8,2013-12-03,,,,,,,,,,,,,,,,,,
85,karma-runner/karma,v0.11.9,2013-12-03,,,,,,,,,,,,,,,,,,
86,karma-runner/karma,v0.10.8,2013-12-04,,,,,,,,,,,,,,,,,,
87,karma-runner/karma,v0.11.10,2013-12-22,,,,,,,,,,,,,,,,,,
88,karma-runner/karma,v0.11.11,2013-12-23,,,,,,,,,,,,,,,,,,
89,karma-runner/karma,v0.11.12,2013-12-25,,,,,,,,,,,,,,,,,,
90,karma-runner/karma,v0.10.9,2013-12-29,,,,,,,,,,,,,,,,,,
91,karma-runner/karma,v0.11.13,2014-01-19,,,,,,,,,,,,,,,,,,
92,karma-runner/karma,v0.11.14,2014-02-04,,,,,,,,,,,,,,,,,,
93,karma-runner/karma,v0.12.0,2014-03-10,,,,,,,,,,,,,,,,,,
94,karma-runner/karma,v0.10.10,2014-03-11,,,,,,,,,,,,,,,,,,
95,karma-runner/karma,v0.12.1,2014-03-16,,,,,,,,,,,,,,,,,,
96,karma-runner/karma,v0.12.2,2014-03-30,,,,,,,,,,,,,,,,,,
97,karma-runner/karma,v0.12.3,2014-04-01,,,,,,,,,,,,,,,,,,
98,karma-runner/karma,v0.12.4,2014-04-06,,,,,,,,,,,,,,,,,,
99,karma-runner/karma,v0.12.5,2014-04-08,,,,,,,,,,,,,,,,,,
100,karma-runner/karma,v0.12.6,2014-04-09,,,,,,,,,,,,,,,,,,
101,karma-runner/karma,v0.12.7,2014-04-14,,,,,,,,,,,,,,,,,,
102,karma-runner/karma,v0.12.8,2014-04-14,,,,,,,,,,,,,,,,,,
103,karma-runner/karma,v0.12.9,2014-04-14,,,,,,,,,,,,,,,,,,
104,karma-runner/karma,v0.12.10,2014-04-23,,,,,,,,,,,,,,,,,,
105,karma-runner/karma,v0.12.11,2014-04-25,,,,,,,,,,,,,,,,,,
106,karma-runner/karma,v0.12.12,2014-04-25,,,,,,,,,,,,,,,,,,
107,karma-runner/karma,v0.12.13,2014-04-27,,,,,,,,,,,,,,,,,,
108,karma-runner/karma,v0.12.14,2014-04-27,,,,,,,,,,,,,,,,,,
109,karma-runner/karma,v0.12.15,2014-05-08,,,,,,,,,,,,,,,,,,
110,karma-runner/karma,v0.12.16,2014-05-10,,,,,,,,,,,,,,,,,,
111,karma-runner/karma,v0.12.17,2014-07-11,,,,,,,,,,,,,,,,,,
112,karma-runner/karma,v0.12.18,2014-07-25,,,,,,,,,,,,,,,,,,
113,karma-runner/karma,v0.12.19,2014-07-26,,,,,,,,,,,,,,,,,,
114,karma-runner/karma,v0.12.20,2014-08-05,,,,,,,,,,,,,,,,,,
115,karma-runner/karma,v0.12.21,2014-08-05,,,,,,,,,,,,,,,,,,
116,karma-runner/karma,v0.12.22,2014-08-19,,,,,,,,,,,,,,,,,,
117,karma-runner/karma,v0.12.23,2014-08-28,,,,,,,,,,,,,,,,,,
118,karma-runner/karma,v0.12.24,2014-09-30,,,,,,,,,,,,,,,,,,
119,karma-runner/karma,v0.12.25,2014-11-14,,,,,,,,,,,,,,,,,,
120,karma-runner/karma,v0.12.26,2014-11-25,,,,,,,,,,,,,,,,,,
121,karma-runner/karma,v0.12.27,2014-11-25,,,,,,,,,,,,,,,,,,
122,karma-runner/karma,v0.12.28,2014-11-25,,,,,,,,,,,,,,,,,,
123,karma-runner/karma,v0.12.29,2014-12-30,,,,,,,,,,,,,,,,,,
124,karma-runner/karma,v0.12.30,2014-12-30,,,,,,,,,,,,,,,,,,
125,karma-runner/karma,v0.12.31,2015-01-02,,,,,,,,,,,,,,,,,,
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,SUPPORT,185.0,22051.0,,,,,,,,,,,2.0,14.0,2.0,4.0,-1.0
127,karma-runner/karma,v0.12.33,2015-05-26,,,,,,,,,,,,,,,,,,
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,,,,,,,,,,,,,,,,,,
129,karma-runner/karma,v0.12.34,2015-05-29,,,,,,,,,,,,,,,,,,
130,karma-runner/karma,v0.12.35,2015-05-29,,,,,,,,,,,,,,,,,,
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,,,,,,,,,,,,,,,,,,
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,,,,,,,,,,,,,,,,,,
133,karma-runner/karma,v0.12.36,2015-06-04,,,,,,,,,,,,,,,,,,
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,,,,,,,,,,,,,,,,,,
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,,,,,,,,,,,,,,,,,,
136,karma-runner/karma,v0.12.37,2015-06-24,,,,,,,,,,,,,,,,,,
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,,,,,,,,,,,,,,,,,,
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,,,,,,,,,,,,,,,,,,
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,,,,,,,,,,,,,,,,,,
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,,,,,,,,,,,,,,,,,,
141,karma-runner/karma,v0.13.0,2015-07-15,,,,,,,,,,,,,,,,,,
142,karma-runner/karma,v0.13.1,2015-07-16,,,,,,,,,,,,,,,,,,
143,karma-runner/karma,v0.13.2,2015-07-17,,,,,,,,,,,,,,,,,,
144,karma-runner/karma,v0.13.3,2015-07-22,,,,,,,,,,,,,,,,,,
145,karma-runner/karma,v0.13.4,2015-08-04,,,,,,,,,,,,,,,,,,
146,karma-runner/karma,v0.13.5,2015-08-04,,,,,,,,,,,,,,,,,,
147,karma-runner/karma,v0.13.6,2015-08-05,,,,,,,,,,,,,,,,,,
148,karma-runner/karma,v0.13.7,2015-08-05,,,,,,,,,,,,,,,,,,
149,karma-runner/karma,v0.13.8,2015-08-06,,,,,,,,,,,,,,,,,,
150,karma-runner/karma,v0.13.9,2015-08-11,,,,,,,,,,,,,,,,,,
151,karma-runner/karma,v0.13.10,2015-09-21,SUPPORT,198.0,23556.0,,,,,,,,,,,1.0,7.0,4.0,30.0,-1.0
152,karma-runner/karma,v0.13.11,2015-10-14,,,,,,,,,,,,,,,,,,
153,karma-runner/karma,v0.13.12,2015-10-22,,,,,,,,,,,,,,,,,,
154,karma-runner/karma,v0.13.13,2015-10-22,,,,,,,,,,,,,,,,,,
155,karma-runner/karma,v0.13.14,2015-10-22,,,,,,,,,,,,,,,,,,
156,karma-runner/karma,v0.13.15,2015-11-03,,,,,,,,,,,,,,,,,,
157,karma-runner/karma,v0.13.16,2015-12-24,,,,,,,,,,,,,,,,,,
158,karma-runner/karma,v0.13.17,2016-01-04,,,,,,,,,,,,,,,,,,
159,karma-runner/karma,v0.13.18,2016-01-05,,,,,,,,,,,,,,,,,,
160,karma-runner/karma,v0.13.19,2016-01-06,,,,,,,,,,,,,,,,,,
161,karma-runner/karma,v0.13.21,2016-02-12,,,,,,,,,,,,,,,,,,
162,karma-runner/karma,v0.13.20,2016-02-12,,,,,,,,,,,,,,,,,,
163,karma-runner/karma,v0.13.22,2016-03-08,,,,,,,,,,,,,,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,,,,,,,,,,,,,,,,,,
165,karma-runner/karma,v1.1.0,2016-06-26,,,,,,,,,,,,,,,,,,
166,karma-runner/karma,v1.1.1,2016-07-07,,,,,,,,,,,,,,,,,,
167,karma-runner/karma,v1.1.2,2016-07-26,,,,,,,,,,,,,,,,,,
168,karma-runner/karma,v1.2.0,2016-08-11,,,,,,,,,,,,,,,,,,
169,karma-runner/karma,v1.3.0,2016-09-09,,,,,,,,,,,,,,,,,,
170,karma-runner/karma,v1.4.0,2017-01-14,,,,,,,,,,,,,,,,,,
171,karma-runner/karma,v1.4.1,2017-01-29,,,,,,,,,,,,,,,,,,
172,karma-runner/karma,v1.5.0,2017-02-20,,,,,,,,,,,,,,,,,,
173,karma-runner/karma,v1.6.0,2017-04-05,,,,,,,,,,,,,,,,,,
174,karma-runner/karma,v1.7.0,2017-05-06,,,,,,,,,,,,,,,,,,
175,karma-runner/karma,v1.7.1,2017-08-30,,,,,,,,,,,,,,,,,,
176,karma-runner/karma,v2.0.0,2017-12-21,,,,,,,,,,,,,,,,,,
177,karma-runner/karma,v2.0.1,2018-04-19,,,,,,,,,,,,,,,,,,
178,karma-runner/karma,1.7.1,2018-04-19,,,,,,,,,,,,,,,,,,
179,karma-runner/karma,v2.0.2,2018-04-19,,,,,,,,,,,,,,,,,,
180,karma-runner/karma,v2.0.3,2018-06-15,,,,,,,,,,,,,,,,,,
181,karma-runner/karma,v2.0.4,2018-06-21,,,,,,,,,,,,,,,,,,
182,karma-runner/karma,v2.0.5,2018-07-24,,,,,,,,,,,,,,,,,,
183,karma-runner/karma,v3.0.0,2018-08-09,,,,,,,,,59.0,654.0,177.0,354.0,59.0,,,,,
184,karma-runner/karma,v3.1.0,2018-10-22,,,,,,,,,,,,,,,,,,
185,karma-runner/karma,v3.1.1,2018-10-23,,,,,,,,,,,,,,,,,,
186,karma-runner/karma,v3.1.2,2018-12-01,,,,,,,,,,,,,,,,,,
187,karma-runner/karma,v3.1.3,2018-12-01,,,,,,,,,,,,,,,,,,
188,karma-runner/karma,v3.1.4,2018-12-17,,,,,,,,,,,,,,,,,,
189,karma-runner/karma,v4.0.0,2019-01-23,,,,1.0,11.0,4.0,7.0,1.0,,,,,,,,,,
190,karma-runner/karma,v4.0.1,2019-02-28,,,,,,,,,,,,,,,,,,
191,karma-runner/karma,v4.1.0,2019-04-15,,,,,,,,,,,,,,,,,,
192,karma-runner/karma,v4.2.0,2019-07-12,,,,,,,,,,,,,,,,,,
193,karma-runner/karma,v4.3.0,2019-08-27,,,,,,,,,,,,,,,,,,
194,karma-runner/karma,v4.4.0,2019-10-16,,,,,,,,,,,,,,,,,,
195,karma-runner/karma,v4.4.1,2019-10-18,,,,,,,,,,,,,,,,,,
196,karma-runner/karma,v5.0.0,2020-04-09,,,,,,,,,,,,,,,,,,
197,karma-runner/karma,v5.0.1,2020-04-10,,,,,,,,,,,,,,,,,,
198,karma-runner/karma,v5.0.2,2020-04-16,,,,,,,,,,,,,,,,,,
199,karma-runner/karma,v5.0.3,2020-04-29,,,,,,,,,,,,,,,,,,
200,karma-runner/karma,v5.0.4,2020-04-30,,,,,,,,,,,,,,,,,,
