,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
67,karma-runner/karma,v0.9.8,2013-08-05,BUG,168.0,19742.0,4.0,30.0,6.0,36.0,1.0,2.0,15.0,3.0,18.0,1.0
68,karma-runner/karma,v0.10.0,2013-08-06,,,,,,,,,,,,,
69,karma-runner/karma,v0.10.1,2013-08-06,BUG,168.0,19863.0,4.0,6.0,4.0,8.0,1.0,2.0,3.0,2.0,4.0,1.0
70,karma-runner/karma,v0.10.2,2013-08-21,BUG,176.0,20526.0,16.0,35.0,24.0,278.0,1.0,8.0,18.0,12.0,139.0,1.0
71,karma-runner/karma,v0.11.0,2013-08-26,BUG,180.0,20744.0,4.0,21.0,8.0,38.0,1.0,2.0,11.0,4.0,19.0,1.0
72,karma-runner/karma,v0.10.3,2013-10-25,,,,,,,,,,,,,
73,karma-runner/karma,v0.10.4,2013-10-25,,,,,,,,,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,BUG,181.0,20928.0,11.0,22.0,15.0,335.0,2.0,6.0,14.0,8.0,169.0,2.0
75,karma-runner/karma,v0.11.2,2013-11-03,BUG,181.0,20873.0,21.0,52.0,27.0,381.0,2.0,11.0,29.0,14.0,192.0,2.0
76,karma-runner/karma,v0.10.5,2013-11-20,BUG,176.0,20684.0,6.0,22.0,10.0,76.0,1.0,3.0,13.0,5.0,38.0,1.0
77,karma-runner/karma,v0.11.3,2013-11-20,BUG,182.0,21031.0,6.0,21.0,10.0,76.0,1.0,3.0,11.0,5.0,38.0,1.0
78,karma-runner/karma,v0.11.4,2013-11-21,BUG,182.0,21045.0,29.0,81.0,39.0,461.0,2.0,15.0,44.0,20.0,232.0,2.0
79,karma-runner/karma,v0.11.5,2013-11-25,BUG,183.0,21121.0,2.0,10.0,2.0,24.0,1.0,1.0,5.0,1.0,12.0,1.0
80,karma-runner/karma,v0.10.6,2013-11-26,BUG,176.0,20745.0,8.0,32.0,12.0,80.0,1.0,4.0,18.0,6.0,40.0,1.0
81,karma-runner/karma,v0.10.7,2013-12-01,BUG,176.0,20761.0,14.0,36.0,18.0,120.0,1.0,7.0,20.0,9.0,60.0,1.0
82,karma-runner/karma,v0.11.6,2013-12-01,BUG,190.0,21451.0,43.0,126.0,61.0,555.0,2.0,22.0,68.0,31.0,279.0,2.0
83,karma-runner/karma,v0.11.7,2013-12-02,BUG,190.0,21532.0,49.0,132.0,75.0,787.0,2.0,25.0,71.0,38.0,395.0,2.0
84,karma-runner/karma,v0.11.8,2013-12-03,BUG,190.0,21560.0,4.0,8.0,10.0,84.0,1.0,2.0,4.0,5.0,42.0,1.0
85,karma-runner/karma,v0.11.9,2013-12-03,,,,,,,,,,,,,
86,karma-runner/karma,v0.10.8,2013-12-04,BUG,176.0,20791.0,16.0,38.0,22.0,204.0,1.0,8.0,21.0,11.0,102.0,1.0
87,karma-runner/karma,v0.11.10,2013-12-22,BUG,195.0,22113.0,61.0,196.0,93.0,897.0,2.0,31.0,105.0,47.0,450.0,2.0
88,karma-runner/karma,v0.11.11,2013-12-23,BUG,203.0,22676.0,6.0,6.0,8.0,56.0,1.0,3.0,3.0,4.0,28.0,1.0
89,karma-runner/karma,v0.11.12,2013-12-25,BUG,203.0,22765.0,6.0,14.0,6.0,42.0,1.0,3.0,8.0,3.0,21.0,1.0
90,karma-runner/karma,v0.10.9,2013-12-29,BUG,176.0,20812.0,20.0,46.0,26.0,212.0,1.0,10.0,25.0,13.0,106.0,1.0
91,karma-runner/karma,v0.11.13,2014-01-19,BUG,213.0,27674.0,75.0,232.0,109.0,1009.0,2.0,38.0,124.0,55.0,506.0,2.0
92,karma-runner/karma,v0.11.14,2014-02-04,,,,,,,,,,,,,
93,karma-runner/karma,v0.12.0,2014-03-10,BUG,218.0,28168.0,11.0,33.0,13.0,219.0,1.0,6.0,18.0,8.0,160.0,2.0
94,karma-runner/karma,v0.10.10,2014-03-11,BUG,176.0,20812.0,22.0,48.0,28.0,244.0,1.0,11.0,26.0,14.0,122.0,1.0
95,karma-runner/karma,v0.12.1,2014-03-16,BUG,219.0,28311.0,88.0,293.0,124.0,1232.0,2.0,45.0,158.0,64.0,668.0,3.0
96,karma-runner/karma,v0.12.2,2014-03-30,BUG,221.0,28476.0,2.0,17.0,,0.0,0.0,2.0,9.0,,0.0,1.0
97,karma-runner/karma,v0.12.3,2014-04-01,BUG,173.0,20999.0,2.0,10.0,,0.0,0.0,2.0,7.0,,0.0,1.0
98,karma-runner/karma,v0.12.4,2014-04-06,BUG,173.0,21008.0,1.0,4.0,,0.0,0.0,1.0,2.0,,0.0,1.0
99,karma-runner/karma,v0.12.5,2014-04-08,BUG,173.0,21032.0,1.0,5.0,,0.0,0.0,1.0,3.0,,0.0,1.0
100,karma-runner/karma,v0.12.6,2014-04-09,BUG,173.0,21051.0,2.0,4.0,2.0,17.0,0.0,2.0,2.0,2.0,17.0,1.0
101,karma-runner/karma,v0.12.7,2014-04-14,,,,,,,,,,,,,
102,karma-runner/karma,v0.12.8,2014-04-14,,,,,,,,,,,,,
103,karma-runner/karma,v0.12.9,2014-04-14,,,,,,,,,,,,,
104,karma-runner/karma,v0.12.10,2014-04-23,,,,,,,,,,,,,
105,karma-runner/karma,v0.12.11,2014-04-25,,,,,,,,,,,,,
106,karma-runner/karma,v0.12.12,2014-04-25,,,,,,,,,,,,,
107,karma-runner/karma,v0.12.13,2014-04-27,BUG,180.0,21643.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0
108,karma-runner/karma,v0.12.14,2014-04-27,BUG,180.0,21651.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0
109,karma-runner/karma,v0.12.15,2014-05-08,BUG,180.0,21664.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,2.0,10.0,1.0
110,karma-runner/karma,v0.12.16,2014-05-10,BUG,180.0,21678.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,2.0,12.0,1.0
111,karma-runner/karma,v0.12.17,2014-07-11,BUG,182.0,21804.0,4.0,37.0,2.0,0.0,2.0,2.0,28.0,1.0,0.0,2.0
112,karma-runner/karma,v0.12.18,2014-07-25,BUG,184.0,21907.0,1.0,5.0,1.0,6.0,0.0,1.0,3.0,1.0,6.0,1.0
113,karma-runner/karma,v0.12.19,2014-07-26,,,,,,,,,,,,,
114,karma-runner/karma,v0.12.20,2014-08-05,BUG,184.0,21965.0,4.0,5.0,4.0,8.0,1.0,2.0,5.0,2.0,4.0,1.0
115,karma-runner/karma,v0.12.21,2014-08-05,BUG,184.0,21983.0,2.0,1.0,4.0,26.0,1.0,1.0,1.0,2.0,13.0,1.0
116,karma-runner/karma,v0.12.22,2014-08-19,,,,,,,,,,,,,
117,karma-runner/karma,v0.12.23,2014-08-28,BUG,184.0,22050.0,1.0,11.0,,0.0,1.0,,,,,
118,karma-runner/karma,v0.12.24,2014-09-30,,,,,,,,,,,,,
119,karma-runner/karma,v0.12.25,2014-11-14,BUG,184.0,22137.0,4.0,12.0,,0.0,1.0,,,,,
120,karma-runner/karma,v0.12.26,2014-11-25,,,,,,,,,,,,,
121,karma-runner/karma,v0.12.27,2014-11-25,BUG,184.0,22222.0,2.0,2.0,2.0,45.0,1.0,1.0,2.0,2.0,45.0,1.0
122,karma-runner/karma,v0.12.28,2014-11-25,,,,,,,,,,,,,
123,karma-runner/karma,v0.12.29,2014-12-30,BUG,187.0,22297.0,1.0,2.0,,0.0,1.0,,,,,
124,karma-runner/karma,v0.12.30,2014-12-30,BUG,187.0,22306.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0
125,karma-runner/karma,v0.12.31,2015-01-02,,,,,,,,,,,,,
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,BUG,185.0,22051.0,2.0,43.0,1.0,3.0,1.0,1.0,43.0,1.0,3.0,1.0
127,karma-runner/karma,v0.12.33,2015-05-26,,,,,,,,,,,,,
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,BUG,185.0,22068.0,2.0,21.0,3.0,8.0,1.0,2.0,21.0,3.0,8.0,1.0
129,karma-runner/karma,v0.12.34,2015-05-29,BUG,187.0,22174.0,1.0,12.0,1.0,2.0,0.0,,,,,
130,karma-runner/karma,v0.12.35,2015-05-29,BUG,187.0,22182.0,1.0,3.0,1.0,48.0,0.0,1.0,3.0,1.0,48.0,1.0
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,BUG,187.0,22189.0,3.0,20.0,4.0,10.0,1.0,3.0,20.0,4.0,10.0,1.0
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,BUG,187.0,22196.0,4.0,23.0,5.0,12.0,1.0,4.0,23.0,5.0,12.0,1.0
133,karma-runner/karma,v0.12.36,2015-06-04,BUG,187.0,22357.0,2.0,6.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,BUG,187.0,22406.0,5.0,37.0,10.0,28.0,1.0,5.0,37.0,10.0,28.0,1.0
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,BUG,196.0,22236.0,8.0,49.0,15.0,42.0,1.0,8.0,49.0,15.0,42.0,2.0
136,karma-runner/karma,v0.12.37,2015-06-24,BUG,194.0,22270.0,4.0,9.0,3.0,17.0,1.0,4.0,9.0,3.0,17.0,3.0
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,BUG,196.0,22236.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,BUG,196.0,22313.0,1.0,6.0,5.0,261.0,1.0,1.0,6.0,5.0,261.0,1.0
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,,,,,,,,,,,,,
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,BUG,196.0,22573.0,1.0,7.0,,0.0,1.0,1.0,7.0,,0.0,1.0
141,karma-runner/karma,v0.13.0,2015-07-15,,,,,,,,,,,,,
142,karma-runner/karma,v0.13.1,2015-07-16,BUG,196.0,22685.0,2.0,2.0,4.0,41.0,1.0,2.0,2.0,4.0,41.0,1.0
143,karma-runner/karma,v0.13.2,2015-07-17,,,,,,,,,,,,,
144,karma-runner/karma,v0.13.3,2015-07-22,,,,,,,,,,,,,
145,karma-runner/karma,v0.13.4,2015-08-04,BUG,196.0,23196.0,7.0,7.0,7.0,117.0,1.0,6.0,7.0,6.0,116.0,2.0
146,karma-runner/karma,v0.13.5,2015-08-04,BUG,198.0,23395.0,1.0,11.0,,0.0,1.0,1.0,12.0,,0.0,1.0
147,karma-runner/karma,v0.13.6,2015-08-05,BUG,198.0,23423.0,1.0,1.0,4.0,29.0,1.0,1.0,1.0,4.0,29.0,1.0
148,karma-runner/karma,v0.13.7,2015-08-05,,,,,,,,,,,,,
149,karma-runner/karma,v0.13.8,2015-08-06,BUG,198.0,23481.0,2.0,5.0,3.0,42.0,1.0,2.0,5.0,3.0,42.0,1.0
150,karma-runner/karma,v0.13.9,2015-08-11,BUG,198.0,23531.0,4.0,4.0,5.0,76.0,1.0,4.0,4.0,5.0,76.0,3.0
151,karma-runner/karma,v0.13.10,2015-09-21,BUG,198.0,23556.0,2.0,14.0,10.0,48.0,1.0,2.0,14.0,10.0,48.0,1.0
152,karma-runner/karma,v0.13.11,2015-10-14,BUG,201.0,23763.0,4.0,25.0,4.0,8.0,1.0,4.0,27.0,4.0,8.0,2.0
153,karma-runner/karma,v0.13.12,2015-10-22,BUG,202.0,23875.0,2.0,17.0,1.0,6.0,1.0,2.0,25.0,1.0,6.0,2.0
154,karma-runner/karma,v0.13.13,2015-10-22,BUG,202.0,23894.0,1.0,1.0,,0.0,1.0,1.0,1.0,,0.0,1.0
155,karma-runner/karma,v0.13.14,2015-10-22,BUG,202.0,23896.0,3.0,2.0,2.0,19.0,1.0,3.0,2.0,2.0,19.0,1.0
156,karma-runner/karma,v0.13.15,2015-11-03,BUG,202.0,23920.0,1.0,7.0,1.0,2.0,0.0,1.0,7.0,1.0,2.0,1.0
157,karma-runner/karma,v0.13.16,2015-12-24,BUG,202.0,24010.0,4.0,46.0,1.0,8.0,1.0,4.0,106.0,1.0,8.0,2.0
158,karma-runner/karma,v0.13.17,2016-01-04,,,,,,,,,,,,,
159,karma-runner/karma,v0.13.18,2016-01-05,BUG,201.0,24196.0,2.0,15.0,1.0,2.0,1.0,2.0,19.0,1.0,2.0,1.0
160,karma-runner/karma,v0.13.19,2016-01-06,BUG,201.0,24207.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0
161,karma-runner/karma,v0.13.21,2016-02-12,BUG,190.0,23685.0,1.0,3.0,,0.0,1.0,1.0,3.0,,0.0,1.0
162,karma-runner/karma,v0.13.20,2016-02-12,BUG,190.0,23728.0,4.0,75.0,2.0,4.0,1.0,4.0,139.0,2.0,4.0,1.0
163,karma-runner/karma,v0.13.22,2016-03-08,,,,,,,,,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,BUG,218.0,25698.0,21.0,94.0,32.0,639.0,2.0,20.0,154.0,30.0,630.0,4.0
165,karma-runner/karma,v1.1.0,2016-06-26,BUG,224.0,26049.0,3.0,11.0,9.0,90.0,1.0,61.0,187.0,9.0,90.0,2.0
166,karma-runner/karma,v1.1.1,2016-07-07,BUG,225.0,26205.0,1.0,10.0,1.0,7.0,1.0,1.0,70.0,1.0,7.0,1.0
167,karma-runner/karma,v1.1.2,2016-07-26,BUG,225.0,26247.0,2.0,5.0,3.0,22.0,1.0,2.0,5.0,3.0,22.0,2.0
168,karma-runner/karma,v1.2.0,2016-08-11,BUG,225.0,26412.0,1.0,11.0,,0.0,0.0,59.0,135.0,,0.0,1.0
169,karma-runner/karma,v1.3.0,2016-09-09,BUG,231.0,26790.0,2.0,6.0,1.0,2.0,1.0,60.0,122.0,1.0,2.0,2.0
170,karma-runner/karma,v1.4.0,2017-01-14,BUG,233.0,27183.0,9.0,32.0,16.0,164.0,1.0,67.0,636.0,16.0,164.0,2.0
171,karma-runner/karma,v1.4.1,2017-01-29,,,,,,,,,,,,,
172,karma-runner/karma,v1.5.0,2017-02-20,BUG,235.0,27660.0,4.0,13.0,6.0,73.0,1.0,4.0,311.0,6.0,73.0,1.0
173,karma-runner/karma,v1.6.0,2017-04-05,BUG,237.0,27843.0,4.0,25.0,4.0,16.0,1.0,120.0,667.0,4.0,16.0,2.0
174,karma-runner/karma,v1.7.0,2017-05-06,BUG,237.0,27959.0,3.0,5.0,3.0,9.0,1.0,119.0,63.0,3.0,9.0,2.0
175,karma-runner/karma,v1.7.1,2017-08-30,,,,,,,,,,,,,
176,karma-runner/karma,v2.0.0,2017-12-21,BUG,237.0,34728.0,13.0,52.0,16.0,201.0,2.0,419.0,1154.0,248.0,6465.0,4.0
177,karma-runner/karma,1.7.1,2018-04-19,BUG,237.0,34899.0,7.0,19.0,14.0,88.0,1.0,65.0,251.0,14.0,88.0,2.0
178,karma-runner/karma,v2.0.1,2018-04-19,,,,,,,,,,,,,
179,karma-runner/karma,v2.0.2,2018-04-19,BUG,237.0,34909.0,1.0,1.0,1.0,2.0,0.0,59.0,1.0,59.0,118.0,1.0
180,karma-runner/karma,v2.0.3,2018-06-15,BUG,245.0,36105.0,15.0,36.0,21.0,352.0,2.0,413.0,442.0,295.0,1534.0,1.0
181,karma-runner/karma,v2.0.4,2018-06-21,BUG,245.0,36007.0,5.0,4.0,10.0,64.0,0.0,295.0,4.0,590.0,3776.0,1.0
182,karma-runner/karma,v2.0.5,2018-07-24,BUG,247.0,36093.0,5.0,5.0,16.0,347.0,2.0,59.0,63.0,59.0,708.0,1.0
183,karma-runner/karma,v3.0.0,2018-08-09,BUG,247.0,35824.0,8.0,9.0,13.0,51.0,1.0,413.0,299.0,649.0,2773.0,1.0
184,karma-runner/karma,v3.1.0,2018-10-22,BUG,253.0,36346.0,8.0,35.0,40.0,3406.0,2.0,59.0,267.0,236.0,5251.0,1.0
185,karma-runner/karma,v3.1.1,2018-10-23,,,,,,,,,,,,,
186,karma-runner/karma,v3.1.2,2018-12-01,BUG,255.0,36488.0,7.0,2.0,13.0,181.0,1.0,177.0,2.0,413.0,7670.0,1.0
187,karma-runner/karma,v3.1.3,2018-12-01,BUG,255.0,36499.0,1.0,2.0,1.0,2.0,1.0,,,,,
188,karma-runner/karma,v3.1.4,2018-12-17,BUG,255.0,36632.0,3.0,2.0,11.0,203.0,1.0,,,,,
189,karma-runner/karma,v4.0.0,2019-01-23,BUG,257.0,36653.0,2.0,10.0,3.0,20.0,1.0,,,,,
190,karma-runner/karma,v4.0.1,2019-02-28,BUG,257.0,36704.0,2.0,3.0,3.0,20.0,1.0,,,,,
191,karma-runner/karma,v4.1.0,2019-04-15,BUG,257.0,36755.0,4.0,2.0,5.0,90.0,1.0,177.0,2.0,177.0,3068.0,1.0
192,karma-runner/karma,v4.2.0,2019-07-12,BUG,257.0,35519.0,2.0,7.0,6.0,90.0,1.0,59.0,7.0,118.0,1711.0,1.0
193,karma-runner/karma,v4.3.0,2019-08-27,,,,,,,,,,,,,
194,karma-runner/karma,v4.4.0,2019-10-16,,,,,,,,,,,,,
195,karma-runner/karma,v4.4.1,2019-10-18,,,,,,,,,,,,,
196,karma-runner/karma,v5.0.0,2020-04-09,,,,,,,,,,,,,
197,karma-runner/karma,v5.0.1,2020-04-10,,,,,,,,,,,,,
198,karma-runner/karma,v5.0.2,2020-04-16,,,,,,,,,,,,,
199,karma-runner/karma,v5.0.3,2020-04-29,,,,,,,,,,,,,
200,karma-runner/karma,v5.0.4,2020-04-30,,,,,,,,,,,,,
